"geo_entity2","r_PET","m_PlotArea","mPET","mMAP"
"Hawai'i Island",165.534337768555,5058.14904701049,1251.30922546387,3232.59514770508
"Kaua'i Island",189.764296875,5260.384622,1249.80065202985,2062.33012084961
"Maui Nui",122.104035644532,6607.702468,1175.7063129534,4956.25608171736
"O'ahu Island",74.4861047363231,5881.458128,1309.46515189035,2190.55122000558
