"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","MYOSAN",0.00401227283455275,1,0.111111111111111,1
"Hawai'i Island","MYRLES",0.00502377018780134,2,0.222222222222222,1
"Hawai'i Island","CIBMEN",0.0181395192015914,3,0.333333333333333,1
"Hawai'i Island","PANTEC",0.0569810175663374,4,0.444444444444444,1
"Hawai'i Island","ACAKOA",0.0621059374894636,5,0.555555555555556,1
"Hawai'i Island","ILEANO",0.0783910448767659,6,0.666666666666667,1
"Hawai'i Island","CHETRI",0.0816278364071614,7,0.777777777777778,1
"Hawai'i Island","CIBGLA",0.344111399575171,8,0.888888888888889,1
"Hawai'i Island","METPOL",0.349607201861155,9,1,1
"Kaua'i Island","BOBBRE",0.000529913624079275,1,0.0294117647058824,1
"Kaua'i Island","ILEANO",0.000529913624079275,2,0.0588235294117647,1
"Kaua'i Island","PLEAUR",0.000529913624079275,3,0.0882352941176471,1
"Kaua'i Island","SOPCHR",0.000529913624079275,4,0.117647058823529,1
"Kaua'i Island","SYZSAN",0.000529913624079275,5,0.147058823529412,1
"Kaua'i Island","WIKFUR",0.000529913624079275,6,0.176470588235294,1
"Kaua'i Island","ALPPON",0.00105982724815855,7,0.205882352941176,1
"Kaua'i Island","KADACU",0.00105982724815855,8,0.235294117647059,1
"Kaua'i Island","PSYKAD",0.00105982724815855,9,0.264705882352941,1
"Kaua'i Island","CHACEL",0.00158974087223783,10,0.294117647058824,1
"Kaua'i Island","COPWAI",0.00158974087223783,11,0.323529411764706,1
"Kaua'i Island","PSYGRA",0.00158974087223783,12,0.352941176470588,1
"Kaua'i Island","WIKOAH",0.00158974087223783,13,0.382352941176471,1
"Kaua'i Island","SANFRE",0.0021196544963171,14,0.411764705882353,1
"Kaua'i Island","PSYGRE",0.00264956812039638,15,0.441176470588235,1
"Kaua'i Island","PANTEC",0.00312649038206772,16,0.470588235294118,1
"Kaua'i Island","ALYSTE",0.00317948174447565,17,0.5,1
"Kaua'i Island","CLASAN",0.00317948174447565,18,0.529411764705882,1
"Kaua'i Island","KADAFF",0.00370939536855493,19,0.558823529411765,1
"Kaua'i Island","MYRLES",0.00370939536855493,20,0.588235294117647,1
"Kaua'i Island","ANTPLA",0.0042393089926342,21,0.617647058823529,1
"Kaua'i Island","MELCLU",0.00688887711303058,22,0.647058823529412,1
"Kaua'i Island","NESSAN",0.00688887711303058,23,0.676470588235294,1
"Kaua'i Island","DIOHIL",0.00741879073710985,24,0.705882352941177,1
"Kaua'i Island","MELBAR",0.0084786179852684,25,0.735294117647059,1
"Kaua'i Island","STYTAM",0.0084786179852684,26,0.764705882352941,1
"Kaua'i Island","PSYMA2",0.015367495098299,27,0.794117647058823,1
"Kaua'i Island","DODVIS",0.0259657675798845,28,0.823529411764706,1
"Kaua'i Island","MYRSPP",0.0408563404165121,29,0.852941176470588,1
"Kaua'i Island","WIKSPP",0.0408563404165121,30,0.882352941176471,1
"Kaua'i Island","CHETRI",0.0439828307985798,31,0.911764705882353,1
"Kaua'i Island","HIBTIL",0.173016798261883,32,0.941176470588235,1
"Kaua'i Island","METPOL",0.279635419426633,33,0.970588235294118,1
"Kaua'i Island","ACAKOA",0.303534523872609,34,1,1
"Maui Nui","MYOSAN",0.000743383883437407,1,0.0588235294117647,1
"Maui Nui","POLOAH",0.000743383883437407,2,0.117647058823529,1
"Maui Nui","POUSAN",0.000743383883437407,3,0.176470588235294,1
"Maui Nui","NOTSAN",0.00148676776687481,4,0.235294117647059,1
"Maui Nui","CIBMEN",0.00297353553374963,5,0.294117647058824,1
"Maui Nui","ILEANO",0.00297353553374963,6,0.352941176470588,1
"Maui Nui","PSYODO",0.00297353553374963,7,0.411764705882353,1
"Maui Nui","ACAKOA",0.00966399048468629,8,0.470588235294118,1
"Maui Nui","ACAKO2",0.0170978293190604,9,0.529411764705882,1
"Maui Nui","CIBGLA",0.0178412132024978,10,0.588235294117647,1
"Maui Nui","ERYSAN",0.0312221231043711,11,0.647058823529412,1
"Maui Nui","CHETRI",0.0364258102884329,12,0.705882352941177,1
"Maui Nui","CHEFOR",0.0573148974130241,13,0.764705882352941,1
"Maui Nui","HEDHIL",0.0573148974130241,14,0.823529411764706,1
"Maui Nui","NESSAN",0.067647933392804,15,0.882352941176471,1
"Maui Nui","DIOSAN",0.0810288432946774,16,0.941176470588235,1
"Maui Nui","METPOL",0.611804936068986,17,1,1
"O'ahu Island","CYASPP",0.00060562015503876,1,0.0384615384615385,1
"O'ahu Island","MYRLAN",0.00060562015503876,2,0.0769230769230769,1
"O'ahu Island","MYRLES",0.00060562015503876,3,0.115384615384615,1
"O'ahu Island","REYSAN",0.00060562015503876,4,0.153846153846154,1
"O'ahu Island","KADAFF",0.00121124031007752,5,0.192307692307692,1
"O'ahu Island","PSYHEX",0.00121124031007752,6,0.230769230769231,1
"O'ahu Island","SCAGAU",0.00121124031007752,7,0.269230769230769,1
"O'ahu Island","ANTPLA",0.00181686046511628,8,0.307692307692308,1
"O'ahu Island","POUSAN",0.00181686046511628,9,0.346153846153846,1
"O'ahu Island","PSYMA2",0.00242248062015504,10,0.384615384615385,1
"O'ahu Island","RAUSAN",0.00242248062015504,11,0.423076923076923,1
"O'ahu Island","WIKOAH",0.00242248062015504,12,0.461538461538462,1
"O'ahu Island","COPFOL",0.0030281007751938,13,0.5,1
"O'ahu Island","SANFRE",0.0030281007751938,14,0.538461538461538,1
"O'ahu Island","BOBSAN",0.00357315891472868,15,0.576923076923077,1
"O'ahu Island","SYZSAN",0.00357315891472868,16,0.615384615384615,1
"O'ahu Island","NESSAN",0.00363372093023256,17,0.653846153846154,1
"O'ahu Island","ANTPUL",0.00484496124031008,18,0.692307692307692,1
"O'ahu Island","STYTAM",0.0060562015503876,19,0.730769230769231,1
"O'ahu Island","PISSAN",0.00666182170542636,20,0.769230769230769,1
"O'ahu Island","PSYODO",0.015140503875969,21,0.807692307692308,1
"O'ahu Island","ACAKOA",0.0235586240310078,22,0.846153846153846,1
"O'ahu Island","SAPOAH",0.030281007751938,23,0.884615384615385,1
"O'ahu Island","DIOSAN",0.0878149224806202,24,0.923076923076923,1
"O'ahu Island","HIBTIL",0.219173934108527,25,0.961538461538462,1
"O'ahu Island","METPOL",0.572674418604651,26,1,1
"Hawai'i Island","PERSAN",0.000744934445768772,1,0.0714285714285714,2
"Hawai'i Island","CIBCHA",0.00148986889153754,2,0.142857142857143,2
