"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"1",1,"interpolated",0,1,1,1,0.256,0.252,0.261,"Hawai'i Island","1",1.01649454053744,0.228610346937354,1.56667315190586,0.466315929169024
"2",100,"interpolated",0,9.136,9.036,9.236,0.986,0.985,0.987,"Hawai'i Island","1",7.49377841676041,0.228208113534343,8.04298900451101,6.94456782900982
"3",200,"interpolated",0,9.977,9.834,10.119,0.995,0.994,0.995,"Hawai'i Island","1",8.7047518780852,0.2274337170682,9.25209878653125,8.15740496963915
"4",300,"interpolated",0,10.413,10.242,10.583,0.996,0.996,0.997,"Hawai'i Island","1",9.19690075195356,0.226542807564076,9.74210357829484,8.65169792561228
"5",400,"interpolated",0,10.727,10.544,10.91,0.997,0.997,0.997,"Hawai'i Island","1",9.73996365266954,0.225809347167322,10.2834013173373,9.19652598800176
"6",500,"interpolated",0,10.974,10.789,11.159,0.998,0.998,0.998,"Hawai'i Island","1",9.88842950538511,0.225530015791725,10.4311949251156,9.34566408565461
"7",600,"interpolated",0,11.171,10.991,11.351,0.998,0.998,0.998,"Hawai'i Island","1",10.2568889983035,0.225817916851137,10.8003472869579,9.71343070964905
"8",700,"interpolated",0,11.329,11.159,11.5,0.999,0.998,0.999,"Hawai'i Island","1",10.3009297609846,0.22655653913474,10.8461656340211,9.75569388794796
"9",800,"interpolated",0,11.457,11.298,11.617,0.999,0.999,0.999,"Hawai'i Island","1",10.5434080824862,0.227447792199218,11.0907888644474,9.9960273005251
"10",900,"interpolated",0,11.56,11.413,11.708,0.999,0.999,0.999,"Hawai'i Island","1",10.5911326167901,0.228217874860491,11.1403666963596,10.0418985372206
"11",1000,"interpolated",0,11.644,11.509,11.779,0.999,0.999,0.999,"Hawai'i Island","1",10.7134117960525,0.228612021893555,11.2635944384068,10.1632291536982
"12",1,"interpolated",0,1,1,1,0.331,0.325,0.337,"Hawai'i Island","2",1.01649454053744,0.228610346937354,1.56667315190586,0.466315929169024
"13",100,"interpolated",0,7.991,7.807,8.175,0.978,0.977,0.979,"Hawai'i Island","2",7.49377841676041,0.228208113534343,8.04298900451101,6.94456782900982
"14",200,"interpolated",0,9.287,9.106,9.469,0.993,0.992,0.993,"Hawai'i Island","2",8.7047518780852,0.2274337170682,9.25209878653125,8.15740496963915
"15",300,"interpolated",0,9.787,9.606,9.969,0.997,0.996,0.997,"Hawai'i Island","2",9.19690075195356,0.226542807564076,9.74210357829484,8.65169792561228
"16",400,"interpolated",0,10.039,9.85,10.229,0.998,0.998,0.998,"Hawai'i Island","2",9.73996365266954,0.225809347167322,10.2834013173373,9.19652598800176
"17",500,"interpolated",0,10.191,9.992,10.39,0.999,0.999,0.999,"Hawai'i Island","2",9.88842950538511,0.225530015791725,10.4311949251156,9.34566408565461
"18",600,"interpolated",0,10.295,10.087,10.503,0.999,0.999,0.999,"Hawai'i Island","2",10.2568889983035,0.225817916851137,10.8003472869579,9.71343070964905
"19",700,"interpolated",0,10.372,10.156,10.589,0.999,0.999,0.999,"Hawai'i Island","2",10.3009297609846,0.22655653913474,10.8461656340211,9.75569388794796
"20",800,"interpolated",0,10.434,10.211,10.658,0.999,0.999,1,"Hawai'i Island","2",10.5434080824862,0.227447792199218,11.0907888644474,9.9960273005251
"21",900,"interpolated",0,10.486,10.257,10.716,1,0.999,1,"Hawai'i Island","2",10.5911326167901,0.228217874860491,11.1403666963596,10.0418985372206
"22",1000,"interpolated",0,10.531,10.298,10.765,1,1,1,"Hawai'i Island","2",10.7134117960525,0.228612021893555,11.2635944384068,10.1632291536982
"23",1,"interpolated",0,1,1,1,0.41,0.406,0.414,"Hawai'i Island","3",1.01649454053744,0.228610346937354,1.56667315190586,0.466315929169024
"24",100,"interpolated",0,4.745,4.668,4.822,0.992,0.991,0.992,"Hawai'i Island","3",7.49377841676041,0.228208113534343,8.04298900451101,6.94456782900982
"25",200,"interpolated",0,5.268,5.169,5.367,0.997,0.996,0.997,"Hawai'i Island","3",8.7047518780852,0.2274337170682,9.25209878653125,8.15740496963915
"26",300,"interpolated",0,5.512,5.39,5.635,0.998,0.998,0.998,"Hawai'i Island","3",9.19690075195356,0.226542807564076,9.74210357829484,8.65169792561228
