"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","MYRLES",0.0012846865364851,1,0.111111111111111,1
"Hawai'i Island","MELCLU",0.0025693730729702,2,0.222222222222222,1
"Hawai'i Island","CIBMEN",0.00378982528263104,3,0.333333333333333,1
"Hawai'i Island","CHETRI",0.00957091469681398,4,0.444444444444444,1
"Hawai'i Island","PSYHAW",0.0514516957862282,5,0.555555555555556,1
"Hawai'i Island","PANTEC",0.0706577595066804,6,0.666666666666667,1
"Hawai'i Island","ILEANO",0.133414696813977,7,0.777777777777778,1
"Hawai'i Island","CIBGLA",0.182168550873587,8,0.888888888888889,1
"Hawai'i Island","METPOL",0.545092497430627,9,1,1
"Kaua'i Island","CHEPLA",0.00249625561657514,1,0.0333333333333333,1
"Kaua'i Island","COPOCH",0.00249625561657514,2,0.0666666666666667,1
"Kaua'i Island","CYAHIR",0.00249625561657514,3,0.1,1
"Kaua'i Island","MELANI",0.00249625561657514,4,0.133333333333333,1
"Kaua'i Island","SOPCHR",0.00249625561657514,5,0.166666666666667,1
"Kaua'i Island","XYLHAW",0.00249625561657514,6,0.2,1
"Kaua'i Island","CYRLON",0.00499251123315027,7,0.233333333333333,1
"Kaua'i Island","ILEANO",0.00499251123315027,8,0.266666666666667,1
"Kaua'i Island","KADACU",0.00499251123315027,9,0.3,1
"Kaua'i Island","MYRLES",0.00499251123315027,10,0.333333333333333,1
"Kaua'i Island","PSYKAD",0.00499251123315027,11,0.366666666666667,1
"Kaua'i Island","SYZSAN",0.00499251123315027,12,0.4,1
"Kaua'i Island","COPWAI",0.00748876684972541,13,0.433333333333333,1
"Kaua'i Island","SANFRE",0.00748876684972541,14,0.466666666666667,1
"Kaua'i Island","WIKOAH",0.00748876684972541,15,0.5,1
"Kaua'i Island","KADAFF",0.00998502246630055,16,0.533333333333333,1
"Kaua'i Island","CLASAN",0.0124812780828757,17,0.566666666666667,1
"Kaua'i Island","COPFOL",0.0124812780828757,18,0.6,1
"Kaua'i Island","PSYGRE",0.0124812780828757,19,0.633333333333333,1
"Kaua'i Island","STYTAM",0.0124812780828757,20,0.666666666666667,1
"Kaua'i Island","ALYSTE",0.0149775336994508,21,0.7,1
"Kaua'i Island","CHETRI",0.0149775336994508,22,0.733333333333333,1
"Kaua'i Island","PSYMA2",0.017473789316026,23,0.766666666666667,1
"Kaua'i Island","ANTPLA",0.0199700449326011,24,0.8,1
"Kaua'i Island","BROARG",0.0199700449326011,25,0.833333333333333,1
"Kaua'i Island","NESSAN",0.0249625561657514,26,0.866666666666667,1
"Kaua'i Island","MELCLU",0.0349475786320519,27,0.9,1
"Kaua'i Island","DODVIS",0.054917623564653,28,0.933333333333333,1
"Kaua'i Island","METPOL",0.119820269595607,29,0.966666666666667,1
"Kaua'i Island","ACAKOA",0.550673989016475,30,1,1
"Maui Nui","NOTSAN",0.00156727529190502,1,0.1,1
"Maui Nui","DIOSAN",0.00235091293785753,2,0.2,1
"Maui Nui","MYRLES",0.00391818822976256,3,0.3,1
"Maui Nui","ILEANO",0.0070527388135726,4,0.4,1
"Maui Nui","ACAKO2",0.0180236658569078,5,0.5,1
"Maui Nui","CIBGLA",0.0344800564219105,6,0.6,1
"Maui Nui","PSYODO",0.0604184625029386,7,0.7,1
"Maui Nui","CHETRI",0.104223806911684,8,0.8,1
"Maui Nui","METPOL",0.291513204294334,9,0.9,1
"Maui Nui","CIBMEN",0.476451688739127,10,1,1
"O'ahu Island","WIKOAH",0.000564174894217207,1,0.125,1
"O'ahu Island","PSYHEX",0.00112834978843441,2,0.25,1
"O'ahu Island","SCAGAU",0.00112834978843441,3,0.375,1
"O'ahu Island","ACAKOA",0.0307475317348378,4,0.5,1
"O'ahu Island","BOBSAN",0.0869957686882934,5,0.625,1
"O'ahu Island","PSYMA2",0.133878702397743,6,0.75,1
"O'ahu Island","HIBTIL",0.204174894217207,7,0.875,1
"O'ahu Island","METPOL",0.541382228490832,8,1,1
"Hawai'i Island","MYRLES",0.00238364817352959,1,0.0909090909090909,2
"Hawai'i Island","COPSPP",0.00351588105595614,2,0.181818181818182,2
"Hawai'i Island","PRIMUN",0.00351588105595614,3,0.272727272727273,2
"Hawai'i Island","PSYHAW",0.00351588105595614,4,0.363636363636364,2
"Hawai'i Island","CHEOAH",0.00709135331625052,5,0.454545454545455,2
"Hawai'i Island","CHETRI",0.0154341219236041,6,0.545454545454545,2
"Hawai'i Island","ILEANO",0.0265776771348549,7,0.636363636363636,2
"Hawai'i Island","PERSAN",0.0459448185447828,8,0.727272727272727,2
"Hawai'i Island","CIBMEN",0.0544663607651511,9,0.818181818181818,2
"Hawai'i Island","CIBGLA",0.307192658363626,10,0.909090909090909,2
"Hawai'i Island","METPOL",0.530361718610333,11,1,2
"Kaua'i Island","COPWAI",0.00575373993095512,1,0.0909090909090909,2
"Kaua'i Island","SANFRE",0.00575373993095512,2,0.181818181818182,2
"Kaua'i Island","SAPOAH",0.00575373993095512,3,0.272727272727273,2
"Kaua'i Island","STYTAM",0.00767165324127349,4,0.363636363636364,2
"Kaua'i Island","PANTEC",0.0113156885308784,5,0.454545454545455,2
"Kaua'i Island","ERYSAN",0.0268507863444572,6,0.545454545454545,2
"Kaua'i Island","DIOHIL",0.030686612965094,7,0.636363636363636,2
"Kaua'i Island","DODVIS",0.0421940928270042,8,0.727272727272727,2
"Kaua'i Island","METPOL",0.0747986191024166,9,0.818181818181818,2
"Kaua'i Island","ACAKOA",0.163022631377062,10,0.909090909090909,2
"Kaua'i Island","HIBTIL",0.626198695818949,11,1,2
"Maui Nui","POLOAH",0.000966370313103981,1,0.0714285714285714,2
"Maui Nui","ACAKOA",0.00193274062620796,2,0.142857142857143,2
"Maui Nui","CLEARB",0.00193274062620796,3,0.214285714285714,2
"Maui Nui","ILEANO",0.00289911093931194,4,0.285714285714286,2
"Maui Nui","MELHAL",0.00289911093931194,5,0.357142857142857,2
"Maui Nui","MELVOL",0.00289911093931194,6,0.428571428571429,2
"Maui Nui","MYRLES",0.00386548125241593,7,0.5,2
"Maui Nui","SADSPP",0.00386548125241593,8,0.571428571428571,2
"Maui Nui","COPFOL",0.00483185156551991,9,0.642857142857143,2
"Maui Nui","VACDEN",0.00483185156551991,10,0.714285714285714,2
"Maui Nui","CIBMEN",0.0115964437572478,11,0.785714285714286,2
"Maui Nui","CIBGLA",0.0751836103594898,12,0.857142857142857,2
"Maui Nui","CHETRI",0.220429068419018,13,0.928571428571429,2
"Maui Nui","METPOL",0.661867027444917,14,1,2
"O'ahu Island","REYSAN",0.000764117062734011,1,0.1,2
"O'ahu Island","STYTAM",0.000764117062734011,2,0.2,2
"O'ahu Island","WIKOAH",0.000764117062734011,3,0.3,2
"O'ahu Island","SAPOAH",0.00152823412546802,4,0.4,2
"O'ahu Island","NESSAN",0.00305646825093604,5,0.5,2
"O'ahu Island","ACAKOA",0.00916940475280813,6,0.6,2
"O'ahu Island","PSYODO",0.0191029265683503,7,0.7,2
"O'ahu Island","DIOSAN",0.110796974096432,8,0.8,2
"O'ahu Island","HIBTIL",0.276533965003439,9,0.9,2
"O'ahu Island","METPOL",0.577519676014365,10,1,2
"Hawai'i Island","COPSPP",0.000863632438034373,1,0.0909090909090909,3
"Hawai'i Island","MYRLES",0.00345452975213749,2,0.181818181818182,3
"Hawai'i Island","ILEANO",0.0112272216944468,3,0.272727272727273,3
"Hawai'i Island","CHETRI",0.01381811900855,4,0.363636363636364,3
"Hawai'i Island","CIBCHA",0.017186285516884,5,0.454545454545455,3
"Hawai'i Island","PSYSPP",0.0237498920459452,6,0.545454545454545,3
"Hawai'i Island","DIOSAN",0.0373089213230849,7,0.636363636363636,3
"Hawai'i Island","CIBMEN",0.0464634251662492,8,0.727272727272727,3
"Hawai'i Island","MYRSPP",0.0780723723983073,9,0.818181818181818,3
"Hawai'i Island","CIBGLA",0.282753260212454,10,0.909090909090909,3
"Hawai'i Island","METPOL",0.485102340443907,11,1,3
"Kaua'i Island","CHACEL",0.00120279047389945,1,0.0384615384615385,3
"Kaua'i Island","CHEPLA",0.00120279047389945,2,0.0769230769230769,3
"Kaua'i Island","CLASAN",0.00120279047389945,3,0.115384615384615,3
"Kaua'i Island","COPOCH",0.00120279047389945,4,0.153846153846154,3
"Kaua'i Island","CYAHIR",0.00120279047389945,5,0.192307692307692,3
"Kaua'i Island","ILEANO",0.00120279047389945,6,0.230769230769231,3
"Kaua'i Island","KADAFF",0.00120279047389945,7,0.269230769230769,3
"Kaua'i Island","MELANI",0.00120279047389945,8,0.307692307692308,3
"Kaua'i Island","MELCLU",0.00120279047389945,9,0.346153846153846,3
"Kaua'i Island","XYLHAW",0.00120279047389945,10,0.384615384615385,3
"Kaua'i Island","CYRLON",0.00240558094779889,11,0.423076923076923,3
"Kaua'i Island","SYZSAN",0.00240558094779889,12,0.461538461538462,3
"Kaua'i Island","NESSAN",0.00360837142169834,13,0.5,3
"Kaua'i Island","SAPOAH",0.00360837142169834,14,0.538461538461538,3
"Kaua'i Island","COPFOL",0.00601395236949723,15,0.576923076923077,3
"Kaua'i Island","PSYMA2",0.00841953331729613,16,0.615384615384615,3
"Kaua'i Island","BROARG",0.00962232379119557,17,0.653846153846154,3
"Kaua'i Island","MELBAR",0.00962232379119557,18,0.692307692307692,3
"Kaua'i Island","STYTAM",0.0144334856867934,19,0.730769230769231,3
"Kaua'i Island","ERYSAN",0.0168390666345923,20,0.769230769230769,3
"Kaua'i Island","DODVIS",0.0180418571084917,21,0.807692307692308,3
"Kaua'i Island","DIOHIL",0.0228530190040895,22,0.846153846153846,3
"Kaua'i Island","MYRSPP",0.0927351455376473,23,0.884615384615385,3
"Kaua'i Island","CHETRI",0.107048352177051,24,0.923076923076923,3
"Kaua'i Island","ACAKOA",0.225643492903536,25,0.961538461538462,3
"Kaua'i Island","METPOL",0.444671638200625,26,1,3
"Maui Nui","ILEANO",0.00165289256198347,1,0.0833333333333333,3
"Maui Nui","PSYSPP",0.00165289256198347,2,0.166666666666667,3
"Maui Nui","SADPAL",0.00330578512396694,3,0.25,3
"Maui Nui","MELCLU",0.00578512396694215,4,0.333333333333333,3
"Maui Nui","SYZSAN",0.012396694214876,5,0.416666666666667,3
"Maui Nui","ACAKOA",0.0173553719008264,6,0.5,3
"Maui Nui","ERYSAN",0.0347107438016529,7,0.583333333333333,3
"Maui Nui","CHETRI",0.0578512396694215,8,0.666666666666667,3
"Maui Nui","CIBMEN",0.112396694214876,9,0.75,3
"Maui Nui","ANTPLA",0.133223140495868,10,0.833333333333333,3
"Maui Nui","CIBGLA",0.228099173553719,11,0.916666666666667,3
"Maui Nui","METPOL",0.391570247933884,12,1,3
"O'ahu Island","CYASPP",0.00260756192959583,1,0.0555555555555556,3
"O'ahu Island","MYRLAN",0.00260756192959583,2,0.111111111111111,3
"O'ahu Island","MYRLES",0.00260756192959583,3,0.166666666666667,3
"O'ahu Island","REYSAN",0.00260756192959583,4,0.222222222222222,3
"O'ahu Island","STYTAM",0.00260756192959583,5,0.277777777777778,3
"O'ahu Island","KADAFF",0.00521512385919166,6,0.333333333333333,3
"O'ahu Island","SANFRE",0.00521512385919166,7,0.388888888888889,3
"O'ahu Island","SAPOAH",0.00521512385919166,8,0.444444444444444,3
"O'ahu Island","ANTPLA",0.00782268578878748,9,0.5,3
"O'ahu Island","NESSAN",0.00782268578878748,10,0.555555555555556,3
"O'ahu Island","PSYMA2",0.0104302477183833,11,0.611111111111111,3
"O'ahu Island","COPFOL",0.0130378096479791,12,0.666666666666667,3
"O'ahu Island","BOBSAN",0.0153846153846154,13,0.722222222222222,3
"O'ahu Island","SYZSAN",0.0153846153846154,14,0.777777777777778,3
"O'ahu Island","PSYODO",0.0651890482398957,15,0.833333333333333,3
"O'ahu Island","ACAKOA",0.0727509778357236,16,0.888888888888889,3
"O'ahu Island","DIOSAN",0.375488917861799,17,0.944444444444444,3
"O'ahu Island","METPOL",0.388005215123859,18,1,3
"Hawai'i Island","MYRLES",0.000577867668303958,1,0.0833333333333333,4
"Hawai'i Island","PERSAN",0.000577867668303958,2,0.166666666666667,4
"Hawai'i Island","ACAKOA",0.0137532505056342,3,0.25,4
"Hawai'i Island","PANTEC",0.0295290378503323,4,0.333333333333333,4
"Hawai'i Island","DIOSAN",0.0414908985842242,5,0.416666666666667,4
"Hawai'i Island","CHETRI",0.054897428488876,6,0.5,4
"Hawai'i Island","ILEANO",0.0617162669748628,7,0.583333333333333,4
"Hawai'i Island","CIBMEN",0.0721756717711644,8,0.666666666666667,4
"Hawai'i Island","PSYHAW",0.116613695463739,9,0.75,4
"Hawai'i Island","COPSPP",0.133660791678706,10,0.833333333333333,4
"Hawai'i Island","CIBGLA",0.159375902918232,11,0.916666666666667,4
"Hawai'i Island","METPOL",0.315631320427622,12,1,4
"Kaua'i Island","BOBBRE",0.00166833500166833,1,0.03125,4
"Kaua'i Island","ILEANO",0.00166833500166833,2,0.0625,4
"Kaua'i Island","PLEAUR",0.00166833500166833,3,0.09375,4
"Kaua'i Island","SANFRE",0.00166833500166833,4,0.125,4
"Kaua'i Island","SOPCHR",0.00166833500166833,5,0.15625,4
"Kaua'i Island","STYTAM",0.00166833500166833,6,0.1875,4
"Kaua'i Island","SYZSAN",0.00166833500166833,7,0.21875,4
"Kaua'i Island","WIKFUR",0.00166833500166833,8,0.25,4
"Kaua'i Island","ALPPON",0.00333667000333667,9,0.28125,4
"Kaua'i Island","CHACEL",0.00333667000333667,10,0.3125,4
"Kaua'i Island","KADACU",0.00333667000333667,11,0.34375,4
"Kaua'i Island","PSYKAD",0.00333667000333667,12,0.375,4
"Kaua'i Island","PSYGRA",0.005005005005005,13,0.40625,4
"Kaua'i Island","SAPOAH",0.005005005005005,14,0.4375,4
"Kaua'i Island","WIKOAH",0.005005005005005,15,0.46875,4
"Kaua'i Island","CLASAN",0.00834167500834167,16,0.5,4
"Kaua'i Island","PSYGRE",0.00834167500834167,17,0.53125,4
"Kaua'i Island","PANTEC",0.00984317650984318,18,0.5625,4
"Kaua'i Island","ALYSTE",0.01001001001001,19,0.59375,4
"Kaua'i Island","KADAFF",0.0116783450116783,20,0.625,4
"Kaua'i Island","MYRLES",0.0116783450116783,21,0.65625,4
"Kaua'i Island","ANTPLA",0.0133466800133467,22,0.6875,4
"Kaua'i Island","MELBAR",0.0133466800133467,23,0.71875,4
"Kaua'i Island","NESSAN",0.0166833500166833,24,0.75,4
"Kaua'i Island","DODVIS",0.02002002002002,25,0.78125,4
"Kaua'i Island","MELCLU",0.0216883550216884,26,0.8125,4
"Kaua'i Island","ERYSAN",0.0233566900233567,27,0.84375,4
"Kaua'i Island","DIOHIL",0.045045045045045,28,0.875,4
"Kaua'i Island","PSYMA2",0.0483817150483817,29,0.90625,4
"Kaua'i Island","ACAKOA",0.0567233900567234,30,0.9375,4
"Kaua'i Island","METPOL",0.0950950950950951,31,0.96875,4
"Kaua'i Island","HIBTIL",0.544711378044711,32,1,4
"Maui Nui","NOTSAN",0.00142785749982152,1,0.0833333333333333,4
"Maui Nui","DIOSAN",0.00214178624973228,2,0.166666666666667,4
"Maui Nui","SADPAL",0.00285571499964304,3,0.25,4
"Maui Nui","ILEANO",0.00356964374955379,4,0.333333333333333,4
"Maui Nui","COPOCH",0.00571142999928607,5,0.416666666666667,4
"Maui Nui","MYRLES",0.0120653958734918,6,0.5,4
"Maui Nui","ACAKO2",0.0164203612479475,7,0.583333333333333,4
"Maui Nui","SADSOU",0.0371242949953595,8,0.666666666666667,4
"Maui Nui","CIBGLA",0.0542585849932177,9,0.75,4
"Maui Nui","CHETRI",0.0805311629899336,10,0.833333333333333,4
"Maui Nui","CIBMEN",0.194188619975726,11,0.916666666666667,4
"Maui Nui","METPOL",0.589705147426287,12,1,4
"O'ahu Island","DIOSAN",0.00382409177820268,1,0.0625,4
"O'ahu Island","PSYHEX",0.00764818355640535,2,0.125,4
"O'ahu Island","SCAGAU",0.00764818355640535,3,0.1875,4
"O'ahu Island","NESSAN",0.011472275334608,4,0.25,4
"O'ahu Island","POUSAN",0.011472275334608,5,0.3125,4
"O'ahu Island","SANFRE",0.011472275334608,6,0.375,4
"O'ahu Island","RAUSAN",0.0152963671128107,7,0.4375,4
"O'ahu Island","WIKOAH",0.0152963671128107,8,0.5,4
"O'ahu Island","BOBSAN",0.0225621414913958,9,0.5625,4
"O'ahu Island","SYZSAN",0.0225621414913958,10,0.625,4
"O'ahu Island","ANTPUL",0.0305927342256214,11,0.6875,4
"O'ahu Island","STYTAM",0.0344168260038241,12,0.75,4
"O'ahu Island","PISSAN",0.0420650095602294,13,0.8125,4
"O'ahu Island","ACAKOA",0.0875717017208413,14,0.875,4
"O'ahu Island","SAPOAH",0.183556405353728,15,0.9375,4
"O'ahu Island","METPOL",0.492543021032505,16,1,4
"Hawai'i Island","ACAKOA",0.000699154023631406,1,0.111111111111111,5
"Hawai'i Island","MYRLES",0.00279661609452562,2,0.222222222222222,5
"Hawai'i Island","COPOCH",0.00489407816541984,3,0.333333333333333,5
"Hawai'i Island","CIBCHA",0.00559323218905125,4,0.444444444444444,5
"Hawai'i Island","ILEANO",0.0104873103544711,5,0.555555555555556,5
"Hawai'i Island","CIBMEN",0.0251695448507306,6,0.666666666666667,5
"Hawai'i Island","CHETRI",0.0643920855764525,7,0.777777777777778,5
"Hawai'i Island","METPOL",0.392644899671398,8,0.888888888888889,5
"Hawai'i Island","CIBGLA",0.49332307907432,9,1,5
"Kaua'i Island","CHACEL",0.000933096948772978,1,0.0714285714285714,5
"Kaua'i Island","CLASAN",0.000933096948772978,2,0.142857142857143,5
"Kaua'i Island","COPWAI",0.00279929084631893,3,0.214285714285714,5
"Kaua'i Island","DIOHIL",0.00279929084631893,4,0.285714285714286,5
"Kaua'i Island","NESSAN",0.00279929084631893,5,0.357142857142857,5
"Kaua'i Island","SANFRE",0.00279929084631893,6,0.428571428571429,5
"Kaua'i Island","PANTEC",0.00550527199776057,7,0.5,5
"Kaua'i Island","MELBAR",0.00746477559018382,8,0.571428571428571,5
"Kaua'i Island","STYTAM",0.0139964542315947,9,0.642857142857143,5
"Kaua'i Island","DODVIS",0.0345245871046002,10,0.714285714285714,5
"Kaua'i Island","WIKSPP",0.0719417747503966,11,0.785714285714286,5
"Kaua'i Island","METPOL",0.167957450779136,12,0.857142857142857,5
"Kaua'i Island","HIBTIL",0.304656153774377,13,0.928571428571429,5
"Kaua'i Island","ACAKOA",0.380890174489129,14,1,5
"Maui Nui","POLSPP",0.000588339118668,1,0.1,5
"Maui Nui","MELCLU",0.002353356474672,2,0.2,5
"Maui Nui","SADPAL",0.002353356474672,3,0.3,5
"Maui Nui","ILEANO",0.00588339118668,4,0.4,5
"Maui Nui","ACAKOA",0.009413425898688,5,0.5,5
"Maui Nui","MYRLES",0.0099429311054892,6,0.6,5
"Maui Nui","CIBGLA",0.098840971936224,7,0.7,5
"Maui Nui","CHETRI",0.0993116432311584,8,0.8,5
"Maui Nui","CIBMEN",0.360063540624816,9,0.9,5
"Maui Nui","METPOL",0.411249043948932,10,1,5
"O'ahu Island","SANFRE",0.00212359311955829,1,0.125,5
"O'ahu Island","WIKOAH",0.00212359311955829,2,0.25,5
"O'ahu Island","SYZSAN",0.00417639980179798,3,0.375,5
"O'ahu Island","STYTAM",0.00637077935867488,4,0.5,5
"O'ahu Island","ACAKOA",0.0154314433354569,5,0.625,5
"O'ahu Island","BOBSAN",0.113329086147094,6,0.75,5
"O'ahu Island","PSYMA2",0.167976215757061,7,0.875,5
"O'ahu Island","METPOL",0.688468889360798,8,1,5
"Hawai'i Island","PIPALB",0.00358005907097467,1,0.1,6
"Hawai'i Island","SANPAN",0.00447507383871834,2,0.2,6
"Hawai'i Island","ACAKOA",0.00528058712968764,3,0.3,6
"Hawai'i Island","COPLON",0.00528058712968764,4,0.4,6
"Hawai'i Island","PRITSPP",0.00528058712968764,5,0.5,6
"Hawai'i Island","MYRLES",0.00886064620066231,6,0.6,6
"Hawai'i Island","CHETRI",0.0742862257227244,7,0.7,6
"Hawai'i Island","HIBTIL",0.122438020227334,8,0.8,6
"Hawai'i Island","CIBGLA",0.15125749574868,9,0.9,6
"Hawai'i Island","METPOL",0.619260717801844,10,1,6
"Kaua'i Island","BOBBRE",0.00123107226394189,1,0.03125,6
"Kaua'i Island","CHEPLA",0.00123107226394189,2,0.0625,6
"Kaua'i Island","COPOCH",0.00123107226394189,3,0.09375,6
"Kaua'i Island","CYAHIR",0.00123107226394189,4,0.125,6
"Kaua'i Island","ILEANO",0.00123107226394189,5,0.15625,6
"Kaua'i Island","MELANI",0.00123107226394189,6,0.1875,6
"Kaua'i Island","MELCLU",0.00123107226394189,7,0.21875,6
"Kaua'i Island","PLEAUR",0.00123107226394189,8,0.25,6
"Kaua'i Island","WIKFUR",0.00123107226394189,9,0.28125,6
"Kaua'i Island","XYLHAW",0.00123107226394189,10,0.3125,6
"Kaua'i Island","ALPPON",0.00246214452788379,11,0.34375,6
"Kaua'i Island","CHACEL",0.00246214452788379,12,0.375,6
"Kaua'i Island","CYRLON",0.00246214452788379,13,0.40625,6
"Kaua'i Island","COPWAI",0.00369321679182568,14,0.4375,6
"Kaua'i Island","PSYGRA",0.00369321679182568,15,0.46875,6
"Kaua'i Island","SAPOAH",0.00369321679182568,16,0.5,6
"Kaua'i Island","SYZSAN",0.00369321679182568,17,0.53125,6
"Kaua'i Island","SANFRE",0.00492428905576757,18,0.5625,6
"Kaua'i Island","COPFOL",0.00615536131970947,19,0.59375,6
"Kaua'i Island","KADAFF",0.00615536131970947,20,0.625,6
"Kaua'i Island","MYRLES",0.00615536131970947,21,0.65625,6
"Kaua'i Island","CHETRI",0.00738643358365136,22,0.6875,6
"Kaua'i Island","STYTAM",0.00738643358365136,23,0.71875,6
"Kaua'i Island","BROARG",0.00984857811153515,24,0.75,6
