"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,8.696,8.536,8.855,0.999,0.999,0.999,"Hawai'i Island",1
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",1
1000,"interpolated",1,1.997,1.96,2.034,0.999,0.999,0.999,"Hawai'i Island",1
10000,"interpolated",1,2.005,1.967,2.042,1,1,1,"Hawai'i Island",1
1000,"interpolated",2,1.502,1.477,1.526,0.999,0.999,0.999,"Hawai'i Island",1
10000,"interpolated",2,1.502,1.478,1.527,1,1,1,"Hawai'i Island",1
1000,"interpolated",0,29.931,29.368,30.494,0.996,0.996,0.997,"Kaua'i Island",1
7327,"interpolated",0,32,32,32,1,1,1,"Kaua'i Island",1
7328,"observed",0,32,32,32,1,1,1,"Kaua'i Island",1
7329,"extrapolated",0,32,32,32,1,1,1,"Kaua'i Island",1
10000,"extrapolated",0,32,32,32,1,1,1,"Kaua'i Island",1
1000,"interpolated",1,6.777,6.545,7.009,0.996,0.996,0.997,"Kaua'i Island",1
7327,"interpolated",1,6.875,6.64,7.11,1,1,1,"Kaua'i Island",1
7328,"observed",1,6.875,6.64,7.11,1,1,1,"Kaua'i Island",1
7329,"extrapolated",1,6.875,6.64,7.11,1,1,1,"Kaua'i Island",1
10000,"extrapolated",1,6.88,6.645,7.115,1,1,1,"Kaua'i Island",1
1000,"interpolated",2,3.539,3.435,3.644,0.996,0.996,0.997,"Kaua'i Island",1
7327,"interpolated",2,3.547,3.442,3.652,1,1,1,"Kaua'i Island",1
7328,"observed",2,3.547,3.442,3.652,1,1,1,"Kaua'i Island",1
7329,"extrapolated",2,3.547,3.442,3.652,1,1,1,"Kaua'i Island",1
10000,"extrapolated",2,3.547,3.443,3.652,1,1,1,"Kaua'i Island",1
1000,"interpolated",0,12.467,12.302,12.632,0.999,0.999,0.999,"Maui Nui",1
10000,"interpolated",0,13,13,13,1,1,1,"Maui Nui",1
1000,"interpolated",1,3.858,3.806,3.91,0.999,0.999,0.999,"Maui Nui",1
10000,"interpolated",1,3.88,3.828,3.932,1,1,1,"Maui Nui",1
1000,"interpolated",2,2.392,2.353,2.431,0.999,0.999,0.999,"Maui Nui",1
10000,"interpolated",2,2.395,2.356,2.434,1,1,1,"Maui Nui",1
1000,"interpolated",0,14.791,14.452,15.131,0.998,0.998,0.998,"O'ahu Island",1
10000,"interpolated",0,16,15.995,16.005,1,1,1,"O'ahu Island",1
1000,"interpolated",1,2.408,2.361,2.454,0.998,0.998,0.998,"O'ahu Island",1
10000,"interpolated",1,2.425,2.379,2.472,1,1,1,"O'ahu Island",1
1000,"interpolated",2,1.619,1.593,1.646,0.998,0.998,0.998,"O'ahu Island",1
10000,"interpolated",2,1.62,1.593,1.647,1,1,1,"O'ahu Island",1
1000,"interpolated",0,9.933,9.883,9.983,1,1,1,"Hawai'i Island",2
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",2
1000,"interpolated",1,3.487,3.424,3.549,1,1,1,"Hawai'i Island",2
10000,"interpolated",1,3.501,3.439,3.564,1,1,1,"Hawai'i Island",2
1000,"interpolated",2,2.212,2.169,2.256,1,1,1,"Hawai'i Island",2
10000,"interpolated",2,2.215,2.171,2.258,1,1,1,"Hawai'i Island",2
1000,"interpolated",0,19.727,19.354,20.099,0.998,0.998,0.998,"Kaua'i Island",2
10000,"interpolated",0,21,21,21,1,1,1,"Kaua'i Island",2
