"Iteration","geo_entity2","PlotID","Plot_Area"
68,"Hawai'i Island",330,672.45
69,"Hawai'i Island",110,1000
69,"Hawai'i Island",375,504.34
69,"Hawai'i Island",450,504.34
69,"Hawai'i Island",260,1017.88
69,"Hawai'i Island",527,504.34
69,"Hawai'i Island",237,1017.88
69,"Hawai'i Island",435,672.45
69,"Hawai'i Island",382,672.45
69,"Hawai'i Island",316,672.45
69,"Hawai'i Island",484,504.34
70,"Hawai'i Island",441,336.23
70,"Hawai'i Island",353,336.23
70,"Hawai'i Island",232,1017.88
70,"Hawai'i Island",419,672.45
70,"Hawai'i Island",323,672.45
70,"Hawai'i Island",117,1000
70,"Hawai'i Island",347,672.45
70,"Hawai'i Island",293,1000
70,"Hawai'i Island",414,672.45
70,"Hawai'i Island",413,672.45
71,"Hawai'i Island",403,672.45
71,"Hawai'i Island",455,336.23
71,"Hawai'i Island",517,336.23
71,"Hawai'i Island",234,1017.88
71,"Hawai'i Island",272,1017.88
71,"Hawai'i Island",329,672.45
71,"Hawai'i Island",103,1000
71,"Hawai'i Island",11,1017.88
71,"Hawai'i Island",18,1000
71,"Hawai'i Island",518,168.11
72,"Hawai'i Island",275,1017.88
72,"Hawai'i Island",322,672.45
72,"Hawai'i Island",360,336.23
72,"Hawai'i Island",232,1017.88
72,"Hawai'i Island",354,168.11
72,"Hawai'i Island",530,504.34
72,"Hawai'i Island",347,672.45
72,"Hawai'i Island",430,504.34
72,"Hawai'i Island",248,1017.88
72,"Hawai'i Island",422,672.45
73,"Hawai'i Island",317,672.45
73,"Hawai'i Island",17,1000
73,"Hawai'i Island",384,336.23
73,"Hawai'i Island",510,336.23
73,"Hawai'i Island",484,504.34
73,"Hawai'i Island",13,1017.88
73,"Hawai'i Island",103,1000
73,"Hawai'i Island",192,1017.88
73,"Hawai'i Island",353,336.23
73,"Hawai'i Island",112,1000
74,"Hawai'i Island",190,1017.88
74,"Hawai'i Island",273,1017.88
74,"Hawai'i Island",422,672.45
74,"Hawai'i Island",205,100
74,"Hawai'i Island",335,672.45
74,"Hawai'i Island",233,1017.88
74,"Hawai'i Island",389,672.45
74,"Hawai'i Island",10,1017.88
74,"Hawai'i Island",265,1017.88
74,"Hawai'i Island",384,336.23
75,"Hawai'i Island",429,672.45
75,"Hawai'i Island",347,672.45
75,"Hawai'i Island",389,672.45
75,"Hawai'i Island",507,168.11
75,"Hawai'i Island",503,672.45
75,"Hawai'i Island",112,1000
75,"Hawai'i Island",5,1017.88
75,"Hawai'i Island",417,672.45
75,"Hawai'i Island",322,672.45
75,"Hawai'i Island",188,1017.88
76,"Hawai'i Island",9,1017.88
76,"Hawai'i Island",451,168.11
76,"Hawai'i Island",382,672.45
76,"Hawai'i Island",471,672.45
76,"Hawai'i Island",279,1017.88
76,"Hawai'i Island",387,336.23
76,"Hawai'i Island",380,672.45
76,"Hawai'i Island",235,1017.88
76,"Hawai'i Island",385,504.34
76,"Hawai'i Island",381,504.34
77,"Hawai'i Island",330,672.45
77,"Hawai'i Island",190,1017.88
77,"Hawai'i Island",9,1017.88
77,"Hawai'i Island",485,336.23
77,"Hawai'i Island",279,1017.88
77,"Hawai'i Island",528,336.23
77,"Hawai'i Island",488,672.45
77,"Hawai'i Island",496,672.45
77,"Hawai'i Island",240,1017.88
77,"Hawai'i Island",419,672.45
78,"Hawai'i Island",239,1017.88
78,"Hawai'i Island",382,672.45
78,"Hawai'i Island",375,504.34
78,"Hawai'i Island",203,100
78,"Hawai'i Island",183,1017.88
78,"Hawai'i Island",435,672.45
78,"Hawai'i Island",379,672.45
78,"Hawai'i Island",329,672.45
78,"Hawai'i Island",9,1017.88
78,"Hawai'i Island",272,1017.88
79,"Hawai'i Island",434,672.45
79,"Hawai'i Island",317,672.45
79,"Hawai'i Island",471,672.45
79,"Hawai'i Island",347,672.45
79,"Hawai'i Island",238,1017.88
79,"Hawai'i Island",186,1017.88
79,"Hawai'i Island",379,672.45
79,"Hawai'i Island",283,1000
79,"Hawai'i Island",330,672.45
79,"Hawai'i Island",532,168.11
80,"Hawai'i Island",381,504.34
80,"Hawai'i Island",530,504.34
80,"Hawai'i Island",414,672.45
80,"Hawai'i Island",191,1017.88
80,"Hawai'i Island",389,672.45
80,"Hawai'i Island",527,504.34
80,"Hawai'i Island",347,672.45
80,"Hawai'i Island",279,1017.88
80,"Hawai'i Island",248,1017.88
80,"Hawai'i Island",103,1000
81,"Hawai'i Island",507,168.11
81,"Hawai'i Island",384,336.23
81,"Hawai'i Island",434,672.45
81,"Hawai'i Island",355,672.45
81,"Hawai'i Island",530,504.34
81,"Hawai'i Island",277,1017.88
81,"Hawai'i Island",106,1000
81,"Hawai'i Island",496,672.45
81,"Hawai'i Island",248,1017.88
81,"Hawai'i Island",4,1017.88
82,"Hawai'i Island",124,1000
82,"Hawai'i Island",263,1017.88
82,"Hawai'i Island",528,336.23
82,"Hawai'i Island",503,672.45
82,"Hawai'i Island",450,504.34
82,"Hawai'i Island",413,672.45
82,"Hawai'i Island",184,1017.88
82,"Hawai'i Island",429,672.45
82,"Hawai'i Island",441,336.23
82,"Hawai'i Island",17,1000
83,"Hawai'i Island",232,1017.88
83,"Hawai'i Island",188,1017.88
83,"Hawai'i Island",248,1017.88
83,"Hawai'i Island",6,1017.88
83,"Hawai'i Island",429,672.45
83,"Hawai'i Island",443,336.23
83,"Hawai'i Island",532,168.11
83,"Hawai'i Island",101,1000
83,"Hawai'i Island",488,672.45
83,"Hawai'i Island",528,336.23
84,"Hawai'i Island",441,336.23
84,"Hawai'i Island",265,1017.88
84,"Hawai'i Island",189,1017.88
84,"Hawai'i Island",323,672.45
84,"Hawai'i Island",328,504.34
84,"Hawai'i Island",280,1017.88
84,"Hawai'i Island",351,672.45
84,"Hawai'i Island",322,672.45
84,"Hawai'i Island",458,504.34
84,"Hawai'i Island",518,168.11
85,"Hawai'i Island",471,672.45
85,"Hawai'i Island",207,1000
85,"Hawai'i Island",360,336.23
85,"Hawai'i Island",106,1000
85,"Hawai'i Island",124,1000
85,"Hawai'i Island",375,504.34
85,"Hawai'i Island",485,336.23
85,"Hawai'i Island",96,1000
85,"Hawai'i Island",516,672.45
85,"Hawai'i Island",318,672.45
86,"Hawai'i Island",453,504.34
86,"Hawai'i Island",517,336.23
86,"Hawai'i Island",467,336.23
86,"Hawai'i Island",241,1017.88
86,"Hawai'i Island",112,1000
86,"Hawai'i Island",389,672.45
86,"Hawai'i Island",234,1017.88
86,"Hawai'i Island",441,336.23
86,"Hawai'i Island",188,1017.88
86,"Hawai'i Island",529,504.34
87,"Hawai'i Island",317,672.45
87,"Hawai'i Island",117,1000
87,"Hawai'i Island",422,672.45
87,"Hawai'i Island",516,672.45
87,"Hawai'i Island",190,1017.88
87,"Hawai'i Island",247,1017.88
87,"Hawai'i Island",382,672.45
87,"Hawai'i Island",430,504.34
87,"Hawai'i Island",276,1017.88
87,"Hawai'i Island",485,336.23
88,"Hawai'i Island",507,168.11
88,"Hawai'i Island",96,1000
88,"Hawai'i Island",8,1017.88
88,"Hawai'i Island",414,672.45
88,"Hawai'i Island",248,1017.88
88,"Hawai'i Island",381,504.34
88,"Hawai'i Island",413,672.45
88,"Hawai'i Island",221,1000
88,"Hawai'i Island",470,672.45
88,"Hawai'i Island",518,168.11
89,"Hawai'i Island",355,672.45
89,"Hawai'i Island",455,336.23
89,"Hawai'i Island",183,1017.88
89,"Hawai'i Island",225,1000
89,"Hawai'i Island",353,336.23
89,"Hawai'i Island",317,672.45
89,"Hawai'i Island",385,504.34
89,"Hawai'i Island",417,672.45
89,"Hawai'i Island",484,504.34
89,"Hawai'i Island",419,672.45
90,"Hawai'i Island",183,1017.88
90,"Hawai'i Island",278,1017.88
90,"Hawai'i Island",316,672.45
90,"Hawai'i Island",17,1000
90,"Hawai'i Island",517,336.23
90,"Hawai'i Island",532,168.11
90,"Hawai'i Island",389,672.45
90,"Hawai'i Island",329,672.45
90,"Hawai'i Island",124,1000
90,"Hawai'i Island",18,1000
91,"Hawai'i Island",7,1017.88
91,"Hawai'i Island",346,672.45
91,"Hawai'i Island",387,336.23
91,"Hawai'i Island",231,1017.88
91,"Hawai'i Island",532,168.11
91,"Hawai'i Island",248,1017.88
91,"Hawai'i Island",360,336.23
91,"Hawai'i Island",496,672.45
91,"Hawai'i Island",434,672.45
91,"Hawai'i Island",186,1017.88
92,"Hawai'i Island",510,336.23
92,"Hawai'i Island",113,1000
92,"Hawai'i Island",110,1000
92,"Hawai'i Island",263,1017.88
92,"Hawai'i Island",351,672.45
92,"Hawai'i Island",221,1000
92,"Hawai'i Island",527,504.34
92,"Hawai'i Island",360,336.23
92,"Hawai'i Island",443,336.23
92,"Hawai'i Island",236,1017.88
93,"Hawai'i Island",235,1017.88
93,"Hawai'i Island",403,672.45
93,"Hawai'i Island",451,168.11
93,"Hawai'i Island",203,100
93,"Hawai'i Island",207,1000
93,"Hawai'i Island",5,1017.88
93,"Hawai'i Island",329,672.45
93,"Hawai'i Island",335,672.45
93,"Hawai'i Island",265,1017.88
93,"Hawai'i Island",380,672.45
94,"Hawai'i Island",221,1000
94,"Hawai'i Island",355,672.45
94,"Hawai'i Island",443,336.23
94,"Hawai'i Island",3,1017.88
94,"Hawai'i Island",386,504.34
94,"Hawai'i Island",484,504.34
94,"Hawai'i Island",262,1017.88
94,"Hawai'i Island",235,1017.88
94,"Hawai'i Island",383,336.23
94,"Hawai'i Island",335,672.45
95,"Hawai'i Island",403,672.45
95,"Hawai'i Island",353,336.23
95,"Hawai'i Island",240,1017.88
95,"Hawai'i Island",96,1000
95,"Hawai'i Island",417,672.45
95,"Hawai'i Island",317,672.45
95,"Hawai'i Island",316,672.45
95,"Hawai'i Island",2,1017.88
95,"Hawai'i Island",322,672.45
95,"Hawai'i Island",434,672.45
96,"Hawai'i Island",518,168.11
96,"Hawai'i Island",322,672.45
96,"Hawai'i Island",9,1017.88
96,"Hawai'i Island",207,1000
96,"Hawai'i Island",317,672.45
96,"Hawai'i Island",385,504.34
96,"Hawai'i Island",248,1017.88
96,"Hawai'i Island",188,1017.88
96,"Hawai'i Island",451,168.11
96,"Hawai'i Island",458,504.34
97,"Hawai'i Island",113,1000
97,"Hawai'i Island",316,672.45
97,"Hawai'i Island",247,1017.88
97,"Hawai'i Island",103,1000
97,"Hawai'i Island",351,672.45
97,"Hawai'i Island",532,168.11
97,"Hawai'i Island",101,1000
97,"Hawai'i Island",450,504.34
97,"Hawai'i Island",517,336.23
97,"Hawai'i Island",467,336.23
98,"Hawai'i Island",443,336.23
98,"Hawai'i Island",283,1000
98,"Hawai'i Island",248,1017.88
98,"Hawai'i Island",355,672.45
98,"Hawai'i Island",436,672.45
98,"Hawai'i Island",389,672.45
98,"Hawai'i Island",451,168.11
98,"Hawai'i Island",103,1000
98,"Hawai'i Island",239,1017.88
98,"Hawai'i Island",430,504.34
99,"Hawai'i Island",389,672.45
99,"Hawai'i Island",241,1017.88
99,"Hawai'i Island",527,504.34
99,"Hawai'i Island",6,1017.88
99,"Hawai'i Island",451,168.11
99,"Hawai'i Island",272,1017.88
99,"Hawai'i Island",347,672.45
99,"Hawai'i Island",96,1000
99,"Hawai'i Island",477,672.45
99,"Hawai'i Island",379,672.45
100,"Hawai'i Island",389,672.45
100,"Hawai'i Island",184,1017.88
100,"Hawai'i Island",496,672.45
100,"Hawai'i Island",257,1017.88
100,"Hawai'i Island",280,1017.88
100,"Hawai'i Island",352,672.45
100,"Hawai'i Island",353,336.23
100,"Hawai'i Island",507,168.11
100,"Hawai'i Island",453,504.34
100,"Hawai'i Island",238,1017.88
1,"O'ahu Island",319,672.45
1,"O'ahu Island",461,336.23
1,"O'ahu Island",141,1000
1,"O'ahu Island",457,672.45
1,"O'ahu Island",464,672.45
1,"O'ahu Island",344,672.45
1,"O'ahu Island",338,504.34
1,"O'ahu Island",376,504.34
1,"O'ahu Island",50,1000
1,"O'ahu Island",440,504.34
2,"O'ahu Island",229,1000
2,"O'ahu Island",141,1000
2,"O'ahu Island",359,336.23
2,"O'ahu Island",50,1000
2,"O'ahu Island",173,1000
2,"O'ahu Island",464,672.45
2,"O'ahu Island",438,672.45
2,"O'ahu Island",342,672.45
2,"O'ahu Island",300,672.45
2,"O'ahu Island",320,336.23
3,"O'ahu Island",464,672.45
3,"O'ahu Island",524,504.34
3,"O'ahu Island",141,1000
3,"O'ahu Island",374,336.23
3,"O'ahu Island",285,1000
3,"O'ahu Island",468,168.11
3,"O'ahu Island",359,336.23
3,"O'ahu Island",338,504.34
3,"O'ahu Island",173,1000
3,"O'ahu Island",1,1000
4,"O'ahu Island",143,1000
4,"O'ahu Island",297,672.45
4,"O'ahu Island",344,672.45
4,"O'ahu Island",522,336.23
4,"O'ahu Island",285,1000
4,"O'ahu Island",296,1000
4,"O'ahu Island",374,336.23
4,"O'ahu Island",141,1000
4,"O'ahu Island",229,1000
4,"O'ahu Island",437,504.34
5,"O'ahu Island",437,504.34
5,"O'ahu Island",522,336.23
5,"O'ahu Island",342,672.45
5,"O'ahu Island",338,504.34
5,"O'ahu Island",296,1000
5,"O'ahu Island",143,1000
5,"O'ahu Island",297,672.45
5,"O'ahu Island",141,1000
5,"O'ahu Island",457,672.45
5,"O'ahu Island",456,336.23
6,"O'ahu Island",524,504.34
6,"O'ahu Island",338,504.34
6,"O'ahu Island",1,1000
6,"O'ahu Island",440,504.34
6,"O'ahu Island",457,672.45
6,"O'ahu Island",229,1000
6,"O'ahu Island",143,1000
6,"O'ahu Island",374,336.23
6,"O'ahu Island",342,672.45
6,"O'ahu Island",522,336.23
7,"O'ahu Island",297,672.45
7,"O'ahu Island",50,1000
7,"O'ahu Island",1,1000
7,"O'ahu Island",344,672.45
7,"O'ahu Island",320,336.23
7,"O'ahu Island",524,504.34
7,"O'ahu Island",522,336.23
7,"O'ahu Island",464,672.45
7,"O'ahu Island",359,336.23
7,"O'ahu Island",229,1000
8,"O'ahu Island",457,672.45
8,"O'ahu Island",461,336.23
8,"O'ahu Island",229,1000
8,"O'ahu Island",376,504.34
8,"O'ahu Island",1,1000
8,"O'ahu Island",285,1000
8,"O'ahu Island",520,168.11
8,"O'ahu Island",342,672.45
8,"O'ahu Island",143,1000
8,"O'ahu Island",338,504.34
9,"O'ahu Island",438,672.45
9,"O'ahu Island",173,1000
9,"O'ahu Island",376,504.34
9,"O'ahu Island",320,336.23
9,"O'ahu Island",297,672.45
9,"O'ahu Island",344,672.45
9,"O'ahu Island",342,672.45
9,"O'ahu Island",296,1000
9,"O'ahu Island",468,168.11
9,"O'ahu Island",457,672.45
10,"O'ahu Island",297,672.45
10,"O'ahu Island",376,504.34
10,"O'ahu Island",141,1000
10,"O'ahu Island",464,672.45
10,"O'ahu Island",461,336.23
10,"O'ahu Island",342,672.45
10,"O'ahu Island",229,1000
10,"O'ahu Island",522,336.23
10,"O'ahu Island",440,504.34
10,"O'ahu Island",300,672.45
11,"O'ahu Island",141,1000
11,"O'ahu Island",520,168.11
11,"O'ahu Island",229,1000
11,"O'ahu Island",300,672.45
11,"O'ahu Island",438,672.45
11,"O'ahu Island",461,336.23
11,"O'ahu Island",285,1000
11,"O'ahu Island",344,672.45
11,"O'ahu Island",376,504.34
11,"O'ahu Island",457,672.45
12,"O'ahu Island",296,1000
12,"O'ahu Island",319,672.45
12,"O'ahu Island",376,504.34
12,"O'ahu Island",297,672.45
12,"O'ahu Island",461,336.23
12,"O'ahu Island",141,1000
12,"O'ahu Island",300,672.45
12,"O'ahu Island",143,1000
12,"O'ahu Island",1,1000
12,"O'ahu Island",457,672.45
13,"O'ahu Island",440,504.34
13,"O'ahu Island",143,1000
13,"O'ahu Island",297,672.45
13,"O'ahu Island",320,336.23
13,"O'ahu Island",344,672.45
13,"O'ahu Island",464,672.45
13,"O'ahu Island",319,672.45
13,"O'ahu Island",173,1000
13,"O'ahu Island",520,168.11
13,"O'ahu Island",285,1000
14,"O'ahu Island",359,336.23
14,"O'ahu Island",344,672.45
14,"O'ahu Island",524,504.34
14,"O'ahu Island",457,672.45
14,"O'ahu Island",300,672.45
14,"O'ahu Island",464,672.45
14,"O'ahu Island",173,1000
14,"O'ahu Island",296,1000
14,"O'ahu Island",456,336.23
14,"O'ahu Island",141,1000
15,"O'ahu Island",522,336.23
15,"O'ahu Island",173,1000
15,"O'ahu Island",50,1000
15,"O'ahu Island",344,672.45
15,"O'ahu Island",285,1000
15,"O'ahu Island",1,1000
15,"O'ahu Island",376,504.34
15,"O'ahu Island",342,672.45
15,"O'ahu Island",464,672.45
15,"O'ahu Island",524,504.34
16,"O'ahu Island",461,336.23
16,"O'ahu Island",141,1000
16,"O'ahu Island",1,1000
16,"O'ahu Island",456,336.23
16,"O'ahu Island",50,1000
16,"O'ahu Island",342,672.45
16,"O'ahu Island",296,1000
16,"O'ahu Island",338,504.34
16,"O'ahu Island",376,504.34
16,"O'ahu Island",524,504.34
17,"O'ahu Island",374,336.23
17,"O'ahu Island",376,504.34
17,"O'ahu Island",438,672.45
17,"O'ahu Island",143,1000
17,"O'ahu Island",285,1000
17,"O'ahu Island",437,504.34
17,"O'ahu Island",1,1000
17,"O'ahu Island",141,1000
17,"O'ahu Island",297,672.45
17,"O'ahu Island",296,1000
18,"O'ahu Island",456,336.23
18,"O'ahu Island",173,1000
18,"O'ahu Island",374,336.23
18,"O'ahu Island",440,504.34
18,"O'ahu Island",296,1000
18,"O'ahu Island",50,1000
18,"O'ahu Island",319,672.45
18,"O'ahu Island",457,672.45
18,"O'ahu Island",376,504.34
18,"O'ahu Island",344,672.45
19,"O'ahu Island",300,672.45
19,"O'ahu Island",229,1000
19,"O'ahu Island",285,1000
19,"O'ahu Island",1,1000
19,"O'ahu Island",344,672.45
19,"O'ahu Island",173,1000
19,"O'ahu Island",456,336.23
19,"O'ahu Island",524,504.34
19,"O'ahu Island",338,504.34
19,"O'ahu Island",141,1000
20,"O'ahu Island",522,336.23
20,"O'ahu Island",376,504.34
20,"O'ahu Island",50,1000
20,"O'ahu Island",520,168.11
20,"O'ahu Island",437,504.34
20,"O'ahu Island",464,672.45
20,"O'ahu Island",296,1000
20,"O'ahu Island",143,1000
20,"O'ahu Island",229,1000
20,"O'ahu Island",173,1000
21,"O'ahu Island",297,672.45
21,"O'ahu Island",285,1000
21,"O'ahu Island",141,1000
21,"O'ahu Island",344,672.45
21,"O'ahu Island",229,1000
21,"O'ahu Island",374,336.23
21,"O'ahu Island",520,168.11
21,"O'ahu Island",143,1000
21,"O'ahu Island",456,336.23
21,"O'ahu Island",522,336.23
22,"O'ahu Island",440,504.34
22,"O'ahu Island",319,672.45
22,"O'ahu Island",143,1000
22,"O'ahu Island",520,168.11
22,"O'ahu Island",524,504.34
22,"O'ahu Island",342,672.45
22,"O'ahu Island",173,1000
22,"O'ahu Island",1,1000
22,"O'ahu Island",457,672.45
22,"O'ahu Island",297,672.45
23,"O'ahu Island",320,336.23
23,"O'ahu Island",461,336.23
23,"O'ahu Island",359,336.23
23,"O'ahu Island",1,1000
23,"O'ahu Island",285,1000
23,"O'ahu Island",376,504.34
23,"O'ahu Island",457,672.45
23,"O'ahu Island",338,504.34
23,"O'ahu Island",229,1000
23,"O'ahu Island",344,672.45
24,"O'ahu Island",524,504.34
24,"O'ahu Island",229,1000
24,"O'ahu Island",320,336.23
24,"O'ahu Island",522,336.23
24,"O'ahu Island",437,504.34
24,"O'ahu Island",440,504.34
24,"O'ahu Island",173,1000
24,"O'ahu Island",342,672.45
24,"O'ahu Island",296,1000
24,"O'ahu Island",1,1000
25,"O'ahu Island",296,1000
25,"O'ahu Island",457,672.45
25,"O'ahu Island",464,672.45
25,"O'ahu Island",468,168.11
25,"O'ahu Island",50,1000
25,"O'ahu Island",141,1000
25,"O'ahu Island",338,504.34
25,"O'ahu Island",440,504.34
25,"O'ahu Island",342,672.45
25,"O'ahu Island",374,336.23
26,"O'ahu Island",522,336.23
26,"O'ahu Island",359,336.23
26,"O'ahu Island",296,1000
26,"O'ahu Island",438,672.45
26,"O'ahu Island",374,336.23
26,"O'ahu Island",173,1000
26,"O'ahu Island",338,504.34
26,"O'ahu Island",300,672.45
26,"O'ahu Island",229,1000
26,"O'ahu Island",342,672.45
27,"O'ahu Island",464,672.45
27,"O'ahu Island",440,504.34
27,"O'ahu Island",173,1000
27,"O'ahu Island",520,168.11
27,"O'ahu Island",1,1000
27,"O'ahu Island",438,672.45
27,"O'ahu Island",524,504.34
27,"O'ahu Island",141,1000
27,"O'ahu Island",376,504.34
27,"O'ahu Island",457,672.45
28,"O'ahu Island",457,672.45
28,"O'ahu Island",320,336.23
28,"O'ahu Island",440,504.34
28,"O'ahu Island",141,1000
28,"O'ahu Island",1,1000
28,"O'ahu Island",296,1000
28,"O'ahu Island",342,672.45
28,"O'ahu Island",359,336.23
28,"O'ahu Island",50,1000
28,"O'ahu Island",344,672.45
29,"O'ahu Island",50,1000
29,"O'ahu Island",440,504.34
29,"O'ahu Island",320,336.23
29,"O'ahu Island",143,1000
29,"O'ahu Island",338,504.34
29,"O'ahu Island",300,672.45
29,"O'ahu Island",457,672.45
29,"O'ahu Island",342,672.45
29,"O'ahu Island",468,168.11
29,"O'ahu Island",141,1000
30,"O'ahu Island",342,672.45
30,"O'ahu Island",338,504.34
30,"O'ahu Island",520,168.11
30,"O'ahu Island",438,672.45
30,"O'ahu Island",344,672.45
30,"O'ahu Island",141,1000
30,"O'ahu Island",285,1000
30,"O'ahu Island",524,504.34
30,"O'ahu Island",229,1000
30,"O'ahu Island",320,336.23
31,"O'ahu Island",229,1000
31,"O'ahu Island",141,1000
31,"O'ahu Island",456,336.23
31,"O'ahu Island",320,336.23
31,"O'ahu Island",344,672.45
31,"O'ahu Island",50,1000
31,"O'ahu Island",319,672.45
31,"O'ahu Island",285,1000
31,"O'ahu Island",457,672.45
31,"O'ahu Island",374,336.23
32,"O'ahu Island",320,336.23
32,"O'ahu Island",229,1000
32,"O'ahu Island",285,1000
32,"O'ahu Island",1,1000
32,"O'ahu Island",374,336.23
32,"O'ahu Island",296,1000
32,"O'ahu Island",344,672.45
32,"O'ahu Island",319,672.45
32,"O'ahu Island",437,504.34
32,"O'ahu Island",376,504.34
33,"O'ahu Island",440,504.34
33,"O'ahu Island",456,336.23
33,"O'ahu Island",342,672.45
33,"O'ahu Island",285,1000
33,"O'ahu Island",1,1000
33,"O'ahu Island",50,1000
33,"O'ahu Island",297,672.45
33,"O'ahu Island",464,672.45
33,"O'ahu Island",229,1000
33,"O'ahu Island",522,336.23
34,"O'ahu Island",468,168.11
34,"O'ahu Island",438,672.45
34,"O'ahu Island",457,672.45
34,"O'ahu Island",437,504.34
34,"O'ahu Island",143,1000
34,"O'ahu Island",285,1000
34,"O'ahu Island",359,336.23
34,"O'ahu Island",173,1000
34,"O'ahu Island",141,1000
34,"O'ahu Island",296,1000
35,"O'ahu Island",320,336.23
35,"O'ahu Island",319,672.45
35,"O'ahu Island",520,168.11
35,"O'ahu Island",50,1000
35,"O'ahu Island",229,1000
35,"O'ahu Island",342,672.45
35,"O'ahu Island",376,504.34
35,"O'ahu Island",285,1000
35,"O'ahu Island",300,672.45
35,"O'ahu Island",457,672.45
36,"O'ahu Island",464,672.45
36,"O'ahu Island",440,504.34
36,"O'ahu Island",319,672.45
36,"O'ahu Island",342,672.45
36,"O'ahu Island",141,1000
36,"O'ahu Island",522,336.23
36,"O'ahu Island",229,1000
36,"O'ahu Island",524,504.34
36,"O'ahu Island",143,1000
36,"O'ahu Island",296,1000
37,"O'ahu Island",229,1000
37,"O'ahu Island",376,504.34
37,"O'ahu Island",319,672.45
37,"O'ahu Island",300,672.45
37,"O'ahu Island",173,1000
37,"O'ahu Island",143,1000
37,"O'ahu Island",522,336.23
37,"O'ahu Island",297,672.45
37,"O'ahu Island",296,1000
37,"O'ahu Island",437,504.34
38,"O'ahu Island",319,672.45
38,"O'ahu Island",300,672.45
38,"O'ahu Island",359,336.23
38,"O'ahu Island",297,672.45
38,"O'ahu Island",296,1000
38,"O'ahu Island",374,336.23
38,"O'ahu Island",143,1000
38,"O'ahu Island",173,1000
38,"O'ahu Island",524,504.34
38,"O'ahu Island",440,504.34
39,"O'ahu Island",342,672.45
39,"O'ahu Island",524,504.34
39,"O'ahu Island",359,336.23
39,"O'ahu Island",457,672.45
39,"O'ahu Island",520,168.11
39,"O'ahu Island",50,1000
39,"O'ahu Island",143,1000
39,"O'ahu Island",344,672.45
39,"O'ahu Island",437,504.34
39,"O'ahu Island",1,1000
40,"O'ahu Island",143,1000
40,"O'ahu Island",359,336.23
40,"O'ahu Island",296,1000
40,"O'ahu Island",141,1000
40,"O'ahu Island",464,672.45
40,"O'ahu Island",438,672.45
40,"O'ahu Island",344,672.45
40,"O'ahu Island",285,1000
40,"O'ahu Island",456,336.23
40,"O'ahu Island",524,504.34
41,"O'ahu Island",141,1000
41,"O'ahu Island",461,336.23
41,"O'ahu Island",285,1000
41,"O'ahu Island",464,672.45
41,"O'ahu Island",319,672.45
41,"O'ahu Island",374,336.23
41,"O'ahu Island",456,336.23
41,"O'ahu Island",342,672.45
41,"O'ahu Island",143,1000
41,"O'ahu Island",524,504.34
42,"O'ahu Island",173,1000
42,"O'ahu Island",338,504.34
42,"O'ahu Island",437,504.34
42,"O'ahu Island",342,672.45
42,"O'ahu Island",461,336.23
42,"O'ahu Island",438,672.45
42,"O'ahu Island",522,336.23
42,"O'ahu Island",141,1000
42,"O'ahu Island",440,504.34
42,"O'ahu Island",1,1000
43,"O'ahu Island",438,672.45
43,"O'ahu Island",457,672.45
43,"O'ahu Island",296,1000
43,"O'ahu Island",1,1000
43,"O'ahu Island",297,672.45
43,"O'ahu Island",300,672.45
43,"O'ahu Island",440,504.34
43,"O'ahu Island",342,672.45
43,"O'ahu Island",468,168.11
43,"O'ahu Island",320,336.23
44,"O'ahu Island",319,672.45
44,"O'ahu Island",342,672.45
44,"O'ahu Island",300,672.45
44,"O'ahu Island",374,336.23
44,"O'ahu Island",1,1000
44,"O'ahu Island",438,672.45
44,"O'ahu Island",457,672.45
44,"O'ahu Island",376,504.34
44,"O'ahu Island",344,672.45
44,"O'ahu Island",296,1000
45,"O'ahu Island",173,1000
45,"O'ahu Island",457,672.45
45,"O'ahu Island",461,336.23
45,"O'ahu Island",300,672.45
45,"O'ahu Island",285,1000
45,"O'ahu Island",522,336.23
45,"O'ahu Island",297,672.45
45,"O'ahu Island",50,1000
45,"O'ahu Island",440,504.34
45,"O'ahu Island",376,504.34
46,"O'ahu Island",342,672.45
46,"O'ahu Island",464,672.45
46,"O'ahu Island",440,504.34
46,"O'ahu Island",437,504.34
46,"O'ahu Island",438,672.45
46,"O'ahu Island",461,336.23
46,"O'ahu Island",229,1000
46,"O'ahu Island",143,1000
46,"O'ahu Island",1,1000
46,"O'ahu Island",300,672.45
47,"O'ahu Island",520,168.11
47,"O'ahu Island",344,672.45
47,"O'ahu Island",342,672.45
47,"O'ahu Island",50,1000
47,"O'ahu Island",464,672.45
47,"O'ahu Island",143,1000
47,"O'ahu Island",1,1000
47,"O'ahu Island",141,1000
47,"O'ahu Island",338,504.34
47,"O'ahu Island",229,1000
48,"O'ahu Island",437,504.34
48,"O'ahu Island",342,672.45
48,"O'ahu Island",296,1000
48,"O'ahu Island",300,672.45
48,"O'ahu Island",50,1000
48,"O'ahu Island",143,1000
48,"O'ahu Island",438,672.45
48,"O'ahu Island",461,336.23
48,"O'ahu Island",229,1000
48,"O'ahu Island",522,336.23
49,"O'ahu Island",300,672.45
49,"O'ahu Island",440,504.34
49,"O'ahu Island",456,336.23
49,"O'ahu Island",141,1000
49,"O'ahu Island",297,672.45
49,"O'ahu Island",1,1000
49,"O'ahu Island",522,336.23
49,"O'ahu Island",342,672.45
49,"O'ahu Island",173,1000
