"geo_entity2","mean_MAP","mean_PET","r_PET","m_PlotArea","sd_PlotArea"
"Hawai'i Island",3317.5016661377,1241.02529833984,157.054849853515,3900.8536,394.608462990439
"Kaua'i Island",1946.11806933594,1263.35490991211,177.115731201171,3972.5385,421.261906132436
"Maui Nui",5049.97677514648,1179.6392746582,113.675479736328,4488.4809,254.801316236293
"O'ahu Island",2035.53457055664,1310.89092822266,62.9843701171837,4202.7339,368.068788874066
