"geo_entity2","index","value","PlotID","Iteration"
"O'ahu Island","beta_S_PIE",3.71375720068247,"461",28
"O'ahu Island","beta_S_PIE",6.20660474065241,"520",28
"Hawai'i Island","beta_S",8,"117",29
"Hawai'i Island","beta_S",4,"193",29
"Hawai'i Island","beta_S",16,"212",29
"Hawai'i Island","beta_S",4,"231",29
"Hawai'i Island","beta_S",5.33333333333333,"243",29
"Hawai'i Island","beta_S",16,"269",29
"Hawai'i Island","beta_S",4,"279",29
"Hawai'i Island","beta_S",5.33333333333333,"360",29
"Hawai'i Island","beta_S",4,"380",29
"Hawai'i Island","beta_S",4,"415",29
"Kaua'i Island","beta_S",3.26666666666667,"194",29
"Kaua'i Island","beta_S",4.45454545454545,"195",29
"Kaua'i Island","beta_S",8.16666666666667,"218",29
"Kaua'i Island","beta_S",6.125,"223",29
"Kaua'i Island","beta_S",3.0625,"287",29
"Kaua'i Island","beta_S",16.3333333333333,"304",29
"Kaua'i Island","beta_S",12.25,"308",29
"Kaua'i Island","beta_S",16.3333333333333,"339",29
"Kaua'i Island","beta_S",12.25,"341",29
"Kaua'i Island","beta_S",16.3333333333333,"462",29
"Maui Nui","beta_S",4,"29",29
"Maui Nui","beta_S",3.33333333333333,"147",29
"Maui Nui","beta_S",4,"148",29
"Maui Nui","beta_S",3.33333333333333,"161",29
"Maui Nui","beta_S",4,"163",29
"Maui Nui","beta_S",4,"166",29
"Maui Nui","beta_S",3.33333333333333,"350",29
"Maui Nui","beta_S",4,"357",29
"Maui Nui","beta_S",6.66666666666667,"407",29
"Maui Nui","beta_S",20,"459",29
"O'ahu Island","beta_S",3.22222222222222,"1",29
"O'ahu Island","beta_S",9.66666666666667,"229",29
"O'ahu Island","beta_S",5.8,"285",29
"O'ahu Island","beta_S",4.83333333333333,"319",29
"O'ahu Island","beta_S",7.25,"342",29
"O'ahu Island","beta_S",5.8,"438",29
"O'ahu Island","beta_S",9.66666666666667,"440",29
"O'ahu Island","beta_S",14.5,"464",29
"O'ahu Island","beta_S",9.66666666666667,"468",29
"O'ahu Island","beta_S",9.66666666666667,"522",29
"Hawai'i Island","beta_S_PIE",3.12697634870628,"117",29
"Hawai'i Island","beta_S_PIE",1.91248683105048,"193",29
"Hawai'i Island","beta_S_PIE",3.68328960996912,"212",29
"Hawai'i Island","beta_S_PIE",1.08995825521453,"231",29
"Hawai'i Island","beta_S_PIE",3.30568359074658,"243",29
"Hawai'i Island","beta_S_PIE",3.68328960996912,"269",29
"Hawai'i Island","beta_S_PIE",2.81956248390171,"279",29
"Hawai'i Island","beta_S_PIE",3.33917693989306,"360",29
"Hawai'i Island","beta_S_PIE",1.52469703570695,"380",29
"Hawai'i Island","beta_S_PIE",1.84200498864925,"415",29
"Kaua'i Island","beta_S_PIE",0.719652467682785,"194",29
"Kaua'i Island","beta_S_PIE",1.59565120826469,"195",29
"Kaua'i Island","beta_S_PIE",2.1102075462619,"218",29
"Kaua'i Island","beta_S_PIE",2.78423634332447,"223",29
"Kaua'i Island","beta_S_PIE",1.12372215138107,"287",29
"Kaua'i Island","beta_S_PIE",3.6094280157875,"304",29
"Kaua'i Island","beta_S_PIE",2.40598542710645,"308",29
"Kaua'i Island","beta_S_PIE",4.78450430957052,"339",29
"Kaua'i Island","beta_S_PIE",2.02334669241421,"341",29
"Kaua'i Island","beta_S_PIE",5.8904233858376,"462",29
"Maui Nui","beta_S_PIE",2.11027117794083,"29",29
"Maui Nui","beta_S_PIE",1.83970518743418,"147",29
"Maui Nui","beta_S_PIE",1.63107510185187,"148",29
"Maui Nui","beta_S_PIE",1.38654604032736,"161",29
"Maui Nui","beta_S_PIE",2.22800479607426,"163",29
"Maui Nui","beta_S_PIE",1.8320938499888,"166",29
"Maui Nui","beta_S_PIE",3.7831290559031,"350",29
"Maui Nui","beta_S_PIE",1.18763022003473,"357",29
"Maui Nui","beta_S_PIE",2.47213506490838,"407",29
"Maui Nui","beta_S_PIE",4.14295334094244,"459",29
"O'ahu Island","beta_S_PIE",1.13409613065208,"1",29
"O'ahu Island","beta_S_PIE",2.13023932253296,"229",29
"O'ahu Island","beta_S_PIE",2.38402789613369,"285",29
"O'ahu Island","beta_S_PIE",1.06589410840853,"319",29
"O'ahu Island","beta_S_PIE",3.58806088069187,"342",29
"O'ahu Island","beta_S_PIE",2.49741748541543,"438",29
"O'ahu Island","beta_S_PIE",3.26692199949969,"440",29
"O'ahu Island","beta_S_PIE",3.88672704919595,"464",29
"O'ahu Island","beta_S_PIE",3.31275347806976,"468",29
"O'ahu Island","beta_S_PIE",3.89591889177164,"522",29
"Hawai'i Island","beta_S",15,"59",30
"Hawai'i Island","beta_S",3,"73",30
"Hawai'i Island","beta_S",5,"94",30
"Hawai'i Island","beta_S",15,"216",30
"Hawai'i Island","beta_S",1.875,"290",30
"Hawai'i Island","beta_S",2.5,"399",30
"Hawai'i Island","beta_S",7.5,"450",30
"Hawai'i Island","beta_S",15,"486",30
"Hawai'i Island","beta_S",15,"505",30
"Hawai'i Island","beta_S",7.5,"507",30
"Kaua'i Island","beta_S",5.5,"218",30
"Kaua'i Island","beta_S",4.125,"223",30
"Kaua'i Island","beta_S",4.125,"230",30
"Kaua'i Island","beta_S",3.66666666666667,"295",30
"Kaua'i Island","beta_S",8.25,"308",30
"Kaua'i Island","beta_S",11,"339",30
"Kaua'i Island","beta_S",8.25,"341",30
"Kaua'i Island","beta_S",11,"409",30
"Kaua'i Island","beta_S",11,"462",30
"Kaua'i Island","beta_S",16.5,"523",30
"Maui Nui","beta_S",3.44444444444444,"15",30
"Maui Nui","beta_S",3.875,"35",30
"Maui Nui","beta_S",2.58333333333333,"37",30
"Maui Nui","beta_S",4.42857142857143,"159",30
"Maui Nui","beta_S",6.2,"162",30
"Maui Nui","beta_S",4.42857142857143,"179",30
"Maui Nui","beta_S",15.5,"222",30
"Maui Nui","beta_S",10.3333333333333,"407",30
"Maui Nui","beta_S",7.75,"439",30
"Maui Nui","beta_S",15.5,"515",30
"O'ahu Island","beta_S",3.71428571428571,"50",30
"O'ahu Island","beta_S",2.88888888888889,"296",30
"O'ahu Island","beta_S",6.5,"297",30
"O'ahu Island","beta_S",4.33333333333333,"300",30
"O'ahu Island","beta_S",13,"314",30
"O'ahu Island","beta_S",4.33333333333333,"344",30
"O'ahu Island","beta_S",5.2,"376",30
"O'ahu Island","beta_S",5.2,"438",30
"O'ahu Island","beta_S",8.66666666666667,"468",30
"O'ahu Island","beta_S",26,"520",30
"Hawai'i Island","beta_S_PIE",1.87240716905362,"59",30
"Hawai'i Island","beta_S_PIE",0.839961932571573,"73",30
"Hawai'i Island","beta_S_PIE",0.981614638528578,"94",30
"Hawai'i Island","beta_S_PIE",1.87240716905362,"216",30
"Hawai'i Island","beta_S_PIE",0.950795765089576,"290",30
"Hawai'i Island","beta_S_PIE",0.525375292805218,"399",30
"Hawai'i Island","beta_S_PIE",1.72387350263759,"450",30
"Hawai'i Island","beta_S_PIE",1.87240716905362,"486",30
"Hawai'i Island","beta_S_PIE",1.87240716905362,"505",30
"Hawai'i Island","beta_S_PIE",1.12309196082042,"507",30
"Kaua'i Island","beta_S_PIE",1.20885498420097,"218",30
"Kaua'i Island","beta_S_PIE",1.5949795965726,"223",30
"Kaua'i Island","beta_S_PIE",1.35712535208195,"230",30
"Kaua'i Island","beta_S_PIE",0.94359266784966,"295",30
"Kaua'i Island","beta_S_PIE",1.37829450976267,"308",30
"Kaua'i Island","beta_S_PIE",2.74085451537737,"339",30
"Kaua'i Island","beta_S_PIE",1.15909581416495,"341",30
"Kaua'i Island","beta_S_PIE",1.99889072203455,"409",30
"Kaua'i Island","beta_S_PIE",3.37439209789461,"462",30
"Kaua'i Island","beta_S_PIE",3.78676531205944,"523",30
"Maui Nui","beta_S_PIE",1.12492343282645,"15",30
"Maui Nui","beta_S_PIE",2.23911723447806,"35",30
"Maui Nui","beta_S_PIE",1.26036717050486,"37",30
"Maui Nui","beta_S_PIE",2.40995989410921,"159",30
"Maui Nui","beta_S_PIE",1.66904817866476,"162",30
"Maui Nui","beta_S_PIE",2.60676371856157,"179",30
"Maui Nui","beta_S_PIE",3.11755103268224,"222",30
"Maui Nui","beta_S_PIE",3.72039015695626,"407",30
"Maui Nui","beta_S_PIE",2.24259202405101,"439",30
"Maui Nui","beta_S_PIE",3.23033442610807,"515",30
"O'ahu Island","beta_S_PIE",2.95288523615729,"50",30
"O'ahu Island","beta_S_PIE",1.77279394979479,"296",30
"O'ahu Island","beta_S_PIE",3.68346973734373,"297",30
"O'ahu Island","beta_S_PIE",1.18731683211195,"300",30
"O'ahu Island","beta_S_PIE",2.87261706982806,"314",30
"O'ahu Island","beta_S_PIE",4.69647579206306,"344",30
"O'ahu Island","beta_S_PIE",1.95236405242466,"376",30
"O'ahu Island","beta_S_PIE",3.24498850222285,"438",30
"O'ahu Island","beta_S_PIE",4.30438523387168,"468",30
"O'ahu Island","beta_S_PIE",5.35606642803153,"520",30
"Hawai'i Island","beta_S",15,"118",31
"Hawai'i Island","beta_S",5,"121",31
"Hawai'i Island","beta_S",2.14285714285714,"262",31
"Hawai'i Island","beta_S",3.75,"281",31
"Hawai'i Island","beta_S",7.5,"283",31
"Hawai'i Island","beta_S",5,"406",31
"Hawai'i Island","beta_S",3.75,"411",31
"Hawai'i Island","beta_S",15,"495",31
"Hawai'i Island","beta_S",7.5,"501",31
"Hawai'i Island","beta_S",7.5,"513",31
"Kaua'i Island","beta_S",1.84210526315789,"196",31
"Kaua'i Island","beta_S",4.375,"230",31
"Kaua'i Island","beta_S",3.88888888888889,"295",31
"Kaua'i Island","beta_S",11.6666666666667,"304",31
"Kaua'i Island","beta_S",11.6666666666667,"327",31
"Kaua'i Island","beta_S",17.5,"337",31
"Kaua'i Island","beta_S",11.6666666666667,"339",31
"Kaua'i Island","beta_S",8.75,"341",31
"Kaua'i Island","beta_S",17.5,"460",31
"Kaua'i Island","beta_S",17.5,"521",31
"Maui Nui","beta_S",2.11111111111111,"15",31
"Maui Nui","beta_S",3.8,"24",31
"Maui Nui","beta_S",4.75,"36",31
"Maui Nui","beta_S",4.75,"146",31
"Maui Nui","beta_S",3.8,"157",31
"Maui Nui","beta_S",3.16666666666667,"160",31
"Maui Nui","beta_S",6.33333333333333,"358",31
"Maui Nui","beta_S",9.5,"377",31
"Maui Nui","beta_S",6.33333333333333,"407",31
"Maui Nui","beta_S",9.5,"452",31
"O'ahu Island","beta_S",4.42857142857143,"50",31
"O'ahu Island","beta_S",2.21428571428571,"143",31
"O'ahu Island","beta_S",5.16666666666667,"300",31
"O'ahu Island","beta_S",5.16666666666667,"344",31
"O'ahu Island","beta_S",10.3333333333333,"440",31
"O'ahu Island","beta_S",10.3333333333333,"456",31
"O'ahu Island","beta_S",15.5,"457",31
"O'ahu Island","beta_S",15.5,"464",31
"O'ahu Island","beta_S",10.3333333333333,"468",31
"O'ahu Island","beta_S",31,"524",31
"Hawai'i Island","beta_S_PIE",1.72254909994207,"118",31
"Hawai'i Island","beta_S_PIE",1.5888310026959,"121",31
"Hawai'i Island","beta_S_PIE",1.07820461929417,"262",31
"Hawai'i Island","beta_S_PIE",0.719383432836529,"281",31
"Hawai'i Island","beta_S_PIE",0.89268558285516,"283",31
"Hawai'i Island","beta_S_PIE",1.56467792129849,"406",31
"Hawai'i Island","beta_S_PIE",0.561761262451039,"411",31
"Hawai'i Island","beta_S_PIE",1.72254909994207,"495",31
"Hawai'i Island","beta_S_PIE",1.52028418838,"501",31
"Hawai'i Island","beta_S_PIE",0.857640480139935,"513",31
"Kaua'i Island","beta_S_PIE",0.344855947302103,"196",31
"Kaua'i Island","beta_S_PIE",0.948389684877608,"230",31
"Kaua'i Island","beta_S_PIE",0.659403754813008,"295",31
"Kaua'i Island","beta_S_PIE",1.44495484934803,"304",31
"Kaua'i Island","beta_S_PIE",2.57501837248765,"327",31
"Kaua'i Island","beta_S_PIE",2.77837398624686,"337",31
"Kaua'i Island","beta_S_PIE",1.91537071070584,"339",31
"Kaua'i Island","beta_S_PIE",0.810002194898557,"341",31
"Kaua'i Island","beta_S_PIE",2.76483800588794,"460",31
"Kaua'i Island","beta_S_PIE",2.81914472711986,"521",31
"Maui Nui","beta_S_PIE",1.17438733168914,"15",31
"Maui Nui","beta_S_PIE",1.94401808833408,"24",31
"Maui Nui","beta_S_PIE",3.90386285694366,"36",31
"Maui Nui","beta_S_PIE",4.55732927707494,"146",31
"Maui Nui","beta_S_PIE",2.64350907904176,"157",31
"Maui Nui","beta_S_PIE",2.27257271379868,"160",31
"Maui Nui","beta_S_PIE",3.23053665436745,"358",31
"Maui Nui","beta_S_PIE",6.31568076647428,"377",31
"Maui Nui","beta_S_PIE",3.88397907072887,"407",31
"Maui Nui","beta_S_PIE",4.87357220029849,"452",31
"O'ahu Island","beta_S_PIE",2.13683941476967,"50",31
"O'ahu Island","beta_S_PIE",1.50500207797897,"143",31
"O'ahu Island","beta_S_PIE",0.85919539764367,"300",31
"O'ahu Island","beta_S_PIE",3.39857928107348,"344",31
"O'ahu Island","beta_S_PIE",3.0717516277537,"440",31
"O'ahu Island","beta_S_PIE",2.94835437505657,"456",31
"O'ahu Island","beta_S_PIE",3.20181202822925,"457",31
"O'ahu Island","beta_S_PIE",3.65452867923703,"464",31
"O'ahu Island","beta_S_PIE",3.11484507134419,"468",31
"O'ahu Island","beta_S_PIE",3.87588847389013,"524",31
"Hawai'i Island","beta_S",2.5,"71",32
"Hawai'i Island","beta_S",6.66666666666667,"121",32
"Hawai'i Island","beta_S",3.33333333333333,"126",32
"Hawai'i Island","beta_S",6.66666666666667,"199",32
"Hawai'i Island","beta_S",20,"208",32
"Hawai'i Island","beta_S",5,"221",32
"Hawai'i Island","beta_S",3.33333333333333,"423",32
"Hawai'i Island","beta_S",10,"463",32
"Hawai'i Island","beta_S",5,"471",32
"Hawai'i Island","beta_S",10,"503",32
"Kaua'i Island","beta_S",3.81818181818182,"195",32
"Kaua'i Island","beta_S",7,"218",32
"Kaua'i Island","beta_S",5.25,"230",32
"Kaua'i Island","beta_S",2.625,"287",32
"Kaua'i Island","beta_S",4.66666666666667,"295",32
"Kaua'i Island","beta_S",10.5,"308",32
"Kaua'i Island","beta_S",14,"409",32
"Kaua'i Island","beta_S",10.5,"454",32
"Kaua'i Island","beta_S",21,"460",32
"Kaua'i Island","beta_S",21,"521",32
"Maui Nui","beta_S",2.71428571428571,"20",32
"Maui Nui","beta_S",4.75,"36",32
"Maui Nui","beta_S",4.75,"49",32
"Maui Nui","beta_S",6.33333333333333,"142",32
"Maui Nui","beta_S",2.71428571428571,"159",32
"Maui Nui","beta_S",3.16666666666667,"161",32
"Maui Nui","beta_S",4.75,"170",32
"Maui Nui","beta_S",4.75,"439",32
"Maui Nui","beta_S",9.5,"515",32
"Maui Nui","beta_S",19,"525",32
"O'ahu Island","beta_S",3.28571428571429,"50",32
"O'ahu Island","beta_S",2.55555555555556,"296",32
"O'ahu Island","beta_S",5.75,"297",32
"O'ahu Island","beta_S",11.5,"314",32
"O'ahu Island","beta_S",4.6,"320",32
"O'ahu Island","beta_S",5.75,"342",32
"O'ahu Island","beta_S",4.6,"438",32
"O'ahu Island","beta_S",7.66666666666667,"456",32
"O'ahu Island","beta_S",11.5,"457",32
"O'ahu Island","beta_S",7.66666666666667,"522",32
"Hawai'i Island","beta_S_PIE",0.878471298944191,"71",32
"Hawai'i Island","beta_S_PIE",2.43881669041921,"121",32
"Hawai'i Island","beta_S_PIE",2.32509338556295,"126",32
"Hawai'i Island","beta_S_PIE",1.75036656921696,"199",32
"Hawai'i Island","beta_S_PIE",2.64407069592498,"208",32
"Hawai'i Island","beta_S_PIE",1.81271290944208,"221",32
"Hawai'i Island","beta_S_PIE",0.80315704096311,"423",32
"Hawai'i Island","beta_S_PIE",2.58499832384597,"463",32
"Hawai'i Island","beta_S_PIE",1.04659613716087,"471",32
"Hawai'i Island","beta_S_PIE",2.15833546932339,"503",32
"Kaua'i Island","beta_S_PIE",0.624255658243655,"195",32
"Kaua'i Island","beta_S_PIE",0.825561998762284,"218",32
"Kaua'i Island","beta_S_PIE",0.926820117283381,"230",32
"Kaua'i Island","beta_S_PIE",0.43962609601647,"287",32
"Kaua'i Island","beta_S_PIE",0.644406698130383,"295",32
"Kaua'i Island","beta_S_PIE",0.941277146749627,"308",32
"Kaua'i Island","beta_S_PIE",1.36510023233348,"409",32
"Kaua'i Island","beta_S_PIE",1.74807638949507,"454",32
"Kaua'i Island","beta_S_PIE",2.70195630102968,"460",32
"Kaua'i Island","beta_S_PIE",2.75502790497478,"521",32
"Maui Nui","beta_S_PIE",1.01902232199993,"20",32
"Maui Nui","beta_S_PIE",2.8187687137101,"36",32
"Maui Nui","beta_S_PIE",1.1992879312538,"49",32
"Maui Nui","beta_S_PIE",1.96480042405666,"142",32
"Maui Nui","beta_S_PIE",1.8166158519926,"159",32
"Maui Nui","beta_S_PIE",1.57290999172967,"161",32
"Maui Nui","beta_S_PIE",2.15642517211103,"170",32
"Maui Nui","beta_S_PIE",1.6904547791029,"439",32
"Maui Nui","beta_S_PIE",2.43501011782373,"515",32
"Maui Nui","beta_S_PIE",4.69980261434354,"525",32
"O'ahu Island","beta_S_PIE",2.37911125621851,"50",32
"O'ahu Island","beta_S_PIE",1.42832304800355,"296",32
"O'ahu Island","beta_S_PIE",2.96773616757922,"297",32
"O'ahu Island","beta_S_PIE",2.31443996602018,"314",32
"O'ahu Island","beta_S_PIE",2.21997556643112,"320",32
"O'ahu Island","beta_S_PIE",3.75621117961606,"342",32
"O'ahu Island","beta_S_PIE",2.61445605044394,"438",32
"O'ahu Island","beta_S_PIE",3.2826346390537,"456",32
"O'ahu Island","beta_S_PIE",3.56482896375117,"457",32
"O'ahu Island","beta_S_PIE",4.07849659823171,"522",32
"Hawai'i Island","beta_S",5.5,"16",33
"Hawai'i Island","beta_S",7.33333333333333,"74",33
"Hawai'i Island","beta_S",4.4,"107",33
"Hawai'i Island","beta_S",2.44444444444444,"129",33
"Hawai'i Island","beta_S",7.33333333333333,"199",33
"Hawai'i Island","beta_S",4.4,"207",33
"Hawai'i Island","beta_S",3.66666666666667,"291",33
"Hawai'i Island","beta_S",7.33333333333333,"347",33
"Hawai'i Island","beta_S",11,"372",33
"Hawai'i Island","beta_S",22,"531",33
"Kaua'i Island","beta_S",2.86666666666667,"194",33
"Kaua'i Island","beta_S",7.16666666666667,"218",33
"Kaua'i Island","beta_S",5.375,"223",33
"Kaua'i Island","beta_S",5.375,"230",33
"Kaua'i Island","beta_S",4.77777777777778,"295",33
"Kaua'i Island","beta_S",14.3333333333333,"304",33
"Kaua'i Island","beta_S",14.3333333333333,"409",33
"Kaua'i Island","beta_S",10.75,"454",33
"Kaua'i Island","beta_S",21.5,"460",33
"Kaua'i Island","beta_S",14.3333333333333,"462",33
"Maui Nui","beta_S",4,"26",33
"Maui Nui","beta_S",4,"153",33
"Maui Nui","beta_S",3,"154",33
"Maui Nui","beta_S",2,"156",33
"Maui Nui","beta_S",2.4,"166",33
"Maui Nui","beta_S",2,"167",33
"Maui Nui","beta_S",4,"358",33
"Maui Nui","beta_S",4,"364",33
"Maui Nui","beta_S",4,"365",33
"Maui Nui","beta_S",6,"388",33
"O'ahu Island","beta_S",2.5,"143",33
"O'ahu Island","beta_S",3.88888888888889,"296",33
"O'ahu Island","beta_S",17.5,"314",33
"O'ahu Island","beta_S",5.83333333333333,"319",33
"O'ahu Island","beta_S",17.5,"338",33
"O'ahu Island","beta_S",5,"359",33
"O'ahu Island","beta_S",7,"376",33
"O'ahu Island","beta_S",7,"437",33
"O'ahu Island","beta_S",7,"438",33
"O'ahu Island","beta_S",8.75,"461",33
"Hawai'i Island","beta_S_PIE",1.34862786177671,"16",33
"Hawai'i Island","beta_S_PIE",1.28856164816184,"74",33
"Hawai'i Island","beta_S_PIE",1.89903725993639,"107",33
"Hawai'i Island","beta_S_PIE",2.7386059973608,"129",33
"Hawai'i Island","beta_S_PIE",2.07451009137517,"199",33
"Hawai'i Island","beta_S_PIE",2.58844347543064,"207",33
"Hawai'i Island","beta_S_PIE",0.860360340384078,"291",33
"Hawai'i Island","beta_S_PIE",2.51387746515727,"347",33
"Hawai'i Island","beta_S_PIE",2.26471591366327,"372",33
"Hawai'i Island","beta_S_PIE",3.13371578129463,"531",33
"Kaua'i Island","beta_S_PIE",0.416083186725018,"194",33
"Kaua'i Island","beta_S_PIE",1.22006373899749,"218",33
"Kaua'i Island","beta_S_PIE",1.60976857907017,"223",33
"Kaua'i Island","beta_S_PIE",1.36970890056249,"230",33
"Kaua'i Island","beta_S_PIE",0.952341855287323,"295",33
"Kaua'i Island","beta_S_PIE",2.08687161999062,"304",33
"Kaua'i Island","beta_S_PIE",2.01742485248126,"409",33
"Kaua'i Island","beta_S_PIE",2.5834093853861,"454",33
"Kaua'i Island","beta_S_PIE",3.99310883032945,"460",33
"Kaua'i Island","beta_S_PIE",3.40568016313565,"462",33
"Maui Nui","beta_S_PIE",2.05849873240082,"26",33
"Maui Nui","beta_S_PIE",3.53845454421131,"153",33
"Maui Nui","beta_S_PIE",1.93077585462113,"154",33
"Maui Nui","beta_S_PIE",1.96577290541328,"156",33
"Maui Nui","beta_S_PIE",2.15697401920525,"166",33
"Maui Nui","beta_S_PIE",2.96183577735869,"167",33
"Maui Nui","beta_S_PIE",2.42084611616571,"358",33
"Maui Nui","beta_S_PIE",2.54811764376043,"364",33
"Maui Nui","beta_S_PIE",4.29616244205255,"365",33
"Maui Nui","beta_S_PIE",2.44059581703746,"388",33
"O'ahu Island","beta_S_PIE",3.11916104278538,"143",33
"O'ahu Island","beta_S_PIE",2.65879146951183,"296",33
"O'ahu Island","beta_S_PIE",4.30827833167922,"314",33
"O'ahu Island","beta_S_PIE",2.07712241217641,"319",33
"O'ahu Island","beta_S_PIE",5.01632123296464,"338",33
"O'ahu Island","beta_S_PIE",2.51935558648112,"359",33
"O'ahu Island","beta_S_PIE",2.9281061617844,"376",33
"O'ahu Island","beta_S_PIE",3.6964444579229,"437",33
"O'ahu Island","beta_S_PIE",4.86675157559782,"438",33
"O'ahu Island","beta_S_PIE",4.80652702564182,"461",33
"Hawai'i Island","beta_S",2,"6",34
"Hawai'i Island","beta_S",18,"62",34
"Hawai'i Island","beta_S",3.6,"105",34
"Hawai'i Island","beta_S",6,"198",34
"Hawai'i Island","beta_S",4.5,"281",34
"Hawai'i Island","beta_S",4.5,"305",34
"Hawai'i Island","beta_S",9,"470",34
"Hawai'i Island","beta_S",18,"473",34
"Hawai'i Island","beta_S",18,"509",34
"Hawai'i Island","beta_S",18,"534",34
"Kaua'i Island","beta_S",4.75,"230",34
"Kaua'i Island","beta_S",9.5,"282",34
"Kaua'i Island","beta_S",2.375,"287",34
"Kaua'i Island","beta_S",4.22222222222222,"295",34
"Kaua'i Island","beta_S",12.6666666666667,"327",34
"Kaua'i Island","beta_S",19,"337",34
"Kaua'i Island","beta_S",12.6666666666667,"339",34
"Kaua'i Island","beta_S",12.6666666666667,"462",34
"Kaua'i Island","beta_S",19,"521",34
"Kaua'i Island","beta_S",19,"523",34
"Maui Nui","beta_S",2.22222222222222,"25",34
"Maui Nui","beta_S",6.66666666666667,"142",34
"Maui Nui","beta_S",4,"145",34
"Maui Nui","beta_S",5,"146",34
"Maui Nui","beta_S",4,"152",34
"Maui Nui","beta_S",3.33333333333333,"156",34
"Maui Nui","beta_S",3.33333333333333,"350",34
"Maui Nui","beta_S",3.33333333333333,"356",34
"Maui Nui","beta_S",6.66666666666667,"365",34
"Maui Nui","beta_S",10,"377",34
"O'ahu Island","beta_S",3.88888888888889,"1",34
"O'ahu Island","beta_S",2.5,"143",34
"O'ahu Island","beta_S",3.18181818181818,"173",34
"O'ahu Island","beta_S",5.83333333333333,"300",34
"O'ahu Island","beta_S",8.75,"342",34
"O'ahu Island","beta_S",11.6666666666667,"374",34
"O'ahu Island","beta_S",7,"437",34
"O'ahu Island","beta_S",17.5,"464",34
"O'ahu Island","beta_S",11.6666666666667,"468",34
"O'ahu Island","beta_S",35,"524",34
"Hawai'i Island","beta_S_PIE",0.516400932379901,"6",34
"Hawai'i Island","beta_S_PIE",2.69125475648446,"62",34
"Hawai'i Island","beta_S_PIE",1.97237791525972,"105",34
"Hawai'i Island","beta_S_PIE",1.44997871964438,"198",34
"Hawai'i Island","beta_S_PIE",1.12394130618543,"281",34
"Hawai'i Island","beta_S_PIE",1.75357160999282,"305",34
"Hawai'i Island","beta_S_PIE",1.38126114011228,"470",34
"Hawai'i Island","beta_S_PIE",2.69125475648446,"473",34
"Hawai'i Island","beta_S_PIE",2.69125475648446,"509",34
"Hawai'i Island","beta_S_PIE",2.69125475648446,"534",34
"Kaua'i Island","beta_S_PIE",0.590661646493216,"230",34
"Kaua'i Island","beta_S_PIE",0.87649746385504,"282",34
"Kaua'i Island","beta_S_PIE",0.280173324760793,"287",34
"Kaua'i Island","beta_S_PIE",0.410679822579391,"295",34
"Kaua'i Island","beta_S_PIE",1.60373379834906,"327",34
"Kaua'i Island","beta_S_PIE",1.73038465037953,"337",34
"Kaua'i Island","beta_S_PIE",1.19290206933914,"339",34
"Kaua'i Island","beta_S_PIE",1.46863662181132,"462",34
"Kaua'i Island","beta_S_PIE",1.75577686342948,"521",34
"Kaua'i Island","beta_S_PIE",1.6481138095852,"523",34
"Maui Nui","beta_S_PIE",1.57725146931594,"25",34
"Maui Nui","beta_S_PIE",2.79895141979329,"142",34
"Maui Nui","beta_S_PIE",1.94734714901785,"145",34
"Maui Nui","beta_S_PIE",4.68761802940754,"146",34
"Maui Nui","beta_S_PIE",2.78181750532576,"152",34
"Maui Nui","beta_S_PIE",2.69825283127287,"156",34
"Maui Nui","beta_S_PIE",6.11360887307869,"350",34
"Maui Nui","beta_S_PIE",3.03807819588994,"356",34
"Maui Nui","beta_S_PIE",5.89698456060435,"365",34
"Maui Nui","beta_S_PIE",6.49623874619592,"377",34
"O'ahu Island","beta_S_PIE",1.23199144133364,"1",34
"O'ahu Island","beta_S_PIE",1.73879182640898,"143",34
"O'ahu Island","beta_S_PIE",2.42806674303887,"173",34
"O'ahu Island","beta_S_PIE",0.992664366761027,"300",34
"O'ahu Island","beta_S_PIE",3.8977827156987,"342",34
"O'ahu Island","beta_S_PIE",3.6527075348518,"374",34
"O'ahu Island","beta_S_PIE",2.06060133543844,"437",34
"O'ahu Island","beta_S_PIE",4.22222978281053,"464",34
"O'ahu Island","beta_S_PIE",3.59871074587264,"468",34
"O'ahu Island","beta_S_PIE",4.4779760088591,"524",34
"Hawai'i Island","beta_S",9.5,"72",35
"Hawai'i Island","beta_S",3.8,"95",35
"Hawai'i Island","beta_S",3.16666666666667,"103",35
"Hawai'i Island","beta_S",19,"208",35
"Hawai'i Island","beta_S",2.71428571428571,"234",35
"Hawai'i Island","beta_S",6.33333333333333,"367",35
"Hawai'i Island","beta_S",9.5,"451",35
"Hawai'i Island","beta_S",19,"472",35
"Hawai'i Island","beta_S",6.33333333333333,"488",35
"Hawai'i Island","beta_S",9.5,"528",35
"Kaua'i Island","beta_S",2.33333333333333,"194",35
"Kaua'i Island","beta_S",5.83333333333333,"218",35
"Kaua'i Island","beta_S",4.375,"230",35
"Kaua'i Island","beta_S",8.75,"282",35
"Kaua'i Island","beta_S",8.75,"308",35
"Kaua'i Island","beta_S",11.6666666666667,"327",35
"Kaua'i Island","beta_S",11.6666666666667,"339",35
"Kaua'i Island","beta_S",11.6666666666667,"409",35
"Kaua'i Island","beta_S",17.5,"460",35
"Kaua'i Island","beta_S",11.6666666666667,"462",35
"Maui Nui","beta_S",8,"22",35
"Maui Nui","beta_S",3,"34",35
"Maui Nui","beta_S",4,"158",35
"Maui Nui","beta_S",4,"161",35
"Maui Nui","beta_S",4.8,"166",35
