"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"42",800,"interpolated",0,8.874,8.514,9.234,0.999,0.998,0.999,"Hawai'i Island","4",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"43",900,"interpolated",0,9.009,8.637,9.381,0.999,0.999,0.999,"Hawai'i Island","4",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"44",1000,"interpolated",0,9.126,8.746,9.506,0.999,0.999,0.999,"Hawai'i Island","4",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"45",1,"interpolated",0,1,1,1,0.335,0.33,0.341,"Hawai'i Island","5",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"46",100,"interpolated",0,8.049,7.924,8.174,0.983,0.982,0.984,"Hawai'i Island","5",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"47",200,"interpolated",0,9.235,9.086,9.383,0.992,0.991,0.992,"Hawai'i Island","5",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"48",300,"interpolated",0,9.861,9.709,10.012,0.995,0.995,0.996,"Hawai'i Island","5",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"49",400,"interpolated",0,10.233,10.089,10.378,0.997,0.997,0.997,"Hawai'i Island","5",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"50",500,"interpolated",0,10.47,10.337,10.603,0.998,0.998,0.998,"Hawai'i Island","5",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"51",600,"interpolated",0,10.626,10.507,10.746,0.999,0.999,0.999,"Hawai'i Island","5",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"52",700,"interpolated",0,10.733,10.627,10.839,0.999,0.999,0.999,"Hawai'i Island","5",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"53",800,"interpolated",0,10.808,10.716,10.9,0.999,0.999,1,"Hawai'i Island","5",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"54",900,"interpolated",0,10.86,10.781,10.94,1,0.999,1,"Hawai'i Island","5",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"55",1000,"interpolated",0,10.898,10.83,10.966,1,1,1,"Hawai'i Island","5",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"56",1,"interpolated",0,1,1,1,0.313,0.308,0.318,"Hawai'i Island","6",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"57",100,"interpolated",0,7.628,7.472,7.784,0.983,0.982,0.983,"Hawai'i Island","6",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"58",200,"interpolated",0,8.807,8.643,8.971,0.992,0.992,0.992,"Hawai'i Island","6",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"59",300,"interpolated",0,9.373,9.237,9.509,0.996,0.996,0.996,"Hawai'i Island","6",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"60",400,"interpolated",0,9.663,9.561,9.766,0.998,0.998,0.998,"Hawai'i Island","6",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"61",500,"interpolated",0,9.816,9.742,9.891,0.999,0.999,0.999,"Hawai'i Island","6",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"62",600,"interpolated",0,9.899,9.847,9.951,0.999,0.999,1,"Hawai'i Island","6",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"63",700,"interpolated",0,9.944,9.908,9.98,1,1,1,"Hawai'i Island","6",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"64",800,"interpolated",0,9.969,9.944,9.994,1,1,1,"Hawai'i Island","6",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"65",900,"interpolated",0,9.982,9.965,9.999,1,1,1,"Hawai'i Island","6",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"66",1000,"interpolated",0,9.99,9.978,10.002,1,1,1,"Hawai'i Island","6",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"67",1,"interpolated",0,1,1,1,0.306,0.301,0.312,"Hawai'i Island","7",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"68",100,"interpolated",0,7.32,7.239,7.401,0.991,0.99,0.992,"Hawai'i Island","7",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"69",200,"interpolated",0,7.877,7.75,8.005,0.996,0.996,0.997,"Hawai'i Island","7",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"70",300,"interpolated",0,8.203,8.045,8.36,0.997,0.997,0.998,"Hawai'i Island","7",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"71",400,"interpolated",0,8.45,8.274,8.626,0.998,0.998,0.998,"Hawai'i Island","7",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"72",500,"interpolated",0,8.646,8.457,8.835,0.998,0.998,0.998,"Hawai'i Island","7",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"73",600,"interpolated",0,8.805,8.607,9.004,0.999,0.998,0.999,"Hawai'i Island","7",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"74",700,"interpolated",0,8.935,8.728,9.142,0.999,0.999,0.999,"Hawai'i Island","7",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"75",800,"interpolated",0,9.043,8.828,9.258,0.999,0.999,0.999,"Hawai'i Island","7",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"76",900,"interpolated",0,9.133,8.912,9.355,0.999,0.999,0.999,"Hawai'i Island","7",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"77",1000,"interpolated",0,9.21,8.981,9.438,0.999,0.999,0.999,"Hawai'i Island","7",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"78",1,"interpolated",0,1,1,1,0.348,0.342,0.354,"Hawai'i Island","8",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"79",100,"interpolated",0,8.094,7.975,8.213,0.986,0.985,0.987,"Hawai'i Island","8",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"80",200,"interpolated",0,9.127,8.949,9.305,0.992,0.991,0.992,"Hawai'i Island","8",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"81",300,"interpolated",0,9.823,9.619,10.027,0.994,0.994,0.994,"Hawai'i Island","8",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"82",400,"interpolated",0,10.338,10.128,10.548,0.996,0.995,0.996,"Hawai'i Island","8",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"83",500,"interpolated",0,10.726,10.521,10.93,0.997,0.996,0.997,"Hawai'i Island","8",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"84",600,"interpolated",0,11.02,10.827,11.213,0.997,0.997,0.998,"Hawai'i Island","8",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"85",700,"interpolated",0,11.243,11.065,11.422,0.998,0.998,0.998,"Hawai'i Island","8",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"86",800,"interpolated",0,11.414,11.251,11.577,0.999,0.998,0.999,"Hawai'i Island","8",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"87",900,"interpolated",0,11.545,11.398,11.693,0.999,0.999,0.999,"Hawai'i Island","8",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"88",1000,"interpolated",0,11.646,11.514,11.779,0.999,0.999,0.999,"Hawai'i Island","8",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"89",1,"interpolated",0,1,1,1,0.223,0.221,0.226,"Hawai'i Island","9",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"90",100,"interpolated",0,8.369,8.281,8.457,0.988,0.987,0.988,"Hawai'i Island","9",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"91",200,"interpolated",0,9.346,9.214,9.478,0.992,0.992,0.992,"Hawai'i Island","9",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"92",300,"interpolated",0,10.039,9.881,10.196,0.994,0.994,0.994,"Hawai'i Island","9",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"93",400,"interpolated",0,10.56,10.387,10.733,0.995,0.995,0.996,"Hawai'i Island","9",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"94",500,"interpolated",0,10.966,10.785,11.147,0.996,0.996,0.997,"Hawai'i Island","9",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"95",600,"interpolated",0,11.289,11.104,11.475,0.997,0.997,0.997,"Hawai'i Island","9",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"96",700,"interpolated",0,11.552,11.366,11.738,0.998,0.998,0.998,"Hawai'i Island","9",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"97",800,"interpolated",0,11.768,11.583,11.952,0.998,0.998,0.998,"Hawai'i Island","9",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"98",900,"interpolated",0,11.947,11.766,12.128,0.998,0.998,0.998,"Hawai'i Island","9",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"99",1000,"interpolated",0,12.097,11.921,12.273,0.999,0.999,0.999,"Hawai'i Island","9",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"100",1,"interpolated",0,1,1,1,0.29,0.285,0.296,"Hawai'i Island","10",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"101",100,"interpolated",0,11.741,11.544,11.938,0.972,0.971,0.974,"Hawai'i Island","10",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"102",200,"interpolated",0,13.653,13.363,13.944,0.986,0.985,0.987,"Hawai'i Island","10",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"103",300,"interpolated",0,14.791,14.447,15.136,0.991,0.99,0.991,"Hawai'i Island","10",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"104",400,"interpolated",0,15.609,15.234,15.984,0.993,0.993,0.993,"Hawai'i Island","10",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"105",500,"interpolated",0,16.24,15.851,16.629,0.994,0.994,0.995,"Hawai'i Island","10",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"106",600,"interpolated",0,16.745,16.353,17.137,0.995,0.995,0.996,"Hawai'i Island","10",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"107",700,"interpolated",0,17.158,16.769,17.546,0.996,0.996,0.997,"Hawai'i Island","10",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"108",800,"interpolated",0,17.5,17.119,17.88,0.997,0.997,0.997,"Hawai'i Island","10",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"109",900,"interpolated",0,17.786,17.415,18.157,0.997,0.997,0.998,"Hawai'i Island","10",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"110",1000,"interpolated",0,18.027,17.666,18.388,0.998,0.998,0.998,"Hawai'i Island","10",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"111",1,"interpolated",0,1,1,1,0.289,0.286,0.293,"Hawai'i Island","11",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"112",100,"interpolated",0,9.36,9.222,9.497,0.974,0.973,0.975,"Hawai'i Island","11",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"113",200,"interpolated",0,11.146,10.936,11.356,0.987,0.987,0.988,"Hawai'i Island","11",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"114",300,"interpolated",0,12.167,11.914,12.421,0.992,0.991,0.992,"Hawai'i Island","11",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"115",400,"interpolated",0,12.878,12.601,13.154,0.994,0.994,0.994,"Hawai'i Island","11",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"116",500,"interpolated",0,13.413,13.126,13.701,0.995,0.995,0.996,"Hawai'i Island","11",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"117",600,"interpolated",0,13.831,13.54,14.122,0.996,0.996,0.997,"Hawai'i Island","11",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"118",700,"interpolated",0,14.164,13.874,14.454,0.997,0.997,0.997,"Hawai'i Island","11",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"119",800,"interpolated",0,14.431,14.144,14.719,0.998,0.997,0.998,"Hawai'i Island","11",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"120",900,"interpolated",0,14.648,14.365,14.932,0.998,0.998,0.998,"Hawai'i Island","11",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"121",1000,"interpolated",0,14.825,14.546,15.105,0.998,0.998,0.999,"Hawai'i Island","11",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"122",1,"interpolated",0,1,1,1,0.394,0.39,0.398,"Hawai'i Island","12",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"123",100,"interpolated",0,6.213,6.066,6.36,0.978,0.977,0.979,"Hawai'i Island","12",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"124",200,"interpolated",0,7.887,7.686,8.088,0.987,0.987,0.988,"Hawai'i Island","12",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"125",300,"interpolated",0,8.891,8.665,9.117,0.992,0.992,0.992,"Hawai'i Island","12",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"126",400,"interpolated",0,9.559,9.322,9.797,0.994,0.994,0.995,"Hawai'i Island","12",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"127",500,"interpolated",0,10.035,9.795,10.276,0.996,0.996,0.996,"Hawai'i Island","12",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"128",600,"interpolated",0,10.39,10.151,10.629,0.997,0.997,0.997,"Hawai'i Island","12",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"129",700,"interpolated",0,10.662,10.427,10.897,0.998,0.997,0.998,"Hawai'i Island","12",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"130",800,"interpolated",0,10.875,10.646,11.104,0.998,0.998,0.998,"Hawai'i Island","12",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"131",900,"interpolated",0,11.045,10.822,11.268,0.998,0.998,0.999,"Hawai'i Island","12",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"132",1000,"interpolated",0,11.183,10.967,11.399,0.999,0.999,0.999,"Hawai'i Island","12",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"133",1,"interpolated",0,1,1,1,0.352,0.345,0.36,"Hawai'i Island","13",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"134",100,"interpolated",0,6.972,6.862,7.082,0.991,0.99,0.992,"Hawai'i Island","13",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"135",200,"interpolated",0,7.661,7.485,7.837,0.994,0.994,0.995,"Hawai'i Island","13",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"136",300,"interpolated",0,8.145,7.92,8.37,0.996,0.995,0.996,"Hawai'i Island","13",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"137",400,"interpolated",0,8.511,8.249,8.772,0.997,0.996,0.997,"Hawai'i Island","13",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"138",500,"interpolated",0,8.799,8.51,9.088,0.997,0.997,0.998,"Hawai'i Island","13",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"139",600,"interpolated",0,9.033,8.725,9.342,0.998,0.998,0.998,"Hawai'i Island","13",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"140",700,"interpolated",0,9.228,8.905,9.552,0.998,0.998,0.998,"Hawai'i Island","13",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"141",800,"interpolated",0,9.394,9.06,9.728,0.998,0.998,0.999,"Hawai'i Island","13",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"142",900,"interpolated",0,9.536,9.194,9.879,0.999,0.998,0.999,"Hawai'i Island","13",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"143",1000,"interpolated",0,9.66,9.312,10.009,0.999,0.999,0.999,"Hawai'i Island","13",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"144",1,"interpolated",0,1,1,1,0.403,0.396,0.41,"Hawai'i Island","14",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"145",100,"interpolated",0,9.345,9.146,9.545,0.967,0.966,0.969,"Hawai'i Island","14",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"146",200,"interpolated",0,11.888,11.618,12.158,0.98,0.98,0.981,"Hawai'i Island","14",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"147",300,"interpolated",0,13.499,13.209,13.789,0.987,0.987,0.987,"Hawai'i Island","14",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"148",400,"interpolated",0,14.582,14.296,14.868,0.991,0.991,0.991,"Hawai'i Island","14",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"149",500,"interpolated",0,15.339,15.066,15.613,0.994,0.993,0.994,"Hawai'i Island","14",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"150",600,"interpolated",0,15.883,15.624,16.142,0.995,0.995,0.996,"Hawai'i Island","14",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"151",700,"interpolated",0,16.282,16.037,16.528,0.997,0.996,0.997,"Hawai'i Island","14",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"152",800,"interpolated",0,16.581,16.345,16.817,0.997,0.997,0.998,"Hawai'i Island","14",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"153",900,"interpolated",0,16.808,16.579,17.037,0.998,0.998,0.998,"Hawai'i Island","14",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"154",1000,"interpolated",0,16.983,16.758,17.209,0.998,0.998,0.999,"Hawai'i Island","14",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"155",1,"interpolated",0,1,1,1,0.272,0.266,0.278,"Hawai'i Island","15",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"156",100,"interpolated",0,8.975,8.847,9.103,0.984,0.983,0.985,"Hawai'i Island","15",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"157",200,"interpolated",0,10.048,9.889,10.208,0.992,0.992,0.993,"Hawai'i Island","15",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"158",300,"interpolated",0,10.638,10.463,10.813,0.995,0.995,0.996,"Hawai'i Island","15",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"159",400,"interpolated",0,11.019,10.843,11.195,0.997,0.997,0.997,"Hawai'i Island","15",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"160",500,"interpolated",0,11.283,11.115,11.451,0.998,0.998,0.998,"Hawai'i Island","15",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"161",600,"interpolated",0,11.472,11.317,11.627,0.998,0.998,0.999,"Hawai'i Island","15",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"162",700,"interpolated",0,11.61,11.471,11.749,0.999,0.999,0.999,"Hawai'i Island","15",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
"163",800,"interpolated",0,11.711,11.589,11.834,0.999,0.999,0.999,"Hawai'i Island","15",11.531840349606,0.219103307257194,12.0600826324643,11.0035980667476
"164",900,"interpolated",0,11.786,11.68,11.892,0.999,0.999,1,"Hawai'i Island","15",11.5967323013595,0.219848858030191,12.1267720533992,11.0666925493198
"165",1000,"interpolated",0,11.842,11.75,11.933,1,0.999,1,"Hawai'i Island","15",11.7447513913757,0.220205495709887,12.275650971158,11.2138518115934
"166",1,"interpolated",0,1,1,1,0.244,0.241,0.247,"Hawai'i Island","16",1.01569570177488,0.220204005808861,1.54659168951317,0.484799714036592
"167",100,"interpolated",0,8.313,8.219,8.407,0.988,0.988,0.989,"Hawai'i Island","16",8.12384772858704,0.219839669045861,8.65386532664776,7.59383013052633
"168",200,"interpolated",0,9.182,9.04,9.324,0.993,0.993,0.994,"Hawai'i Island","16",9.42690266252045,0.219089465844214,9.9551115747297,8.8986937503112
"169",300,"interpolated",0,9.76,9.574,9.945,0.995,0.995,0.996,"Hawai'i Island","16",9.9752615428618,0.218209739727164,10.5013494988054,9.44917358691824
"170",400,"interpolated",0,10.186,9.958,10.415,0.996,0.996,0.997,"Hawai'i Island","16",10.5877757664604,0.217484824985194,11.1121160052062,10.0634355277146
"171",500,"interpolated",0,10.525,10.256,10.794,0.997,0.996,0.997,"Hawai'i Island","16",10.7641243357278,0.217208713740487,11.2877988901621,10.2404497812934
"172",600,"interpolated",0,10.81,10.505,11.115,0.997,0.997,0.998,"Hawai'i Island","16",11.1876843446373,0.217493297546486,11.7120450101178,10.6633236791569
"173",700,"interpolated",0,11.059,10.721,11.396,0.998,0.997,0.998,"Hawai'i Island","16",11.2487838750905,0.218223312241424,11.7749045533878,10.7226631967933
