"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,14.91,14.832,14.988,1,1,1,"Hawai'i Island",27
10000,"interpolated",0,15,15,15,1,1,1,"Hawai'i Island",27
1000,"interpolated",1,6.859,6.736,6.982,1,1,1,"Hawai'i Island",27
10000,"interpolated",1,6.904,6.78,7.027,1,1,1,"Hawai'i Island",27
1000,"interpolated",2,4.932,4.82,5.044,1,1,1,"Hawai'i Island",27
10000,"interpolated",2,4.949,4.836,5.062,1,1,1,"Hawai'i Island",27
1000,"interpolated",0,12.255,11.998,12.513,0.998,0.998,0.998,"Kaua'i Island",27
10000,"interpolated",0,15.775,15.58,15.97,1,1,1,"Kaua'i Island",27
1000,"interpolated",1,2.332,2.309,2.356,0.998,0.998,0.998,"Kaua'i Island",27
10000,"interpolated",1,2.348,2.325,2.372,1,1,1,"Kaua'i Island",27
1000,"interpolated",2,1.583,1.574,1.593,0.998,0.998,0.998,"Kaua'i Island",27
10000,"interpolated",2,1.584,1.575,1.594,1,1,1,"Kaua'i Island",27
1000,"interpolated",0,14.401,14.124,14.678,0.999,0.999,0.999,"Maui Nui",27
10000,"interpolated",0,15,15,15,1,1,1,"Maui Nui",27
1000,"interpolated",1,7.752,7.649,7.855,0.999,0.999,0.999,"Maui Nui",27
10000,"interpolated",1,7.803,7.7,7.906,1,1,1,"Maui Nui",27
1000,"interpolated",2,6.191,6.089,6.293,0.999,0.999,0.999,"Maui Nui",27
10000,"interpolated",2,6.22,6.117,6.323,1,1,1,"Maui Nui",27
1000,"interpolated",0,14.824,14.718,14.93,0.999,0.999,1,"O'ahu Island",27
10000,"interpolated",0,15,15,15,1,1,1,"O'ahu Island",27
1000,"interpolated",1,6.119,6.022,6.215,0.999,0.999,1,"O'ahu Island",27
10000,"interpolated",1,6.159,6.062,6.256,1,1,1,"O'ahu Island",27
1000,"interpolated",2,4.312,4.242,4.382,0.999,0.999,1,"O'ahu Island",27
10000,"interpolated",2,4.325,4.255,4.395,1,1,1,"O'ahu Island",27
1000,"interpolated",0,12.932,12.753,13.112,0.999,0.999,0.999,"Hawai'i Island",28
10000,"interpolated",0,13.979,13.906,14.052,1,1,1,"Hawai'i Island",28
1000,"interpolated",1,3.565,3.517,3.614,0.999,0.999,0.999,"Hawai'i Island",28
10000,"interpolated",1,3.587,3.538,3.636,1,1,1,"Hawai'i Island",28
1000,"interpolated",2,2.259,2.234,2.284,0.999,0.999,0.999,"Hawai'i Island",28
10000,"interpolated",2,2.262,2.237,2.287,1,1,1,"Hawai'i Island",28
1000,"interpolated",0,10.343,10.181,10.506,0.998,0.998,0.998,"Kaua'i Island",28
10000,"interpolated",0,12.929,12.837,13.021,1,1,1,"Kaua'i Island",28
1000,"interpolated",1,2.198,2.177,2.219,0.998,0.998,0.998,"Kaua'i Island",28
10000,"interpolated",1,2.21,2.189,2.232,1,1,1,"Kaua'i Island",28
1000,"interpolated",2,1.534,1.523,1.544,0.998,0.998,0.998,"Kaua'i Island",28
10000,"interpolated",2,1.534,1.524,1.545,1,1,1,"Kaua'i Island",28
1000,"interpolated",0,12.203,11.832,12.575,0.998,0.998,0.999,"Maui Nui",28
10000,"interpolated",0,13.999,13.976,14.022,1,1,1,"Maui Nui",28
1000,"interpolated",1,2.249,2.205,2.293,0.998,0.998,0.999,"Maui Nui",28
10000,"interpolated",1,2.263,2.218,2.307,1,1,1,"Maui Nui",28
1000,"interpolated",2,1.52,1.506,1.534,0.998,0.998,0.999,"Maui Nui",28
10000,"interpolated",2,1.521,1.507,1.535,1,1,1,"Maui Nui",28
1000,"interpolated",0,18.951,18.815,19.087,0.998,0.998,0.998,"O'ahu Island",28
10000,"interpolated",0,20,20,20,1,1,1,"O'ahu Island",28
1000,"interpolated",1,7.253,7.186,7.319,0.998,0.998,0.998,"O'ahu Island",28
10000,"interpolated",1,7.319,7.252,7.386,1,1,1,"O'ahu Island",28
1000,"interpolated",2,5.342,5.293,5.392,0.998,0.998,0.998,"O'ahu Island",28
10000,"interpolated",2,5.363,5.313,5.414,1,1,1,"O'ahu Island",28
1000,"interpolated",0,11.475,11.312,11.639,0.999,0.999,0.999,"Hawai'i Island",29
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",29
1000,"interpolated",1,2.902,2.854,2.949,0.999,0.999,0.999,"Hawai'i Island",29
10000,"interpolated",1,2.917,2.869,2.965,1,1,1,"Hawai'i Island",29
1000,"interpolated",2,2.054,2.028,2.079,0.999,0.999,0.999,"Hawai'i Island",29
10000,"interpolated",2,2.056,2.03,2.081,1,1,1,"Hawai'i Island",29
1000,"interpolated",0,12.92,12.636,13.205,0.997,0.997,0.997,"Kaua'i Island",29
10000,"interpolated",0,16.867,16.689,17.044,1,1,1,"Kaua'i Island",29
1000,"interpolated",1,2.134,2.102,2.165,0.997,0.997,0.997,"Kaua'i Island",29
10000,"interpolated",1,2.15,2.118,2.182,1,1,1,"Kaua'i Island",29
1000,"interpolated",2,1.468,1.457,1.479,0.997,0.997,0.997,"Kaua'i Island",29
10000,"interpolated",2,1.469,1.458,1.48,1,1,1,"Kaua'i Island",29
1000,"interpolated",0,12.034,11.898,12.171,0.999,0.999,1,"Maui Nui",29
10000,"interpolated",0,12.929,12.766,13.091,1,1,1,"Maui Nui",29
1000,"interpolated",1,5.023,4.967,5.078,0.999,0.999,1,"Maui Nui",29
10000,"interpolated",1,5.05,4.994,5.106,1,1,1,"Maui Nui",29
1000,"interpolated",2,3.608,3.566,3.65,0.999,0.999,1,"Maui Nui",29
10000,"interpolated",2,3.616,3.574,3.659,1,1,1,"Maui Nui",29
1000,"interpolated",0,16.384,16.211,16.557,0.998,0.998,0.999,"O'ahu Island",29
10000,"interpolated",0,17.907,17.72,18.094,1,1,1,"O'ahu Island",29
1000,"interpolated",1,6.027,5.969,6.085,0.998,0.998,0.999,"O'ahu Island",29
10000,"interpolated",1,6.075,6.016,6.134,1,1,1,"O'ahu Island",29
1000,"interpolated",2,4.067,4.019,4.115,0.998,0.998,0.999,"O'ahu Island",29
10000,"interpolated",2,4.078,4.03,4.127,1,1,1,"O'ahu Island",29
1000,"interpolated",0,7.77,7.687,7.854,0.999,0.999,1,"Hawai'i Island",30
10000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",30
1000,"interpolated",1,1.854,1.835,1.874,0.999,0.999,1,"Hawai'i Island",30
10000,"interpolated",1,1.861,1.841,1.88,1,1,1,"Hawai'i Island",30
1000,"interpolated",2,1.383,1.372,1.394,0.999,0.999,1,"Hawai'i Island",30
10000,"interpolated",2,1.384,1.372,1.395,1,1,1,"Hawai'i Island",30
1000,"interpolated",0,12.32,12.075,12.565,0.998,0.998,0.998,"Kaua'i Island",30
10000,"interpolated",0,14.937,14.753,15.121,1,1,1,"Kaua'i Island",30
1000,"interpolated",1,2.303,2.279,2.328,0.998,0.998,0.998,"Kaua'i Island",30
10000,"interpolated",1,2.318,2.293,2.344,1,1,1,"Kaua'i Island",30
1000,"interpolated",2,1.586,1.572,1.599,0.998,0.998,0.998,"Kaua'i Island",30
10000,"interpolated",2,1.587,1.573,1.6,1,1,1,"Kaua'i Island",30
1000,"interpolated",0,12.513,12.213,12.813,0.998,0.998,0.998,"Maui Nui",30
10000,"interpolated",0,13.998,13.97,14.025,1,1,1,"Maui Nui",30
1000,"interpolated",1,2.651,2.607,2.695,0.998,0.998,0.999,"Maui Nui",30
10000,"interpolated",1,2.668,2.624,2.712,1,1,1,"Maui Nui",30
1000,"interpolated",2,1.843,1.817,1.869,0.998,0.998,0.998,"Maui Nui",30
10000,"interpolated",2,1.845,1.819,1.871,1,1,1,"Maui Nui",30
1000,"interpolated",0,15.389,15.23,15.548,0.999,0.998,0.999,"O'ahu Island",30
10000,"interpolated",0,16,16,16,1,1,1,"O'ahu Island",30
1000,"interpolated",1,4.433,4.383,4.482,0.999,0.998,0.999,"O'ahu Island",30
10000,"interpolated",1,4.465,4.415,4.514,1,1,1,"O'ahu Island",30
1000,"interpolated",2,3.551,3.526,3.576,0.999,0.998,0.999,"O'ahu Island",30
10000,"interpolated",2,3.56,3.534,3.585,1,1,1,"O'ahu Island",30
1000,"interpolated",0,8.246,8.04,8.452,0.999,0.999,0.999,"Hawai'i Island",31
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",31
1000,"interpolated",1,2.653,2.623,2.682,0.999,0.999,0.999,"Hawai'i Island",31
10000,"interpolated",1,2.663,2.634,2.693,1,1,1,"Hawai'i Island",31
1000,"interpolated",2,2.223,2.202,2.243,0.999,0.999,0.999,"Hawai'i Island",31
10000,"interpolated",2,2.225,2.205,2.245,1,1,1,"Hawai'i Island",31
1000,"interpolated",0,8.587,8.338,8.836,0.998,0.998,0.999,"Kaua'i Island",31
10000,"interpolated",0,10.94,10.806,11.074,1,1,1,"Kaua'i Island",31
1000,"interpolated",1,2.024,1.998,2.05,0.998,0.998,0.999,"Kaua'i Island",31
10000,"interpolated",1,2.033,2.007,2.059,1,1,1,"Kaua'i Island",31
1000,"interpolated",2,1.48,1.466,1.493,0.998,0.998,0.999,"Kaua'i Island",31
10000,"interpolated",2,1.48,1.467,1.494,1,1,1,"Kaua'i Island",31
1000,"interpolated",0,11.272,11.087,11.458,0.999,0.999,0.999,"Maui Nui",31
10000,"interpolated",0,13.774,13.573,13.976,1,1,1,"Maui Nui",31
1000,"interpolated",1,4.913,4.872,4.954,0.999,0.999,0.999,"Maui Nui",31
10000,"interpolated",1,4.941,4.899,4.982,1,1,1,"Maui Nui",31
1000,"interpolated",2,3.756,3.723,3.788,0.999,0.999,0.999,"Maui Nui",31
10000,"interpolated",2,3.765,3.732,3.798,1,1,1,"Maui Nui",31
1000,"interpolated",0,14.737,14.595,14.878,0.999,0.999,0.999,"O'ahu Island",31
10000,"interpolated",0,15.933,15.797,16.069,1,1,1,"O'ahu Island",31
1000,"interpolated",1,6.586,6.53,6.642,0.999,0.999,0.999,"O'ahu Island",31
10000,"interpolated",1,6.632,6.576,6.689,1,1,1,"O'ahu Island",31
1000,"interpolated",2,5.288,5.233,5.343,0.999,0.999,0.999,"O'ahu Island",31
10000,"interpolated",2,5.308,5.253,5.364,1,1,1,"O'ahu Island",31
1000,"interpolated",0,9.708,9.617,9.799,0.999,0.999,0.999,"Hawai'i Island",32
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",32
1000,"interpolated",1,3.777,3.742,3.813,0.999,0.999,0.999,"Hawai'i Island",32
10000,"interpolated",1,3.794,3.758,3.829,1,1,1,"Hawai'i Island",32
1000,"interpolated",2,3.174,3.15,3.198,0.999,0.999,0.999,"Hawai'i Island",32
10000,"interpolated",2,3.18,3.156,3.205,1,1,1,"Hawai'i Island",32
1000,"interpolated",0,7.304,7.107,7.501,0.999,0.999,0.999,"Kaua'i Island",32
10000,"interpolated",0,8.922,8.791,9.052,1,1,1,"Kaua'i Island",32
1000,"interpolated",1,2.315,2.29,2.341,0.999,0.999,0.999,"Kaua'i Island",32
10000,"interpolated",1,2.324,2.298,2.349,1,1,1,"Kaua'i Island",32
1000,"interpolated",2,1.711,1.694,1.728,0.999,0.999,0.999,"Kaua'i Island",32
10000,"interpolated",2,1.712,1.695,1.73,1,1,1,"Kaua'i Island",32
1000,"interpolated",0,10.572,10.35,10.794,0.999,0.999,0.999,"Maui Nui",32
10000,"interpolated",0,11.996,11.957,12.034,1,1,1,"Maui Nui",32
1000,"interpolated",1,2.979,2.93,3.029,0.999,0.999,0.999,"Maui Nui",32
10000,"interpolated",1,2.995,2.945,3.045,1,1,1,"Maui Nui",32
1000,"interpolated",2,1.955,1.932,1.979,0.999,0.999,0.999,"Maui Nui",32
10000,"interpolated",2,1.957,1.934,1.981,1,1,1,"Maui Nui",32
1000,"interpolated",0,17.084,16.84,17.328,0.997,0.997,0.997,"O'ahu Island",32
10000,"interpolated",0,19,19,19,1,1,1,"O'ahu Island",32
1000,"interpolated",1,6.08,6.029,6.132,0.997,0.997,0.997,"O'ahu Island",32
10000,"interpolated",1,6.134,6.083,6.186,1,1,1,"O'ahu Island",32
1000,"interpolated",2,4.8,4.755,4.844,0.997,0.997,0.997,"O'ahu Island",32
10000,"interpolated",2,4.816,4.771,4.861,1,1,1,"O'ahu Island",32
1000,"interpolated",0,5.962,5.933,5.99,1,1,1,"Hawai'i Island",33
10000,"interpolated",0,6,6,6,1,1,1,"Hawai'i Island",33
1000,"interpolated",1,2.432,2.406,2.458,1,1,1,"Hawai'i Island",33
10000,"interpolated",1,2.438,2.412,2.463,1,1,1,"Hawai'i Island",33
1000,"interpolated",2,2.061,2.041,2.08,1,1,1,"Hawai'i Island",33
10000,"interpolated",2,2.062,2.043,2.082,1,1,1,"Hawai'i Island",33
1000,"interpolated",0,9.022,8.68,9.364,0.998,0.998,0.998,"Kaua'i Island",33
10000,"interpolated",0,11.916,11.677,12.156,1,1,1,"Kaua'i Island",33
1000,"interpolated",1,1.329,1.312,1.347,0.998,0.998,0.998,"Kaua'i Island",33
10000,"interpolated",1,1.336,1.318,1.354,1,1,1,"Kaua'i Island",33
1000,"interpolated",2,1.107,1.102,1.113,0.998,0.998,0.998,"Kaua'i Island",33
10000,"interpolated",2,1.108,1.102,1.113,1,1,1,"Kaua'i Island",33
1000,"interpolated",0,12.713,12.554,12.871,0.999,0.999,0.999,"Maui Nui",33
10000,"interpolated",0,13.903,13.766,14.04,1,1,1,"Maui Nui",33
1000,"interpolated",1,6.997,6.931,7.063,0.999,0.999,0.999,"Maui Nui",33
10000,"interpolated",1,7.039,6.972,7.105,1,1,1,"Maui Nui",33
1000,"interpolated",2,5.508,5.467,5.549,0.999,0.999,0.999,"Maui Nui",33
10000,"interpolated",2,5.53,5.489,5.572,1,1,1,"Maui Nui",33
1000,"interpolated",0,14.686,14.496,14.876,0.999,0.999,0.999,"O'ahu Island",33
10000,"interpolated",0,15.98,15.897,16.062,1,1,1,"O'ahu Island",33
1000,"interpolated",1,4.943,4.879,5.007,0.999,0.999,0.999,"O'ahu Island",33
10000,"interpolated",1,4.977,4.913,5.042,1,1,1,"O'ahu Island",33
1000,"interpolated",2,3.145,3.098,3.192,0.999,0.999,0.999,"O'ahu Island",33
10000,"interpolated",2,3.151,3.104,3.198,1,1,1,"O'ahu Island",33
1000,"interpolated",0,11.83,11.749,11.911,1,0.999,1,"Hawai'i Island",34
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",34
1000,"interpolated",1,4.08,4.03,4.13,1,0.999,1,"Hawai'i Island",34
10000,"interpolated",1,4.101,4.051,4.151,1,1,1,"Hawai'i Island",34
1000,"interpolated",2,2.999,2.97,3.028,1,0.999,1,"Hawai'i Island",34
10000,"interpolated",2,3.005,2.975,3.034,1,1,1,"Hawai'i Island",34
1000,"interpolated",0,9.576,9.297,9.855,0.998,0.998,0.998,"Kaua'i Island",34
10000,"interpolated",0,12.839,12.583,13.095,1,1,1,"Kaua'i Island",34
1000,"interpolated",1,2.69,2.665,2.716,0.998,0.998,0.998,"Kaua'i Island",34
10000,"interpolated",1,2.705,2.679,2.731,1,1,1,"Kaua'i Island",34
1000,"interpolated",2,1.845,1.827,1.864,0.998,0.998,0.998,"Kaua'i Island",34
10000,"interpolated",2,1.847,1.828,1.866,1,1,1,"Kaua'i Island",34
1000,"interpolated",0,10.516,10.247,10.785,0.998,0.998,0.999,"Maui Nui",34
10000,"interpolated",0,12.924,12.703,13.144,1,1,1,"Maui Nui",34
1000,"interpolated",1,3.257,3.223,3.292,0.998,0.998,0.999,"Maui Nui",34
10000,"interpolated",1,3.275,3.24,3.31,1,1,1,"Maui Nui",34
1000,"interpolated",2,2.475,2.449,2.502,0.998,0.998,0.999,"Maui Nui",34
10000,"interpolated",2,2.479,2.452,2.505,1,1,1,"Maui Nui",34
1000,"interpolated",0,12.786,12.587,12.986,0.999,0.998,0.999,"O'ahu Island",34
10000,"interpolated",0,14.935,14.772,15.098,1,1,1,"O'ahu Island",34
1000,"interpolated",1,5.822,5.763,5.88,0.999,0.998,0.999,"O'ahu Island",34
10000,"interpolated",1,5.859,5.799,5.918,1,1,1,"O'ahu Island",34
1000,"interpolated",2,4.573,4.536,4.611,0.999,0.998,0.999,"O'ahu Island",34
10000,"interpolated",2,4.588,4.551,4.626,1,1,1,"O'ahu Island",34
1000,"interpolated",0,9.806,9.61,10.001,0.998,0.998,0.998,"Hawai'i Island",35
10000,"interpolated",0,11.995,11.984,12.005,1,1,1,"Hawai'i Island",35
1000,"interpolated",1,2.386,2.364,2.408,0.998,0.998,0.998,"Hawai'i Island",35
10000,"interpolated",1,2.398,2.376,2.421,1,1,1,"Hawai'i Island",35
1000,"interpolated",2,1.65,1.639,1.66,0.998,0.998,0.998,"Hawai'i Island",35
10000,"interpolated",2,1.651,1.64,1.661,1,1,1,"Hawai'i Island",35
1000,"interpolated",0,11.716,11.458,11.973,0.998,0.997,0.998,"Kaua'i Island",35
10000,"interpolated",0,16.492,16.124,16.86,1,1,1,"Kaua'i Island",35
1000,"interpolated",1,2.19,2.171,2.208,0.998,0.998,0.998,"Kaua'i Island",35
10000,"interpolated",1,2.205,2.186,2.224,1,1,1,"Kaua'i Island",35
1000,"interpolated",2,1.521,1.511,1.532,0.998,0.998,0.998,"Kaua'i Island",35
10000,"interpolated",2,1.522,1.512,1.532,1,1,1,"Kaua'i Island",35
1000,"interpolated",0,11.452,11.143,11.76,0.999,0.999,0.999,"Maui Nui",35
9409,"interpolated",0,12,12,12,1,1,1,"Maui Nui",35
9410,"observed",0,12,12,12,1,1,1,"Maui Nui",35
9411,"extrapolated",0,12,12,12,1,1,1,"Maui Nui",35
10000,"extrapolated",0,12,12,12,1,1,1,"Maui Nui",35
1000,"interpolated",1,3.344,3.276,3.412,0.999,0.999,0.999,"Maui Nui",35
9409,"interpolated",1,3.362,3.293,3.43,1,1,1,"Maui Nui",35
9410,"observed",1,3.362,3.293,3.43,1,1,1,"Maui Nui",35
9411,"extrapolated",1,3.362,3.293,3.43,1,1,1,"Maui Nui",35
10000,"extrapolated",1,3.362,3.294,3.43,1,1,1,"Maui Nui",35
1000,"interpolated",2,2.574,2.534,2.614,0.999,0.999,0.999,"Maui Nui",35
9409,"interpolated",2,2.578,2.537,2.618,1,1,1,"Maui Nui",35
9410,"observed",2,2.578,2.537,2.618,1,1,1,"Maui Nui",35
9411,"extrapolated",2,2.578,2.537,2.618,1,1,1,"Maui Nui",35
10000,"extrapolated",2,2.578,2.538,2.618,1,1,1,"Maui Nui",35
1000,"interpolated",0,15.492,15.289,15.694,0.999,0.998,0.999,"O'ahu Island",35
10000,"interpolated",0,16.961,16.82,17.102,1,1,1,"O'ahu Island",35
1000,"interpolated",1,6.223,6.165,6.281,0.999,0.998,0.999,"O'ahu Island",35
10000,"interpolated",1,6.269,6.211,6.328,1,1,1,"O'ahu Island",35
1000,"interpolated",2,5.002,4.961,5.044,0.999,0.998,0.999,"O'ahu Island",35
10000,"interpolated",2,5.021,4.979,5.062,1,1,1,"O'ahu Island",35
1000,"interpolated",0,7.748,7.631,7.864,0.999,0.999,1,"Hawai'i Island",36
10000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",36
1000,"interpolated",1,1.852,1.825,1.88,0.999,0.999,0.999,"Hawai'i Island",36
10000,"interpolated",1,1.858,1.831,1.886,1,1,1,"Hawai'i Island",36
1000,"interpolated",2,1.369,1.356,1.382,0.999,0.999,1,"Hawai'i Island",36
10000,"interpolated",2,1.369,1.357,1.382,1,1,1,"Hawai'i Island",36
1000,"interpolated",0,8.651,8.393,8.908,0.999,0.999,0.999,"Kaua'i Island",36
10000,"interpolated",0,10.916,10.708,11.124,1,1,1,"Kaua'i Island",36
1000,"interpolated",1,1.548,1.53,1.567,0.999,0.999,0.999,"Kaua'i Island",36
10000,"interpolated",1,1.555,1.537,1.574,1,1,1,"Kaua'i Island",36
1000,"interpolated",2,1.193,1.184,1.201,0.999,0.999,0.999,"Kaua'i Island",36
10000,"interpolated",2,1.193,1.184,1.201,1,1,1,"Kaua'i Island",36
1000,"interpolated",0,14.02,13.861,14.178,0.999,0.999,0.999,"Maui Nui",36
10000,"interpolated",0,14.997,14.962,15.032,1,1,1,"Maui Nui",36
1000,"interpolated",1,4.599,4.552,4.646,0.999,0.999,0.999,"Maui Nui",36
10000,"interpolated",1,4.63,4.582,4.677,1,1,1,"Maui Nui",36
1000,"interpolated",2,3.384,3.351,3.416,0.999,0.999,0.999,"Maui Nui",36
10000,"interpolated",2,3.391,3.358,3.424,1,1,1,"Maui Nui",36
1000,"interpolated",0,13.588,13.307,13.87,0.999,0.998,0.999,"O'ahu Island",36
10000,"interpolated",0,14.991,14.938,15.045,1,1,1,"O'ahu Island",36
1000,"interpolated",1,4.193,4.134,4.252,0.999,0.998,0.999,"O'ahu Island",36
10000,"interpolated",1,4.221,4.161,4.28,1,1,1,"O'ahu Island",36
1000,"interpolated",2,2.908,2.866,2.951,0.999,0.998,0.999,"O'ahu Island",36
10000,"interpolated",2,2.913,2.87,2.956,1,1,1,"O'ahu Island",36
1000,"interpolated",0,9.408,9.192,9.623,1,0.999,1,"Hawai'i Island",37
10000,"interpolated",0,10,9.97,10.03,1,1,1,"Hawai'i Island",37
1000,"interpolated",1,2.025,1.989,2.06,1,0.999,1,"Hawai'i Island",37
10000,"interpolated",1,2.033,1.998,2.069,1,1,1,"Hawai'i Island",37
1000,"interpolated",2,1.385,1.368,1.402,1,0.999,1,"Hawai'i Island",37
10000,"interpolated",2,1.385,1.368,1.402,1,1,1,"Hawai'i Island",37
1000,"interpolated",0,13.002,12.709,13.294,0.997,0.997,0.997,"Kaua'i Island",37
10000,"interpolated",0,16.949,16.863,17.035,1,1,1,"Kaua'i Island",37
1000,"interpolated",1,3.155,3.12,3.19,0.997,0.997,0.997,"Kaua'i Island",37
10000,"interpolated",1,3.179,3.144,3.214,1,1,1,"Kaua'i Island",37
1000,"interpolated",2,2.034,2.013,2.055,0.997,0.997,0.997,"Kaua'i Island",37
10000,"interpolated",2,2.036,2.015,2.057,1,1,1,"Kaua'i Island",37
1000,"interpolated",0,11.124,10.96,11.287,0.999,0.999,0.999,"Maui Nui",37
10000,"interpolated",0,12,11.998,12.002,1,1,1,"Maui Nui",37
1000,"interpolated",1,3.702,3.658,3.746,0.999,0.999,0.999,"Maui Nui",37
10000,"interpolated",1,3.721,3.677,3.765,1,1,1,"Maui Nui",37
1000,"interpolated",2,2.841,2.81,2.873,0.999,0.999,0.999,"Maui Nui",37
10000,"interpolated",2,2.846,2.815,2.878,1,1,1,"Maui Nui",37
1000,"interpolated",0,15.898,15.641,16.156,0.998,0.998,0.998,"O'ahu Island",37
10000,"interpolated",0,17.932,17.761,18.103,1,1,1,"O'ahu Island",37
1000,"interpolated",1,5.369,5.303,5.434,0.998,0.998,0.998,"O'ahu Island",37
10000,"interpolated",1,5.411,5.345,5.477,1,1,1,"O'ahu Island",37
1000,"interpolated",2,3.596,3.549,3.644,0.998,0.998,0.998,"O'ahu Island",37
10000,"interpolated",2,3.605,3.557,3.652,1,1,1,"O'ahu Island",37
1000,"interpolated",0,6.534,6.334,6.734,0.999,0.999,0.999,"Hawai'i Island",38
10000,"interpolated",0,8.767,8.524,9.011,1,1,1,"Hawai'i Island",38
1000,"interpolated",1,1.827,1.807,1.847,0.999,0.999,0.999,"Hawai'i Island",38
10000,"interpolated",1,1.833,1.813,1.853,1,1,1,"Hawai'i Island",38
1000,"interpolated",2,1.435,1.424,1.445,0.999,0.999,0.999,"Hawai'i Island",38
10000,"interpolated",2,1.435,1.425,1.446,1,1,1,"Hawai'i Island",38
1000,"interpolated",0,12.107,11.901,12.313,0.998,0.998,0.998,"Kaua'i Island",38
10000,"interpolated",0,14.84,14.682,14.999,1,1,1,"Kaua'i Island",38
1000,"interpolated",1,2.581,2.556,2.605,0.998,0.998,0.998,"Kaua'i Island",38
10000,"interpolated",1,2.598,2.573,2.622,1,1,1,"Kaua'i Island",38
1000,"interpolated",2,1.69,1.676,1.705,0.998,0.998,0.998,"Kaua'i Island",38
10000,"interpolated",2,1.691,1.677,1.706,1,1,1,"Kaua'i Island",38
1000,"interpolated",0,10.952,10.897,11.007,1,1,1,"Maui Nui",38
10000,"interpolated",0,11,11,11,1,1,1,"Maui Nui",38
1000,"interpolated",1,3.756,3.685,3.827,1,1,1,"Maui Nui",38
10000,"interpolated",1,3.774,3.702,3.845,1,1,1,"Maui Nui",38
1000,"interpolated",2,2.4,2.34,2.461,1,1,1,"Maui Nui",38
10000,"interpolated",2,2.404,2.343,2.464,1,1,1,"Maui Nui",38
1000,"interpolated",0,15.08,14.894,15.266,0.999,0.999,0.999,"O'ahu Island",38
10000,"interpolated",0,15.989,15.843,16.136,1,1,1,"O'ahu Island",38
1000,"interpolated",1,6.821,6.737,6.905,0.999,0.999,0.999,"O'ahu Island",38
10000,"interpolated",1,6.868,6.784,6.953,1,1,1,"O'ahu Island",38
1000,"interpolated",2,5.47,5.417,5.522,0.999,0.999,0.999,"O'ahu Island",38
10000,"interpolated",2,5.492,5.439,5.544,1,1,1,"O'ahu Island",38
1000,"interpolated",0,10.999,10.999,11,1,1,1,"Hawai'i Island",39
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",39
1000,"interpolated",1,4.048,3.974,4.122,1,1,1,"Hawai'i Island",39
10000,"interpolated",1,4.066,3.992,4.141,1,1,1,"Hawai'i Island",39
1000,"interpolated",2,2.352,2.3,2.403,1,1,1,"Hawai'i Island",39
10000,"interpolated",2,2.354,2.302,2.407,1,1,1,"Hawai'i Island",39
1000,"interpolated",0,11.584,11.291,11.878,0.998,0.998,0.998,"Kaua'i Island",39
10000,"interpolated",0,15.814,15.532,16.096,1,1,1,"Kaua'i Island",39
1000,"interpolated",1,2.155,2.128,2.183,0.998,0.998,0.998,"Kaua'i Island",39
10000,"interpolated",1,2.17,2.142,2.198,1,1,1,"Kaua'i Island",39
1000,"interpolated",2,1.482,1.471,1.493,0.998,0.998,0.998,"Kaua'i Island",39
10000,"interpolated",2,1.483,1.471,1.494,1,1,1,"Kaua'i Island",39
1000,"interpolated",0,12.412,12.266,12.557,0.999,0.999,0.999,"Maui Nui",39
10000,"interpolated",0,13,13,13,1,1,1,"Maui Nui",39
1000,"interpolated",1,6.963,6.899,7.027,0.999,0.999,0.999,"Maui Nui",39
10000,"interpolated",1,7.002,6.938,7.066,1,1,1,"Maui Nui",39
1000,"interpolated",2,5.508,5.456,5.56,0.999,0.999,0.999,"Maui Nui",39
10000,"interpolated",2,5.531,5.478,5.583,1,1,1,"Maui Nui",39
1000,"interpolated",0,20.475,20.251,20.698,0.997,0.997,0.997,"O'ahu Island",39
10000,"interpolated",0,22.999,22.993,23.004,1,1,1,"O'ahu Island",39
1000,"interpolated",1,7.761,7.673,7.848,0.997,0.997,0.997,"O'ahu Island",39
10000,"interpolated",1,7.844,7.755,7.932,1,1,1,"O'ahu Island",39
1000,"interpolated",2,5.786,5.739,5.834,0.997,0.997,0.997,"O'ahu Island",39
10000,"interpolated",2,5.811,5.763,5.859,1,1,1,"O'ahu Island",39
1000,"interpolated",0,8.544,8.31,8.779,1,1,1,"Hawai'i Island",40
10000,"interpolated",0,9,8.994,9.006,1,1,1,"Hawai'i Island",40
1000,"interpolated",1,3.396,3.342,3.45,1,1,1,"Hawai'i Island",40
10000,"interpolated",1,3.409,3.354,3.463,1,1,1,"Hawai'i Island",40
1000,"interpolated",2,2.291,2.248,2.335,1,1,1,"Hawai'i Island",40
10000,"interpolated",2,2.294,2.25,2.338,1,1,1,"Hawai'i Island",40
1000,"interpolated",0,13.908,13.669,14.146,0.998,0.998,0.998,"Kaua'i Island",40
10000,"interpolated",0,15.997,15.975,16.019,1,1,1,"Kaua'i Island",40
