"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","PERSAN",0.00116996694843371,1,0.0714285714285714,1
"Hawai'i Island","COPOCH",0.00172570124893972,2,0.142857142857143,1
"Hawai'i Island","PSYHAW",0.00172570124893972,3,0.214285714285714,1
"Hawai'i Island","CIBCHA",0.00233993389686741,4,0.285714285714286,1
"Hawai'i Island","SADCYA",0.00233993389686741,5,0.357142857142857,1
"Hawai'i Island","ACAKOA",0.00696130334318056,6,0.428571428571429,1
"Hawai'i Island","MYRLES",0.0277574658515897,7,0.5,1
"Hawai'i Island","CIBMEN",0.0279037117201439,8,0.571428571428571,1
"Hawai'i Island","MELCLU",0.0451022258621194,9,0.642857142857143,1
"Hawai'i Island","CHETRI",0.0509520606042879,10,0.714285714285714,1
"Hawai'i Island","MYRSAN",0.0902044517242388,11,0.785714285714286,1
"Hawai'i Island","ILEANO",0.106174500570359,12,0.857142857142857,1
"Hawai'i Island","METPOL",0.249290707537512,13,0.928571428571429,1
"Hawai'i Island","CIBGLA",0.386352335546521,14,1,1
"Kaua'i Island","BOBBRE",0.000785114234121065,1,0.0238095238095238,1
"Kaua'i Island","CHEPLA",0.000785114234121065,2,0.0476190476190476,1
"Kaua'i Island","COPOCH",0.000785114234121065,3,0.0714285714285714,1
"Kaua'i Island","CYAHIR",0.000785114234121065,4,0.0952380952380952,1
"Kaua'i Island","MELANI",0.000785114234121065,5,0.119047619047619,1
"Kaua'i Island","PLEAUR",0.000785114234121065,6,0.142857142857143,1
"Kaua'i Island","SANFRE",0.000785114234121065,7,0.166666666666667,1
"Kaua'i Island","SOPCHR",0.000785114234121065,8,0.19047619047619,1
"Kaua'i Island","WIKFUR",0.000785114234121065,9,0.214285714285714,1
"Kaua'i Island","XYLHAW",0.000785114234121065,10,0.238095238095238,1
"Kaua'i Island","ALPPON",0.00157022846824213,11,0.261904761904762,1
"Kaua'i Island","CYRLON",0.00157022846824213,12,0.285714285714286,1
"Kaua'i Island","ILEANO",0.00157022846824213,13,0.30952380952381,1
"Kaua'i Island","KADACU",0.00157022846824213,14,0.333333333333333,1
"Kaua'i Island","PSYKAD",0.00157022846824213,15,0.357142857142857,1
"Kaua'i Island","CHACEL",0.00235534270236319,16,0.380952380952381,1
"Kaua'i Island","PSYGRA",0.00235534270236319,17,0.404761904761905,1
"Kaua'i Island","SAPOAH",0.00235534270236319,18,0.428571428571429,1
"Kaua'i Island","SYZSAN",0.00235534270236319,19,0.452380952380952,1
"Kaua'i Island","WIKOAH",0.00235534270236319,20,0.476190476190476,1
"Kaua'i Island","COPFOL",0.00392557117060532,21,0.5,1
"Kaua'i Island","PSYGRE",0.00392557117060532,22,0.523809523809524,1
"Kaua'i Island","PANTEC",0.00463217398131428,23,0.547619047619048,1
"Kaua'i Island","ALYSTE",0.00471068540472639,24,0.571428571428571,1
"Kaua'i Island","CHETRI",0.00471068540472639,25,0.595238095238095,1
"Kaua'i Island","CLASAN",0.00471068540472639,26,0.619047619047619,1
"Kaua'i Island","MYRLES",0.00549579963884745,27,0.642857142857143,1
"Kaua'i Island","ANTPLA",0.00628091387296852,28,0.666666666666667,1
"Kaua'i Island","BROARG",0.00628091387296852,29,0.69047619047619,1
"Kaua'i Island","KADAFF",0.00628091387296852,30,0.714285714285714,1
"Kaua'i Island","NESSAN",0.0102064850435738,31,0.738095238095238,1
"Kaua'i Island","STYTAM",0.0102064850435738,32,0.761904761904762,1
"Kaua'i Island","ERYSAN",0.0109915992776949,33,0.785714285714286,1
"Kaua'i Island","MELCLU",0.0109915992776949,34,0.80952380952381,1
"Kaua'i Island","MELBAR",0.012561827745937,35,0.833333333333333,1
