"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","OSTANT",0.00156875049023453,1,0.111111111111111,1
"Hawai'i Island","CHETRI",0.00235312573535179,2,0.222222222222222,1
"Hawai'i Island","CIBMEN",0.00462781394619186,3,0.333333333333333,1
"Hawai'i Island","PSYHAW",0.00462781394619186,4,0.444444444444444,1
"Hawai'i Island","DODVIS",0.00470625147070358,5,0.555555555555556,1
"Hawai'i Island","ACAKOA",0.00925562789238372,6,0.666666666666667,1
"Hawai'i Island","STYTAM",0.0274531335791042,7,0.777777777777778,1
"Hawai'i Island","CIBGLA",0.14267785708683,8,0.888888888888889,1
"Hawai'i Island","METPOL",0.802729625853008,9,1,1
"Kaua'i Island","BOBBRE",0.0013646288209607,1,0.03125,1
"Kaua'i Island","ILEANO",0.0013646288209607,2,0.0625,1
"Kaua'i Island","PLEAUR",0.0013646288209607,3,0.09375,1
"Kaua'i Island","SANFRE",0.0013646288209607,4,0.125,1
"Kaua'i Island","SOPCHR",0.0013646288209607,5,0.15625,1
"Kaua'i Island","STYTAM",0.0013646288209607,6,0.1875,1
"Kaua'i Island","SYZSAN",0.0013646288209607,7,0.21875,1
"Kaua'i Island","WIKFUR",0.0013646288209607,8,0.25,1
"Kaua'i Island","ALPPON",0.0027292576419214,9,0.28125,1
"Kaua'i Island","CHACEL",0.0027292576419214,10,0.3125,1
"Kaua'i Island","KADACU",0.0027292576419214,11,0.34375,1
"Kaua'i Island","PSYKAD",0.0027292576419214,12,0.375,1
"Kaua'i Island","PSYGRA",0.0040938864628821,13,0.40625,1
"Kaua'i Island","CLASAN",0.00682314410480349,14,0.4375,1
"Kaua'i Island","PSYGRE",0.00682314410480349,15,0.46875,1
"Kaua'i Island","WIKOAH",0.00682314410480349,16,0.5,1
"Kaua'i Island","PANTEC",0.00805131004366812,17,0.53125,1
"Kaua'i Island","ALYSTE",0.00818777292576419,18,0.5625,1
"Kaua'i Island","KADAFF",0.00955240174672489,19,0.59375,1
"Kaua'i Island","MYRLES",0.00955240174672489,20,0.625,1
"Kaua'i Island","ANTPLA",0.0109170305676856,21,0.65625,1
"Kaua'i Island","MELBAR",0.0109170305676856,22,0.6875,1
"Kaua'i Island","NESSAN",0.013646288209607,23,0.71875,1
"Kaua'i Island","DIOHIL",0.0150109170305677,24,0.75,1
"Kaua'i Island","DIOSAN",0.0162390829694323,25,0.78125,1
"Kaua'i Island","DODVIS",0.0163755458515284,26,0.8125,1
"Kaua'i Island","MELCLU",0.0177401746724891,27,0.84375,1
"Kaua'i Island","ACAKO2",0.0242903930131004,28,0.875,1
"Kaua'i Island","PSYMA2",0.0395742358078603,29,0.90625,1
"Kaua'i Island","ACAKOA",0.0626364628820961,30,0.9375,1
"Kaua'i Island","METPOL",0.212882096069869,31,0.96875,1
"Kaua'i Island","HIBTIL",0.478029475982533,32,1,1
"Maui Nui","CIBSPP",0.00150625094140684,1,0.0769230769230769,1
"Maui Nui","COPRHY",0.00222172013857509,2,0.153846153846154,1
"Maui Nui","DIOSAN",0.00222172013857509,3,0.230769230769231,1
"Maui Nui","NESSAN",0.00222172013857509,4,0.307692307692308,1
"Maui Nui","MYRLES",0.00485765928603705,5,0.384615384615385,1
"Maui Nui","PSYHAW",0.00892453682783552,6,0.461538461538462,1
"Maui Nui","CIBGLA",0.0127278204548878,7,0.538461538461538,1
"Maui Nui","XYLHAW",0.0290329868956168,8,0.615384615384615,1
"Maui Nui","CIBMEN",0.0587061304413315,9,0.692307692307692,1
"Maui Nui","ANTPLA",0.0603253502033439,10,0.769230769230769,1
"Maui Nui","CHETRI",0.0941406838379274,11,0.846153846153846,1
"Maui Nui","SADCYA",0.0979063111914445,12,0.923076923076923,1
"Maui Nui","METPOL",0.625207109504443,13,1,1
"O'ahu Island","ILEANO",0.000868658790826963,1,0.0625,1
"O'ahu Island","REYSAN",0.000868658790826963,2,0.125,1
"O'ahu Island","SAPOAH",0.00173731758165393,3,0.1875,1
"O'ahu Island","NESSAN",0.00260597637248089,4,0.25,1
"O'ahu Island","SANFRE",0.00260597637248089,5,0.3125,1
"O'ahu Island","WIKOAH",0.00260597637248089,6,0.375,1
"O'ahu Island","KADAFF",0.00347463516330785,7,0.4375,1
"O'ahu Island","ANTPLA",0.00512508686587908,8,0.5,1
"O'ahu Island","BOBSAN",0.00512508686587908,9,0.5625,1
"O'ahu Island","ERYSAN",0.00512508686587908,10,0.625,1
"O'ahu Island","SYZSAN",0.00512508686587908,11,0.6875,1
"O'ahu Island","STYTAM",0.00781792911744267,12,0.75,1
"O'ahu Island","PSYODO",0.00955524669909659,13,0.8125,1
"O'ahu Island","ACAKOA",0.0499478804725504,14,0.875,1
"O'ahu Island","DIOSAN",0.123349548297429,15,0.9375,1
"O'ahu Island","METPOL",0.774061848505907,16,1,1
"Hawai'i Island","MYRSPP",0.0033194314409737,1,0.1,2
"Hawai'i Island","PSYSPP",0.0033194314409737,2,0.2,2
"Hawai'i Island","ACAKOA",0.00502170397480637,3,0.3,2
"Hawai'i Island","TETHAW",0.0117456804834454,4,0.4,2
"Hawai'i Island","CIBGLA",0.0235764745935824,5,0.5,2
"Hawai'i Island","PANTEC",0.0601753340709848,6,0.6,2
"Hawai'i Island","PSYHAW",0.0656226061792493,7,0.7,2
"Hawai'i Island","DIOSAN",0.0760915822623202,8,0.8,2
"Hawai'i Island","CIBMEN",0.0971997616818453,9,0.9,2
"Hawai'i Island","METPOL",0.653927993871819,10,1,2
"Kaua'i Island","ILEANO",0.000923872875092387,1,0.0476190476190476,2
"Kaua'i Island","SOPCHR",0.000923872875092387,2,0.0952380952380952,2
"Kaua'i Island","KADACU",0.00184774575018477,3,0.142857142857143,2
"Kaua'i Island","MYRLES",0.00184774575018477,4,0.19047619047619,2
"Kaua'i Island","PSYKAD",0.00184774575018477,5,0.238095238095238,2
"Kaua'i Island","KADAFF",0.00277161862527716,6,0.285714285714286,2
"Kaua'i Island","CLASAN",0.00461936437546194,7,0.333333333333333,2
"Kaua'i Island","PSYGRE",0.00461936437546194,8,0.380952380952381,2
"Kaua'i Island","WIKOAH",0.00461936437546194,9,0.428571428571429,2
