"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"37",300,"interpolated",0,10.799,10.61,10.987,0.995,0.995,0.996,"Hawai'i Island","4",10.3227495277344,0.198506810165615,10.8104965639291,9.83500249153975
"38",400,"interpolated",0,11.162,10.973,11.351,0.997,0.997,0.997,"Hawai'i Island","4",10.9619786146684,0.197773079888137,11.4479228171573,10.4760344121796
"39",500,"interpolated",0,11.39,11.208,11.572,0.998,0.998,0.998,"Hawai'i Island","4",11.1558607764127,0.197493534448427,11.6411181135009,10.6706034393245
"40",600,"interpolated",0,11.545,11.375,11.716,0.999,0.999,0.999,"Hawai'i Island","4",11.5767725397058,0.197781657551503,12.0627378181964,11.0908072612152
"41",700,"interpolated",0,11.657,11.501,11.813,0.999,0.999,0.999,"Hawai'i Island","4",11.6403630782199,0.198520545384709,12.1281438629414,11.1525822934984
"42",800,"interpolated",0,11.739,11.599,11.879,0.999,0.999,0.999,"Hawai'i Island","4",11.9150401658497,0.199410707780245,12.4050081504451,11.4250721812544
"43",900,"interpolated",0,11.801,11.677,11.925,0.999,0.999,1,"Hawai'i Island","4",11.9767067419213,0.200161675363077,12.468519913654,11.4848935701885
"44",1000,"interpolated",0,11.848,11.74,11.957,1,0.999,1,"Hawai'i Island","4",12.1175516006071,0.200515869711018,12.6102350560511,11.6248681451632
"45",1,"interpolated",0,1,1,1,0.352,0.346,0.358,"Hawai'i Island","5",1.01484368204796,0.200514395568681,1.50752351540681,0.5221638486891
"46",100,"interpolated",0,8.304,8.142,8.467,0.982,0.981,0.983,"Hawai'i Island","5",8.22422670233399,0.200152473115146,8.71601726341097,7.73243614125701
"47",200,"interpolated",0,9.284,9.134,9.434,0.995,0.994,0.995,"Hawai'i Island","5",9.69498657050677,0.1993967204974,10.1849201872346,9.20505295377893
"48",300,"interpolated",0,9.621,9.495,9.746,0.998,0.997,0.998,"Hawai'i Island","5",10.3227495277344,0.198506810165615,10.8104965639291,9.83500249153975
"49",400,"interpolated",0,9.781,9.681,9.882,0.999,0.999,0.999,"Hawai'i Island","5",10.9619786146684,0.197773079888137,11.4479228171573,10.4760344121796
"50",500,"interpolated",0,9.869,9.79,9.947,0.999,0.999,1,"Hawai'i Island","5",11.1558607764127,0.197493534448427,11.6411181135009,10.6706034393245
"51",600,"interpolated",0,9.919,9.859,9.98,1,0.999,1,"Hawai'i Island","5",11.5767725397058,0.197781657551503,12.0627378181964,11.0908072612152
"52",700,"interpolated",0,9.95,9.904,9.996,1,1,1,"Hawai'i Island","5",11.6403630782199,0.198520545384709,12.1281438629414,11.1525822934984
"53",800,"interpolated",0,9.969,9.935,10.003,1,1,1,"Hawai'i Island","5",11.9150401658497,0.199410707780245,12.4050081504451,11.4250721812544
"54",900,"interpolated",0,9.981,9.956,10.006,1,1,1,"Hawai'i Island","5",11.9767067419213,0.200161675363077,12.468519913654,11.4848935701885
"55",1000,"interpolated",0,9.988,9.97,10.006,1,1,1,"Hawai'i Island","5",12.1175516006071,0.200515869711018,12.6102350560511,11.6248681451632
"56",1,"interpolated",0,1,1,1,0.435,0.425,0.445,"Hawai'i Island","6",1.01484368204796,0.200514395568681,1.50752351540681,0.5221638486891
"57",100,"interpolated",0,8.66,8.524,8.796,0.983,0.983,0.984,"Hawai'i Island","6",8.22422670233399,0.200152473115146,8.71601726341097,7.73243614125701
"58",200,"interpolated",0,9.701,9.541,9.861,0.993,0.993,0.994,"Hawai'i Island","6",9.69498657050677,0.1993967204974,10.1849201872346,9.20505295377893
"59",300,"interpolated",0,10.193,10.037,10.349,0.996,0.996,0.997,"Hawai'i Island","6",10.3227495277344,0.198506810165615,10.8104965639291,9.83500249153975
"60",400,"interpolated",0,10.477,10.338,10.616,0.998,0.998,0.998,"Hawai'i Island","6",10.9619786146684,0.197773079888137,11.4479228171573,10.4760344121796
"61",500,"interpolated",0,10.654,10.536,10.772,0.999,0.998,0.999,"Hawai'i Island","6",11.1558607764127,0.197493534448427,11.6411181135009,10.6706034393245
"62",600,"interpolated",0,10.768,10.67,10.867,0.999,0.999,0.999,"Hawai'i Island","6",11.5767725397058,0.197781657551503,12.0627378181964,11.0908072612152
"63",700,"interpolated",0,10.843,10.763,10.924,0.999,0.999,1,"Hawai'i Island","6",11.6403630782199,0.198520545384709,12.1281438629414,11.1525822934984
"64",800,"interpolated",0,10.893,10.828,10.958,1,0.999,1,"Hawai'i Island","6",11.9150401658497,0.199410707780245,12.4050081504451,11.4250721812544
"65",900,"interpolated",0,10.927,10.874,10.979,1,1,1,"Hawai'i Island","6",11.9767067419213,0.200161675363077,12.468519913654,11.4848935701885
"66",1000,"interpolated",0,10.949,10.907,10.992,1,1,1,"Hawai'i Island","6",12.1175516006071,0.200515869711018,12.6102350560511,11.6248681451632
"67",1,"interpolated",0,1,1,1,0.382,0.377,0.387,"Hawai'i Island","7",1.01484368204796,0.200514395568681,1.50752351540681,0.5221638486891
"68",100,"interpolated",0,8.789,8.673,8.904,0.98,0.979,0.981,"Hawai'i Island","7",8.22422670233399,0.200152473115146,8.71601726341097,7.73243614125701
"69",200,"interpolated",0,10.283,10.105,10.46,0.988,0.988,0.989,"Hawai'i Island","7",9.69498657050677,0.1993967204974,10.1849201872346,9.20505295377893
"70",300,"interpolated",0,11.287,11.062,11.511,0.991,0.991,0.992,"Hawai'i Island","7",10.3227495277344,0.198506810165615,10.8104965639291,9.83500249153975
"71",400,"interpolated",0,12.041,11.778,12.304,0.993,0.993,0.994,"Hawai'i Island","7",10.9619786146684,0.197773079888137,11.4479228171573,10.4760344121796
"72",500,"interpolated",0,12.632,12.337,12.926,0.995,0.994,0.995,"Hawai'i Island","7",11.1558607764127,0.197493534448427,11.6411181135009,10.6706034393245
"73",600,"interpolated",0,13.109,12.79,13.427,0.996,0.995,0.996,"Hawai'i Island","7",11.5767725397058,0.197781657551503,12.0627378181964,11.0908072612152
"74",700,"interpolated",0,13.504,13.166,13.842,0.996,0.996,0.997,"Hawai'i Island","7",11.6403630782199,0.198520545384709,12.1281438629414,11.1525822934984
"75",800,"interpolated",0,13.84,13.487,14.192,0.997,0.997,0.997,"Hawai'i Island","7",11.9150401658497,0.199410707780245,12.4050081504451,11.4250721812544
"76",900,"interpolated",0,14.129,13.765,14.492,0.997,0.997,0.997,"Hawai'i Island","7",11.9767067419213,0.200161675363077,12.468519913654,11.4848935701885
"77",1000,"interpolated",0,14.381,14.011,14.752,0.998,0.997,0.998,"Hawai'i Island","7",12.1175516006071,0.200515869711018,12.6102350560511,11.6248681451632
"78",1,"interpolated",0,1,1,1,0.472,0.468,0.477,"Hawai'i Island","8",1.01484368204796,0.200514395568681,1.50752351540681,0.5221638486891
"79",100,"interpolated",0,6.65,6.56,6.741,0.982,0.982,0.983,"Hawai'i Island","8",8.22422670233399,0.200152473115146,8.71601726341097,7.73243614125701
"80",200,"interpolated",0,7.952,7.82,8.084,0.99,0.99,0.99,"Hawai'i Island","8",9.69498657050677,0.1993967204974,10.1849201872346,9.20505295377893
"81",300,"interpolated",0,8.776,8.62,8.931,0.993,0.993,0.993,"Hawai'i Island","8",10.3227495277344,0.198506810165615,10.8104965639291,9.83500249153975
"82",400,"interpolated",0,9.357,9.187,9.528,0.995,0.995,0.995,"Hawai'i Island","8",10.9619786146684,0.197773079888137,11.4479228171573,10.4760344121796
"83",500,"interpolated",0,9.788,9.607,9.968,0.996,0.996,0.996,"Hawai'i Island","8",11.1558607764127,0.197493534448427,11.6411181135009,10.6706034393245
"84",600,"interpolated",0,10.117,9.931,10.304,0.997,0.997,0.997,"Hawai'i Island","8",11.5767725397058,0.197781657551503,12.0627378181964,11.0908072612152
"85",700,"interpolated",0,10.377,10.187,10.567,0.998,0.998,0.998,"Hawai'i Island","8",11.6403630782199,0.198520545384709,12.1281438629414,11.1525822934984
"86",800,"interpolated",0,10.586,10.394,10.778,0.998,0.998,0.998,"Hawai'i Island","8",11.9150401658497,0.199410707780245,12.4050081504451,11.4250721812544
"87",900,"interpolated",0,10.758,10.565,10.951,0.998,0.998,0.999,"Hawai'i Island","8",11.9767067419213,0.200161675363077,12.468519913654,11.4848935701885
"88",1000,"interpolated",0,10.902,10.709,11.094,0.999,0.999,0.999,"Hawai'i Island","8",12.1175516006071,0.200515869711018,12.6102350560511,11.6248681451632
"89",1,"interpolated",0,1,1,1,0.317,0.309,0.324,"Hawai'i Island","9",1.01484368204796,0.200514395568681,1.50752351540681,0.5221638486891
"90",100,"interpolated",0,10.782,10.569,10.994,0.96,0.959,0.962,"Hawai'i Island","9",8.22422670233399,0.200152473115146,8.71601726341097,7.73243614125701
"91",200,"interpolated",0,13.497,13.248,13.746,0.982,0.981,0.983,"Hawai'i Island","9",9.69498657050677,0.1993967204974,10.1849201872346,9.20505295377893
"92",300,"interpolated",0,14.866,14.605,15.127,0.99,0.989,0.99,"Hawai'i Island","9",10.3227495277344,0.198506810165615,10.8104965639291,9.83500249153975
"93",400,"interpolated",0,15.676,15.418,15.935,0.994,0.993,0.994,"Hawai'i Island","9",10.9619786146684,0.197773079888137,11.4479228171573,10.4760344121796
"94",500,"interpolated",0,16.207,15.956,16.457,0.996,0.995,0.996,"Hawai'i Island","9",11.1558607764127,0.197493534448427,11.6411181135009,10.6706034393245
"95",600,"interpolated",0,16.576,16.335,16.818,0.997,0.997,0.997,"Hawai'i Island","9",11.5767725397058,0.197781657551503,12.0627378181964,11.0908072612152
"96",700,"interpolated",0,16.844,16.609,17.079,0.998,0.997,0.998,"Hawai'i Island","9",11.6403630782199,0.198520545384709,12.1281438629414,11.1525822934984
"97",800,"interpolated",0,17.043,16.812,17.274,0.998,0.998,0.999,"Hawai'i Island","9",11.9150401658497,0.199410707780245,12.4050081504451,11.4250721812544
"98",900,"interpolated",0,17.195,16.965,17.424,0.999,0.998,0.999,"Hawai'i Island","9",11.9767067419213,0.200161675363077,12.468519913654,11.4848935701885
"99",1000,"interpolated",0,17.312,17.082,17.543,0.999,0.999,0.999,"Hawai'i Island","9",12.1175516006071,0.200515869711018,12.6102350560511,11.6248681451632
"100",1,"interpolated",0,1,1,1,0.344,0.339,0.349,"Hawai'i Island","10",1.01484368204796,0.200514395568681,1.50752351540681,0.5221638486891
"101",100,"interpolated",0,9.197,9.108,9.286,0.981,0.98,0.982,"Hawai'i Island","10",8.22422670233399,0.200152473115146,8.71601726341097,7.73243614125701
"102",200,"interpolated",0,10.348,10.239,10.458,0.993,0.993,0.993,"Hawai'i Island","10",9.69498657050677,0.1993967204974,10.1849201872346,9.20505295377893
"103",300,"interpolated",0,10.871,10.743,10.998,0.996,0.996,0.996,"Hawai'i Island","10",10.3227495277344,0.198506810165615,10.8104965639291,9.83500249153975
"104",400,"interpolated",0,11.196,11.049,11.343,0.997,0.997,0.998,"Hawai'i Island","10",10.9619786146684,0.197773079888137,11.4479228171573,10.4760344121796
"105",500,"interpolated",0,11.431,11.263,11.599,0.998,0.998,0.998,"Hawai'i Island","10",11.1558607764127,0.197493534448427,11.6411181135009,10.6706034393245
"106",600,"interpolated",0,11.616,11.426,11.806,0.998,0.998,0.999,"Hawai'i Island","10",11.5767725397058,0.197781657551503,12.0627378181964,11.0908072612152
"107",700,"interpolated",0,11.771,11.559,11.983,0.999,0.998,0.999,"Hawai'i Island","10",11.6403630782199,0.198520545384709,12.1281438629414,11.1525822934984
"108",800,"interpolated",0,11.905,11.672,12.139,0.999,0.998,0.999,"Hawai'i Island","10",11.9150401658497,0.199410707780245,12.4050081504451,11.4250721812544
"109",900,"interpolated",0,12.027,11.773,12.281,0.999,0.999,0.999,"Hawai'i Island","10",11.9767067419213,0.200161675363077,12.468519913654,11.4848935701885
"110",1000,"interpolated",0,12.138,11.865,12.412,0.999,0.999,0.999,"Hawai'i Island","10",12.1175516006071,0.200515869711018,12.6102350560511,11.6248681451632
"111",1,"interpolated",0,1,1,1,0.354,0.349,0.36,"Hawai'i Island","11",1.01484368204796,0.200514395568681,1.50752351540681,0.5221638486891
"112",100,"interpolated",0,9.615,9.524,9.705,0.983,0.982,0.983,"Hawai'i Island","11",8.22422670233399,0.200152473115146,8.71601726341097,7.73243614125701
"113",200,"interpolated",0,10.691,10.578,10.804,0.993,0.993,0.993,"Hawai'i Island","11",9.69498657050677,0.1993967204974,10.1849201872346,9.20505295377893
"114",300,"interpolated",0,11.234,11.113,11.356,0.996,0.996,0.996,"Hawai'i Island","11",10.3227495277344,0.198506810165615,10.8104965639291,9.83500249153975
"115",400,"interpolated",0,11.576,11.451,11.701,0.997,0.997,0.997,"Hawai'i Island","11",10.9619786146684,0.197773079888137,11.4479228171573,10.4760344121796
"116",500,"interpolated",0,11.809,11.682,11.935,0.998,0.998,0.998,"Hawai'i Island","11",11.1558607764127,0.197493534448427,11.6411181135009,10.6706034393245
"117",600,"interpolated",0,11.975,11.846,12.104,0.999,0.998,0.999,"Hawai'i Island","11",11.5767725397058,0.197781657551503,12.0627378181964,11.0908072612152
"118",700,"interpolated",0,12.099,11.967,12.23,0.999,0.999,0.999,"Hawai'i Island","11",11.6403630782199,0.198520545384709,12.1281438629414,11.1525822934984
"119",800,"interpolated",0,12.193,12.058,12.327,0.999,0.999,0.999,"Hawai'i Island","11",11.9150401658497,0.199410707780245,12.4050081504451,11.4250721812544
"120",900,"interpolated",0,12.267,12.129,12.405,0.999,0.999,0.999,"Hawai'i Island","11",11.9767067419213,0.200161675363077,12.468519913654,11.4848935701885
"121",1000,"interpolated",0,12.327,12.185,12.469,0.999,0.999,1,"Hawai'i Island","11",12.1175516006071,0.200515869711018,12.6102350560511,11.6248681451632
"122",1,"interpolated",0,1,1,1,0.499,0.49,0.507,"Hawai'i Island","12",1.01484368204796,0.200514395568681,1.50752351540681,0.5221638486891
"123",100,"interpolated",0,7.163,7.004,7.322,0.979,0.978,0.98,"Hawai'i Island","12",8.22422670233399,0.200152473115146,8.71601726341097,7.73243614125701
"124",200,"interpolated",0,8.744,8.526,8.961,0.988,0.988,0.988,"Hawai'i Island","12",9.69498657050677,0.1993967204974,10.1849201872346,9.20505295377893
"125",300,"interpolated",0,9.736,9.509,9.962,0.992,0.992,0.992,"Hawai'i Island","12",10.3227495277344,0.198506810165615,10.8104965639291,9.83500249153975
"126",400,"interpolated",0,10.404,10.19,10.618,0.995,0.994,0.995,"Hawai'i Island","12",10.9619786146684,0.197773079888137,11.4479228171573,10.4760344121796
"127",500,"interpolated",0,10.863,10.671,11.056,0.996,0.996,0.996,"Hawai'i Island","12",11.1558607764127,0.197493534448427,11.6411181135009,10.6706034393245
"128",600,"interpolated",0,11.184,11.015,11.353,0.997,0.997,0.998,"Hawai'i Island","12",11.5767725397058,0.197781657551503,12.0627378181964,11.0908072612152
"129",700,"interpolated",0,11.411,11.265,11.556,0.998,0.998,0.998,"Hawai'i Island","12",11.6403630782199,0.198520545384709,12.1281438629414,11.1525822934984
"130",800,"interpolated",0,11.572,11.448,11.696,0.999,0.998,0.999,"Hawai'i Island","12",11.9150401658497,0.199410707780245,12.4050081504451,11.4250721812544
"131",900,"interpolated",0,11.688,11.583,11.793,0.999,0.999,0.999,"Hawai'i Island","12",11.9767067419213,0.200161675363077,12.468519913654,11.4848935701885
"132",1000,"interpolated",0,11.772,11.684,11.86,0.999,0.999,0.999,"Hawai'i Island","12",12.1175516006071,0.200515869711018,12.6102350560511,11.6248681451632
"133",1,"interpolated",0,1,1,1,0.45,0.444,0.456,"Hawai'i Island","13",1.01484368204796,0.200514395568681,1.50752351540681,0.5221638486891
"134",100,"interpolated",0,7.348,7.247,7.449,0.984,0.983,0.985,"Hawai'i Island","13",8.22422670233399,0.200152473115146,8.71601726341097,7.73243614125701
"135",200,"interpolated",0,8.456,8.287,8.626,0.992,0.991,0.992,"Hawai'i Island","13",9.69498657050677,0.1993967204974,10.1849201872346,9.20505295377893
"136",300,"interpolated",0,9.153,8.932,9.375,0.994,0.994,0.994,"Hawai'i Island","13",10.3227495277344,0.198506810165615,10.8104965639291,9.83500249153975
"137",400,"interpolated",0,9.689,9.432,9.946,0.995,0.995,0.996,"Hawai'i Island","13",10.9619786146684,0.197773079888137,11.4479228171573,10.4760344121796
"138",500,"interpolated",0,10.127,9.848,10.406,0.996,0.996,0.996,"Hawai'i Island","13",11.1558607764127,0.197493534448427,11.6411181135009,10.6706034393245
"139",600,"interpolated",0,10.493,10.201,10.785,0.997,0.996,0.997,"Hawai'i Island","13",11.5767725397058,0.197781657551503,12.0627378181964,11.0908072612152
"140",700,"interpolated",0,10.802,10.503,11.102,0.997,0.997,0.997,"Hawai'i Island","13",11.6403630782199,0.198520545384709,12.1281438629414,11.1525822934984
"141",800,"interpolated",0,11.065,10.763,11.367,0.998,0.997,0.998,"Hawai'i Island","13",11.9150401658497,0.199410707780245,12.4050081504451,11.4250721812544
"142",900,"interpolated",0,11.289,10.986,11.591,0.998,0.998,0.998,"Hawai'i Island","13",11.9767067419213,0.200161675363077,12.468519913654,11.4848935701885
"143",1000,"interpolated",0,11.48,11.179,11.781,0.998,0.998,0.998,"Hawai'i Island","13",12.1175516006071,0.200515869711018,12.6102350560511,11.6248681451632
"144",1,"interpolated",0,1,1,1,0.264,0.26,0.268,"Hawai'i Island","14",1.01484368204796,0.200514395568681,1.50752351540681,0.5221638486891
"145",100,"interpolated",0,10.363,10.229,10.497,0.979,0.978,0.98,"Hawai'i Island","14",8.22422670233399,0.200152473115146,8.71601726341097,7.73243614125701
"146",200,"interpolated",0,11.799,11.607,11.99,0.99,0.989,0.99,"Hawai'i Island","14",9.69498657050677,0.1993967204974,10.1849201872346,9.20505295377893
"147",300,"interpolated",0,12.666,12.451,12.881,0.993,0.992,0.993,"Hawai'i Island","14",10.3227495277344,0.198506810165615,10.8104965639291,9.83500249153975
"148",400,"interpolated",0,13.288,13.067,13.509,0.995,0.994,0.995,"Hawai'i Island","14",10.9619786146684,0.197773079888137,11.4479228171573,10.4760344121796
"149",500,"interpolated",0,13.753,13.533,13.973,0.996,0.996,0.996,"Hawai'i Island","14",11.1558607764127,0.197493534448427,11.6411181135009,10.6706034393245
"150",600,"interpolated",0,14.109,13.894,14.325,0.997,0.997,0.997,"Hawai'i Island","14",11.5767725397058,0.197781657551503,12.0627378181964,11.0908072612152
"151",700,"interpolated",0,14.386,14.176,14.596,0.998,0.997,0.998,"Hawai'i Island","14",11.6403630782199,0.198520545384709,12.1281438629414,11.1525822934984
"152",800,"interpolated",0,14.605,14.4,14.81,0.998,0.998,0.998,"Hawai'i Island","14",11.9150401658497,0.199410707780245,12.4050081504451,11.4250721812544
"153",900,"interpolated",0,14.781,14.579,14.982,0.998,0.998,0.999,"Hawai'i Island","14",11.9767067419213,0.200161675363077,12.468519913654,11.4848935701885
"154",1000,"interpolated",0,14.923,14.724,15.122,0.999,0.999,0.999,"Hawai'i Island","14",12.1175516006071,0.200515869711018,12.6102350560511,11.6248681451632
"155",1,"interpolated",0,1,1,1,0.313,0.307,0.32,"Hawai'i Island","15",1.01484368204796,0.200514395568681,1.50752351540681,0.5221638486891
"156",100,"interpolated",0,8.113,8.036,8.191,0.989,0.989,0.99,"Hawai'i Island","15",8.22422670233399,0.200152473115146,8.71601726341097,7.73243614125701
"157",200,"interpolated",0,8.859,8.752,8.965,0.995,0.994,0.995,"Hawai'i Island","15",9.69498657050677,0.1993967204974,10.1849201872346,9.20505295377893
"158",300,"interpolated",0,9.278,9.156,9.4,0.997,0.996,0.997,"Hawai'i Island","15",10.3227495277344,0.198506810165615,10.8104965639291,9.83500249153975
"159",400,"interpolated",0,9.558,9.429,9.687,0.998,0.997,0.998,"Hawai'i Island","15",10.9619786146684,0.197773079888137,11.4479228171573,10.4760344121796
"160",500,"interpolated",0,9.76,9.626,9.893,0.998,0.998,0.998,"Hawai'i Island","15",11.1558607764127,0.197493534448427,11.6411181135009,10.6706034393245
"161",600,"interpolated",0,9.911,9.773,10.049,0.999,0.998,0.999,"Hawai'i Island","15",11.5767725397058,0.197781657551503,12.0627378181964,11.0908072612152
"162",700,"interpolated",0,10.028,9.885,10.171,0.999,0.999,0.999,"Hawai'i Island","15",11.6403630782199,0.198520545384709,12.1281438629414,11.1525822934984
"163",800,"interpolated",0,10.121,9.971,10.271,0.999,0.999,0.999,"Hawai'i Island","15",11.9150401658497,0.199410707780245,12.4050081504451,11.4250721812544
"164",900,"interpolated",0,10.195,10.037,10.353,0.999,0.999,0.999,"Hawai'i Island","15",11.9767067419213,0.200161675363077,12.468519913654,11.4848935701885
"165",1000,"interpolated",0,10.257,10.09,10.423,0.999,0.999,1,"Hawai'i Island","15",12.1175516006071,0.200515869711018,12.6102350560511,11.6248681451632
"166",1,"interpolated",0,1,1,1,0.306,0.302,0.31,"Hawai'i Island","16",1.01484368204796,0.200514395568681,1.50752351540681,0.5221638486891
"167",100,"interpolated",0,9.306,9.164,9.449,0.975,0.974,0.977,"Hawai'i Island","16",8.22422670233399,0.200152473115146,8.71601726341097,7.73243614125701
"168",200,"interpolated",0,10.951,10.766,11.137,0.988,0.988,0.989,"Hawai'i Island","16",9.69498657050677,0.1993967204974,10.1849201872346,9.20505295377893
"169",300,"interpolated",0,11.896,11.675,12.117,0.992,0.992,0.993,"Hawai'i Island","16",10.3227495277344,0.198506810165615,10.8104965639291,9.83500249153975
"170",400,"interpolated",0,12.574,12.326,12.823,0.994,0.994,0.995,"Hawai'i Island","16",10.9619786146684,0.197773079888137,11.4479228171573,10.4760344121796
"171",500,"interpolated",0,13.099,12.828,13.371,0.995,0.995,0.996,"Hawai'i Island","16",11.1558607764127,0.197493534448427,11.6411181135009,10.6706034393245
"172",600,"interpolated",0,13.521,13.228,13.815,0.996,0.996,0.997,"Hawai'i Island","16",11.5767725397058,0.197781657551503,12.0627378181964,11.0908072612152
"173",700,"interpolated",0,13.868,13.553,14.183,0.997,0.996,0.997,"Hawai'i Island","16",11.6403630782199,0.198520545384709,12.1281438629414,11.1525822934984
