"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","RankN_pred"
"1","Maui Nui","DUBPLA",4.89672800634616e-05,1,0.0172413793103448,0.0770126777514065
"2","Maui Nui","FREARB",4.89672800634616e-05,2,0.0344827586206897,0.0770126777514065
"3","Maui Nui","KADAFF",4.89672800634616e-05,3,0.0517241379310345,0.0770126777514065
"4","Maui Nui","MYOSAN",4.89672800634616e-05,4,0.0689655172413793,0.0770126777514065
"5","Maui Nui","MYRSAN",4.89672800634616e-05,5,0.0862068965517241,0.0770126777514065
"6","Maui Nui","PITGLA",4.89672800634616e-05,6,0.103448275862069,0.0770126777514065
"7","Maui Nui","RAUSAN",4.89672800634616e-05,7,0.120689655172414,0.0770126777514065
"8","Maui Nui","SCAGAU",4.89672800634616e-05,8,0.137931034482759,0.0770126777514065
"9","Maui Nui","CLEARB",9.79345601269232e-05,9,0.155172413793103,0.205495281233476
"10","Maui Nui","NOTSAN",9.79345601269232e-05,10,0.172413793103448,0.205495281233476
"11","Maui Nui","PLEAUW",9.79345601269232e-05,11,0.189655172413793,0.205495281233476
"12","Maui Nui","REYSAN",9.79345601269232e-05,12,0.206896551724138,0.205495281233476
"13","Maui Nui","RUBMAC",9.79345601269232e-05,13,0.224137931034483,0.205495281233476
"14","Maui Nui","WIKMON",9.79345601269232e-05,14,0.241379310344828,0.205495281233476
"15","Maui Nui","MELHAL",0.000146901840190385,15,0.258620689655172,0.277066054367544
"16","Maui Nui","OSTANT",0.000146901840190385,16,0.275862068965517,0.277066054367544
"17","Maui Nui","SOPCHR",0.000146901840190385,17,0.293103448275862,0.277066054367544
"18","Maui Nui","VACRET",0.000146901840190385,18,0.310344827586207,0.277066054367544
"19","Maui Nui","PERSAN",0.000195869120253846,19,0.327586206896552,0.324169989939476
"20","Maui Nui","SADSPP",0.000195869120253846,20,0.344827586206897,0.324169989939476
"21","Maui Nui","POLOAH",0.000244836400317308,21,0.362068965517241,0.357795846343712
"22","Maui Nui","COPRHY",0.000288906952374423,22,0.379310344827586,0.380985948638498
"23","Maui Nui","MELVOL",0.000342770960444231,23,0.396551724137931,0.40355721899935
"24","Maui Nui","CIBCHA",0.000391738240507693,24,0.413793103448276,0.420468423970912
"25","Maui Nui","CIBSPP",0.000391738240507693,25,0.431034482758621,0.420468423970912
"26","Maui Nui","POLSPP",0.000440705520571154,26,0.448275862068966,0.43509296162105
"27","Maui Nui","POUSAN",0.000538640080698078,27,0.46551724137931,0.459981883455666
"28","Maui Nui","COPOCH",0.000881411041142309,28,0.482758620689655,0.525854301159367
"29","Maui Nui","SYZSAN",0.00093037832120577,29,0.5,0.533824144428261
"30","Maui Nui","WIKOAH",0.000979345601269232,30,0.517241379310345,0.541556655840507
"31","Maui Nui","PSYMA2",0.00102831288133269,31,0.53448275862069,0.54906380611094
"32","Maui Nui","ACAKO2",0.00112624744145962,32,0.551724137931034,0.563425276648863
