"Iteration","geo_entity2","PlotID","Plot_Area","min_dist_km","r_Arid","r_Elev"
6,"Kaua'i Island",304,336.23,2.34925168770688,0.64530383574957,1093.86017227173
6,"Kaua'i Island",462,336.23,2.34925168770688,0.64530383574957,1093.86017227173
6,"Kaua'i Island",195,1000,2.34925168770688,0.64530383574957,1093.86017227173
6,"Kaua'i Island",218,1000,2.34925168770688,0.64530383574957,1093.86017227173
7,"Kaua'i Island",230,1000,1.73659327482025,1.64613062080917,897.351505279541
7,"Kaua'i Island",295,1000,1.73659327482025,1.64613062080917,897.351505279541
7,"Kaua'i Island",462,336.23,1.73659327482025,1.64613062080917,897.351505279541
7,"Kaua'i Island",195,1000,1.73659327482025,1.64613062080917,897.351505279541
7,"Kaua'i Island",337,672.45,1.73659327482025,1.64613062080917,897.351505279541
7,"Kaua'i Island",282,1000,1.73659327482025,1.64613062080917,897.351505279541
7,"Kaua'i Island",327,672.45,1.73659327482025,1.64613062080917,897.351505279541
7,"Kaua'i Island",218,1000,1.73659327482025,1.64613062080917,897.351505279541
7,"Kaua'i Island",521,336.23,1.73659327482025,1.64613062080917,897.351505279541
7,"Kaua'i Island",480,504.34,1.73659327482025,1.64613062080917,897.351505279541
8,"Kaua'i Island",230,1000,2.84783733203871,1.17847060366854,864.988517761231
8,"Kaua'i Island",196,1000,2.84783733203871,1.17847060366854,864.988517761231
8,"Kaua'i Island",339,672.45,2.84783733203871,1.17847060366854,864.988517761231
8,"Kaua'i Island",521,336.23,2.84783733203871,1.17847060366854,864.988517761231
8,"Kaua'i Island",337,672.45,2.84783733203871,1.17847060366854,864.988517761231
8,"Kaua'i Island",304,336.23,2.84783733203871,1.17847060366854,864.988517761231
8,"Kaua'i Island",454,336.23,2.84783733203871,1.17847060366854,864.988517761231
8,"Kaua'i Island",223,1000,2.84783733203871,1.17847060366854,864.988517761231
8,"Kaua'i Island",295,1000,2.84783733203871,1.17847060366854,864.988517761231
8,"Kaua'i Island",341,504.34,2.84783733203871,1.17847060366854,864.988517761231
9,"Kaua'i Island",308,672.45,3.6321896137213,0.753941032157194,1093.86017227173
9,"Kaua'i Island",223,1000,3.6321896137213,0.753941032157194,1093.86017227173
9,"Kaua'i Island",521,336.23,3.6321896137213,0.753941032157194,1093.86017227173
9,"Kaua'i Island",218,1000,3.6321896137213,0.753941032157194,1093.86017227173
9,"Kaua'i Island",195,1000,3.6321896137213,0.753941032157194,1093.86017227173
9,"Kaua'i Island",341,504.34,3.6321896137213,0.753941032157194,1093.86017227173
9,"Kaua'i Island",454,336.23,3.6321896137213,0.753941032157194,1093.86017227173
9,"Kaua'i Island",462,336.23,3.6321896137213,0.753941032157194,1093.86017227173
9,"Kaua'i Island",327,672.45,3.6321896137213,0.753941032157194,1093.86017227173
9,"Kaua'i Island",337,672.45,3.6321896137213,0.753941032157194,1093.86017227173
10,"Kaua'i Island",454,336.23,1.73659327482025,0.753941032157194,897.351505279541
10,"Kaua'i Island",327,672.45,1.73659327482025,0.753941032157194,897.351505279541
10,"Kaua'i Island",337,672.45,1.73659327482025,0.753941032157194,897.351505279541
10,"Kaua'i Island",195,1000,1.73659327482025,0.753941032157194,897.351505279541
10,"Kaua'i Island",230,1000,1.73659327482025,0.753941032157194,897.351505279541
10,"Kaua'i Island",218,1000,1.73659327482025,0.753941032157194,897.351505279541
10,"Kaua'i Island",295,1000,1.73659327482025,0.753941032157194,897.351505279541
10,"Kaua'i Island",462,336.23,1.73659327482025,0.753941032157194,897.351505279541
10,"Kaua'i Island",341,504.34,1.73659327482025,0.753941032157194,897.351505279541
10,"Kaua'i Island",304,336.23,1.73659327482025,0.753941032157194,897.351505279541
11,"Kaua'i Island",454,336.23,2.70512207067027,0.753941032157194,1093.86017227173
11,"Kaua'i Island",327,672.45,2.70512207067027,0.753941032157194,1093.86017227173
11,"Kaua'i Island",196,1000,2.70512207067027,0.753941032157194,1093.86017227173
11,"Kaua'i Island",282,1000,2.70512207067027,0.753941032157194,1093.86017227173
11,"Kaua'i Island",462,336.23,2.70512207067027,0.753941032157194,1093.86017227173
11,"Kaua'i Island",218,1000,2.70512207067027,0.753941032157194,1093.86017227173
11,"Kaua'i Island",521,336.23,2.70512207067027,0.753941032157194,1093.86017227173
11,"Kaua'i Island",341,504.34,2.70512207067027,0.753941032157194,1093.86017227173
11,"Kaua'i Island",295,1000,2.70512207067027,0.753941032157194,1093.86017227173
11,"Kaua'i Island",308,672.45,2.70512207067027,0.753941032157194,1093.86017227173
12,"Kaua'i Island",462,336.23,2.34925168770688,1.11556934631224,938.237369537354
12,"Kaua'i Island",339,672.45,2.34925168770688,1.11556934631224,938.237369537354
12,"Kaua'i Island",337,672.45,2.34925168770688,1.11556934631224,938.237369537354
12,"Kaua'i Island",521,336.23,2.34925168770688,1.11556934631224,938.237369537354
12,"Kaua'i Island",195,1000,2.34925168770688,1.11556934631224,938.237369537354
12,"Kaua'i Island",223,1000,2.34925168770688,1.11556934631224,938.237369537354
12,"Kaua'i Island",282,1000,2.34925168770688,1.11556934631224,938.237369537354
12,"Kaua'i Island",523,672.45,2.34925168770688,1.11556934631224,938.237369537354
12,"Kaua'i Island",196,1000,2.34925168770688,1.11556934631224,938.237369537354
12,"Kaua'i Island",295,1000,2.34925168770688,1.11556934631224,938.237369537354
13,"Kaua'i Island",454,336.23,2.70512207067027,1.17847060366854,1093.86017227173
13,"Kaua'i Island",230,1000,2.70512207067027,1.17847060366854,1093.86017227173
13,"Kaua'i Island",223,1000,2.70512207067027,1.17847060366854,1093.86017227173
13,"Kaua'i Island",339,672.45,2.70512207067027,1.17847060366854,1093.86017227173
13,"Kaua'i Island",304,336.23,2.70512207067027,1.17847060366854,1093.86017227173
13,"Kaua'i Island",523,672.45,2.70512207067027,1.17847060366854,1093.86017227173
13,"Kaua'i Island",462,336.23,2.70512207067027,1.17847060366854,1093.86017227173
13,"Kaua'i Island",308,672.45,2.70512207067027,1.17847060366854,1093.86017227173
13,"Kaua'i Island",521,336.23,2.70512207067027,1.17847060366854,1093.86017227173
13,"Kaua'i Island",196,1000,2.70512207067027,1.17847060366854,1093.86017227173
14,"Kaua'i Island",308,672.45,3.51747460635571,1.64613062080917,1013.71309661865
14,"Kaua'i Island",480,504.34,3.51747460635571,1.64613062080917,1013.71309661865
14,"Kaua'i Island",337,672.45,3.51747460635571,1.64613062080917,1013.71309661865
14,"Kaua'i Island",341,504.34,3.51747460635571,1.64613062080917,1013.71309661865
14,"Kaua'i Island",295,1000,3.51747460635571,1.64613062080917,1013.71309661865
14,"Kaua'i Island",521,336.23,3.51747460635571,1.64613062080917,1013.71309661865
14,"Kaua'i Island",223,1000,3.51747460635571,1.64613062080917,1013.71309661865
14,"Kaua'i Island",282,1000,3.51747460635571,1.64613062080917,1013.71309661865
14,"Kaua'i Island",195,1000,3.51747460635571,1.64613062080917,1013.71309661865
14,"Kaua'i Island",327,672.45,3.51747460635571,1.64613062080917,1013.71309661865
15,"Kaua'i Island",304,336.23,1.73659327482025,1.17847060366854,864.988517761231
15,"Kaua'i Island",339,672.45,1.73659327482025,1.17847060366854,864.988517761231
15,"Kaua'i Island",282,1000,1.73659327482025,1.17847060366854,864.988517761231
15,"Kaua'i Island",195,1000,1.73659327482025,1.17847060366854,864.988517761231
15,"Kaua'i Island",341,504.34,1.73659327482025,1.17847060366854,864.988517761231
15,"Kaua'i Island",196,1000,1.73659327482025,1.17847060366854,864.988517761231
15,"Kaua'i Island",454,336.23,1.73659327482025,1.17847060366854,864.988517761231
15,"Kaua'i Island",295,1000,1.73659327482025,1.17847060366854,864.988517761231
15,"Kaua'i Island",521,336.23,1.73659327482025,1.17847060366854,864.988517761231
15,"Kaua'i Island",230,1000,1.73659327482025,1.17847060366854,864.988517761231
16,"Kaua'i Island",327,672.45,3.02874365060073,1.17847060366854,824.102653503418
16,"Kaua'i Island",454,336.23,3.02874365060073,1.17847060366854,824.102653503418
16,"Kaua'i Island",223,1000,3.02874365060073,1.17847060366854,824.102653503418
16,"Kaua'i Island",295,1000,3.02874365060073,1.17847060366854,824.102653503418
16,"Kaua'i Island",339,672.45,3.02874365060073,1.17847060366854,824.102653503418
16,"Kaua'i Island",341,504.34,3.02874365060073,1.17847060366854,824.102653503418
16,"Kaua'i Island",337,672.45,3.02874365060073,1.17847060366854,824.102653503418
16,"Kaua'i Island",521,336.23,3.02874365060073,1.17847060366854,824.102653503418
16,"Kaua'i Island",230,1000,3.02874365060073,1.17847060366854,824.102653503418
16,"Kaua'i Island",282,1000,3.02874365060073,1.17847060366854,824.102653503418
17,"Kaua'i Island",341,504.34,3.02874365060073,1.17847060366854,897.351505279541
17,"Kaua'i Island",339,672.45,3.02874365060073,1.17847060366854,897.351505279541
17,"Kaua'i Island",327,672.45,3.02874365060073,1.17847060366854,897.351505279541
17,"Kaua'i Island",230,1000,3.02874365060073,1.17847060366854,897.351505279541
17,"Kaua'i Island",223,1000,3.02874365060073,1.17847060366854,897.351505279541
17,"Kaua'i Island",282,1000,3.02874365060073,1.17847060366854,897.351505279541
17,"Kaua'i Island",462,336.23,3.02874365060073,1.17847060366854,897.351505279541
17,"Kaua'i Island",521,336.23,3.02874365060073,1.17847060366854,897.351505279541
17,"Kaua'i Island",454,336.23,3.02874365060073,1.17847060366854,897.351505279541
17,"Kaua'i Island",295,1000,3.02874365060073,1.17847060366854,897.351505279541
18,"Kaua'i Island",523,672.45,2.70512207067027,0.753941032157194,1093.86017227173
18,"Kaua'i Island",196,1000,2.70512207067027,0.753941032157194,1093.86017227173
18,"Kaua'i Island",218,1000,2.70512207067027,0.753941032157194,1093.86017227173
18,"Kaua'i Island",308,672.45,2.70512207067027,0.753941032157194,1093.86017227173
18,"Kaua'i Island",230,1000,2.70512207067027,0.753941032157194,1093.86017227173
18,"Kaua'i Island",454,336.23,2.70512207067027,0.753941032157194,1093.86017227173
18,"Kaua'i Island",327,672.45,2.70512207067027,0.753941032157194,1093.86017227173
18,"Kaua'i Island",462,336.23,2.70512207067027,0.753941032157194,1093.86017227173
18,"Kaua'i Island",295,1000,2.70512207067027,0.753941032157194,1093.86017227173
18,"Kaua'i Island",521,336.23,2.70512207067027,0.753941032157194,1093.86017227173
19,"Kaua'i Island",308,672.45,2.34925168770688,1.17847060366854,1093.86017227173
19,"Kaua'i Island",223,1000,2.34925168770688,1.17847060366854,1093.86017227173
19,"Kaua'i Island",454,336.23,2.34925168770688,1.17847060366854,1093.86017227173
19,"Kaua'i Island",341,504.34,2.34925168770688,1.17847060366854,1093.86017227173
19,"Kaua'i Island",295,1000,2.34925168770688,1.17847060366854,1093.86017227173
19,"Kaua'i Island",195,1000,2.34925168770688,1.17847060366854,1093.86017227173
19,"Kaua'i Island",337,672.45,2.34925168770688,1.17847060366854,1093.86017227173
19,"Kaua'i Island",196,1000,2.34925168770688,1.17847060366854,1093.86017227173
19,"Kaua'i Island",339,672.45,2.34925168770688,1.17847060366854,1093.86017227173
19,"Kaua'i Island",462,336.23,2.34925168770688,1.17847060366854,1093.86017227173
20,"Kaua'i Island",462,336.23,2.84783733203871,0.433619329798377,938.237369537354
20,"Kaua'i Island",327,672.45,2.84783733203871,0.433619329798377,938.237369537354
20,"Kaua'i Island",196,1000,2.84783733203871,0.433619329798377,938.237369537354
20,"Kaua'i Island",521,336.23,2.84783733203871,0.433619329798377,938.237369537354
20,"Kaua'i Island",304,336.23,2.84783733203871,0.433619329798377,938.237369537354
20,"Kaua'i Island",223,1000,2.84783733203871,0.433619329798377,938.237369537354
20,"Kaua'i Island",295,1000,2.84783733203871,0.433619329798377,938.237369537354
20,"Kaua'i Island",282,1000,2.84783733203871,0.433619329798377,938.237369537354
20,"Kaua'i Island",230,1000,2.84783733203871,0.433619329798377,938.237369537354
20,"Kaua'i Island",523,672.45,2.84783733203871,0.433619329798377,938.237369537354
21,"Kaua'i Island",304,336.23,3.02874365060073,0.753941032157194,1013.71309661865
21,"Kaua'i Island",218,1000,3.02874365060073,0.753941032157194,1013.71309661865
21,"Kaua'i Island",295,1000,3.02874365060073,0.753941032157194,1013.71309661865
21,"Kaua'i Island",230,1000,3.02874365060073,0.753941032157194,1013.71309661865
21,"Kaua'i Island",337,672.45,3.02874365060073,0.753941032157194,1013.71309661865
21,"Kaua'i Island",454,336.23,3.02874365060073,0.753941032157194,1013.71309661865
21,"Kaua'i Island",341,504.34,3.02874365060073,0.753941032157194,1013.71309661865
21,"Kaua'i Island",327,672.45,3.02874365060073,0.753941032157194,1013.71309661865
21,"Kaua'i Island",223,1000,3.02874365060073,0.753941032157194,1013.71309661865
21,"Kaua'i Island",308,672.45,3.02874365060073,0.753941032157194,1013.71309661865
22,"Kaua'i Island",523,672.45,3.51747460635571,0.753941032157194,874.364688873291
22,"Kaua'i Island",282,1000,3.51747460635571,0.753941032157194,874.364688873291
22,"Kaua'i Island",195,1000,3.51747460635571,0.753941032157194,874.364688873291
22,"Kaua'i Island",341,504.34,3.51747460635571,0.753941032157194,874.364688873291
22,"Kaua'i Island",462,336.23,3.51747460635571,0.753941032157194,874.364688873291
22,"Kaua'i Island",337,672.45,3.51747460635571,0.753941032157194,874.364688873291
22,"Kaua'i Island",295,1000,3.51747460635571,0.753941032157194,874.364688873291
22,"Kaua'i Island",454,336.23,3.51747460635571,0.753941032157194,874.364688873291
22,"Kaua'i Island",218,1000,3.51747460635571,0.753941032157194,874.364688873291
22,"Kaua'i Island",327,672.45,3.51747460635571,0.753941032157194,874.364688873291
23,"Kaua'i Island",304,336.23,1.73659327482025,1.17847060366854,897.351505279541
23,"Kaua'i Island",282,1000,1.73659327482025,1.17847060366854,897.351505279541
23,"Kaua'i Island",521,336.23,1.73659327482025,1.17847060366854,897.351505279541
23,"Kaua'i Island",454,336.23,1.73659327482025,1.17847060366854,897.351505279541
23,"Kaua'i Island",195,1000,1.73659327482025,1.17847060366854,897.351505279541
23,"Kaua'i Island",341,504.34,1.73659327482025,1.17847060366854,897.351505279541
23,"Kaua'i Island",230,1000,1.73659327482025,1.17847060366854,897.351505279541
23,"Kaua'i Island",462,336.23,1.73659327482025,1.17847060366854,897.351505279541
23,"Kaua'i Island",339,672.45,1.73659327482025,1.17847060366854,897.351505279541
23,"Kaua'i Island",295,1000,1.73659327482025,1.17847060366854,897.351505279541
24,"Kaua'i Island",230,1000,1.73659327482025,0.691039774800893,897.351505279541
24,"Kaua'i Island",223,1000,1.73659327482025,0.691039774800893,897.351505279541
24,"Kaua'i Island",295,1000,1.73659327482025,0.691039774800893,897.351505279541
24,"Kaua'i Island",304,336.23,1.73659327482025,0.691039774800893,897.351505279541
24,"Kaua'i Island",341,504.34,1.73659327482025,0.691039774800893,897.351505279541
24,"Kaua'i Island",462,336.23,1.73659327482025,0.691039774800893,897.351505279541
24,"Kaua'i Island",218,1000,1.73659327482025,0.691039774800893,897.351505279541
24,"Kaua'i Island",521,336.23,1.73659327482025,0.691039774800893,897.351505279541
24,"Kaua'i Island",195,1000,1.73659327482025,0.691039774800893,897.351505279541
24,"Kaua'i Island",523,672.45,1.73659327482025,0.691039774800893,897.351505279541
25,"Kaua'i Island",230,1000,1.73659327482025,0.387883390747054,1093.86017227173
25,"Kaua'i Island",462,336.23,1.73659327482025,0.387883390747054,1093.86017227173
25,"Kaua'i Island",341,504.34,1.73659327482025,0.387883390747054,1093.86017227173
25,"Kaua'i Island",196,1000,1.73659327482025,0.387883390747054,1093.86017227173
25,"Kaua'i Island",223,1000,1.73659327482025,0.387883390747054,1093.86017227173
25,"Kaua'i Island",308,672.45,1.73659327482025,0.387883390747054,1093.86017227173
25,"Kaua'i Island",195,1000,1.73659327482025,0.387883390747054,1093.86017227173
25,"Kaua'i Island",304,336.23,1.73659327482025,0.387883390747054,1093.86017227173
25,"Kaua'i Island",521,336.23,1.73659327482025,0.387883390747054,1093.86017227173
25,"Kaua'i Island",282,1000,1.73659327482025,0.387883390747054,1093.86017227173
26,"Kaua'i Island",308,672.45,2.70512207067027,0.753941032157194,1039.85285949707
26,"Kaua'i Island",521,336.23,2.70512207067027,0.753941032157194,1039.85285949707
26,"Kaua'i Island",196,1000,2.70512207067027,0.753941032157194,1039.85285949707
26,"Kaua'i Island",282,1000,2.70512207067027,0.753941032157194,1039.85285949707
26,"Kaua'i Island",341,504.34,2.70512207067027,0.753941032157194,1039.85285949707
26,"Kaua'i Island",230,1000,2.70512207067027,0.753941032157194,1039.85285949707
26,"Kaua'i Island",223,1000,2.70512207067027,0.753941032157194,1039.85285949707
26,"Kaua'i Island",523,672.45,2.70512207067027,0.753941032157194,1039.85285949707
26,"Kaua'i Island",454,336.23,2.70512207067027,0.753941032157194,1039.85285949707
26,"Kaua'i Island",218,1000,2.70512207067027,0.753941032157194,1039.85285949707
27,"Kaua'i Island",327,672.45,1.73659327482025,0.691039774800893,1039.85285949707
27,"Kaua'i Island",230,1000,1.73659327482025,0.691039774800893,1039.85285949707
27,"Kaua'i Island",521,336.23,1.73659327482025,0.691039774800893,1039.85285949707
27,"Kaua'i Island",223,1000,1.73659327482025,0.691039774800893,1039.85285949707
27,"Kaua'i Island",195,1000,1.73659327482025,0.691039774800893,1039.85285949707
27,"Kaua'i Island",523,672.45,1.73659327482025,0.691039774800893,1039.85285949707
27,"Kaua'i Island",341,504.34,1.73659327482025,0.691039774800893,1039.85285949707
27,"Kaua'i Island",218,1000,1.73659327482025,0.691039774800893,1039.85285949707
27,"Kaua'i Island",304,336.23,1.73659327482025,0.691039774800893,1039.85285949707
27,"Kaua'i Island",308,672.45,1.73659327482025,0.691039774800893,1039.85285949707
28,"Kaua'i Island",230,1000,2.70512207067027,0.691039774800893,1093.86017227173
28,"Kaua'i Island",218,1000,2.70512207067027,0.691039774800893,1093.86017227173
28,"Kaua'i Island",196,1000,2.70512207067027,0.691039774800893,1093.86017227173
28,"Kaua'i Island",523,672.45,2.70512207067027,0.691039774800893,1093.86017227173
28,"Kaua'i Island",521,336.23,2.70512207067027,0.691039774800893,1093.86017227173
28,"Kaua'i Island",308,672.45,2.70512207067027,0.691039774800893,1093.86017227173
28,"Kaua'i Island",462,336.23,2.70512207067027,0.691039774800893,1093.86017227173
28,"Kaua'i Island",223,1000,2.70512207067027,0.691039774800893,1093.86017227173
28,"Kaua'i Island",304,336.23,2.70512207067027,0.691039774800893,1093.86017227173
28,"Kaua'i Island",295,1000,2.70512207067027,0.691039774800893,1093.86017227173
29,"Kaua'i Island",282,1000,2.70512207067027,0.753941032157194,1093.86017227173
29,"Kaua'i Island",454,336.23,2.70512207067027,0.753941032157194,1093.86017227173
29,"Kaua'i Island",341,504.34,2.70512207067027,0.753941032157194,1093.86017227173
29,"Kaua'i Island",462,336.23,2.70512207067027,0.753941032157194,1093.86017227173
29,"Kaua'i Island",308,672.45,2.70512207067027,0.753941032157194,1093.86017227173
29,"Kaua'i Island",327,672.45,2.70512207067027,0.753941032157194,1093.86017227173
29,"Kaua'i Island",196,1000,2.70512207067027,0.753941032157194,1093.86017227173
29,"Kaua'i Island",218,1000,2.70512207067027,0.753941032157194,1093.86017227173
29,"Kaua'i Island",223,1000,2.70512207067027,0.753941032157194,1093.86017227173
29,"Kaua'i Island",523,672.45,2.70512207067027,0.753941032157194,1093.86017227173
30,"Kaua'i Island",304,336.23,2.70512207067027,1.11556934631224,1039.85285949707
30,"Kaua'i Island",295,1000,2.70512207067027,1.11556934631224,1039.85285949707
30,"Kaua'i Island",523,672.45,2.70512207067027,1.11556934631224,1039.85285949707
30,"Kaua'i Island",337,672.45,2.70512207067027,1.11556934631224,1039.85285949707
30,"Kaua'i Island",521,336.23,2.70512207067027,1.11556934631224,1039.85285949707
30,"Kaua'i Island",339,672.45,2.70512207067027,1.11556934631224,1039.85285949707
30,"Kaua'i Island",196,1000,2.70512207067027,1.11556934631224,1039.85285949707
30,"Kaua'i Island",282,1000,2.70512207067027,1.11556934631224,1039.85285949707
30,"Kaua'i Island",308,672.45,2.70512207067027,1.11556934631224,1039.85285949707
30,"Kaua'i Island",327,672.45,2.70512207067027,1.11556934631224,1039.85285949707
31,"Kaua'i Island",327,672.45,3.51747460635571,1.11556934631224,1093.86017227173
31,"Kaua'i Island",462,336.23,3.51747460635571,1.11556934631224,1093.86017227173
31,"Kaua'i Island",295,1000,3.51747460635571,1.11556934631224,1093.86017227173
31,"Kaua'i Island",523,672.45,3.51747460635571,1.11556934631224,1093.86017227173
31,"Kaua'i Island",218,1000,3.51747460635571,1.11556934631224,1093.86017227173
31,"Kaua'i Island",339,672.45,3.51747460635571,1.11556934631224,1093.86017227173
31,"Kaua'i Island",223,1000,3.51747460635571,1.11556934631224,1093.86017227173
31,"Kaua'i Island",304,336.23,3.51747460635571,1.11556934631224,1093.86017227173
31,"Kaua'i Island",308,672.45,3.51747460635571,1.11556934631224,1093.86017227173
31,"Kaua'i Island",337,672.45,3.51747460635571,1.11556934631224,1093.86017227173
32,"Kaua'i Island",223,1000,1.73659327482025,1.17847060366854,1093.86017227173
32,"Kaua'i Island",454,336.23,1.73659327482025,1.17847060366854,1093.86017227173
32,"Kaua'i Island",523,672.45,1.73659327482025,1.17847060366854,1093.86017227173
32,"Kaua'i Island",339,672.45,1.73659327482025,1.17847060366854,1093.86017227173
32,"Kaua'i Island",462,336.23,1.73659327482025,1.17847060366854,1093.86017227173
32,"Kaua'i Island",308,672.45,1.73659327482025,1.17847060366854,1093.86017227173
32,"Kaua'i Island",230,1000,1.73659327482025,1.17847060366854,1093.86017227173
32,"Kaua'i Island",521,336.23,1.73659327482025,1.17847060366854,1093.86017227173
32,"Kaua'i Island",196,1000,1.73659327482025,1.17847060366854,1093.86017227173
32,"Kaua'i Island",195,1000,1.73659327482025,1.17847060366854,1093.86017227173
33,"Kaua'i Island",454,336.23,4.17717911260019,1.17847060366854,874.364688873291
33,"Kaua'i Island",521,336.23,4.17717911260019,1.17847060366854,874.364688873291
33,"Kaua'i Island",462,336.23,4.17717911260019,1.17847060366854,874.364688873291
33,"Kaua'i Island",195,1000,4.17717911260019,1.17847060366854,874.364688873291
33,"Kaua'i Island",282,1000,4.17717911260019,1.17847060366854,874.364688873291
33,"Kaua'i Island",218,1000,4.17717911260019,1.17847060366854,874.364688873291
33,"Kaua'i Island",339,672.45,4.17717911260019,1.17847060366854,874.364688873291
33,"Kaua'i Island",304,336.23,4.17717911260019,1.17847060366854,874.364688873291
33,"Kaua'i Island",295,1000,4.17717911260019,1.17847060366854,874.364688873291
33,"Kaua'i Island",327,672.45,4.17717911260019,1.17847060366854,874.364688873291
34,"Kaua'i Island",341,504.34,3.6321896137213,0.753941032157194,1093.86017227173
34,"Kaua'i Island",454,336.23,3.6321896137213,0.753941032157194,1093.86017227173
34,"Kaua'i Island",282,1000,3.6321896137213,0.753941032157194,1093.86017227173
34,"Kaua'i Island",521,336.23,3.6321896137213,0.753941032157194,1093.86017227173
34,"Kaua'i Island",223,1000,3.6321896137213,0.753941032157194,1093.86017227173
34,"Kaua'i Island",218,1000,3.6321896137213,0.753941032157194,1093.86017227173
34,"Kaua'i Island",337,672.45,3.6321896137213,0.753941032157194,1093.86017227173
