"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",2,1.883,1.86,1.905,0.993,0.993,0.993,"Kaua'i Island",14
10000,"interpolated",2,1.884,1.862,1.907,1,1,1,"Kaua'i Island",14
1000,"interpolated",0,21.59,21.304,21.877,0.997,0.996,0.997,"Maui Nui",14
10000,"interpolated",0,25.919,25.756,26.082,1,1,1,"Maui Nui",14
1000,"interpolated",1,10.335,10.247,10.422,0.997,0.996,0.997,"Maui Nui",14
10000,"interpolated",1,10.456,10.366,10.545,1,1,1,"Maui Nui",14
1000,"interpolated",2,7.95,7.888,8.013,0.997,0.996,0.997,"Maui Nui",14
10000,"interpolated",2,8.001,7.937,8.064,1,1,1,"Maui Nui",14
1000,"interpolated",0,34.051,33.54,34.561,0.993,0.993,0.994,"O'ahu Island",14
10000,"interpolated",0,42.845,42.581,43.11,1,1,1,"O'ahu Island",14
1000,"interpolated",1,11.94,11.779,12.1,0.993,0.993,0.994,"O'ahu Island",14
10000,"interpolated",1,12.177,12.013,12.34,1,1,1,"O'ahu Island",14
1000,"interpolated",2,6.869,6.745,6.993,0.993,0.993,0.994,"O'ahu Island",14
10000,"interpolated",2,6.906,6.78,7.031,1,1,1,"O'ahu Island",14
1000,"interpolated",0,18.628,18.355,18.9,0.997,0.997,0.997,"Hawai'i Island",15
10000,"interpolated",0,21.982,21.938,22.026,1,1,1,"Hawai'i Island",15
1000,"interpolated",1,6.035,5.964,6.105,0.997,0.997,0.997,"Hawai'i Island",15
10000,"interpolated",1,6.096,6.024,6.167,1,1,1,"Hawai'i Island",15
1000,"interpolated",2,3.479,3.436,3.523,0.997,0.997,0.997,"Hawai'i Island",15
10000,"interpolated",2,3.487,3.443,3.531,1,1,1,"Hawai'i Island",15
1000,"interpolated",0,21.897,21.285,22.51,0.992,0.992,0.992,"Kaua'i Island",15
10000,"interpolated",0,38.3,37.665,38.936,1,1,1,"Kaua'i Island",15
1000,"interpolated",1,3.581,3.544,3.619,0.992,0.992,0.992,"Kaua'i Island",15
10000,"interpolated",1,3.641,3.602,3.679,1,1,1,"Kaua'i Island",15
1000,"interpolated",2,2.072,2.054,2.091,0.992,0.992,0.992,"Kaua'i Island",15
10000,"interpolated",2,2.074,2.056,2.093,1,1,1,"Kaua'i Island",15
1000,"interpolated",0,30.072,29.512,30.632,0.995,0.994,0.995,"Maui Nui",15
10000,"interpolated",0,36.903,36.633,37.174,1,1,1,"Maui Nui",15
1000,"interpolated",1,10.231,10.094,10.369,0.995,0.994,0.995,"Maui Nui",15
10000,"interpolated",1,10.406,10.266,10.545,1,1,1,"Maui Nui",15
1000,"interpolated",2,6.9,6.812,6.987,0.995,0.994,0.995,"Maui Nui",15
10000,"interpolated",2,6.937,6.848,7.025,1,1,1,"Maui Nui",15
1000,"interpolated",0,25.378,24.925,25.83,0.995,0.994,0.995,"O'ahu Island",15
10000,"interpolated",0,32.811,32.521,33.102,1,1,1,"O'ahu Island",15
1000,"interpolated",1,8.221,8.134,8.308,0.995,0.994,0.995,"O'ahu Island",15
10000,"interpolated",1,8.344,8.256,8.432,1,1,1,"O'ahu Island",15
1000,"interpolated",2,5.951,5.885,6.017,0.995,0.994,0.995,"O'ahu Island",15
10000,"interpolated",2,5.978,5.911,6.044,1,1,1,"O'ahu Island",15
1000,"interpolated",0,16.535,16.259,16.811,0.999,0.998,0.999,"Hawai'i Island",16
10000,"interpolated",0,17.999,17.96,18.038,1,1,1,"Hawai'i Island",16
1000,"interpolated",1,6.823,6.728,6.917,0.999,0.998,0.999,"Hawai'i Island",16
10000,"interpolated",1,6.877,6.782,6.973,1,1,1,"Hawai'i Island",16
1000,"interpolated",2,4.705,4.634,4.776,0.999,0.998,0.999,"Hawai'i Island",16
10000,"interpolated",2,4.72,4.649,4.792,1,1,1,"Hawai'i Island",16
1000,"interpolated",0,23.979,23.456,24.502,0.996,0.995,0.996,"Kaua'i Island",16
10000,"interpolated",0,29.906,29.682,30.13,1,1,1,"Kaua'i Island",16
1000,"interpolated",1,7.032,6.957,7.106,0.996,0.995,0.996,"Kaua'i Island",16
10000,"interpolated",1,7.128,7.052,7.204,1,1,1,"Kaua'i Island",16
1000,"interpolated",2,4.501,4.432,4.571,0.996,0.995,0.996,"Kaua'i Island",16
10000,"interpolated",2,4.515,4.445,4.585,1,1,1,"Kaua'i Island",16
1000,"interpolated",0,20.753,20.342,21.164,0.997,0.996,0.997,"Maui Nui",16
10000,"interpolated",0,24.973,24.793,25.152,1,1,1,"Maui Nui",16
1000,"interpolated",1,7.324,7.233,7.414,0.997,0.996,0.997,"Maui Nui",16
10000,"interpolated",1,7.408,7.316,7.5,1,1,1,"Maui Nui",16
1000,"interpolated",2,5.554,5.478,5.63,0.997,0.996,0.997,"Maui Nui",16
10000,"interpolated",2,5.577,5.5,5.653,1,1,1,"Maui Nui",16
1000,"interpolated",0,26.537,26.149,26.925,0.994,0.994,0.995,"O'ahu Island",16
10000,"interpolated",0,32.843,32.624,33.062,1,1,1,"O'ahu Island",16
1000,"interpolated",1,7.425,7.343,7.506,0.994,0.994,0.995,"O'ahu Island",16
10000,"interpolated",1,7.539,7.456,7.621,1,1,1,"O'ahu Island",16
1000,"interpolated",2,5.381,5.307,5.455,0.994,0.994,0.994,"O'ahu Island",16
10000,"interpolated",2,5.403,5.328,5.477,1,1,1,"O'ahu Island",16
1000,"interpolated",0,15.023,14.761,15.284,0.998,0.998,0.998,"Hawai'i Island",17
10000,"interpolated",0,17.869,17.61,18.129,1,1,1,"Hawai'i Island",17
1000,"interpolated",1,5.262,5.207,5.317,0.998,0.998,0.998,"Hawai'i Island",17
10000,"interpolated",1,5.302,5.247,5.358,1,1,1,"Hawai'i Island",17
1000,"interpolated",2,3.625,3.587,3.663,0.998,0.998,0.998,"Hawai'i Island",17
10000,"interpolated",2,3.634,3.595,3.672,1,1,1,"Hawai'i Island",17
1000,"interpolated",0,24.699,24.197,25.202,0.994,0.993,0.994,"Kaua'i Island",17
10000,"interpolated",0,35.516,35.094,35.938,1,1,1,"Kaua'i Island",17
1000,"interpolated",1,5.087,5.018,5.156,0.994,0.993,0.994,"Kaua'i Island",17
10000,"interpolated",1,5.168,5.097,5.239,1,1,1,"Kaua'i Island",17
1000,"interpolated",2,2.737,2.706,2.767,0.994,0.993,0.994,"Kaua'i Island",17
10000,"interpolated",2,2.741,2.71,2.772,1,1,1,"Kaua'i Island",17
1000,"interpolated",0,23.135,22.96,23.31,0.999,0.999,0.999,"Maui Nui",17
10000,"interpolated",0,24,23.999,24.001,1,1,1,"Maui Nui",17
1000,"interpolated",1,10.051,9.89,10.212,0.999,0.999,0.999,"Maui Nui",17
10000,"interpolated",1,10.16,9.997,10.322,1,1,1,"Maui Nui",17
1000,"interpolated",2,5.979,5.86,6.099,0.999,0.999,0.999,"Maui Nui",17
10000,"interpolated",2,6.006,5.886,6.127,1,1,1,"Maui Nui",17
1000,"interpolated",0,29.504,29.032,29.976,0.996,0.995,0.996,"O'ahu Island",17
10000,"interpolated",0,33.976,33.864,34.087,1,1,1,"O'ahu Island",17
1000,"interpolated",1,10.138,10.026,10.249,0.996,0.995,0.996,"O'ahu Island",17
10000,"interpolated",1,10.299,10.185,10.412,1,1,1,"O'ahu Island",17
1000,"interpolated",2,6.652,6.567,6.737,0.996,0.995,0.996,"O'ahu Island",17
10000,"interpolated",2,6.686,6.601,6.772,1,1,1,"O'ahu Island",17
1000,"interpolated",0,8.785,8.581,8.989,0.999,0.999,0.999,"Hawai'i Island",18
10000,"interpolated",0,9.998,9.98,10.015,1,1,1,"Hawai'i Island",18
1000,"interpolated",1,3.342,3.312,3.371,0.999,0.999,0.999,"Hawai'i Island",18
10000,"interpolated",1,3.356,3.327,3.386,1,1,1,"Hawai'i Island",18
1000,"interpolated",2,2.487,2.457,2.517,0.999,0.999,0.999,"Hawai'i Island",18
10000,"interpolated",2,2.49,2.46,2.52,1,1,1,"Hawai'i Island",18
1000,"interpolated",0,30.504,29.887,31.121,0.991,0.99,0.991,"Kaua'i Island",18
10000,"interpolated",0,46.247,45.736,46.758,1,1,1,"Kaua'i Island",18
1000,"interpolated",1,4.493,4.429,4.556,0.991,0.99,0.991,"Kaua'i Island",18
10000,"interpolated",1,4.586,4.521,4.651,1,1,1,"Kaua'i Island",18
1000,"interpolated",2,2.348,2.323,2.373,0.991,0.99,0.991,"Kaua'i Island",18
10000,"interpolated",2,2.351,2.326,2.376,1,1,1,"Kaua'i Island",18
1000,"interpolated",0,24.156,23.808,24.504,0.997,0.997,0.997,"Maui Nui",18
10000,"interpolated",0,26.987,26.912,27.062,1,1,1,"Maui Nui",18
1000,"interpolated",1,11.497,11.379,11.615,0.997,0.997,0.997,"Maui Nui",18
10000,"interpolated",1,11.639,11.52,11.759,1,1,1,"Maui Nui",18
1000,"interpolated",2,8.271,8.182,8.36,0.997,0.997,0.997,"Maui Nui",18
10000,"interpolated",2,8.326,8.236,8.416,1,1,1,"Maui Nui",18
1000,"interpolated",0,24.969,24.671,25.267,0.995,0.995,0.995,"O'ahu Island",18
10000,"interpolated",0,31.534,31.231,31.837,1,1,1,"O'ahu Island",18
1000,"interpolated",1,7.172,7.093,7.25,0.995,0.995,0.995,"O'ahu Island",18
10000,"interpolated",1,7.275,7.195,7.355,1,1,1,"O'ahu Island",18
1000,"interpolated",2,4.837,4.792,4.882,0.995,0.995,0.995,"O'ahu Island",18
10000,"interpolated",2,4.854,4.809,4.899,1,1,1,"O'ahu Island",18
1000,"interpolated",0,21.295,20.94,21.649,0.997,0.997,0.997,"Hawai'i Island",19
10000,"interpolated",0,23.99,23.896,24.084,1,1,1,"Hawai'i Island",19
1000,"interpolated",1,4.372,4.293,4.45,0.997,0.996,0.997,"Hawai'i Island",19
10000,"interpolated",1,4.42,4.341,4.5,1,1,1,"Hawai'i Island",19
1000,"interpolated",2,2.902,2.871,2.933,0.997,0.997,0.997,"Hawai'i Island",19
10000,"interpolated",2,2.907,2.876,2.938,1,1,1,"Hawai'i Island",19
1000,"interpolated",0,27.159,26.484,27.834,0.991,0.991,0.992,"Kaua'i Island",19
10000,"interpolated",0,43.981,43.416,44.546,1,1,1,"Kaua'i Island",19
1000,"interpolated",1,5.157,5.087,5.226,0.991,0.991,0.992,"Kaua'i Island",19
10000,"interpolated",1,5.256,5.185,5.328,1,1,1,"Kaua'i Island",19
1000,"interpolated",2,2.818,2.78,2.857,0.991,0.991,0.992,"Kaua'i Island",19
10000,"interpolated",2,2.823,2.784,2.862,1,1,1,"Kaua'i Island",19
1000,"interpolated",0,19.883,19.621,20.144,0.998,0.998,0.998,"Maui Nui",19
10000,"interpolated",0,21.954,21.821,22.087,1,1,1,"Maui Nui",19
1000,"interpolated",1,8.349,8.223,8.474,0.998,0.998,0.998,"Maui Nui",19
10000,"interpolated",1,8.432,8.305,8.559,1,1,1,"Maui Nui",19
1000,"interpolated",2,5.484,5.407,5.561,0.998,0.998,0.998,"Maui Nui",19
10000,"interpolated",2,5.506,5.428,5.584,1,1,1,"Maui Nui",19
1000,"interpolated",0,25.196,24.789,25.604,0.995,0.995,0.996,"O'ahu Island",19
10000,"interpolated",0,30.893,30.544,31.241,1,1,1,"O'ahu Island",19
1000,"interpolated",1,7.241,7.172,7.309,0.995,0.995,0.996,"O'ahu Island",19
10000,"interpolated",1,7.344,7.274,7.414,1,1,1,"O'ahu Island",19
1000,"interpolated",2,4.349,4.28,4.418,0.995,0.995,0.996,"O'ahu Island",19
10000,"interpolated",2,4.362,4.293,4.432,1,1,1,"O'ahu Island",19
1000,"interpolated",0,15.335,15.029,15.642,0.997,0.997,0.997,"Hawai'i Island",20
10000,"interpolated",0,18.863,18.644,19.083,1,1,1,"Hawai'i Island",20
1000,"interpolated",1,3.446,3.405,3.488,0.997,0.997,0.997,"Hawai'i Island",20
10000,"interpolated",1,3.475,3.433,3.518,1,1,1,"Hawai'i Island",20
1000,"interpolated",2,2.35,2.326,2.375,0.997,0.997,0.997,"Hawai'i Island",20
10000,"interpolated",2,2.353,2.329,2.378,1,1,1,"Hawai'i Island",20
1000,"interpolated",0,24.756,24.339,25.174,0.993,0.993,0.993,"Kaua'i Island",20
10000,"interpolated",0,38.756,38.19,39.322,1,1,1,"Kaua'i Island",20
1000,"interpolated",1,3.282,3.237,3.327,0.993,0.993,0.993,"Kaua'i Island",20
10000,"interpolated",1,3.338,3.292,3.384,1,1,1,"Kaua'i Island",20
1000,"interpolated",2,1.838,1.823,1.854,0.993,0.993,0.993,"Kaua'i Island",20
10000,"interpolated",2,1.84,1.824,1.855,1,1,1,"Kaua'i Island",20
1000,"interpolated",0,21.984,21.605,22.362,0.998,0.998,0.998,"Maui Nui",20
10000,"interpolated",0,24.962,24.808,25.117,1,1,1,"Maui Nui",20
1000,"interpolated",1,9.766,9.644,9.887,0.998,0.998,0.998,"Maui Nui",20
10000,"interpolated",1,9.875,9.751,9.998,1,1,1,"Maui Nui",20
1000,"interpolated",2,7.126,7.046,7.207,0.998,0.998,0.998,"Maui Nui",20
10000,"interpolated",2,7.166,7.085,7.247,1,1,1,"Maui Nui",20
1000,"interpolated",0,26.79,26.402,27.179,0.995,0.994,0.995,"O'ahu Island",20
10000,"interpolated",0,33.802,33.495,34.11,1,1,1,"O'ahu Island",20
1000,"interpolated",1,9.593,9.489,9.698,0.995,0.994,0.995,"O'ahu Island",20
10000,"interpolated",1,9.742,9.636,9.849,1,1,1,"O'ahu Island",20
1000,"interpolated",2,6.916,6.856,6.976,0.995,0.994,0.995,"O'ahu Island",20
10000,"interpolated",2,6.953,6.892,7.014,1,1,1,"O'ahu Island",20
1000,"interpolated",0,13.902,13.444,14.359,0.998,0.998,0.998,"Hawai'i Island",21
10000,"interpolated",0,16.998,16.87,17.126,1,1,1,"Hawai'i Island",21
1000,"interpolated",1,6.731,6.644,6.819,0.998,0.998,0.998,"Hawai'i Island",21
10000,"interpolated",1,6.782,6.694,6.87,1,1,1,"Hawai'i Island",21
1000,"interpolated",2,5.488,5.424,5.552,0.998,0.998,0.998,"Hawai'i Island",21
10000,"interpolated",2,5.51,5.446,5.575,1,1,1,"Hawai'i Island",21
1000,"interpolated",0,19.199,18.928,19.47,0.998,0.997,0.998,"Kaua'i Island",21
10000,"interpolated",0,21.904,21.775,22.033,1,1,1,"Kaua'i Island",21
1000,"interpolated",1,6.975,6.893,7.057,0.998,0.997,0.998,"Kaua'i Island",21
10000,"interpolated",1,7.044,6.961,7.126,1,1,1,"Kaua'i Island",21
1000,"interpolated",2,4.61,4.547,4.673,0.998,0.997,0.998,"Kaua'i Island",21
10000,"interpolated",2,4.625,4.562,4.689,1,1,1,"Kaua'i Island",21
1000,"interpolated",0,20.587,20.372,20.802,0.997,0.997,0.997,"Maui Nui",21
10000,"interpolated",0,23,22.999,23.001,1,1,1,"Maui Nui",21
1000,"interpolated",1,9.23,9.142,9.318,0.997,0.997,0.997,"Maui Nui",21
10000,"interpolated",1,9.328,9.239,9.418,1,1,1,"Maui Nui",21
1000,"interpolated",2,6.471,6.378,6.563,0.997,0.997,0.997,"Maui Nui",21
10000,"interpolated",2,6.503,6.409,6.596,1,1,1,"Maui Nui",21
1000,"interpolated",0,18.926,18.536,19.316,0.997,0.997,0.997,"O'ahu Island",21
10000,"interpolated",0,23.721,23.358,24.084,1,1,1,"O'ahu Island",21
1000,"interpolated",1,6.985,6.918,7.053,0.997,0.997,0.997,"O'ahu Island",21
10000,"interpolated",1,7.059,6.99,7.127,1,1,1,"O'ahu Island",21
1000,"interpolated",2,5.201,5.153,5.25,0.997,0.997,0.997,"O'ahu Island",21
10000,"interpolated",2,5.221,5.173,5.27,1,1,1,"O'ahu Island",21
1000,"interpolated",0,15.256,15.133,15.379,0.999,0.999,0.999,"Hawai'i Island",22
10000,"interpolated",0,16,15.998,16.002,1,1,1,"Hawai'i Island",22
1000,"interpolated",1,5.165,5.11,5.22,0.999,0.999,0.999,"Hawai'i Island",22
10000,"interpolated",1,5.201,5.146,5.257,1,1,1,"Hawai'i Island",22
1000,"interpolated",2,3.352,3.32,3.385,0.999,0.999,0.999,"Hawai'i Island",22
10000,"interpolated",2,3.359,3.327,3.392,1,1,1,"Hawai'i Island",22
1000,"interpolated",0,23.19,22.77,23.609,0.994,0.994,0.994,"Kaua'i Island",22
10000,"interpolated",0,32.616,32.302,32.93,1,1,1,"Kaua'i Island",22
1000,"interpolated",1,4.909,4.855,4.963,0.994,0.994,0.994,"Kaua'i Island",22
10000,"interpolated",1,4.981,4.926,5.037,1,1,1,"Kaua'i Island",22
1000,"interpolated",2,2.837,2.807,2.868,0.994,0.994,0.994,"Kaua'i Island",22
10000,"interpolated",2,2.842,2.811,2.872,1,1,1,"Kaua'i Island",22
1000,"interpolated",0,20.702,20.395,21.009,0.998,0.998,0.998,"Maui Nui",22
10000,"interpolated",0,22.961,22.8,23.122,1,1,1,"Maui Nui",22
1000,"interpolated",1,7.813,7.72,7.906,0.998,0.998,0.998,"Maui Nui",22
10000,"interpolated",1,7.894,7.8,7.989,1,1,1,"Maui Nui",22
1000,"interpolated",2,5.197,5.128,5.265,0.998,0.998,0.998,"Maui Nui",22
10000,"interpolated",2,5.216,5.147,5.286,1,1,1,"Maui Nui",22
1000,"interpolated",0,22.762,22.324,23.2,0.995,0.995,0.996,"O'ahu Island",22
10000,"interpolated",0,29.726,29.43,30.023,1,1,1,"O'ahu Island",22
1000,"interpolated",1,7.538,7.461,7.615,0.995,0.995,0.996,"O'ahu Island",22
10000,"interpolated",1,7.639,7.56,7.718,1,1,1,"O'ahu Island",22
1000,"interpolated",2,5.259,5.203,5.315,0.995,0.995,0.996,"O'ahu Island",22
10000,"interpolated",2,5.279,5.223,5.336,1,1,1,"O'ahu Island",22
1000,"interpolated",0,16.21,16.044,16.376,0.999,0.999,0.999,"Hawai'i Island",23
10000,"interpolated",0,17,16.999,17,1,1,1,"Hawai'i Island",23
1000,"interpolated",1,7.994,7.928,8.059,0.999,0.999,0.999,"Hawai'i Island",23
10000,"interpolated",1,8.054,7.988,8.12,1,1,1,"Hawai'i Island",23
1000,"interpolated",2,6.389,6.328,6.45,0.999,0.999,0.999,"Hawai'i Island",23
10000,"interpolated",2,6.42,6.358,6.482,1,1,1,"Hawai'i Island",23
1000,"interpolated",0,27.955,27.403,28.507,0.991,0.991,0.991,"Kaua'i Island",23
10000,"interpolated",0,45.729,45.048,46.409,1,1,1,"Kaua'i Island",23
1000,"interpolated",1,4.375,4.316,4.434,0.991,0.991,0.991,"Kaua'i Island",23
10000,"interpolated",1,4.462,4.402,4.523,1,1,1,"Kaua'i Island",23
1000,"interpolated",2,2.3,2.27,2.331,0.991,0.991,0.991,"Kaua'i Island",23
10000,"interpolated",2,2.303,2.273,2.333,1,1,1,"Kaua'i Island",23
1000,"interpolated",0,16.675,16.302,17.048,0.996,0.996,0.996,"Maui Nui",23
10000,"interpolated",0,21.836,21.592,22.08,1,1,1,"Maui Nui",23
1000,"interpolated",1,6.378,6.316,6.44,0.996,0.996,0.996,"Maui Nui",23
10000,"interpolated",1,6.441,6.378,6.503,1,1,1,"Maui Nui",23
1000,"interpolated",2,4.971,4.927,5.014,0.996,0.996,0.996,"Maui Nui",23
10000,"interpolated",2,4.989,4.945,5.033,1,1,1,"Maui Nui",23
1000,"interpolated",0,24.521,24.133,24.908,0.996,0.995,0.996,"O'ahu Island",23
10000,"interpolated",0,29.872,29.604,30.141,1,1,1,"O'ahu Island",23
1000,"interpolated",1,6.04,5.959,6.121,0.996,0.995,0.996,"O'ahu Island",23
10000,"interpolated",1,6.123,6.041,6.205,1,1,1,"O'ahu Island",23
1000,"interpolated",2,3.847,3.8,3.894,0.996,0.995,0.996,"O'ahu Island",23
10000,"interpolated",2,3.857,3.81,3.904,1,1,1,"O'ahu Island",23
1000,"interpolated",0,16.229,15.993,16.466,0.998,0.998,0.998,"Hawai'i Island",24
10000,"interpolated",0,18,17.998,18.002,1,1,1,"Hawai'i Island",24
1000,"interpolated",1,4.303,4.254,4.353,0.998,0.998,0.998,"Hawai'i Island",24
10000,"interpolated",1,4.339,4.289,4.388,1,1,1,"Hawai'i Island",24
1000,"interpolated",2,2.527,2.498,2.556,0.998,0.998,0.998,"Hawai'i Island",24
10000,"interpolated",2,2.531,2.502,2.56,1,1,1,"Hawai'i Island",24
1000,"interpolated",0,30.424,29.605,31.243,0.991,0.991,0.992,"Kaua'i Island",24
10000,"interpolated",0,44.755,44.411,45.099,1,1,1,"Kaua'i Island",24
1000,"interpolated",1,4.402,4.327,4.478,0.991,0.991,0.992,"Kaua'i Island",24
10000,"interpolated",1,4.493,4.415,4.57,1,1,1,"Kaua'i Island",24
1000,"interpolated",2,2.314,2.281,2.347,0.991,0.991,0.992,"Kaua'i Island",24
10000,"interpolated",2,2.316,2.283,2.35,1,1,1,"Kaua'i Island",24
1000,"interpolated",0,20.875,20.551,21.198,0.997,0.997,0.997,"Maui Nui",24
10000,"interpolated",0,23.946,23.814,24.077,1,1,1,"Maui Nui",24
1000,"interpolated",1,7.72,7.633,7.807,0.997,0.997,0.997,"Maui Nui",24
10000,"interpolated",1,7.804,7.716,7.892,1,1,1,"Maui Nui",24
1000,"interpolated",2,5.239,5.177,5.302,0.997,0.997,0.997,"Maui Nui",24
10000,"interpolated",2,5.259,5.196,5.323,1,1,1,"Maui Nui",24
1000,"interpolated",0,22.243,21.934,22.552,0.996,0.996,0.997,"O'ahu Island",24
10000,"interpolated",0,27.764,27.535,27.994,1,1,1,"O'ahu Island",24
1000,"interpolated",1,9.679,9.598,9.76,0.996,0.996,0.997,"O'ahu Island",24
10000,"interpolated",1,9.799,9.717,9.882,1,1,1,"O'ahu Island",24
1000,"interpolated",2,7.999,7.953,8.045,0.996,0.996,0.997,"O'ahu Island",24
10000,"interpolated",2,8.05,8.003,8.096,1,1,1,"O'ahu Island",24
1000,"interpolated",0,14.798,14.68,14.916,0.999,0.999,0.999,"Hawai'i Island",25
10000,"interpolated",0,15.887,15.716,16.057,1,1,1,"Hawai'i Island",25
1000,"interpolated",1,5.425,5.382,5.467,0.999,0.999,0.999,"Hawai'i Island",25
10000,"interpolated",1,5.462,5.419,5.505,1,1,1,"Hawai'i Island",25
1000,"interpolated",2,3.979,3.947,4.01,0.999,0.999,0.999,"Hawai'i Island",25
10000,"interpolated",2,3.989,3.958,4.021,1,1,1,"Hawai'i Island",25
1000,"interpolated",0,30.076,29.595,30.557,0.993,0.992,0.993,"Kaua'i Island",25
10000,"interpolated",0,42.222,41.71,42.735,1,1,1,"Kaua'i Island",25
1000,"interpolated",1,5.382,5.304,5.461,0.993,0.992,0.993,"Kaua'i Island",25
10000,"interpolated",1,5.485,5.405,5.565,1,1,1,"Kaua'i Island",25
1000,"interpolated",2,2.849,2.814,2.883,0.993,0.992,0.993,"Kaua'i Island",25
10000,"interpolated",2,2.853,2.819,2.888,1,1,1,"Kaua'i Island",25
1000,"interpolated",0,17.328,16.949,17.707,0.997,0.996,0.997,"Maui Nui",25
10000,"interpolated",0,20.934,20.696,21.171,1,1,1,"Maui Nui",25
1000,"interpolated",1,4.698,4.632,4.764,0.997,0.996,0.997,"Maui Nui",25
10000,"interpolated",1,4.743,4.676,4.81,1,1,1,"Maui Nui",25
1000,"interpolated",2,3.488,3.45,3.526,0.997,0.996,0.997,"Maui Nui",25
10000,"interpolated",2,3.496,3.457,3.534,1,1,1,"Maui Nui",25
1000,"interpolated",0,24.642,24.185,25.099,0.995,0.995,0.996,"O'ahu Island",25
10000,"interpolated",0,29.903,29.7,30.106,1,1,1,"O'ahu Island",25
1000,"interpolated",1,9.108,9.013,9.204,0.995,0.995,0.996,"O'ahu Island",25
10000,"interpolated",1,9.235,9.137,9.332,1,1,1,"O'ahu Island",25
1000,"interpolated",2,6.854,6.78,6.927,0.995,0.995,0.996,"O'ahu Island",25
10000,"interpolated",2,6.89,6.816,6.964,1,1,1,"O'ahu Island",25
1000,"interpolated",0,18.641,18.356,18.925,0.998,0.998,0.998,"Hawai'i Island",26
10000,"interpolated",0,19.997,19.943,20.052,1,1,1,"Hawai'i Island",26
1000,"interpolated",1,7.601,7.507,7.696,0.998,0.998,0.998,"Hawai'i Island",26
10000,"interpolated",1,7.67,7.575,7.766,1,1,1,"Hawai'i Island",26
1000,"interpolated",2,5.328,5.244,5.411,0.998,0.998,0.998,"Hawai'i Island",26
10000,"interpolated",2,5.349,5.265,5.433,1,1,1,"Hawai'i Island",26
1000,"interpolated",0,24.967,24.553,25.381,0.995,0.995,0.995,"Kaua'i Island",26
10000,"interpolated",0,34.51,34.073,34.946,1,1,1,"Kaua'i Island",26
1000,"interpolated",1,6.05,5.976,6.125,0.995,0.995,0.995,"Kaua'i Island",26
10000,"interpolated",1,6.142,6.066,6.219,1,1,1,"Kaua'i Island",26
1000,"interpolated",2,3.615,3.566,3.664,0.995,0.995,0.995,"Kaua'i Island",26
10000,"interpolated",2,3.623,3.574,3.673,1,1,1,"Kaua'i Island",26
1000,"interpolated",0,19.238,18.764,19.711,0.995,0.995,0.996,"Maui Nui",26
10000,"interpolated",0,24.899,24.674,25.123,1,1,1,"Maui Nui",26
1000,"interpolated",1,5.571,5.509,5.632,0.995,0.995,0.996,"Maui Nui",26
10000,"interpolated",1,5.635,5.572,5.697,1,1,1,"Maui Nui",26
1000,"interpolated",2,3.907,3.863,3.95,0.995,0.995,0.996,"Maui Nui",26
10000,"interpolated",2,3.917,3.873,3.961,1,1,1,"Maui Nui",26
1000,"interpolated",0,23.6,23.13,24.07,0.996,0.996,0.996,"O'ahu Island",26
10000,"interpolated",0,27.998,27.924,28.072,1,1,1,"O'ahu Island",26
1000,"interpolated",1,11.136,11.028,11.244,0.996,0.996,0.996,"O'ahu Island",26
10000,"interpolated",1,11.281,11.171,11.391,1,1,1,"O'ahu Island",26
1000,"interpolated",2,8.659,8.552,8.767,0.996,0.996,0.996,"O'ahu Island",26
10000,"interpolated",2,8.719,8.61,8.829,1,1,1,"O'ahu Island",26
1000,"interpolated",0,15.994,15.709,16.28,0.998,0.998,0.998,"Hawai'i Island",27
10000,"interpolated",0,17.983,17.913,18.053,1,1,1,"Hawai'i Island",27
1000,"interpolated",1,2.5,2.463,2.536,0.998,0.998,0.998,"Hawai'i Island",27
10000,"interpolated",1,2.52,2.483,2.557,1,1,1,"Hawai'i Island",27
1000,"interpolated",2,1.533,1.516,1.549,0.998,0.998,0.998,"Hawai'i Island",27
10000,"interpolated",2,1.533,1.517,1.55,1,1,1,"Hawai'i Island",27
1000,"interpolated",0,19.14,18.787,19.493,0.996,0.996,0.997,"Kaua'i Island",27
10000,"interpolated",0,23.858,23.649,24.066,1,1,1,"Kaua'i Island",27
1000,"interpolated",1,5.08,5.007,5.153,0.996,0.996,0.997,"Kaua'i Island",27
10000,"interpolated",1,5.135,5.061,5.209,1,1,1,"Kaua'i Island",27
1000,"interpolated",2,2.79,2.754,2.825,0.996,0.996,0.997,"Kaua'i Island",27
10000,"interpolated",2,2.794,2.759,2.829,1,1,1,"Kaua'i Island",27
1000,"interpolated",0,11.494,11.254,11.733,0.998,0.998,0.998,"Maui Nui",27
10000,"interpolated",0,13,13,13,1,1,1,"Maui Nui",27
1000,"interpolated",1,5.401,5.356,5.447,0.998,0.998,0.998,"Maui Nui",27
10000,"interpolated",1,5.433,5.387,5.479,1,1,1,"Maui Nui",27
1000,"interpolated",2,4.339,4.298,4.38,0.998,0.998,0.998,"Maui Nui",27
10000,"interpolated",2,4.352,4.311,4.393,1,1,1,"Maui Nui",27
1000,"interpolated",0,24,23.719,24.28,0.996,0.996,0.996,"O'ahu Island",27
10000,"interpolated",0,28.801,28.581,29.022,1,1,1,"O'ahu Island",27
1000,"interpolated",1,9.556,9.463,9.648,0.996,0.996,0.996,"O'ahu Island",27
