"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","MYRLES",0.00216778668978972,1,0.1,1
"Hawai'i Island","PRIMUN",0.00319748536743984,2,0.2,1
"Hawai'i Island","ACAKOA",0.00964665076956427,3,0.3,1
"Hawai'i Island","COPSPP",0.0107305441144591,4,0.4,1
"Hawai'i Island","PANTEC",0.0191849122046391,5,0.5,1
"Hawai'i Island","CIBMEN",0.0225449815738131,6,0.6,1
"Hawai'i Island","ILEANO",0.0231411229135053,7,0.7,1
"Hawai'i Island","CHETRI",0.110557121179276,8,0.8,1
"Hawai'i Island","CIBGLA",0.190169087361804,9,0.9,1
"Hawai'i Island","METPOL",0.60866030782571,10,1,1
"Kaua'i Island","BOBBRE",0.00057369055131662,1,0.0303030303030303,1
"Kaua'i Island","ILEANO",0.00057369055131662,2,0.0606060606060606,1
"Kaua'i Island","PLEAUR",0.00057369055131662,3,0.0909090909090909,1
"Kaua'i Island","SANFRE",0.00057369055131662,4,0.121212121212121,1
"Kaua'i Island","SOPCHR",0.00057369055131662,5,0.151515151515152,1
"Kaua'i Island","SYZSAN",0.00057369055131662,6,0.181818181818182,1
"Kaua'i Island","WIKFUR",0.00057369055131662,7,0.212121212121212,1
"Kaua'i Island","ALPPON",0.00114738110263324,8,0.242424242424242,1
"Kaua'i Island","KADACU",0.00114738110263324,9,0.272727272727273,1
"Kaua'i Island","PSYKAD",0.00114738110263324,10,0.303030303030303,1
"Kaua'i Island","CHACEL",0.00172107165394986,11,0.333333333333333,1
"Kaua'i Island","PSYGRA",0.00172107165394986,12,0.363636363636364,1
"Kaua'i Island","WIKOAH",0.00172107165394986,13,0.393939393939394,1
"Kaua'i Island","PSYGRE",0.0028684527565831,14,0.424242424242424,1
"Kaua'i Island","PANTEC",0.00338477425276806,15,0.454545454545455,1
"Kaua'i Island","ALYSTE",0.00344214330789972,16,0.484848484848485,1
"Kaua'i Island","CLASAN",0.00344214330789972,17,0.515151515151515,1
"Kaua'i Island","KADAFF",0.00401583385921634,18,0.545454545454545,1
"Kaua'i Island","MYRLES",0.00401583385921634,19,0.575757575757576,1
"Kaua'i Island","ANTPLA",0.00458952441053296,20,0.606060606060606,1
"Kaua'i Island","STYTAM",0.00688428661579944,21,0.636363636363636,1
"Kaua'i Island","MELCLU",0.00745797716711606,22,0.666666666666667,1
"Kaua'i Island","NESSAN",0.00745797716711606,23,0.696969696969697,1
"Kaua'i Island","DIOHIL",0.00803166771843268,24,0.727272727272727,1
"Kaua'i Island","MELBAR",0.00917904882106592,25,0.757575757575758,1
"Kaua'i Island","DODVIS",0.0154896448855487,26,0.787878787878788,1
"Kaua'i Island","PSYMA2",0.016637025988182,27,0.818181818181818,1
"Kaua'i Island","MYRSPP",0.0442315415065114,28,0.848484848484849,1
"Kaua'i Island","WIKSPP",0.0442315415065114,29,0.878787878787879,1
"Kaua'i Island","CHETRI",0.0476163157592794,30,0.909090909090909,1
"Kaua'i Island","HIBTIL",0.187309965004876,31,0.939393939393939,1
"Kaua'i Island","ACAKOA",0.279846250932247,32,0.96969696969697,1
"Kaua'i Island","METPOL",0.287246859044232,33,1,1
"Maui Nui","PSYHAW",0.00296661303298471,1,0.0909090909090909,1
"Maui Nui","ILEANO",0.00402252614641995,2,0.181818181818182,1
"Maui Nui","PSYSPP",0.0080450522928399,3,0.272727272727273,1
"Maui Nui","MYRLES",0.00905068382944489,4,0.363636363636364,1
"Maui Nui","HEDHIL",0.0119670152855994,5,0.454545454545455,1
"Maui Nui","BROARG",0.0387670957361223,6,0.545454545454545,1
"Maui Nui","CHEFOR",0.0387670957361223,7,0.636363636363636,1
"Maui Nui","CIBGLA",0.0522928399034594,8,0.727272727272727,1
"Maui Nui","CHETRI",0.150090506838294,9,0.818181818181818,1
"Maui Nui","CIBMEN",0.227272727272727,10,0.909090909090909,1
"Maui Nui","METPOL",0.456757843925986,11,1,1
"O'ahu Island","CYASPP",0.000725584095196633,1,0.0555555555555556,1
"O'ahu Island","ILEANO",0.000725584095196633,2,0.111111111111111,1
"O'ahu Island","MYRLAN",0.000725584095196633,3,0.166666666666667,1
"O'ahu Island","MYRLES",0.000725584095196633,4,0.222222222222222,1
"O'ahu Island","DIOSAN",0.00145116819039327,5,0.277777777777778,1
"O'ahu Island","ANTPLA",0.0021767522855899,6,0.333333333333333,1
"O'ahu Island","WIKOAH",0.0021767522855899,7,0.388888888888889,1
"O'ahu Island","KADAFF",0.00290233638078653,8,0.444444444444444,1
"O'ahu Island","PSYMA2",0.00290233638078653,9,0.5,1
"O'ahu Island","COPFOL",0.00362792047598317,10,0.555555555555556,1
"O'ahu Island","SANFRE",0.00362792047598317,11,0.611111111111111,1
"O'ahu Island","BOBSAN",0.00428094616166014,12,0.666666666666667,1
"O'ahu Island","SYZSAN",0.00428094616166014,13,0.722222222222222,1
"O'ahu Island","STYTAM",0.00725584095196633,14,0.777777777777778,1
"O'ahu Island","PSYODO",0.0101581773327529,15,0.833333333333333,1
"O'ahu Island","ACAKOA",0.0231461326367726,16,0.888888888888889,1
"O'ahu Island","HIBTIL",0.262588884051662,17,0.944444444444444,1
"O'ahu Island","METPOL",0.666521549847627,18,1,1
"Hawai'i Island","ILEANO",0.000366985944438328,1,0.0833333333333333,2
"Hawai'i Island","MYRLES",0.00146794377775331,2,0.166666666666667,2
"Hawai'i Island","COPSPP",0.00293588755550662,3,0.25,2
"Hawai'i Island","DIOSAN",0.00433043414437227,4,0.333333333333333,2
"Hawai'i Island","MYOSAN",0.0043671327388161,5,0.416666666666667,2
"Hawai'i Island","SOPCHR",0.0043671327388161,6,0.5,2
"Hawai'i Island","ACAKOA",0.0108994825498183,7,0.583333333333333,2
"Hawai'i Island","COPLON",0.0282946163161951,8,0.666666666666667,2
"Hawai'i Island","CIBMEN",0.0393041946493449,9,0.75,2
"Hawai'i Island","CIBGLA",0.043671327388161,10,0.833333333333333,2
"Hawai'i Island","CHETRI",0.106719512642666,11,0.916666666666667,2
"Hawai'i Island","METPOL",0.753275349554112,12,1,2
"Kaua'i Island","CHACEL",0.00112007168458781,1,0.0294117647058824,2
"Kaua'i Island","CHEPLA",0.00112007168458781,2,0.0588235294117647,2
"Kaua'i Island","COPOCH",0.00112007168458781,3,0.0882352941176471,2
"Kaua'i Island","CYAHIR",0.00112007168458781,4,0.117647058823529,2
"Kaua'i Island","MELANI",0.00112007168458781,5,0.147058823529412,2
"Kaua'i Island","SOPCHR",0.00112007168458781,6,0.176470588235294,2
"Kaua'i Island","XYLHAW",0.00112007168458781,7,0.205882352941176,2
"Kaua'i Island","CYRLON",0.00224014336917563,8,0.235294117647059,2
"Kaua'i Island","ILEANO",0.00224014336917563,9,0.264705882352941,2
"Kaua'i Island","KADACU",0.00224014336917563,10,0.294117647058824,2
"Kaua'i Island","MYRLES",0.00224014336917563,11,0.323529411764706,2
"Kaua'i Island","PSYKAD",0.00224014336917563,12,0.352941176470588,2
"Kaua'i Island","SYZSAN",0.00224014336917563,13,0.382352941176471,2
"Kaua'i Island","COPWAI",0.00336021505376344,14,0.411764705882353,2
"Kaua'i Island","DIOHIL",0.00336021505376344,15,0.441176470588235,2
"Kaua'i Island","SANFRE",0.00336021505376344,16,0.470588235294118,2
"Kaua'i Island","WIKOAH",0.00336021505376344,17,0.5,2
"Kaua'i Island","KADAFF",0.00448028673835125,18,0.529411764705882,2
"Kaua'i Island","COPFOL",0.00560035842293907,19,0.558823529411765,2
"Kaua'i Island","PSYGRE",0.00560035842293907,20,0.588235294117647,2
"Kaua'i Island","ALYSTE",0.00672043010752688,21,0.617647058823529,2
"Kaua'i Island","CLASAN",0.00672043010752688,22,0.647058823529412,2
"Kaua'i Island","PSYMA2",0.00784050179211469,23,0.676470588235294,2
"Kaua'i Island","ANTPLA",0.00896057347670251,24,0.705882352941177,2
"Kaua'i Island","BROARG",0.00896057347670251,25,0.735294117647059,2
"Kaua'i Island","MELBAR",0.00896057347670251,26,0.764705882352941,2
"Kaua'i Island","NESSAN",0.0145609318996416,27,0.794117647058823,2
"Kaua'i Island","MELCLU",0.0156810035842294,28,0.823529411764706,2
"Kaua'i Island","STYTAM",0.017921146953405,29,0.852941176470588,2
"Kaua'i Island","DODVIS",0.0414426523297491,30,0.882352941176471,2
"Kaua'i Island","MYRSPP",0.0863575268817204,31,0.911764705882353,2
"Kaua'i Island","CHETRI",0.0996863799283154,32,0.941176470588235,2
"Kaua'i Island","ACAKOA",0.164650537634409,33,0.970588235294118,2
"Kaua'i Island","METPOL",0.461133512544803,34,1,2
"Maui Nui","DODVIS",0.000482951801410219,1,0.0434782608695652,2
"Maui Nui","SCAGAU",0.000482951801410219,2,0.0869565217391304,2
"Maui Nui","SYZSAN",0.000482951801410219,3,0.130434782608696,2
"Maui Nui","SADPAL",0.00193180720564088,4,0.173913043478261,2
"Maui Nui","SADSOU",0.00193180720564088,5,0.217391304347826,2
"Maui Nui","COPRHY",0.00284941562832029,6,0.260869565217391,2
"Maui Nui","DIOSAN",0.00284941562832029,7,0.304347826086957,2
"Maui Nui","NESSAN",0.00284941562832029,8,0.347826086956522,2
"Maui Nui","CIBSPP",0.00386361441128175,9,0.391304347826087,2
"Maui Nui","POLSPP",0.00386361441128175,10,0.434782608695652,2
"Maui Nui","COPOCH",0.00434656621269197,11,0.478260869565217,2
"Maui Nui","MELCLU",0.00482951801410219,12,0.521739130434783,2
"Maui Nui","PSYMA2",0.00676132521974307,13,0.565217391304348,2
"Maui Nui","WIKOAH",0.00724427702115329,14,0.608695652173913,2
"Maui Nui","PSYHAW",0.0085965420651019,15,0.652173913043478,2
"Maui Nui","ACAKOA",0.011107891432435,16,0.695652173913043,2
"Maui Nui","STYTAM",0.015454457645127,17,0.739130434782609,2
"Maui Nui","CHEFOR",0.0372355838887279,18,0.782608695652174,2
"Maui Nui","XYLHAW",0.0372355838887279,19,0.826086956521739,2
"Maui Nui","CHETRI",0.0714768666087125,20,0.869565217391304,2
"Maui Nui","CIBGLA",0.0965903602820438,21,0.91304347826087,2
"Maui Nui","CIBMEN",0.179658070124602,22,0.956521739130435,2
"Maui Nui","METPOL",0.497875012073795,23,1,2
"O'ahu Island","CYASPP",0.000579172941040195,1,0.0555555555555556,2
"O'ahu Island","ILEANO",0.000579172941040195,2,0.111111111111111,2
"O'ahu Island","MYRLAN",0.000579172941040195,3,0.166666666666667,2
"O'ahu Island","MYRLES",0.000579172941040195,4,0.222222222222222,2
"O'ahu Island","REYSAN",0.000579172941040195,5,0.277777777777778,2
"O'ahu Island","STYTAM",0.000579172941040195,6,0.333333333333333,2
"O'ahu Island","SANFRE",0.00115834588208039,7,0.388888888888889,2
"O'ahu Island","SAPOAH",0.00115834588208039,8,0.444444444444444,2
"O'ahu Island","ANTPLA",0.00173751882312058,9,0.5,2
"O'ahu Island","NESSAN",0.00173751882312058,10,0.555555555555556,2
"O'ahu Island","COPFOL",0.00289586470520097,11,0.611111111111111,2
"O'ahu Island","KADAFF",0.00347503764624117,12,0.666666666666667,2
"O'ahu Island","PSYODO",0.0144793235260049,13,0.722222222222222,2
"O'ahu Island","ACAKOA",0.0367774817560524,14,0.777777777777778,2
"O'ahu Island","DIOSAN",0.083400903509788,15,0.833333333333333,2
"O'ahu Island","BOBSAN",0.089308467508398,16,0.888888888888889,2
"O'ahu Island","PSYMA2",0.139754430672999,17,0.944444444444444,2
"O'ahu Island","METPOL",0.620641723618673,18,1,2
"Hawai'i Island","TETHAW",0.000417937894428888,1,0.125,3
"Hawai'i Island","PSYSPP",0.00162995778827266,2,0.25,3
"Hawai'i Island","DIOSAN",0.00367785347097421,3,0.375,3
"Hawai'i Island","CIBGLA",0.0463493124921637,4,0.5,3
"Hawai'i Island","PSYHAW",0.0669536506875078,5,0.625,3
"Hawai'i Island","CIBMEN",0.0751034396288711,6,0.75,3
"Hawai'i Island","PANTEC",0.0837547540435491,7,0.875,3
"Hawai'i Island","METPOL",0.722113093994232,8,1,3
"Kaua'i Island","CHEPLA",0.000613083195389614,1,0.0294117647058824,3
"Kaua'i Island","COPOCH",0.000613083195389614,2,0.0588235294117647,3
"Kaua'i Island","CYAHIR",0.000613083195389614,3,0.0882352941176471,3
"Kaua'i Island","MELANI",0.000613083195389614,4,0.117647058823529,3
"Kaua'i Island","SOPCHR",0.000613083195389614,5,0.147058823529412,3
"Kaua'i Island","XYLHAW",0.000613083195389614,6,0.176470588235294,3
"Kaua'i Island","CYRLON",0.00122616639077923,7,0.205882352941176,3
"Kaua'i Island","ILEANO",0.00122616639077923,8,0.235294117647059,3
"Kaua'i Island","KADACU",0.00122616639077923,9,0.264705882352941,3
"Kaua'i Island","MYRLES",0.00122616639077923,10,0.294117647058824,3
"Kaua'i Island","PSYKAD",0.00122616639077923,11,0.323529411764706,3
"Kaua'i Island","SYZSAN",0.00122616639077923,12,0.352941176470588,3
"Kaua'i Island","COPWAI",0.00183924958616884,13,0.382352941176471,3
"Kaua'i Island","SANFRE",0.00183924958616884,14,0.411764705882353,3
"Kaua'i Island","WIKOAH",0.00183924958616884,15,0.441176470588235,3
"Kaua'i Island","KADAFF",0.00245233278155846,16,0.470588235294118,3
"Kaua'i Island","CLASAN",0.00306541597694807,17,0.5,3
"Kaua'i Island","COPFOL",0.00306541597694807,18,0.529411764705882,3
"Kaua'i Island","PSYGRE",0.00306541597694807,19,0.558823529411765,3
"Kaua'i Island","STYTAM",0.00306541597694807,20,0.588235294117647,3
"Kaua'i Island","PANTEC",0.00361719085279872,21,0.617647058823529,3
"Kaua'i Island","ALYSTE",0.00367849917233769,22,0.647058823529412,3
"Kaua'i Island","PSYMA2",0.0042915823677273,23,0.676470588235294,3
"Kaua'i Island","ANTPLA",0.00490466556311691,24,0.705882352941177,3
"Kaua'i Island","BROARG",0.00490466556311691,25,0.735294117647059,3
"Kaua'i Island","NESSAN",0.00613083195389614,26,0.764705882352941,3
"Kaua'i Island","MELCLU",0.0085831647354546,27,0.794117647058823,3
"Kaua'i Island","DODVIS",0.0134878302985715,28,0.823529411764706,3
"Kaua'i Island","MYRSPP",0.0472687143645393,29,0.852941176470588,3
"Kaua'i Island","WIKSPP",0.0472687143645393,30,0.882352941176471,3
"Kaua'i Island","CHETRI",0.0545644043896757,31,0.911764705882353,3
"Kaua'i Island","HIBTIL",0.200171663294709,32,0.941176470588235,3
"Kaua'i Island","METPOL",0.271411930598982,33,0.970588235294118,3
"Kaua'i Island","ACAKOA",0.298448899515664,34,1,3
"Maui Nui","MYOSAN",0.000657851457140978,1,0.0555555555555556,3
"Maui Nui","POUSAN",0.000657851457140978,2,0.111111111111111,3
"Maui Nui","NOTSAN",0.00131570291428196,3,0.166666666666667,3
"Maui Nui","SYZSAN",0.00197355437142293,4,0.222222222222222,3
"Maui Nui","PSYODO",0.00263140582856391,5,0.277777777777778,3
"Maui Nui","SADSOU",0.00526281165712782,6,0.333333333333333,3
"Maui Nui","ILEANO",0.0059206631142688,7,0.388888888888889,3
"Maui Nui","ACAKOA",0.00657851457140978,8,0.444444444444444,3
"Maui Nui","MELCLU",0.00855206894283271,9,0.5,3
"Maui Nui","ACAKO2",0.0151305835142425,10,0.555555555555556,3
"Maui Nui","NESSAN",0.028287612657062,11,0.611111111111111,3
"Maui Nui","DIOSAN",0.0374975330570357,12,0.666666666666667,3
"Maui Nui","CIBGLA",0.0473653049141504,13,0.722222222222222,3
"Maui Nui","CHEFOR",0.0507203473455694,14,0.777777777777778,3
"Maui Nui","CHETRI",0.0763107690283534,15,0.833333333333333,3
"Maui Nui","ANTPLA",0.105387803433985,16,0.888888888888889,3
"Maui Nui","CIBMEN",0.18156700217091,17,0.944444444444444,3
"Maui Nui","METPOL",0.424182619564502,18,1,3
"O'ahu Island","PSYHEX",0.00282765446062491,1,0.0625,3
"O'ahu Island","SCAGAU",0.00282765446062491,2,0.125,3
"O'ahu Island","POUSAN",0.00424148169093737,3,0.1875,3
"O'ahu Island","SANFRE",0.00424148169093737,4,0.25,3
"O'ahu Island","DIOSAN",0.00565530892124982,5,0.3125,3
"O'ahu Island","NESSAN",0.00565530892124982,6,0.375,3
"O'ahu Island","RAUSAN",0.00565530892124982,7,0.4375,3
"O'ahu Island","WIKOAH",0.00706913615156228,8,0.5,3
"O'ahu Island","ANTPUL",0.0113106178424996,9,0.5625,3
"O'ahu Island","STYTAM",0.0141382723031246,10,0.625,3
"O'ahu Island","PISSAN",0.015552099533437,11,0.6875,3
"O'ahu Island","PSYODO",0.0197935812243744,12,0.75,3
"O'ahu Island","SAPOAH",0.0678637070549979,13,0.8125,3
"O'ahu Island","ACAKOA",0.0913332390781846,14,0.875,3
"O'ahu Island","METPOL",0.230171073094868,15,0.9375,3
"O'ahu Island","HIBTIL",0.511664074650078,16,1,3
"Hawai'i Island","KADSPP",0.00470532878484884,1,0.111111111111111,4
"Hawai'i Island","MYRLES",0.00470532878484884,2,0.222222222222222,4
"Hawai'i Island","SADCYA",0.00470532878484884,3,0.333333333333333,4
"Hawai'i Island","ILEANO",0.0117633219621221,4,0.444444444444444,4
"Hawai'i Island","COPSPP",0.0151746853311375,5,0.555555555555556,4
"Hawai'i Island","CIBMEN",0.0163510175273497,6,0.666666666666667,4
"Hawai'i Island","CHETRI",0.155628749558875,7,0.777777777777778,4
"Hawai'i Island","CIBGLA",0.391718621338666,8,0.888888888888889,4
"Hawai'i Island","METPOL",0.395247617927303,9,1,4
"Kaua'i Island","ILEANO",0.0013869625520111,1,0.0416666666666667,4
"Kaua'i Island","SOPCHR",0.0013869625520111,2,0.0833333333333333,4
"Kaua'i Island","KADACU",0.00277392510402219,3,0.125,4
"Kaua'i Island","MYRLES",0.00277392510402219,4,0.166666666666667,4
"Kaua'i Island","PSYKAD",0.00277392510402219,5,0.208333333333333,4
"Kaua'i Island","COPWAI",0.00416088765603329,6,0.25,4
"Kaua'i Island","KADAFF",0.00416088765603329,7,0.291666666666667,4
"Kaua'i Island","SANFRE",0.00416088765603329,8,0.333333333333333,4
"Kaua'i Island","SAPOAH",0.00416088765603329,9,0.375,4
"Kaua'i Island","WIKOAH",0.00416088765603329,10,0.416666666666667,4
"Kaua'i Island","STYTAM",0.00554785020804438,11,0.458333333333333,4
"Kaua'i Island","CLASAN",0.00693481276005548,12,0.5,4
"Kaua'i Island","PSYGRE",0.00693481276005548,13,0.541666666666667,4
"Kaua'i Island","PANTEC",0.00818307905686546,14,0.583333333333333,4
"Kaua'i Island","ALYSTE",0.00832177531206657,15,0.625,4
"Kaua'i Island","ANTPLA",0.0110957004160888,16,0.666666666666667,4
"Kaua'i Island","NESSAN",0.013869625520111,17,0.708333333333333,4
"Kaua'i Island","MELCLU",0.0180305131761442,18,0.75,4
"Kaua'i Island","ERYSAN",0.0194174757281553,19,0.791666666666667,4
"Kaua'i Island","DIOHIL",0.0221914008321775,20,0.833333333333333,4
"Kaua'i Island","DODVIS",0.0305131761442441,21,0.875,4
"Kaua'i Island","METPOL",0.058252427184466,22,0.916666666666667,4
"Kaua'i Island","ACAKOA",0.305963938973648,23,0.958333333333333,4
"Kaua'i Island","HIBTIL",0.452843273231623,24,1,4
"Maui Nui","SYZSAN",0.00189334174818555,1,0.0714285714285714,4
"Maui Nui","CIBSPP",0.0025244556642474,2,0.142857142857143,4
"Maui Nui","PSYHAW",0.00372357210476491,3,0.214285714285714,4
"Maui Nui","SADSOU",0.00504891132849479,4,0.285714285714286,4
