"geo_entity2","PlotID","SPP_CODE3A","Abundance_ha","r_PET","meanPET","meanMAP","totPlotArea","Iteration"
"Hawai'i Island",286,"METPOL",180,153.80798339844,1308.44028320312,3364.39633178711,6925.56,1
"Hawai'i Island",214,"METPOL",800,153.80798339844,1308.44028320312,3364.39633178711,6925.56,1
"Hawai'i Island",488,"METPOL",1544,153.80798339844,1308.44028320312,3364.39633178711,6925.56,1
"Hawai'i Island",200,"DIOSAN",300,153.80798339844,1308.44028320312,3364.39633178711,6925.56,1
"Hawai'i Island",200,"METPOL",200,153.80798339844,1308.44028320312,3364.39633178711,6925.56,1
"Hawai'i Island",200,"PSYHAW",1000,153.80798339844,1308.44028320312,3364.39633178711,6925.56,1
"Hawai'i Island",10,"CIBGLA",1258,153.80798339844,1308.44028320312,3364.39633178711,6925.56,1
"Hawai'i Island",10,"CIBMEN",874,153.80798339844,1308.44028320312,3364.39633178711,6925.56,1
"Hawai'i Island",10,"CIBSPP",39,153.80798339844,1308.44028320312,3364.39633178711,6925.56,1
"Hawai'i Island",10,"METPOL",157,153.80798339844,1308.44028320312,3364.39633178711,6925.56,1
"Hawai'i Island",10,"PSYSPP",79,153.80798339844,1308.44028320312,3364.39633178711,6925.56,1
"Hawai'i Island",419,"CIBGLA",59,153.80798339844,1308.44028320312,3364.39633178711,6925.56,1
"Hawai'i Island",419,"CIBMEN",59,153.80798339844,1308.44028320312,3364.39633178711,6925.56,1
"Hawai'i Island",419,"METPOL",1723,153.80798339844,1308.44028320312,3364.39633178711,6925.56,1
"Hawai'i Island",419,"PSYHAW",59,153.80798339844,1308.44028320312,3364.39633178711,6925.56,1
"Hawai'i Island",12,"CIBMEN",786,153.80798339844,1308.44028320312,3364.39633178711,6925.56,1
"Hawai'i Island",12,"DIOSAN",39,153.80798339844,1308.44028320312,3364.39633178711,6925.56,1
"Hawai'i Island",12,"METPOL",354,153.80798339844,1308.44028320312,3364.39633178711,6925.56,1
"Hawai'i Island",12,"TETHAW",138,153.80798339844,1308.44028320312,3364.39633178711,6925.56,1
"Hawai'i Island",12,"PSYSPP",39,153.80798339844,1308.44028320312,3364.39633178711,6925.56,1
"Hawai'i Island",312,"ACAKOA",178,153.80798339844,1308.44028320312,3364.39633178711,6925.56,1
"Hawai'i Island",312,"CHETRI",890,153.80798339844,1308.44028320312,3364.39633178711,6925.56,1
"Hawai'i Island",312,"CIBGLA",119,153.80798339844,1308.44028320312,3364.39633178711,6925.56,1
"Hawai'i Island",312,"CIBMEN",1249,153.80798339844,1308.44028320312,3364.39633178711,6925.56,1
"Hawai'i Island",312,"ILEANO",59,153.80798339844,1308.44028320312,3364.39633178711,6925.56,1
"Hawai'i Island",312,"METPOL",1247,153.80798339844,1308.44028320312,3364.39633178711,6925.56,1
"Hawai'i Island",470,"METPOL",1663,153.80798339844,1308.44028320312,3364.39633178711,6925.56,1
"Hawai'i Island",108,"CIBGLA",2160,153.80798339844,1308.44028320312,3364.39633178711,6925.56,1
"Hawai'i Island",108,"METPOL",90,153.80798339844,1308.44028320312,3364.39633178711,6925.56,1
"Hawai'i Island",211,"METPOL",200,197.85229492188,1303.67370605469,3606.84349365234,6916.89,2
"Hawai'i Island",436,"CIBMEN",178,197.85229492188,1303.67370605469,3606.84349365234,6916.89,2
