"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"2494",700,"interpolated",0,31.937,31.235,32.638,0.989,0.989,0.99,"Kaua'i Island","27",25.3015910280046
"2495",800,"interpolated",0,32.91,32.188,33.631,0.991,0.991,0.992,"Kaua'i Island","27",26.1130333788034
"2496",900,"interpolated",0,33.732,32.998,34.466,0.992,0.992,0.993,"Kaua'i Island","27",26.6002989916682
"2497",1000,"interpolated",0,34.437,33.697,35.177,0.993,0.993,0.994,"Kaua'i Island","27",27.1165839608361
"2498",1,"interpolated",0,1,1,1,0.226,0.223,0.23,"Kaua'i Island","28",1.04982139428466
"2499",100,"interpolated",0,9.065,8.896,9.234,0.98,0.979,0.981,"Kaua'i Island","28",13.4042193987029
"2500",200,"interpolated",0,10.56,10.312,10.807,0.988,0.988,0.989,"Kaua'i Island","28",17.8396683596521
"2501",300,"interpolated",0,11.544,11.247,11.84,0.992,0.991,0.992,"Kaua'i Island","28",20.2566477793378
"2502",400,"interpolated",0,12.27,11.943,12.597,0.994,0.993,0.994,"Kaua'i Island","28",22.2412971318523
"2503",500,"interpolated",0,12.831,12.487,13.176,0.995,0.995,0.995,"Kaua'i Island","28",23.4036524183057
"2504",600,"interpolated",0,13.278,12.925,13.632,0.996,0.996,0.996,"Kaua'i Island","28",24.6281561585039
"2505",700,"interpolated",0,13.641,13.285,13.998,0.997,0.996,0.997,"Kaua'i Island","28",25.3015910280046
"2506",800,"interpolated",0,13.941,13.584,14.298,0.997,0.997,0.998,"Kaua'i Island","28",26.1130333788034
"2507",900,"interpolated",0,14.191,13.836,14.545,0.998,0.997,0.998,"Kaua'i Island","28",26.6002989916682
"2508",1000,"interpolated",0,14.401,14.051,14.752,0.998,0.998,0.998,"Kaua'i Island","28",27.1165839608361
"2509",1,"interpolated",0,1,1,1,0.252,0.247,0.256,"Kaua'i Island","29",1.04982139428466
"2510",100,"interpolated",0,11.436,11.178,11.693,0.963,0.961,0.965,"Kaua'i Island","29",13.4042193987029
"2511",200,"interpolated",0,14.213,13.852,14.574,0.979,0.978,0.98,"Kaua'i Island","29",17.8396683596521
"2512",300,"interpolated",0,15.978,15.576,16.379,0.985,0.985,0.986,"Kaua'i Island","29",20.2566477793378
"2513",400,"interpolated",0,17.219,16.8,17.638,0.989,0.989,0.99,"Kaua'i Island","29",22.2412971318523
"2514",500,"interpolated",0,18.131,17.703,18.56,0.992,0.992,0.993,"Kaua'i Island","29",23.4036524183057
"2515",600,"interpolated",0,18.822,18.387,19.256,0.994,0.993,0.994,"Kaua'i Island","29",24.6281561585039
"2516",700,"interpolated",0,19.357,18.92,19.794,0.995,0.995,0.996,"Kaua'i Island","29",25.3015910280046
"2517",800,"interpolated",0,19.78,19.343,20.218,0.996,0.996,0.997,"Kaua'i Island","29",26.1130333788034
"2518",900,"interpolated",0,20.121,19.685,20.557,0.997,0.997,0.997,"Kaua'i Island","29",26.6002989916682
"2519",1000,"interpolated",0,20.4,19.968,20.832,0.997,0.997,0.998,"Kaua'i Island","29",27.1165839608361
"2520",1,"interpolated",0,1,1,1,0.224,0.22,0.228,"Kaua'i Island","30",1.04982139428466
"2521",100,"interpolated",0,15.129,14.809,15.449,0.927,0.925,0.929,"Kaua'i Island","30",13.4042193987029
"2522",200,"interpolated",0,20.723,20.25,21.197,0.957,0.956,0.958,"Kaua'i Island","30",17.8396683596521
"2523",300,"interpolated",0,24.259,23.695,24.823,0.971,0.97,0.972,"Kaua'i Island","30",20.2566477793378
"2524",400,"interpolated",0,26.75,26.127,27.372,0.979,0.978,0.979,"Kaua'i Island","30",22.2412971318523
"2525",500,"interpolated",0,28.624,27.962,29.285,0.984,0.983,0.984,"Kaua'i Island","30",23.4036524183057
"2526",600,"interpolated",0,30.099,29.41,30.788,0.987,0.986,0.987,"Kaua'i Island","30",24.6281561585039
"2527",700,"interpolated",0,31.298,30.59,32.006,0.989,0.989,0.99,"Kaua'i Island","30",25.3015910280046
"2528",800,"interpolated",0,32.297,31.575,33.018,0.991,0.99,0.991,"Kaua'i Island","30",26.1130333788034
"2529",900,"interpolated",0,33.144,32.413,33.875,0.992,0.992,0.993,"Kaua'i Island","30",26.6002989916682
"2530",1000,"interpolated",0,33.872,33.136,34.609,0.993,0.993,0.994,"Kaua'i Island","30",27.1165839608361
"2531",1,"interpolated",0,1,1,1,0.254,0.25,0.258,"Kaua'i Island","31",1.04982139428466
"2532",100,"interpolated",0,9.269,9.051,9.488,0.972,0.971,0.974,"Kaua'i Island","31",13.4042193987029
"2533",200,"interpolated",0,11.228,10.917,11.539,0.986,0.985,0.987,"Kaua'i Island","31",17.8396683596521
"2534",300,"interpolated",0,12.333,11.968,12.698,0.991,0.991,0.992,"Kaua'i Island","31",20.2566477793378
"2535",400,"interpolated",0,13.072,12.681,13.463,0.994,0.993,0.994,"Kaua'i Island","31",22.2412971318523
"2536",500,"interpolated",0,13.61,13.21,14.01,0.995,0.995,0.996,"Kaua'i Island","31",23.4036524183057
"2537",600,"interpolated",0,14.018,13.618,14.418,0.996,0.996,0.997,"Kaua'i Island","31",24.6281561585039
"2538",700,"interpolated",0,14.336,13.942,14.731,0.997,0.997,0.998,"Kaua'i Island","31",25.3015910280046
"2539",800,"interpolated",0,14.589,14.202,14.977,0.998,0.997,0.998,"Kaua'i Island","31",26.1130333788034
"2540",900,"interpolated",0,14.794,14.415,15.173,0.998,0.998,0.998,"Kaua'i Island","31",26.6002989916682
"2541",1000,"interpolated",0,14.961,14.59,15.331,0.998,0.998,0.999,"Kaua'i Island","31",27.1165839608361
"2542",1,"interpolated",0,1,1,1,0.214,0.21,0.217,"Kaua'i Island","32",1.04982139428466
"2543",100,"interpolated",0,11.076,10.778,11.374,0.959,0.957,0.961,"Kaua'i Island","32",13.4042193987029
"2544",200,"interpolated",0,14.225,13.765,14.685,0.976,0.974,0.977,"Kaua'i Island","32",17.8396683596521
"2545",300,"interpolated",0,16.267,15.709,16.825,0.983,0.982,0.984,"Kaua'i Island","32",20.2566477793378
"2546",400,"interpolated",0,17.752,17.131,18.372,0.987,0.986,0.988,"Kaua'i Island","32",22.2412971318523
"2547",500,"interpolated",0,18.899,18.239,19.559,0.99,0.989,0.99,"Kaua'i Island","32",23.4036524183057
"2548",600,"interpolated",0,19.82,19.135,20.506,0.992,0.991,0.992,"Kaua'i Island","32",24.6281561585039
"2549",700,"interpolated",0,20.58,19.879,21.28,0.993,0.993,0.993,"Kaua'i Island","32",25.3015910280046
"2550",800,"interpolated",0,21.218,20.51,21.926,0.994,0.994,0.994,"Kaua'i Island","32",26.1130333788034
"2551",900,"interpolated",0,21.763,21.054,22.473,0.995,0.995,0.995,"Kaua'i Island","32",26.6002989916682
"2552",1000,"interpolated",0,22.234,21.529,22.94,0.996,0.995,0.996,"Kaua'i Island","32",27.1165839608361
"2553",1,"interpolated",0,1,1,1,0.215,0.212,0.219,"Kaua'i Island","33",1.04982139428466
"2554",100,"interpolated",0,10.796,10.523,11.07,0.965,0.963,0.967,"Kaua'i Island","33",13.4042193987029
"2555",200,"interpolated",0,13.618,13.193,14.043,0.977,0.975,0.978,"Kaua'i Island","33",17.8396683596521
"2556",300,"interpolated",0,15.652,15.129,16.175,0.982,0.981,0.983,"Kaua'i Island","33",20.2566477793378
"2557",400,"interpolated",0,17.238,16.646,17.83,0.986,0.985,0.987,"Kaua'i Island","33",22.2412971318523
"2558",500,"interpolated",0,18.523,17.88,19.166,0.988,0.988,0.989,"Kaua'i Island","33",23.4036524183057
"2559",600,"interpolated",0,19.593,18.911,20.275,0.99,0.99,0.991,"Kaua'i Island","33",24.6281561585039
"2560",700,"interpolated",0,20.501,19.789,21.213,0.992,0.991,0.992,"Kaua'i Island","33",25.3015910280046
"2561",800,"interpolated",0,21.286,20.55,22.021,0.993,0.992,0.993,"Kaua'i Island","33",26.1130333788034
"2562",900,"interpolated",0,21.972,21.219,22.725,0.994,0.993,0.994,"Kaua'i Island","33",26.6002989916682
"2563",1000,"interpolated",0,22.578,21.812,23.343,0.994,0.994,0.995,"Kaua'i Island","33",27.1165839608361
"2564",1,"interpolated",0,1,1,1,0.273,0.268,0.278,"Kaua'i Island","34",1.04982139428466
"2565",100,"interpolated",0,11.011,10.744,11.277,0.954,0.952,0.956,"Kaua'i Island","34",13.4042193987029
"2566",200,"interpolated",0,14.587,14.183,14.99,0.972,0.971,0.974,"Kaua'i Island","34",17.8396683596521
"2567",300,"interpolated",0,16.862,16.382,17.341,0.981,0.981,0.982,"Kaua'i Island","34",20.2566477793378
"2568",400,"interpolated",0,18.445,17.925,18.966,0.987,0.986,0.987,"Kaua'i Island","34",22.2412971318523
"2569",500,"interpolated",0,19.611,19.071,20.151,0.99,0.989,0.99,"Kaua'i Island","34",23.4036524183057
"2570",600,"interpolated",0,20.502,19.956,21.049,0.992,0.992,0.993,"Kaua'i Island","34",24.6281561585039
"2571",700,"interpolated",0,21.203,20.659,21.746,0.994,0.993,0.994,"Kaua'i Island","34",25.3015910280046
"2572",800,"interpolated",0,21.764,21.229,22.3,0.995,0.995,0.995,"Kaua'i Island","34",26.1130333788034
"2573",900,"interpolated",0,22.222,21.699,22.746,0.996,0.996,0.996,"Kaua'i Island","34",26.6002989916682
"2574",1000,"interpolated",0,22.601,22.091,23.11,0.997,0.996,0.997,"Kaua'i Island","34",27.1165839608361
"2575",1,"interpolated",0,1,1,1,0.21,0.204,0.215,"Kaua'i Island","35",1.04982139428466
"2576",100,"interpolated",0,15.312,14.91,15.714,0.93,0.927,0.932,"Kaua'i Island","35",13.4042193987029
"2577",200,"interpolated",0,20.704,20.123,21.285,0.959,0.957,0.96,"Kaua'i Island","35",17.8396683596521
"2578",300,"interpolated",0,24.079,23.405,24.752,0.972,0.971,0.974,"Kaua'i Island","35",20.2566477793378
"2579",400,"interpolated",0,26.412,25.693,27.132,0.98,0.98,0.981,"Kaua'i Island","35",22.2412971318523
"2580",500,"interpolated",0,28.125,27.387,28.862,0.985,0.985,0.986,"Kaua'i Island","35",23.4036524183057
"2581",600,"interpolated",0,29.431,28.69,30.172,0.989,0.988,0.989,"Kaua'i Island","35",24.6281561585039
"2582",700,"interpolated",0,30.458,29.723,31.192,0.991,0.99,0.991,"Kaua'i Island","35",25.3015910280046
"2583",800,"interpolated",0,31.282,30.559,32.004,0.993,0.992,0.993,"Kaua'i Island","35",26.1130333788034
"2584",900,"interpolated",0,31.955,31.248,32.662,0.994,0.993,0.994,"Kaua'i Island","35",26.6002989916682
"2585",1000,"interpolated",0,32.513,31.823,33.202,0.995,0.994,0.995,"Kaua'i Island","35",27.1165839608361
"2586",1,"interpolated",0,1,1,1,0.277,0.269,0.284,"Kaua'i Island","36",1.04982139428466
"2587",100,"interpolated",0,14.299,13.974,14.623,0.939,0.936,0.941,"Kaua'i Island","36",13.4042193987029
"2588",200,"interpolated",0,18.729,18.234,19.224,0.968,0.966,0.97,"Kaua'i Island","36",17.8396683596521
"2589",300,"interpolated",0,21.291,20.697,21.885,0.98,0.978,0.981,"Kaua'i Island","36",20.2566477793378
"2590",400,"interpolated",0,23.008,22.356,23.66,0.986,0.985,0.986,"Kaua'i Island","36",22.2412971318523
"2591",500,"interpolated",0,24.254,23.567,24.941,0.989,0.989,0.99,"Kaua'i Island","36",23.4036524183057
"2592",600,"interpolated",0,25.203,24.496,25.91,0.992,0.991,0.992,"Kaua'i Island","36",24.6281561585039
"2593",700,"interpolated",0,25.949,25.232,26.666,0.993,0.993,0.994,"Kaua'i Island","36",25.3015910280046
"2594",800,"interpolated",0,26.55,25.83,27.271,0.995,0.994,0.995,"Kaua'i Island","36",26.1130333788034
"2595",900,"interpolated",0,27.044,26.326,27.761,0.996,0.995,0.996,"Kaua'i Island","36",26.6002989916682
"2596",1000,"interpolated",0,27.454,26.744,28.164,0.996,0.996,0.997,"Kaua'i Island","36",27.1165839608361
"2597",1,"interpolated",0,1,1,1,0.246,0.239,0.253,"Kaua'i Island","37",1.04982139428466
"2598",100,"interpolated",0,16.835,16.427,17.242,0.919,0.916,0.922,"Kaua'i Island","37",13.4042193987029
"2599",200,"interpolated",0,22.571,21.986,23.156,0.96,0.958,0.961,"Kaua'i Island","37",17.8396683596521
"2600",300,"interpolated",0,25.724,25.037,26.41,0.975,0.974,0.977,"Kaua'i Island","37",20.2566477793378
"2601",400,"interpolated",0,27.756,27.012,28.499,0.983,0.982,0.984,"Kaua'i Island","37",22.2412971318523
"2602",500,"interpolated",0,29.191,28.419,29.964,0.988,0.987,0.988,"Kaua'i Island","37",23.4036524183057
"2603",600,"interpolated",0,30.266,29.485,31.046,0.991,0.99,0.991,"Kaua'i Island","37",24.6281561585039
"2604",700,"interpolated",0,31.1,30.324,31.875,0.993,0.992,0.993,"Kaua'i Island","37",25.3015910280046
"2605",800,"interpolated",0,31.764,31.003,32.524,0.994,0.994,0.995,"Kaua'i Island","37",26.1130333788034
"2606",900,"interpolated",0,32.301,31.563,33.04,0.995,0.995,0.996,"Kaua'i Island","37",26.6002989916682
"2607",1000,"interpolated",0,32.742,32.03,33.453,0.996,0.996,0.996,"Kaua'i Island","37",27.1165839608361
"2608",1,"interpolated",0,1,1,1,0.287,0.28,0.294,"Kaua'i Island","38",1.04982139428466
"2609",100,"interpolated",0,12.813,12.435,13.191,0.945,0.942,0.948,"Kaua'i Island","38",13.4042193987029
"2610",200,"interpolated",0,17.059,16.492,17.627,0.967,0.965,0.968,"Kaua'i Island","38",17.8396683596521
"2611",300,"interpolated",0,19.86,19.171,20.549,0.976,0.975,0.978,"Kaua'i Island","38",20.2566477793378
"2612",400,"interpolated",0,21.909,21.137,22.68,0.982,0.981,0.983,"Kaua'i Island","38",22.2412971318523
"2613",500,"interpolated",0,23.484,22.656,24.313,0.986,0.985,0.987,"Kaua'i Island","38",23.4036524183057
"2614",600,"interpolated",0,24.736,23.868,25.603,0.989,0.988,0.99,"Kaua'i Island","38",24.6281561585039
"2615",700,"interpolated",0,25.752,24.86,26.645,0.991,0.99,0.991,"Kaua'i Island","38",25.3015910280046
"2616",800,"interpolated",0,26.594,25.688,27.5,0.992,0.992,0.993,"Kaua'i Island","38",26.1130333788034
"2617",900,"interpolated",0,27.302,26.392,28.211,0.994,0.993,0.994,"Kaua'i Island","38",26.6002989916682
"2618",1000,"interpolated",0,27.903,26.998,28.807,0.994,0.994,0.995,"Kaua'i Island","38",27.1165839608361
"2619",1,"interpolated",0,1,1,1,0.194,0.189,0.199,"Kaua'i Island","39",1.04982139428466
"2620",100,"interpolated",0,14.726,14.421,15.03,0.938,0.936,0.94,"Kaua'i Island","39",13.4042193987029
"2621",200,"interpolated",0,19.404,19,19.809,0.965,0.963,0.966,"Kaua'i Island","39",17.8396683596521
"2622",300,"interpolated",0,22.283,21.804,22.761,0.977,0.975,0.978,"Kaua'i Island","39",20.2566477793378
"2623",400,"interpolated",0,24.268,23.736,24.8,0.983,0.982,0.984,"Kaua'i Island","39",22.2412971318523
"2624",500,"interpolated",0,25.737,25.169,26.305,0.987,0.986,0.988,"Kaua'i Island","39",23.4036524183057
"2625",600,"interpolated",0,26.88,26.289,27.471,0.99,0.989,0.99,"Kaua'i Island","39",24.6281561585039
"2626",700,"interpolated",0,27.802,27.197,28.407,0.992,0.991,0.992,"Kaua'i Island","39",25.3015910280046
"2627",800,"interpolated",0,28.565,27.954,29.177,0.993,0.993,0.993,"Kaua'i Island","39",26.1130333788034
"2628",900,"interpolated",0,29.209,28.596,29.822,0.994,0.994,0.994,"Kaua'i Island","39",26.6002989916682
"2629",1000,"interpolated",0,29.76,29.149,30.371,0.995,0.995,0.995,"Kaua'i Island","39",27.1165839608361
"2630",1,"interpolated",0,1,1,1,0.252,0.246,0.258,"Kaua'i Island","40",1.04982139428466
"2631",100,"interpolated",0,15.122,14.684,15.559,0.924,0.921,0.927,"Kaua'i Island","40",13.4042193987029
"2632",200,"interpolated",0,20.815,20.24,21.391,0.957,0.956,0.959,"Kaua'i Island","40",17.8396683596521
"2633",300,"interpolated",0,24.242,23.603,24.882,0.973,0.971,0.974,"Kaua'i Island","40",20.2566477793378
"2634",400,"interpolated",0,26.535,25.869,27.202,0.981,0.98,0.982,"Kaua'i Island","40",22.2412971318523
"2635",500,"interpolated",0,28.177,27.506,28.848,0.986,0.985,0.987,"Kaua'i Island","40",23.4036524183057
"2636",600,"interpolated",0,29.409,28.747,30.071,0.989,0.989,0.99,"Kaua'i Island","40",24.6281561585039
"2637",700,"interpolated",0,30.364,29.718,31.011,0.992,0.991,0.992,"Kaua'i Island","40",25.3015910280046
"2638",800,"interpolated",0,31.124,30.497,31.751,0.993,0.993,0.994,"Kaua'i Island","40",26.1130333788034
"2639",900,"interpolated",0,31.738,31.132,32.345,0.994,0.994,0.995,"Kaua'i Island","40",26.6002989916682
"2640",1000,"interpolated",0,32.242,31.658,32.827,0.995,0.995,0.996,"Kaua'i Island","40",27.1165839608361
"2641",1,"interpolated",0,1,1,1,0.284,0.279,0.289,"Kaua'i Island","41",1.04982139428466
"2642",100,"interpolated",0,10.363,10.165,10.56,0.968,0.967,0.969,"Kaua'i Island","41",13.4042193987029
"2643",200,"interpolated",0,12.677,12.391,12.963,0.983,0.982,0.984,"Kaua'i Island","41",17.8396683596521
"2644",300,"interpolated",0,14.104,13.755,14.453,0.988,0.987,0.989,"Kaua'i Island","41",20.2566477793378
"2645",400,"interpolated",0,15.155,14.761,15.549,0.991,0.99,0.991,"Kaua'i Island","41",22.2412971318523
"2646",500,"interpolated",0,15.99,15.563,16.418,0.992,0.992,0.993,"Kaua'i Island","41",23.4036524183057
"2647",600,"interpolated",0,16.682,16.227,17.136,0.994,0.993,0.994,"Kaua'i Island","41",24.6281561585039
"2648",700,"interpolated",0,17.265,16.788,17.743,0.995,0.994,0.995,"Kaua'i Island","41",25.3015910280046
"2649",800,"interpolated",0,17.766,17.269,18.263,0.995,0.995,0.996,"Kaua'i Island","41",26.1130333788034
"2650",900,"interpolated",0,18.199,17.685,18.712,0.996,0.996,0.996,"Kaua'i Island","41",26.6002989916682
"2651",1000,"interpolated",0,18.576,18.049,19.104,0.996,0.996,0.997,"Kaua'i Island","41",27.1165839608361
"2652",1,"interpolated",0,1,1,1,0.227,0.221,0.232,"Kaua'i Island","42",1.04982139428466
"2653",100,"interpolated",0,15.829,15.504,16.154,0.928,0.926,0.931,"Kaua'i Island","42",13.4042193987029
"2654",200,"interpolated",0,21.371,20.89,21.852,0.957,0.955,0.958,"Kaua'i Island","42",17.8396683596521
"2655",300,"interpolated",0,24.96,24.383,25.538,0.97,0.969,0.971,"Kaua'i Island","42",20.2566477793378
"2656",400,"interpolated",0,27.53,26.892,28.168,0.978,0.977,0.979,"Kaua'i Island","42",22.2412971318523
"2657",500,"interpolated",0,29.486,28.81,30.161,0.983,0.982,0.983,"Kaua'i Island","42",23.4036524183057
"2658",600,"interpolated",0,31.038,30.341,31.735,0.986,0.985,0.987,"Kaua'i Island","42",24.6281561585039
"2659",700,"interpolated",0,32.308,31.601,33.016,0.988,0.988,0.989,"Kaua'i Island","42",25.3015910280046
"2660",800,"interpolated",0,33.369,32.66,34.079,0.99,0.99,0.991,"Kaua'i Island","42",26.1130333788034
"2661",900,"interpolated",0,34.27,33.563,34.977,0.992,0.991,0.992,"Kaua'i Island","42",26.6002989916682
"2662",1000,"interpolated",0,35.043,34.343,35.743,0.993,0.992,0.993,"Kaua'i Island","42",27.1165839608361
"2663",1,"interpolated",0,1,1,1,0.224,0.219,0.228,"Kaua'i Island","43",1.04982139428466
"2664",100,"interpolated",0,13.703,13.325,14.081,0.931,0.929,0.934,"Kaua'i Island","43",13.4042193987029
"2665",200,"interpolated",0,18.972,18.42,19.524,0.96,0.958,0.962,"Kaua'i Island","43",17.8396683596521
"2666",300,"interpolated",0,22.226,21.566,22.886,0.974,0.972,0.975,"Kaua'i Island","43",20.2566477793378
"2667",400,"interpolated",0,24.438,23.703,25.172,0.981,0.98,0.982,"Kaua'i Island","43",22.2412971318523
"2668",500,"interpolated",0,26.047,25.258,26.835,0.986,0.985,0.987,"Kaua'i Island","43",23.4036524183057
"2669",600,"interpolated",0,27.277,26.45,28.103,0.989,0.988,0.99,"Kaua'i Island","43",24.6281561585039
"2670",700,"interpolated",0,28.251,27.399,29.103,0.991,0.991,0.992,"Kaua'i Island","43",25.3015910280046
"2671",800,"interpolated",0,29.043,28.177,29.91,0.993,0.992,0.993,"Kaua'i Island","43",26.1130333788034
"2672",900,"interpolated",0,29.701,28.828,30.573,0.994,0.994,0.994,"Kaua'i Island","43",26.6002989916682
"2673",1000,"interpolated",0,30.254,29.381,31.126,0.995,0.995,0.995,"Kaua'i Island","43",27.1165839608361
"2674",1,"interpolated",0,1,1,1,0.192,0.188,0.195,"Kaua'i Island","44",1.04982139428466
"2675",100,"interpolated",0,14.978,14.69,15.266,0.939,0.937,0.941,"Kaua'i Island","44",13.4042193987029
"2676",200,"interpolated",0,19.51,19.107,19.913,0.966,0.965,0.967,"Kaua'i Island","44",17.8396683596521
"2677",300,"interpolated",0,22.275,21.804,22.745,0.978,0.976,0.979,"Kaua'i Island","44",20.2566477793378
"2678",400,"interpolated",0,24.174,23.657,24.69,0.984,0.983,0.985,"Kaua'i Island","44",22.2412971318523
"2679",500,"interpolated",0,25.573,25.02,26.126,0.988,0.987,0.989,"Kaua'i Island","44",23.4036524183057
"2680",600,"interpolated",0,26.652,26.068,27.235,0.99,0.99,0.991,"Kaua'i Island","44",24.6281561585039
"2681",700,"interpolated",0,27.511,26.902,28.12,0.992,0.992,0.993,"Kaua'i Island","44",25.3015910280046
"2682",800,"interpolated",0,28.212,27.583,28.841,0.994,0.993,0.994,"Kaua'i Island","44",26.1130333788034
"2683",900,"interpolated",0,28.794,28.15,29.438,0.995,0.994,0.995,"Kaua'i Island","44",26.6002989916682
"2684",1000,"interpolated",0,29.285,28.631,29.939,0.995,0.995,0.996,"Kaua'i Island","44",27.1165839608361
"2685",1,"interpolated",0,1,1,1,0.28,0.275,0.285,"Kaua'i Island","45",1.04982139428466
"2686",100,"interpolated",0,10.724,10.465,10.983,0.967,0.965,0.969,"Kaua'i Island","45",13.4042193987029
"2687",200,"interpolated",0,13.17,12.78,13.56,0.981,0.98,0.983,"Kaua'i Island","45",17.8396683596521
"2688",300,"interpolated",0,14.739,14.261,15.218,0.987,0.986,0.988,"Kaua'i Island","45",20.2566477793378
"2689",400,"interpolated",0,15.909,15.374,16.444,0.99,0.989,0.99,"Kaua'i Island","45",22.2412971318523
"2690",500,"interpolated",0,16.839,16.27,17.409,0.992,0.991,0.992,"Kaua'i Island","45",23.4036524183057
"2691",600,"interpolated",0,17.603,17.014,18.193,0.993,0.993,0.993,"Kaua'i Island","45",24.6281561585039
"2692",700,"interpolated",0,18.242,17.642,18.843,0.994,0.994,0.995,"Kaua'i Island","45",25.3015910280046
"2693",800,"interpolated",0,18.783,18.177,19.388,0.995,0.995,0.995,"Kaua'i Island","45",26.1130333788034
"2694",900,"interpolated",0,19.244,18.636,19.851,0.996,0.995,0.996,"Kaua'i Island","45",26.6002989916682
"2695",1000,"interpolated",0,19.64,19.034,20.246,0.996,0.996,0.997,"Kaua'i Island","45",27.1165839608361
"2696",1,"interpolated",0,1,1,1,0.228,0.223,0.234,"Kaua'i Island","46",1.04982139428466
"2697",100,"interpolated",0,14.473,14.116,14.829,0.938,0.936,0.941,"Kaua'i Island","46",13.4042193987029
"2698",200,"interpolated",0,19.202,18.682,19.722,0.963,0.961,0.965,"Kaua'i Island","46",17.8396683596521
"2699",300,"interpolated",0,22.283,21.652,22.915,0.974,0.973,0.976,"Kaua'i Island","46",20.2566477793378
"2700",400,"interpolated",0,24.511,23.796,25.227,0.981,0.98,0.982,"Kaua'i Island","46",22.2412971318523
"2701",500,"interpolated",0,26.205,25.425,26.984,0.985,0.984,0.986,"Kaua'i Island","46",23.4036524183057
"2702",600,"interpolated",0,27.535,26.707,28.362,0.988,0.987,0.989,"Kaua'i Island","46",24.6281561585039
"2703",700,"interpolated",0,28.605,27.743,29.467,0.99,0.99,0.991,"Kaua'i Island","46",25.3015910280046
"2704",800,"interpolated",0,29.484,28.599,30.369,0.992,0.991,0.993,"Kaua'i Island","46",26.1130333788034
"2705",900,"interpolated",0,30.217,29.32,31.114,0.993,0.993,0.994,"Kaua'i Island","46",26.6002989916682
"2706",1000,"interpolated",0,30.836,29.936,31.737,0.994,0.994,0.995,"Kaua'i Island","46",27.1165839608361
"2707",1,"interpolated",0,1,1,1,0.19,0.186,0.194,"Kaua'i Island","47",1.04982139428466
"2708",100,"interpolated",0,14.253,13.911,14.595,0.942,0.94,0.945,"Kaua'i Island","47",13.4042193987029
"2709",200,"interpolated",0,18.689,18.212,19.167,0.965,0.964,0.967,"Kaua'i Island","47",17.8396683596521
"2710",300,"interpolated",0,21.55,21.001,22.099,0.976,0.975,0.977,"Kaua'i Island","47",20.2566477793378
"2711",400,"interpolated",0,23.587,22.993,24.182,0.983,0.982,0.983,"Kaua'i Island","47",22.2412971318523
"2712",500,"interpolated",0,25.125,24.499,25.752,0.986,0.986,0.987,"Kaua'i Island","47",23.4036524183057
"2713",600,"interpolated",0,26.337,25.685,26.989,0.989,0.989,0.99,"Kaua'i Island","47",24.6281561585039
"2714",700,"interpolated",0,27.323,26.652,27.994,0.991,0.991,0.992,"Kaua'i Island","47",25.3015910280046
"2715",800,"interpolated",0,28.145,27.461,28.83,0.992,0.992,0.993,"Kaua'i Island","47",26.1130333788034
"2716",900,"interpolated",0,28.844,28.151,29.538,0.994,0.993,0.994,"Kaua'i Island","47",26.6002989916682
"2717",1000,"interpolated",0,29.448,28.75,30.147,0.994,0.994,0.995,"Kaua'i Island","47",27.1165839608361
"2718",1,"interpolated",0,1,1,1,0.27,0.265,0.275,"Kaua'i Island","48",1.04982139428466
"2719",100,"interpolated",0,12.63,12.336,12.925,0.943,0.941,0.945,"Kaua'i Island","48",13.4042193987029
"2720",200,"interpolated",0,17.156,16.737,17.576,0.964,0.963,0.966,"Kaua'i Island","48",17.8396683596521
"2721",300,"interpolated",0,20.113,19.625,20.6,0.976,0.975,0.977,"Kaua'i Island","48",20.2566477793378
"2722",400,"interpolated",0,22.208,21.677,22.738,0.982,0.981,0.983,"Kaua'i Island","48",22.2412971318523
"2723",500,"interpolated",0,23.784,23.223,24.345,0.986,0.986,0.987,"Kaua'i Island","48",23.4036524183057
"2724",600,"interpolated",0,25.023,24.439,25.606,0.989,0.988,0.989,"Kaua'i Island","48",24.6281561585039
"2725",700,"interpolated",0,26.027,25.427,26.627,0.991,0.99,0.991,"Kaua'i Island","48",25.3015910280046
"2726",800,"interpolated",0,26.861,26.25,27.472,0.992,0.992,0.993,"Kaua'i Island","48",26.1130333788034
"2727",900,"interpolated",0,27.566,26.948,28.184,0.994,0.993,0.994,"Kaua'i Island","48",26.6002989916682
"2728",1000,"interpolated",0,28.17,27.549,28.79,0.994,0.994,0.995,"Kaua'i Island","48",27.1165839608361
"2729",1,"interpolated",0,1,1,1,0.213,0.21,0.215,"Kaua'i Island","49",1.04982139428466
"2730",100,"interpolated",0,11.289,11.033,11.545,0.96,0.958,0.962,"Kaua'i Island","49",13.4042193987029
"2731",200,"interpolated",0,14.52,14.117,14.924,0.973,0.972,0.974,"Kaua'i Island","49",17.8396683596521
"2732",300,"interpolated",0,16.852,16.354,17.349,0.98,0.979,0.981,"Kaua'i Island","49",20.2566477793378
"2733",400,"interpolated",0,18.656,18.091,19.221,0.984,0.983,0.985,"Kaua'i Island","49",22.2412971318523
"2734",500,"interpolated",0,20.109,19.49,20.727,0.987,0.986,0.988,"Kaua'i Island","49",23.4036524183057
"2735",600,"interpolated",0,21.313,20.651,21.974,0.989,0.988,0.99,"Kaua'i Island","49",24.6281561585039
