"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"1","Maui Nui","NOTSAN",0.00156727529190502,1,0.1,"1",0.162242870632249,0.00859683488727777,0.187264519741179,0.137221221523319
"2","Maui Nui","DIOSAN",0.00235091293785753,2,0.2,"1",0.227140363567369,0.00786579558052724,0.250034275054466,0.204246452080272
"3","Maui Nui","MYRLES",0.00391818822976256,3,0.3,"1",0.31261543513939,0.00758167385625972,0.334682391801594,0.290548478477187
"4","Maui Nui","ILEANO",0.0070527388135726,4,0.4,"1",0.416740248751258,0.00796613088002098,0.439926192677048,0.393554304825468
"5","Maui Nui","ACAKO2",0.0180236658569078,5,0.5,"1",0.556109335953653,0.00863398946138131,0.581239125875824,0.530979546031482
"6","Maui Nui","CIBGLA",0.0344800564219105,6,0.6,"1",0.616453937950027,0.00852678219216022,0.641271694117037,0.591636181783017
"7","Maui Nui","PSYODO",0.0604184625029386,7,0.7,"1",0.711142429946973,0.00781424473314881,0.733886299327726,0.688398560566219
"8","Maui Nui","CHETRI",0.104223806911684,8,0.8,"1",0.814245570484399,0.00778163957045849,0.836894540410798,0.791596600558
"9","Maui Nui","METPOL",0.291513204294334,9,0.9,"1",0.950774995188459,0.00940867864406256,0.978159568545661,0.923390421831256
"10","Maui Nui","CIBMEN",0.476451688739127,10,1,"1",0.986140438986525,0.00873235123944121,1.01155651728443,0.960724360688618
"11","Maui Nui","POLOAH",0.000966370313103981,1,0.0714285714285714,"2",0.10636816833844,0.00838787389722192,0.130781622845614,0.0819547138312664
"12","Maui Nui","ACAKOA",0.00193274062620796,2,0.142857142857143,"2",0.194619507791459,0.00810942580938311,0.218222520962919,0.171016494619999
"13","Maui Nui","CLEARB",0.00193274062620796,3,0.214285714285714,"2",0.194619507791459,0.00810942580938311,0.218222520962919,0.171016494619999
"14","Maui Nui","ILEANO",0.00289911093931194,4,0.285714285714286,"2",0.262487770122706,0.00777204534156804,0.285108815419645,0.239866724825768
"15","Maui Nui","MELHAL",0.00289911093931194,5,0.357142857142857,"2",0.262487770122706,0.00777204534156804,0.285108815419645,0.239866724825768
"16","Maui Nui","MELVOL",0.00289911093931194,6,0.428571428571429,"2",0.262487770122706,0.00777204534156804,0.285108815419645,0.239866724825768
"17","Maui Nui","MYRLES",0.00386548125241593,7,0.5,"2",0.310363803922996,0.00758562967587567,0.332442274256413,0.288285333589579
"18","Maui Nui","SADSPP",0.00386548125241593,8,0.571428571428571,"2",0.310363803922996,0.00758562967587567,0.332442274256413,0.288285333589579
"19","Maui Nui","COPFOL",0.00483185156551991,9,0.642857142857143,"2",0.348018816500283,0.00767993192871275,0.370371759696283,0.325665873304282
"20","Maui Nui","VACDEN",0.00483185156551991,10,0.714285714285714,"2",0.348018816500283,0.00767993192871275,0.370371759696283,0.325665873304282
"21","Maui Nui","CIBMEN",0.0115964437572478,11,0.785714285714286,"2",0.50493204713498,0.00820114210952915,0.528802006584915,0.481062087685045
"22","Maui Nui","CIBGLA",0.0751836103594898,12,0.857142857142857,"2",0.754367575092712,0.00773078796101914,0.776868538090434,0.73186661209499
"23","Maui Nui","CHETRI",0.220429068419018,13,0.928571428571429,"2",0.921222338924146,0.0088724368396708,0.947046145505789,0.895398532342502
"24","Maui Nui","METPOL",0.661867027444917,14,1,"2",1.00173719455377,0.0133148181116744,1.04049084180976,0.962983547297785
"25","Maui Nui","ILEANO",0.00165289256198347,1,0.0833333333333333,"3",0.170108828819403,0.00847053854992904,0.194762884194323,0.145454773444484
"26","Maui Nui","PSYSPP",0.00165289256198347,2,0.166666666666667,"3",0.170108828819403,0.00847053854992904,0.194762884194323,0.145454773444484
"27","Maui Nui","SADPAL",0.00330578512396694,3,0.25,"3",0.284409385182744,0.00768423918160474,0.306774864919449,0.26204390544604
"28","Maui Nui","MELCLU",0.00578512396694215,4,0.333333333333333,"3",0.379896777145355,0.00789508109400367,0.402875926031075,0.356917628259635
"29","Maui Nui","SYZSAN",0.012396694214876,5,0.416666666666667,"3",0.51460751681228,0.00830507942673791,0.538779992608594,0.490435041015966
"30","Maui Nui","ACAKOA",0.0173553719008264,6,0.5,"3",0.552730269488722,0.00861353461096634,0.577800524233543,0.5276600147439
"31","Maui Nui","ERYSAN",0.0347107438016529,7,0.583333333333333,"3",0.617303554489144,0.00851201767998963,0.642078337579709,0.592528771398579
"32","Maui Nui","CHETRI",0.0578512396694215,8,0.666666666666667,"3",0.702598226198031,0.00781825001348049,0.72535375320864,0.679842699187422
