"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"1824","Hawai'i Island","BROARG",0.119691290944978,11,0.916666666666667,"20",0.866237732535071
"1825","Hawai'i Island","METPOL",0.673926060632942,12,1,"20",0.979824274993519
"1826","Hawai'i Island","COPSPP",0.000401171420548,1,0.0434782608695652,"21",0.0559077218578178
"1827","Hawai'i Island","MYRLAN",0.000401171420548,2,0.0869565217391304,"21",0.0559077218578178
"1828","Hawai'i Island","PIPALB",0.000401171420548,3,0.130434782608696,"21",0.0559077218578178
"1829","Hawai'i Island","TETHAW",0.000802342841096,4,0.173913043478261,"21",0.110802359713317
"1830","Hawai'i Island","PITHOS",0.001203514261644,5,0.217391304347826,"21",0.169728086415044
"1831","Hawai'i Island","NESSAN",0.00200585710274,6,0.260869565217391,"21",0.247392190264302
"1832","Hawai'i Island","WIKSAN",0.00200585710274,7,0.304347826086957,"21",0.247392190264302
"1833","Hawai'i Island","ILEANO",0.0023669113812332,8,0.347826086956522,"21",0.271017316676701
"1834","Hawai'i Island","PRITSPP",0.0023669113812332,9,0.391304347826087,"21",0.271017316676701
"1835","Hawai'i Island","ANTPLA",0.002407028523288,10,0.434782608695652,"21",0.273390226665924
"1836","Hawai'i Island","CHETRI",0.002407028523288,11,0.478260869565217,"21",0.273390226665924
"1837","Hawai'i Island","PSYHAW",0.0035704256428772,12,0.521739130434783,"21",0.329690924580401
"1838","Hawai'i Island","CIBMEN",0.0071408512857544,13,0.565217391304348,"21",0.433255938026983
"1839","Hawai'i Island","PSYODO",0.009226942672604,14,0.608695652173913,"21",0.466864652576313
"1840","Hawai'i Island","MYRSPP",0.0125967826052072,15,0.652173913043478,"21",0.502924925120624
"1841","Hawai'i Island","DIOSAN",0.0165683796686324,16,0.695652173913043,"21",0.535278933404178
"1842","Hawai'i Island","COPLON",0.0309303165242508,17,0.739130434782609,"21",0.635500642350255
"1843","Hawai'i Island","MYRLES",0.0385525735146628,18,0.782608695652174,"21",0.677864387473231
"1844","Hawai'i Island","CIBGLA",0.0397560877763068,19,0.826086956521739,"21",0.683768233793919
"1845","Hawai'i Island","PSYSPP",0.0803947526778192,20,0.869565217391304,"21",0.803942397416563
"1846","Hawai'i Island","PERSAN",0.0927909495727524,21,0.91304347826087,"21",0.825924619719596
"1847","Hawai'i Island","PANTEC",0.094074698118506,22,0.956521739130435,"21",0.828045506860614
"1848","Hawai'i Island","METPOL",0.55762827456172,23,1,"21",0.994498453076774
"1849","Hawai'i Island","SADCYA",0.00501441644728595,1,0.1,"22",0.380938054521345
"1850","Hawai'i Island","ILEANO",0.00668588859638126,2,0.2,"22",0.423923920691617
"1851","Hawai'i Island","COPSPP",0.00710375663365509,3,0.3,"22",0.432527266212783
"1852","Hawai'i Island","CIBCHA",0.00835736074547658,4,0.4,"22",0.454413885812816
"1853","Hawai'i Island","PERSAN",0.00961096485729807,5,0.5,"22",0.471812604113159
"1854","Hawai'i Island","CIBMEN",0.0416196565124734,6,0.6,"22",0.692509046506977
"1855","Hawai'i Island","METPOL",0.0842421963144039,7,0.7,"22",0.811095169364381
"1856","Hawai'i Island","MYRLES",0.0970707450587105,8,0.8,"22",0.832902835730261
"1857","Hawai'i Island","CHETRI",0.239730892983996,9,0.9,"22",0.974234313108528
"1858","Hawai'i Island","CIBGLA",0.50056412185032,10,1,"22",1.00067940886792
"1859","Hawai'i Island","CIBCHA",0.0016463615409944,1,0.0769230769230769,"23",0.21817068724789
"1860","Hawai'i Island","CIBSPP",0.0016463615409944,2,0.153846153846154,"23",0.21817068724789
"1861","Hawai'i Island","ILEANO",0.0016463615409944,3,0.230769230769231,"23",0.21817068724789
"1862","Hawai'i Island","PITHOS",0.0016463615409944,4,0.307692307692308,"23",0.21817068724789
"1863","Hawai'i Island","ACAKOA",0.00489792558445835,5,0.384615384615385,"23",0.377346974955516
"1864","Hawai'i Island","PERSAN",0.00658544616397761,6,0.461538461538462,"23",0.421742790288094
"1865","Hawai'i Island","MYRSAN",0.0317336187026671,7,0.538461538461538,"23",0.640375029332656
"1866","Hawai'i Island","MYRSPP",0.0634672374053342,8,0.615384615384615,"23",0.766964798110738
"1867","Hawai'i Island","CIBMEN",0.0858165953243332,9,0.692307692307692,"23",0.81392843421486
"1868","Hawai'i Island","MYRLES",0.0956124464932499,10,0.769230769230769,"23",0.830554267280646
"1869","Hawai'i Island","CIBGLA",0.128292723081989,11,0.846153846153846,"23",0.877651046722431
"1870","Hawai'i Island","CHETRI",0.269097793875535,12,0.923076923076923,"23",0.986711893835221
"1871","Hawai'i Island","METPOL",0.307910767204478,13,1,"23",0.997546186011174
"1872","Hawai'i Island","CIBSPP",0.00149560665544962,1,0.1,"24",0.203502705339428
"1873","Hawai'i Island","ILEANO",0.00220601981678818,2,0.2,"24",0.261038295565357
"1874","Hawai'i Island","PSYHAW",0.00220601981678818,3,0.3,"24",0.261038295565357
"1875","Hawai'i Island","CIBMEN",0.00444942979996261,4,0.4,"24",0.36268789469878
"1876","Hawai'i Island","CHETRI",0.00598242662179847,5,0.5,"24",0.407641879547156
"1877","Hawai'i Island","PSYFAU",0.0288278182837914,6,0.6,"24",0.622301143812969
"1878","Hawai'i Island","MYRLES",0.0354832679005422,7,0.7,"24",0.66185133036828
"1879","Hawai'i Island","CIBGLA",0.0422508880164517,8,0.8,"24",0.695362634633662
"1880","Hawai'i Island","BROARG",0.20179472798654,9,0.9,"24",0.951134390706407
"1881","Hawai'i Island","METPOL",0.675303795101888,10,1,"24",0.979647731371473
"1882","Hawai'i Island","PSYHAW",0.00172791153092962,1,0.0714285714285714,"25",0.22544527988849
"1883","Hawai'i Island","ILEANO",0.00230388204123949,2,0.142857142857143,"25",0.267200083560647
"1884","Hawai'i Island","MELCLU",0.00230388204123949,3,0.214285714285714,"25",0.267200083560647
"1885","Hawai'i Island","PERSAN",0.00230388204123949,4,0.285714285714286,"25",0.267200083560647
"1886","Hawai'i Island","ACAKOA",0.00339822601082825,5,0.357142857142857,"25",0.322456789126538
"1887","Hawai'i Island","MYRLES",0.00345582306185923,6,0.428571428571429,"25",0.324908654155863
"1888","Hawai'i Island","COPSPP",0.00518373459278885,7,0.5,"25",0.386005720835823
"1889","Hawai'i Island","CIBCHA",0.00921552816495795,8,0.571428571428571,"25",0.466712885074911
"1890","Hawai'i Island","CHETRI",0.0236147909227048,9,0.642857142857143,"25",0.587092851274715
"1891","Hawai'i Island","SADCYA",0.0276465844948739,10,0.714285714285714,"25",0.614616356496544
"1892","Hawai'i Island","ANTPLA",0.0922704757516415,11,0.785714285714286,"25",0.825057608822027
"1893","Hawai'i Island","CIBMEN",0.0960718811196867,12,0.857142857142857,"25",0.831297326361159
"1894","Hawai'i Island","METPOL",0.325135353069923,13,0.928571428571429,"25",1.00070518562997
"1895","Hawai'i Island","CIBGLA",0.405368045156088,14,1,"25",1.00612793759029
"1896","Hawai'i Island","CIBMEN",0.00349436533589587,1,0.0909090909090909,"26",0.326531056976107
"1897","Hawai'i Island","MYRLES",0.00349436533589587,2,0.181818181818182,"26",0.326531056976107
"1898","Hawai'i Island","SADCYA",0.00349436533589587,3,0.272727272727273,"26",0.326531056976107
"1899","Hawai'i Island","FREARB",0.00690137153839434,4,0.363636363636364,"26",0.428452807418084
"1900","Hawai'i Island","PIPALB",0.00873591333973967,5,0.454545454545455,"26",0.460066595474933
"1901","Hawai'i Island","CHETRI",0.0113566873416616,6,0.545454545454545,"26",0.491224977816051
"1902","Hawai'i Island","MELCLU",0.0165982353455054,7,0.636363636363636,"26",0.535507752630268
"1903","Hawai'i Island","DIOSAN",0.0405346378963921,8,0.727272727272727,"26",0.687478244998413
"1904","Hawai'i Island","PSYHAW",0.122302786756355,9,0.818181818181818,"26",0.869769738425485
"1905","Hawai'i Island","CIBGLA",0.153752074779418,10,0.909090909090909,"26",0.907857547360691
"1906","Hawai'i Island","METPOL",0.629335196994846,11,1,"26",0.985557488369068
"1907","Hawai'i Island","BROARG",0.000476712589979501,1,0.0769230769230769,"27",0.0627622097657331
"1908","Hawai'i Island","STYTAM",0.000476712589979501,2,0.153846153846154,"27",0.0627622097657331
"1909","Hawai'i Island","MYRLES",0.000953425179959003,3,0.230769230769231,"27",0.134488600190006
"1910","Hawai'i Island","CIBMEN",0.00281260428087906,4,0.307692307692308,"27",0.295348877879362
"1911","Hawai'i Island","CHETRI",0.00376602946083806,5,0.384615384615385,"27",0.337574567394642
"1912","Hawai'i Island","CHEOAH",0.00567287982075607,6,0.461538461538462,"27",0.399682041703801
"1913","Hawai'i Island","ILEANO",0.00567287982075607,7,0.538461538461538,"27",0.399682041703801
"1914","Hawai'i Island","PIPALB",0.00953425179959003,8,0.615384615384615,"27",0.470847881941162
"1915","Hawai'i Island","MELCLU",0.0386613910473376,9,0.692307692307692,"27",0.67840673085851
"1916","Hawai'i Island","PSYHAW",0.0915764885350622,10,0.769230769230769,"27",0.823894966987905
"1917","Hawai'i Island","CIBGLA",0.158888306240168,11,0.846153846153846,"27",0.913319333267525
"1918","Hawai'i Island","PSYODO",0.260142060351814,12,0.923076923076923,"27",0.983344431331135
"1919","Hawai'i Island","METPOL",0.421366258282881,13,1,"27",1.0058690848942
"1920","Hawai'i Island","COPSPP",0.000646872372080988,1,0.0588235294117647,"28",0.0860489134208014
"1921","Hawai'i Island","MYRLAN",0.000646872372080988,2,0.117647058823529,"28",0.0860489134208014
"1922","Hawai'i Island","PIPALB",0.000646872372080988,3,0.176470588235294,"28",0.0860489134208014
"1923","Hawai'i Island","TETHAW",0.00129374474416198,4,0.235294117647059,"28",0.180988454716563
"1924","Hawai'i Island","PITHOS",0.00194061711624297,5,0.294117647058824,"28",0.242589853686452
"1925","Hawai'i Island","NESSAN",0.00323436186040494,6,0.352941176470588,"28",0.315292491884186
"1926","Hawai'i Island","WIKSAN",0.00323436186040494,7,0.411764705882353,"28",0.315292491884186
"1927","Hawai'i Island","PRITSPP",0.00381654699527783,8,0.470588235294118,"28",0.339556559239944
"1928","Hawai'i Island","ANTPLA",0.00388123423248593,9,0.529411764705882,"28",0.342063424411196
"1929","Hawai'i Island","ACAKOA",0.00763309399055566,10,0.588235294117647,"28",0.44242648735238
"1930","Hawai'i Island","MYRLES",0.0116437026974578,11,0.647058823529412,"28",0.494051016691499
"1931","Hawai'i Island","PSYODO",0.0148780645578627,12,0.705882352941177,"28",0.522083051069521
"1932","Hawai'i Island","CIBGLA",0.0256808331716152,13,0.764705882352941,"28",0.601431125938213
"1933","Hawai'i Island","DIOSAN",0.0362248528365353,14,0.823529411764706,"28",0.665848325847461
"1934","Hawai'i Island","CIBMEN",0.0498738598874442,15,0.882352941176471,"28",0.725959899243694
"1935","Hawai'i Island","PSYHAW",0.221877223623779,16,0.941176470588235,"28",0.964444456416516
"1936","Hawai'i Island","METPOL",0.612846885309528,17,1,"28",0.987667031362166
"1937","Hawai'i Island","MYRLAN",0.000604047115675023,1,0.0555555555555556,"29",0.0795503438249013
"1938","Hawai'i Island","TETHAW",0.00120809423135005,2,0.111111111111111,"29",0.170318357445068
"1939","Hawai'i Island","PITHOS",0.00181214134702507,3,0.166666666666667,"29",0.232529265020296
"1940","Hawai'i Island","NESSAN",0.00302023557837511,4,0.222222222222222,"29",0.305465566902074
"1941","Hawai'i Island","WIKSAN",0.00302023557837511,5,0.277777777777778,"29",0.305465566902074
"1942","Hawai'i Island","ANTPLA",0.00362428269405014,6,0.333333333333333,"29",0.331895727877084
"1943","Hawai'i Island","FREARB",0.00477197221383268,7,0.388888888888889,"29",0.373365838665976
"1944","Hawai'i Island","ILEANO",0.00718816067653277,8,0.444444444444444,"29",0.434177311090957
"1945","Hawai'i Island","COPSPP",0.00779220779220779,9,0.5,"29",0.445204439329923
"1946","Hawai'i Island","PIPALB",0.0126849894291755,10,0.555555555555556,"29",0.503712721822148
"1947","Hawai'i Island","PSYODO",0.0138930836605255,11,0.611111111111111,"29",0.514074681681494
"1948","Hawai'i Island","MYRLES",0.014436726064633,12,0.666666666666667,"29",0.518532821793619
"1949","Hawai'i Island","DIOSAN",0.0249471458773784,13,0.722222222222222,"29",0.596392361004154
"1950","Hawai'i Island","CIBMEN",0.0308668076109937,14,0.777777777777778,"29",0.635111230274282
"1951","Hawai'i Island","PSYHAW",0.0682573240712776,15,0.833333333333333,"29",0.778584727031641
"1952","Hawai'i Island","PSYSPP",0.0830564784053156,16,0.888888888888889,"29",0.808926805761328
"1953","Hawai'i Island","CIBGLA",0.183086680761099,17,0.944444444444444,"29",0.936307509674057
"1954","Hawai'i Island","METPOL",0.535729386892178,18,1,"29",0.997019524683317
"1955","Hawai'i Island","CHETRI",0.000458253139034002,1,0.111111111111111,"30",0.0608140338124241
"1956","Hawai'i Island","CLEPAR",0.000458253139034002,2,0.222222222222222,"30",0.0608140338124241
"1957","Hawai'i Island","CIBGLA",0.00270369352030061,3,0.333333333333333,"30",0.289770247628367
"1958","Hawai'i Island","PRITSPP",0.00270369352030061,4,0.444444444444444,"30",0.289770247628367
"1959","Hawai'i Island","MYRLES",0.00274951883420401,5,0.555555555555556,"30",0.29214246360783
"1960","Hawai'i Island","ILEANO",0.00870680964164604,6,0.666666666666667,"30",0.459645409114223
"1961","Hawai'i Island","COPLON",0.0353313170195216,7,0.777777777777778,"30",0.661022165602816
"1962","Hawai'i Island","PANTEC",0.0576482448904775,8,0.888888888888889,"30",0.751108935219433
"1963","Hawai'i Island","METPOL",0.889240216295482,9,1,"30",0.954503227241289
"1964","Hawai'i Island","PSYHAW",0.000878618811228748,1,0.166666666666667,"31",0.122919352718659
"1965","Hawai'i Island","CHETRI",0.00131792821684312,2,0.333333333333333,"31",0.18387617288922
"1966","Hawai'i Island","MELCLU",0.00527171286737249,3,0.5,"31",0.388569450836284
"1967","Hawai'i Island","CIBGLA",0.0755612177656724,4,0.666666666666667,"31",0.794420816259957
"1968","Hawai'i Island","PANTEC",0.0926503536440715,5,0.833333333333333,"31",0.825690825874519
"1969","Hawai'i Island","METPOL",0.824320168694812,6,1,"31",0.961563559328849
"1970","Hawai'i Island","BROARG",0.000310520432244442,1,0.0526315789473684,"32",0.0525357054164353
"1971","Hawai'i Island","COLOPP",0.000310520432244442,2,0.105263157894737,"32",0.0525357054164353
"1972","Hawai'i Island","PLEHAW",0.000310520432244442,3,0.157894736842105,"32",0.0525357054164353
"1973","Hawai'i Island","POUSAN",0.000310520432244442,4,0.210526315789474,"32",0.0525357054164353
"1974","Hawai'i Island","REYSAN",0.000310520432244442,5,0.263157894736842,"32",0.0525357054164353
"1975","Hawai'i Island","STYTAM",0.000310520432244442,6,0.315789473684211,"32",0.0525357054164353
"1976","Hawai'i Island","PSYHAW",0.000621040864488883,7,0.368421052631579,"32",0.082096430974507
"1977","Hawai'i Island","CIBCHA",0.0037262451869333,8,0.421052631578947,"32",0.335998402157248
"1978","Hawai'i Island","COPSPP",0.00496832691591107,9,0.473684210526316,"32",0.379527568974833
"1979","Hawai'i Island","PERSAN",0.00714196994162216,10,0.526315789473684,"32",0.433277826956303
"1980","Hawai'i Island","PSYODO",0.00807353123835548,11,0.578947368421053,"32",0.449911673645264
"1981","Hawai'i Island","DIOSAN",0.0173891442056887,12,0.631578947368421,"32",0.541530588567325
"1982","Hawai'i Island","MELCLU",0.0239411253260465,13,0.684210526315789,"32",0.58938769832448
"1983","Hawai'i Island","MYRLES",0.0257731958762887,14,0.736842105263158,"32",0.602061105592818
"1984","Hawai'i Island","ILEANO",0.0263942367407775,15,0.789473684210526,"32",0.60627097146064
"1985","Hawai'i Island","CIBMEN",0.040057135759533,16,0.842105263157895,"32",0.685212868625049
"1986","Hawai'i Island","CHETRI",0.116414110048441,17,0.894736842105263,"32",0.861720645929132
"1987","Hawai'i Island","CIBGLA",0.249627375481307,18,0.947368421052632,"32",0.978911949204963
"1988","Hawai'i Island","METPOL",0.47400943982114,19,1,"32",1.00299583385553
"1989","Hawai'i Island","CLEPAR",0.000409014683627142,1,0.0588235294117647,"33",0.0564706484157556
"1990","Hawai'i Island","COPSPP",0.000818029367254284,2,0.117647058823529,"33",0.113312439394604
"1991","Hawai'i Island","TETHAW",0.00159515726614585,3,0.176470588235294,"33",0.213374986246864
"1992","Hawai'i Island","CIBSPP",0.002004171949773,4,0.235294117647059,"33",0.247270536143138
"1993","Hawai'i Island","COPOCH",0.00204507341813571,5,0.294117647058824,"33",0.250189092894173
"1994","Hawai'i Island","PERSAN",0.00204507341813571,6,0.352941176470588,"33",0.250189092894173
"1995","Hawai'i Island","ACAKOA",0.00241318663340014,7,0.411764705882353,"33",0.273750746192446
"1996","Hawai'i Island","PRITSPP",0.00241318663340014,8,0.470588235294118,"33",0.273750746192446
"1997","Hawai'i Island","CHETRI",0.0106343817743057,9,0.529411764705882,"33",0.483712264803694
"1998","Hawai'i Island","MYRLES",0.01145241114156,10,0.588235294117647,"33",0.492176590592857
"1999","Hawai'i Island","ILEANO",0.0151335432942043,11,0.647058823529412,"33",0.524114404797286
"2000","Hawai'i Island","PSYSPP",0.0305533968669475,12,0.705882352941177,"33",0.633180908317961
"2001","Hawai'i Island","PANTEC",0.0321485541330934,13,0.764705882352941,"33",0.642855428059511
"2002","Hawai'i Island","CIBMEN",0.0932144463986257,14,0.823529411764706,"33",0.826627018765534
"2003","Hawai'i Island","CIBGLA",0.165650946868993,15,0.882352941176471,"33",0.920194796913823
"2004","Hawai'i Island","BROARG",0.220745224753569,16,0.941176470588235,"33",0.963761355733367
"2005","Hawai'i Island","METPOL",0.40672420139883,17,1,"33",1.00611956561436
"2006","Hawai'i Island","PERSAN",0.00135244793075467,1,0.125,"34",0.187905035019865
"2007","Hawai'i Island","COPSPP",0.0064917500676224,2,0.25,"34",0.419666662996547
"2008","Hawai'i Island","CIBMEN",0.0117933459561807,3,0.375,"34",0.495493353590298
"2009","Hawai'i Island","MYRLES",0.020854747092237,4,0.5,"34",0.56728148066315
"2010","Hawai'i Island","CHETRI",0.0338111982688667,5,0.625,"34",0.65253584662991
"2011","Hawai'i Island","ILEANO",0.0470922369488775,6,0.75,"34",0.71557144028003
"2012","Hawai'i Island","CIBGLA",0.183067351906952,7,0.875,"34",0.936290903118297
"2013","Hawai'i Island","METPOL",0.69553692182851,8,1,"34",0.977066562618187
"2014","Hawai'i Island","COPOCH",0.000349076692149265,1,0.0714285714285714,"35",0.0532158118368627
"2015","Hawai'i Island","COPSPP",0.000349076692149265,2,0.142857142857143,"35",0.0532158118368627
"2016","Hawai'i Island","PERSAN",0.00139630676859706,3,0.214285714285714,"35",0.192869822066149
"2017","Hawai'i Island","CHETRI",0.00209446015289559,4,0.285714285714286,"35",0.253621693830681
"2018","Hawai'i Island","ILEANO",0.00209446015289559,5,0.357142857142857,"35",0.253621693830681
"2019","Hawai'i Island","MYOSAN",0.00415401263657626,6,0.428571428571429,"35",0.352267597729574
"2020","Hawai'i Island","MYRLES",0.00485216602087479,7,0.5,"35",0.375912546898298
"2021","Hawai'i Island","CIBMEN",0.0387475128285684,8,0.571428571428571,"35",0.678834748067256
"2022","Hawai'i Island","COPLON",0.0538276259294167,9,0.642857142857143,"35",0.739400833611159
"2023","Hawai'i Island","PSYHAW",0.085977589276364,10,0.714285714285714,"35",0.814215322892905
"2024","Hawai'i Island","ACAKOA",0.122281565259888,11,0.785714285714286,"35",0.869741274372033
"2025","Hawai'i Island","COPRHY",0.134569064823542,12,0.857142857142857,"35",0.885588262603532
"2026","Hawai'i Island","CIBGLA",0.251055956993752,13,0.928571428571429,"35",0.979545832755157
"2027","Hawai'i Island","METPOL",0.298251125772332,14,1,"35",0.995366126073634
"2028","Hawai'i Island","PRIMUN",0.00297739200645943,1,0.166666666666667,"36",0.303428982767614
"2029","Hawai'i Island","COPSPP",0.0418853451756157,2,0.333333333333333,"36",0.693716617214541
"2030","Hawai'i Island","CIBMEN",0.0450141299959629,3,0.5,"36",0.707247382070844
"2031","Hawai'i Island","ILEANO",0.0538958417440452,4,0.666666666666667,"36",0.739620283748996
"2032","Hawai'i Island","CIBGLA",0.250050464271296,5,0.833333333333333,"36",0.979100742368707
"2033","Hawai'i Island","METPOL",0.606176826806621,6,1,"36",0.988514911821558
"2034","Hawai'i Island","COPOCH",0.000279735929282757,1,0.0769230769230769,"37",0.0528811785487492
"2035","Hawai'i Island","SADCYA",0.00111894371713103,2,0.153846153846154,"37",0.158465415637932
"2036","Hawai'i Island","CIBCHA",0.00335683115139308,3,0.230769230769231,"37",0.320673864987068
"2037","Hawai'i Island","COPSPP",0.00447577486852411,4,0.307692307692308,"37",0.363586829855581
"2038","Hawai'i Island","PERSAN",0.00643392637350341,5,0.384615384615385,"37",0.418365021487567
"2039","Hawai'i Island","ACAKOA",0.0116370146581627,6,0.461538461538462,"37",0.493986073778668
"2040","Hawai'i Island","CIBMEN",0.0161127895266868,7,0.538461538461538,"37",0.531771817711576
"2041","Hawai'i Island","COPLON",0.0215676401477006,8,0.615384615384615,"37",0.572463185874542
"2042","Hawai'i Island","MYRLES",0.0215676401477006,9,0.692307692307692,"37",0.572463185874542
"2043","Hawai'i Island","CHETRI",0.0304632426988922,10,0.769230769230769,"37",0.632622999619956
"2044","Hawai'i Island","ILEANO",0.0453451941367349,11,0.846153846153846,"37",0.708607557557325
"2045","Hawai'i Island","CIBGLA",0.0962291596732684,12,0.923076923076923,"37",0.831551027695291
"2046","Hawai'i Island","METPOL",0.741412106971019,13,1,"37",0.971332445926834
"2047","Hawai'i Island","KADAFF",0.000330272805337209,1,0.0714285714285714,"38",0.0527348263273708
"2048","Hawai'i Island","MYRSAN",0.000330272805337209,2,0.142857142857143,"38",0.0527348263273708
"2049","Hawai'i Island","COPSPP",0.000990818416011626,3,0.214285714285714,"38",0.140115883105478
"2050","Hawai'i Island","KADSPP",0.00132109122134883,4,0.285714285714286,"38",0.184249862329513
"2051","Hawai'i Island","MYRLES",0.00198163683202325,5,0.357142857142857,"38",0.245631721825601
"2052","Hawai'i Island","CIBMEN",0.0039632736640465,6,0.428571428571429,"38",0.345193798413227
"2053","Hawai'i Island","PERSAN",0.00528436488539534,7,0.5,"38",0.388934296224455
"2054","Hawai'i Island","ILEANO",0.0175044586828721,8,0.571428571428571,"38",0.542403095561882
"2055","Hawai'i Island","SOPCHR",0.0293942796750116,9,0.642857142857143,"38",0.625918992570428
"2056","Hawai'i Island","BROARG",0.0763920998744963,10,0.714285714285714,"38",0.796105208182849
"2057","Hawai'i Island","CHETRI",0.110410198824229,11,0.785714285714286,"38",0.853190748275745
"2058","Hawai'i Island","METPOL",0.14343747935795,12,0.857142857142857,"38",0.896253365641904
"2059","Hawai'i Island","CIBGLA",0.194728846026818,13,0.928571428571429,"38",0.945822026717321
"2060","Hawai'i Island","ACAKOA",0.413930906929123,14,1,"38",1.00603196618375
"2061","Hawai'i Island","ACAKOA",0.00672430355427474,1,0.111111111111111,"39",0.424746161081119
"2062","Hawai'i Island","CIBMEN",0.0133921003559925,2,0.222222222222222,"39",0.509864717834171
"2063","Hawai'i Island","ILEANO",0.0134486071085495,3,0.333333333333333,"39",0.510345122662602
"2064","Hawai'i Island","WIKSPP",0.0288749505565915,4,0.444444444444444,"39",0.622603859573851
"2065","Hawai'i Island","DIOSAN",0.0327739164830197,5,0.555555555555556,"39",0.646545174180718
"2066","Hawai'i Island","PANTEC",0.0399502740577499,6,0.666666666666667,"39",0.6847015312568
"2067","Hawai'i Island","CIBGLA",0.077301237497881,7,0.777777777777778,"39",0.797924515027762
"2068","Hawai'i Island","PSYHAW",0.114030626659886,8,0.888888888888889,"39",0.858374618376459
"2069","Hawai'i Island","METPOL",0.673503983726055,9,1,"39",0.979878376415649
"2070","Hawai'i Island","PERSAN",0.0022350114544337,1,0.0909090909090909,"40",0.262895232513284
"2071","Hawai'i Island","ACAKOA",0.00329664189528971,2,0.181818181818182,"40",0.318049440848758
"2072","Hawai'i Island","PRITSPP",0.00329664189528971,3,0.272727272727273,"40",0.318049440848758
"2073","Hawai'i Island","CIBCHA",0.00664915907694027,4,0.363636363636364,"40",0.423131603950897
"2074","Hawai'i Island","PSYSPP",0.024138123707884,5,0.454545454545455,"40",0.590767754155667
"2075","Hawai'i Island","CIBGLA",0.0421858412024362,6,0.545454545454545,"40",0.695071030136431
"2076","Hawai'i Island","COPLON",0.0430798457842096,7,0.636363636363636,"40",0.699030217094488
"2077","Hawai'i Island","DIOSAN",0.0460971112476951,8,0.727272727272727,"40",0.711648281965267
"2078","Hawai'i Island","CIBMEN",0.0530256467564396,9,0.818181818181818,"40",0.736790552138655
"2079","Hawai'i Island","PANTEC",0.0746493825780857,10,0.909090909090909,"40",0.7925474859636
"2080","Hawai'i Island","METPOL",0.701346594401296,11,1,"40",0.976330261641326
"2081","Hawai'i Island","TETHAW",0.000342383675146369,1,0.1,"41",0.0530129037163038
"2082","Hawai'i Island","CIBSPP",0.00804601636593967,2,0.2,"41",0.449462359476405
"2083","Hawai'i Island","FREARB",0.0121203821001815,3,0.3,"41",0.498578094452305
"2084","Hawai'i Island","CIBGLA",0.0184887184579039,4,0.4,"41",0.549801784899062
"2085","Hawai'i Island","CHETRI",0.0263977813537851,5,0.5,"41",0.606294867048536
"2086","Hawai'i Island","DIOSAN",0.0275618858492827,6,0.6,"41",0.614058225609288
"2087","Hawai'i Island","MYRSPP",0.0277330776868559,7,0.7,"41",0.615185349315668
"2088","Hawai'i Island","PSYSPP",0.0363269079330298,8,0.8,"41",0.666391944122849
"2089","Hawai'i Island","CIBMEN",0.0840894306159482,9,0.9,"41",0.810817508200716
"2090","Hawai'i Island","METPOL",0.758893415961927,10,1,"41",0.969203910802555
"2091","Hawai'i Island","ILEANO",0.00189844906364631,1,0.0833333333333333,"42",0.23938003850609
"2092","Hawai'i Island","PSYHAW",0.00189844906364631,2,0.166666666666667,"42",0.23938003850609
"2093","Hawai'i Island","CIBMEN",0.00572752429371259,3,0.25,"42",0.401124946380374
"2094","Hawai'i Island","DIOSAN",0.0101036102709312,4,0.333333333333333,"42",0.477751974157839
"2095","Hawai'i Island","MYRSPP",0.0101036102709312,5,0.416666666666667,"42",0.477751974157839
"2096","Hawai'i Island","MYRLES",0.0248085462384967,6,0.5,"42",0.595433766116563
"2097","Hawai'i Island","PANTEC",0.0404787952892722,7,0.583333333333333,"42",0.68721495283283
"2098","Hawai'i Island","PSYSPP",0.0644829139584272,8,0.666666666666667,"42",0.769525421358783
"2099","Hawai'i Island","CIBGLA",0.0650621018083532,9,0.75,"42",0.770961113871847
"2100","Hawai'i Island","PERSAN",0.0744256387154901,10,0.833333333333333,"42",0.792083720843439
"2101","Hawai'i Island","BROARG",0.173659823669477,11,0.916666666666667,"42",0.927880617117279
"2102","Hawai'i Island","METPOL",0.527350537357616,12,1,"42",0.997940867424446
"2103","Hawai'i Island","COPSPP",0.000590493061706525,1,0.0909090909090909,"43",0.077556562577681
"2104","Hawai'i Island","PERSAN",0.00118098612341305,2,0.181818181818182,"43",0.166795242803317
"2105","Hawai'i Island","ACAKOA",0.00702686743430765,3,0.272727272727273,"43",0.430999190877127
"2106","Hawai'i Island","COPLON",0.0227635075287865,4,0.363636363636364,"43",0.581056782022698
"2107","Hawai'i Island","MELCLU",0.0227635075287865,5,0.454545454545455,"43",0.581056782022698
"2108","Hawai'i Island","ILEANO",0.0248302332447594,6,0.545454545454545,"43",0.595583898149935
"2109","Hawai'i Island","CIBMEN",0.0264836138175376,7,0.636363636363636,"43",0.606873030904268
"2110","Hawai'i Island","MYRLES",0.0537053439622084,8,0.727272727272727,"43",0.739006450410973
"2111","Hawai'i Island","CHETRI",0.0809565987599646,9,0.818181818181818,"43",0.805008630215408
"2112","Hawai'i Island","CIBGLA",0.164157071154414,10,0.909090909090909,"43",0.918706630087097
"2113","Hawai'i Island","METPOL",0.595541777384116,11,1,"43",0.98985750858588
