"geo_entity2","PlotID","SPP_CODE3A","Abundance_ha","r_PET","meanPET","meanMAP","totPlotArea","Iteration"
"O'ahu Island",141,"ANTPUL",80,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",141,"DIOSAN",10,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",141,"NESSAN",30,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",141,"PISSAN",110,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",141,"POUSAN",30,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",141,"RAUSAN",40,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",141,"SAPOAH",480,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",319,"ACAKOA",59,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",319,"BOBSAN",1542,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",319,"METPOL",1780,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",319,"PSYMA2",2373,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",173,"DIOSAN",1420,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",173,"NESSAN",30,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",173,"REYSAN",10,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",173,"PSYODO",110,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",173,"SAPOAH",20,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",461,"HIBTIL",3619,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",300,"ACAKOA",119,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",300,"BOBSAN",59,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",300,"METPOL",238,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",300,"SYZSAN",59,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",288,"KADAFF",20,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",288,"METPOL",340,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",50,"ACAKOA",70,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",50,"METPOL",460,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",50,"PSYHEX",20,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",50,"SCAGAU",20,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",50,"WIKOAH",10,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",314,"ACAKOA",416,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",314,"METPOL",238,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",296,"ACAKOA",40,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",296,"METPOL",490,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",296,"SANFRE",30,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",296,"STYTAM",90,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",296,"WIKOAH",30,82.16784667968,1314.17681206597,2065.41509331597,7353.58,1
"O'ahu Island",285,"ILEANO",10,79.00622558593,1309.44118923611,2097.07619900174,6857.92,2
"O'ahu Island",285,"KADAFF",40,79.00622558593,1309.44118923611,2097.07619900174,6857.92,2
"O'ahu Island",285,"METPOL",430,79.00622558593,1309.44118923611,2097.07619900174,6857.92,2
"O'ahu Island",461,"HIBTIL",3619,79.00622558593,1309.44118923611,2097.07619900174,6857.92,2
"O'ahu Island",437,"METPOL",7118,79.00622558593,1309.44118923611,2097.07619900174,6857.92,2
"O'ahu Island",319,"ACAKOA",59,79.00622558593,1309.44118923611,2097.07619900174,6857.92,2
"O'ahu Island",319,"BOBSAN",1542,79.00622558593,1309.44118923611,2097.07619900174,6857.92,2
"O'ahu Island",319,"METPOL",1780,79.00622558593,1309.44118923611,2097.07619900174,6857.92,2
"O'ahu Island",319,"PSYMA2",2373,79.00622558593,1309.44118923611,2097.07619900174,6857.92,2
