"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","MYRLES",0.00368324125230203,1,0.125,1
"Hawai'i Island","PANTEC",0.0253222836095764,2,0.25,1
"Hawai'i Island","DIOSAN",0.0325966850828729,3,0.375,1
"Hawai'i Island","CHETRI",0.0405156537753223,4,0.5,1
"Hawai'i Island","CIBMEN",0.0529465930018416,5,0.625,1
"Hawai'i Island","ILEANO",0.0801104972375691,6,0.75,1
"Hawai'i Island","CIBGLA",0.291528545119705,7,0.875,1
"Hawai'i Island","METPOL",0.47329650092081,8,1,1
"Kaua'i Island","BOBBRE",0.00121506682867558,1,0.0333333333333333,1
"Kaua'i Island","ILEANO",0.00121506682867558,2,0.0666666666666667,1
"Kaua'i Island","PLEAUR",0.00121506682867558,3,0.1,1
"Kaua'i Island","SANFRE",0.00121506682867558,4,0.133333333333333,1
"Kaua'i Island","SOPCHR",0.00121506682867558,5,0.166666666666667,1
"Kaua'i Island","SYZSAN",0.00121506682867558,6,0.2,1
"Kaua'i Island","WIKFUR",0.00121506682867558,7,0.233333333333333,1
"Kaua'i Island","ALPPON",0.00243013365735115,8,0.266666666666667,1
"Kaua'i Island","KADACU",0.00243013365735115,9,0.3,1
"Kaua'i Island","PSYKAD",0.00243013365735115,10,0.333333333333333,1
"Kaua'i Island","CHACEL",0.00364520048602673,11,0.366666666666667,1
"Kaua'i Island","PSYGRA",0.00364520048602673,12,0.4,1
"Kaua'i Island","WIKOAH",0.00364520048602673,13,0.433333333333333,1
"Kaua'i Island","PSYGRE",0.00607533414337789,14,0.466666666666667,1
"Kaua'i Island","PANTEC",0.00716889428918591,15,0.5,1
"Kaua'i Island","ALYSTE",0.00729040097205346,16,0.533333333333333,1
"Kaua'i Island","CLASAN",0.00729040097205346,17,0.566666666666667,1
"Kaua'i Island","KADAFF",0.00850546780072904,18,0.6,1
"Kaua'i Island","MYRLES",0.00850546780072904,19,0.633333333333333,1
"Kaua'i Island","ANTPLA",0.00972053462940462,20,0.666666666666667,1
"Kaua'i Island","STYTAM",0.0145808019441069,21,0.7,1
"Kaua'i Island","MELCLU",0.0157958687727825,22,0.733333333333333,1
"Kaua'i Island","NESSAN",0.0157958687727825,23,0.766666666666667,1
"Kaua'i Island","DIOHIL",0.0170109356014581,24,0.8,1
