"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","CIBSPP",0.00224887556221889,1,0.0909090909090909,1
"Hawai'i Island","ILEANO",0.0034021450813055,2,0.181818181818182,1
"Hawai'i Island","PSYSPP",0.006804290162611,3,0.272727272727273,1
"Hawai'i Island","TETHAW",0.00795755968169761,4,0.363636363636364,1
"Hawai'i Island","ACAKOA",0.0102640987198708,5,0.454545454545455,1
"Hawai'i Island","DIOSAN",0.019547918348518,6,0.545454545454545,1
"Hawai'i Island","CHETRI",0.0513204935993542,7,0.636363636363636,1
"Hawai'i Island","PSYHAW",0.061065621035636,8,0.727272727272727,1
"Hawai'i Island","CIBMEN",0.171145196632453,9,0.818181818181818,1
"Hawai'i Island","CIBGLA",0.207357859531773,10,0.909090909090909,1
"Hawai'i Island","METPOL",0.458885941644562,11,1,1
"Kaua'i Island","BOBBRE",0.000781494216942795,1,0.0294117647058824,1
"Kaua'i Island","CHEPLA",0.000781494216942795,2,0.0588235294117647,1
"Kaua'i Island","COPOCH",0.000781494216942795,3,0.0882352941176471,1
"Kaua'i Island","CYAHIR",0.000781494216942795,4,0.117647058823529,1
"Kaua'i Island","ILEANO",0.000781494216942795,5,0.147058823529412,1
"Kaua'i Island","MELANI",0.000781494216942795,6,0.176470588235294,1
"Kaua'i Island","MELCLU",0.000781494216942795,7,0.205882352941176,1
"Kaua'i Island","PLEAUR",0.000781494216942795,8,0.235294117647059,1
"Kaua'i Island","WIKFUR",0.000781494216942795,9,0.264705882352941,1
"Kaua'i Island","XYLHAW",0.000781494216942795,10,0.294117647058824,1
"Kaua'i Island","ALPPON",0.00156298843388559,11,0.323529411764706,1
"Kaua'i Island","CHACEL",0.00156298843388559,12,0.352941176470588,1
"Kaua'i Island","CYRLON",0.00156298843388559,13,0.382352941176471,1
"Kaua'i Island","COPWAI",0.00234448265082838,14,0.411764705882353,1
"Kaua'i Island","PSYGRA",0.00234448265082838,15,0.441176470588235,1
"Kaua'i Island","SAPOAH",0.00234448265082838,16,0.470588235294118,1
"Kaua'i Island","SYZSAN",0.00234448265082838,17,0.5,1
"Kaua'i Island","SANFRE",0.00312597686777118,18,0.529411764705882,1
