"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"4277","Kaua'i Island","COPOCH",0.00122100122100122,3,0.0967741935483871,"56",0.1937480430299
"4278","Kaua'i Island","CYAHIR",0.00122100122100122,4,0.129032258064516,"56",0.1937480430299
"4279","Kaua'i Island","ILEANO",0.00122100122100122,5,0.161290322580645,"56",0.1937480430299
"4280","Kaua'i Island","MELANI",0.00122100122100122,6,0.193548387096774,"56",0.1937480430299
"4281","Kaua'i Island","MELCLU",0.00122100122100122,7,0.225806451612903,"56",0.1937480430299
"4282","Kaua'i Island","PLEAUR",0.00122100122100122,8,0.258064516129032,"56",0.1937480430299
"4283","Kaua'i Island","WIKFUR",0.00122100122100122,9,0.290322580645161,"56",0.1937480430299
"4284","Kaua'i Island","XYLHAW",0.00122100122100122,10,0.32258064516129,"56",0.1937480430299
"4285","Kaua'i Island","ALPPON",0.00244200244200244,11,0.354838709677419,"56",0.382192853728227
"4286","Kaua'i Island","CHACEL",0.00244200244200244,12,0.387096774193548,"56",0.382192853728227
"4287","Kaua'i Island","CYRLON",0.00244200244200244,13,0.419354838709677,"56",0.382192853728227
"4288","Kaua'i Island","COPWAI",0.00366300366300366,14,0.451612903225806,"56",0.495283948479613
"4289","Kaua'i Island","PSYGRA",0.00366300366300366,15,0.483870967741935,"56",0.495283948479613
"4290","Kaua'i Island","SYZSAN",0.00366300366300366,16,0.516129032258065,"56",0.495283948479613
"4291","Kaua'i Island","SANFRE",0.00488400488400488,17,0.548387096774194,"56",0.566135065134917
"4292","Kaua'i Island","COPFOL",0.00610500610500611,18,0.580645161290323,"56",0.620005087863077
"4293","Kaua'i Island","KADAFF",0.00610500610500611,19,0.612903225806452,"56",0.620005087863077
"4294","Kaua'i Island","MYRLES",0.00610500610500611,20,0.645161290322581,"56",0.620005087863077
"4295","Kaua'i Island","PANTEC",0.0072039072039072,21,0.67741935483871,"56",0.660677985509522
"4296","Kaua'i Island","CHETRI",0.00732600732600733,22,0.709677419354839,"56",0.664813745548504
"4297","Kaua'i Island","STYTAM",0.00732600732600733,23,0.741935483870968,"56",0.664813745548504
"4298","Kaua'i Island","BROARG",0.00976800976800977,24,0.774193548387097,"56",0.732686107984238
"4299","Kaua'i Island","MELBAR",0.00976800976800977,25,0.806451612903226,"56",0.732686107984238
"4300","Kaua'i Island","DIOHIL",0.0134310134310134,26,0.838709677419355,"56",0.790640234521888
"4301","Kaua'i Island","DODVIS",0.0415140415140415,27,0.870967741935484,"56",0.860253086302251
"4302","Kaua'i Island","PSYMA2",0.043956043956044,28,0.903225806451613,"56",0.863884781326398
"4303","Kaua'i Island","METPOL",0.10989010989011,29,0.935483870967742,"56",0.925960608490924
"4304","Kaua'i Island","ACAKOA",0.297435897435897,30,0.967741935483871,"56",0.974487157656591
"4305","Kaua'i Island","HIBTIL",0.398656898656899,31,1,"56",0.99577948864336
"4306","Kaua'i Island","BOBBRE",0.000765872711955273,1,0.03125,"57",0.109978796653028
"4307","Kaua'i Island","CHEPLA",0.000765872711955273,2,0.0625,"57",0.109978796653028
"4308","Kaua'i Island","COPOCH",0.000765872711955273,3,0.09375,"57",0.109978796653028
"4309","Kaua'i Island","CYAHIR",0.000765872711955273,4,0.125,"57",0.109978796653028
"4310","Kaua'i Island","ILEANO",0.000765872711955273,5,0.15625,"57",0.109978796653028
"4311","Kaua'i Island","MELANI",0.000765872711955273,6,0.1875,"57",0.109978796653028
"4312","Kaua'i Island","MELCLU",0.000765872711955273,7,0.21875,"57",0.109978796653028
"4313","Kaua'i Island","PLEAUR",0.000765872711955273,8,0.25,"57",0.109978796653028
"4314","Kaua'i Island","SANFRE",0.000765872711955273,9,0.28125,"57",0.109978796653028
"4315","Kaua'i Island","WIKFUR",0.000765872711955273,10,0.3125,"57",0.109978796653028
"4316","Kaua'i Island","XYLHAW",0.000765872711955273,11,0.34375,"57",0.109978796653028
"4317","Kaua'i Island","ALPPON",0.00153174542391055,12,0.375,"57",0.248215751120303
"4318","Kaua'i Island","CHACEL",0.00153174542391055,13,0.40625,"57",0.248215751120303
"4319","Kaua'i Island","CYRLON",0.00153174542391055,14,0.4375,"57",0.248215751120303
"4320","Kaua'i Island","STYTAM",0.00153174542391055,15,0.46875,"57",0.248215751120303
"4321","Kaua'i Island","PSYGRA",0.00229761813586582,16,0.5,"57",0.364116329025605
"4322","Kaua'i Island","SAPOAH",0.00229761813586582,17,0.53125,"57",0.364116329025605
"4323","Kaua'i Island","SYZSAN",0.00229761813586582,18,0.5625,"57",0.364116329025605
"4324","Kaua'i Island","COPFOL",0.00382936355977637,19,0.59375,"57",0.506615819553656
"4325","Kaua'i Island","KADAFF",0.00382936355977637,20,0.625,"57",0.506615819553656
"4326","Kaua'i Island","MYRLES",0.00382936355977637,21,0.65625,"57",0.506615819553656
"4327","Kaua'i Island","BROARG",0.00612698169564218,22,0.6875,"57",0.620882396782334
"4328","Kaua'i Island","MELBAR",0.00612698169564218,23,0.71875,"57",0.620882396782334
"4329","Kaua'i Island","DODVIS",0.00919047254346328,24,0.75,"57",0.719081261300684
"4330","Kaua'i Island","ERYSAN",0.0107222179673738,25,0.78125,"57",0.752165255219113
"4331","Kaua'i Island","DIOHIL",0.0206785632227924,26,0.8125,"57",0.828888864231614
"4332","Kaua'i Island","PSYMA2",0.0275714176303898,27,0.84375,"57",0.840426987994001
"4333","Kaua'i Island","MYRSPP",0.0590487860917515,28,0.875,"57",0.885087645283674
"4334","Kaua'i Island","WIKSPP",0.0590487860917515,29,0.90625,"57",0.885087645283674
"4335","Kaua'i Island","CHETRI",0.0681626713640193,30,0.9375,"57",0.895864346201217
"4336","Kaua'i Island","ACAKOA",0.326874473462511,31,0.96875,"57",0.98093553609373
"4337","Kaua'i Island","METPOL",0.373516121620587,32,1,"57",0.990759330111352
"4338","Kaua'i Island","BOBBRE",0.000576535024502739,1,0.0294117647058824,"58",0.0680649192900105
"4339","Kaua'i Island","ILEANO",0.000576535024502739,2,0.0588235294117647,"58",0.0680649192900105
"4340","Kaua'i Island","PLEAUR",0.000576535024502739,3,0.0882352941176471,"58",0.0680649192900105
"4341","Kaua'i Island","SOPCHR",0.000576535024502739,4,0.117647058823529,"58",0.0680649192900105
"4342","Kaua'i Island","SYZSAN",0.000576535024502739,5,0.147058823529412,"58",0.0680649192900105
"4343","Kaua'i Island","WIKFUR",0.000576535024502739,6,0.176470588235294,"58",0.0680649192900105
"4344","Kaua'i Island","ALPPON",0.00115307004900548,7,0.205882352941176,"58",0.181578917651104
"4345","Kaua'i Island","KADACU",0.00115307004900548,8,0.235294117647059,"58",0.181578917651104
"4346","Kaua'i Island","PSYKAD",0.00115307004900548,9,0.264705882352941,"58",0.181578917651104
"4347","Kaua'i Island","CHACEL",0.00172960507350822,10,0.294117647058824,"58",0.281157346564872
"4348","Kaua'i Island","COPWAI",0.00172960507350822,11,0.323529411764706,"58",0.281157346564872
"4349","Kaua'i Island","PSYGRA",0.00172960507350822,12,0.352941176470588,"58",0.281157346564872
"4350","Kaua'i Island","WIKOAH",0.00172960507350822,13,0.382352941176471,"58",0.281157346564872
"4351","Kaua'i Island","SANFRE",0.00230614009801095,14,0.411764705882353,"58",0.365216845915268
"4352","Kaua'i Island","PSYGRE",0.00288267512251369,15,0.441176470588235,"58",0.430393660613033
"4353","Kaua'i Island","PANTEC",0.00340155664456616,16,0.470588235294118,"58",0.475921449866128
"4354","Kaua'i Island","ALYSTE",0.00345921014701643,17,0.5,"58",0.480370149388648
"4355","Kaua'i Island","CLASAN",0.00345921014701643,18,0.529411764705882,"58",0.480370149388648
"4356","Kaua'i Island","KADAFF",0.00403574517151917,19,0.558823529411765,"58",0.519768048170521
"4357","Kaua'i Island","MYRLES",0.00403574517151917,20,0.588235294117647,"58",0.519768048170521
"4358","Kaua'i Island","ANTPLA",0.00461228019602191,21,0.617647058823529,"58",0.55236869687113
"4359","Kaua'i Island","MELCLU",0.0074949553185356,22,0.647058823529412,"58",0.670414627074473
"4360","Kaua'i Island","NESSAN",0.0074949553185356,23,0.676470588235294,"58",0.670414627074473
"4361","Kaua'i Island","DIOHIL",0.00807149034303834,24,0.705882352941177,"58",0.688481023415444
"4362","Kaua'i Island","MELBAR",0.00922456039204382,25,0.735294117647059,"58",0.719924323223567
"4363","Kaua'i Island","STYTAM",0.00922456039204382,26,0.764705882352941,"58",0.719924323223567
"4364","Kaua'i Island","PSYMA2",0.0167195157105794,27,0.794117647058823,"58",0.815089576458927
"4365","Kaua'i Island","DODVIS",0.0282502162006342,28,0.823529411764706,"58",0.841355986816556
"4366","Kaua'i Island","MYRSPP",0.0444508503891611,29,0.852941176470588,"58",0.864619405583758
"4367","Kaua'i Island","WIKSPP",0.0444508503891611,30,0.882352941176471,"58",0.864619405583758
"4368","Kaua'i Island","CHETRI",0.0478524070337273,31,0.911764705882353,"58",0.869631651075115
"4369","Kaua'i Island","HIBTIL",0.188238685500144,32,0.941176470588235,"58",0.949965750670119
"4370","Kaua'i Island","ACAKOA",0.254367252810608,33,0.970588235294118,"58",0.964912244950487
"4371","Kaua'i Island","METPOL",0.292130296915538,34,1,"58",0.973313057461532
"4372","Kaua'i Island","CHACEL",0.000780457348005931,1,0.04,"59",0.112864060913989
"4373","Kaua'i Island","ILEANO",0.000780457348005931,2,0.08,"59",0.112864060913989
"4374","Kaua'i Island","SOPCHR",0.000780457348005931,3,0.12,"59",0.112864060913989
"4375","Kaua'i Island","KADACU",0.00156091469601186,4,0.16,"59",0.253176587580673
"4376","Kaua'i Island","MYRLES",0.00156091469601186,5,0.2,"59",0.253176587580673
"4377","Kaua'i Island","PSYKAD",0.00156091469601186,6,0.24,"59",0.253176587580673
"4378","Kaua'i Island","COPWAI",0.00234137204401779,7,0.28,"59",0.369721550077248
"4379","Kaua'i Island","DIOHIL",0.00234137204401779,8,0.32,"59",0.369721550077248
"4380","Kaua'i Island","KADAFF",0.00234137204401779,9,0.36,"59",0.369721550077248
"4381","Kaua'i Island","SANFRE",0.00234137204401779,10,0.4,"59",0.369721550077248
"4382","Kaua'i Island","WIKOAH",0.00234137204401779,11,0.44,"59",0.369721550077248
"4383","Kaua'i Island","PSYGRE",0.00390228674002966,12,0.48,"59",0.511370424032446
"4384","Kaua'i Island","PANTEC",0.004604698353235,13,0.52,"59",0.551972007864414
"4385","Kaua'i Island","ALYSTE",0.00468274408803559,14,0.56,"59",0.556021152607527
"4386","Kaua'i Island","CLASAN",0.00468274408803559,15,0.6,"59",0.556021152607527
"4387","Kaua'i Island","ANTPLA",0.00624365878404745,16,0.64,"59",0.62549428200145
"4388","Kaua'i Island","MELBAR",0.00624365878404745,17,0.68,"59",0.62549428200145
"4389","Kaua'i Island","MELCLU",0.0101459455240771,18,0.72,"59",0.740832002718355
"4390","Kaua'i Island","NESSAN",0.0101459455240771,19,0.76,"59",0.740832002718355
"4391","Kaua'i Island","STYTAM",0.011706860220089,20,0.8,"59",0.768741292588104
"4392","Kaua'i Island","DODVIS",0.0288769218762195,21,0.84,"59",0.842210316211003
"4393","Kaua'i Island","WIKSPP",0.0601732615312573,22,0.88,"59",0.886514150807023
"4394","Kaua'i Island","METPOL",0.149847810817139,23,0.92,"59",0.940201504090186
"4395","Kaua'i Island","HIBTIL",0.254819324123937,24,0.96,"59",0.965013029971665
"4396","Kaua'i Island","ACAKOA",0.425193163193631,25,1,"59",1.00084080644802
"4397","Kaua'i Island","BOBBRE",0.000698470349933645,1,0.0294117647058824,"60",0.0961580146991578
"4398","Kaua'i Island","CHEPLA",0.000698470349933645,2,0.0588235294117647,"60",0.0961580146991578
"4399","Kaua'i Island","CLASAN",0.000698470349933645,3,0.0882352941176471,"60",0.0961580146991578
"4400","Kaua'i Island","COPOCH",0.000698470349933645,4,0.117647058823529,"60",0.0961580146991578
"4401","Kaua'i Island","CYAHIR",0.000698470349933645,5,0.147058823529412,"60",0.0961580146991578
"4402","Kaua'i Island","ILEANO",0.000698470349933645,6,0.176470588235294,"60",0.0961580146991578
"4403","Kaua'i Island","MELANI",0.000698470349933645,7,0.205882352941176,"60",0.0961580146991578
"4404","Kaua'i Island","MELCLU",0.000698470349933645,8,0.235294117647059,"60",0.0961580146991578
"4405","Kaua'i Island","PLEAUR",0.000698470349933645,9,0.264705882352941,"60",0.0961580146991578
"4406","Kaua'i Island","SANFRE",0.000698470349933645,10,0.294117647058824,"60",0.0961580146991578
"4407","Kaua'i Island","WIKFUR",0.000698470349933645,11,0.323529411764706,"60",0.0961580146991578
"4408","Kaua'i Island","XYLHAW",0.000698470349933645,12,0.352941176470588,"60",0.0961580146991578
"4409","Kaua'i Island","ALPPON",0.00139694069986729,13,0.382352941176471,"60",0.224902700983481
"4410","Kaua'i Island","CYRLON",0.00139694069986729,14,0.411764705882353,"60",0.224902700983481
"4411","Kaua'i Island","CHACEL",0.00209541104980094,15,0.441176470588235,"60",0.336741560122549
"4412","Kaua'i Island","NESSAN",0.00209541104980094,16,0.470588235294118,"60",0.336741560122549
"4413","Kaua'i Island","PSYGRA",0.00209541104980094,17,0.5,"60",0.336741560122549
"4414","Kaua'i Island","SAPOAH",0.00209541104980094,18,0.529411764705882,"60",0.336741560122549
"4415","Kaua'i Island","SYZSAN",0.00209541104980094,19,0.558823529411765,"60",0.336741560122549
"4416","Kaua'i Island","COPFOL",0.00349235174966823,20,0.588235294117647,"60",0.482879661234591
"4417","Kaua'i Island","KADAFF",0.00349235174966823,21,0.617647058823529,"60",0.482879661234591
"4418","Kaua'i Island","MYRLES",0.00349235174966823,22,0.647058823529412,"60",0.482879661234591
"4419","Kaua'i Island","BROARG",0.00558776279946916,23,0.676470588235294,"60",0.598506999685881
"4420","Kaua'i Island","STYTAM",0.00908011454913739,24,0.705882352941177,"60",0.716316666341345
"4421","Kaua'i Island","ERYSAN",0.00977858489907103,25,0.735294117647059,"60",0.732922015932331
"4422","Kaua'i Island","MELBAR",0.0111755255989383,26,0.764705882352941,"60",0.760211928456063
"4423","Kaua'i Island","DODVIS",0.0188586994482084,27,0.794117647058823,"60",0.823828197157389
"4424","Kaua'i Island","DIOHIL",0.0209541104980094,28,0.823529411764706,"60",0.829527929826676
"4425","Kaua'i Island","PSYMA2",0.0251449325976112,29,0.852941176470588,"60",0.83699628597298
"4426","Kaua'i Island","MYRSPP",0.0538520639798841,30,0.882352941176471,"60",0.878169936530621
"4427","Kaua'i Island","WIKSPP",0.0538520639798841,31,0.911764705882353,"60",0.878169936530621
"4428","Kaua'i Island","CHETRI",0.0621638611440944,32,0.941176470588235,"60",0.888973833612459
"4429","Kaua'i Island","ACAKOA",0.337221484947964,33,0.970588235294118,"60",0.983164058463559
"4430","Kaua'i Island","METPOL",0.360201159460781,34,1,"60",0.98801724987363
"4431","Kaua'i Island","BOBBRE",0.00121802679658952,1,0.0434782608695652,"61",0.193216455352341
"4432","Kaua'i Island","CLASAN",0.00121802679658952,2,0.0869565217391304,"61",0.193216455352341
"4433","Kaua'i Island","PLEAUR",0.00121802679658952,3,0.130434782608696,"61",0.193216455352341
"4434","Kaua'i Island","SANFRE",0.00121802679658952,4,0.173913043478261,"61",0.193216455352341
"4435","Kaua'i Island","SYZSAN",0.00121802679658952,5,0.217391304347826,"61",0.193216455352341
"4436","Kaua'i Island","WIKFUR",0.00121802679658952,6,0.260869565217391,"61",0.193216455352341
"4437","Kaua'i Island","ALPPON",0.00243605359317905,7,0.304347826086957,"61",0.381471670478749
"4438","Kaua'i Island","CHACEL",0.00365408038976857,8,0.347826086956522,"61",0.49465578594593
"4439","Kaua'i Island","NESSAN",0.00365408038976857,9,0.391304347826087,"61",0.49465578594593
"4440","Kaua'i Island","PSYGRA",0.00365408038976857,10,0.434782608695652,"61",0.49465578594593
"4441","Kaua'i Island","SAPOAH",0.00365408038976857,11,0.478260869565217,"61",0.49465578594593
"4442","Kaua'i Island","KADAFF",0.0048721071863581,12,0.521739130434783,"61",0.565549481730437
"4443","Kaua'i Island","MYRLES",0.00609013398294762,13,0.565217391304348,"61",0.619409782022763
"4444","Kaua'i Island","PANTEC",0.0071863580998782,14,0.608695652173913,"61",0.660077460507032
"4445","Kaua'i Island","STYTAM",0.0146163215590743,15,0.652173913043478,"61",0.801554088062999
"4446","Kaua'i Island","ERYSAN",0.0170523751522534,16,0.695652173913043,"61",0.816717294501827
"4447","Kaua'i Island","MELBAR",0.0194884287454324,17,0.739130434782609,"61",0.825768326664516
"4448","Kaua'i Island","DODVIS",0.0328867235079172,18,0.782608695652174,"61",0.847725094933438
"4449","Kaua'i Island","PSYMA2",0.0353227771010962,19,0.826086956521739,"61",0.851174765481238
"4450","Kaua'i Island","DIOHIL",0.0365408038976857,20,0.869565217391304,"61",0.852930788791789
"4451","Kaua'i Island","METPOL",0.140073081607795,21,0.91304347826087,"61",0.93730163701588
"4452","Kaua'i Island","ACAKOA",0.263824604141291,22,0.956521739130435,"61",0.967020094616154
"4453","Kaua'i Island","HIBTIL",0.39768574908648,23,1,"61",0.995589561498511
"4454","Kaua'i Island","CHEPLA",0.00114955742039315,1,0.032258064516129,"62",0.180948188542718
"4455","Kaua'i Island","COPOCH",0.00114955742039315,2,0.0645161290322581,"62",0.180948188542718
"4456","Kaua'i Island","CYAHIR",0.00114955742039315,3,0.0967741935483871,"62",0.180948188542718
"4457","Kaua'i Island","MELANI",0.00114955742039315,4,0.129032258064516,"62",0.180948188542718
"4458","Kaua'i Island","SOPCHR",0.00114955742039315,5,0.161290322580645,"62",0.180948188542718
"4459","Kaua'i Island","XYLHAW",0.00114955742039315,6,0.193548387096774,"62",0.180948188542718
"4460","Kaua'i Island","CYRLON",0.0022991148407863,7,0.225806451612903,"62",0.364309920489803
"4461","Kaua'i Island","ILEANO",0.0022991148407863,8,0.258064516129032,"62",0.364309920489803
"4462","Kaua'i Island","KADACU",0.0022991148407863,9,0.290322580645161,"62",0.364309920489803
"4463","Kaua'i Island","MYRLES",0.0022991148407863,10,0.32258064516129,"62",0.364309920489803
"4464","Kaua'i Island","PSYKAD",0.0022991148407863,11,0.354838709677419,"62",0.364309920489803
"4465","Kaua'i Island","SYZSAN",0.0022991148407863,12,0.387096774193548,"62",0.364309920489803
"4466","Kaua'i Island","COPWAI",0.00344867226117945,13,0.419354838709677,"62",0.479564986656331
"4467","Kaua'i Island","SANFRE",0.00344867226117945,14,0.451612903225806,"62",0.479564986656331
"4468","Kaua'i Island","WIKOAH",0.00344867226117945,15,0.483870967741935,"62",0.479564986656331
"4469","Kaua'i Island","KADAFF",0.00459822968157259,16,0.516129032258065,"62",0.551632982188853
"4470","Kaua'i Island","CLASAN",0.00574778710196574,17,0.548387096774194,"62",0.605339623646911
"4471","Kaua'i Island","COPFOL",0.00574778710196574,18,0.580645161290323,"62",0.605339623646911
"4472","Kaua'i Island","PSYGRE",0.00574778710196574,19,0.612903225806452,"62",0.605339623646911
"4473","Kaua'i Island","STYTAM",0.00574778710196574,20,0.645161290322581,"62",0.605339623646911
"4474","Kaua'i Island","ALYSTE",0.00689734452235889,21,0.67741935483871,"62",0.649964673341881
"4475","Kaua'i Island","CHETRI",0.00689734452235889,22,0.709677419354839,"62",0.649964673341881
"4476","Kaua'i Island","PSYMA2",0.00804690194275204,23,0.741935483870968,"62",0.687743141657319
"4477","Kaua'i Island","ANTPLA",0.00919645936314519,24,0.774193548387097,"62",0.71922969796586
"4478","Kaua'i Island","BROARG",0.00919645936314519,25,0.806451612903226,"62",0.71922969796586
"4479","Kaua'i Island","NESSAN",0.0114955742039315,26,0.838709677419355,"62",0.765461538566708
"4480","Kaua'i Island","MELCLU",0.0160938038855041,27,0.870967741935484,"62",0.811694190232593
"4481","Kaua'i Island","DODVIS",0.0252902632486493,28,0.903225806451613,"62",0.837210424000529
"4482","Kaua'i Island","WIKSPP",0.0886308771123118,29,0.935483870967742,"62",0.913858052095485
"4483","Kaua'i Island","METPOL",0.198873433728015,30,0.967741935483871,"62",0.952435942948502
"4484","Kaua'i Island","ACAKOA",0.560754109667778,31,1,"62",1.02304093862466
"4485","Kaua'i Island","BOBBRE",0.00111557340473003,1,0.0263157894736842,"63",0.174839090331744
"4486","Kaua'i Island","CHEPLA",0.00111557340473003,2,0.0526315789473684,"63",0.174839090331744
"4487","Kaua'i Island","COPOCH",0.00111557340473003,3,0.0789473684210526,"63",0.174839090331744
"4488","Kaua'i Island","CYAHIR",0.00111557340473003,4,0.105263157894737,"63",0.174839090331744
"4489","Kaua'i Island","MELANI",0.00111557340473003,5,0.131578947368421,"63",0.174839090331744
"4490","Kaua'i Island","PLEAUR",0.00111557340473003,6,0.157894736842105,"63",0.174839090331744
"4491","Kaua'i Island","SANFRE",0.00111557340473003,7,0.184210526315789,"63",0.174839090331744
"4492","Kaua'i Island","SOPCHR",0.00111557340473003,8,0.210526315789474,"63",0.174839090331744
"4493","Kaua'i Island","WIKFUR",0.00111557340473003,9,0.236842105263158,"63",0.174839090331744
"4494","Kaua'i Island","XYLHAW",0.00111557340473003,10,0.263157894736842,"63",0.174839090331744
"4495","Kaua'i Island","ALPPON",0.00223114680946006,11,0.289473684210526,"63",0.355385393403648
"4496","Kaua'i Island","CHACEL",0.00223114680946006,12,0.315789473684211,"63",0.355385393403648
"4497","Kaua'i Island","CYRLON",0.00223114680946006,13,0.342105263157895,"63",0.355385393403648
"4498","Kaua'i Island","ILEANO",0.00223114680946006,14,0.368421052631579,"63",0.355385393403648
"4499","Kaua'i Island","KADACU",0.00223114680946006,15,0.394736842105263,"63",0.355385393403648
"4500","Kaua'i Island","PSYKAD",0.00223114680946006,16,0.421052631578947,"63",0.355385393403648
"4501","Kaua'i Island","STYTAM",0.00223114680946006,17,0.447368421052632,"63",0.355385393403648
"4502","Kaua'i Island","PSYGRA",0.00334672021419009,18,0.473684210526316,"63",0.471588626219878
"4503","Kaua'i Island","SYZSAN",0.00334672021419009,19,0.5,"63",0.471588626219878
"4504","Kaua'i Island","WIKOAH",0.00334672021419009,20,0.526315789473684,"63",0.471588626219878
"4505","Kaua'i Island","CLASAN",0.00557786702365016,21,0.552631578947368,"63",0.598078764716553
"4506","Kaua'i Island","COPFOL",0.00557786702365016,22,0.578947368421053,"63",0.598078764716553
"4507","Kaua'i Island","PSYGRE",0.00557786702365016,23,0.605263157894737,"63",0.598078764716553
"4508","Kaua'i Island","ALYSTE",0.00669344042838019,24,0.631578947368421,"63",0.642573717653302
"4509","Kaua'i Island","MYRLES",0.00780901383311022,25,0.657894736842105,"63",0.680454998498769
"4510","Kaua'i Island","ANTPLA",0.00892458723784025,26,0.684210526315789,"63",0.712328396328246
"4511","Kaua'i Island","BROARG",0.00892458723784025,27,0.710526315789474,"63",0.712328396328246
"4512","Kaua'i Island","KADAFF",0.00892458723784025,28,0.736842105263158,"63",0.712328396328246
"4513","Kaua'i Island","MELBAR",0.00892458723784025,29,0.763157894736842,"63",0.712328396328246
"4514","Kaua'i Island","NESSAN",0.0111557340473003,30,0.789473684210526,"63",0.759875826867788
"4515","Kaua'i Island","DIOHIL",0.0122713074520303,31,0.815789473684211,"63",0.776820954657076
"4516","Kaua'i Island","DODVIS",0.0133868808567604,32,0.842105263157895,"63",0.790175946209343
"4517","Kaua'i Island","MELCLU",0.0156180276662204,33,0.868421052631579,"63",0.808782846877251
"4518","Kaua'i Island","PSYMA2",0.0401606425702811,34,0.894736842105263,"63",0.858243823820792
"4519","Kaua'i Island","MYRSPP",0.0860107095046854,35,0.921052631578947,"63",0.911973021814828
"4520","Kaua'i Island","CHETRI",0.0992860330209728,36,0.947368421052632,"63",0.920543645887685
"4521","Kaua'i Island","ACAKOA",0.183623382418563,37,0.973684210526316,"63",0.948874410455036
"4522","Kaua'i Island","METPOL",0.434738955823293,38,1,"63",1.00260045980395
"4523","Kaua'i Island","BOBBRE",0.00063391442155309,1,0.0416666666666667,"64",0.0819052930899963
"4524","Kaua'i Island","CLASAN",0.00063391442155309,2,0.0833333333333333,"64",0.0819052930899963
"4525","Kaua'i Island","PLEAUR",0.00063391442155309,3,0.125,"64",0.0819052930899963
"4526","Kaua'i Island","SANFRE",0.00063391442155309,4,0.166666666666667,"64",0.0819052930899963
"4527","Kaua'i Island","SYZSAN",0.00063391442155309,5,0.208333333333333,"64",0.0819052930899963
"4528","Kaua'i Island","WIKFUR",0.00063391442155309,6,0.25,"64",0.0819052930899963
"4529","Kaua'i Island","ALPPON",0.00126782884310618,7,0.291666666666667,"64",0.202099432236347
"4530","Kaua'i Island","CHACEL",0.00190174326465927,8,0.333333333333333,"64",0.308254115930911
"4531","Kaua'i Island","NESSAN",0.00190174326465927,9,0.375,"64",0.308254115930911
"4532","Kaua'i Island","PSYGRA",0.00190174326465927,10,0.416666666666667,"64",0.308254115930911
"4533","Kaua'i Island","KADAFF",0.00253565768621236,11,0.458333333333333,"64",0.393286605317794
"4534","Kaua'i Island","MYRLES",0.00316957210776545,12,0.5,"64",0.456867357730322
"4535","Kaua'i Island","PANTEC",0.00374009508716323,13,0.541666666666667,"64",0.500622658527986
"4536","Kaua'i Island","STYTAM",0.00760697305863708,14,0.583333333333333,"64",0.674050893138992
"4537","Kaua'i Island","DIOHIL",0.00887480190174326,15,0.625,"64",0.711028756323677
"4538","Kaua'i Island","MELBAR",0.0101426307448494,16,0.666666666666667,"64",0.740763071406432
"4539","Kaua'i Island","DODVIS",0.0171156893819334,17,0.708333333333333,"64",0.817014030427409
"4540","Kaua'i Island","PSYMA2",0.0183835182250396,18,0.75,"64",0.822201415315705
"4541","Kaua'i Island","MYRSPP",0.0488748019017433,19,0.791666666666667,"64",0.871119138450434
"4542","Kaua'i Island","WIKSPP",0.0488748019017433,20,0.833333333333333,"64",0.871119138450434
"4543","Kaua'i Island","CHETRI",0.0526148969889065,21,0.875,"64",0.876451346131257
"4544","Kaua'i Island","HIBTIL",0.206973058637084,22,0.916666666666667,"64",0.95428710266936
"4545","Kaua'i Island","ACAKOA",0.223898573692552,23,0.958333333333333,"64",0.958105731367186
"4546","Kaua'i Island","METPOL",0.336418383518225,24,1,"64",0.982991963383517
"4547","Kaua'i Island","CHACEL",0.0011671335200747,1,0.0357142857142857,"65",0.184102796156183
"4548","Kaua'i Island","CHEPLA",0.0011671335200747,2,0.0714285714285714,"65",0.184102796156183
"4549","Kaua'i Island","CLASAN",0.0011671335200747,3,0.107142857142857,"65",0.184102796156183
"4550","Kaua'i Island","COPOCH",0.0011671335200747,4,0.142857142857143,"65",0.184102796156183
"4551","Kaua'i Island","CYAHIR",0.0011671335200747,5,0.178571428571429,"65",0.184102796156183
"4552","Kaua'i Island","ILEANO",0.0011671335200747,6,0.214285714285714,"65",0.184102796156183
"4553","Kaua'i Island","KADAFF",0.0011671335200747,7,0.25,"65",0.184102796156183
"4554","Kaua'i Island","MELANI",0.0011671335200747,8,0.285714285714286,"65",0.184102796156183
"4555","Kaua'i Island","MELCLU",0.0011671335200747,9,0.321428571428571,"65",0.184102796156183
"4556","Kaua'i Island","XYLHAW",0.0011671335200747,10,0.357142857142857,"65",0.184102796156183
"4557","Kaua'i Island","CYRLON",0.00233426704014939,11,0.392857142857143,"65",0.368818947013447
"4558","Kaua'i Island","SYZSAN",0.00233426704014939,12,0.428571428571429,"65",0.368818947013447
"4559","Kaua'i Island","COPWAI",0.00350140056022409,13,0.464285714285714,"65",0.483558931126433
"4560","Kaua'i Island","NESSAN",0.00350140056022409,14,0.5,"65",0.483558931126433
"4561","Kaua'i Island","SANFRE",0.00350140056022409,15,0.535714285714286,"65",0.483558931126433
"4562","Kaua'i Island","SAPOAH",0.00350140056022409,16,0.571428571428571,"65",0.483558931126433
"4563","Kaua'i Island","COPFOL",0.00583566760037348,17,0.607142857142857,"65",0.609020427514908
"4564","Kaua'i Island","PSYMA2",0.00816993464052288,18,0.642857142857143,"65",0.691406497946737
