"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
800,"interpolated",0,10.543,10.317,10.769,0.999,0.999,0.999,"Hawai'i Island",2
900,"interpolated",0,10.616,10.393,10.839,0.999,0.999,1,"Hawai'i Island",2
1000,"interpolated",0,10.673,10.453,10.893,0.999,0.999,1,"Hawai'i Island",2
1,"interpolated",0,1,1,1,0.26,0.251,0.269,"Kaua'i Island",2
100,"interpolated",0,15.041,14.62,15.462,0.931,0.929,0.934,"Kaua'i Island",2
200,"interpolated",0,20.219,19.639,20.798,0.961,0.959,0.962,"Kaua'i Island",2
300,"interpolated",0,23.392,22.732,24.053,0.974,0.973,0.975,"Kaua'i Island",2
400,"interpolated",0,25.563,24.861,26.265,0.982,0.981,0.982,"Kaua'i Island",2
500,"interpolated",0,27.147,26.426,27.868,0.986,0.986,0.987,"Kaua'i Island",2
600,"interpolated",0,28.354,27.628,29.079,0.989,0.989,0.99,"Kaua'i Island",2
700,"interpolated",0,29.3,28.578,30.022,0.992,0.991,0.992,"Kaua'i Island",2
800,"interpolated",0,30.058,29.346,30.771,0.993,0.993,0.994,"Kaua'i Island",2
900,"interpolated",0,30.675,29.976,31.374,0.994,0.994,0.995,"Kaua'i Island",2
1000,"interpolated",0,31.183,30.5,31.865,0.995,0.995,0.996,"Kaua'i Island",2
1,"interpolated",0,1,1,1,0.397,0.388,0.407,"Maui Nui",2
100,"interpolated",0,7.913,7.74,8.085,0.985,0.984,0.986,"Maui Nui",2
200,"interpolated",0,8.938,8.719,9.157,0.993,0.992,0.993,"Maui Nui",2
300,"interpolated",0,9.514,9.265,9.764,0.995,0.995,0.996,"Maui Nui",2
400,"interpolated",0,9.898,9.621,10.175,0.997,0.996,0.997,"Maui Nui",2
500,"interpolated",0,10.178,9.876,10.48,0.998,0.997,0.998,"Maui Nui",2
600,"interpolated",0,10.393,10.07,10.716,0.998,0.998,0.998,"Maui Nui",2
700,"interpolated",0,10.567,10.226,10.908,0.998,0.998,0.999,"Maui Nui",2
800,"interpolated",0,10.712,10.357,11.067,0.999,0.998,0.999,"Maui Nui",2
900,"interpolated",0,10.836,10.47,11.202,0.999,0.999,0.999,"Maui Nui",2
1000,"interpolated",0,10.944,10.57,11.318,0.999,0.999,0.999,"Maui Nui",2
1,"interpolated",0,1,1,1,0.355,0.349,0.36,"O'ahu Island",2
100,"interpolated",0,7.35,7.149,7.551,0.978,0.977,0.98,"O'ahu Island",2
200,"interpolated",0,9.09,8.803,9.378,0.986,0.985,0.987,"O'ahu Island",2
300,"interpolated",0,10.305,9.973,10.638,0.99,0.989,0.99,"O'ahu Island",2
400,"interpolated",0,11.22,10.86,11.579,0.992,0.992,0.992,"O'ahu Island",2
500,"interpolated",0,11.937,11.559,12.314,0.994,0.993,0.994,"O'ahu Island",2
600,"interpolated",0,12.517,12.127,12.906,0.995,0.994,0.995,"O'ahu Island",2
700,"interpolated",0,12.998,12.6,13.396,0.996,0.995,0.996,"O'ahu Island",2
800,"interpolated",0,13.405,13.001,13.809,0.996,0.996,0.997,"O'ahu Island",2
900,"interpolated",0,13.754,13.346,14.162,0.997,0.997,0.997,"O'ahu Island",2
1000,"interpolated",0,14.057,13.648,14.467,0.997,0.997,0.997,"O'ahu Island",2
1,"interpolated",0,1,1,1,0.678,0.671,0.684,"Hawai'i Island",3
100,"interpolated",0,6.92,6.832,7.007,0.983,0.982,0.983,"Hawai'i Island",3
200,"interpolated",0,7.97,7.882,8.057,0.994,0.993,0.994,"Hawai'i Island",3
300,"interpolated",0,8.43,8.355,8.505,0.997,0.997,0.997,"Hawai'i Island",3
400,"interpolated",0,8.668,8.607,8.729,0.998,0.998,0.998,"Hawai'i Island",3
500,"interpolated",0,8.8,8.751,8.849,0.999,0.999,0.999,"Hawai'i Island",3
600,"interpolated",0,8.877,8.839,8.915,0.999,0.999,1,"Hawai'i Island",3
700,"interpolated",0,8.923,8.893,8.953,1,1,1,"Hawai'i Island",3
800,"interpolated",0,8.951,8.929,8.974,1,1,1,"Hawai'i Island",3
900,"interpolated",0,8.969,8.952,8.986,1,1,1,"Hawai'i Island",3
1000,"interpolated",0,8.98,8.968,8.993,1,1,1,"Hawai'i Island",3
1,"interpolated",0,1,1,1,0.211,0.207,0.214,"Kaua'i Island",3
100,"interpolated",0,12.344,12.053,12.634,0.949,0.947,0.951,"Kaua'i Island",3
200,"interpolated",0,16.517,16.066,16.968,0.966,0.964,0.967,"Kaua'i Island",3
300,"interpolated",0,19.476,18.927,20.025,0.975,0.974,0.976,"Kaua'i Island",3
400,"interpolated",0,21.701,21.09,22.312,0.981,0.98,0.981,"Kaua'i Island",3
500,"interpolated",0,23.434,22.784,24.083,0.985,0.984,0.985,"Kaua'i Island",3
600,"interpolated",0,24.819,24.144,25.494,0.988,0.987,0.988,"Kaua'i Island",3
700,"interpolated",0,25.949,25.258,26.641,0.99,0.989,0.99,"Kaua'i Island",3
800,"interpolated",0,26.888,26.187,27.589,0.991,0.991,0.992,"Kaua'i Island",3
900,"interpolated",0,27.679,26.973,28.385,0.993,0.992,0.993,"Kaua'i Island",3
1000,"interpolated",0,28.353,27.646,29.061,0.994,0.993,0.994,"Kaua'i Island",3
1,"interpolated",0,1,1,1,0.326,0.322,0.331,"Maui Nui",3
100,"interpolated",0,6.775,6.649,6.901,0.985,0.984,0.986,"Maui Nui",3
200,"interpolated",0,7.896,7.727,8.065,0.991,0.991,0.992,"Maui Nui",3
300,"interpolated",0,8.592,8.408,8.776,0.994,0.994,0.995,"Maui Nui",3
400,"interpolated",0,9.057,8.867,9.247,0.996,0.996,0.996,"Maui Nui",3
500,"interpolated",0,9.384,9.19,9.578,0.997,0.997,0.998,"Maui Nui",3
600,"interpolated",0,9.622,9.422,9.821,0.998,0.998,0.998,"Maui Nui",3
700,"interpolated",0,9.801,9.595,10.006,0.998,0.998,0.999,"Maui Nui",3
800,"interpolated",0,9.94,9.727,10.153,0.999,0.999,0.999,"Maui Nui",3
900,"interpolated",0,10.05,9.83,10.271,0.999,0.999,0.999,"Maui Nui",3
1000,"interpolated",0,10.14,9.912,10.368,0.999,0.999,0.999,"Maui Nui",3
1,"interpolated",0,1,1,1,0.263,0.255,0.27,"O'ahu Island",3
100,"interpolated",0,11.004,10.68,11.328,0.961,0.96,0.963,"O'ahu Island",3
200,"interpolated",0,13.765,13.37,14.16,0.981,0.98,0.982,"O'ahu Island",3
300,"interpolated",0,15.208,14.81,15.606,0.989,0.989,0.99,"O'ahu Island",3
400,"interpolated",0,16.049,15.671,16.426,0.993,0.993,0.994,"O'ahu Island",3
500,"interpolated",0,16.579,16.23,16.928,0.996,0.995,0.996,"O'ahu Island",3
600,"interpolated",0,16.934,16.615,17.253,0.997,0.997,0.997,"O'ahu Island",3
700,"interpolated",0,17.181,16.89,17.473,0.998,0.998,0.998,"O'ahu Island",3
800,"interpolated",0,17.36,17.093,17.627,0.998,0.998,0.999,"O'ahu Island",3
900,"interpolated",0,17.492,17.246,17.738,0.999,0.999,0.999,"O'ahu Island",3
1000,"interpolated",0,17.591,17.364,17.819,0.999,0.999,0.999,"O'ahu Island",3
1,"interpolated",0,1,1,1,0.626,0.617,0.635,"Hawai'i Island",4
100,"interpolated",0,5.529,5.402,5.656,0.987,0.986,0.987,"Hawai'i Island",4
200,"interpolated",0,6.41,6.249,6.57,0.994,0.994,0.995,"Hawai'i Island",4
300,"interpolated",0,6.864,6.687,7.041,0.997,0.996,0.997,"Hawai'i Island",4
400,"interpolated",0,7.148,6.963,7.332,0.998,0.998,0.998,"Hawai'i Island",4
500,"interpolated",0,7.343,7.159,7.526,0.998,0.998,0.998,"Hawai'i Island",4
600,"interpolated",0,7.486,7.309,7.663,0.999,0.999,0.999,"Hawai'i Island",4
700,"interpolated",0,7.595,7.428,7.762,0.999,0.999,0.999,"Hawai'i Island",4
800,"interpolated",0,7.68,7.525,7.835,0.999,0.999,0.999,"Hawai'i Island",4
900,"interpolated",0,7.747,7.605,7.888,0.999,0.999,1,"Hawai'i Island",4
1000,"interpolated",0,7.799,7.671,7.928,1,0.999,1,"Hawai'i Island",4
1,"interpolated",0,1,1,1,0.305,0.297,0.312,"Kaua'i Island",4
100,"interpolated",0,13.255,12.951,13.56,0.943,0.941,0.945,"Kaua'i Island",4
200,"interpolated",0,17.234,16.873,17.595,0.972,0.971,0.973,"Kaua'i Island",4
300,"interpolated",0,19.388,19.014,19.761,0.983,0.983,0.984,"Kaua'i Island",4
400,"interpolated",0,20.719,20.347,21.091,0.989,0.989,0.99,"Kaua'i Island",4
500,"interpolated",0,21.597,21.23,21.963,0.993,0.992,0.993,"Kaua'i Island",4
600,"interpolated",0,22.2,21.84,22.56,0.995,0.994,0.995,"Kaua'i Island",4
700,"interpolated",0,22.627,22.274,22.98,0.996,0.996,0.997,"Kaua'i Island",4
800,"interpolated",0,22.937,22.592,23.282,0.997,0.997,0.998,"Kaua'i Island",4
900,"interpolated",0,23.167,22.832,23.502,0.998,0.998,0.998,"Kaua'i Island",4
1000,"interpolated",0,23.34,23.016,23.665,0.998,0.998,0.999,"Kaua'i Island",4
1,"interpolated",0,1,1,1,0.397,0.39,0.404,"Maui Nui",4
100,"interpolated",0,6.688,6.58,6.796,0.986,0.986,0.987,"Maui Nui",4
200,"interpolated",0,7.708,7.561,7.855,0.992,0.992,0.993,"Maui Nui",4
300,"interpolated",0,8.323,8.159,8.487,0.995,0.995,0.995,"Maui Nui",4
400,"interpolated",0,8.724,8.552,8.896,0.997,0.996,0.997,"Maui Nui",4
500,"interpolated",0,9,8.825,9.174,0.998,0.998,0.998,"Maui Nui",4
600,"interpolated",0,9.199,9.027,9.371,0.998,0.998,0.998,"Maui Nui",4
700,"interpolated",0,9.349,9.182,9.516,0.999,0.999,0.999,"Maui Nui",4
800,"interpolated",0,9.465,9.306,9.624,0.999,0.999,0.999,"Maui Nui",4
900,"interpolated",0,9.557,9.407,9.708,0.999,0.999,0.999,"Maui Nui",4
1000,"interpolated",0,9.632,9.492,9.772,0.999,0.999,0.999,"Maui Nui",4
1,"interpolated",0,1,1,1,0.373,0.366,0.381,"O'ahu Island",4
100,"interpolated",0,9.121,8.895,9.347,0.964,0.963,0.966,"O'ahu Island",4
200,"interpolated",0,11.874,11.551,12.198,0.978,0.978,0.979,"O'ahu Island",4
300,"interpolated",0,13.688,13.309,14.067,0.985,0.984,0.985,"O'ahu Island",4
400,"interpolated",0,15.013,14.598,15.427,0.989,0.988,0.989,"O'ahu Island",4
500,"interpolated",0,16.023,15.582,16.464,0.991,0.991,0.992,"O'ahu Island",4
600,"interpolated",0,16.817,16.353,17.28,0.993,0.992,0.993,"O'ahu Island",4
700,"interpolated",0,17.454,16.97,17.938,0.994,0.994,0.995,"O'ahu Island",4
800,"interpolated",0,17.976,17.473,18.478,0.995,0.995,0.996,"O'ahu Island",4
900,"interpolated",0,18.411,17.892,18.929,0.996,0.996,0.996,"O'ahu Island",4
1000,"interpolated",0,18.779,18.247,19.312,0.997,0.996,0.997,"O'ahu Island",4
1,"interpolated",0,1,1,1,0.501,0.494,0.508,"Hawai'i Island",5
100,"interpolated",0,5.457,5.31,5.605,0.983,0.982,0.983,"Hawai'i Island",5
200,"interpolated",0,6.774,6.581,6.967,0.99,0.99,0.991,"Hawai'i Island",5
300,"interpolated",0,7.539,7.337,7.74,0.994,0.994,0.994,"Hawai'i Island",5
400,"interpolated",0,8.013,7.822,8.204,0.996,0.996,0.996,"Hawai'i Island",5
500,"interpolated",0,8.321,8.149,8.493,0.998,0.997,0.998,"Hawai'i Island",5
600,"interpolated",0,8.528,8.378,8.677,0.998,0.998,0.999,"Hawai'i Island",5
700,"interpolated",0,8.669,8.542,8.796,0.999,0.999,0.999,"Hawai'i Island",5
800,"interpolated",0,8.767,8.661,8.874,0.999,0.999,0.999,"Hawai'i Island",5
900,"interpolated",0,8.836,8.748,8.924,0.999,0.999,1,"Hawai'i Island",5
1000,"interpolated",0,8.884,8.812,8.956,1,0.999,1,"Hawai'i Island",5
1,"interpolated",0,1,1,1,0.231,0.226,0.236,"Kaua'i Island",5
100,"interpolated",0,15.06,14.791,15.328,0.939,0.938,0.941,"Kaua'i Island",5
200,"interpolated",0,19.544,19.171,19.917,0.966,0.965,0.968,"Kaua'i Island",5
300,"interpolated",0,22.302,21.857,22.747,0.977,0.976,0.978,"Kaua'i Island",5
400,"interpolated",0,24.235,23.74,24.731,0.983,0.983,0.984,"Kaua'i Island",5
500,"interpolated",0,25.688,25.157,26.218,0.987,0.987,0.988,"Kaua'i Island",5
600,"interpolated",0,26.827,26.272,27.382,0.99,0.989,0.99,"Kaua'i Island",5
700,"interpolated",0,27.747,27.176,28.319,0.992,0.991,0.992,"Kaua'i Island",5
800,"interpolated",0,28.507,27.923,29.091,0.993,0.993,0.994,"Kaua'i Island",5
900,"interpolated",0,29.144,28.552,29.736,0.994,0.994,0.995,"Kaua'i Island",5
1000,"interpolated",0,29.685,29.087,30.282,0.995,0.995,0.995,"Kaua'i Island",5
1,"interpolated",0,1,1,1,0.292,0.285,0.298,"Maui Nui",5
100,"interpolated",0,10.114,9.949,10.279,0.975,0.974,0.976,"Maui Nui",5
200,"interpolated",0,11.989,11.777,12.201,0.986,0.985,0.986,"Maui Nui",5
300,"interpolated",0,13.157,12.922,13.391,0.99,0.99,0.991,"Maui Nui",5
400,"interpolated",0,13.978,13.732,14.224,0.993,0.993,0.993,"Maui Nui",5
500,"interpolated",0,14.587,14.336,14.838,0.995,0.994,0.995,"Maui Nui",5
600,"interpolated",0,15.051,14.799,15.303,0.996,0.996,0.996,"Maui Nui",5
700,"interpolated",0,15.411,15.161,15.661,0.997,0.997,0.997,"Maui Nui",5
800,"interpolated",0,15.694,15.448,15.94,0.997,0.997,0.998,"Maui Nui",5
900,"interpolated",0,15.919,15.678,16.159,0.998,0.998,0.998,"Maui Nui",5
1000,"interpolated",0,16.099,15.865,16.333,0.998,0.998,0.999,"Maui Nui",5
1,"interpolated",0,1,1,1,0.691,0.68,0.701,"O'ahu Island",5
100,"interpolated",0,7.699,7.464,7.933,0.967,0.965,0.968,"O'ahu Island",5
200,"interpolated",0,10.178,9.887,10.468,0.982,0.981,0.982,"O'ahu Island",5
300,"interpolated",0,11.638,11.328,11.948,0.989,0.988,0.989,"O'ahu Island",5
400,"interpolated",0,12.58,12.269,12.89,0.992,0.992,0.993,"O'ahu Island",5
500,"interpolated",0,13.223,12.925,13.521,0.995,0.994,0.995,"O'ahu Island",5
600,"interpolated",0,13.678,13.399,13.956,0.996,0.996,0.996,"O'ahu Island",5
700,"interpolated",0,14.007,13.752,14.261,0.997,0.997,0.998,"O'ahu Island",5
800,"interpolated",0,14.248,14.018,14.479,0.998,0.998,0.998,"O'ahu Island",5
900,"interpolated",0,14.428,14.221,14.634,0.998,0.998,0.999,"O'ahu Island",5
1000,"interpolated",0,14.562,14.379,14.745,0.999,0.999,0.999,"O'ahu Island",5
1,"interpolated",0,1,1,1,0.271,0.266,0.276,"Hawai'i Island",6
100,"interpolated",0,9.844,9.715,9.973,0.983,0.982,0.983,"Hawai'i Island",6
200,"interpolated",0,10.964,10.795,11.133,0.993,0.992,0.993,"Hawai'i Island",6
300,"interpolated",0,11.531,11.344,11.717,0.996,0.995,0.996,"Hawai'i Island",6
400,"interpolated",0,11.893,11.704,12.082,0.997,0.997,0.997,"Hawai'i Island",6
500,"interpolated",0,12.151,11.968,12.333,0.998,0.998,0.998,"Hawai'i Island",6
600,"interpolated",0,12.343,12.173,12.513,0.998,0.998,0.998,"Hawai'i Island",6
700,"interpolated",0,12.49,12.335,12.645,0.999,0.999,0.999,"Hawai'i Island",6
800,"interpolated",0,12.603,12.465,12.742,0.999,0.999,0.999,"Hawai'i Island",6
900,"interpolated",0,12.691,12.568,12.814,0.999,0.999,0.999,"Hawai'i Island",6
1000,"interpolated",0,12.76,12.652,12.867,0.999,0.999,1,"Hawai'i Island",6
1,"interpolated",0,1,1,1,0.238,0.234,0.243,"Kaua'i Island",6
100,"interpolated",0,14.244,13.941,14.547,0.935,0.933,0.936,"Kaua'i Island",6
200,"interpolated",0,19.265,18.848,19.681,0.962,0.96,0.963,"Kaua'i Island",6
300,"interpolated",0,22.377,21.892,22.862,0.975,0.974,0.976,"Kaua'i Island",6
400,"interpolated",0,24.509,23.973,25.044,0.982,0.981,0.983,"Kaua'i Island",6
500,"interpolated",0,26.073,25.501,26.646,0.986,0.986,0.987,"Kaua'i Island",6
600,"interpolated",0,27.279,26.681,27.876,0.989,0.989,0.99,"Kaua'i Island",6
700,"interpolated",0,28.24,27.628,28.852,0.991,0.991,0.992,"Kaua'i Island",6
800,"interpolated",0,29.025,28.407,29.643,0.993,0.992,0.993,"Kaua'i Island",6
900,"interpolated",0,29.679,29.062,30.297,0.994,0.994,0.994,"Kaua'i Island",6
1000,"interpolated",0,30.232,29.62,30.843,0.995,0.995,0.995,"Kaua'i Island",6
1,"interpolated",0,1,1,1,0.381,0.373,0.388,"Maui Nui",6
100,"interpolated",0,10.685,10.485,10.886,0.966,0.964,0.967,"Maui Nui",6
200,"interpolated",0,13.069,12.81,13.329,0.983,0.983,0.984,"Maui Nui",6
300,"interpolated",0,14.344,14.055,14.634,0.99,0.99,0.991,"Maui Nui",6
400,"interpolated",0,15.137,14.821,15.454,0.994,0.993,0.994,"Maui Nui",6
500,"interpolated",0,15.682,15.337,16.027,0.995,0.995,0.996,"Maui Nui",6
600,"interpolated",0,16.084,15.71,16.458,0.996,0.996,0.997,"Maui Nui",6
700,"interpolated",0,16.397,15.995,16.799,0.997,0.997,0.998,"Maui Nui",6
800,"interpolated",0,16.651,16.225,17.077,0.998,0.997,0.998,"Maui Nui",6
900,"interpolated",0,16.864,16.416,17.311,0.998,0.998,0.998,"Maui Nui",6
1000,"interpolated",0,17.046,16.582,17.511,0.998,0.998,0.999,"Maui Nui",6
1,"interpolated",0,1,1,1,0.731,0.719,0.743,"O'ahu Island",6
100,"interpolated",0,7.063,6.763,7.364,0.969,0.967,0.971,"O'ahu Island",6
200,"interpolated",0,9.502,9.078,9.927,0.981,0.98,0.982,"O'ahu Island",6
300,"interpolated",0,11.062,10.581,11.542,0.987,0.987,0.988,"O'ahu Island",6
400,"interpolated",0,12.133,11.63,12.636,0.991,0.99,0.992,"O'ahu Island",6
500,"interpolated",0,12.906,12.4,13.413,0.993,0.993,0.994,"O'ahu Island",6
600,"interpolated",0,13.485,12.985,13.985,0.995,0.995,0.995,"O'ahu Island",6
700,"interpolated",0,13.93,13.442,14.417,0.996,0.996,0.996,"O'ahu Island",6
800,"interpolated",0,14.278,13.806,14.75,0.997,0.997,0.997,"O'ahu Island",6
900,"interpolated",0,14.556,14.101,15.01,0.998,0.997,0.998,"O'ahu Island",6
1000,"interpolated",0,14.779,14.343,15.216,0.998,0.998,0.998,"O'ahu Island",6
1,"interpolated",0,1,1,1,0.278,0.275,0.281,"Hawai'i Island",7
100,"interpolated",0,8.068,7.932,8.203,0.977,0.977,0.978,"Hawai'i Island",7
200,"interpolated",0,9.664,9.498,9.831,0.989,0.988,0.989,"Hawai'i Island",7
300,"interpolated",0,10.553,10.378,10.727,0.993,0.993,0.993,"Hawai'i Island",7
400,"interpolated",0,11.123,10.948,11.298,0.995,0.995,0.996,"Hawai'i Island",7
500,"interpolated",0,11.515,11.344,11.687,0.997,0.997,0.997,"Hawai'i Island",7
600,"interpolated",0,11.796,11.629,11.964,0.998,0.997,0.998,"Hawai'i Island",7
700,"interpolated",0,12.005,11.842,12.168,0.998,0.998,0.998,"Hawai'i Island",7
800,"interpolated",0,12.165,12.006,12.323,0.999,0.998,0.999,"Hawai'i Island",7
900,"interpolated",0,12.289,12.135,12.444,0.999,0.999,0.999,"Hawai'i Island",7
1000,"interpolated",0,12.389,12.238,12.539,0.999,0.999,0.999,"Hawai'i Island",7
1,"interpolated",0,1,1,1,0.274,0.267,0.281,"Kaua'i Island",7
100,"interpolated",0,13.645,13.338,13.951,0.944,0.941,0.946,"Kaua'i Island",7
200,"interpolated",0,17.423,17.006,17.84,0.975,0.973,0.976,"Kaua'i Island",7
300,"interpolated",0,19.329,18.861,19.798,0.986,0.985,0.986,"Kaua'i Island",7
400,"interpolated",0,20.498,20.012,20.983,0.991,0.99,0.991,"Kaua'i Island",7
500,"interpolated",0,21.291,20.806,21.775,0.993,0.993,0.994,"Kaua'i Island",7
600,"interpolated",0,21.862,21.386,22.337,0.995,0.995,0.996,"Kaua'i Island",7
700,"interpolated",0,22.289,21.827,22.751,0.996,0.996,0.997,"Kaua'i Island",7
800,"interpolated",0,22.617,22.171,23.064,0.997,0.997,0.998,"Kaua'i Island",7
900,"interpolated",0,22.874,22.445,23.303,0.998,0.997,0.998,"Kaua'i Island",7
1000,"interpolated",0,23.078,22.668,23.488,0.998,0.998,0.998,"Kaua'i Island",7
1,"interpolated",0,1,1,1,0.345,0.339,0.35,"Maui Nui",7
100,"interpolated",0,8.171,8.011,8.33,0.973,0.972,0.974,"Maui Nui",7
200,"interpolated",0,10.349,10.113,10.585,0.982,0.982,0.983,"Maui Nui",7
300,"interpolated",0,11.854,11.579,12.129,0.987,0.987,0.988,"Maui Nui",7
400,"interpolated",0,12.952,12.657,13.247,0.991,0.99,0.991,"Maui Nui",7
500,"interpolated",0,13.778,13.474,14.082,0.993,0.992,0.993,"Maui Nui",7
600,"interpolated",0,14.415,14.107,14.722,0.994,0.994,0.995,"Maui Nui",7
700,"interpolated",0,14.915,14.606,15.224,0.996,0.995,0.996,"Maui Nui",7
800,"interpolated",0,15.314,15.004,15.624,0.996,0.996,0.997,"Maui Nui",7
900,"interpolated",0,15.636,15.324,15.948,0.997,0.997,0.997,"Maui Nui",7
1000,"interpolated",0,15.9,15.586,16.214,0.998,0.997,0.998,"Maui Nui",7
1,"interpolated",0,1,1,1,0.188,0.185,0.191,"O'ahu Island",7
100,"interpolated",0,10.294,10.08,10.508,0.973,0.971,0.974,"O'ahu Island",7
200,"interpolated",0,12.325,12.029,12.62,0.985,0.984,0.986,"O'ahu Island",7
300,"interpolated",0,13.543,13.197,13.89,0.99,0.99,0.991,"O'ahu Island",7
400,"interpolated",0,14.359,13.979,14.74,0.993,0.993,0.994,"O'ahu Island",7
500,"interpolated",0,14.944,14.54,15.348,0.995,0.995,0.995,"O'ahu Island",7
600,"interpolated",0,15.387,14.966,15.807,0.996,0.996,0.996,"O'ahu Island",7
700,"interpolated",0,15.736,15.304,16.168,0.997,0.997,0.997,"O'ahu Island",7
800,"interpolated",0,16.02,15.58,16.46,0.997,0.997,0.998,"O'ahu Island",7
900,"interpolated",0,16.258,15.813,16.703,0.998,0.998,0.998,"O'ahu Island",7
1000,"interpolated",0,16.46,16.012,16.908,0.998,0.998,0.998,"O'ahu Island",7
1,"interpolated",0,1,1,1,0.307,0.302,0.312,"Hawai'i Island",8
100,"interpolated",0,6.339,6.284,6.394,0.997,0.997,0.997,"Hawai'i Island",8
200,"interpolated",0,6.57,6.498,6.643,0.998,0.998,0.998,"Hawai'i Island",8
