"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
10000,"interpolated",0,46.309,45.852,46.765,1,1,1,"Kaua'i Island",14
1000,"interpolated",1,5.02,4.935,5.104,0.992,0.992,0.992,"Kaua'i Island",14
10000,"interpolated",1,5.126,5.039,5.213,1,1,1,"Kaua'i Island",14
1000,"interpolated",2,2.543,2.508,2.577,0.992,0.992,0.992,"Kaua'i Island",14
10000,"interpolated",2,2.546,2.511,2.581,1,1,1,"Kaua'i Island",14
1000,"interpolated",0,26.795,26.182,27.409,0.995,0.995,0.995,"Maui Nui",14
10000,"interpolated",0,32,31.948,32.051,1,1,1,"Maui Nui",14
1000,"interpolated",1,8.237,8.101,8.373,0.995,0.995,0.995,"Maui Nui",14
10000,"interpolated",1,8.362,8.224,8.5,1,1,1,"Maui Nui",14
1000,"interpolated",2,5.501,5.39,5.611,0.995,0.995,0.995,"Maui Nui",14
10000,"interpolated",2,5.523,5.411,5.635,1,1,1,"Maui Nui",14
1000,"interpolated",0,24.465,24.042,24.888,0.996,0.996,0.996,"O'ahu Island",14
10000,"interpolated",0,27.987,27.896,28.079,1,1,1,"O'ahu Island",14
1000,"interpolated",1,8.335,8.225,8.445,0.996,0.996,0.996,"O'ahu Island",14
10000,"interpolated",1,8.444,8.332,8.556,1,1,1,"O'ahu Island",14
1000,"interpolated",2,5.99,5.908,6.073,0.996,0.996,0.996,"O'ahu Island",14
10000,"interpolated",2,6.018,5.934,6.101,1,1,1,"O'ahu Island",14
1000,"interpolated",0,19.678,19.384,19.971,0.998,0.998,0.998,"Hawai'i Island",15
10000,"interpolated",0,21.972,21.873,22.071,1,1,1,"Hawai'i Island",15
1000,"interpolated",1,7.066,6.953,7.18,0.998,0.998,0.998,"Hawai'i Island",15
10000,"interpolated",1,7.136,7.021,7.25,1,1,1,"Hawai'i Island",15
1000,"interpolated",2,4.406,4.332,4.48,0.998,0.998,0.998,"Hawai'i Island",15
10000,"interpolated",2,4.42,4.345,4.494,1,1,1,"Hawai'i Island",15
1000,"interpolated",0,38.422,37.657,39.187,0.991,0.99,0.991,"Kaua'i Island",15
10000,"interpolated",0,50.889,50.646,51.132,1,1,1,"Kaua'i Island",15
1000,"interpolated",1,12.086,11.882,12.291,0.991,0.99,0.991,"Kaua'i Island",15
10000,"interpolated",1,12.376,12.165,12.587,1,1,1,"Kaua'i Island",15
1000,"interpolated",2,8.5,8.391,8.608,0.991,0.99,0.991,"Kaua'i Island",15
10000,"interpolated",2,8.557,8.447,8.668,1,1,1,"Kaua'i Island",15
1000,"interpolated",0,23.267,23.002,23.533,0.998,0.997,0.998,"Maui Nui",15
10000,"interpolated",0,25,25,25,1,1,1,"Maui Nui",15
1000,"interpolated",1,9.641,9.521,9.762,0.998,0.997,0.998,"Maui Nui",15
10000,"interpolated",1,9.752,9.63,9.874,1,1,1,"Maui Nui",15
1000,"interpolated",2,6.204,6.111,6.296,0.998,0.997,0.998,"Maui Nui",15
10000,"interpolated",2,6.233,6.139,6.326,1,1,1,"Maui Nui",15
1000,"interpolated",0,24.955,24.518,25.391,0.995,0.995,0.995,"O'ahu Island",15
10000,"interpolated",0,33.529,33.056,34.002,1,1,1,"O'ahu Island",15
1000,"interpolated",1,8.936,8.854,9.018,0.995,0.995,0.995,"O'ahu Island",15
10000,"interpolated",1,9.07,8.986,9.153,1,1,1,"O'ahu Island",15
1000,"interpolated",2,6.523,6.444,6.602,0.995,0.995,0.995,"O'ahu Island",15
10000,"interpolated",2,6.556,6.476,6.635,1,1,1,"O'ahu Island",15
1000,"interpolated",0,16.345,16.078,16.612,0.996,0.996,0.996,"Hawai'i Island",16
10000,"interpolated",0,19.999,19.997,20.001,1,1,1,"Hawai'i Island",16
1000,"interpolated",1,4.494,4.45,4.537,0.996,0.996,0.996,"Hawai'i Island",16
10000,"interpolated",1,4.536,4.492,4.58,1,1,1,"Hawai'i Island",16
1000,"interpolated",2,3.448,3.42,3.476,0.996,0.996,0.996,"Hawai'i Island",16
10000,"interpolated",2,3.456,3.427,3.484,1,1,1,"Hawai'i Island",16
1000,"interpolated",0,30.129,29.521,30.737,0.991,0.991,0.992,"Kaua'i Island",16
10000,"interpolated",0,41.817,41.518,42.115,1,1,1,"Kaua'i Island",16
1000,"interpolated",1,6.821,6.724,6.918,0.991,0.991,0.992,"Kaua'i Island",16
10000,"interpolated",1,6.954,6.854,7.053,1,1,1,"Kaua'i Island",16
1000,"interpolated",2,3.969,3.895,4.043,0.991,0.991,0.992,"Kaua'i Island",16
10000,"interpolated",2,3.979,3.905,4.054,1,1,1,"Kaua'i Island",16
1000,"interpolated",0,20.013,19.666,20.36,0.997,0.997,0.997,"Maui Nui",16
10000,"interpolated",0,22.952,22.877,23.027,1,1,1,"Maui Nui",16
1000,"interpolated",1,7.096,7.006,7.186,0.997,0.997,0.997,"Maui Nui",16
10000,"interpolated",1,7.171,7.079,7.262,1,1,1,"Maui Nui",16
1000,"interpolated",2,4.9,4.826,4.973,0.997,0.997,0.997,"Maui Nui",16
10000,"interpolated",2,4.917,4.843,4.991,1,1,1,"Maui Nui",16
1000,"interpolated",0,27.934,27.372,28.495,0.994,0.994,0.995,"O'ahu Island",16
10000,"interpolated",0,35.932,35.716,36.148,1,1,1,"O'ahu Island",16
1000,"interpolated",1,11.971,11.844,12.099,0.994,0.994,0.995,"O'ahu Island",16
10000,"interpolated",1,12.169,12.04,12.299,1,1,1,"O'ahu Island",16
1000,"interpolated",2,8.982,8.849,9.116,0.994,0.994,0.995,"O'ahu Island",16
10000,"interpolated",2,9.047,8.912,9.183,1,1,1,"O'ahu Island",16
1000,"interpolated",0,22.144,21.82,22.468,0.998,0.998,0.998,"Hawai'i Island",17
10000,"interpolated",0,23.996,23.938,24.053,1,1,1,"Hawai'i Island",17
1000,"interpolated",1,7.273,7.154,7.393,0.998,0.998,0.998,"Hawai'i Island",17
10000,"interpolated",1,7.353,7.232,7.474,1,1,1,"Hawai'i Island",17
1000,"interpolated",2,4.742,4.684,4.801,0.998,0.998,0.998,"Hawai'i Island",17
10000,"interpolated",2,4.758,4.699,4.817,1,1,1,"Hawai'i Island",17
1000,"interpolated",0,28.667,28.048,29.286,0.991,0.991,0.991,"Kaua'i Island",17
10000,"interpolated",0,43.232,42.704,43.759,1,1,1,"Kaua'i Island",17
1000,"interpolated",1,5.495,5.418,5.573,0.991,0.991,0.991,"Kaua'i Island",17
10000,"interpolated",1,5.603,5.524,5.682,1,1,1,"Kaua'i Island",17
1000,"interpolated",2,2.979,2.937,3.021,0.991,0.991,0.992,"Kaua'i Island",17
10000,"interpolated",2,2.984,2.942,3.026,1,1,1,"Kaua'i Island",17
1000,"interpolated",0,21.403,20.939,21.867,0.996,0.996,0.996,"Maui Nui",17
10000,"interpolated",0,25.977,25.807,26.147,1,1,1,"Maui Nui",17
1000,"interpolated",1,6.971,6.873,7.069,0.996,0.996,0.996,"Maui Nui",17
10000,"interpolated",1,7.054,6.955,7.154,1,1,1,"Maui Nui",17
1000,"interpolated",2,4.605,4.523,4.688,0.996,0.996,0.996,"Maui Nui",17
10000,"interpolated",2,4.62,4.537,4.703,1,1,1,"Maui Nui",17
1000,"interpolated",0,24.841,24.41,25.272,0.995,0.995,0.995,"O'ahu Island",17
10000,"interpolated",0,31.737,31.41,32.063,1,1,1,"O'ahu Island",17
1000,"interpolated",1,7.346,7.271,7.422,0.995,0.995,0.995,"O'ahu Island",17
10000,"interpolated",1,7.454,7.377,7.531,1,1,1,"O'ahu Island",17
1000,"interpolated",2,5.144,5.084,5.205,0.995,0.995,0.995,"O'ahu Island",17
10000,"interpolated",2,5.164,5.102,5.225,1,1,1,"O'ahu Island",17
1000,"interpolated",0,15.415,15.151,15.68,0.998,0.997,0.998,"Hawai'i Island",18
10000,"interpolated",0,17.907,17.715,18.098,1,1,1,"Hawai'i Island",18
1000,"interpolated",1,4.27,4.225,4.316,0.998,0.997,0.998,"Hawai'i Island",18
10000,"interpolated",1,4.305,4.259,4.351,1,1,1,"Hawai'i Island",18
1000,"interpolated",2,2.538,2.507,2.569,0.998,0.997,0.998,"Hawai'i Island",18
10000,"interpolated",2,2.541,2.51,2.572,1,1,1,"Hawai'i Island",18
1000,"interpolated",0,28.139,27.603,28.675,0.99,0.99,0.991,"Kaua'i Island",18
10000,"interpolated",0,44.28,43.797,44.762,1,1,1,"Kaua'i Island",18
1000,"interpolated",1,3.363,3.31,3.417,0.99,0.99,0.991,"Kaua'i Island",18
10000,"interpolated",1,3.431,3.376,3.486,1,1,1,"Kaua'i Island",18
1000,"interpolated",2,1.902,1.877,1.926,0.99,0.99,0.991,"Kaua'i Island",18
10000,"interpolated",2,1.903,1.879,1.928,1,1,1,"Kaua'i Island",18
1000,"interpolated",0,23.162,22.757,23.568,0.996,0.996,0.996,"Maui Nui",18
10000,"interpolated",0,26.999,26.995,27.003,1,1,1,"Maui Nui",18
1000,"interpolated",1,9.009,8.909,9.109,0.996,0.996,0.996,"Maui Nui",18
10000,"interpolated",1,9.123,9.022,9.225,1,1,1,"Maui Nui",18
1000,"interpolated",2,6.461,6.379,6.543,0.996,0.996,0.996,"Maui Nui",18
10000,"interpolated",2,6.493,6.41,6.575,1,1,1,"Maui Nui",18
1000,"interpolated",0,21.772,21.475,22.069,0.996,0.996,0.997,"O'ahu Island",18
10000,"interpolated",0,27.534,27.132,27.937,1,1,1,"O'ahu Island",18
1000,"interpolated",1,9.856,9.759,9.953,0.996,0.996,0.996,"O'ahu Island",18
10000,"interpolated",1,9.977,9.879,10.074,1,1,1,"O'ahu Island",18
1000,"interpolated",2,7.355,7.288,7.423,0.996,0.996,0.997,"O'ahu Island",18
10000,"interpolated",2,7.398,7.329,7.466,1,1,1,"O'ahu Island",18
1000,"interpolated",0,20.595,20.33,20.861,0.998,0.998,0.998,"Hawai'i Island",19
10000,"interpolated",0,22,21.973,22.026,1,1,1,"Hawai'i Island",19
1000,"interpolated",1,4.852,4.749,4.955,0.998,0.998,0.998,"Hawai'i Island",19
10000,"interpolated",1,4.901,4.797,5.005,1,1,1,"Hawai'i Island",19
1000,"interpolated",2,2.671,2.618,2.723,0.998,0.998,0.998,"Hawai'i Island",19
10000,"interpolated",2,2.675,2.622,2.727,1,1,1,"Hawai'i Island",19
1000,"interpolated",0,32.309,31.728,32.89,0.993,0.993,0.993,"Kaua'i Island",19
10000,"interpolated",0,41.888,41.609,42.166,1,1,1,"Kaua'i Island",19
1000,"interpolated",1,7.015,6.88,7.15,0.993,0.993,0.993,"Kaua'i Island",19
10000,"interpolated",1,7.151,7.013,7.29,1,1,1,"Kaua'i Island",19
1000,"interpolated",2,3.478,3.414,3.541,0.993,0.993,0.993,"Kaua'i Island",19
10000,"interpolated",2,3.485,3.422,3.549,1,1,1,"Kaua'i Island",19
1000,"interpolated",0,25.325,24.999,25.652,0.996,0.996,0.996,"Maui Nui",19
10000,"interpolated",0,29.821,29.511,30.13,1,1,1,"Maui Nui",19
1000,"interpolated",1,8.145,8.064,8.226,0.996,0.996,0.996,"Maui Nui",19
10000,"interpolated",1,8.256,8.174,8.338,1,1,1,"Maui Nui",19
1000,"interpolated",2,5.907,5.854,5.96,0.996,0.996,0.996,"Maui Nui",19
10000,"interpolated",2,5.933,5.88,5.986,1,1,1,"Maui Nui",19
1000,"interpolated",0,22.996,22.7,23.291,0.996,0.996,0.996,"O'ahu Island",19
10000,"interpolated",0,28.713,28.411,29.015,1,1,1,"O'ahu Island",19
1000,"interpolated",1,7.079,7.004,7.154,0.996,0.996,0.996,"O'ahu Island",19
10000,"interpolated",1,7.171,7.095,7.247,1,1,1,"O'ahu Island",19
1000,"interpolated",2,4.548,4.501,4.594,0.996,0.996,0.996,"O'ahu Island",19
10000,"interpolated",2,4.562,4.516,4.609,1,1,1,"O'ahu Island",19
1000,"interpolated",0,16.723,16.426,17.02,0.999,0.998,0.999,"Hawai'i Island",20
10000,"interpolated",0,17.993,17.892,18.093,1,1,1,"Hawai'i Island",20
1000,"interpolated",1,5.933,5.847,6.02,0.999,0.998,0.999,"Hawai'i Island",20
10000,"interpolated",1,5.981,5.894,6.068,1,1,1,"Hawai'i Island",20
1000,"interpolated",2,3.366,3.316,3.415,0.999,0.998,0.999,"Hawai'i Island",20
10000,"interpolated",2,3.373,3.323,3.423,1,1,1,"Hawai'i Island",20
1000,"interpolated",0,25.912,25.46,26.364,0.993,0.993,0.993,"Kaua'i Island",20
10000,"interpolated",0,35.749,35.487,36.011,1,1,1,"Kaua'i Island",20
1000,"interpolated",1,4.143,4.09,4.197,0.993,0.993,0.993,"Kaua'i Island",20
10000,"interpolated",1,4.212,4.158,4.267,1,1,1,"Kaua'i Island",20
1000,"interpolated",2,2.272,2.243,2.301,0.993,0.993,0.993,"Kaua'i Island",20
10000,"interpolated",2,2.274,2.245,2.303,1,1,1,"Kaua'i Island",20
1000,"interpolated",0,18.954,18.545,19.362,0.996,0.996,0.996,"Maui Nui",20
10000,"interpolated",0,24.843,24.587,25.099,1,1,1,"Maui Nui",20
1000,"interpolated",1,4.769,4.713,4.825,0.996,0.996,0.996,"Maui Nui",20
10000,"interpolated",1,4.823,4.766,4.879,1,1,1,"Maui Nui",20
1000,"interpolated",2,3.101,3.069,3.133,0.996,0.996,0.996,"Maui Nui",20
10000,"interpolated",2,3.107,3.075,3.139,1,1,1,"Maui Nui",20
1000,"interpolated",0,27.968,27.542,28.395,0.994,0.994,0.995,"O'ahu Island",20
10000,"interpolated",0,35.777,35.484,36.069,1,1,1,"O'ahu Island",20
1000,"interpolated",1,10.939,10.823,11.056,0.994,0.994,0.995,"O'ahu Island",20
10000,"interpolated",1,11.119,10.999,11.238,1,1,1,"O'ahu Island",20
1000,"interpolated",2,8.352,8.261,8.442,0.994,0.994,0.995,"O'ahu Island",20
10000,"interpolated",2,8.407,8.315,8.499,1,1,1,"O'ahu Island",20
1000,"interpolated",0,15.706,15.543,15.868,1,0.999,1,"Hawai'i Island",21
10000,"interpolated",0,16,16,16,1,1,1,"Hawai'i Island",21
1000,"interpolated",1,6.939,6.832,7.045,1,0.999,1,"Hawai'i Island",21
10000,"interpolated",1,6.987,6.879,7.094,1,1,1,"Hawai'i Island",21
1000,"interpolated",2,4.652,4.567,4.737,1,0.999,1,"Hawai'i Island",21
10000,"interpolated",2,4.667,4.582,4.753,1,1,1,"Hawai'i Island",21
1000,"interpolated",0,28.09,27.557,28.624,0.993,0.992,0.993,"Kaua'i Island",21
10000,"interpolated",0,42.068,41.473,42.663,1,1,1,"Kaua'i Island",21
1000,"interpolated",1,4.362,4.293,4.431,0.993,0.992,0.993,"Kaua'i Island",21
10000,"interpolated",1,4.443,4.372,4.514,1,1,1,"Kaua'i Island",21
1000,"interpolated",2,2.257,2.232,2.283,0.993,0.992,0.993,"Kaua'i Island",21
10000,"interpolated",2,2.26,2.235,2.286,1,1,1,"Kaua'i Island",21
1000,"interpolated",0,23.487,23.161,23.814,0.996,0.996,0.997,"Maui Nui",21
10000,"interpolated",0,26.957,26.839,27.076,1,1,1,"Maui Nui",21
1000,"interpolated",1,8.891,8.786,8.995,0.996,0.996,0.997,"Maui Nui",21
10000,"interpolated",1,9.002,8.896,9.108,1,1,1,"Maui Nui",21
1000,"interpolated",2,5.58,5.493,5.667,0.996,0.996,0.997,"Maui Nui",21
10000,"interpolated",2,5.603,5.516,5.691,1,1,1,"Maui Nui",21
1000,"interpolated",0,26.388,25.944,26.831,0.996,0.996,0.996,"O'ahu Island",21
10000,"interpolated",0,30.963,30.813,31.112,1,1,1,"O'ahu Island",21
1000,"interpolated",1,7.273,7.138,7.407,0.996,0.996,0.996,"O'ahu Island",21
10000,"interpolated",1,7.376,7.24,7.513,1,1,1,"O'ahu Island",21
1000,"interpolated",2,3.922,3.844,4,0.996,0.996,0.996,"O'ahu Island",21
10000,"interpolated",2,3.932,3.854,4.011,1,1,1,"O'ahu Island",21
1000,"interpolated",0,12.182,12.035,12.328,0.999,0.999,0.999,"Hawai'i Island",22
10000,"interpolated",0,13,12.999,13.001,1,1,1,"Hawai'i Island",22
1000,"interpolated",1,3.743,3.706,3.78,0.999,0.999,0.999,"Hawai'i Island",22
10000,"interpolated",1,3.764,3.727,3.801,1,1,1,"Hawai'i Island",22
1000,"interpolated",2,2.619,2.596,2.643,0.999,0.999,0.999,"Hawai'i Island",22
10000,"interpolated",2,2.623,2.6,2.647,1,1,1,"Hawai'i Island",22
1000,"interpolated",0,20.002,19.607,20.397,0.995,0.995,0.996,"Kaua'i Island",22
10000,"interpolated",0,26.736,26.384,27.087,1,1,1,"Kaua'i Island",22
1000,"interpolated",1,3.675,3.621,3.729,0.995,0.995,0.996,"Kaua'i Island",22
10000,"interpolated",1,3.719,3.664,3.774,1,1,1,"Kaua'i Island",22
1000,"interpolated",2,2.075,2.05,2.1,0.995,0.995,0.996,"Kaua'i Island",22
10000,"interpolated",2,2.077,2.052,2.102,1,1,1,"Kaua'i Island",22
1000,"interpolated",0,21.679,21.221,22.137,0.994,0.994,0.995,"Maui Nui",22
10000,"interpolated",0,29.611,29.265,29.957,1,1,1,"Maui Nui",22
1000,"interpolated",1,4.046,3.987,4.104,0.994,0.994,0.995,"Maui Nui",22
10000,"interpolated",1,4.101,4.041,4.16,1,1,1,"Maui Nui",22
1000,"interpolated",2,2.389,2.362,2.416,0.994,0.994,0.995,"Maui Nui",22
10000,"interpolated",2,2.392,2.365,2.419,1,1,1,"Maui Nui",22
1000,"interpolated",0,24.059,23.651,24.467,0.996,0.996,0.996,"O'ahu Island",22
10000,"interpolated",0,29.758,29.4,30.116,1,1,1,"O'ahu Island",22
1000,"interpolated",1,10.554,10.454,10.654,0.996,0.996,0.996,"O'ahu Island",22
10000,"interpolated",1,10.695,10.593,10.798,1,1,1,"O'ahu Island",22
1000,"interpolated",2,7.875,7.773,7.977,0.996,0.996,0.996,"O'ahu Island",22
10000,"interpolated",2,7.924,7.821,8.027,1,1,1,"O'ahu Island",22
1000,"interpolated",0,25.151,24.696,25.606,0.996,0.996,0.996,"Hawai'i Island",23
10000,"interpolated",0,29.929,29.765,30.093,1,1,1,"Hawai'i Island",23
1000,"interpolated",1,9.496,9.383,9.609,0.996,0.996,0.996,"Hawai'i Island",23
10000,"interpolated",1,9.626,9.511,9.74,1,1,1,"Hawai'i Island",23
1000,"interpolated",2,6.658,6.582,6.734,0.996,0.996,0.996,"Hawai'i Island",23
10000,"interpolated",2,6.692,6.615,6.769,1,1,1,"Hawai'i Island",23
1000,"interpolated",0,31.244,30.585,31.902,0.992,0.991,0.992,"Kaua'i Island",23
10000,"interpolated",0,42.778,42.499,43.057,1,1,1,"Kaua'i Island",23
1000,"interpolated",1,6.062,5.974,6.15,0.992,0.991,0.992,"Kaua'i Island",23
10000,"interpolated",1,6.183,6.093,6.273,1,1,1,"Kaua'i Island",23
1000,"interpolated",2,3.697,3.64,3.754,0.992,0.991,0.992,"Kaua'i Island",23
10000,"interpolated",2,3.706,3.649,3.764,1,1,1,"Kaua'i Island",23
1000,"interpolated",0,13.35,13.085,13.615,0.998,0.998,0.999,"Maui Nui",23
10000,"interpolated",0,14.996,14.979,15.012,1,1,1,"Maui Nui",23
1000,"interpolated",1,6.682,6.63,6.734,0.998,0.998,0.999,"Maui Nui",23
10000,"interpolated",1,6.726,6.674,6.778,1,1,1,"Maui Nui",23
1000,"interpolated",2,5.15,5.089,5.212,0.998,0.998,0.999,"Maui Nui",23
10000,"interpolated",2,5.17,5.108,5.231,1,1,1,"Maui Nui",23
1000,"interpolated",0,26.902,26.481,27.322,0.995,0.995,0.996,"O'ahu Island",23
10000,"interpolated",0,31.922,31.754,32.09,1,1,1,"O'ahu Island",23
1000,"interpolated",1,9.086,8.971,9.202,0.995,0.995,0.996,"O'ahu Island",23
10000,"interpolated",1,9.222,9.105,9.338,1,1,1,"O'ahu Island",23
1000,"interpolated",2,6.569,6.495,6.643,0.995,0.995,0.996,"O'ahu Island",23
10000,"interpolated",2,6.602,6.527,6.677,1,1,1,"O'ahu Island",23
1000,"interpolated",0,23.214,23.029,23.4,0.998,0.998,0.998,"Hawai'i Island",24
10000,"interpolated",0,24,24,24,1,1,1,"Hawai'i Island",24
1000,"interpolated",1,6.963,6.864,7.063,0.998,0.998,0.998,"Hawai'i Island",24
10000,"interpolated",1,7.04,6.94,7.14,1,1,1,"Hawai'i Island",24
1000,"interpolated",2,4.264,4.191,4.337,0.998,0.998,0.998,"Hawai'i Island",24
10000,"interpolated",2,4.276,4.203,4.35,1,1,1,"Hawai'i Island",24
1000,"interpolated",0,37.32,36.733,37.908,0.989,0.989,0.99,"Kaua'i Island",24
10000,"interpolated",0,55.19,54.616,55.764,1,1,1,"Kaua'i Island",24
1000,"interpolated",1,10.491,10.355,10.627,0.989,0.989,0.99,"Kaua'i Island",24
10000,"interpolated",1,10.754,10.613,10.896,1,1,1,"Kaua'i Island",24
1000,"interpolated",2,6.525,6.432,6.617,0.989,0.989,0.99,"Kaua'i Island",24
10000,"interpolated",2,6.557,6.464,6.651,1,1,1,"Kaua'i Island",24
1000,"interpolated",0,25.945,25.544,26.346,0.995,0.995,0.996,"Maui Nui",24
10000,"interpolated",0,29.992,29.966,30.017,1,1,1,"Maui Nui",24
1000,"interpolated",1,8.42,8.331,8.508,0.995,0.995,0.996,"Maui Nui",24
10000,"interpolated",1,8.539,8.449,8.629,1,1,1,"Maui Nui",24
1000,"interpolated",2,6.11,6.044,6.175,0.995,0.995,0.996,"Maui Nui",24
10000,"interpolated",2,6.138,6.072,6.204,1,1,1,"Maui Nui",24
1000,"interpolated",0,26.035,25.54,26.53,0.995,0.994,0.995,"O'ahu Island",24
10000,"interpolated",0,31.887,31.67,32.105,1,1,1,"O'ahu Island",24
1000,"interpolated",1,7.604,7.526,7.682,0.995,0.994,0.995,"O'ahu Island",24
10000,"interpolated",1,7.717,7.638,7.796,1,1,1,"O'ahu Island",24
1000,"interpolated",2,5.378,5.307,5.449,0.995,0.994,0.995,"O'ahu Island",24
10000,"interpolated",2,5.399,5.327,5.471,1,1,1,"O'ahu Island",24
1000,"interpolated",0,10.667,10.346,10.987,0.998,0.998,0.998,"Hawai'i Island",25
10000,"interpolated",0,12.936,12.695,13.177,1,1,1,"Hawai'i Island",25
1000,"interpolated",1,4.809,4.773,4.845,0.998,0.998,0.998,"Hawai'i Island",25
10000,"interpolated",1,4.836,4.8,4.872,1,1,1,"Hawai'i Island",25
1000,"interpolated",2,3.843,3.791,3.895,0.998,0.998,0.998,"Hawai'i Island",25
10000,"interpolated",2,3.853,3.8,3.905,1,1,1,"Hawai'i Island",25
1000,"interpolated",0,40.588,39.836,41.34,0.991,0.99,0.991,"Kaua'i Island",25
10000,"interpolated",0,51.958,51.776,52.14,1,1,1,"Kaua'i Island",25
1000,"interpolated",1,12.323,12.131,12.516,0.991,0.99,0.991,"Kaua'i Island",25
10000,"interpolated",1,12.629,12.43,12.827,1,1,1,"Kaua'i Island",25
1000,"interpolated",2,7.996,7.863,8.129,0.991,0.99,0.991,"Kaua'i Island",25
10000,"interpolated",2,8.047,7.912,8.181,1,1,1,"Kaua'i Island",25
1000,"interpolated",0,26.247,25.877,26.616,0.996,0.995,0.996,"Maui Nui",25
10000,"interpolated",0,31.83,31.523,32.136,1,1,1,"Maui Nui",25
1000,"interpolated",1,7.697,7.616,7.778,0.996,0.995,0.996,"Maui Nui",25
10000,"interpolated",1,7.809,7.726,7.892,1,1,1,"Maui Nui",25
1000,"interpolated",2,5.71,5.664,5.756,0.996,0.995,0.996,"Maui Nui",25
10000,"interpolated",2,5.734,5.688,5.781,1,1,1,"Maui Nui",25
1000,"interpolated",0,28.795,28.264,29.326,0.994,0.993,0.994,"O'ahu Island",25
10000,"interpolated",0,38.53,38.049,39.011,1,1,1,"O'ahu Island",25
1000,"interpolated",1,7.223,7.135,7.31,0.994,0.993,0.994,"O'ahu Island",25
10000,"interpolated",1,7.349,7.26,7.438,1,1,1,"O'ahu Island",25
1000,"interpolated",2,4.56,4.512,4.607,0.994,0.993,0.994,"O'ahu Island",25
10000,"interpolated",2,4.574,4.527,4.622,1,1,1,"O'ahu Island",25
1000,"interpolated",0,15.775,15.503,16.048,0.997,0.997,0.998,"Hawai'i Island",26
10000,"interpolated",0,17.996,17.965,18.027,1,1,1,"Hawai'i Island",26
1000,"interpolated",1,4.655,4.603,4.707,0.997,0.997,0.998,"Hawai'i Island",26
10000,"interpolated",1,4.693,4.641,4.746,1,1,1,"Hawai'i Island",26
1000,"interpolated",2,3.239,3.202,3.277,0.997,0.997,0.998,"Hawai'i Island",26
10000,"interpolated",2,3.246,3.208,3.283,1,1,1,"Hawai'i Island",26
1000,"interpolated",0,20.369,19.905,20.832,0.995,0.994,0.995,"Kaua'i Island",26
10000,"interpolated",0,32.046,31.488,32.604,1,1,1,"Kaua'i Island",26
1000,"interpolated",1,5.69,5.613,5.766,0.995,0.994,0.995,"Kaua'i Island",26
10000,"interpolated",1,5.767,5.689,5.846,1,1,1,"Kaua'i Island",26
1000,"interpolated",2,3.359,3.315,3.403,0.995,0.994,0.995,"Kaua'i Island",26
10000,"interpolated",2,3.366,3.322,3.41,1,1,1,"Kaua'i Island",26
1000,"interpolated",0,17.355,17.174,17.535,0.998,0.998,0.998,"Maui Nui",26
10000,"interpolated",0,18.949,18.851,19.047,1,1,1,"Maui Nui",26
1000,"interpolated",1,6.094,6.016,6.172,0.998,0.998,0.998,"Maui Nui",26
10000,"interpolated",1,6.146,6.067,6.224,1,1,1,"Maui Nui",26
1000,"interpolated",2,3.86,3.817,3.904,0.998,0.998,0.998,"Maui Nui",26
10000,"interpolated",2,3.87,3.826,3.915,1,1,1,"Maui Nui",26
1000,"interpolated",0,32.53,31.997,33.062,0.993,0.993,0.994,"O'ahu Island",26
10000,"interpolated",0,39.924,39.61,40.238,1,1,1,"O'ahu Island",26
1000,"interpolated",1,8.678,8.54,8.815,0.993,0.993,0.994,"O'ahu Island",26
10000,"interpolated",1,8.841,8.7,8.981,1,1,1,"O'ahu Island",26
1000,"interpolated",2,5.354,5.263,5.445,0.993,0.993,0.994,"O'ahu Island",26
10000,"interpolated",2,5.375,5.283,5.467,1,1,1,"O'ahu Island",26
1000,"interpolated",0,11.65,11.372,11.927,0.999,0.999,0.999,"Hawai'i Island",27
10000,"interpolated",0,12.998,12.953,13.043,1,1,1,"Hawai'i Island",27
1000,"interpolated",1,4.561,4.499,4.623,0.999,0.999,0.999,"Hawai'i Island",27
10000,"interpolated",1,4.587,4.524,4.649,1,1,1,"Hawai'i Island",27
1000,"interpolated",2,3.33,3.285,3.374,0.999,0.999,0.999,"Hawai'i Island",27
10000,"interpolated",2,3.337,3.292,3.381,1,1,1,"Hawai'i Island",27
1000,"interpolated",0,34.31,33.713,34.907,0.992,0.992,0.993,"Kaua'i Island",27
10000,"interpolated",0,44.776,44.411,45.14,1,1,1,"Kaua'i Island",27
1000,"interpolated",1,7.616,7.514,7.718,0.992,0.992,0.993,"Kaua'i Island",27
10000,"interpolated",1,7.775,7.67,7.879,1,1,1,"Kaua'i Island",27
1000,"interpolated",2,4.204,4.135,4.273,0.992,0.992,0.993,"Kaua'i Island",27
10000,"interpolated",2,4.216,4.147,4.286,1,1,1,"Kaua'i Island",27
1000,"interpolated",0,16.832,16.44,17.224,0.998,0.997,0.998,"Maui Nui",27
10000,"interpolated",0,19.973,19.841,20.106,1,1,1,"Maui Nui",27
1000,"interpolated",1,6.468,6.4,6.536,0.998,0.997,0.998,"Maui Nui",27
10000,"interpolated",1,6.526,6.457,6.594,1,1,1,"Maui Nui",27
1000,"interpolated",2,4.837,4.761,4.912,0.998,0.997,0.998,"Maui Nui",27
10000,"interpolated",2,4.853,4.778,4.929,1,1,1,"Maui Nui",27
