"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","PSIGUA",0.0010426971098575,1,0.0909090909090909,1
"Hawai'i Island","ILEPAR",0.00157741357645109,2,0.181818181818182,1
"Hawai'i Island","MANSPP",0.00318156297623185,3,0.272727272727273,1
"Hawai'i Island","CECOBT",0.00526695719594685,4,0.363636363636364,1
"Hawai'i Island","COCNUC",0.00794053952891479,5,0.454545454545455,1
"Hawai'i Island","GREROB",0.0127262519049274,6,0.545454545454545,1
"Hawai'i Island","MYRFAY",0.0152394192979173,7,0.636363636363636,1
"Hawai'i Island","SCHACT",0.016014758174478,8,0.727272727272727,1
"Hawai'i Island","MELCAN",0.0514931957329626,9,0.818181818181818,1
"Hawai'i Island","CASEQU",0.149239365826271,10,0.909090909090909,1
"Hawai'i Island","PSICAT",0.736277838676042,11,1,1
"Kaua'i Island","FRAUHD",0.000354132728946809,1,0.0714285714285714,1
"Kaua'i Island","MYRFAY",0.000354132728946809,2,0.142857142857143,1
"Kaua'i Island","GREBAN",0.000531199093420214,3,0.214285714285714,1
"Kaua'i Island","CECOBT",0.00104469155039309,4,0.285714285714286,1
"Kaua'i Island","GREROB",0.00104469155039309,5,0.357142857142857,1
"Kaua'i Island","CORFRU",0.00141653091578724,6,0.428571428571429,1
"Kaua'i Island","PINPAT",0.0031517812876266,7,0.5,1
"Kaua'i Island","CLUROS",0.00690558821446278,8,0.571428571428571,1
"Kaua'i Island","ALEMOL",0.0157943197110277,9,0.642857142857143,1
"Kaua'i Island","SCHACT",0.0191231673631277,10,0.714285714285714,1
"Kaua'i Island","PSIGUA",0.06797577732134,11,0.785714285714286,1
"Kaua'i Island","SYZCUM",0.0787945321906651,12,0.857142857142857,1
"Kaua'i Island","EUCROB",0.0945888519016927,13,0.928571428571429,1
"Kaua'i Island","PSICAT",0.70892060344217,14,1,1
"Maui Nui","LEULEU",0.000279119100120021,1,0.0909090909090909,1
"Maui Nui","CORFRU",0.000837357300360064,2,0.181818181818182,1
"Maui Nui","ALEMOL",0.00164680269070813,3,0.272727272727273,1
"Maui Nui","PERAME",0.00332151729142825,4,0.363636363636364,1
"Maui Nui","PSIGUA",0.00496831998213638,5,0.454545454545455,1
"Maui Nui","TREORI",0.00496831998213638,6,0.545454545454545,1
"Maui Nui","GREROB",0.00499623189214838,7,0.636363636363636,1
"Maui Nui","SPACAM",0.00993663996427276,8,0.727272727272727,1
"Maui Nui","EUCROB",0.0381276690763949,9,0.818181818181818,1
"Maui Nui","SCHTER",0.248471822926843,10,0.909090909090909,1
"Maui Nui","PSICAT",0.682446199793452,11,1,1
"O'ahu Island","CORFRU",0.000214693632186869,1,0.0526315789473684,1
"O'ahu Island","CLUROS",0.00126669242990253,2,0.105263157894737,1
"O'ahu Island","HELPOP",0.00126669242990253,3,0.157894736842105,1
"O'ahu Island","TREORI",0.0014813860620894,4,0.210526315789474,1
"O'ahu Island","CINBUR",0.00255485422302374,5,0.263157894736842,1
"O'ahu Island","PSIGUA",0.00255485422302374,6,0.315789473684211,1
"O'ahu Island","ALEMOL",0.00276954785521061,7,0.368421052631579,1
"O'ahu Island","PROPAL",0.00382154665292627,8,0.421052631578947,1
"O'ahu Island","MELQUI",0.00510970844604749,9,0.473684210526316,1
"O'ahu Island","EUCROB",0.00637640087595002,10,0.526315789473684,1
"O'ahu Island","SYZCUM",0.0114861093219975,11,0.578947368421053,1
"O'ahu Island","DILSUF",0.0165528790416076,12,0.631578947368421,1
"O'ahu Island","FICMIC",0.0165528790416076,13,0.684210526315789,1
"O'ahu Island","GREROB",0.0170466743956374,14,0.736842105263158,1
"O'ahu Island","SPACAM",0.0280389883636051,15,0.789473684210526,1
"O'ahu Island","CASEQU",0.115913092017691,16,0.842105263157895,1
"O'ahu Island","PSICAT",0.149834685903216,17,0.894736842105263,1
"O'ahu Island","SCHTER",0.235110996607841,18,0.947368421052632,1
"O'ahu Island","LEULEU",0.382047318476534,19,1,1
"Hawai'i Island","CECOBT",0.000861817119485831,1,0.111111111111111,2
"Hawai'i Island","SCHTER",0.000861817119485831,2,0.222222222222222,2
"Hawai'i Island","TOOCIL",0.0060765410458662,3,0.333333333333333,2
"Hawai'i Island","SWIMAC",0.00869120654396728,4,0.444444444444444,2
"Hawai'i Island","EUCROB",0.00955302366345311,5,0.555555555555556,2
"Hawai'i Island","SCHACT",0.0109114811568799,6,0.666666666666667,2
"Hawai'i Island","FRAUHD",0.0147385334501899,7,0.777777777777778,2
"Hawai'i Island","MELCAN",0.0246859479988314,8,0.888888888888889,2
"Hawai'i Island","PSICAT",0.92361963190184,9,1,2
"Kaua'i Island","GREBAN",0.000156666144446185,1,0.125,2
"Kaua'i Island","CECOBT",0.000924330252232493,2,0.25,2
"Kaua'i Island","GREROB",0.000924330252232493,3,0.375,2
"Kaua'i Island","SYZJAM",0.000924330252232493,4,0.5,2
"Kaua'i Island","ALEMOL",0.0167632774557418,5,0.625,2
"Kaua'i Island","PSIGUA",0.0605827980573398,6,0.75,2
"Kaua'i Island","SYZCUM",0.0706407645307849,7,0.875,2
"Kaua'i Island","PSICAT",0.84908350305499,8,1,2
"Maui Nui","CORFRU",0.000708499633941856,1,0.0714285714285714,2
"Maui Nui","GREROB",0.00141699926788371,2,0.142857142857143,2
"Maui Nui","PERAME",0.00281038188130269,3,0.214285714285714,2
"Maui Nui","TREORI",0.00420376449472168,4,0.285714285714286,2
"Maui Nui","SPACAM",0.00559714710814066,5,0.357142857142857,2
"Maui Nui","LEULEU",0.0108636610537751,6,0.428571428571429,2
"Maui Nui","RHOTOM",0.0182084405923057,7,0.5,2
"Maui Nui","SCHTER",0.0252698202772595,8,0.571428571428571,2
"Maui Nui","SYZCUM",0.0281038188130269,9,0.642857142857143,2
"Maui Nui","PSIGUA",0.0560187043903361,10,0.714285714285714,2
"Maui Nui","ACACON",0.107951727558274,11,0.785714285714286,2
"Maui Nui","SYZJAM",0.176581725432775,12,0.857142857142857,2
"Maui Nui","ARDELL",0.204520227664549,13,0.928571428571429,2
"Maui Nui","PSICAT",0.357745081831708,14,1,2
"O'ahu Island","CASEQU",0.000348942703608068,1,0.0555555555555556,2
"O'ahu Island","TREORI",0.000348942703608068,2,0.111111111111111,2
"O'ahu Island","PSIGUA",0.0010468281108242,3,0.166666666666667,2
"O'ahu Island","ACACON",0.0020587619512876,4,0.222222222222222,2
"O'ahu Island","GREROB",0.00314048433247261,5,0.277777777777778,2
"O'ahu Island","FALMOL",0.004152418172936,6,0.333333333333333,2
"O'ahu Island","SCHACT",0.004152418172936,7,0.388888888888889,2
"O'ahu Island","CORFRU",0.00418731244329681,8,0.444444444444444,2
"O'ahu Island","PROPAL",0.0062111801242236,9,0.5,2
"O'ahu Island","SYZCUM",0.0062111801242236,10,0.555555555555556,2
"O'ahu Island","TOOCIL",0.0103635982971596,11,0.611111111111111,2
"O'ahu Island","ALEMOL",0.0110963779747365,12,0.666666666666667,2
"O'ahu Island","CHROLI",0.026903482448182,13,0.722222222222222,2
"O'ahu Island","CINVER",0.0497243352641496,14,0.777777777777778,2
"O'ahu Island","HELPOP",0.055970409658734,15,0.833333333333333,2
"O'ahu Island","PSICAT",0.11246423337288,16,0.888888888888889,2
"O'ahu Island","SCHTER",0.297299183474074,17,0.944444444444444,2
"O'ahu Island","LEULEU",0.404319910670668,18,1,2
"Hawai'i Island","MORCIT",0.00151127644733783,1,0.111111111111111,3
"Hawai'i Island","ILEPAR",0.00228629001007518,2,0.222222222222222,3
"Hawai'i Island","ALEMOL",0.0068976207083624,3,0.333333333333333,3
"Hawai'i Island","EUCROB",0.0068976207083624,4,0.444444444444444,3
"Hawai'i Island","SYZCUM",0.0068976207083624,5,0.555555555555556,3
"Hawai'i Island","GREROB",0.0184453227931489,6,0.666666666666667,3
"Hawai'i Island","SCHTER",0.0483995969929474,7,0.777777777777778,3
"Hawai'i Island","PSIGUA",0.0965279392389367,8,0.888888888888889,3
"Hawai'i Island","PSICAT",0.812136712392467,9,1,3
"Kaua'i Island","EUCROB",0.000198326127484035,1,0.0625,3
"Kaua'i Island","LEULEU",0.000198326127484035,2,0.125,3
"Kaua'i Island","FRAUHD",0.000396652254968069,3,0.1875,3
"Kaua'i Island","GREBAN",0.000396652254968069,4,0.25,3
"Kaua'i Island","MELQUI",0.000396652254968069,5,0.3125,3
"Kaua'i Island","SYZJAM",0.0011701241521558,6,0.375,3
"Kaua'i Island","CORFRU",0.00158660901987228,7,0.4375,3
"Kaua'i Island","MELCAN",0.00198326127484035,8,0.5,3
"Kaua'i Island","GREROB",0.00315338542699615,9,0.5625,3
"Kaua'i Island","PSIGUA",0.00670342310896037,10,0.625,3
"Kaua'i Island","MELAZE",0.00674308833445718,11,0.6875,3
"Kaua'i Island","CLUROS",0.00773471897187736,12,0.75,3
"Kaua'i Island","ALEMOL",0.0122565546785133,13,0.8125,3
"Kaua'i Island","SCHACT",0.0214192217682758,14,0.875,3
"Kaua'i Island","SYZCUM",0.0900202292650034,15,0.9375,3
"Kaua'i Island","PSICAT",0.845642774979176,16,1,3
"Maui Nui","BOCFRU",0.00245579567779961,1,0.0833333333333333,3
"Maui Nui","LEULEU",0.00245579567779961,2,0.166666666666667,3
"Maui Nui","PINELL",0.00245579567779961,3,0.25,3
"Maui Nui","MYRFAY",0.00368369351669941,4,0.333333333333333,3
"Maui Nui","ALEMOL",0.00724459724950884,5,0.416666666666667,3
"Maui Nui","PINRAD",0.00982318271119843,6,0.5,3
"Maui Nui","GREROB",0.0219793713163065,7,0.583333333333333,3
"Maui Nui","CRYSPP",0.0364685658153242,8,0.666666666666667,3
"Maui Nui","CITCAU",0.0946709233791748,9,0.75,3
"Maui Nui","PSIGUA",0.116527504911591,10,0.833333333333333,3
"Maui Nui","SCHTER",0.269891944990177,11,0.916666666666667,3
"Maui Nui","PSICAT",0.432342829076621,12,1,3
"O'ahu Island","TREORI",0.000670016750418761,1,0.0588235294117647,3
"O'ahu Island","PSIGUA",0.00201005025125628,2,0.117647058823529,3
"O'ahu Island","EUCROB",0.00395309882747069,3,0.176470588235294,3
"O'ahu Island","TOOCIL",0.00395309882747069,4,0.235294117647059,3
"O'ahu Island","GREROB",0.00603015075376884,5,0.294117647058824,3
"O'ahu Island","MYRFAY",0.00603015075376884,6,0.352941176470588,3
"O'ahu Island","SCHACT",0.00797319932998325,7,0.411764705882353,3
"O'ahu Island","ALEMOL",0.00938023450586265,8,0.470588235294118,3
"O'ahu Island","CORFRU",0.00938023450586265,9,0.529411764705882,3
"O'ahu Island","PROPAL",0.0119262981574539,10,0.588235294117647,3
"O'ahu Island","SCHTER",0.0347068676716918,11,0.647058823529412,3
"O'ahu Island","CHROLI",0.0516582914572864,12,0.705882352941177,3
"O'ahu Island","CASEQU",0.0715577889447236,13,0.764705882352941,3
"O'ahu Island","PSICAT",0.107336683417085,14,0.823529411764706,3
"O'ahu Island","HELPOP",0.11142378559464,15,0.882352941176471,3
"O'ahu Island","SYZCUM",0.16321608040201,16,0.941176470588235,3
"O'ahu Island","LEULEU",0.398793969849246,17,1,3
"Hawai'i Island","FALMOL",0.000425242388161252,1,0.0714285714285714,4
