"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"2330",800,"interpolated",0,18.376,17.719,19.032,0.994,0.994,0.995,"Kaua'i Island","12",26.2775359525929
"2331",900,"interpolated",0,18.891,18.219,19.564,0.995,0.995,0.996,"Kaua'i Island","12",26.7842829409522
"2332",1000,"interpolated",0,19.339,18.656,20.023,0.996,0.996,0.996,"Kaua'i Island","12",27.3221026378668
"2333",1,"interpolated",0,1,1,1,0.209,0.205,0.212,"Kaua'i Island","13",1.0382481963948
"2334",100,"interpolated",0,11.089,10.833,11.345,0.963,0.961,0.964,"Kaua'i Island","13",13.405999089981
"2335",200,"interpolated",0,14.023,13.631,14.416,0.977,0.975,0.978,"Kaua'i Island","13",17.8136734123508
"2336",300,"interpolated",0,15.994,15.514,16.474,0.983,0.982,0.984,"Kaua'i Island","13",20.267531408868
"2337",400,"interpolated",0,17.459,16.919,17.998,0.987,0.986,0.988,"Kaua'i Island","13",22.2893321943028
"2338",500,"interpolated",0,18.611,18.03,19.192,0.99,0.989,0.99,"Kaua'i Island","13",23.4782011944191
"2339",600,"interpolated",0,19.551,18.938,20.164,0.991,0.991,0.992,"Kaua'i Island","13",24.7405186463872
"2340",700,"interpolated",0,20.337,19.701,20.973,0.993,0.992,0.993,"Kaua'i Island","13",25.4358043258603
"2341",800,"interpolated",0,21.007,20.352,21.661,0.994,0.993,0.994,"Kaua'i Island","13",26.2775359525929
"2342",900,"interpolated",0,21.585,20.917,22.253,0.995,0.994,0.995,"Kaua'i Island","13",26.7842829409522
"2343",1000,"interpolated",0,22.09,21.413,22.768,0.995,0.995,0.996,"Kaua'i Island","13",27.3221026378668
"2344",1,"interpolated",0,1,1,1,0.219,0.214,0.224,"Kaua'i Island","14",1.0382481963948
"2345",100,"interpolated",0,11.645,11.359,11.932,0.955,0.953,0.957,"Kaua'i Island","14",13.405999089981
"2346",200,"interpolated",0,15.046,14.661,15.43,0.974,0.973,0.976,"Kaua'i Island","14",17.8136734123508
"2347",300,"interpolated",0,17.163,16.705,17.621,0.983,0.981,0.984,"Kaua'i Island","14",20.267531408868
"2348",400,"interpolated",0,18.672,18.149,19.194,0.987,0.986,0.988,"Kaua'i Island","14",22.2893321943028
"2349",500,"interpolated",0,19.838,19.261,20.415,0.99,0.989,0.99,"Kaua'i Island","14",23.4782011944191
"2350",600,"interpolated",0,20.787,20.166,21.409,0.991,0.991,0.992,"Kaua'i Island","14",24.7405186463872
"2351",700,"interpolated",0,21.585,20.928,22.242,0.993,0.992,0.993,"Kaua'i Island","14",25.4358043258603
"2352",800,"interpolated",0,22.27,21.587,22.954,0.994,0.993,0.994,"Kaua'i Island","14",26.2775359525929
"2353",900,"interpolated",0,22.868,22.165,23.57,0.994,0.994,0.995,"Kaua'i Island","14",26.7842829409522
"2354",1000,"interpolated",0,23.394,22.679,24.109,0.995,0.995,0.995,"Kaua'i Island","14",27.3221026378668
"2355",1,"interpolated",0,1,1,1,0.258,0.253,0.263,"Kaua'i Island","15",1.0382481963948
"2356",100,"interpolated",0,11.335,11.111,11.559,0.965,0.963,0.967,"Kaua'i Island","15",13.405999089981
"2357",200,"interpolated",0,13.951,13.619,14.283,0.98,0.979,0.981,"Kaua'i Island","15",17.8136734123508
"2358",300,"interpolated",0,15.654,15.268,16.041,0.986,0.985,0.986,"Kaua'i Island","15",20.267531408868
"2359",400,"interpolated",0,16.911,16.496,17.327,0.989,0.988,0.99,"Kaua'i Island","15",22.2893321943028
"2360",500,"interpolated",0,17.881,17.449,18.313,0.991,0.991,0.992,"Kaua'i Island","15",23.4782011944191
"2361",600,"interpolated",0,18.647,18.204,19.089,0.993,0.993,0.994,"Kaua'i Island","15",24.7405186463872
"2362",700,"interpolated",0,19.263,18.814,19.713,0.994,0.994,0.995,"Kaua'i Island","15",25.4358043258603
"2363",800,"interpolated",0,19.767,19.312,20.222,0.995,0.995,0.996,"Kaua'i Island","15",26.2775359525929
"2364",900,"interpolated",0,20.184,19.726,20.642,0.996,0.996,0.997,"Kaua'i Island","15",26.7842829409522
"2365",1000,"interpolated",0,20.533,20.073,20.992,0.997,0.997,0.997,"Kaua'i Island","15",27.3221026378668
"2366",1,"interpolated",0,1,1,1,0.275,0.269,0.28,"Kaua'i Island","16",1.0382481963948
"2367",100,"interpolated",0,11.047,10.79,11.305,0.954,0.952,0.955,"Kaua'i Island","16",13.405999089981
"2368",200,"interpolated",0,14.63,14.278,14.983,0.972,0.971,0.973,"Kaua'i Island","16",17.8136734123508
"2369",300,"interpolated",0,16.906,16.511,17.3,0.981,0.98,0.982,"Kaua'i Island","16",20.267531408868
"2370",400,"interpolated",0,18.488,18.071,18.904,0.987,0.986,0.987,"Kaua'i Island","16",22.2893321943028
"2371",500,"interpolated",0,19.651,19.222,20.079,0.99,0.989,0.991,"Kaua'i Island","16",23.4782011944191
"2372",600,"interpolated",0,20.539,20.104,20.974,0.992,0.992,0.993,"Kaua'i Island","16",24.7405186463872
"2373",700,"interpolated",0,21.237,20.8,21.674,0.994,0.993,0.994,"Kaua'i Island","16",25.4358043258603
"2374",800,"interpolated",0,21.796,21.359,22.233,0.995,0.995,0.995,"Kaua'i Island","16",26.2775359525929
"2375",900,"interpolated",0,22.252,21.818,22.685,0.996,0.996,0.996,"Kaua'i Island","16",26.7842829409522
"2376",1000,"interpolated",0,22.627,22.198,23.057,0.997,0.996,0.997,"Kaua'i Island","16",27.3221026378668
"2377",1,"interpolated",0,1,1,1,0.242,0.232,0.251,"Kaua'i Island","17",1.0382481963948
"2378",100,"interpolated",0,18.618,18.107,19.13,0.915,0.912,0.918,"Kaua'i Island","17",13.405999089981
"2379",200,"interpolated",0,24.687,23.999,25.374,0.957,0.955,0.959,"Kaua'i Island","17",17.8136734123508
"2380",300,"interpolated",0,28.122,27.341,28.902,0.973,0.971,0.974,"Kaua'i Island","17",20.267531408868
"2381",400,"interpolated",0,30.376,29.545,31.207,0.981,0.98,0.982,"Kaua'i Island","17",22.2893321943028
"2382",500,"interpolated",0,31.976,31.121,32.831,0.986,0.986,0.987,"Kaua'i Island","17",23.4782011944191
"2383",600,"interpolated",0,33.168,32.308,34.029,0.99,0.989,0.99,"Kaua'i Island","17",24.7405186463872
"2384",700,"interpolated",0,34.085,33.232,34.938,0.992,0.991,0.993,"Kaua'i Island","17",25.4358043258603
"2385",800,"interpolated",0,34.806,33.971,35.641,0.994,0.993,0.994,"Kaua'i Island","17",26.2775359525929
"2386",900,"interpolated",0,35.382,34.572,36.191,0.995,0.994,0.995,"Kaua'i Island","17",26.7842829409522
"2387",1000,"interpolated",0,35.847,35.067,36.626,0.996,0.995,0.996,"Kaua'i Island","17",27.3221026378668
"2388",1,"interpolated",0,1,1,1,0.182,0.179,0.185,"Kaua'i Island","18",1.0382481963948
"2389",100,"interpolated",0,15.553,15.219,15.888,0.932,0.929,0.934,"Kaua'i Island","18",13.405999089981
"2390",200,"interpolated",0,20.945,20.446,21.444,0.957,0.955,0.959,"Kaua'i Island","18",17.8136734123508
"2391",300,"interpolated",0,24.582,23.979,25.186,0.969,0.968,0.971,"Kaua'i Island","18",20.267531408868
"2392",400,"interpolated",0,27.253,26.577,27.929,0.977,0.976,0.978,"Kaua'i Island","18",22.2893321943028
"2393",500,"interpolated",0,29.315,28.586,30.043,0.982,0.981,0.983,"Kaua'i Island","18",23.4782011944191
"2394",600,"interpolated",0,30.965,30.199,31.732,0.985,0.984,0.986,"Kaua'i Island","18",24.7405186463872
"2395",700,"interpolated",0,32.324,31.53,33.118,0.988,0.987,0.988,"Kaua'i Island","18",25.4358043258603
"2396",800,"interpolated",0,33.466,32.653,34.28,0.989,0.989,0.99,"Kaua'i Island","18",26.2775359525929
"2397",900,"interpolated",0,34.443,33.617,35.269,0.991,0.99,0.991,"Kaua'i Island","18",26.7842829409522
"2398",1000,"interpolated",0,35.289,34.455,36.122,0.992,0.992,0.993,"Kaua'i Island","18",27.3221026378668
"2399",1,"interpolated",0,1,1,1,0.243,0.238,0.247,"Kaua'i Island","19",1.0382481963948
"2400",100,"interpolated",0,12.98,12.71,13.249,0.952,0.949,0.954,"Kaua'i Island","19",13.405999089981
"2401",200,"interpolated",0,16.764,16.348,17.18,0.97,0.968,0.971,"Kaua'i Island","19",17.8136734123508
"2402",300,"interpolated",0,19.37,18.865,19.875,0.978,0.977,0.979,"Kaua'i Island","19",20.267531408868
"2403",400,"interpolated",0,21.344,20.78,21.908,0.983,0.982,0.983,"Kaua'i Island","19",22.2893321943028
"2404",500,"interpolated",0,22.902,22.298,23.507,0.986,0.985,0.987,"Kaua'i Island","19",23.4782011944191
"2405",600,"interpolated",0,24.166,23.533,24.799,0.989,0.988,0.989,"Kaua'i Island","19",24.7405186463872
"2406",700,"interpolated",0,25.213,24.559,25.867,0.99,0.99,0.991,"Kaua'i Island","19",25.4358043258603
"2407",800,"interpolated",0,26.095,25.427,26.763,0.992,0.991,0.992,"Kaua'i Island","19",26.2775359525929
"2408",900,"interpolated",0,26.848,26.17,27.526,0.993,0.993,0.993,"Kaua'i Island","19",26.7842829409522
"2409",1000,"interpolated",0,27.498,26.815,28.182,0.994,0.994,0.994,"Kaua'i Island","19",27.3221026378668
"2410",1,"interpolated",0,1,1,1,0.218,0.215,0.221,"Kaua'i Island","20",1.0382481963948
"2411",100,"interpolated",0,11.357,11.132,11.583,0.965,0.964,0.967,"Kaua'i Island","20",13.405999089981
"2412",200,"interpolated",0,13.929,13.592,14.265,0.98,0.979,0.981,"Kaua'i Island","20",17.8136734123508
"2413",300,"interpolated",0,15.596,15.187,16.004,0.986,0.985,0.987,"Kaua'i Island","20",20.267531408868
"2414",400,"interpolated",0,16.84,16.383,17.298,0.989,0.988,0.99,"Kaua'i Island","20",22.2893321943028
"2415",500,"interpolated",0,17.83,17.339,18.321,0.991,0.991,0.992,"Kaua'i Island","20",23.4782011944191
"2416",600,"interpolated",0,18.645,18.133,19.157,0.993,0.992,0.993,"Kaua'i Island","20",24.7405186463872
"2417",700,"interpolated",0,19.33,18.804,19.856,0.994,0.993,0.994,"Kaua'i Island","20",25.4358043258603
"2418",800,"interpolated",0,19.914,19.38,20.449,0.995,0.994,0.995,"Kaua'i Island","20",26.2775359525929
"2419",900,"interpolated",0,20.417,19.878,20.957,0.995,0.995,0.996,"Kaua'i Island","20",26.7842829409522
"2420",1000,"interpolated",0,20.854,20.311,21.397,0.996,0.996,0.996,"Kaua'i Island","20",27.3221026378668
"2421",1,"interpolated",0,1,1,1,0.212,0.208,0.216,"Kaua'i Island","21",1.0382481963948
"2422",100,"interpolated",0,13.885,13.585,14.186,0.94,0.938,0.942,"Kaua'i Island","21",13.405999089981
"2423",200,"interpolated",0,18.284,17.867,18.7,0.968,0.966,0.969,"Kaua'i Island","21",17.8136734123508
"2424",300,"interpolated",0,20.864,20.37,21.359,0.979,0.978,0.98,"Kaua'i Island","21",20.267531408868
"2425",400,"interpolated",0,22.606,22.052,23.16,0.985,0.984,0.986,"Kaua'i Island","21",22.2893321943028
"2426",500,"interpolated",0,23.884,23.284,24.483,0.989,0.988,0.99,"Kaua'i Island","21",23.4782011944191
"2427",600,"interpolated",0,24.872,24.238,25.506,0.991,0.991,0.992,"Kaua'i Island","21",24.7405186463872
"2428",700,"interpolated",0,25.667,25.009,26.326,0.993,0.992,0.993,"Kaua'i Island","21",25.4358043258603
"2429",800,"interpolated",0,26.324,25.648,26.999,0.994,0.994,0.994,"Kaua'i Island","21",26.2775359525929
"2430",900,"interpolated",0,26.876,26.19,27.562,0.995,0.995,0.995,"Kaua'i Island","21",26.7842829409522
"2431",1000,"interpolated",0,27.349,26.657,28.04,0.996,0.995,0.996,"Kaua'i Island","21",27.3221026378668
"2432",1,"interpolated",0,1,1,1,0.223,0.219,0.227,"Kaua'i Island","22",1.0382481963948
"2433",100,"interpolated",0,12.709,12.375,13.043,0.947,0.945,0.95,"Kaua'i Island","22",13.405999089981
"2434",200,"interpolated",0,16.853,16.341,17.364,0.967,0.965,0.969,"Kaua'i Island","22",17.8136734123508
"2435",300,"interpolated",0,19.662,19.03,20.294,0.976,0.975,0.977,"Kaua'i Island","22",20.267531408868
"2436",400,"interpolated",0,21.762,21.046,22.478,0.982,0.981,0.983,"Kaua'i Island","22",22.2893321943028
"2437",500,"interpolated",0,23.409,22.634,24.185,0.985,0.985,0.986,"Kaua'i Island","22",23.4782011944191
"2438",600,"interpolated",0,24.741,23.923,25.558,0.988,0.987,0.989,"Kaua'i Island","22",24.7405186463872
"2439",700,"interpolated",0,25.841,24.995,26.687,0.99,0.989,0.99,"Kaua'i Island","22",25.4358043258603
"2440",800,"interpolated",0,26.765,25.901,27.63,0.991,0.991,0.992,"Kaua'i Island","22",26.2775359525929
"2441",900,"interpolated",0,27.553,26.679,28.427,0.993,0.992,0.993,"Kaua'i Island","22",26.7842829409522
"2442",1000,"interpolated",0,28.233,27.355,29.11,0.994,0.993,0.994,"Kaua'i Island","22",27.3221026378668
"2443",1,"interpolated",0,1,1,1,0.22,0.216,0.225,"Kaua'i Island","23",1.0382481963948
"2444",100,"interpolated",0,16.164,15.826,16.502,0.927,0.925,0.93,"Kaua'i Island","23",13.405999089981
"2445",200,"interpolated",0,21.803,21.306,22.3,0.956,0.954,0.957,"Kaua'i Island","23",17.8136734123508
"2446",300,"interpolated",0,25.525,24.928,26.122,0.969,0.968,0.97,"Kaua'i Island","23",20.267531408868
"2447",400,"interpolated",0,28.217,27.55,28.884,0.977,0.976,0.978,"Kaua'i Island","23",22.2893321943028
"2448",500,"interpolated",0,30.264,29.546,30.982,0.982,0.981,0.983,"Kaua'i Island","23",23.4782011944191
"2449",600,"interpolated",0,31.876,31.123,32.63,0.986,0.985,0.986,"Kaua'i Island","23",24.7405186463872
"2450",700,"interpolated",0,33.182,32.404,33.959,0.988,0.988,0.989,"Kaua'i Island","23",25.4358043258603
"2451",800,"interpolated",0,34.261,33.468,35.053,0.99,0.99,0.991,"Kaua'i Island","23",26.2775359525929
"2452",900,"interpolated",0,35.168,34.368,35.967,0.992,0.991,0.992,"Kaua'i Island","23",26.7842829409522
"2453",1000,"interpolated",0,35.94,35.14,36.74,0.993,0.993,0.993,"Kaua'i Island","23",27.3221026378668
"2454",1,"interpolated",0,1,1,1,0.21,0.207,0.212,"Kaua'i Island","24",1.0382481963948
"2455",100,"interpolated",0,12.29,12.057,12.522,0.956,0.954,0.958,"Kaua'i Island","24",13.405999089981
"2456",200,"interpolated",0,15.71,15.362,16.058,0.973,0.972,0.974,"Kaua'i Island","24",17.8136734123508
"2457",300,"interpolated",0,18.039,17.601,18.476,0.98,0.979,0.981,"Kaua'i Island","24",20.267531408868
"2458",400,"interpolated",0,19.822,19.308,20.335,0.984,0.983,0.985,"Kaua'i Island","24",22.2893321943028
"2459",500,"interpolated",0,21.266,20.687,21.846,0.987,0.986,0.988,"Kaua'i Island","24",23.4782011944191
"2460",600,"interpolated",0,22.477,21.84,23.113,0.989,0.988,0.99,"Kaua'i Island","24",24.7405186463872
"2461",700,"interpolated",0,23.513,22.828,24.198,0.99,0.99,0.991,"Kaua'i Island","24",25.4358043258603
"2462",800,"interpolated",0,24.414,23.688,25.141,0.992,0.991,0.992,"Kaua'i Island","24",26.2775359525929
"2463",900,"interpolated",0,25.208,24.446,25.97,0.993,0.992,0.993,"Kaua'i Island","24",26.7842829409522
"2464",1000,"interpolated",0,25.913,25.122,26.704,0.993,0.993,0.994,"Kaua'i Island","24",27.3221026378668
"2465",1,"interpolated",0,1,1,1,0.312,0.301,0.323,"Kaua'i Island","25",1.0382481963948
"2466",100,"interpolated",0,15.6,15.134,16.066,0.92,0.918,0.923,"Kaua'i Island","25",13.405999089981
"2467",200,"interpolated",0,21.701,21.072,22.331,0.953,0.951,0.955,"Kaua'i Island","25",17.8136734123508
"2468",300,"interpolated",0,25.508,24.783,26.232,0.969,0.968,0.971,"Kaua'i Island","25",20.267531408868
"2469",400,"interpolated",0,28.109,27.314,28.904,0.978,0.977,0.979,"Kaua'i Island","25",22.2893321943028
"2470",500,"interpolated",0,30.004,29.157,30.85,0.984,0.983,0.985,"Kaua'i Island","25",23.4782011944191
"2471",600,"interpolated",0,31.45,30.569,32.331,0.987,0.987,0.988,"Kaua'i Island","25",24.7405186463872
"2472",700,"interpolated",0,32.593,31.694,33.493,0.99,0.989,0.99,"Kaua'i Island","25",25.4358043258603
"2473",800,"interpolated",0,33.52,32.614,34.425,0.992,0.991,0.992,"Kaua'i Island","25",26.2775359525929
"2474",900,"interpolated",0,34.285,33.383,35.187,0.993,0.993,0.993,"Kaua'i Island","25",26.7842829409522
"2475",1000,"interpolated",0,34.925,34.034,35.816,0.994,0.994,0.995,"Kaua'i Island","25",27.3221026378668
"2476",1,"interpolated",0,1,1,1,0.219,0.216,0.223,"Kaua'i Island","26",1.0382481963948
"2477",100,"interpolated",0,9.702,9.488,9.916,0.971,0.969,0.973,"Kaua'i Island","26",13.405999089981
"2478",200,"interpolated",0,12.011,11.671,12.351,0.981,0.98,0.983,"Kaua'i Island","26",17.8136734123508
"2479",300,"interpolated",0,13.604,13.171,14.036,0.986,0.985,0.987,"Kaua'i Island","26",20.267531408868
"2480",400,"interpolated",0,14.806,14.302,15.309,0.989,0.989,0.99,"Kaua'i Island","26",22.2893321943028
"2481",500,"interpolated",0,15.767,15.208,16.325,0.991,0.991,0.992,"Kaua'i Island","26",23.4782011944191
"2482",600,"interpolated",0,16.566,15.964,17.168,0.993,0.992,0.993,"Kaua'i Island","26",24.7405186463872
"2483",700,"interpolated",0,17.249,16.613,17.885,0.994,0.993,0.994,"Kaua'i Island","26",25.4358043258603
"2484",800,"interpolated",0,17.845,17.182,18.508,0.994,0.994,0.995,"Kaua'i Island","26",26.2775359525929
"2485",900,"interpolated",0,18.371,17.688,19.055,0.995,0.995,0.995,"Kaua'i Island","26",26.7842829409522
"2486",1000,"interpolated",0,18.842,18.144,19.54,0.996,0.995,0.996,"Kaua'i Island","26",27.3221026378668
"2487",1,"interpolated",0,1,1,1,0.243,0.238,0.248,"Kaua'i Island","27",1.0382481963948
"2488",100,"interpolated",0,14.179,13.841,14.517,0.935,0.933,0.938,"Kaua'i Island","27",13.405999089981
"2489",200,"interpolated",0,19.192,18.719,19.665,0.961,0.96,0.963,"Kaua'i Island","27",17.8136734123508
"2490",300,"interpolated",0,22.413,21.859,22.966,0.973,0.972,0.974,"Kaua'i Island","27",20.267531408868
"2491",400,"interpolated",0,24.69,24.084,25.297,0.981,0.98,0.981,"Kaua'i Island","27",22.2893321943028
"2492",500,"interpolated",0,26.395,25.753,27.038,0.985,0.984,0.986,"Kaua'i Island","27",23.4782011944191
"2493",600,"interpolated",0,27.721,27.054,28.387,0.988,0.988,0.989,"Kaua'i Island","27",24.7405186463872
"2494",700,"interpolated",0,28.778,28.096,29.461,0.991,0.99,0.991,"Kaua'i Island","27",25.4358043258603
"2495",800,"interpolated",0,29.639,28.948,30.331,0.992,0.992,0.993,"Kaua'i Island","27",26.2775359525929
"2496",900,"interpolated",0,30.352,29.656,31.047,0.994,0.993,0.994,"Kaua'i Island","27",26.7842829409522
"2497",1000,"interpolated",0,30.948,30.253,31.643,0.995,0.994,0.995,"Kaua'i Island","27",27.3221026378668
"2498",1,"interpolated",0,1,1,1,0.226,0.219,0.233,"Kaua'i Island","28",1.0382481963948
"2499",100,"interpolated",0,16.935,16.628,17.242,0.925,0.923,0.927,"Kaua'i Island","28",13.405999089981
"2500",200,"interpolated",0,22.53,22.079,22.982,0.958,0.956,0.96,"Kaua'i Island","28",17.8136734123508
"2501",300,"interpolated",0,25.961,25.404,26.519,0.972,0.971,0.973,"Kaua'i Island","28",20.267531408868
"2502",400,"interpolated",0,28.344,27.714,28.974,0.98,0.979,0.981,"Kaua'i Island","28",22.2893321943028
"2503",500,"interpolated",0,30.118,29.442,30.794,0.985,0.984,0.985,"Kaua'i Island","28",23.4782011944191
"2504",600,"interpolated",0,31.497,30.795,32.199,0.988,0.987,0.988,"Kaua'i Island","28",24.7405186463872
"2505",700,"interpolated",0,32.601,31.887,33.314,0.99,0.99,0.991,"Kaua'i Island","28",25.4358043258603
"2506",800,"interpolated",0,33.503,32.787,34.218,0.992,0.991,0.992,"Kaua'i Island","28",26.2775359525929
"2507",900,"interpolated",0,34.252,33.542,34.962,0.993,0.993,0.994,"Kaua'i Island","28",26.7842829409522
"2508",1000,"interpolated",0,34.881,34.182,35.581,0.994,0.994,0.995,"Kaua'i Island","28",27.3221026378668
"2509",1,"interpolated",0,1,1,1,0.232,0.224,0.239,"Kaua'i Island","29",1.0382481963948
"2510",100,"interpolated",0,16.398,16.054,16.742,0.932,0.93,0.935,"Kaua'i Island","29",13.405999089981
"2511",200,"interpolated",0,21.34,20.867,21.813,0.964,0.962,0.965,"Kaua'i Island","29",17.8136734123508
"2512",300,"interpolated",0,24.234,23.715,24.753,0.977,0.976,0.978,"Kaua'i Island","29",20.267531408868
"2513",400,"interpolated",0,26.144,25.608,26.679,0.984,0.983,0.985,"Kaua'i Island","29",22.2893321943028
"2514",500,"interpolated",0,27.497,26.956,28.038,0.988,0.988,0.989,"Kaua'i Island","29",23.4782011944191
"2515",600,"interpolated",0,28.505,27.964,29.045,0.991,0.991,0.992,"Kaua'i Island","29",24.7405186463872
"2516",700,"interpolated",0,29.281,28.745,29.817,0.993,0.993,0.994,"Kaua'i Island","29",25.4358043258603
"2517",800,"interpolated",0,29.895,29.365,30.424,0.995,0.994,0.995,"Kaua'i Island","29",26.2775359525929
"2518",900,"interpolated",0,30.389,29.87,30.909,0.996,0.995,0.996,"Kaua'i Island","29",26.7842829409522
"2519",1000,"interpolated",0,30.794,30.286,31.302,0.996,0.996,0.997,"Kaua'i Island","29",27.3221026378668
"2520",1,"interpolated",0,1,1,1,0.195,0.192,0.198,"Kaua'i Island","30",1.0382481963948
"2521",100,"interpolated",0,13.821,13.519,14.123,0.944,0.942,0.946,"Kaua'i Island","30",13.405999089981
"2522",200,"interpolated",0,18.168,17.762,18.574,0.966,0.965,0.967,"Kaua'i Island","30",17.8136734123508
"2523",300,"interpolated",0,21.011,20.562,21.459,0.976,0.975,0.977,"Kaua'i Island","30",20.267531408868
"2524",400,"interpolated",0,23.055,22.578,23.532,0.982,0.981,0.983,"Kaua'i Island","30",22.2893321943028
"2525",500,"interpolated",0,24.609,24.106,25.113,0.986,0.986,0.987,"Kaua'i Island","30",23.4782011944191
"2526",600,"interpolated",0,25.84,25.311,26.369,0.989,0.988,0.99,"Kaua'i Island","30",24.7405186463872
"2527",700,"interpolated",0,26.844,26.291,27.396,0.991,0.99,0.991,"Kaua'i Island","30",25.4358043258603
"2528",800,"interpolated",0,27.683,27.11,28.256,0.992,0.992,0.993,"Kaua'i Island","30",26.2775359525929
"2529",900,"interpolated",0,28.398,27.808,28.988,0.993,0.993,0.994,"Kaua'i Island","30",26.7842829409522
"2530",1000,"interpolated",0,29.017,28.414,29.619,0.994,0.994,0.995,"Kaua'i Island","30",27.3221026378668
"2531",1,"interpolated",0,1,1,1,0.248,0.243,0.253,"Kaua'i Island","31",1.0382481963948
"2532",100,"interpolated",0,14.125,13.829,14.421,0.935,0.933,0.937,"Kaua'i Island","31",13.405999089981
"2533",200,"interpolated",0,19.297,18.86,19.733,0.959,0.957,0.96,"Kaua'i Island","31",17.8136734123508
"2534",300,"interpolated",0,22.744,22.223,23.266,0.971,0.97,0.972,"Kaua'i Island","31",20.267531408868
"2535",400,"interpolated",0,25.232,24.656,25.808,0.979,0.978,0.979,"Kaua'i Island","31",22.2893321943028
"2536",500,"interpolated",0,27.13,26.519,27.742,0.983,0.983,0.984,"Kaua'i Island","31",23.4782011944191
"2537",600,"interpolated",0,28.641,28.006,29.276,0.986,0.986,0.987,"Kaua'i Island","31",24.7405186463872
"2538",700,"interpolated",0,29.882,29.231,30.532,0.989,0.988,0.989,"Kaua'i Island","31",25.4358043258603
"2539",800,"interpolated",0,30.924,30.264,31.584,0.99,0.99,0.991,"Kaua'i Island","31",26.2775359525929
"2540",900,"interpolated",0,31.814,31.149,32.479,0.992,0.991,0.992,"Kaua'i Island","31",26.7842829409522
"2541",1000,"interpolated",0,32.583,31.917,33.25,0.993,0.992,0.993,"Kaua'i Island","31",27.3221026378668
"2542",1,"interpolated",0,1,1,1,0.33,0.32,0.339,"Kaua'i Island","32",1.0382481963948
"2543",100,"interpolated",0,12.92,12.501,13.339,0.943,0.941,0.946,"Kaua'i Island","32",13.405999089981
"2544",200,"interpolated",0,17.309,16.723,17.896,0.965,0.964,0.967,"Kaua'i Island","32",17.8136734123508
"2545",300,"interpolated",0,20.2,19.538,20.862,0.976,0.975,0.977,"Kaua'i Island","32",20.267531408868
"2546",400,"interpolated",0,22.279,21.579,22.978,0.982,0.981,0.983,"Kaua'i Island","32",22.2893321943028
"2547",500,"interpolated",0,23.849,23.131,24.567,0.986,0.986,0.987,"Kaua'i Island","32",23.4782011944191
"2548",600,"interpolated",0,25.078,24.353,25.804,0.989,0.988,0.99,"Kaua'i Island","32",24.7405186463872
"2549",700,"interpolated",0,26.069,25.343,26.794,0.991,0.991,0.992,"Kaua'i Island","32",25.4358043258603
"2550",800,"interpolated",0,26.883,26.162,27.604,0.993,0.992,0.993,"Kaua'i Island","32",26.2775359525929
"2551",900,"interpolated",0,27.564,26.853,28.275,0.994,0.993,0.994,"Kaua'i Island","32",26.7842829409522
"2552",1000,"interpolated",0,28.14,27.443,28.838,0.995,0.994,0.995,"Kaua'i Island","32",27.3221026378668
"2553",1,"interpolated",0,1,1,1,0.281,0.275,0.287,"Kaua'i Island","33",1.0382481963948
"2554",100,"interpolated",0,10.506,10.218,10.794,0.956,0.954,0.958,"Kaua'i Island","33",13.405999089981
"2555",200,"interpolated",0,13.902,13.494,14.311,0.974,0.972,0.975,"Kaua'i Island","33",17.8136734123508
"2556",300,"interpolated",0,16.089,15.605,16.573,0.982,0.981,0.983,"Kaua'i Island","33",20.267531408868
"2557",400,"interpolated",0,17.659,17.118,18.2,0.986,0.986,0.987,"Kaua'i Island","33",22.2893321943028
"2558",500,"interpolated",0,18.856,18.271,19.441,0.989,0.989,0.99,"Kaua'i Island","33",23.4782011944191
"2559",600,"interpolated",0,19.805,19.188,20.422,0.991,0.991,0.992,"Kaua'i Island","33",24.7405186463872
"2560",700,"interpolated",0,20.581,19.941,21.22,0.993,0.993,0.993,"Kaua'i Island","33",25.4358043258603
"2561",800,"interpolated",0,21.228,20.576,21.881,0.994,0.994,0.994,"Kaua'i Island","33",26.2775359525929
"2562",900,"interpolated",0,21.778,21.12,22.436,0.995,0.995,0.995,"Kaua'i Island","33",26.7842829409522
"2563",1000,"interpolated",0,22.251,21.593,22.909,0.996,0.995,0.996,"Kaua'i Island","33",27.3221026378668
"2564",1,"interpolated",0,1,1,1,0.218,0.215,0.222,"Kaua'i Island","34",1.0382481963948
"2565",100,"interpolated",0,11.227,10.983,11.47,0.959,0.957,0.96,"Kaua'i Island","34",13.405999089981
"2566",200,"interpolated",0,14.464,14.123,14.805,0.974,0.974,0.975,"Kaua'i Island","34",17.8136734123508
"2567",300,"interpolated",0,16.58,16.19,16.971,0.983,0.982,0.983,"Kaua'i Island","34",20.267531408868
"2568",400,"interpolated",0,18.062,17.641,18.483,0.987,0.987,0.988,"Kaua'i Island","34",22.2893321943028
"2569",500,"interpolated",0,19.154,18.713,19.596,0.991,0.99,0.991,"Kaua'i Island","34",23.4782011944191
"2570",600,"interpolated",0,19.994,19.538,20.45,0.993,0.992,0.993,"Kaua'i Island","34",24.7405186463872
"2571",700,"interpolated",0,20.66,20.194,21.126,0.994,0.994,0.994,"Kaua'i Island","34",25.4358043258603
"2572",800,"interpolated",0,21.201,20.728,21.674,0.995,0.995,0.995,"Kaua'i Island","34",26.2775359525929
