"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","MYRLES",0.000292748616762786,1,0.0833333333333333,1
"Hawai'i Island","PERSAN",0.000292748616762786,2,0.166666666666667,1
"Hawai'i Island","PRITSPP",0.00172721683890044,3,0.25,1
"Hawai'i Island","MELCLU",0.00351298340115343,4,0.333333333333333,1
"Hawai'i Island","ACAKOA",0.0104218507567552,5,0.416666666666667,1
"Hawai'i Island","PANTEC",0.0127931145525337,6,0.5,1
"Hawai'i Island","COPLON",0.0225709183524108,7,0.583333333333333,1
"Hawai'i Island","PSYHAW",0.0444977897479434,8,0.666666666666667,1
"Hawai'i Island","CIBMEN",0.0574080037471823,9,0.75,1
"Hawai'i Island","CHETRI",0.0877660353054832,10,0.833333333333333,1
"Hawai'i Island","CIBGLA",0.143271173043707,11,0.916666666666667,1
"Hawai'i Island","METPOL",0.615445417020405,12,1,1
"Kaua'i Island","BOBBRE",0.000634799720688123,1,0.04,1
"Kaua'i Island","PLEAUR",0.000634799720688123,2,0.08,1
"Kaua'i Island","SANFRE",0.000634799720688123,3,0.12,1
"Kaua'i Island","STYTAM",0.000634799720688123,4,0.16,1
"Kaua'i Island","SYZSAN",0.000634799720688123,5,0.2,1
"Kaua'i Island","WIKFUR",0.000634799720688123,6,0.24,1
"Kaua'i Island","ALPPON",0.00126959944137625,7,0.28,1
"Kaua'i Island","CHACEL",0.00126959944137625,8,0.32,1
"Kaua'i Island","PSYGRA",0.00190439916206437,9,0.36,1
"Kaua'i Island","SAPOAH",0.00190439916206437,10,0.4,1
"Kaua'i Island","KADAFF",0.00253919888275249,11,0.44,1
"Kaua'i Island","MYRLES",0.00317399860344061,12,0.48,1
"Kaua'i Island","PANTEC",0.00374531835205993,13,0.52,1
"Kaua'i Island","MELBAR",0.00507839776550498,14,0.56,1
"Kaua'i Island","DIOSAN",0.00755411667618866,15,0.6,1
"Kaua'i Island","DODVIS",0.00761759664825747,16,0.64,1
"Kaua'i Island","ERYSAN",0.00888719608963372,17,0.68,1
"Kaua'i Island","DIOHIL",0.0171395924585793,18,0.72,1
"Kaua'i Island","PSYMA2",0.0184091918999556,19,0.76,1
"Kaua'i Island","MYRSPP",0.0489430584650543,20,0.8,1
"Kaua'i Island","WIKSPP",0.0489430584650543,21,0.84,1
"Kaua'i Island","CHETRI",0.0526883768171142,22,0.88,1
"Kaua'i Island","ACAKOA",0.195581793944011,23,0.92,1
"Kaua'i Island","HIBTIL",0.207262108804672,24,0.96,1
"Kaua'i Island","METPOL",0.362280200596712,25,1,1
"Maui Nui","DODVIS",0.000605730207765461,1,0.0384615384615385,1
"Maui Nui","MYOSAN",0.000605730207765461,2,0.0769230769230769,1
"Maui Nui","POLSPP",0.000605730207765461,3,0.115384615384615,1
"Maui Nui","POUSAN",0.000605730207765461,4,0.153846153846154,1
"Maui Nui","SCAGAU",0.000605730207765461,5,0.192307692307692,1
"Maui Nui","SYZSAN",0.000605730207765461,6,0.230769230769231,1
"Maui Nui","SOPCHR",0.00181719062329638,7,0.269230769230769,1
"Maui Nui","VACRET",0.00181719062329638,8,0.307692307692308,1
"Maui Nui","PSYODO",0.00242292083106185,9,0.346153846153846,1
"Maui Nui","MYRLES",0.00302865103882731,10,0.384615384615385,1
"Maui Nui","PSYHAW",0.00357380822581622,11,0.423076923076923,1
"Maui Nui","MELCLU",0.00363438124659277,12,0.461538461538462,1
"Maui Nui","ILEANO",0.00484584166212369,13,0.5,1
"Maui Nui","COPOCH",0.00545157186988915,14,0.538461538461538,1
"Maui Nui","PSYMA2",0.00666303228542007,15,0.576923076923077,1
"Maui Nui","WIKOAH",0.00908595311648192,16,0.615384615384615,1
"Maui Nui","ACAKOA",0.00969168332424738,17,0.653846153846154,1
"Maui Nui","NESSAN",0.0260463989339148,18,0.692307692307692,1
"Maui Nui","STYTAM",0.0266521291416803,19,0.730769230769231,1
"Maui Nui","DIOSAN",0.0327094312193349,20,0.769230769230769,1
"Maui Nui","CHEFOR",0.0467017990187171,21,0.807692307692308,1
"Maui Nui","HEDHIL",0.0467017990187171,22,0.846153846153846,1
"Maui Nui","CIBGLA",0.0557271791144224,23,0.884615384615385,1
"Maui Nui","CHETRI",0.0926767217881156,24,0.923076923076923,1
"Maui Nui","CIBMEN",0.128414804046278,25,0.961538461538462,1
"Maui Nui","METPOL",0.488703131625174,26,1,1
"O'ahu Island","CYASPP",0.000596302921884317,1,0.0416666666666667,1
"O'ahu Island","MYRLAN",0.000596302921884317,2,0.0833333333333333,1
"O'ahu Island","MYRLES",0.000596302921884317,3,0.125,1
"O'ahu Island","REYSAN",0.000596302921884317,4,0.166666666666667,1
"O'ahu Island","KADAFF",0.00119260584376863,5,0.208333333333333,1
"O'ahu Island","POUSAN",0.00178890876565295,6,0.25,1
"O'ahu Island","PSYMA2",0.00238521168753727,7,0.291666666666667,1
"O'ahu Island","RAUSAN",0.00238521168753727,8,0.333333333333333,1
"O'ahu Island","WIKOAH",0.00238521168753727,9,0.375,1
"O'ahu Island","COPFOL",0.00298151460942159,10,0.416666666666667,1
"O'ahu Island","SANFRE",0.00298151460942159,11,0.458333333333333,1
"O'ahu Island","BOBSAN",0.00351818723911747,12,0.5,1
"O'ahu Island","SYZSAN",0.00351818723911747,13,0.541666666666667,1
"O'ahu Island","NESSAN",0.00417412045319022,14,0.583333333333333,1
"O'ahu Island","ANTPUL",0.00477042337507454,15,0.625,1
"O'ahu Island","ANTPLA",0.00530709600477042,16,0.666666666666667,1
"O'ahu Island","PISSAN",0.00655933214072749,17,0.708333333333333,1
"O'ahu Island","STYTAM",0.00655933214072749,18,0.75,1
"O'ahu Island","PSYODO",0.0232558139534884,19,0.791666666666667,1
"O'ahu Island","ACAKOA",0.0261776982707215,20,0.833333333333333,1
"O'ahu Island","SAPOAH",0.0298151460942159,21,0.875,1
"O'ahu Island","DIOSAN",0.088252832438879,22,0.916666666666667,1
"O'ahu Island","HIBTIL",0.215802027429934,23,0.958333333333333,1
"O'ahu Island","METPOL",0.563804412641622,24,1,1
"Hawai'i Island","PSYSPP",0.0051697699890471,1,0.111111111111111,2
"Hawai'i Island","SOPCHR",0.00521358159912377,2,0.222222222222222,2
"Hawai'i Island","DIOSAN",0.0189704271631982,3,0.333333333333333,2
"Hawai'i Island","ILEANO",0.0363636363636364,4,0.444444444444444,2
"Hawai'i Island","CHETRI",0.0389923329682366,5,0.555555555555556,2
"Hawai'i Island","PANTEC",0.0602409638554217,6,0.666666666666667,2
"Hawai'i Island","CIBMEN",0.0665936473165389,7,0.777777777777778,2
"Hawai'i Island","CIBGLA",0.178576122672508,8,0.888888888888889,2
"Hawai'i Island","METPOL",0.589879518072289,9,1,2
"Kaua'i Island","BOBBRE",0.00107238605898123,1,0.025,2
"Kaua'i Island","CHEPLA",0.00107238605898123,2,0.05,2
"Kaua'i Island","COPOCH",0.00107238605898123,3,0.075,2
"Kaua'i Island","CYAHIR",0.00107238605898123,4,0.1,2
"Kaua'i Island","MELANI",0.00107238605898123,5,0.125,2
"Kaua'i Island","PLEAUR",0.00107238605898123,6,0.15,2
"Kaua'i Island","SANFRE",0.00107238605898123,7,0.175,2
"Kaua'i Island","SOPCHR",0.00107238605898123,8,0.2,2
"Kaua'i Island","WIKFUR",0.00107238605898123,9,0.225,2
"Kaua'i Island","XYLHAW",0.00107238605898123,10,0.25,2
"Kaua'i Island","ALPPON",0.00214477211796247,11,0.275,2
"Kaua'i Island","CHACEL",0.00214477211796247,12,0.3,2
"Kaua'i Island","CYRLON",0.00214477211796247,13,0.325,2
"Kaua'i Island","ILEANO",0.00214477211796247,14,0.35,2
"Kaua'i Island","KADACU",0.00214477211796247,15,0.375,2
"Kaua'i Island","PSYKAD",0.00214477211796247,16,0.4,2
"Kaua'i Island","STYTAM",0.00214477211796247,17,0.425,2
"Kaua'i Island","PSYGRA",0.0032171581769437,18,0.45,2
"Kaua'i Island","SYZSAN",0.0032171581769437,19,0.475,2
"Kaua'i Island","WIKOAH",0.0032171581769437,20,0.5,2
"Kaua'i Island","CLASAN",0.00536193029490617,21,0.525,2
"Kaua'i Island","COPFOL",0.00536193029490617,22,0.55,2
"Kaua'i Island","PSYGRE",0.00536193029490617,23,0.575,2
"Kaua'i Island","ALYSTE",0.0064343163538874,24,0.6,2
"Kaua'i Island","CHETRI",0.0064343163538874,25,0.625,2
"Kaua'i Island","MYRLES",0.00750670241286863,26,0.65,2
"Kaua'i Island","ANTPLA",0.00857908847184987,27,0.675,2
"Kaua'i Island","BROARG",0.00857908847184987,28,0.7,2
"Kaua'i Island","KADAFF",0.00857908847184987,29,0.725,2
"Kaua'i Island","MELBAR",0.00857908847184987,30,0.75,2
"Kaua'i Island","NESSAN",0.0107238605898123,31,0.775,2
"Kaua'i Island","DIOHIL",0.0117962466487936,32,0.8,2
"Kaua'i Island","DIOSAN",0.0127613941018767,33,0.825,2
"Kaua'i Island","DODVIS",0.0128686327077748,34,0.85,2
"Kaua'i Island","MELCLU",0.0150134048257373,35,0.875,2
"Kaua'i Island","ACAKO2",0.019088471849866,36,0.9,2
"Kaua'i Island","PSYMA2",0.0386058981233244,37,0.925,2
"Kaua'i Island","WIKSPP",0.0826809651474531,38,0.95,2
"Kaua'i Island","METPOL",0.214477211796247,39,0.975,2
"Kaua'i Island","ACAKOA",0.475817694369973,40,1,2
"Maui Nui","DODVIS",0.000423657007286901,1,0.0434782608695652,2
"Maui Nui","SCAGAU",0.000423657007286901,2,0.0869565217391304,2
"Maui Nui","SYZSAN",0.000423657007286901,3,0.130434782608696,2
"Maui Nui","SADPAL",0.0016946280291476,4,0.173913043478261,2
"Maui Nui","COPRHY",0.00249957634299271,5,0.217391304347826,2
"Maui Nui","DIOSAN",0.00249957634299271,6,0.260869565217391,2
"Maui Nui","NESSAN",0.00249957634299271,7,0.304347826086957,2
"Maui Nui","MELCLU",0.0025419420437214,8,0.347826086956522,2
"Maui Nui","PSYSPP",0.0033892560582952,9,0.391304347826087,2
"Maui Nui","PSYMA2",0.00635485510930351,10,0.434782608695652,2
"Maui Nui","WIKOAH",0.00635485510930351,11,0.478260869565217,2
"Maui Nui","COPOCH",0.00720216912387731,12,0.521739130434783,2
"Maui Nui","PSYHAW",0.00754109472970683,13,0.565217391304348,2
"Maui Nui","MYRLES",0.00762582613116421,14,0.608695652173913,2
"Maui Nui","STYTAM",0.0135570242331808,15,0.652173913043478,2
"Maui Nui","CIBGLA",0.0210981189628876,16,0.695652173913043,2
"Maui Nui","SADSOU",0.0220301643789188,17,0.739130434782609,2
"Maui Nui","CHEFOR",0.03266395526182,18,0.782608695652174,2
"Maui Nui","XYLHAW",0.03266395526182,19,0.826086956521739,2
"Maui Nui","CIBMEN",0.0677851211659041,20,0.869565217391304,2
"Maui Nui","ANTPLA",0.0678698525673615,21,0.91304347826087,2
"Maui Nui","CHETRI",0.0962125063548551,22,0.956521739130435,2
"Maui Nui","METPOL",0.594644975427894,23,1,2
"O'ahu Island","NESSAN",0.000514827018121911,1,0.0625,2
"O'ahu Island","KADAFF",0.00102965403624382,2,0.125,2
"O'ahu Island","PSYHEX",0.00102965403624382,3,0.1875,2
"O'ahu Island","SCAGAU",0.00102965403624382,4,0.25,2
"O'ahu Island","DIOSAN",0.00154448105436573,5,0.3125,2
"O'ahu Island","SANFRE",0.00154448105436573,6,0.375,2
"O'ahu Island","WIKOAH",0.00257413509060955,7,0.4375,2
"O'ahu Island","PSYKAD",0.00303747940691928,8,0.5,2
"O'ahu Island","SYZSAN",0.00303747940691928,9,0.5625,2
"O'ahu Island","STYTAM",0.00514827018121911,10,0.625,2
"O'ahu Island","PSYODO",0.00720757825370675,11,0.6875,2
"O'ahu Island","ACAKOA",0.021004942339374,12,0.75,2
"O'ahu Island","BOBSAN",0.082423805601318,13,0.8125,2
"O'ahu Island","PSYMA2",0.122168451400329,14,0.875,2
"O'ahu Island","HIBTIL",0.18631589785832,15,0.9375,2
"O'ahu Island","METPOL",0.5603892092257,16,1,2
"Hawai'i Island","MYRLES",0.00595345480786578,1,0.1,3
"Hawai'i Island","ILEANO",0.00715617295086896,2,0.2,3
"Hawai'i Island","MELCLU",0.00721630885801912,3,0.3,3
"Hawai'i Island","COPSPP",0.00775753202237056,4,0.4,3
"Hawai'i Island","CIBMEN",0.0178603644235973,5,0.5,3
