"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"1","Maui Nui","MYOSAN",0.000743383883437407,1,0.0588235294117647,"1",0.129392728157615,0.00681612748177453,0.149254652107431,0.109530804207799
"2","Maui Nui","POLOAH",0.000743383883437407,2,0.117647058823529,"1",0.129392728157615,0.00681612748177453,0.149254652107431,0.109530804207799
"3","Maui Nui","POUSAN",0.000743383883437407,3,0.176470588235294,"1",0.129392728157615,0.00681612748177453,0.149254652107431,0.109530804207799
"4","Maui Nui","NOTSAN",0.00148676776687481,4,0.235294117647059,"1",0.224692912096094,0.00611164290232139,0.242501996045729,0.206883828146459
"5","Maui Nui","CIBMEN",0.00297353553374963,5,0.294117647058824,"1",0.35700277659077,0.00594100201674473,0.374314619797606,0.339690933383935
"6","Maui Nui","ILEANO",0.00297353553374963,6,0.352941176470588,"1",0.35700277659077,0.00594100201674473,0.374314619797606,0.339690933383935
"7","Maui Nui","PSYODO",0.00297353553374963,7,0.411764705882353,"1",0.35700277659077,0.00594100201674473,0.374314619797606,0.339690933383935
"8","Maui Nui","ACAKOA",0.00966399048468629,8,0.470588235294118,"1",0.565105042016088,0.00652478735742717,0.584118012449587,0.546092071582589
"9","Maui Nui","ACAKO2",0.0170978293190604,9,0.529411764705882,"1",0.622145463728096,0.00682944648319018,0.642046198717452,0.60224472873874
"10","Maui Nui","CIBGLA",0.0178412132024978,10,0.588235294117647,"1",0.626491470790539,0.00683901902497869,0.646420099785328,0.60656284179575
"11","Maui Nui","ERYSAN",0.0312221231043711,11,0.647058823529412,"1",0.699015572239577,0.00615654483508637,0.716955498632545,0.68107564584661
"12","Maui Nui","CHETRI",0.0364258102884329,12,0.705882352941177,"1",0.723762412627063,0.00610521720379923,0.741552772347184,0.705972052906943
"13","Maui Nui","CHEFOR",0.0573148974130241,13,0.764705882352941,"1",0.796685616895014,0.00645555162543708,0.815496837163617,0.77787439662641
"14","Maui Nui","HEDHIL",0.0573148974130241,14,0.823529411764706,"1",0.796685616895014,0.00645555162543708,0.815496837163617,0.77787439662641
"15","Maui Nui","NESSAN",0.067647933392804,15,0.882352941176471,"1",0.820390604776958,0.00644775330666035,0.839179101055305,0.801602108498611
"16","Maui Nui","DIOSAN",0.0810288432946774,16,0.941176470588235,"1",0.843624232082501,0.00643901350354388,0.862387260922732,0.82486120324227
"17","Maui Nui","METPOL",0.611804936068986,17,1,"1",1.00707981973483,0.00992414284502063,1.03599837664004,0.97816126282961
"18","Maui Nui","MELCLU",0.00204384037606663,1,0.0769230769230769,"2",0.282674233276971,0.00604925865608663,0.300301532018261,0.265046934535681
"19","Maui Nui","PSYMA2",0.00204384037606663,2,0.153846153846154,"2",0.282674233276971,0.00604925865608663,0.300301532018261,0.265046934535681
"20","Maui Nui","SADPAL",0.00204384037606663,3,0.230769230769231,"2",0.282674233276971,0.00604925865608663,0.300301532018261,0.265046934535681
"21","Maui Nui","SADSPP",0.00204384037606663,4,0.307692307692308,"2",0.282674233276971,0.00604925865608663,0.300301532018261,0.265046934535681
"22","Maui Nui","ERYSAN",0.0214603239486996,5,0.384615384615385,"2",0.647034496324464,0.00675231306498031,0.666710467605897,0.62735852504303
"23","Maui Nui","NESSAN",0.0245260845127995,6,0.461538461538462,"2",0.663944776334478,0.00655256152511643,0.683038679586191,0.644850873082764
"24","Maui Nui","DIOSAN",0.0265699248888662,7,0.538461538461538,"2",0.674959304537411,0.00640502255277276,0.693623285101183,0.65629532397364
"25","Maui Nui","CHEFOR",0.0393950232486843,8,0.615384615384615,"2",0.736682546417919,0.006155422143076,0.754619201331092,0.718745891504745
"26","Maui Nui","CIBGLA",0.0510960094016657,9,0.692307692307692,"2",0.779035848126044,0.00640973464702858,0.797713559544763,0.760358136707326
