"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
5074,"interpolated",2,3.234,3.089,3.379,1,1,1,"O'ahu Island",26
5075,"observed",2,3.234,3.089,3.379,1,1,1,"O'ahu Island",26
5076,"extrapolated",2,3.234,3.089,3.379,1,1,1,"O'ahu Island",26
10000,"extrapolated",2,3.234,3.09,3.379,1,1,1,"O'ahu Island",26
1000,"interpolated",0,13.982,13.97,13.995,1,1,1,"Hawai'i Island",27
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",27
1000,"interpolated",1,5.802,5.713,5.891,1,1,1,"Hawai'i Island",27
10000,"interpolated",1,5.837,5.747,5.926,1,1,1,"Hawai'i Island",27
1000,"interpolated",2,3.235,3.182,3.287,1,1,1,"Hawai'i Island",27
10000,"interpolated",2,3.241,3.189,3.294,1,1,1,"Hawai'i Island",27
1000,"interpolated",0,35.215,34.499,35.93,0.994,0.993,0.994,"Kaua'i Island",27
10000,"interpolated",0,40,39.999,40.001,1,1,1,"Kaua'i Island",27
1000,"interpolated",1,7.33,7.132,7.528,0.994,0.993,0.994,"Kaua'i Island",27
10000,"interpolated",1,7.472,7.27,7.674,1,1,1,"Kaua'i Island",27
1000,"interpolated",2,4.017,3.929,4.106,0.994,0.993,0.994,"Kaua'i Island",27
10000,"interpolated",2,4.028,3.939,4.118,1,1,1,"Kaua'i Island",27
1000,"interpolated",0,17.678,17.286,18.071,0.997,0.997,0.998,"Maui Nui",27
10000,"interpolated",0,19.993,19.937,20.049,1,1,1,"Maui Nui",27
1000,"interpolated",1,5.416,5.323,5.509,0.997,0.997,0.998,"Maui Nui",27
10000,"interpolated",1,5.465,5.371,5.559,1,1,1,"Maui Nui",27
1000,"interpolated",2,3.492,3.433,3.551,0.997,0.997,0.998,"Maui Nui",27
10000,"interpolated",2,3.5,3.441,3.559,1,1,1,"Maui Nui",27
1000,"interpolated",0,14.216,13.74,14.692,0.997,0.997,0.998,"O'ahu Island",27
10000,"interpolated",0,17,16.936,17.063,1,1,1,"O'ahu Island",27
1000,"interpolated",1,2.981,2.92,3.041,0.997,0.997,0.998,"O'ahu Island",27
10000,"interpolated",1,3.004,2.943,3.065,1,1,1,"O'ahu Island",27
1000,"interpolated",2,2.007,1.98,2.035,0.997,0.997,0.998,"O'ahu Island",27
10000,"interpolated",2,2.009,1.981,2.037,1,1,1,"O'ahu Island",27
1000,"interpolated",0,12.095,11.781,12.409,0.998,0.998,0.999,"Hawai'i Island",28
10000,"interpolated",0,13.982,13.889,14.074,1,1,1,"Hawai'i Island",28
1000,"interpolated",1,4.377,4.326,4.427,0.998,0.998,0.999,"Hawai'i Island",28
10000,"interpolated",1,4.404,4.353,4.455,1,1,1,"Hawai'i Island",28
1000,"interpolated",2,2.992,2.957,3.026,0.998,0.998,0.999,"Hawai'i Island",28
10000,"interpolated",2,2.997,2.963,3.032,1,1,1,"Hawai'i Island",28
1000,"interpolated",0,30.251,29.664,30.838,0.996,0.995,0.996,"Kaua'i Island",28
8955,"interpolated",0,33,33,33,1,1,1,"Kaua'i Island",28
8956,"observed",0,33,33,33,1,1,1,"Kaua'i Island",28
8957,"extrapolated",0,33,33,33,1,1,1,"Kaua'i Island",28
10000,"extrapolated",0,33,33,33,1,1,1,"Kaua'i Island",28
1000,"interpolated",1,5.674,5.486,5.862,0.996,0.995,0.996,"Kaua'i Island",28
8955,"interpolated",1,5.762,5.571,5.953,1,1,1,"Kaua'i Island",28
8956,"observed",1,5.762,5.571,5.953,1,1,1,"Kaua'i Island",28
8957,"extrapolated",1,5.762,5.571,5.953,1,1,1,"Kaua'i Island",28
10000,"extrapolated",1,5.763,5.573,5.954,1,1,1,"Kaua'i Island",28
1000,"interpolated",2,2.8,2.73,2.869,0.996,0.995,0.996,"Kaua'i Island",28
8955,"interpolated",2,2.804,2.735,2.874,1,1,1,"Kaua'i Island",28
8956,"observed",2,2.804,2.735,2.874,1,1,1,"Kaua'i Island",28
8957,"extrapolated",2,2.804,2.735,2.874,1,1,1,"Kaua'i Island",28
10000,"extrapolated",2,2.804,2.735,2.874,1,1,1,"Kaua'i Island",28
1000,"interpolated",0,10.239,10.07,10.407,0.999,0.999,0.999,"Maui Nui",28
10000,"interpolated",0,11,11,11,1,1,1,"Maui Nui",28
1000,"interpolated",1,4.17,4.116,4.223,0.999,0.999,0.999,"Maui Nui",28
10000,"interpolated",1,4.189,4.136,4.243,1,1,1,"Maui Nui",28
1000,"interpolated",2,3.084,3.046,3.123,0.999,0.999,0.999,"Maui Nui",28
10000,"interpolated",2,3.09,3.051,3.129,1,1,1,"Maui Nui",28
1000,"interpolated",0,21.129,20.766,21.493,0.998,0.998,0.999,"O'ahu Island",28
10000,"interpolated",0,22,22,22,1,1,1,"O'ahu Island",28
1000,"interpolated",1,6.61,6.474,6.747,0.998,0.998,0.999,"O'ahu Island",28
10000,"interpolated",1,6.677,6.539,6.814,1,1,1,"O'ahu Island",28
1000,"interpolated",2,4.789,4.687,4.89,0.998,0.998,0.999,"O'ahu Island",28
10000,"interpolated",2,4.805,4.703,4.908,1,1,1,"O'ahu Island",28
1000,"interpolated",0,14.144,13.974,14.313,0.998,0.998,0.998,"Hawai'i Island",29
10000,"interpolated",0,15,15,15,1,1,1,"Hawai'i Island",29
1000,"interpolated",1,3.044,2.989,3.099,0.998,0.998,0.999,"Hawai'i Island",29
10000,"interpolated",1,3.065,3.01,3.12,1,1,1,"Hawai'i Island",29
1000,"interpolated",2,1.958,1.929,1.987,0.998,0.998,0.998,"Hawai'i Island",29
10000,"interpolated",2,1.96,1.931,1.989,1,1,1,"Hawai'i Island",29
1000,"interpolated",0,26.898,26.113,27.683,0.994,0.993,0.994,"Kaua'i Island",29
10000,"interpolated",0,33,32.932,33.068,1,1,1,"Kaua'i Island",29
1000,"interpolated",1,6.043,5.892,6.194,0.994,0.993,0.994,"Kaua'i Island",29
10000,"interpolated",1,6.139,5.985,6.293,1,1,1,"Kaua'i Island",29
1000,"interpolated",2,3.664,3.593,3.736,0.994,0.993,0.994,"Kaua'i Island",29
10000,"interpolated",2,3.673,3.601,3.745,1,1,1,"Kaua'i Island",29
1000,"interpolated",0,13.66,13.492,13.829,0.999,0.998,0.999,"Maui Nui",29
10000,"interpolated",0,14.991,14.908,15.074,1,1,1,"Maui Nui",29
1000,"interpolated",1,4.924,4.867,4.981,0.999,0.998,0.999,"Maui Nui",29
10000,"interpolated",1,4.957,4.899,5.014,1,1,1,"Maui Nui",29
1000,"interpolated",2,3.935,3.892,3.977,0.999,0.998,0.999,"Maui Nui",29
10000,"interpolated",2,3.945,3.902,3.988,1,1,1,"Maui Nui",29
1000,"interpolated",0,15.685,15.259,16.112,0.998,0.998,0.998,"O'ahu Island",29
9337,"interpolated",0,17,17,17,1,1,1,"O'ahu Island",29
9338,"observed",0,17,17,17,1,1,1,"O'ahu Island",29
9339,"extrapolated",0,17,17,17,1,1,1,"O'ahu Island",29
10000,"extrapolated",0,17,17,17,1,1,1,"O'ahu Island",29
1000,"interpolated",1,5.012,4.916,5.109,0.998,0.998,0.998,"O'ahu Island",29
9337,"interpolated",1,5.051,4.954,5.148,1,1,1,"O'ahu Island",29
9338,"observed",1,5.051,4.954,5.148,1,1,1,"O'ahu Island",29
9339,"extrapolated",1,5.051,4.954,5.148,1,1,1,"O'ahu Island",29
10000,"extrapolated",1,5.051,4.955,5.148,1,1,1,"O'ahu Island",29
1000,"interpolated",2,4.012,3.929,4.094,0.998,0.998,0.998,"O'ahu Island",29
9337,"interpolated",2,4.022,3.939,4.106,1,1,1,"O'ahu Island",29
9338,"observed",2,4.022,3.939,4.106,1,1,1,"O'ahu Island",29
9339,"extrapolated",2,4.022,3.939,4.106,1,1,1,"O'ahu Island",29
10000,"extrapolated",2,4.022,3.939,4.106,1,1,1,"O'ahu Island",29
1000,"interpolated",0,14.951,14.568,15.334,0.997,0.997,0.997,"Hawai'i Island",30
10000,"interpolated",0,17,16.996,17.004,1,1,1,"Hawai'i Island",30
1000,"interpolated",1,1.898,1.867,1.929,0.997,0.997,0.997,"Hawai'i Island",30
10000,"interpolated",1,1.913,1.882,1.944,1,1,1,"Hawai'i Island",30
1000,"interpolated",2,1.304,1.292,1.316,0.997,0.997,0.997,"Hawai'i Island",30
10000,"interpolated",2,1.304,1.292,1.317,1,1,1,"Hawai'i Island",30
1000,"interpolated",0,32.998,32.24,33.756,0.993,0.992,0.993,"Kaua'i Island",30
10000,"interpolated",0,40,39.957,40.043,1,1,1,"Kaua'i Island",30
1000,"interpolated",1,6.332,6.157,6.508,0.993,0.992,0.993,"Kaua'i Island",30
10000,"interpolated",1,6.455,6.276,6.634,1,1,1,"Kaua'i Island",30
1000,"interpolated",2,3.807,3.73,3.884,0.993,0.992,0.993,"Kaua'i Island",30
10000,"interpolated",2,3.816,3.739,3.894,1,1,1,"Kaua'i Island",30
1000,"interpolated",0,13.886,13.636,14.136,0.999,0.999,0.999,"Maui Nui",30
10000,"interpolated",0,14.999,14.984,15.014,1,1,1,"Maui Nui",30
1000,"interpolated",1,5.051,4.964,5.137,0.999,0.999,0.999,"Maui Nui",30
10000,"interpolated",1,5.084,4.997,5.171,1,1,1,"Maui Nui",30
1000,"interpolated",2,3.307,3.242,3.371,0.999,0.998,0.999,"Maui Nui",30
10000,"interpolated",2,3.314,3.249,3.379,1,1,1,"Maui Nui",30
1000,"interpolated",0,16.378,15.89,16.865,0.997,0.996,0.997,"O'ahu Island",30
10000,"interpolated",0,19.999,19.919,20.08,1,1,1,"O'ahu Island",30
1000,"interpolated",1,3.028,2.975,3.082,0.997,0.996,0.997,"O'ahu Island",30
10000,"interpolated",1,3.056,3.002,3.11,1,1,1,"O'ahu Island",30
1000,"interpolated",2,1.982,1.95,2.014,0.997,0.996,0.997,"O'ahu Island",30
10000,"interpolated",2,1.984,1.952,2.016,1,1,1,"O'ahu Island",30
1000,"interpolated",0,14.778,14.695,14.86,0.999,0.999,0.999,"Hawai'i Island",31
10000,"interpolated",0,15,15,15,1,1,1,"Hawai'i Island",31
1000,"interpolated",1,6.595,6.514,6.676,0.999,0.999,0.999,"Hawai'i Island",31
10000,"interpolated",1,6.638,6.557,6.72,1,1,1,"Hawai'i Island",31
1000,"interpolated",2,4.624,4.541,4.707,0.999,0.999,1,"Hawai'i Island",31
10000,"interpolated",2,4.639,4.555,4.723,1,1,1,"Hawai'i Island",31
1000,"interpolated",0,29.916,29.26,30.573,0.995,0.994,0.995,"Kaua'i Island",31
10000,"interpolated",0,35,34.927,35.072,1,1,1,"Kaua'i Island",31
1000,"interpolated",1,7.773,7.616,7.93,0.995,0.994,0.995,"Kaua'i Island",31
10000,"interpolated",1,7.903,7.743,8.063,1,1,1,"Kaua'i Island",31
1000,"interpolated",2,5.179,5.098,5.26,0.995,0.994,0.995,"Kaua'i Island",31
10000,"interpolated",2,5.199,5.117,5.28,1,1,1,"Kaua'i Island",31
1000,"interpolated",0,14.071,13.768,14.375,0.998,0.998,0.998,"Maui Nui",31
10000,"interpolated",0,15.998,15.968,16.029,1,1,1,"Maui Nui",31
1000,"interpolated",1,3.922,3.853,3.991,0.998,0.998,0.998,"Maui Nui",31
10000,"interpolated",1,3.951,3.881,4.02,1,1,1,"Maui Nui",31
1000,"interpolated",2,2.546,2.505,2.588,0.998,0.998,0.998,"Maui Nui",31
10000,"interpolated",2,2.55,2.508,2.592,1,1,1,"Maui Nui",31
1000,"interpolated",0,12.325,12.043,12.607,0.999,0.999,0.999,"O'ahu Island",31
10000,"interpolated",0,13,12.996,13.004,1,1,1,"O'ahu Island",31
1000,"interpolated",1,2.456,2.392,2.521,0.999,0.999,0.999,"O'ahu Island",31
10000,"interpolated",1,2.47,2.405,2.535,1,1,1,"O'ahu Island",31
1000,"interpolated",2,1.666,1.634,1.699,0.999,0.999,0.999,"O'ahu Island",31
10000,"interpolated",2,1.667,1.635,1.7,1,1,1,"O'ahu Island",31
1000,"interpolated",0,7.882,7.803,7.962,1,1,1,"Hawai'i Island",32
10000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",32
1000,"interpolated",1,2.04,2.01,2.07,1,1,1,"Hawai'i Island",32
10000,"interpolated",1,2.047,2.017,2.077,1,1,1,"Hawai'i Island",32
1000,"interpolated",2,1.514,1.496,1.533,1,1,1,"Hawai'i Island",32
10000,"interpolated",2,1.515,1.497,1.533,1,1,1,"Hawai'i Island",32
1000,"interpolated",0,26.946,26.109,27.783,0.993,0.993,0.994,"Kaua'i Island",32
10000,"interpolated",0,34.998,34.951,35.045,1,1,1,"Kaua'i Island",32
1000,"interpolated",1,6.709,6.583,6.835,0.993,0.993,0.994,"Kaua'i Island",32
10000,"interpolated",1,6.821,6.692,6.95,1,1,1,"Kaua'i Island",32
1000,"interpolated",2,4.646,4.573,4.718,0.993,0.993,0.994,"Kaua'i Island",32
10000,"interpolated",2,4.661,4.588,4.734,1,1,1,"Kaua'i Island",32
1000,"interpolated",0,13.166,12.873,13.458,0.999,0.998,0.999,"Maui Nui",32
10000,"interpolated",0,14.985,14.89,15.08,1,1,1,"Maui Nui",32
1000,"interpolated",1,5.294,5.228,5.36,0.999,0.998,0.999,"Maui Nui",32
10000,"interpolated",1,5.328,5.262,5.395,1,1,1,"Maui Nui",32
1000,"interpolated",2,3.952,3.908,3.997,0.999,0.998,0.999,"Maui Nui",32
10000,"interpolated",2,3.963,3.918,4.008,1,1,1,"Maui Nui",32
1000,"interpolated",0,18.348,17.754,18.942,0.996,0.996,0.997,"O'ahu Island",32
10000,"interpolated",0,21,20.994,21.006,1,1,1,"O'ahu Island",32
1000,"interpolated",1,5.782,5.678,5.886,0.996,0.996,0.997,"O'ahu Island",32
10000,"interpolated",1,5.84,5.735,5.944,1,1,1,"O'ahu Island",32
1000,"interpolated",2,4.461,4.387,4.535,0.996,0.996,0.997,"O'ahu Island",32
10000,"interpolated",2,4.475,4.4,4.549,1,1,1,"O'ahu Island",32
1000,"interpolated",0,13.908,13.854,13.961,1,1,1,"Hawai'i Island",33
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",33
1000,"interpolated",1,7.711,7.608,7.814,1,1,1,"Hawai'i Island",33
10000,"interpolated",1,7.757,7.653,7.861,1,1,1,"Hawai'i Island",33
1000,"interpolated",2,5.85,5.761,5.939,1,1,1,"Hawai'i Island",33
10000,"interpolated",2,5.876,5.786,5.966,1,1,1,"Hawai'i Island",33
1000,"interpolated",0,20.025,19.342,20.708,0.996,0.996,0.996,"Kaua'i Island",33
9370,"interpolated",0,23,23,23,1,1,1,"Kaua'i Island",33
9371,"observed",0,23,23,23,1,1,1,"Kaua'i Island",33
9372,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",33
10000,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",33
1000,"interpolated",1,4.633,4.505,4.761,0.996,0.996,0.996,"Kaua'i Island",33
9370,"interpolated",1,4.684,4.554,4.813,1,1,1,"Kaua'i Island",33
9371,"observed",1,4.684,4.554,4.813,1,1,1,"Kaua'i Island",33
9372,"extrapolated",1,4.684,4.554,4.813,1,1,1,"Kaua'i Island",33
10000,"extrapolated",1,4.684,4.554,4.814,1,1,1,"Kaua'i Island",33
1000,"interpolated",2,3.099,3.028,3.171,0.996,0.996,0.996,"Kaua'i Island",33
9370,"interpolated",2,3.105,3.033,3.177,1,1,1,"Kaua'i Island",33
9371,"observed",2,3.105,3.033,3.177,1,1,1,"Kaua'i Island",33
9372,"extrapolated",2,3.105,3.033,3.177,1,1,1,"Kaua'i Island",33
10000,"extrapolated",2,3.105,3.033,3.177,1,1,1,"Kaua'i Island",33
1000,"interpolated",0,12.514,12.297,12.732,0.999,0.999,0.999,"Maui Nui",33
10000,"interpolated",0,13.986,13.903,14.068,1,1,1,"Maui Nui",33
1000,"interpolated",1,4.123,4.071,4.176,0.999,0.999,0.999,"Maui Nui",33
10000,"interpolated",1,4.149,4.096,4.201,1,1,1,"Maui Nui",33
1000,"interpolated",2,3.019,2.979,3.059,0.999,0.999,0.999,"Maui Nui",33
10000,"interpolated",2,3.025,2.985,3.065,1,1,1,"Maui Nui",33
1000,"interpolated",0,22.219,21.607,22.832,0.996,0.996,0.997,"O'ahu Island",33
10000,"interpolated",0,25,25,25,1,1,1,"O'ahu Island",33
1000,"interpolated",1,6.878,6.734,7.022,0.996,0.996,0.997,"O'ahu Island",33
10000,"interpolated",1,6.959,6.813,7.105,1,1,1,"O'ahu Island",33
1000,"interpolated",2,4.947,4.857,5.038,0.996,0.996,0.997,"O'ahu Island",33
10000,"interpolated",2,4.965,4.874,5.056,1,1,1,"O'ahu Island",33
1000,"interpolated",0,13.411,13.067,13.756,0.998,0.998,0.998,"Hawai'i Island",34
10000,"interpolated",0,15.996,15.961,16.031,1,1,1,"Hawai'i Island",34
1000,"interpolated",1,5.367,5.278,5.456,0.998,0.998,0.998,"Hawai'i Island",34
10000,"interpolated",1,5.405,5.315,5.494,1,1,1,"Hawai'i Island",34
1000,"interpolated",2,3.769,3.695,3.843,0.998,0.998,0.998,"Hawai'i Island",34
10000,"interpolated",2,3.778,3.704,3.853,1,1,1,"Hawai'i Island",34
1000,"interpolated",0,23.481,22.928,24.034,0.996,0.996,0.997,"Kaua'i Island",34
10000,"interpolated",0,26,25.998,26.002,1,1,1,"Kaua'i Island",34
1000,"interpolated",1,6.458,6.319,6.598,0.996,0.996,0.997,"Kaua'i Island",34
10000,"interpolated",1,6.538,6.396,6.679,1,1,1,"Kaua'i Island",34
1000,"interpolated",2,4.132,4.045,4.218,0.996,0.996,0.997,"Kaua'i Island",34
10000,"interpolated",2,4.143,4.057,4.23,1,1,1,"Kaua'i Island",34
1000,"interpolated",0,11.782,11.516,12.048,0.998,0.998,0.999,"Maui Nui",34
10000,"interpolated",0,12.999,12.967,13.03,1,1,1,"Maui Nui",34
1000,"interpolated",1,4.296,4.237,4.356,0.998,0.998,0.999,"Maui Nui",34
10000,"interpolated",1,4.321,4.261,4.381,1,1,1,"Maui Nui",34
1000,"interpolated",2,3.252,3.208,3.296,0.998,0.998,0.999,"Maui Nui",34
10000,"interpolated",2,3.259,3.215,3.303,1,1,1,"Maui Nui",34
1000,"interpolated",0,18.296,17.686,18.906,0.995,0.995,0.996,"O'ahu Island",34
10000,"interpolated",0,22,21.995,22.005,1,1,1,"O'ahu Island",34
1000,"interpolated",1,2.282,2.241,2.323,0.995,0.995,0.996,"O'ahu Island",34
10000,"interpolated",1,2.306,2.265,2.348,1,1,1,"O'ahu Island",34
1000,"interpolated",2,1.542,1.517,1.567,0.995,0.995,0.996,"O'ahu Island",34
10000,"interpolated",2,1.543,1.518,1.568,1,1,1,"O'ahu Island",34
1000,"interpolated",0,13.283,13.092,13.474,0.999,0.999,0.999,"Hawai'i Island",35
10000,"interpolated",0,14,13.998,14.002,1,1,1,"Hawai'i Island",35
1000,"interpolated",1,4.227,4.163,4.291,0.999,0.999,0.999,"Hawai'i Island",35
10000,"interpolated",1,4.253,4.188,4.318,1,1,1,"Hawai'i Island",35
1000,"interpolated",2,3.106,3.058,3.155,0.999,0.999,0.999,"Hawai'i Island",35
10000,"interpolated",2,3.112,3.064,3.161,1,1,1,"Hawai'i Island",35
1000,"interpolated",0,35.63,34.983,36.277,0.996,0.995,0.996,"Kaua'i Island",35
6943,"interpolated",0,38,38,38,1,1,1,"Kaua'i Island",35
6944,"observed",0,38,38,38,1,1,1,"Kaua'i Island",35
6945,"extrapolated",0,38,38,38,1,1,1,"Kaua'i Island",35
10000,"extrapolated",0,38,38,38,1,1,1,"Kaua'i Island",35
1000,"interpolated",1,8.367,8.113,8.62,0.996,0.995,0.996,"Kaua'i Island",35
6943,"interpolated",1,8.511,8.254,8.769,1,1,1,"Kaua'i Island",35
6944,"observed",1,8.511,8.254,8.769,1,1,1,"Kaua'i Island",35
6945,"extrapolated",1,8.511,8.254,8.769,1,1,1,"Kaua'i Island",35
10000,"extrapolated",1,8.519,8.262,8.777,1,1,1,"Kaua'i Island",35
1000,"interpolated",2,4.417,4.284,4.55,0.996,0.995,0.996,"Kaua'i Island",35
6943,"interpolated",2,4.43,4.296,4.564,1,1,1,"Kaua'i Island",35
6944,"observed",2,4.43,4.296,4.564,1,1,1,"Kaua'i Island",35
6945,"extrapolated",2,4.43,4.296,4.564,1,1,1,"Kaua'i Island",35
10000,"extrapolated",2,4.431,4.297,4.565,1,1,1,"Kaua'i Island",35
1000,"interpolated",0,17.776,17.371,18.181,0.998,0.998,0.998,"Maui Nui",35
10000,"interpolated",0,19.999,19.933,20.066,1,1,1,"Maui Nui",35
1000,"interpolated",1,6.46,6.34,6.581,0.998,0.998,0.998,"Maui Nui",35
10000,"interpolated",1,6.518,6.397,6.64,1,1,1,"Maui Nui",35
1000,"interpolated",2,3.697,3.612,3.782,0.998,0.998,0.998,"Maui Nui",35
10000,"interpolated",2,3.706,3.621,3.792,1,1,1,"Maui Nui",35
1000,"interpolated",0,16.203,15.707,16.699,0.996,0.996,0.997,"O'ahu Island",35
10000,"interpolated",0,19.995,19.928,20.062,1,1,1,"O'ahu Island",35
1000,"interpolated",1,4.029,3.956,4.102,0.996,0.996,0.997,"O'ahu Island",35
10000,"interpolated",1,4.066,3.993,4.14,1,1,1,"O'ahu Island",35
1000,"interpolated",2,2.747,2.7,2.795,0.996,0.996,0.997,"O'ahu Island",35
10000,"interpolated",2,2.751,2.704,2.799,1,1,1,"O'ahu Island",35
1000,"interpolated",0,7.908,7.844,7.973,1,1,1,"Hawai'i Island",36
10000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",36
1000,"interpolated",1,2.339,2.305,2.373,1,1,1,"Hawai'i Island",36
10000,"interpolated",1,2.347,2.313,2.381,1,1,1,"Hawai'i Island",36
1000,"interpolated",2,1.784,1.757,1.812,1,1,1,"Hawai'i Island",36
10000,"interpolated",2,1.786,1.759,1.813,1,1,1,"Hawai'i Island",36
1000,"interpolated",0,29.709,29.075,30.344,0.995,0.995,0.995,"Kaua'i Island",36
10000,"interpolated",0,34,33.974,34.026,1,1,1,"Kaua'i Island",36
1000,"interpolated",1,6.624,6.471,6.778,0.995,0.995,0.995,"Kaua'i Island",36
10000,"interpolated",1,6.732,6.576,6.887,1,1,1,"Kaua'i Island",36
1000,"interpolated",2,3.981,3.893,4.069,0.995,0.995,0.995,"Kaua'i Island",36
10000,"interpolated",2,3.992,3.903,4.081,1,1,1,"Kaua'i Island",36
1000,"interpolated",0,18.248,17.83,18.666,0.998,0.998,0.999,"Maui Nui",36
10000,"interpolated",0,20,19.99,20.009,1,1,1,"Maui Nui",36
1000,"interpolated",1,5.868,5.778,5.957,0.998,0.998,0.999,"Maui Nui",36
10000,"interpolated",1,5.921,5.831,6.01,1,1,1,"Maui Nui",36
1000,"interpolated",2,4.025,3.95,4.1,0.998,0.998,0.999,"Maui Nui",36
10000,"interpolated",2,4.036,3.961,4.111,1,1,1,"Maui Nui",36
1000,"interpolated",0,14.024,13.705,14.343,0.998,0.997,0.998,"O'ahu Island",36
10000,"interpolated",0,16,15.982,16.018,1,1,1,"O'ahu Island",36
1000,"interpolated",1,3.563,3.49,3.636,0.998,0.997,0.998,"O'ahu Island",36
10000,"interpolated",1,3.589,3.515,3.663,1,1,1,"O'ahu Island",36
1000,"interpolated",2,2.37,2.325,2.415,0.998,0.997,0.998,"O'ahu Island",36
10000,"interpolated",2,2.373,2.328,2.418,1,1,1,"O'ahu Island",36
1000,"interpolated",0,10.955,10.751,11.159,0.999,0.999,0.999,"Hawai'i Island",37
10000,"interpolated",0,12,11.997,12.003,1,1,1,"Hawai'i Island",37
1000,"interpolated",1,3.81,3.761,3.859,0.999,0.999,0.999,"Hawai'i Island",37
10000,"interpolated",1,3.83,3.78,3.879,1,1,1,"Hawai'i Island",37
1000,"interpolated",2,2.515,2.481,2.55,0.999,0.999,0.999,"Hawai'i Island",37
10000,"interpolated",2,2.519,2.484,2.553,1,1,1,"Hawai'i Island",37
1000,"interpolated",0,23.487,23.092,23.881,0.999,0.998,0.999,"Kaua'i Island",37
5179,"interpolated",0,24,24,24,1,1,1,"Kaua'i Island",37
5180,"observed",0,24,24,24,1,1,1,"Kaua'i Island",37
5181,"extrapolated",0,24,24,24,1,1,1,"Kaua'i Island",37
10000,"extrapolated",0,24,24,24,1,1,1,"Kaua'i Island",37
1000,"interpolated",1,7.304,7.017,7.591,0.999,0.998,0.999,"Kaua'i Island",37
5179,"interpolated",1,7.376,7.087,7.665,1,1,1,"Kaua'i Island",37
5180,"observed",1,7.376,7.087,7.665,1,1,1,"Kaua'i Island",37
5181,"extrapolated",1,7.376,7.087,7.665,1,1,1,"Kaua'i Island",37
10000,"extrapolated",1,7.386,7.096,7.676,1,1,1,"Kaua'i Island",37
1000,"interpolated",2,3.919,3.742,4.096,0.999,0.998,0.999,"Kaua'i Island",37
5179,"interpolated",2,3.928,3.75,4.106,1,1,1,"Kaua'i Island",37
5180,"observed",2,3.928,3.75,4.106,1,1,1,"Kaua'i Island",37
5181,"extrapolated",2,3.928,3.75,4.106,1,1,1,"Kaua'i Island",37
10000,"extrapolated",2,3.929,3.751,4.107,1,1,1,"Kaua'i Island",37
1000,"interpolated",0,12.005,11.796,12.215,0.998,0.998,0.998,"Maui Nui",37
10000,"interpolated",0,13,13,13,1,1,1,"Maui Nui",37
1000,"interpolated",1,3.976,3.917,4.035,0.998,0.998,0.999,"Maui Nui",37
10000,"interpolated",1,3.999,3.94,4.058,1,1,1,"Maui Nui",37
1000,"interpolated",2,2.951,2.905,2.997,0.998,0.998,0.999,"Maui Nui",37
10000,"interpolated",2,2.956,2.91,3.002,1,1,1,"Maui Nui",37
1000,"interpolated",0,17.419,17.019,17.819,0.997,0.997,0.998,"O'ahu Island",37
10000,"interpolated",0,19,19,19,1,1,1,"O'ahu Island",37
1000,"interpolated",1,6.11,6.026,6.193,0.997,0.997,0.998,"O'ahu Island",37
10000,"interpolated",1,6.164,6.079,6.248,1,1,1,"O'ahu Island",37
1000,"interpolated",2,4.98,4.913,5.046,0.997,0.997,0.998,"O'ahu Island",37
10000,"interpolated",2,4.998,4.93,5.065,1,1,1,"O'ahu Island",37
1000,"interpolated",0,5.547,5.287,5.806,1,0.999,1,"Hawai'i Island",38
10000,"interpolated",0,6,5.997,6.003,1,1,1,"Hawai'i Island",38
1000,"interpolated",1,1.679,1.652,1.705,1,0.999,1,"Hawai'i Island",38
10000,"interpolated",1,1.683,1.656,1.709,1,1,1,"Hawai'i Island",38
1000,"interpolated",2,1.372,1.354,1.39,1,0.999,1,"Hawai'i Island",38
10000,"interpolated",2,1.372,1.354,1.39,1,1,1,"Hawai'i Island",38
1000,"interpolated",0,29.038,28.299,29.778,0.994,0.993,0.994,"Kaua'i Island",38
10000,"interpolated",0,35,34.933,35.067,1,1,1,"Kaua'i Island",38
1000,"interpolated",1,7.578,7.416,7.739,0.994,0.993,0.994,"Kaua'i Island",38
10000,"interpolated",1,7.705,7.541,7.87,1,1,1,"Kaua'i Island",38
1000,"interpolated",2,4.975,4.882,5.069,0.994,0.993,0.994,"Kaua'i Island",38
10000,"interpolated",2,4.993,4.899,5.088,1,1,1,"Kaua'i Island",38
1000,"interpolated",0,20.343,19.857,20.828,0.996,0.996,0.996,"Maui Nui",38
10000,"interpolated",0,23.996,23.924,24.068,1,1,1,"Maui Nui",38
1000,"interpolated",1,5.538,5.446,5.63,0.996,0.996,0.996,"Maui Nui",38
10000,"interpolated",1,5.6,5.508,5.693,1,1,1,"Maui Nui",38
1000,"interpolated",2,3.68,3.616,3.744,0.996,0.996,0.996,"Maui Nui",38
10000,"interpolated",2,3.689,3.625,3.754,1,1,1,"Maui Nui",38
1000,"interpolated",0,17.665,16.972,18.358,0.997,0.997,0.997,"O'ahu Island",38
