"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"2595",900,"interpolated",0,23.373,22.6,24.146,0.994,0.994,0.995,"Kaua'i Island","36",28.5013689139215
"2596",1000,"interpolated",0,23.89,23.11,24.671,0.995,0.995,0.995,"Kaua'i Island","36",29.0582962223714
"2597",1,"interpolated",0,1,1,1,0.196,0.193,0.199,"Kaua'i Island","37",1.03545316152269
"2598",100,"interpolated",0,12.869,12.641,13.097,0.952,0.95,0.954,"Kaua'i Island","37",14.2353623095706
"2599",200,"interpolated",0,16.662,16.289,17.035,0.97,0.968,0.971,"Kaua'i Island","37",19.0219080662582
"2600",300,"interpolated",0,19.267,18.793,19.742,0.978,0.977,0.979,"Kaua'i Island","37",21.6644129565501
"2601",400,"interpolated",0,21.25,20.703,21.797,0.982,0.982,0.983,"Kaua'i Island","37",23.8032928535229
"2602",500,"interpolated",0,22.833,22.233,23.433,0.986,0.985,0.986,"Kaua'i Island","37",25.0549237130003
"2603",600,"interpolated",0,24.134,23.494,24.775,0.988,0.988,0.989,"Kaua'i Island","37",26.3761631036659
"2604",700,"interpolated",0,25.225,24.552,25.897,0.99,0.989,0.991,"Kaua'i Island","37",27.1004024904081
"2605",800,"interpolated",0,26.152,25.454,26.851,0.991,0.991,0.992,"Kaua'i Island","37",27.9765962092201
"2606",900,"interpolated",0,26.95,26.231,27.67,0.993,0.992,0.993,"Kaua'i Island","37",28.5013689139215
"2607",1000,"interpolated",0,27.645,26.908,28.381,0.994,0.993,0.994,"Kaua'i Island","37",29.0582962223714
"2608",1,"interpolated",0,1,1,1,0.21,0.203,0.217,"Kaua'i Island","38",1.03545316152269
"2609",100,"interpolated",0,19.313,18.89,19.736,0.917,0.914,0.92,"Kaua'i Island","38",14.2353623095706
"2610",200,"interpolated",0,25.068,24.505,25.63,0.96,0.958,0.962,"Kaua'i Island","38",19.0219080662582
"2611",300,"interpolated",0,28.238,27.598,28.878,0.975,0.974,0.976,"Kaua'i Island","38",21.6644129565501
"2612",400,"interpolated",0,30.317,29.638,30.997,0.983,0.982,0.984,"Kaua'i Island","38",23.8032928535229
"2613",500,"interpolated",0,31.8,31.106,32.495,0.987,0.987,0.988,"Kaua'i Island","38",25.0549237130003
"2614",600,"interpolated",0,32.908,32.215,33.6,0.99,0.99,0.991,"Kaua'i Island","38",26.3761631036659
"2615",700,"interpolated",0,33.757,33.079,34.435,0.993,0.992,0.993,"Kaua'i Island","38",27.1004024904081
"2616",800,"interpolated",0,34.42,33.764,35.076,0.994,0.994,0.995,"Kaua'i Island","38",27.9765962092201
"2617",900,"interpolated",0,34.943,34.315,35.571,0.995,0.995,0.996,"Kaua'i Island","38",28.5013689139215
"2618",1000,"interpolated",0,35.359,34.763,35.955,0.996,0.996,0.997,"Kaua'i Island","38",29.0582962223714
"2619",1,"interpolated",0,1,1,1,0.28,0.275,0.285,"Kaua'i Island","39",1.03545316152269
"2620",100,"interpolated",0,10.044,9.755,10.333,0.959,0.957,0.961,"Kaua'i Island","39",14.2353623095706
"2621",200,"interpolated",0,13.38,12.947,13.813,0.973,0.972,0.974,"Kaua'i Island","39",19.0219080662582
"2622",300,"interpolated",0,15.703,15.18,16.225,0.98,0.979,0.981,"Kaua'i Island","39",21.6644129565501
"2623",400,"interpolated",0,17.445,16.86,18.03,0.985,0.984,0.986,"Kaua'i Island","39",23.8032928535229
"2624",500,"interpolated",0,18.812,18.18,19.443,0.988,0.987,0.988,"Kaua'i Island","39",25.0549237130003
"2625",600,"interpolated",0,19.92,19.254,20.585,0.99,0.989,0.991,"Kaua'i Island","39",26.3761631036659
"2626",700,"interpolated",0,20.841,20.15,21.532,0.992,0.991,0.992,"Kaua'i Island","39",27.1004024904081
"2627",800,"interpolated",0,21.622,20.912,22.331,0.993,0.992,0.993,"Kaua'i Island","39",27.9765962092201
"2628",900,"interpolated",0,22.294,21.572,23.015,0.994,0.993,0.994,"Kaua'i Island","39",28.5013689139215
"2629",1000,"interpolated",0,22.879,22.15,23.607,0.995,0.994,0.995,"Kaua'i Island","39",29.0582962223714
"2630",1,"interpolated",0,1,1,1,0.226,0.222,0.229,"Kaua'i Island","40",1.03545316152269
"2631",100,"interpolated",0,9.584,9.431,9.737,0.975,0.974,0.976,"Kaua'i Island","40",14.2353623095706
"2632",200,"interpolated",0,11.404,11.229,11.58,0.987,0.986,0.988,"Kaua'i Island","40",19.0219080662582
"2633",300,"interpolated",0,12.424,12.24,12.608,0.992,0.992,0.993,"Kaua'i Island","40",21.6644129565501
"2634",400,"interpolated",0,13.07,12.874,13.265,0.995,0.994,0.995,"Kaua'i Island","40",23.8032928535229
"2635",500,"interpolated",0,13.518,13.31,13.727,0.996,0.996,0.997,"Kaua'i Island","40",25.0549237130003
"2636",600,"interpolated",0,13.853,13.631,14.075,0.997,0.997,0.997,"Kaua'i Island","40",26.3761631036659
"2637",700,"interpolated",0,14.115,13.881,14.349,0.998,0.997,0.998,"Kaua'i Island","40",27.1004024904081
"2638",800,"interpolated",0,14.328,14.084,14.573,0.998,0.998,0.998,"Kaua'i Island","40",27.9765962092201
"2639",900,"interpolated",0,14.505,14.252,14.758,0.998,0.998,0.999,"Kaua'i Island","40",28.5013689139215
"2640",1000,"interpolated",0,14.656,14.396,14.915,0.999,0.998,0.999,"Kaua'i Island","40",29.0582962223714
"2641",1,"interpolated",0,1,1,1,0.258,0.253,0.263,"Kaua'i Island","41",1.03545316152269
"2642",100,"interpolated",0,13.62,13.379,13.862,0.945,0.943,0.946,"Kaua'i Island","41",14.2353623095706
"2643",200,"interpolated",0,17.792,17.439,18.145,0.968,0.967,0.969,"Kaua'i Island","41",19.0219080662582
"2644",300,"interpolated",0,20.409,19.979,20.839,0.978,0.978,0.979,"Kaua'i Island","41",21.6644129565501
"2645",400,"interpolated",0,22.25,21.765,22.734,0.984,0.984,0.985,"Kaua'i Island","41",23.8032928535229
"2646",500,"interpolated",0,23.634,23.112,24.156,0.988,0.987,0.988,"Kaua'i Island","41",25.0549237130003
"2647",600,"interpolated",0,24.723,24.174,25.271,0.99,0.99,0.991,"Kaua'i Island","41",26.3761631036659
"2648",700,"interpolated",0,25.605,25.039,26.172,0.992,0.992,0.992,"Kaua'i Island","41",27.1004024904081
"2649",800,"interpolated",0,26.337,25.758,26.916,0.993,0.993,0.994,"Kaua'i Island","41",27.9765962092201
"2650",900,"interpolated",0,26.954,26.367,27.541,0.994,0.994,0.995,"Kaua'i Island","41",28.5013689139215
"2651",1000,"interpolated",0,27.482,26.891,28.073,0.995,0.995,0.995,"Kaua'i Island","41",29.0582962223714
"2652",1,"interpolated",0,1,1,1,0.218,0.213,0.224,"Kaua'i Island","42",1.03545316152269
"2653",100,"interpolated",0,15.663,15.292,16.034,0.934,0.931,0.937,"Kaua'i Island","42",14.2353623095706
"2654",200,"interpolated",0,20.368,19.844,20.893,0.966,0.965,0.968,"Kaua'i Island","42",19.0219080662582
"2655",300,"interpolated",0,23.007,22.39,23.625,0.979,0.978,0.981,"Kaua'i Island","42",21.6644129565501
"2656",400,"interpolated",0,24.729,24.053,25.405,0.986,0.985,0.987,"Kaua'i Island","42",23.8032928535229
"2657",500,"interpolated",0,25.948,25.237,26.66,0.99,0.989,0.99,"Kaua'i Island","42",25.0549237130003
"2658",600,"interpolated",0,26.858,26.129,27.587,0.992,0.992,0.993,"Kaua'i Island","42",26.3761631036659
"2659",700,"interpolated",0,27.561,26.827,28.296,0.994,0.993,0.994,"Kaua'i Island","42",27.1004024904081
"2660",800,"interpolated",0,28.12,27.39,28.85,0.995,0.995,0.995,"Kaua'i Island","42",27.9765962092201
"2661",900,"interpolated",0,28.572,27.854,29.29,0.996,0.996,0.996,"Kaua'i Island","42",28.5013689139215
"2662",1000,"interpolated",0,28.943,28.242,29.645,0.997,0.996,0.997,"Kaua'i Island","42",29.0582962223714
"2663",1,"interpolated",0,1,1,1,0.277,0.27,0.283,"Kaua'i Island","43",1.03545316152269
"2664",100,"interpolated",0,15.959,15.543,16.375,0.922,0.919,0.925,"Kaua'i Island","43",14.2353623095706
"2665",200,"interpolated",0,21.648,21.045,22.25,0.959,0.957,0.96,"Kaua'i Island","43",19.0219080662582
"2666",300,"interpolated",0,24.926,24.232,25.619,0.974,0.973,0.975,"Kaua'i Island","43",21.6644129565501
"2667",400,"interpolated",0,27.064,26.338,27.79,0.982,0.982,0.983,"Kaua'i Island","43",23.8032928535229
"2668",500,"interpolated",0,28.561,27.835,29.287,0.987,0.987,0.988,"Kaua'i Island","43",25.0549237130003
"2669",600,"interpolated",0,29.659,28.949,30.368,0.991,0.99,0.991,"Kaua'i Island","43",26.3761631036659
"2670",700,"interpolated",0,30.491,29.807,31.176,0.993,0.992,0.993,"Kaua'i Island","43",27.1004024904081
"2671",800,"interpolated",0,31.138,30.481,31.794,0.994,0.994,0.995,"Kaua'i Island","43",27.9765962092201
"2672",900,"interpolated",0,31.649,31.022,32.275,0.995,0.995,0.996,"Kaua'i Island","43",28.5013689139215
"2673",1000,"interpolated",0,32.058,31.461,32.655,0.996,0.996,0.997,"Kaua'i Island","43",29.0582962223714
"2674",1,"interpolated",0,1,1,1,0.236,0.23,0.242,"Kaua'i Island","44",1.03545316152269
"2675",100,"interpolated",0,13.755,13.377,14.134,0.938,0.935,0.941,"Kaua'i Island","44",14.2353623095706
"2676",200,"interpolated",0,18.438,17.892,18.984,0.965,0.963,0.966,"Kaua'i Island","44",19.0219080662582
"2677",300,"interpolated",0,21.316,20.666,21.965,0.977,0.975,0.978,"Kaua'i Island","44",21.6644129565501
"2678",400,"interpolated",0,23.299,22.577,24.022,0.983,0.982,0.984,"Kaua'i Island","44",23.8032928535229
"2679",500,"interpolated",0,24.767,23.995,25.54,0.987,0.986,0.988,"Kaua'i Island","44",25.0549237130003
"2680",600,"interpolated",0,25.909,25.104,26.714,0.99,0.989,0.99,"Kaua'i Island","44",26.3761631036659
"2681",700,"interpolated",0,26.829,26.007,27.652,0.992,0.991,0.992,"Kaua'i Island","44",27.1004024904081
"2682",800,"interpolated",0,27.591,26.762,28.421,0.993,0.993,0.993,"Kaua'i Island","44",27.9765962092201
"2683",900,"interpolated",0,28.234,27.406,29.062,0.994,0.994,0.994,"Kaua'i Island","44",28.5013689139215
"2684",1000,"interpolated",0,28.784,27.965,29.603,0.995,0.995,0.995,"Kaua'i Island","44",29.0582962223714
"2685",1,"interpolated",0,1,1,1,0.286,0.276,0.296,"Kaua'i Island","45",1.03545316152269
"2686",100,"interpolated",0,17.975,17.506,18.445,0.916,0.913,0.918,"Kaua'i Island","45",14.2353623095706
"2687",200,"interpolated",0,23.948,23.338,24.558,0.958,0.956,0.96,"Kaua'i Island","45",19.0219080662582
"2688",300,"interpolated",0,27.204,26.547,27.861,0.975,0.974,0.976,"Kaua'i Island","45",21.6644129565501
"2689",400,"interpolated",0,29.24,28.574,29.905,0.984,0.983,0.984,"Kaua'i Island","45",23.8032928535229
"2690",500,"interpolated",0,30.618,29.965,31.271,0.989,0.988,0.989,"Kaua'i Island","45",25.0549237130003
"2691",600,"interpolated",0,31.602,30.973,32.231,0.992,0.991,0.992,"Kaua'i Island","45",26.3761631036659
"2692",700,"interpolated",0,32.33,31.732,32.928,0.994,0.993,0.994,"Kaua'i Island","45",27.1004024904081
"2693",800,"interpolated",0,32.883,32.319,33.446,0.995,0.995,0.996,"Kaua'i Island","45",27.9765962092201
"2694",900,"interpolated",0,33.31,32.782,33.838,0.996,0.996,0.997,"Kaua'i Island","45",28.5013689139215
"2695",1000,"interpolated",0,33.645,33.152,34.137,0.997,0.997,0.997,"Kaua'i Island","45",29.0582962223714
"2696",1,"interpolated",0,1,1,1,0.261,0.253,0.269,"Kaua'i Island","46",1.03545316152269
"2697",100,"interpolated",0,15.426,14.993,15.858,0.935,0.932,0.938,"Kaua'i Island","46",14.2353623095706
"2698",200,"interpolated",0,20.31,19.699,20.922,0.963,0.961,0.965,"Kaua'i Island","46",19.0219080662582
"2699",300,"interpolated",0,23.343,22.654,24.033,0.975,0.974,0.977,"Kaua'i Island","46",21.6644129565501
"2700",400,"interpolated",0,25.435,24.705,26.164,0.982,0.981,0.983,"Kaua'i Island","46",23.8032928535229
"2701",500,"interpolated",0,26.959,26.21,27.708,0.987,0.986,0.988,"Kaua'i Island","46",25.0549237130003
"2702",600,"interpolated",0,28.114,27.359,28.869,0.99,0.989,0.991,"Kaua'i Island","46",26.3761631036659
"2703",700,"interpolated",0,29.015,28.265,29.765,0.992,0.991,0.993,"Kaua'i Island","46",27.1004024904081
"2704",800,"interpolated",0,29.732,28.996,30.467,0.994,0.993,0.994,"Kaua'i Island","46",27.9765962092201
"2705",900,"interpolated",0,30.311,29.596,31.026,0.995,0.994,0.995,"Kaua'i Island","46",28.5013689139215
"2706",1000,"interpolated",0,30.785,30.096,31.473,0.996,0.995,0.996,"Kaua'i Island","46",29.0582962223714
"2707",1,"interpolated",0,1,1,1,0.25,0.241,0.259,"Kaua'i Island","47",1.03545316152269
"2708",100,"interpolated",0,17.05,16.649,17.451,0.933,0.929,0.936,"Kaua'i Island","47",14.2353623095706
"2709",200,"interpolated",0,21.72,21.126,22.315,0.967,0.966,0.969,"Kaua'i Island","47",19.0219080662582
"2710",300,"interpolated",0,24.27,23.582,24.957,0.98,0.979,0.981,"Kaua'i Island","47",21.6644129565501
"2711",400,"interpolated",0,25.906,25.182,26.629,0.987,0.986,0.987,"Kaua'i Island","47",23.8032928535229
"2712",500,"interpolated",0,27.042,26.315,27.769,0.99,0.99,0.991,"Kaua'i Island","47",25.0549237130003
"2713",600,"interpolated",0,27.871,27.155,28.586,0.993,0.992,0.994,"Kaua'i Island","47",26.3761631036659
"2714",700,"interpolated",0,28.495,27.801,29.189,0.995,0.994,0.995,"Kaua'i Island","47",27.1004024904081
"2715",800,"interpolated",0,28.978,28.31,29.646,0.996,0.995,0.996,"Kaua'i Island","47",27.9765962092201
"2716",900,"interpolated",0,29.358,28.719,29.997,0.997,0.996,0.997,"Kaua'i Island","47",28.5013689139215
"2717",1000,"interpolated",0,29.661,29.053,30.269,0.997,0.997,0.998,"Kaua'i Island","47",29.0582962223714
"2718",1,"interpolated",0,1,1,1,0.25,0.24,0.26,"Kaua'i Island","48",1.03545316152269
"2719",100,"interpolated",0,17.05,16.624,17.476,0.933,0.931,0.935,"Kaua'i Island","48",14.2353623095706
"2720",200,"interpolated",0,21.72,21.23,22.21,0.967,0.966,0.969,"Kaua'i Island","48",19.0219080662582
"2721",300,"interpolated",0,24.27,23.735,24.805,0.98,0.979,0.981,"Kaua'i Island","48",21.6644129565501
"2722",400,"interpolated",0,25.906,25.329,26.482,0.987,0.986,0.988,"Kaua'i Island","48",23.8032928535229
"2723",500,"interpolated",0,27.042,26.436,27.648,0.99,0.99,0.991,"Kaua'i Island","48",25.0549237130003
"2724",600,"interpolated",0,27.871,27.249,28.492,0.993,0.992,0.993,"Kaua'i Island","48",26.3761631036659
"2725",700,"interpolated",0,28.495,27.871,29.12,0.995,0.994,0.995,"Kaua'i Island","48",27.1004024904081
"2726",800,"interpolated",0,28.978,28.361,29.595,0.996,0.995,0.996,"Kaua'i Island","48",27.9765962092201
"2727",900,"interpolated",0,29.358,28.757,29.959,0.997,0.996,0.997,"Kaua'i Island","48",28.5013689139215
"2728",1000,"interpolated",0,29.661,29.081,30.241,0.997,0.997,0.998,"Kaua'i Island","48",29.0582962223714
"2729",1,"interpolated",0,1,1,1,0.216,0.212,0.219,"Kaua'i Island","49",1.03545316152269
"2730",100,"interpolated",0,9.999,9.786,10.212,0.972,0.971,0.973,"Kaua'i Island","49",14.2353623095706
"2731",200,"interpolated",0,11.957,11.697,12.216,0.986,0.985,0.987,"Kaua'i Island","49",19.0219080662582
"2732",300,"interpolated",0,13.075,12.784,13.366,0.991,0.99,0.992,"Kaua'i Island","49",21.6644129565501
"2733",400,"interpolated",0,13.829,13.516,14.142,0.994,0.993,0.994,"Kaua'i Island","49",23.8032928535229
"2734",500,"interpolated",0,14.382,14.055,14.708,0.995,0.995,0.996,"Kaua'i Island","49",25.0549237130003
"2735",600,"interpolated",0,14.806,14.471,15.14,0.996,0.996,0.997,"Kaua'i Island","49",26.3761631036659
"2736",700,"interpolated",0,15.14,14.802,15.478,0.997,0.997,0.997,"Kaua'i Island","49",27.1004024904081
"2737",800,"interpolated",0,15.409,15.07,15.747,0.998,0.997,0.998,"Kaua'i Island","49",27.9765962092201
"2738",900,"interpolated",0,15.628,15.29,15.965,0.998,0.998,0.998,"Kaua'i Island","49",28.5013689139215
"2739",1000,"interpolated",0,15.808,15.473,16.143,0.998,0.998,0.999,"Kaua'i Island","49",29.0582962223714
"2740",1,"interpolated",0,1,1,1,0.247,0.243,0.251,"Kaua'i Island","50",1.03545316152269
"2741",100,"interpolated",0,13.472,13.146,13.799,0.941,0.939,0.943,"Kaua'i Island","50",14.2353623095706
"2742",200,"interpolated",0,17.936,17.472,18.399,0.966,0.965,0.967,"Kaua'i Island","50",19.0219080662582
"2743",300,"interpolated",0,20.705,20.167,21.242,0.977,0.976,0.978,"Kaua'i Island","50",21.6644129565501
"2744",400,"interpolated",0,22.627,22.046,23.208,0.984,0.983,0.984,"Kaua'i Island","50",23.8032928535229
"2745",500,"interpolated",0,24.054,23.446,24.662,0.988,0.987,0.988,"Kaua'i Island","50",25.0549237130003
"2746",600,"interpolated",0,25.161,24.537,25.786,0.99,0.99,0.991,"Kaua'i Island","50",26.3761631036659
"2747",700,"interpolated",0,26.048,25.414,26.682,0.992,0.992,0.992,"Kaua'i Island","50",27.1004024904081
"2748",800,"interpolated",0,26.775,26.136,27.414,0.993,0.993,0.994,"Kaua'i Island","50",27.9765962092201
"2749",900,"interpolated",0,27.381,26.741,28.022,0.994,0.994,0.995,"Kaua'i Island","50",28.5013689139215
"2750",1000,"interpolated",0,27.895,27.257,28.534,0.995,0.995,0.996,"Kaua'i Island","50",29.0582962223714
"2751",1,"interpolated",0,1,1,1,0.311,0.303,0.319,"Kaua'i Island","51",1.03545316152269
"2752",100,"interpolated",0,15.175,14.795,15.555,0.924,0.922,0.927,"Kaua'i Island","51",14.2353623095706
"2753",200,"interpolated",0,20.64,20.099,21.18,0.961,0.959,0.962,"Kaua'i Island","51",19.0219080662582
"2754",300,"interpolated",0,23.756,23.118,24.395,0.975,0.974,0.977,"Kaua'i Island","51",21.6644129565501
"2755",400,"interpolated",0,25.815,25.118,26.513,0.983,0.982,0.984,"Kaua'i Island","51",23.8032928535229
"2756",500,"interpolated",0,27.299,26.569,28.028,0.987,0.987,0.988,"Kaua'i Island","51",25.0549237130003
"2757",600,"interpolated",0,28.427,27.686,29.168,0.99,0.99,0.991,"Kaua'i Island","51",26.3761631036659
"2758",700,"interpolated",0,29.317,28.578,30.056,0.992,0.992,0.993,"Kaua'i Island","51",27.1004024904081
"2759",800,"interpolated",0,30.036,29.308,30.765,0.994,0.993,0.994,"Kaua'i Island","51",27.9765962092201
"2760",900,"interpolated",0,30.628,29.916,31.339,0.995,0.994,0.995,"Kaua'i Island","51",28.5013689139215
"2761",1000,"interpolated",0,31.12,30.428,31.811,0.996,0.995,0.996,"Kaua'i Island","51",29.0582962223714
"2762",1,"interpolated",0,1,1,1,0.355,0.345,0.365,"Kaua'i Island","52",1.03545316152269
"2763",100,"interpolated",0,12.48,12.132,12.827,0.947,0.944,0.949,"Kaua'i Island","52",14.2353623095706
"2764",200,"interpolated",0,16.303,15.838,16.769,0.973,0.971,0.974,"Kaua'i Island","52",19.0219080662582
"2765",300,"interpolated",0,18.476,17.96,18.992,0.983,0.982,0.984,"Kaua'i Island","52",21.6644129565501
"2766",400,"interpolated",0,19.911,19.377,20.445,0.988,0.987,0.989,"Kaua'i Island","52",23.8032928535229
"2767",500,"interpolated",0,20.936,20.399,21.472,0.991,0.991,0.992,"Kaua'i Island","52",25.0549237130003
"2768",600,"interpolated",0,21.702,21.17,22.233,0.993,0.993,0.994,"Kaua'i Island","52",26.3761631036659
"2769",700,"interpolated",0,22.291,21.768,22.814,0.995,0.994,0.995,"Kaua'i Island","52",27.1004024904081
"2770",800,"interpolated",0,22.753,22.24,23.267,0.996,0.995,0.996,"Kaua'i Island","52",27.9765962092201
"2771",900,"interpolated",0,23.122,22.62,23.625,0.997,0.996,0.997,"Kaua'i Island","52",28.5013689139215
"2772",1000,"interpolated",0,23.42,22.929,23.911,0.997,0.997,0.998,"Kaua'i Island","52",29.0582962223714
"2773",1,"interpolated",0,1,1,1,0.266,0.258,0.275,"Kaua'i Island","53",1.03545316152269
"2774",100,"interpolated",0,13.416,13.017,13.815,0.944,0.941,0.946,"Kaua'i Island","53",14.2353623095706
"2775",200,"interpolated",0,17.555,17.017,18.093,0.969,0.968,0.971,"Kaua'i Island","53",19.0219080662582
"2776",300,"interpolated",0,20.054,19.44,20.668,0.98,0.979,0.981,"Kaua'i Island","53",21.6644129565501
"2777",400,"interpolated",0,21.788,21.128,22.448,0.985,0.984,0.986,"Kaua'i Island","53",23.8032928535229
"2778",500,"interpolated",0,23.084,22.4,23.768,0.989,0.988,0.989,"Kaua'i Island","53",25.0549237130003
"2779",600,"interpolated",0,24.095,23.401,24.789,0.991,0.99,0.992,"Kaua'i Island","53",26.3761631036659
"2780",700,"interpolated",0,24.907,24.213,25.601,0.993,0.992,0.993,"Kaua'i Island","53",27.1004024904081
"2781",800,"interpolated",0,25.571,24.884,26.257,0.994,0.993,0.994,"Kaua'i Island","53",27.9765962092201
"2782",900,"interpolated",0,26.12,25.444,26.796,0.995,0.995,0.995,"Kaua'i Island","53",28.5013689139215
"2783",1000,"interpolated",0,26.578,25.916,27.24,0.996,0.995,0.996,"Kaua'i Island","53",29.0582962223714
"2784",1,"interpolated",0,1,1,1,0.204,0.2,0.208,"Kaua'i Island","54",1.03545316152269
"2785",100,"interpolated",0,13.351,13.047,13.655,0.946,0.944,0.948,"Kaua'i Island","54",14.2353623095706
"2786",200,"interpolated",0,17.588,17.139,18.038,0.966,0.965,0.967,"Kaua'i Island","54",19.0219080662582
"2787",300,"interpolated",0,20.467,19.92,21.015,0.976,0.975,0.977,"Kaua'i Island","54",21.6644129565501
"2788",400,"interpolated",0,22.584,21.963,23.205,0.982,0.981,0.983,"Kaua'i Island","54",23.8032928535229
"2789",500,"interpolated",0,24.203,23.524,24.881,0.986,0.985,0.987,"Kaua'i Island","54",25.0549237130003
"2790",600,"interpolated",0,25.478,24.753,26.202,0.989,0.988,0.989,"Kaua'i Island","54",26.3761631036659
"2791",700,"interpolated",0,26.506,25.745,27.267,0.991,0.99,0.991,"Kaua'i Island","54",27.1004024904081
"2792",800,"interpolated",0,27.352,26.562,28.142,0.992,0.992,0.993,"Kaua'i Island","54",27.9765962092201
"2793",900,"interpolated",0,28.061,27.248,28.874,0.993,0.993,0.994,"Kaua'i Island","54",28.5013689139215
"2794",1000,"interpolated",0,28.663,27.834,29.493,0.994,0.994,0.995,"Kaua'i Island","54",29.0582962223714
"2795",1,"interpolated",0,1,1,1,0.206,0.202,0.209,"Kaua'i Island","55",1.03545316152269
"2796",100,"interpolated",0,11.379,11.124,11.634,0.964,0.962,0.965,"Kaua'i Island","55",14.2353623095706
"2797",200,"interpolated",0,14.091,13.729,14.452,0.979,0.978,0.98,"Kaua'i Island","55",19.0219080662582
"2798",300,"interpolated",0,15.83,15.398,16.262,0.985,0.985,0.986,"Kaua'i Island","55",21.6644129565501
"2799",400,"interpolated",0,17.107,16.626,17.589,0.989,0.988,0.989,"Kaua'i Island","55",23.8032928535229
"2800",500,"interpolated",0,18.103,17.587,18.619,0.991,0.991,0.992,"Kaua'i Island","55",25.0549237130003
"2801",600,"interpolated",0,18.904,18.362,19.445,0.993,0.992,0.993,"Kaua'i Island","55",26.3761631036659
"2802",700,"interpolated",0,19.559,19,20.118,0.994,0.994,0.994,"Kaua'i Island","55",27.1004024904081
"2803",800,"interpolated",0,20.103,19.531,20.676,0.995,0.995,0.995,"Kaua'i Island","55",27.9765962092201
"2804",900,"interpolated",0,20.561,19.979,21.142,0.996,0.995,0.996,"Kaua'i Island","55",28.5013689139215
"2805",1000,"interpolated",0,20.948,20.361,21.536,0.996,0.996,0.997,"Kaua'i Island","55",29.0582962223714
"2806",1,"interpolated",0,1,1,1,0.229,0.225,0.234,"Kaua'i Island","56",1.03545316152269
"2807",100,"interpolated",0,12.145,11.801,12.49,0.948,0.945,0.95,"Kaua'i Island","56",14.2353623095706
"2808",200,"interpolated",0,16.325,15.822,16.827,0.966,0.965,0.968,"Kaua'i Island","56",19.0219080662582
"2809",300,"interpolated",0,19.172,18.57,19.774,0.976,0.975,0.977,"Kaua'i Island","56",21.6644129565501
"2810",400,"interpolated",0,21.248,20.571,21.925,0.982,0.981,0.983,"Kaua'i Island","56",23.8032928535229
"2811",500,"interpolated",0,22.829,22.093,23.565,0.986,0.985,0.987,"Kaua'i Island","56",25.0549237130003
"2812",600,"interpolated",0,24.076,23.293,24.858,0.989,0.988,0.99,"Kaua'i Island","56",26.3761631036659
"2813",700,"interpolated",0,25.087,24.269,25.905,0.991,0.99,0.991,"Kaua'i Island","56",27.1004024904081
"2814",800,"interpolated",0,25.926,25.082,26.771,0.992,0.992,0.993,"Kaua'i Island","56",27.9765962092201
"2815",900,"interpolated",0,26.636,25.773,27.498,0.993,0.993,0.994,"Kaua'i Island","56",28.5013689139215
"2816",1000,"interpolated",0,27.244,26.37,28.117,0.994,0.994,0.995,"Kaua'i Island","56",29.0582962223714
"2817",1,"interpolated",0,1,1,1,0.255,0.249,0.26,"Kaua'i Island","57",1.03545316152269
"2818",100,"interpolated",0,13.097,12.79,13.405,0.94,0.938,0.942,"Kaua'i Island","57",14.2353623095706
"2819",200,"interpolated",0,17.737,17.279,18.195,0.964,0.962,0.965,"Kaua'i Island","57",19.0219080662582
"2820",300,"interpolated",0,20.711,20.161,21.261,0.976,0.974,0.977,"Kaua'i Island","57",21.6644129565501
"2821",400,"interpolated",0,22.782,22.165,23.398,0.983,0.982,0.983,"Kaua'i Island","57",23.8032928535229
"2822",500,"interpolated",0,24.299,23.635,24.964,0.987,0.986,0.988,"Kaua'i Island","57",25.0549237130003
"2823",600,"interpolated",0,25.458,24.758,26.157,0.99,0.989,0.99,"Kaua'i Island","57",26.3761631036659
"2824",700,"interpolated",0,26.371,25.648,27.094,0.992,0.991,0.992,"Kaua'i Island","57",27.1004024904081
"2825",800,"interpolated",0,27.109,26.372,27.847,0.993,0.993,0.994,"Kaua'i Island","57",27.9765962092201
"2826",900,"interpolated",0,27.719,26.974,28.464,0.994,0.994,0.995,"Kaua'i Island","57",28.5013689139215
"2827",1000,"interpolated",0,28.231,27.485,28.977,0.995,0.995,0.996,"Kaua'i Island","57",29.0582962223714
"2828",1,"interpolated",0,1,1,1,0.358,0.349,0.366,"Kaua'i Island","58",1.03545316152269
"2829",100,"interpolated",0,12.535,12.239,12.83,0.947,0.944,0.949,"Kaua'i Island","58",14.2353623095706
"2830",200,"interpolated",0,16.36,15.962,16.757,0.973,0.971,0.974,"Kaua'i Island","58",19.0219080662582
"2831",300,"interpolated",0,18.529,18.065,18.994,0.983,0.982,0.984,"Kaua'i Island","58",21.6644129565501
"2832",400,"interpolated",0,19.96,19.454,20.465,0.988,0.987,0.989,"Kaua'i Island","58",23.8032928535229
"2833",500,"interpolated",0,20.981,20.453,21.509,0.991,0.991,0.992,"Kaua'i Island","58",25.0549237130003
"2834",600,"interpolated",0,21.743,21.205,22.281,0.993,0.993,0.994,"Kaua'i Island","58",26.3761631036659
"2835",700,"interpolated",0,22.328,21.789,22.868,0.995,0.994,0.995,"Kaua'i Island","58",27.1004024904081
"2836",800,"interpolated",0,22.787,22.252,23.322,0.996,0.996,0.996,"Kaua'i Island","58",27.9765962092201
