"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"1","Maui Nui","PITGLA",0.000467748725384723,1,0.0909090909090909,"1",0.0744305203952778,0.0110769134408766,0.106478750157809,0.042382290632747
"2","Maui Nui","CIBSPP",0.00187099490153889,2,0.181818181818182,"1",0.225689593088661,0.00740076236466129,0.247101815360372,0.20427737081695
"3","Maui Nui","MELCLU",0.00374198980307779,3,0.272727272727273,"1",0.37544580179742,0.00737221191015345,0.39677542059563,0.35411618299921
"4","Maui Nui","SADPAL",0.00374198980307779,4,0.363636363636364,"1",0.37544580179742,0.00737221191015345,0.39677542059563,0.35411618299921
"5","Maui Nui","ILEANO",0.00420973852846251,5,0.454545454545455,"1",0.396715026076888,0.00745463185209988,0.418283105999725,0.375146946154051
"6","Maui Nui","ACAKOA",0.01683895411385,6,0.545454545454545,"1",0.596942157440542,0.00864883488760432,0.621965359899927,0.571918954981157
"7","Maui Nui","PSYODO",0.0360634267271622,7,0.636363636363636,"1",0.66865204685028,0.00798869644934242,0.691765306755954,0.645538786944605
"8","Maui Nui","CIBGLA",0.111230646896487,8,0.727272727272727,"1",0.847099313936258,0.00794417863885638,0.870083772887894,0.824114854984621
"9","Maui Nui","CHETRI",0.138500397586417,9,0.818181818181818,"1",0.871974823987356,0.00810034987228439,0.895411124654459,0.848538523320253
"10","Maui Nui","CIBMEN",0.261939286215445,10,0.909090909090909,"1",0.941260436087323,0.00973880888662456,0.9694372008944,0.913083671280247
"11","Maui Nui","METPOL",0.421394826699097,11,1,"1",0.983109172990038,0.00872304153766189,1.0083470735044,0.957871272475672
"12","Maui Nui","ACAKOA",0.00274408649360628,1,0.1,"2",0.314291697805098,0.00742015500478174,0.335760027745214,0.292823367864983
"13","Maui Nui","MYRLES",0.00274408649360628,2,0.2,"2",0.314291697805098,0.00742015500478174,0.335760027745214,0.292823367864983
"14","Maui Nui","ILEANO",0.00658580758465507,3,0.3,"2",0.476361157028531,0.00772100961522601,0.498699933210923,0.454022380846139
"15","Maui Nui","NESSAN",0.027989682234784,4,0.4,"2",0.636332533500067,0.00865922837191659,0.661385806860976,0.611279260139158
"16","Maui Nui","CHEFOR",0.0423138137314088,5,0.5,"2",0.694438401128356,0.0077414394028579,0.716836285701503,0.672040516555208
"17","Maui Nui","DIOSAN",0.045003018495143,6,0.6,"2",0.705167264528933,0.00773625076440384,0.727550137097318,0.682784391960548
"18","Maui Nui","CIBGLA",0.098787113769826,7,0.7,"2",0.832657320446482,0.00786900043632206,0.855424270403324,0.809890370489641
"19","Maui Nui","CHETRI",0.149827122550903,8,0.8,"2",0.880670531055559,0.00816717478496762,0.904300172599339,0.857040889511779
"20","Maui Nui","CIBMEN",0.259041764996433,9,0.9,"2",0.940124660720068,0.00971336549743365,0.968227811556332,0.912021509883804
"21","Maui Nui","METPOL",0.364963503649635,10,1,"2",0.971971445670612,0.00934068208150219,0.998996331897677,0.944946559443547
"22","Maui Nui","ANTPLA",0.000561104253170239,1,0.0555555555555556,"3",0.0734529666726148,0.00885285612222993,0.0990664526472241,0.0478394806980056
"23","Maui Nui","MYOSAN",0.000561104253170239,2,0.111111111111111,"3",0.0734529666726148,0.00885285612222993,0.0990664526472241,0.0478394806980056
"24","Maui Nui","POUSAN",0.000561104253170239,3,0.166666666666667,"3",0.0734529666726148,0.00885285612222993,0.0990664526472241,0.0478394806980056
"25","Maui Nui","PSYSPP",0.00112220850634048,4,0.222222222222222,"3",0.119973746451899,0.00845716973654518,0.144442414579008,0.0955050783247904
"26","Maui Nui","SYZSAN",0.00168331275951072,5,0.277777777777778,"3",0.200628778976814,0.00749395204501833,0.222310621870147,0.178946936083481
"27","Maui Nui","MYRLES",0.00224441701268096,6,0.333333333333333,"3",0.269091558702141,0.00742421684061418,0.290571640530425,0.247611476873856
"28","Maui Nui","SADPAL",0.00224441701268096,7,0.388888888888889,"3",0.269091558702141,0.00742421684061418,0.290571640530425,0.247611476873856
"29","Maui Nui","ILEANO",0.00336662551902143,8,0.444444444444444,"3",0.355650596626931,0.00735138975329057,0.376919971813881,0.334381221439981
"30","Maui Nui","MELCLU",0.00336662551902143,9,0.5,"3",0.355650596626931,0.00735138975329057,0.376919971813881,0.334381221439981
"31","Maui Nui","ACAKOA",0.0151498148355965,10,0.555555555555556,"3",0.589182337572004,0.00859211405212992,0.614041432730441,0.564323242413566
"32","Maui Nui","NESSAN",0.0241274828863203,11,0.611111111111111,"3",0.622466170792678,0.00883218294268679,0.648019844183984,0.596912497401372
"33","Maui Nui","DIOSAN",0.0302996296711929,12,0.666666666666667,"3",0.645205651671648,0.00847416418095588,0.66972348889826,0.620687814445036
"34","Maui Nui","HEDHIL",0.0432611379194254,13,0.722222222222222,"3",0.698255408186971,0.00773411944150784,0.720632114315017,0.675878702058924
"35","Maui Nui","PSYODO",0.0455055549321064,14,0.777777777777778,"3",0.707132728768661,0.0077400062840363,0.729526466977254,0.684738990560069
"36","Maui Nui","CHETRI",0.0611603635955561,15,0.833333333333333,"3",0.760171453748184,0.00796875466363126,0.783227017172455,0.737115890323913
"37","Maui Nui","CIBGLA",0.145887105824262,16,0.888888888888889,"3",0.877726038465896,0.00814186069316638,0.901282440127952,0.85416963680384
"38","Maui Nui","CIBMEN",0.154864773874986,17,0.944444444444444,"3",0.884322648714949,0.00820416492526342,0.908059311815002,0.860585985614896
"39","Maui Nui","METPOL",0.464033217371788,18,1,"3",0.98987426903572,0.00855510414161071,1.01462628543778,0.965122252633666
"40","Maui Nui","MYRLES",0.00101409593347531,1,0.0909090909090909,"4",0.105851526986226,0.00853232853667719,0.130537647972217,0.0811654060002349
"41","Maui Nui","SADSOU",0.00202819186695061,2,0.181818181818182,"4",0.245044291218083,0.00739629572472801,0.266443590403989,0.223644992032176
"42","Maui Nui","ILEANO",0.00608457560085184,3,0.272727272727273,"4",0.462224489668999,0.00769323554779651,0.484482908656296,0.439966070681702
"43","Maui Nui","ACAKOA",0.00659162356758949,4,0.363636363636364,"4",0.476518260412861,0.00772138282968711,0.498858116396306,0.454178404429415
"44","Maui Nui","CIBGLA",0.0304228780042592,5,0.454545454545455,"4",0.645689944310706,0.00846339008850886,0.670176609443027,0.621203279178384
"45","Maui Nui","CHEFOR",0.0390933982354731,6,0.545454545454545,"4",0.681234820863333,0.00782262246506336,0.703867587964386,0.65860205376228
"46","Maui Nui","HEDHIL",0.0390933982354731,7,0.636363636363636,"4",0.681234820863333,0.00782262246506336,0.703867587964386,0.65860205376228
"47","Maui Nui","ANTPLA",0.0812290842713721,8,0.727272727272727,"4",0.806046983057743,0.00787531681580066,0.828832207850972,0.783261758264515
"48","Maui Nui","CHETRI",0.0943109218132035,9,0.818181818181818,"4",0.826702987207339,0.0078531233029167,0.849424000719695,0.803981973694982
"49","Maui Nui","CIBMEN",0.208903762295913,10,0.909090909090909,"4",0.917291038103883,0.00898086406712426,0.943274882486663,0.891307193721104
"50","Maui Nui","METPOL",0.491228070175439,11,1,"4",0.99364826371461,0.00867676835984304,1.01875228456633,0.968544242862886
"51","Maui Nui","PSYMA2",0.00175654312313367,1,0.111111111111111,"5",0.210641952880883,0.00744203946144632,0.23217359992636,0.189110305835406
"52","Maui Nui","SADSOU",0.00234205749751156,2,0.222222222222222,"5",0.279000481856671,0.00743439333900352,0.300510006792939,0.257490956920404
"53","Maui Nui","PSYSPP",0.00468411499502313,3,0.333333333333333,"5",0.415665995597387,0.00755006619393412,0.437510190498522,0.393821800696251
"54","Maui Nui","ACAKOA",0.00761168686691258,4,0.444444444444444,"5",0.50173685713891,0.00782010611765793,0.524362343829202,0.479111370448617
"55","Maui Nui","HEDHIL",0.0451431582645354,5,0.555555555555556,"5",0.705716722988102,0.0077371733693546,0.728102264879091,0.683331181097112
"56","Maui Nui","CIBGLA",0.0960243573979741,6,0.666666666666667,"5",0.829038511470206,0.00785806457535173,0.851773821296708,0.806303201643704
"57","Maui Nui","CIBMEN",0.154517243398325,7,0.777777777777778,"5",0.884074570071641,0.00820142434532285,0.907803304001165,0.860345836142118
"58","Maui Nui","CHETRI",0.156976403770713,8,0.888888888888889,"5",0.885818125715926,0.00822146597884445,0.909604845011079,0.862031406420773
"59","Maui Nui","METPOL",0.530944434685871,9,1,"5",0.998593437405694,0.00919262977798733,1.02518997197458,0.971996902836809
"60","Maui Nui","ILEANO",0.00191250298828592,1,0.111111111111111,"6",0.230951778565075,0.00739511147171385,0.252347651416299,0.20955590571385
"61","Maui Nui","ACAKOA",0.00286875448242888,2,0.222222222222222,"6",0.32368058282854,0.00740294750524948,0.345099127248385,0.302262038408696
"62","Maui Nui","PSYSPP",0.00382500597657184,3,0.333333333333333,"6",0.379457654446509,0.00738358499443058,0.400820178369416,0.358095130523603
"63","Maui Nui","SADSOU",0.00382500597657184,4,0.444444444444444,"6",0.379457654446509,0.00738358499443058,0.400820178369416,0.358095130523603
"64","Maui Nui","MYRLES",0.00568969639015061,5,0.555555555555556,"6",0.450222570024793,0.00767106237511052,0.472416836580404,0.428028303469182
"65","Maui Nui","CIBGLA",0.0180731532393019,6,0.666666666666667,"6",0.601768204370669,0.00869654689036747,0.626929449366465,0.576606959374873
"66","Maui Nui","CIBMEN",0.139612718144872,7,0.777777777777778,"6",0.872861517749394,0.00810625694903783,0.896314909039623,0.849408126459165
"67","Maui Nui","CHETRI",0.140999282811379,8,0.888888888888889,"6",0.873956208265215,0.00811375352912179,0.897431289001899,0.850481127528531
"68","Maui Nui","METPOL",0.683193879990437,9,1,"6",1.01383080066129,0.0133300737423962,1.05239797628544,0.975263625037141
