"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N"
"Hawai'i Island","COLOPP",8.42704204082733e-06,1,0.0161290322580645
"Hawai'i Island","MYRLAN",8.42704204082733e-06,2,0.032258064516129
"Hawai'i Island","PISSAN",8.42704204082733e-06,3,0.0483870967741935
"Hawai'i Island","PLEHAW",8.42704204082733e-06,4,0.0645161290322581
"Hawai'i Island","POUSAN",8.42704204082733e-06,5,0.0806451612903226
"Hawai'i Island","REYSAN",8.42704204082733e-06,6,0.0967741935483871
"Hawai'i Island","CLEPAR",1.68540840816547e-05,7,0.112903225806452
"Hawai'i Island","RUBMAC",1.68540840816547e-05,8,0.129032258064516
"Hawai'i Island","MELVOL",2.5281126122482e-05,9,0.145161290322581
"Hawai'i Island","KADSPP",3.37081681633093e-05,10,0.161290322580645
"Hawai'i Island","SANPAN",4.21352102041367e-05,11,0.17741935483871
"Hawai'i Island","PRIMUN",4.97195480408813e-05,12,0.193548387096774
"Hawai'i Island","WIKPHI",5.0562252244964e-05,13,0.209677419354839
"Hawai'i Island","VACRET",6.74163363266187e-05,14,0.225806451612903
"Hawai'i Island","OSTANT",7.5843378367446e-05,15,0.241935483870968
"Hawai'i Island","PITHOS",7.5843378367446e-05,16,0.258064516129032
"Hawai'i Island","WIKSAN",9.26974624491007e-05,17,0.274193548387097
"Hawai'i Island","PRITSPP",9.94390960817625e-05,18,0.290322580645161
"Hawai'i Island","SADSPP",0.000165170024000216,19,0.306451612903226
"Hawai'i Island","TETHAW",0.000182866812285953,20,0.32258064516129
"Hawai'i Island","PIPALB",0.000294946471428957,21,0.338709677419355
"Hawai'i Island","COPOCH",0.000412082355796457,22,0.354838709677419
"Hawai'i Island","TOULAT",0.000421352102041367,23,0.370967741935484
"Hawai'i Island","CIBSPP",0.000572196154572176,24,0.387096774193548
"Hawai'i Island","SADCYA",0.000606747026939568,25,0.403225806451613
"Hawai'i Island","ANTPUL",0.000649724941347787,26,0.419354838709677
"Hawai'i Island","PSYFAU",0.000649724941347787,27,0.435483870967742
"Hawai'i Island","COPMON",0.000666579025429442,28,0.451612903225806
"Hawai'i Island","KADAFF",0.000691860151551924,29,0.467741935483871
"Hawai'i Island","DODVIS",0.000724725615511151,30,0.483870967741935
"Hawai'i Island","CHEOAH",0.000750006741633633,31,0.5
"Hawai'i Island","WIKSPP",0.000926131920286924,32,0.516129032258065
"Hawai'i Island","FREARB",0.000926974624491007,33,0.532258064516129
"Hawai'i Island","HIBTIL",0.00115281935118518,34,0.548387096774194
"Hawai'i Island","SOPCHR",0.00115281935118518,35,0.564516129032258
"Hawai'i Island","NESSAN",0.00131461855836906,36,0.580645161290323
"Hawai'i Island","PSYKAD",0.00135001213494054,37,0.596774193548387
"Hawai'i Island","CIBCHA",0.00147304694873662,38,0.612903225806452
"Hawai'i Island","HEDHIL",0.00264861931343203,39,0.629032258064516
"Hawai'i Island","STYTAM",0.00307587034490198,40,0.645161290322581
"Hawai'i Island","COPRHY",0.00324862470673894,41,0.661290322580645
"Hawai'i Island","MYOSAN",0.00346688509559636,42,0.67741935483871
"Hawai'i Island","PERSAN",0.00401464282825014,43,0.693548387096774
"Hawai'i Island","MYRSPP",0.00448571447833239,44,0.709677419354839
"Hawai'i Island","PSYODO",0.00531409271094572,45,0.725806451612903
"Hawai'i Island","ANTPLA",0.00539920583555807,46,0.741935483870968
"Hawai'i Island","COPLON",0.00589724402017097,47,0.758064516129032
"Hawai'i Island","COPSPP",0.00709219858156028,48,0.774193548387097
"Hawai'i Island","DIOSAN",0.00845653668797023,49,0.790322580645161
"Hawai'i Island","PSYSPP",0.00864277431707251,50,0.806451612903226
"Hawai'i Island","MELCLU",0.00943323086050212,51,0.82258064516129
"Hawai'i Island","MYRSAN",0.0104040261036054,52,0.838709677419355
"Hawai'i Island","PANTEC",0.0117835328856889,53,0.854838709677419
"Hawai'i Island","MYRLES",0.014871201089448,54,0.870967741935484
"Hawai'i Island","ACAKOA",0.0184029744087587,55,0.887096774193548
"Hawai'i Island","PSYHAW",0.0194656244101071,56,0.903225806451613
"Hawai'i Island","ILEANO",0.0194681525227193,57,0.919354838709677
"Hawai'i Island","CIBMEN",0.0270710298519537,58,0.935483870967742
"Hawai'i Island","BROARG",0.0409916605991964,59,0.951612903225806
"Hawai'i Island","CHETRI",0.0497515708006364,60,0.967741935483871
"Hawai'i Island","CIBGLA",0.114457770406925,61,0.983870967741935
"Hawai'i Island","METPOL",0.586375495510072,62,1
"Kaua'i Island","BOBBRE",0.000329023130326062,1,0.0217391304347826
"Kaua'i Island","CHEPLA",0.000329023130326062,2,0.0434782608695652
"Kaua'i Island","CYAHIR",0.000329023130326062,3,0.0652173913043478
"Kaua'i Island","PLEAUR",0.000329023130326062,4,0.0869565217391304
"Kaua'i Island","SOPCHR",0.000329023130326062,5,0.108695652173913
"Kaua'i Island","VACDEN",0.000329023130326062,6,0.130434782608696
"Kaua'i Island","XYLHAW",0.000329023130326062,7,0.152173913043478
"Kaua'i Island","ALPPON",0.000658046260652124,8,0.173913043478261
"Kaua'i Island","LABTIN",0.000658046260652124,9,0.195652173913043
"Kaua'i Island","MELANI",0.000658046260652124,10,0.217391304347826
"Kaua'i Island","PSYKAD",0.000658046260652124,11,0.239130434782609
"Kaua'i Island","COPOCH",0.000987069390978186,12,0.260869565217391
"Kaua'i Island","CYRLON",0.000987069390978186,13,0.282608695652174
"Kaua'i Island","ILEANO",0.000987069390978186,14,0.304347826086957
"Kaua'i Island","SAPOAH",0.000987069390978186,15,0.326086956521739
"Kaua'i Island","SYZSAN",0.000987069390978186,16,0.347826086956522
"Kaua'i Island","PSYGRA",0.00131609252130425,17,0.369565217391304
"Kaua'i Island","SANFRE",0.00131609252130425,18,0.391304347826087
"Kaua'i Island","COPWAI",0.00164511565163031,19,0.41304347826087
"Kaua'i Island","PANTEC",0.00194123646892377,20,0.434782608695652
"Kaua'i Island","COPFOL",0.00197413878195637,21,0.456521739130435
"Kaua'i Island","WIKOAH",0.00197413878195637,22,0.478260869565217
"Kaua'i Island","ALYSTE",0.0026321850426085,23,0.5
"Kaua'i Island","CHACEL",0.0026321850426085,24,0.521739130434783
"Kaua'i Island","KADACU",0.00296120817293456,25,0.543478260869565
"Kaua'i Island","MYRLES",0.00296120817293456,26,0.565217391304348
"Kaua'i Island","PSYGRE",0.00296120817293456,27,0.58695652173913
"Kaua'i Island","WIKFUR",0.00296120817293456,28,0.608695652173913
"Kaua'i Island","KADAFF",0.00361925443358668,29,0.630434782608696
"Kaua'i Island","BROARG",0.0042773006942388,30,0.652173913043478
"Kaua'i Island","CLASAN",0.00460632382456487,31,0.673913043478261
"Kaua'i Island","ERYSAN",0.00460632382456487,32,0.695652173913043
"Kaua'i Island","ANTPLA",0.00592241634586911,33,0.717391304347826
"Kaua'i Island","MELCLU",0.00592241634586911,34,0.739130434782609
"Kaua'i Island","NESSAN",0.00592241634586911,35,0.760869565217391
"Kaua'i Island","MELBAR",0.00855460138847761,36,0.782608695652174
"Kaua'i Island","STYTAM",0.0134899483433685,37,0.804347826086957
"Kaua'i Island","PSYMA2",0.016122133385977,38,0.826086956521739
"Kaua'i Island","DIOHIL",0.0171092027769552,39,0.847826086956522
"Kaua'i Island","MYRSPP",0.0253676833481394,40,0.869565217391304
"Kaua'i Island","DODVIS",0.0312571973809759,41,0.891304347826087
"Kaua'i Island","WIKSPP",0.0761030500444181,42,0.91304347826087
"Kaua'i Island","CHETRI",0.080709373868983,43,0.934782608695652
"Kaua'i Island","HIBTIL",0.183529102095877,44,0.956521739130435
"Kaua'i Island","ACAKOA",0.222057710657059,45,0.978260869565217
"Kaua'i Island","METPOL",0.253676833481394,46,1
"Maui Nui","DUBPLA",3.9291032607628e-05,1,0.0166666666666667
"Maui Nui","KADAFF",3.9291032607628e-05,2,0.0333333333333333
"Maui Nui","MELORB",3.9291032607628e-05,3,0.05
"Maui Nui","MELPSE",3.9291032607628e-05,4,0.0666666666666667
"Maui Nui","MYRSAN",3.9291032607628e-05,5,0.0833333333333333
"Maui Nui","PITGLA",3.9291032607628e-05,6,0.1
"Maui Nui","RAUSAN",3.9291032607628e-05,7,0.116666666666667
"Maui Nui","MYOSAN",7.85820652152559e-05,8,0.133333333333333
"Maui Nui","NOTSAN",7.85820652152559e-05,9,0.15
"Maui Nui","PLEAUW",7.85820652152559e-05,10,0.166666666666667
"Maui Nui","REYSAN",7.85820652152559e-05,11,0.183333333333333
"Maui Nui","SCAGAU",7.85820652152559e-05,12,0.2
"Maui Nui","WIKMON",7.85820652152559e-05,13,0.216666666666667
"Maui Nui","MELHAL",0.000117873097822884,14,0.233333333333333
"Maui Nui","FREARB",0.000157164130430512,15,0.25
"Maui Nui","PERSAN",0.000157164130430512,16,0.266666666666667
"Maui Nui","SADSPP",0.000157164130430512,17,0.283333333333333
"Maui Nui","SOPCHR",0.00019645516303814,18,0.3
"Maui Nui","COPRHY",0.000231817092385005,19,0.316666666666667
"Maui Nui","CIBCHA",0.000314328260861024,20,0.333333333333333
"Maui Nui","CIBSPP",0.000314328260861024,21,0.35
"Maui Nui","CLEARB",0.000314328260861024,22,0.366666666666667
"Maui Nui","MELVOL",0.000314328260861024,23,0.383333333333333
"Maui Nui","OSTANT",0.000314328260861024,24,0.4
"Maui Nui","RUBMAC",0.000314328260861024,25,0.416666666666667
"Maui Nui","POLSPP",0.000353619293468652,26,0.433333333333333
"Maui Nui","POUSAN",0.000432201358683908,27,0.45
"Maui Nui","VACRET",0.000707238586937303,28,0.466666666666667
"Maui Nui","PSYHAW",0.000931197472800783,29,0.483333333333333
"Maui Nui","ACAKO2",0.000942984782583071,30,0.5
"Maui Nui","PSYMA2",0.000942984782583071,31,0.516666666666667
"Maui Nui","PSYSPP",0.000942984782583071,32,0.533333333333333
"Maui Nui","COPOCH",0.00113943994562121,33,0.55
"Maui Nui","SADPAL",0.00125731304344409,34,0.566666666666667
"Maui Nui","COPFOL",0.001689514402128,35,0.583333333333333
"Maui Nui","VACDEN",0.00184667853255851,36,0.6
"Maui Nui","MELCLU",0.00212171576081191,37,0.616666666666667
"Maui Nui","WIKOAH",0.00231817092385005,38,0.633333333333333
"Maui Nui","MYRLES",0.00294289834231133,39,0.65
"Maui Nui","SADSOU",0.00314328260861024,40,0.666666666666667
"Maui Nui","POLOAH",0.00322579377708626,41,0.683333333333333
"Maui Nui","DODVIS",0.00330044673904075,42,0.7
"Maui Nui","PSYODO",0.00334366687490914,43,0.716666666666667
"Maui Nui","SYZSAN",0.00377586823359305,44,0.733333333333333
"Maui Nui","ILEANO",0.00396839429337042,45,0.75
"Maui Nui","XYLHAW",0.00605867722809623,46,0.766666666666667
"Maui Nui","ACAKOA",0.00648302038025861,47,0.783333333333333
"Maui Nui","CHEFOR",0.00908801584214435,48,0.8
"Maui Nui","DIOSAN",0.00911159046170892,49,0.816666666666667
"Maui Nui","HEDHIL",0.0100231424182059,50,0.833333333333333
"Maui Nui","SADCYA",0.0102156684779833,51,0.85
"Maui Nui","STYTAM",0.0106085788040596,52,0.866666666666667
"Maui Nui","ANTPLA",0.0124316827170535,53,0.883333333333333
"Maui Nui","NESSAN",0.0149423797006809,54,0.9
"Maui Nui","SANPAN",0.0151466930702406,55,0.916666666666667
"Maui Nui","BROARG",0.0545280950528661,56,0.933333333333333
"Maui Nui","CIBGLA",0.0645080173352036,57,0.95
"Maui Nui","CHETRI",0.107622067415554,58,0.966666666666667
"Maui Nui","CIBMEN",0.186078401326465,59,0.983333333333333
"Maui Nui","METPOL",0.440177438303256,60,1
"O'ahu Island","COPOCH",0.000276472214542438,1,0.0277777777777778
"O'ahu Island","CYASPP",0.000276472214542438,2,0.0555555555555556
"O'ahu Island","DODVIS",0.000276472214542438,3,0.0833333333333333
"O'ahu Island","MYRLAN",0.000276472214542438,4,0.111111111111111
"O'ahu Island","MYRLES",0.000276472214542438,5,0.138888888888889
"O'ahu Island","REYSAN",0.000276472214542438,6,0.166666666666667
"O'ahu Island","SANELL",0.000276472214542438,7,0.194444444444444
"O'ahu Island","DUBPLA",0.000552944429084877,8,0.222222222222222
"O'ahu Island","ILEANO",0.000552944429084877,9,0.25
"O'ahu Island","PSYHEX",0.000552944429084877,10,0.277777777777778
"O'ahu Island","STRPEN",0.000552944429084877,11,0.305555555555556
"O'ahu Island","MELOAH",0.000829416643627315,12,0.333333333333333
"O'ahu Island","POUSAN",0.00110588885816975,13,0.361111111111111
"O'ahu Island","RAUSAN",0.00110588885816975,14,0.388888888888889
"O'ahu Island","ALYSTE",0.00138236107271219,15,0.416666666666667
"O'ahu Island","SYZSAN",0.00163118606580039,16,0.444444444444444
"O'ahu Island","SCAGAU",0.00165883328725463,17,0.472222222222222
"O'ahu Island","WIKOAH",0.00193530550179707,18,0.5
"O'ahu Island","KADAFF",0.00221177771633951,19,0.527777777777778
"O'ahu Island","ANTPUL",0.00248824993088195,20,0.555555555555556
"O'ahu Island","COPFOL",0.00248824993088195,21,0.583333333333333
"O'ahu Island","SANFRE",0.00248824993088195,22,0.611111111111111
"O'ahu Island","NESSAN",0.00276472214542439,23,0.638888888888889
"O'ahu Island","PISSAN",0.00387061100359414,24,0.666666666666667
"O'ahu Island","STYTAM",0.00608238871993365,25,0.694444444444444
"O'ahu Island","PSYODO",0.0207354160906829,26,0.722222222222222
"O'ahu Island","PSYGRA",0.021316007741222,27,0.75
"O'ahu Island","SAPOAH",0.0218413049488526,28,0.777777777777778
"O'ahu Island","ANTPLA",0.0237766104506497,29,0.805555555555556
"O'ahu Island","BOBSAN",0.0442632015482444,30,0.833333333333333
"O'ahu Island","DIOSAN",0.067459220348355,31,0.861111111111111
