"geo_entity2","mean_MAP","r_MAP","mean_MAT","r_MAT","mean_PET","r_PET","mean_Arid","r_Arid","mean_minElev","mean_maxElev","r_Elev","mean_SubstrateAge","mean_minSubstrateAge","mean_maxSubstrateAge","r_SubstrateAge","m_PlotArea","sd_PlotArea"
"Hawai'i Island",2954.03425396729,4398.53402160645,20.1847661209106,7.50952390670773,2693.37754443359,2660.53600952148,1.22956408607565,2.53626399682386,37.2330114555359,1219.72950653076,1182.49649507523,28332.6835,253.26,169557.5,169304.24,7066.9877,332.937902329831
"Kaua'i Island",1906.21830456543,3159.30110778809,20.2134526157379,6.06746370315554,2802.13819799805,1982.87135742188,0.696732682453349,1.33187814709073,64.6383700942993,1045.79330444336,981.154934349059,3898938.29365079,2035000,4750000,2715000,7050.3557,547.797481835729
"Maui Nui",3028.2903416748,6036.03817932129,18.7273515720367,9.21411082267762,2596.0731036377,1931.21723999023,1.31305087322098,3.24122936877072,151.811893615723,1528.63181640625,1376.81992279053,700825.341666667,13499.75,1530550,1517050.25,7200.7932,348.366969305053
"O'ahu Island",1641.41837268066,2086.56679321289,21.1159756908417,4.40953935623167,3243.20034619141,1710.07483398438,0.512441147412393,0.672968232833121,69.7338801419736,747.750349731446,678.016469589472,2609384.96031746,1896000,3237150,1341150,6895.9707,353.697755607421
