"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","CLEPAR",0.000529156524499947,1,0.0625,1
"Hawai'i Island","COPOCH",0.00105831304899989,2,0.125,1
"Hawai'i Island","PERSAN",0.00264578262249974,3,0.1875,1
"Hawai'i Island","DIOSAN",0.00529156524499947,4,0.25,1
"Hawai'i Island","COPSPP",0.00582072176949942,5,0.3125,1
"Hawai'i Island","ACAKOA",0.00629696264154937,6,0.375,1
"Hawai'i Island","CIBCHA",0.00846650439199915,7,0.4375,1
"Hawai'i Island","DILSUF",0.0125939252830987,8,0.5,1
"Hawai'i Island","MYRLES",0.0126997565879987,9,0.5625,1
"Hawai'i Island","ILEANO",0.0137580696369986,10,0.625,1
"Hawai'i Island","CIBMEN",0.0179384061805482,11,0.6875,1
"Hawai'i Island","CHETRI",0.0312202349454969,12,0.75,1
"Hawai'i Island","PSYHAW",0.0423325219599958,13,0.8125,1
"Hawai'i Island","PSICAT",0.127685469361837,14,0.875,1
"Hawai'i Island","CIBGLA",0.29738596676897,15,0.9375,1
"Hawai'i Island","METPOL",0.414276643031009,16,1,1
"Kaua'i Island","BOBBRE",0.000189627382193989,1,0.0217391304347826,1
"Kaua'i Island","CHEPLA",0.000189627382193989,2,0.0434782608695652,1
"Kaua'i Island","COPOCH",0.000189627382193989,3,0.0652173913043478,1
"Kaua'i Island","CYAHIR",0.000189627382193989,4,0.0869565217391304,1
"Kaua'i Island","ILEANO",0.000189627382193989,5,0.108695652173913,1
"Kaua'i Island","LEULEU",0.000189627382193989,6,0.130434782608696,1
"Kaua'i Island","MELANI",0.000189627382193989,7,0.152173913043478,1
"Kaua'i Island","MELCLU",0.000189627382193989,8,0.173913043478261,1
"Kaua'i Island","PLEAUR",0.000189627382193989,9,0.195652173913043,1
"Kaua'i Island","SANFRE",0.000189627382193989,10,0.217391304347826,1
"Kaua'i Island","WIKFUR",0.000189627382193989,11,0.239130434782609,1
"Kaua'i Island","XYLHAW",0.000189627382193989,12,0.260869565217391,1
"Kaua'i Island","ALPPON",0.000379254764387978,13,0.282608695652174,1
"Kaua'i Island","CHACEL",0.000379254764387978,14,0.304347826086957,1
"Kaua'i Island","CYRLON",0.000379254764387978,15,0.326086956521739,1
"Kaua'i Island","FRAUHD",0.000379254764387978,16,0.347826086956522,1
"Kaua'i Island","GREBAN",0.000379254764387978,17,0.369565217391304,1
"Kaua'i Island","STYTAM",0.000379254764387978,18,0.391304347826087,1
"Kaua'i Island","WIKOAH",0.000379254764387978,19,0.41304347826087,1
"Kaua'i Island","PSYGRA",0.000568882146581966,20,0.434782608695652,1
"Kaua'i Island","SAPOAH",0.000568882146581966,21,0.456521739130435,1
"Kaua'i Island","SYZSAN",0.000568882146581966,22,0.478260869565217,1
"Kaua'i Island","COPFOL",0.000948136910969944,23,0.5,1
"Kaua'i Island","KADAFF",0.000948136910969944,24,0.521739130434783,1
"Kaua'i Island","MYRLES",0.000948136910969944,25,0.543478260869565,1
"Kaua'i Island","CECOBT",0.00111880155494453,26,0.565217391304348,1
"Kaua'i Island","CHETRI",0.00113776429316393,27,0.58695652173913,1
"Kaua'i Island","BROARG",0.00151701905755191,28,0.608695652173913,1
"Kaua'i Island","CORFRU",0.00151701905755191,29,0.630434782608696,1
"Kaua'i Island","MELBAR",0.00151701905755191,30,0.652173913043478,1
"Kaua'i Island","DIOSAN",0.00225656584810847,31,0.673913043478261,1
"Kaua'i Island","DODVIS",0.00227552858632787,32,0.695652173913043,1
"Kaua'i Island","ERYSAN",0.00265478335071584,33,0.717391304347826,1
"Kaua'i Island","ACAKO2",0.003375367403053,34,0.739130434782609,1
"Kaua'i Island","DIOHIL",0.0051199393192377,35,0.760869565217391,1
"Kaua'i Island","MELAZE",0.00644733099459562,36,0.782608695652174,1
"Kaua'i Island","PSYMA2",0.0068265857589836,37,0.804347826086957,1
"Kaua'i Island","CLUROS",0.00739546790556556,38,0.826086956521739,1
"Kaua'i Island","METPOL",0.0138238361619418,39,0.847826086956522,1
"Kaua'i Island","GREROB",0.0176732720204798,40,0.869565217391304,1
"Kaua'i Island","SCHACT",0.0204797572769508,41,0.891304347826087,1
"Kaua'i Island","ALEMOL",0.0286337347112923,42,0.91304347826087,1
"Kaua'i Island","ACAKOA",0.0300749028159666,43,0.934782608695652,1
"Kaua'i Island","PSIGUA",0.0771024936000758,44,0.956521739130435,1
"Kaua'i Island","SYZCUM",0.0838153029297431,45,0.978260869565217,1
"Kaua'i Island","PSICAT",0.675756139186499,46,1,1
"Maui Nui","ILEANO",0.000305791694697572,1,0.0434782608695652,1
"Maui Nui","MYRLES",0.000305791694697572,2,0.0869565217391304,1
"Maui Nui","RUBMAC",0.000305791694697572,3,0.130434782608696,1
"Maui Nui","PSYMA2",0.000458687542046358,4,0.173913043478261,1
"Maui Nui","MELCLU",0.000611583389395144,5,0.217391304347826,1
"Maui Nui","PSYHAW",0.000902085499357837,6,0.260869565217391,1
"Maui Nui","PERAME",0.00181946058345055,7,0.304347826086957,1
"Maui Nui","SADSOU",0.00183475016818543,8,0.347826086956522,1
"Maui Nui","STYTAM",0.00183475016818543,9,0.391304347826087,1
"Maui Nui","PSIGUA",0.00272154608280839,10,0.434782608695652,1
"Maui Nui","TREORI",0.00272154608280839,11,0.478260869565217,1
"Maui Nui","COPFOL",0.00275212525227815,12,0.521739130434783,1
"Maui Nui","VACDEN",0.00336370864167329,13,0.565217391304348,1
"Maui Nui","SPACAM",0.0126903553299492,14,0.608695652173913,1
"Maui Nui","CIBGLA",0.0137453366766559,15,0.652173913043478,1
"Maui Nui","ANTPLA",0.0253960002446334,16,0.695652173913043,1
"Maui Nui","CHETRI",0.0267567732860376,17,0.739130434782609,1
"Maui Nui","CIBMEN",0.0284233380221393,18,0.782608695652174,1
"Maui Nui","METPOL",0.101262919699101,19,0.826086956521739,1
"Maui Nui","SYZJAM",0.114320225062687,20,0.869565217391304,1
"Maui Nui","SYZMAL",0.136948810470308,21,0.91304347826087,1
"Maui Nui","PSICAT",0.248471041526512,22,0.956521739130435,1
"Maui Nui","ARDELL",0.272047581187695,23,1,1
"O'ahu Island","CASEQU",0.000213899167932237,1,0.0285714285714286,1
"O'ahu Island","CYASPP",0.000213899167932237,2,0.0571428571428571,1
"O'ahu Island","MYRLAN",0.000213899167932237,3,0.0857142857142857,1
"O'ahu Island","MYRLES",0.000213899167932237,4,0.114285714285714,1
"O'ahu Island","NESSAN",0.000213899167932237,5,0.142857142857143,1
"O'ahu Island","WIKOAH",0.000213899167932237,6,0.171428571428571,1
"O'ahu Island","SANFRE",0.000427798335864474,7,0.2,1
"O'ahu Island","STYTAM",0.000427798335864474,8,0.228571428571429,1
"O'ahu Island","CORFRU",0.00064169750379671,9,0.257142857142857,1
"O'ahu Island","PSYMA2",0.000855596671728947,10,0.285714285714286,1
"O'ahu Island","COPFOL",0.00106949583966118,11,0.314285714285714,1
"O'ahu Island","DIOSAN",0.00106949583966118,12,0.342857142857143,1
"O'ahu Island","ALEMOL",0.0012620050908002,13,0.371428571428571,1
"O'ahu Island","CITCAU",0.0012620050908002,14,0.4,1
"O'ahu Island","PSYKAD",0.0012620050908002,15,0.428571428571429,1
"O'ahu Island","TOOCIL",0.0012620050908002,16,0.457142857142857,1
"O'ahu Island","TREORI",0.0012620050908002,17,0.485714285714286,1
"O'ahu Island","ANTPLA",0.00190370259459691,18,0.514285714285714,1
"O'ahu Island","FALMOL",0.00254540009839362,19,0.542857142857143,1
"O'ahu Island","PSIGUA",0.00254540009839362,20,0.571428571428571,1
"O'ahu Island","SCHACT",0.00254540009839362,21,0.6,1
"O'ahu Island","PROPAL",0.00380740518919381,22,0.628571428571429,1
"O'ahu Island","ACAKOA",0.00598917670210263,23,0.657142857142857,1
"O'ahu Island","PSYODO",0.00598917670210263,24,0.685714285714286,1
"O'ahu Island","SYZCUM",0.00763620029518085,25,0.714285714285714,1
"O'ahu Island","MELQUI",0.0127270004919681,26,0.742857142857143,1
"O'ahu Island","CHROLI",0.0164916258475755,27,0.771428571428571,1
"O'ahu Island","CINVER",0.0304806314303437,28,0.8,1
"O'ahu Island","HELPOP",0.0343094265363308,29,0.828571428571429,1
"O'ahu Island","CINBUR",0.0609826527774807,30,0.857142857142857,1
"O'ahu Island","HIBTIL",0.0774101088746765,31,0.885714285714286,1
"O'ahu Island","LEULEU",0.142114607174178,32,0.914285714285714,1
"O'ahu Island","SCHTER",0.176659322795234,33,0.942857142857143,1
"O'ahu Island","METPOL",0.185343629013283,34,0.971428571428571,1
"O'ahu Island","PSICAT",0.2184338302924,35,1,1
"Hawai'i Island","SCHACT",0.000516608978664049,1,0.0555555555555556,2
"Hawai'i Island","COPLON",0.00304799297411789,2,0.111111111111111,2
"Hawai'i Island","ILEPAR",0.00304799297411789,3,0.166666666666667,2
"Hawai'i Island","PERSAN",0.0030996538719843,4,0.222222222222222,2
"Hawai'i Island","ACAKOA",0.00356460195278194,5,0.277777777777778,2
"Hawai'i Island","COPOCH",0.00361626285064834,6,0.333333333333333,2
"Hawai'i Island","COPSPP",0.00361626285064834,7,0.388888888888889,2
"Hawai'i Island","ILEANO",0.00408121093144599,8,0.444444444444444,2
"Hawai'i Island","MYRLES",0.00511442888877409,9,0.5,2
"Hawai'i Island","PSICAT",0.00516608978664049,10,0.555555555555556,2
"Hawai'i Island","MELCAN",0.00609598594823578,11,0.611111111111111,2
"Hawai'i Island","CIBMEN",0.00619930774396859,12,0.666666666666667,2
"Hawai'i Island","PANTEC",0.0144650514025934,13,0.722222222222222,2
"Hawai'i Island","CECOBT",0.0154982693599215,14,0.777777777777778,2
"Hawai'i Island","GREROB",0.0245905873844087,15,0.833333333333333,2
"Hawai'i Island","CHETRI",0.0485612439944206,16,0.888888888888889,2
"Hawai'i Island","CIBGLA",0.257736219455494,17,0.944444444444444,2
"Hawai'i Island","METPOL",0.591982228651134,18,1,2
"Kaua'i Island","BOBBRE",0.000228279231155549,1,0.0238095238095238,2
"Kaua'i Island","GREBAN",0.000228279231155549,2,0.0476190476190476,2
"Kaua'i Island","ILEANO",0.000228279231155549,3,0.0714285714285714,2
"Kaua'i Island","PLEAUR",0.000228279231155549,4,0.0952380952380952,2
"Kaua'i Island","SOPCHR",0.000228279231155549,5,0.119047619047619,2
"Kaua'i Island","SYZSAN",0.000228279231155549,6,0.142857142857143,2
"Kaua'i Island","WIKFUR",0.000228279231155549,7,0.166666666666667,2
"Kaua'i Island","ALPPON",0.000456558462311099,8,0.19047619047619,2
"Kaua'i Island","KADACU",0.000456558462311099,9,0.214285714285714,2
"Kaua'i Island","MYRFAY",0.000456558462311099,10,0.238095238095238,2
