"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
9867,"extrapolated",2,4.473,4.363,4.582,1,1,1,"O'ahu Island",23
10000,"extrapolated",2,4.473,4.363,4.583,1,1,1,"O'ahu Island",23
1000,"interpolated",0,13.543,13.396,13.69,0.999,0.999,0.999,"Hawai'i Island",24
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",24
1000,"interpolated",1,4.144,4.095,4.192,0.999,0.999,0.999,"Hawai'i Island",24
10000,"interpolated",1,4.17,4.121,4.218,1,1,1,"Hawai'i Island",24
1000,"interpolated",2,3.112,3.055,3.169,0.999,0.999,0.999,"Hawai'i Island",24
10000,"interpolated",2,3.118,3.061,3.175,1,1,1,"Hawai'i Island",24
1000,"interpolated",0,16.33,15.949,16.71,0.999,0.999,0.999,"Kaua'i Island",24
8018,"interpolated",0,17,17,17,1,1,1,"Kaua'i Island",24
8019,"observed",0,17,17,17,1,1,1,"Kaua'i Island",24
8020,"extrapolated",0,17,17,17,1,1,1,"Kaua'i Island",24
10000,"extrapolated",0,17,17,17,1,1,1,"Kaua'i Island",24
1000,"interpolated",1,5.216,5.061,5.371,0.999,0.998,0.999,"Kaua'i Island",24
8018,"interpolated",1,5.254,5.098,5.41,1,1,1,"Kaua'i Island",24
8019,"observed",1,5.254,5.098,5.41,1,1,1,"Kaua'i Island",24
8020,"extrapolated",1,5.254,5.098,5.41,1,1,1,"Kaua'i Island",24
10000,"extrapolated",1,5.256,5.099,5.412,1,1,1,"Kaua'i Island",24
1000,"interpolated",2,3.628,3.541,3.714,0.999,0.998,0.999,"Kaua'i Island",24
8018,"interpolated",2,3.636,3.549,3.723,1,1,1,"Kaua'i Island",24
8019,"observed",2,3.636,3.549,3.723,1,1,1,"Kaua'i Island",24
8020,"extrapolated",2,3.636,3.549,3.723,1,1,1,"Kaua'i Island",24
10000,"extrapolated",2,3.636,3.549,3.723,1,1,1,"Kaua'i Island",24
1000,"interpolated",0,11.09,10.886,11.295,0.999,0.999,0.999,"Maui Nui",24
10000,"interpolated",0,11.997,11.941,12.053,1,1,1,"Maui Nui",24
1000,"interpolated",1,4.313,4.252,4.373,0.999,0.999,0.999,"Maui Nui",24
10000,"interpolated",1,4.335,4.274,4.396,1,1,1,"Maui Nui",24
1000,"interpolated",2,3.326,3.29,3.362,0.999,0.999,0.999,"Maui Nui",24
10000,"interpolated",2,3.333,3.297,3.369,1,1,1,"Maui Nui",24
1000,"interpolated",0,19.937,19.546,20.329,0.997,0.997,0.998,"O'ahu Island",24
10000,"interpolated",0,22,21.997,22.003,1,1,1,"O'ahu Island",24
1000,"interpolated",1,3.235,3.155,3.314,0.997,0.997,0.998,"O'ahu Island",24
10000,"interpolated",1,3.268,3.188,3.348,1,1,1,"O'ahu Island",24
1000,"interpolated",2,2.171,2.137,2.205,0.997,0.997,0.998,"O'ahu Island",24
10000,"interpolated",2,2.173,2.139,2.207,1,1,1,"O'ahu Island",24
1000,"interpolated",0,10.965,10.935,10.994,1,1,1,"Hawai'i Island",25
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",25
1000,"interpolated",1,4.873,4.786,4.961,1,1,1,"Hawai'i Island",25
10000,"interpolated",1,4.896,4.808,4.984,1,1,1,"Hawai'i Island",25
1000,"interpolated",2,3.55,3.497,3.603,1,1,1,"Hawai'i Island",25
10000,"interpolated",2,3.558,3.504,3.612,1,1,1,"Hawai'i Island",25
1000,"interpolated",0,34.067,33.442,34.691,0.995,0.995,0.995,"Kaua'i Island",25
10000,"interpolated",0,38,37.964,38.036,1,1,1,"Kaua'i Island",25
1000,"interpolated",1,8.059,7.856,8.261,0.995,0.995,0.995,"Kaua'i Island",25
10000,"interpolated",1,8.205,7.999,8.411,1,1,1,"Kaua'i Island",25
1000,"interpolated",2,4.972,4.875,5.069,0.995,0.995,0.995,"Kaua'i Island",25
10000,"interpolated",2,4.99,4.892,5.087,1,1,1,"Kaua'i Island",25
1000,"interpolated",0,19.623,19.159,20.086,0.997,0.997,0.997,"Maui Nui",25
10000,"interpolated",0,22.998,22.954,23.042,1,1,1,"Maui Nui",25
1000,"interpolated",1,5.287,5.194,5.381,0.997,0.997,0.997,"Maui Nui",25
10000,"interpolated",1,5.343,5.249,5.438,1,1,1,"Maui Nui",25
1000,"interpolated",2,3.568,3.514,3.622,0.997,0.997,0.997,"Maui Nui",25
10000,"interpolated",2,3.576,3.522,3.63,1,1,1,"Maui Nui",25
1000,"interpolated",0,22.25,21.672,22.829,0.995,0.995,0.995,"O'ahu Island",25
10000,"interpolated",0,26,25.992,26.008,1,1,1,"O'ahu Island",25
1000,"interpolated",1,3.557,3.48,3.634,0.995,0.995,0.995,"O'ahu Island",25
10000,"interpolated",1,3.601,3.523,3.679,1,1,1,"O'ahu Island",25
1000,"interpolated",2,2.312,2.268,2.356,0.995,0.995,0.995,"O'ahu Island",25
10000,"interpolated",2,2.315,2.271,2.359,1,1,1,"O'ahu Island",25
1000,"interpolated",0,10.852,10.598,11.107,0.999,0.999,0.999,"Hawai'i Island",26
10000,"interpolated",0,11.999,11.961,12.038,1,1,1,"Hawai'i Island",26
1000,"interpolated",1,3.972,3.922,4.023,0.999,0.999,0.999,"Hawai'i Island",26
10000,"interpolated",1,3.993,3.942,4.043,1,1,1,"Hawai'i Island",26
1000,"interpolated",2,2.963,2.922,3.005,0.999,0.999,0.999,"Hawai'i Island",26
10000,"interpolated",2,2.969,2.927,3.01,1,1,1,"Hawai'i Island",26
1000,"interpolated",0,24.729,24.082,25.376,0.995,0.994,0.995,"Kaua'i Island",26
10000,"interpolated",0,30,29.985,30.015,1,1,1,"Kaua'i Island",26
1000,"interpolated",1,5.74,5.647,5.834,0.995,0.994,0.995,"Kaua'i Island",26
10000,"interpolated",1,5.823,5.727,5.918,1,1,1,"Kaua'i Island",26
1000,"interpolated",2,4.085,4.017,4.153,0.995,0.994,0.995,"Kaua'i Island",26
10000,"interpolated",2,4.096,4.028,4.165,1,1,1,"Kaua'i Island",26
1000,"interpolated",0,15.876,15.798,15.955,1,0.999,1,"Maui Nui",26
10000,"interpolated",0,16,16,16,1,1,1,"Maui Nui",26
1000,"interpolated",1,6.579,6.447,6.711,1,0.999,1,"Maui Nui",26
10000,"interpolated",1,6.625,6.492,6.757,1,1,1,"Maui Nui",26
1000,"interpolated",2,3.971,3.867,4.075,1,0.999,1,"Maui Nui",26
10000,"interpolated",2,3.982,3.877,4.087,1,1,1,"Maui Nui",26
1000,"interpolated",0,22.579,21.971,23.188,0.996,0.996,0.996,"O'ahu Island",26
10000,"interpolated",0,26,25.97,26.03,1,1,1,"O'ahu Island",26
1000,"interpolated",1,7.661,7.543,7.778,0.996,0.996,0.996,"O'ahu Island",26
10000,"interpolated",1,7.754,7.635,7.874,1,1,1,"O'ahu Island",26
1000,"interpolated",2,5.818,5.706,5.93,0.996,0.996,0.996,"O'ahu Island",26
10000,"interpolated",2,5.844,5.731,5.957,1,1,1,"O'ahu Island",26
1000,"interpolated",0,11.831,11.784,11.878,0.999,0.999,1,"Hawai'i Island",27
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",27
1000,"interpolated",1,4.194,4.154,4.234,0.999,0.999,1,"Hawai'i Island",27
10000,"interpolated",1,4.216,4.176,4.256,1,1,1,"Hawai'i Island",27
1000,"interpolated",2,3.17,3.136,3.203,0.999,0.999,1,"Hawai'i Island",27
10000,"interpolated",2,3.176,3.142,3.21,1,1,1,"Hawai'i Island",27
1000,"interpolated",0,17.764,17.069,18.459,0.995,0.995,0.996,"Kaua'i Island",27
10000,"interpolated",0,23,22.987,23.013,1,1,1,"Kaua'i Island",27
1000,"interpolated",1,5.468,5.371,5.565,0.995,0.995,0.996,"Kaua'i Island",27
10000,"interpolated",1,5.527,5.428,5.626,1,1,1,"Kaua'i Island",27
1000,"interpolated",2,4.165,4.095,4.234,0.995,0.995,0.996,"Kaua'i Island",27
10000,"interpolated",2,4.177,4.106,4.247,1,1,1,"Kaua'i Island",27
1000,"interpolated",0,17.864,17.455,18.273,0.998,0.998,0.998,"Maui Nui",27
10000,"interpolated",0,20,19.98,20.02,1,1,1,"Maui Nui",27
1000,"interpolated",1,5.919,5.818,6.019,0.998,0.998,0.998,"Maui Nui",27
10000,"interpolated",1,5.973,5.871,6.074,1,1,1,"Maui Nui",27
1000,"interpolated",2,3.957,3.879,4.035,0.998,0.998,0.998,"Maui Nui",27
10000,"interpolated",2,3.967,3.889,4.046,1,1,1,"Maui Nui",27
1000,"interpolated",0,14.935,14.825,15.045,1,1,1,"O'ahu Island",27
4091,"interpolated",0,15,15,15,1,1,1,"O'ahu Island",27
4092,"observed",0,15,15,15,1,1,1,"O'ahu Island",27
4093,"extrapolated",0,15,15,15,1,1,1,"O'ahu Island",27
10000,"extrapolated",0,15,15,15,1,1,1,"O'ahu Island",27
1000,"interpolated",1,5.16,4.961,5.36,1,1,1,"O'ahu Island",27
4091,"interpolated",1,5.189,4.988,5.389,1,1,1,"O'ahu Island",27
4092,"observed",1,5.189,4.988,5.389,1,1,1,"O'ahu Island",27
4093,"extrapolated",1,5.189,4.988,5.389,1,1,1,"O'ahu Island",27
10000,"extrapolated",1,5.195,4.995,5.396,1,1,1,"O'ahu Island",27
1000,"interpolated",2,3.645,3.55,3.741,1,1,1,"O'ahu Island",27
4091,"interpolated",2,3.653,3.557,3.749,1,1,1,"O'ahu Island",27
4092,"observed",2,3.653,3.557,3.749,1,1,1,"O'ahu Island",27
4093,"extrapolated",2,3.653,3.557,3.749,1,1,1,"O'ahu Island",27
10000,"extrapolated",2,3.654,3.558,3.75,1,1,1,"O'ahu Island",27
1000,"interpolated",0,14.904,14.833,14.974,1,1,1,"Hawai'i Island",28
10000,"interpolated",0,15,15,15,1,1,1,"Hawai'i Island",28
1000,"interpolated",1,7.317,7.216,7.419,1,1,1,"Hawai'i Island",28
10000,"interpolated",1,7.365,7.263,7.467,1,1,1,"Hawai'i Island",28
1000,"interpolated",2,4.859,4.745,4.973,1,1,1,"Hawai'i Island",28
10000,"interpolated",2,4.876,4.761,4.991,1,1,1,"Hawai'i Island",28
1000,"interpolated",0,21.399,20.908,21.889,0.997,0.997,0.998,"Kaua'i Island",28
9258,"interpolated",0,23,23,23,1,1,1,"Kaua'i Island",28
9259,"observed",0,23,23,23,1,1,1,"Kaua'i Island",28
9260,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",28
10000,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",28
1000,"interpolated",1,5.603,5.464,5.741,0.997,0.997,0.998,"Kaua'i Island",28
9258,"interpolated",1,5.662,5.522,5.802,1,1,1,"Kaua'i Island",28
9259,"observed",1,5.662,5.522,5.802,1,1,1,"Kaua'i Island",28
9260,"extrapolated",1,5.662,5.522,5.802,1,1,1,"Kaua'i Island",28
10000,"extrapolated",1,5.662,5.523,5.802,1,1,1,"Kaua'i Island",28
1000,"interpolated",2,3.585,3.488,3.682,0.997,0.997,0.998,"Kaua'i Island",28
9258,"interpolated",2,3.593,3.496,3.691,1,1,1,"Kaua'i Island",28
9259,"observed",2,3.593,3.496,3.691,1,1,1,"Kaua'i Island",28
9260,"extrapolated",2,3.593,3.496,3.691,1,1,1,"Kaua'i Island",28
10000,"extrapolated",2,3.593,3.496,3.691,1,1,1,"Kaua'i Island",28
1000,"interpolated",0,15.569,15.226,15.911,0.998,0.998,0.999,"Maui Nui",28
10000,"interpolated",0,17,16.969,17.031,1,1,1,"Maui Nui",28
1000,"interpolated",1,7.927,7.824,8.031,0.998,0.998,0.999,"Maui Nui",28
10000,"interpolated",1,7.988,7.884,8.092,1,1,1,"Maui Nui",28
1000,"interpolated",2,6.436,6.313,6.558,0.998,0.998,0.999,"Maui Nui",28
10000,"interpolated",2,6.467,6.343,6.591,1,1,1,"Maui Nui",28
1000,"interpolated",0,15.463,15.131,15.794,0.998,0.998,0.998,"O'ahu Island",28
10000,"interpolated",0,17,16.997,17.003,1,1,1,"O'ahu Island",28
1000,"interpolated",1,6.161,6.073,6.248,0.998,0.998,0.998,"O'ahu Island",28
10000,"interpolated",1,6.208,6.12,6.297,1,1,1,"O'ahu Island",28
1000,"interpolated",2,5.077,4.999,5.155,0.998,0.998,0.998,"O'ahu Island",28
10000,"interpolated",2,5.096,5.017,5.174,1,1,1,"O'ahu Island",28
1000,"interpolated",0,11.354,11.238,11.47,0.999,0.999,0.999,"Hawai'i Island",29
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",29
1000,"interpolated",1,2.305,2.279,2.331,0.999,0.999,0.999,"Hawai'i Island",29
10000,"interpolated",1,2.317,2.291,2.343,1,1,1,"Hawai'i Island",29
1000,"interpolated",2,1.558,1.542,1.573,0.999,0.999,0.999,"Hawai'i Island",29
10000,"interpolated",2,1.558,1.543,1.574,1,1,1,"Hawai'i Island",29
1000,"interpolated",0,36.019,35.202,36.837,0.995,0.994,0.995,"Kaua'i Island",29
7719,"interpolated",0,39,39,39,1,1,1,"Kaua'i Island",29
7720,"observed",0,39,39,39,1,1,1,"Kaua'i Island",29
7721,"extrapolated",0,39,39,39,1,1,1,"Kaua'i Island",29
10000,"extrapolated",0,39,39,39,1,1,1,"Kaua'i Island",29
1000,"interpolated",1,7.036,6.786,7.287,0.995,0.994,0.995,"Kaua'i Island",29
7719,"interpolated",1,7.164,6.91,7.419,1,1,1,"Kaua'i Island",29
7720,"observed",1,7.164,6.91,7.419,1,1,1,"Kaua'i Island",29
7721,"extrapolated",1,7.165,6.91,7.419,1,1,1,"Kaua'i Island",29
10000,"extrapolated",1,7.169,6.914,7.424,1,1,1,"Kaua'i Island",29
1000,"interpolated",2,3.658,3.543,3.774,0.995,0.994,0.995,"Kaua'i Island",29
7719,"interpolated",2,3.667,3.551,3.783,1,1,1,"Kaua'i Island",29
7720,"observed",2,3.667,3.551,3.783,1,1,1,"Kaua'i Island",29
7721,"extrapolated",2,3.667,3.551,3.783,1,1,1,"Kaua'i Island",29
10000,"extrapolated",2,3.667,3.551,3.783,1,1,1,"Kaua'i Island",29
1000,"interpolated",0,16.516,16.129,16.904,0.998,0.997,0.998,"Maui Nui",29
10000,"interpolated",0,18.997,18.951,19.042,1,1,1,"Maui Nui",29
1000,"interpolated",1,4.883,4.802,4.965,0.998,0.997,0.998,"Maui Nui",29
10000,"interpolated",1,4.925,4.843,5.007,1,1,1,"Maui Nui",29
1000,"interpolated",2,3.383,3.336,3.43,0.998,0.997,0.998,"Maui Nui",29
10000,"interpolated",2,3.39,3.343,3.438,1,1,1,"Maui Nui",29
1000,"interpolated",0,13.477,13.02,13.934,0.998,0.998,0.998,"O'ahu Island",29
10000,"interpolated",0,15,14.999,15.001,1,1,1,"O'ahu Island",29
1000,"interpolated",1,5.906,5.83,5.983,0.998,0.998,0.998,"O'ahu Island",29
10000,"interpolated",1,5.946,5.869,6.023,1,1,1,"O'ahu Island",29
1000,"interpolated",2,4.994,4.928,5.059,0.998,0.998,0.998,"O'ahu Island",29
10000,"interpolated",2,5.012,4.946,5.078,1,1,1,"O'ahu Island",29
1000,"interpolated",0,6.996,6.991,7.001,1,1,1,"Hawai'i Island",30
10000,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",30
1000,"interpolated",1,2.547,2.492,2.603,1,1,1,"Hawai'i Island",30
10000,"interpolated",1,2.554,2.498,2.61,1,1,1,"Hawai'i Island",30
1000,"interpolated",2,1.723,1.687,1.758,1,1,1,"Hawai'i Island",30
10000,"interpolated",2,1.724,1.688,1.759,1,1,1,"Hawai'i Island",30
1000,"interpolated",0,24.056,23.181,24.93,0.995,0.994,0.995,"Kaua'i Island",30
9846,"interpolated",0,28,28,28,1,1,1,"Kaua'i Island",30
9847,"observed",0,28,28,28,1,1,1,"Kaua'i Island",30
9848,"extrapolated",0,28,28,28,1,1,1,"Kaua'i Island",30
10000,"extrapolated",0,28,28,28,1,1,1,"Kaua'i Island",30
1000,"interpolated",1,4.234,4.121,4.346,0.995,0.994,0.995,"Kaua'i Island",30
9846,"interpolated",1,4.291,4.176,4.405,1,1,1,"Kaua'i Island",30
9847,"observed",1,4.291,4.176,4.405,1,1,1,"Kaua'i Island",30
9848,"extrapolated",1,4.291,4.176,4.405,1,1,1,"Kaua'i Island",30
10000,"extrapolated",1,4.291,4.177,4.405,1,1,1,"Kaua'i Island",30
1000,"interpolated",2,2.654,2.588,2.72,0.995,0.994,0.995,"Kaua'i Island",30
9846,"interpolated",2,2.658,2.592,2.724,1,1,1,"Kaua'i Island",30
9847,"observed",2,2.658,2.592,2.724,1,1,1,"Kaua'i Island",30
9848,"extrapolated",2,2.658,2.592,2.724,1,1,1,"Kaua'i Island",30
10000,"extrapolated",2,2.658,2.592,2.724,1,1,1,"Kaua'i Island",30
1000,"interpolated",0,11.788,11.552,12.023,0.998,0.998,0.999,"Maui Nui",30
10000,"interpolated",0,13,12.988,13.011,1,1,1,"Maui Nui",30
1000,"interpolated",1,4.353,4.309,4.396,0.998,0.998,0.999,"Maui Nui",30
10000,"interpolated",1,4.378,4.334,4.421,1,1,1,"Maui Nui",30
1000,"interpolated",2,3.209,3.168,3.25,0.998,0.998,0.999,"Maui Nui",30
10000,"interpolated",2,3.215,3.174,3.257,1,1,1,"Maui Nui",30
1000,"interpolated",0,20.376,19.932,20.819,0.998,0.997,0.998,"O'ahu Island",30
8668,"interpolated",0,22,22,22,1,1,1,"O'ahu Island",30
8669,"observed",0,22,22,22,1,1,1,"O'ahu Island",30
8670,"extrapolated",0,22,22,22,1,1,1,"O'ahu Island",30
10000,"extrapolated",0,22,22,22,1,1,1,"O'ahu Island",30
1000,"interpolated",1,5.118,4.988,5.248,0.998,0.997,0.998,"O'ahu Island",30
8668,"interpolated",1,5.169,5.038,5.3,1,1,1,"O'ahu Island",30
8669,"observed",1,5.169,5.038,5.3,1,1,1,"O'ahu Island",30
8670,"extrapolated",1,5.169,5.038,5.3,1,1,1,"O'ahu Island",30
10000,"extrapolated",1,5.17,5.039,5.301,1,1,1,"O'ahu Island",30
1000,"interpolated",2,3.576,3.492,3.66,0.998,0.997,0.998,"O'ahu Island",30
8668,"interpolated",2,3.584,3.499,3.669,1,1,1,"O'ahu Island",30
8669,"observed",2,3.584,3.499,3.669,1,1,1,"O'ahu Island",30
8670,"extrapolated",2,3.584,3.499,3.669,1,1,1,"O'ahu Island",30
10000,"extrapolated",2,3.584,3.5,3.669,1,1,1,"O'ahu Island",30
1000,"interpolated",0,8.998,8.995,9.001,1,1,1,"Hawai'i Island",31
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",31
1000,"interpolated",1,3.137,3.089,3.184,1,1,1,"Hawai'i Island",31
10000,"interpolated",1,3.148,3.101,3.196,1,1,1,"Hawai'i Island",31
1000,"interpolated",2,2.087,2.048,2.127,1,1,1,"Hawai'i Island",31
10000,"interpolated",2,2.089,2.05,2.129,1,1,1,"Hawai'i Island",31
1000,"interpolated",0,22.547,22.208,22.886,0.999,0.998,0.999,"Kaua'i Island",31
5451,"interpolated",0,23,23,23,1,1,1,"Kaua'i Island",31
5452,"observed",0,23,23,23,1,1,1,"Kaua'i Island",31
5453,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",31
10000,"extrapolated",0,23,23,23,1,1,1,"Kaua'i Island",31
1000,"interpolated",1,6.374,6.126,6.622,0.999,0.998,0.999,"Kaua'i Island",31
5451,"interpolated",1,6.434,6.184,6.684,1,1,1,"Kaua'i Island",31
5452,"observed",1,6.434,6.184,6.684,1,1,1,"Kaua'i Island",31
5453,"extrapolated",1,6.434,6.184,6.684,1,1,1,"Kaua'i Island",31
10000,"extrapolated",1,6.442,6.191,6.692,1,1,1,"Kaua'i Island",31
1000,"interpolated",2,3.772,3.664,3.881,0.999,0.999,0.999,"Kaua'i Island",31
5451,"interpolated",2,3.781,3.672,3.89,1,1,1,"Kaua'i Island",31
5452,"observed",2,3.781,3.672,3.89,1,1,1,"Kaua'i Island",31
5453,"extrapolated",2,3.781,3.672,3.89,1,1,1,"Kaua'i Island",31
10000,"extrapolated",2,3.782,3.673,3.891,1,1,1,"Kaua'i Island",31
1000,"interpolated",0,9.936,9.711,10.16,0.999,0.998,0.999,"Maui Nui",31
10000,"interpolated",0,11,10.999,11.001,1,1,1,"Maui Nui",31
1000,"interpolated",1,3.846,3.788,3.904,0.999,0.998,0.999,"Maui Nui",31
10000,"interpolated",1,3.864,3.806,3.922,1,1,1,"Maui Nui",31
1000,"interpolated",2,2.943,2.905,2.981,0.999,0.998,0.999,"Maui Nui",31
10000,"interpolated",2,2.948,2.91,2.986,1,1,1,"Maui Nui",31
1000,"interpolated",0,17.849,17.244,18.453,0.997,0.996,0.997,"O'ahu Island",31
10000,"interpolated",0,21,20.971,21.029,1,1,1,"O'ahu Island",31
1000,"interpolated",1,6.42,6.319,6.522,0.997,0.996,0.997,"O'ahu Island",31
10000,"interpolated",1,6.483,6.38,6.586,1,1,1,"O'ahu Island",31
1000,"interpolated",2,5.159,5.086,5.232,0.997,0.996,0.997,"O'ahu Island",31
10000,"interpolated",2,5.179,5.105,5.252,1,1,1,"O'ahu Island",31
1000,"interpolated",0,16.407,16.082,16.731,0.998,0.998,0.998,"Hawai'i Island",32
10000,"interpolated",0,18,17.995,18.004,1,1,1,"Hawai'i Island",32
1000,"interpolated",1,7.261,7.178,7.345,0.998,0.998,0.998,"Hawai'i Island",32
10000,"interpolated",1,7.32,7.236,7.404,1,1,1,"Hawai'i Island",32
1000,"interpolated",2,5.53,5.463,5.597,0.998,0.998,0.998,"Hawai'i Island",32
10000,"interpolated",2,5.553,5.485,5.62,1,1,1,"Hawai'i Island",32
1000,"interpolated",0,15.645,15.28,16.009,0.998,0.998,0.998,"Kaua'i Island",32
10000,"interpolated",0,17,16.995,17.005,1,1,1,"Kaua'i Island",32
1000,"interpolated",1,5.688,5.588,5.788,0.998,0.998,0.998,"Kaua'i Island",32
10000,"interpolated",1,5.731,5.63,5.832,1,1,1,"Kaua'i Island",32
1000,"interpolated",2,4.337,4.264,4.41,0.998,0.998,0.999,"Kaua'i Island",32
10000,"interpolated",2,4.35,4.277,4.424,1,1,1,"Kaua'i Island",32
1000,"interpolated",0,17.326,16.939,17.712,0.998,0.997,0.998,"Maui Nui",32
10000,"interpolated",0,19.996,19.954,20.037,1,1,1,"Maui Nui",32
1000,"interpolated",1,4.355,4.28,4.431,0.998,0.997,0.998,"Maui Nui",32
10000,"interpolated",1,4.395,4.319,4.471,1,1,1,"Maui Nui",32
1000,"interpolated",2,2.344,2.307,2.38,0.998,0.997,0.998,"Maui Nui",32
10000,"interpolated",2,2.346,2.31,2.383,1,1,1,"Maui Nui",32
1000,"interpolated",0,16.031,15.664,16.399,0.998,0.998,0.998,"O'ahu Island",32
10000,"interpolated",0,18,17.948,18.052,1,1,1,"O'ahu Island",32
1000,"interpolated",1,4.213,4.118,4.308,0.998,0.998,0.998,"O'ahu Island",32
10000,"interpolated",1,4.247,4.151,4.343,1,1,1,"O'ahu Island",32
1000,"interpolated",2,2.649,2.597,2.701,0.998,0.998,0.998,"O'ahu Island",32
10000,"interpolated",2,2.653,2.601,2.705,1,1,1,"O'ahu Island",32
1000,"interpolated",0,13.652,13.438,13.866,0.998,0.998,0.998,"Hawai'i Island",33
10000,"interpolated",0,15,15,15,1,1,1,"Hawai'i Island",33
1000,"interpolated",1,3.354,3.308,3.4,0.998,0.998,0.998,"Hawai'i Island",33
10000,"interpolated",1,3.377,3.331,3.423,1,1,1,"Hawai'i Island",33
1000,"interpolated",2,1.976,1.953,1.999,0.998,0.998,0.998,"Hawai'i Island",33
10000,"interpolated",2,1.978,1.955,2.001,1,1,1,"Hawai'i Island",33
1000,"interpolated",0,32.54,31.804,33.275,0.995,0.995,0.996,"Kaua'i Island",33
6930,"interpolated",0,35,35,35,1,1,1,"Kaua'i Island",33
6931,"observed",0,35,35,35,1,1,1,"Kaua'i Island",33
6932,"extrapolated",0,35,35,35,1,1,1,"Kaua'i Island",33
10000,"extrapolated",0,35,35,35,1,1,1,"Kaua'i Island",33
1000,"interpolated",1,7.941,7.695,8.188,0.995,0.995,0.996,"Kaua'i Island",33
6930,"interpolated",1,8.068,7.818,8.318,1,1,1,"Kaua'i Island",33
6931,"observed",1,8.068,7.818,8.318,1,1,1,"Kaua'i Island",33
6932,"extrapolated",1,8.068,7.818,8.318,1,1,1,"Kaua'i Island",33
10000,"extrapolated",1,8.075,7.825,8.326,1,1,1,"Kaua'i Island",33
1000,"interpolated",2,4.087,3.964,4.209,0.995,0.995,0.996,"Kaua'i Island",33
6930,"interpolated",2,4.097,3.974,4.221,1,1,1,"Kaua'i Island",33
6931,"observed",2,4.097,3.974,4.221,1,1,1,"Kaua'i Island",33
6932,"extrapolated",2,4.097,3.974,4.221,1,1,1,"Kaua'i Island",33
10000,"extrapolated",2,4.098,3.974,4.222,1,1,1,"Kaua'i Island",33
1000,"interpolated",0,15.519,15.211,15.827,0.998,0.998,0.998,"Maui Nui",33
10000,"interpolated",0,17,16.991,17.009,1,1,1,"Maui Nui",33
1000,"interpolated",1,5.351,5.28,5.422,0.998,0.998,0.998,"Maui Nui",33
10000,"interpolated",1,5.392,5.321,5.464,1,1,1,"Maui Nui",33
1000,"interpolated",2,3.979,3.926,4.031,0.998,0.998,0.998,"Maui Nui",33
10000,"interpolated",2,3.989,3.936,4.042,1,1,1,"Maui Nui",33
1000,"interpolated",0,21.066,20.547,21.586,0.997,0.996,0.997,"O'ahu Island",33
10000,"interpolated",0,24,23.97,24.03,1,1,1,"O'ahu Island",33
1000,"interpolated",1,4.326,4.254,4.399,0.997,0.996,0.997,"O'ahu Island",33
10000,"interpolated",1,4.375,4.301,4.449,1,1,1,"O'ahu Island",33
1000,"interpolated",2,2.763,2.706,2.82,0.997,0.996,0.997,"O'ahu Island",33
10000,"interpolated",2,2.768,2.711,2.825,1,1,1,"O'ahu Island",33
1000,"interpolated",0,11.971,11.68,12.262,0.998,0.998,0.999,"Hawai'i Island",34
10000,"interpolated",0,13.997,13.939,14.055,1,1,1,"Hawai'i Island",34
1000,"interpolated",1,3.909,3.854,3.964,0.998,0.998,0.999,"Hawai'i Island",34
10000,"interpolated",1,3.933,3.877,3.988,1,1,1,"Hawai'i Island",34
1000,"interpolated",2,2.989,2.957,3.022,0.998,0.998,0.999,"Hawai'i Island",34
10000,"interpolated",2,2.995,2.962,3.027,1,1,1,"Hawai'i Island",34
1000,"interpolated",0,22.349,21.717,22.981,0.997,0.996,0.997,"Kaua'i Island",34
10000,"interpolated",0,25,24.998,25.002,1,1,1,"Kaua'i Island",34
1000,"interpolated",1,5.996,5.834,6.158,0.997,0.996,0.997,"Kaua'i Island",34
10000,"interpolated",1,6.066,5.902,6.23,1,1,1,"Kaua'i Island",34
1000,"interpolated",2,3.742,3.667,3.817,0.997,0.996,0.997,"Kaua'i Island",34
10000,"interpolated",2,3.751,3.676,3.827,1,1,1,"Kaua'i Island",34
1000,"interpolated",0,13.058,12.722,13.393,0.999,0.999,0.999,"Maui Nui",34
10000,"interpolated",0,14.995,14.875,15.115,1,1,1,"Maui Nui",34
1000,"interpolated",1,4.364,4.291,4.437,0.999,0.999,0.999,"Maui Nui",34
10000,"interpolated",1,4.392,4.319,4.466,1,1,1,"Maui Nui",34
1000,"interpolated",2,2.899,2.852,2.946,0.999,0.999,0.999,"Maui Nui",34
10000,"interpolated",2,2.904,2.857,2.951,1,1,1,"Maui Nui",34
1000,"interpolated",0,16.446,16.173,16.719,0.998,0.998,0.998,"O'ahu Island",34
10000,"interpolated",0,17.999,17.99,18.008,1,1,1,"O'ahu Island",34
1000,"interpolated",1,5.157,5.071,5.242,0.998,0.998,0.998,"O'ahu Island",34
