"geo_entity2","index","value","PlotID","Iteration"
"O'ahu Island","beta_S_PIE",3.04603464839076,"342",1
"O'ahu Island","beta_S_PIE",3.04603464839076,"344",1
"O'ahu Island","beta_S_PIE",3.04603464839076,"438",1
"O'ahu Island","beta_S_PIE",3.04603464839076,"461",1
"Hawai'i Island","beta_S",3.33333333333333,"89",2
"Hawai'i Island","beta_S",1.66666666666667,"139",2
"Hawai'i Island","beta_S",5,"184",2
"Hawai'i Island","beta_S",3.33333333333333,"279",2
"Hawai'i Island","beta_S",2.5,"363",2
"Hawai'i Island","beta_S",3.33333333333333,"386",2
"Hawai'i Island","beta_S",3.33333333333333,"387",2
"Hawai'i Island","beta_S",2.5,"417",2
"Hawai'i Island","beta_S",10,"476",2
"Hawai'i Island","beta_S",10,"488",2
"Kaua'i Island","beta_S",1.66666666666667,"194",2
"Kaua'i Island","beta_S",2.77777777777778,"195",2
"Kaua'i Island","beta_S",12.5,"282",2
"Kaua'i Island","beta_S",8.33333333333333,"295",2
"Kaua'i Island","beta_S",25,"327",2
"Kaua'i Island","beta_S",25,"337",2
"Kaua'i Island","beta_S",25,"341",2
"Kaua'i Island","beta_S",25,"454",2
"Kaua'i Island","beta_S",25,"462",2
"Kaua'i Island","beta_S",25,"480",2
"Maui Nui","beta_S",3.4,"20",2
"Maui Nui","beta_S",5.66666666666667,"26",2
"Maui Nui","beta_S",5.66666666666667,"27",2
"Maui Nui","beta_S",2.42857142857143,"44",2
"Maui Nui","beta_S",2.83333333333333,"160",2
"Maui Nui","beta_S",1.88888888888889,"224",2
"Maui Nui","beta_S",17,"343",2
"Maui Nui","beta_S",17,"378",2
"Maui Nui","beta_S",8.5,"388",2
"Maui Nui","beta_S",5.66666666666667,"407",2
"O'ahu Island","beta_S",2.57142857142857,"1",2
"O'ahu Island","beta_S",2.57142857142857,"141",2
"O'ahu Island","beta_S",3.6,"173",2
"O'ahu Island","beta_S",18,"229",2
"O'ahu Island","beta_S",9,"288",2
"O'ahu Island","beta_S",4.5,"300",2
"O'ahu Island","beta_S",18,"342",2
"O'ahu Island","beta_S",18,"437",2
"O'ahu Island","beta_S",18,"438",2
"O'ahu Island","beta_S",18,"461",2
"Hawai'i Island","beta_S_PIE",1.58806941713275,"89",2
"Hawai'i Island","beta_S_PIE",1.20556613359896,"139",2
"Hawai'i Island","beta_S_PIE",1.48002223326886,"184",2
"Hawai'i Island","beta_S_PIE",1.94106035018238,"279",2
"Hawai'i Island","beta_S_PIE",2.03542194266154,"363",2
"Hawai'i Island","beta_S_PIE",1.1151771438248,"386",2
"Hawai'i Island","beta_S_PIE",1.65679585680679,"387",2
"Hawai'i Island","beta_S_PIE",0.962098659315082,"417",2
"Hawai'i Island","beta_S_PIE",2.96639381690835,"476",2
"Hawai'i Island","beta_S_PIE",2.96639381690835,"488",2
"Kaua'i Island","beta_S_PIE",0.503777764277291,"194",2
"Kaua'i Island","beta_S_PIE",1.38804581349593,"195",2
"Kaua'i Island","beta_S_PIE",4.57274509985025,"282",2
"Kaua'i Island","beta_S_PIE",2.1118333222853,"295",2
"Kaua'i Island","beta_S_PIE",5.00943289929025,"327",2
"Kaua'i Island","beta_S_PIE",5.00943289929025,"337",2
"Kaua'i Island","beta_S_PIE",5.00943289929025,"341",2
"Kaua'i Island","beta_S_PIE",5.00943289929025,"454",2
"Kaua'i Island","beta_S_PIE",5.00943289929025,"462",2
"Kaua'i Island","beta_S_PIE",5.00943289929025,"480",2
"Maui Nui","beta_S_PIE",1.12116087284643,"20",2
"Maui Nui","beta_S_PIE",1.56766164582246,"26",2
"Maui Nui","beta_S_PIE",1.76486135478326,"27",2
"Maui Nui","beta_S_PIE",0.972296756751883,"44",2
"Maui Nui","beta_S_PIE",1.29691653702295,"160",2
"Maui Nui","beta_S_PIE",0.779343217849417,"224",2
"Maui Nui","beta_S_PIE",3.71457360629339,"343",2
"Maui Nui","beta_S_PIE",3.71457360629339,"378",2
"Maui Nui","beta_S_PIE",1.85864989620959,"388",2
"Maui Nui","beta_S_PIE",2.21651727827862,"407",2
"O'ahu Island","beta_S_PIE",0.909027012966682,"1",2
"O'ahu Island","beta_S_PIE",1.09049285733132,"141",2
"O'ahu Island","beta_S_PIE",2.11408788748221,"173",2
"O'ahu Island","beta_S_PIE",2.63335692699966,"229",2
"O'ahu Island","beta_S_PIE",2.35624725346828,"288",2
"O'ahu Island","beta_S_PIE",0.904008099496591,"300",2
"O'ahu Island","beta_S_PIE",2.63335692699966,"342",2
"O'ahu Island","beta_S_PIE",2.63335692699966,"437",2
"O'ahu Island","beta_S_PIE",2.63335692699966,"438",2
"O'ahu Island","beta_S_PIE",2.63335692699966,"461",2
"Hawai'i Island","beta_S",16,"92",3
"Hawai'i Island","beta_S",3.2,"95",3
"Hawai'i Island","beta_S",16,"209",3
"Hawai'i Island","beta_S",1.6,"227",3
"Hawai'i Island","beta_S",3.2,"371",3
"Hawai'i Island","beta_S",5.33333333333333,"397",3
"Hawai'i Island","beta_S",16,"472",3
"Hawai'i Island","beta_S",5.33333333333333,"483",3
"Hawai'i Island","beta_S",16,"503",3
"Hawai'i Island","beta_S",16,"505",3
"Kaua'i Island","beta_S",4,"195",3
"Kaua'i Island","beta_S",2.11764705882353,"196",3
"Kaua'i Island","beta_S",18,"223",3
"Kaua'i Island","beta_S",18,"282",3
"Kaua'i Island","beta_S",2.25,"287",3
"Kaua'i Island","beta_S",12,"295",3
"Kaua'i Island","beta_S",36,"341",3
"Kaua'i Island","beta_S",12,"409",3
"Kaua'i Island","beta_S",36,"462",3
"Kaua'i Island","beta_S",36,"480",3
"Maui Nui","beta_S",3.16666666666667,"32",3
"Maui Nui","beta_S",4.75,"48",3
"Maui Nui","beta_S",19,"142",3
"Maui Nui","beta_S",3.16666666666667,"161",3
"Maui Nui","beta_S",3.8,"163",3
"Maui Nui","beta_S",3.8,"165",3
"Maui Nui","beta_S",1.9,"174",3
"Maui Nui","beta_S",6.33333333333333,"365",3
"Maui Nui","beta_S",9.5,"388",3
"Maui Nui","beta_S",19,"439",3
"O'ahu Island","beta_S",2.42857142857143,"141",3
"O'ahu Island","beta_S",3.4,"173",3
"O'ahu Island","beta_S",5.66666666666667,"285",3
"O'ahu Island","beta_S",8.5,"288",3
"O'ahu Island","beta_S",4.25,"300",3
"O'ahu Island","beta_S",8.5,"314",3
"O'ahu Island","beta_S",8.5,"320",3
"O'ahu Island","beta_S",17,"344",3
"O'ahu Island","beta_S",17,"359",3
"O'ahu Island","beta_S",17,"438",3
"Hawai'i Island","beta_S_PIE",1.74279795857512,"92",3
"Hawai'i Island","beta_S_PIE",0.793803103688575,"95",3
"Hawai'i Island","beta_S_PIE",1.74279795857512,"209",3
"Hawai'i Island","beta_S_PIE",0.785011881101599,"227",3
"Hawai'i Island","beta_S_PIE",0.438014576969866,"371",3
"Hawai'i Island","beta_S_PIE",1.21009537075067,"397",3
"Hawai'i Island","beta_S_PIE",1.74279795857512,"472",3
"Hawai'i Island","beta_S_PIE",0.929135813362628,"483",3
"Hawai'i Island","beta_S_PIE",1.74279795857512,"503",3
"Hawai'i Island","beta_S_PIE",1.74279795857512,"505",3
"Kaua'i Island","beta_S_PIE",0.931760141373605,"195",3
"Kaua'i Island","beta_S_PIE",0.508930430613734,"196",3
"Kaua'i Island","beta_S_PIE",2.42077150531205,"223",3
"Kaua'i Island","beta_S_PIE",3.06956843879016,"282",3
"Kaua'i Island","beta_S_PIE",0.528050484648314,"287",3
"Kaua'i Island","beta_S_PIE",1.41762043860363,"295",3
"Kaua'i Island","beta_S_PIE",3.36270594317667,"341",3
"Kaua'i Island","beta_S_PIE",1.63967026936958,"409",3
"Kaua'i Island","beta_S_PIE",3.36270594317667,"462",3
"Kaua'i Island","beta_S_PIE",3.36270594317667,"480",3
"Maui Nui","beta_S_PIE",1.01492889973398,"32",3
"Maui Nui","beta_S_PIE",0.853936959483199,"48",3
"Maui Nui","beta_S_PIE",2.3978476130933,"142",3
"Maui Nui","beta_S_PIE",0.80250146203351,"161",3
"Maui Nui","beta_S_PIE",1.28951874244662,"163",3
"Maui Nui","beta_S_PIE",0.7848483224345,"165",3
"Maui Nui","beta_S_PIE",0.645185559729659,"174",3
"Maui Nui","beta_S_PIE",2.11200544871301,"365",3
"Maui Nui","beta_S_PIE",1.1998037162735,"388",3
"Maui Nui","beta_S_PIE",2.3978476130933,"439",3
"O'ahu Island","beta_S_PIE",1.82302578236496,"141",3
"O'ahu Island","beta_S_PIE",3.53421546886355,"173",3
"O'ahu Island","beta_S_PIE",3.56365789774289,"285",3
"O'ahu Island","beta_S_PIE",3.93904413387115,"288",3
"O'ahu Island","beta_S_PIE",1.51127085498033,"300",3
"O'ahu Island","beta_S_PIE",2.36108431035396,"314",3
"O'ahu Island","beta_S_PIE",2.44022665755609,"320",3
"O'ahu Island","beta_S_PIE",4.40230079437485,"344",3
"O'ahu Island","beta_S_PIE",4.40230079437485,"359",3
"O'ahu Island","beta_S_PIE",4.40230079437485,"438",3
"Hawai'i Island","beta_S",19,"63",4
"Hawai'i Island","beta_S",19,"80",4
"Hawai'i Island","beta_S",3.8,"105",4
"Hawai'i Island","beta_S",3.16666666666667,"182",4
"Hawai'i Island","beta_S",4.75,"205",4
"Hawai'i Island","beta_S",3.16666666666667,"291",4
"Hawai'i Island","beta_S",3.16666666666667,"306",4
"Hawai'i Island","beta_S",9.5,"380",4
"Hawai'i Island","beta_S",19,"385",4
"Hawai'i Island","beta_S",6.33333333333333,"402",4
"Kaua'i Island","beta_S",2.73333333333333,"194",4
"Kaua'i Island","beta_S",2.41176470588235,"196",4
"Kaua'i Island","beta_S",41,"218",4
"Kaua'i Island","beta_S",20.5,"223",4
"Kaua'i Island","beta_S",20.5,"282",4
"Kaua'i Island","beta_S",2.5625,"287",4
"Kaua'i Island","beta_S",13.6666666666667,"295",4
"Kaua'i Island","beta_S",41,"337",4
"Kaua'i Island","beta_S",41,"341",4
"Kaua'i Island","beta_S",41,"480",4
"Maui Nui","beta_S",3.6,"20",4
"Maui Nui","beta_S",9,"151",4
"Maui Nui","beta_S",3.6,"152",4
"Maui Nui","beta_S",3.6,"162",4
"Maui Nui","beta_S",3.6,"163",4
"Maui Nui","beta_S",3,"177",4
"Maui Nui","beta_S",4.5,"350",4
"Maui Nui","beta_S",18,"378",4
"Maui Nui","beta_S",9,"388",4
"Maui Nui","beta_S",18,"439",4
"O'ahu Island","beta_S",3.2,"173",4
"O'ahu Island","beta_S",8,"288",4
"O'ahu Island","beta_S",3.2,"296",4
"O'ahu Island","beta_S",4,"300",4
"O'ahu Island","beta_S",8,"314",4
"O'ahu Island","beta_S",4,"319",4
"O'ahu Island","beta_S",8,"320",4
"O'ahu Island","beta_S",16,"342",4
"O'ahu Island","beta_S",16,"437",4
"O'ahu Island","beta_S",16,"438",4
"Hawai'i Island","beta_S_PIE",4.07968222658991,"63",4
"Hawai'i Island","beta_S_PIE",4.07968222658991,"80",4
"Hawai'i Island","beta_S_PIE",2.9899343812084,"105",4
"Hawai'i Island","beta_S_PIE",2.35722169149208,"182",4
"Hawai'i Island","beta_S_PIE",1.70510970626289,"205",4
"Hawai'i Island","beta_S_PIE",1.12007502725014,"291",4
"Hawai'i Island","beta_S_PIE",0.951422444366956,"306",4
"Hawai'i Island","beta_S_PIE",2.47211596494077,"380",4
"Hawai'i Island","beta_S_PIE",4.07968222658991,"385",4
"Hawai'i Island","beta_S_PIE",1.48061640506919,"402",4
"Kaua'i Island","beta_S_PIE",0.556292331473935,"194",4
"Kaua'i Island","beta_S_PIE",0.837186410762555,"196",4
"Kaua'i Island","beta_S_PIE",5.53162387170097,"218",4
"Kaua'i Island","beta_S_PIE",3.98214939783515,"223",4
"Kaua'i Island","beta_S_PIE",5.0494150659487,"282",4
"Kaua'i Island","beta_S_PIE",0.868638743827984,"287",4
"Kaua'i Island","beta_S_PIE",2.33197406841442,"295",4
"Kaua'i Island","beta_S_PIE",5.53162387170097,"337",4
"Kaua'i Island","beta_S_PIE",5.53162387170097,"341",4
"Kaua'i Island","beta_S_PIE",5.53162387170097,"480",4
"Maui Nui","beta_S_PIE",0.872148770678669,"20",4
"Maui Nui","beta_S_PIE",2.72411123294029,"151",4
"Maui Nui","beta_S_PIE",1.20061484324329,"152",4
"Maui Nui","beta_S_PIE",0.773524631432772,"162",4
"Maui Nui","beta_S_PIE",1.55395231474042,"163",4
"Maui Nui","beta_S_PIE",0.922764572191586,"177",4
"Maui Nui","beta_S_PIE",1.50550832242712,"350",4
"Maui Nui","beta_S_PIE",2.8895592798376,"378",4
"Maui Nui","beta_S_PIE",1.44583998724978,"388",4
"Maui Nui","beta_S_PIE",2.8895592798376,"439",4
"O'ahu Island","beta_S_PIE",1.92931581195566,"173",4
"O'ahu Island","beta_S_PIE",2.15031035838698,"288",4
"O'ahu Island","beta_S_PIE",1.30601030946833,"296",4
"O'ahu Island","beta_S_PIE",0.824997452008454,"300",4
"O'ahu Island","beta_S_PIE",1.28890763267218,"314",4
"O'ahu Island","beta_S_PIE",0.811286203997965,"319",4
"O'ahu Island","beta_S_PIE",1.33211116205446,"320",4
"O'ahu Island","beta_S_PIE",2.40320054235501,"342",4
"O'ahu Island","beta_S_PIE",2.40320054235501,"437",4
"O'ahu Island","beta_S_PIE",2.40320054235501,"438",4
"Hawai'i Island","beta_S",13,"18",5
"Hawai'i Island","beta_S",2.6,"91",5
"Hawai'i Island","beta_S",2.6,"105",5
"Hawai'i Island","beta_S",3.25,"135",5
"Hawai'i Island","beta_S",4.33333333333333,"201",5
"Hawai'i Island","beta_S",6.5,"207",5
"Hawai'i Island","beta_S",6.5,"274",5
"Hawai'i Island","beta_S",1.85714285714286,"346",5
"Hawai'i Island","beta_S",4.33333333333333,"413",5
"Hawai'i Island","beta_S",4.33333333333333,"432",5
"Kaua'i Island","beta_S",2.26666666666667,"194",5
"Kaua'i Island","beta_S",3.77777777777778,"195",5
"Kaua'i Island","beta_S",2,"196",5
"Kaua'i Island","beta_S",5.66666666666667,"230",5
"Kaua'i Island","beta_S",17,"282",5
"Kaua'i Island","beta_S",11.3333333333333,"295",5
"Kaua'i Island","beta_S",34,"337",5
"Kaua'i Island","beta_S",34,"341",5
"Kaua'i Island","beta_S",34,"454",5
"Kaua'i Island","beta_S",34,"462",5
"Maui Nui","beta_S",3,"150",5
"Maui Nui","beta_S",4,"153",5
"Maui Nui","beta_S",1.71428571428571,"164",5
"Maui Nui","beta_S",3,"168",5
"Maui Nui","beta_S",3,"170",5
"Maui Nui","beta_S",12,"343",5
"Maui Nui","beta_S",6,"356",5
"Maui Nui","beta_S",2.4,"362",5
"Maui Nui","beta_S",4,"364",5
"Maui Nui","beta_S",12,"439",5
"O'ahu Island","beta_S",2.57142857142857,"1",5
"O'ahu Island","beta_S",3.6,"50",5
"O'ahu Island","beta_S",3.6,"173",5
"O'ahu Island","beta_S",6,"285",5
"O'ahu Island","beta_S",9,"288",5
"O'ahu Island","beta_S",4.5,"319",5
"O'ahu Island","beta_S",18,"342",5
"O'ahu Island","beta_S",18,"359",5
"O'ahu Island","beta_S",18,"437",5
"O'ahu Island","beta_S",18,"461",5
"Hawai'i Island","beta_S_PIE",3.17235553417242,"18",5
"Hawai'i Island","beta_S_PIE",1.07764185607925,"91",5
"Hawai'i Island","beta_S_PIE",2.32496904274018,"105",5
"Hawai'i Island","beta_S_PIE",1.4381731882717,"135",5
"Hawai'i Island","beta_S_PIE",1.97006528612934,"201",5
"Hawai'i Island","beta_S_PIE",1.58485484984927,"207",5
"Hawai'i Island","beta_S_PIE",1.78407193958536,"274",5
"Hawai'i Island","beta_S_PIE",0.964433002527572,"346",5
"Hawai'i Island","beta_S_PIE",1.58903177813005,"413",5
"Hawai'i Island","beta_S_PIE",2.86820969237103,"432",5
"Kaua'i Island","beta_S_PIE",0.695445632107657,"194",5
"Kaua'i Island","beta_S_PIE",1.91614332074755,"195",5
"Kaua'i Island","beta_S_PIE",1.04660373635222,"196",5
"Kaua'i Island","beta_S_PIE",3.53294660424074,"230",5
"Kaua'i Island","beta_S_PIE",6.31249696181936,"282",5
"Kaua'i Island","beta_S_PIE",2.91530385790176,"295",5
"Kaua'i Island","beta_S_PIE",6.91532750387578,"337",5
"Kaua'i Island","beta_S_PIE",6.91532750387578,"341",5
"Kaua'i Island","beta_S_PIE",6.91532750387578,"454",5
"Kaua'i Island","beta_S_PIE",6.91532750387578,"462",5
"Maui Nui","beta_S_PIE",1.17646940230705,"150",5
"Maui Nui","beta_S_PIE",2.33959394817067,"153",5
"Maui Nui","beta_S_PIE",1.07218385141975,"164",5
"Maui Nui","beta_S_PIE",1.87288736427118,"168",5
"Maui Nui","beta_S_PIE",1.4797518171518,"170",5
"Maui Nui","beta_S_PIE",3.22503259040585,"343",5
"Maui Nui","beta_S_PIE",1.59873410464564,"356",5
"Maui Nui","beta_S_PIE",0.865686322165204,"362",5
"Maui Nui","beta_S_PIE",1.6847922006859,"364",5
"Maui Nui","beta_S_PIE",3.22503259040585,"439",5
"O'ahu Island","beta_S_PIE",1.06805736418398,"1",5
"O'ahu Island","beta_S_PIE",1.997654142471,"50",5
"O'ahu Island","beta_S_PIE",2.48393843587604,"173",5
"O'ahu Island","beta_S_PIE",2.50463133968546,"285",5
"O'ahu Island","beta_S_PIE",2.76846253742441,"288",5
"O'ahu Island","beta_S_PIE",1.04450757730732,"319",5
"O'ahu Island","beta_S_PIE",3.09405135192607,"342",5
"O'ahu Island","beta_S_PIE",3.09405135192607,"359",5
"O'ahu Island","beta_S_PIE",3.09405135192607,"437",5
"O'ahu Island","beta_S_PIE",3.09405135192607,"461",5
"Hawai'i Island","beta_S",12,"9",6
"Hawai'i Island","beta_S",12,"69",6
"Hawai'i Island","beta_S",6,"116",6
"Hawai'i Island","beta_S",12,"117",6
"Hawai'i Island","beta_S",2,"130",6
"Hawai'i Island","beta_S",3,"206",6
"Hawai'i Island","beta_S",4,"238",6
"Hawai'i Island","beta_S",3,"259",6
"Hawai'i Island","beta_S",6,"487",6
"Hawai'i Island","beta_S",12,"491",6
"Kaua'i Island","beta_S",2.33333333333333,"195",6
"Kaua'i Island","beta_S",1.23529411764706,"196",6
"Kaua'i Island","beta_S",21,"218",6
"Kaua'i Island","beta_S",10.5,"282",6
"Kaua'i Island","beta_S",21,"304",6
"Kaua'i Island","beta_S",21,"327",6
"Kaua'i Island","beta_S",21,"337",6
"Kaua'i Island","beta_S",21,"454",6
"Kaua'i Island","beta_S",21,"462",6
"Kaua'i Island","beta_S",21,"480",6
"Maui Nui","beta_S",4.2,"24",6
"Maui Nui","beta_S",7,"46",6
"Maui Nui","beta_S",5.25,"48",6
"Maui Nui","beta_S",4.2,"148",6
"Maui Nui","beta_S",5.25,"150",6
"Maui Nui","beta_S",3.5,"160",6
"Maui Nui","beta_S",2.1,"174",6
"Maui Nui","beta_S",4.2,"362",6
"Maui Nui","beta_S",10.5,"388",6
"Maui Nui","beta_S",21,"439",6
"O'ahu Island","beta_S",5.2,"50",6
"O'ahu Island","beta_S",3.71428571428571,"141",6
"O'ahu Island","beta_S",2.16666666666667,"143",6
"O'ahu Island","beta_S",8.66666666666667,"285",6
"O'ahu Island","beta_S",13,"288",6
"O'ahu Island","beta_S",5.2,"296",6
"O'ahu Island","beta_S",6.5,"300",6
"O'ahu Island","beta_S",13,"320",6
"O'ahu Island","beta_S",26,"344",6
"O'ahu Island","beta_S",26,"359",6
"Hawai'i Island","beta_S_PIE",2.60233821525,"9",6
"Hawai'i Island","beta_S_PIE",2.60233821525,"69",6
"Hawai'i Island","beta_S_PIE",1.28469861259177,"116",6
"Hawai'i Island","beta_S_PIE",2.60233821525,"117",6
"Hawai'i Island","beta_S_PIE",1.53506527509591,"130",6
"Hawai'i Island","beta_S_PIE",1.15795099446553,"206",6
"Hawai'i Island","beta_S_PIE",1.01644481333806,"238",6
"Hawai'i Island","beta_S_PIE",0.859504707001361,"259",6
"Hawai'i Island","beta_S_PIE",1.61687732821274,"487",6
"Hawai'i Island","beta_S_PIE",2.60233821525,"491",6
"Kaua'i Island","beta_S_PIE",1.01173420146718,"195",6
"Kaua'i Island","beta_S_PIE",0.552612523283366,"196",6
"Kaua'i Island","beta_S_PIE",3.65133091781892,"218",6
"Kaua'i Island","beta_S_PIE",3.33303307940383,"282",6
"Kaua'i Island","beta_S_PIE",3.65133091781892,"304",6
"Kaua'i Island","beta_S_PIE",3.65133091781892,"327",6
"Kaua'i Island","beta_S_PIE",3.65133091781892,"337",6
"Kaua'i Island","beta_S_PIE",3.65133091781892,"454",6
"Kaua'i Island","beta_S_PIE",3.65133091781892,"462",6
"Kaua'i Island","beta_S_PIE",3.65133091781892,"480",6
"Maui Nui","beta_S_PIE",1.11691917873966,"24",6
"Maui Nui","beta_S_PIE",2.75429849741026,"46",6
"Maui Nui","beta_S_PIE",1.33180428067712,"48",6
"Maui Nui","beta_S_PIE",1.47231281221534,"148",6
"Maui Nui","beta_S_PIE",1.36421463426564,"150",6
"Maui Nui","beta_S_PIE",1.30568746471765,"160",6
"Maui Nui","beta_S_PIE",1.00623457122531,"174",6
"Maui Nui","beta_S_PIE",1.00383566887968,"362",6
"Maui Nui","beta_S_PIE",1.87121977513705,"388",6
"Maui Nui","beta_S_PIE",3.73969492720137,"439",6
"O'ahu Island","beta_S_PIE",1.71365403833101,"50",6
"O'ahu Island","beta_S_PIE",1.09911583192859,"141",6
"O'ahu Island","beta_S_PIE",1.09305241264856,"143",6
"O'ahu Island","beta_S_PIE",2.14855590791773,"285",6
"O'ahu Island","beta_S_PIE",2.37487906758331,"288",6
"O'ahu Island","beta_S_PIE",1.44240413199282,"296",6
"O'ahu Island","beta_S_PIE",0.911156462574153,"300",6
"O'ahu Island","beta_S_PIE",1.47123083982646,"320",6
"O'ahu Island","beta_S_PIE",2.65417996103828,"344",6
"O'ahu Island","beta_S_PIE",2.65417996103828,"359",6
"Hawai'i Island","beta_S",11,"64",7
"Hawai'i Island","beta_S",11,"80",7
"Hawai'i Island","beta_S",3.66666666666667,"193",7
"Hawai'i Island","beta_S",2.2,"309",7
"Hawai'i Island","beta_S",1.83333333333333,"310",7
"Hawai'i Island","beta_S",2.2,"332",7
"Hawai'i Island","beta_S",5.5,"347",7
"Hawai'i Island","beta_S",2.75,"355",7
"Hawai'i Island","beta_S",2.75,"415",7
"Hawai'i Island","beta_S",11,"471",7
"Kaua'i Island","beta_S",2.2,"194",7
"Kaua'i Island","beta_S",1.94117647058824,"196",7
"Kaua'i Island","beta_S",33,"218",7
"Kaua'i Island","beta_S",16.5,"282",7
"Kaua'i Island","beta_S",11,"295",7
"Kaua'i Island","beta_S",33,"304",7
"Kaua'i Island","beta_S",33,"327",7
"Kaua'i Island","beta_S",33,"341",7
"Kaua'i Island","beta_S",11,"409",7
"Kaua'i Island","beta_S",33,"480",7
"Maui Nui","beta_S",5.33333333333333,"22",7
"Maui Nui","beta_S",2,"33",7
"Maui Nui","beta_S",16,"142",7
"Maui Nui","beta_S",3.2,"149",7
"Maui Nui","beta_S",2.66666666666667,"160",7
"Maui Nui","beta_S",2.66666666666667,"161",7
"Maui Nui","beta_S",3.2,"171",7
"Maui Nui","beta_S",3.2,"362",7
"Maui Nui","beta_S",8,"388",7
"Maui Nui","beta_S",16,"439",7
"O'ahu Island","beta_S",2.57142857142857,"141",7
"O'ahu Island","beta_S",3.6,"173",7
"O'ahu Island","beta_S",18,"229",7
"O'ahu Island","beta_S",6,"285",7
"O'ahu Island","beta_S",4.5,"300",7
"O'ahu Island","beta_S",9,"314",7
"O'ahu Island","beta_S",4.5,"319",7
"O'ahu Island","beta_S",18,"359",7
