"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","MORCIT",0.00161090458488228,1,0.0909090909090909,1
"Hawai'i Island","ARCALE",0.00243700950020653,2,0.181818181818182,1
"Hawai'i Island","MACMAP",0.00487401900041305,3,0.272727272727273,1
"Hawai'i Island","EUCROB",0.00735233374638579,4,0.363636363636364,1
"Hawai'i Island","SCHACT",0.00809582817017761,5,0.454545454545455,1
"Hawai'i Island","ME2SPP",0.00983064849235853,6,0.545454545454545,1
"Hawai'i Island","TOOCIL",0.00983064849235853,7,0.636363636363636,1
"Hawai'i Island","MELCAN",0.0113589425857084,8,0.727272727272727,1
"Hawai'i Island","CECOBT",0.0125980999586948,9,0.818181818181818,1
"Hawai'i Island","FRAUHD",0.0416769929781082,10,0.909090909090909,1
"Hawai'i Island","PSICAT",0.890334572490706,11,1,1
"Kaua'i Island","LEULEU",0.000247145469823538,1,0.0588235294117647,1
"Kaua'i Island","FRAUHD",0.000494290939647076,2,0.117647058823529,1
"Kaua'i Island","GREBAN",0.000494290939647076,3,0.176470588235294,1
"Kaua'i Island","MELQUI",0.000494290939647076,4,0.235294117647059,1
"Kaua'i Island","MYRFAY",0.000494290939647076,5,0.294117647058824,1
"Kaua'i Island","CORFRU",0.00197716375858831,6,0.352941176470588,1
"Kaua'i Island","MELCAN",0.00247145469823538,7,0.411764705882353,1
"Kaua'i Island","SYZCUM",0.00368246750037072,8,0.470588235294118,1
"Kaua'i Island","PINPAT",0.00439918936285898,9,0.529411764705882,1
"Kaua'i Island","PSIGUA",0.00541248578913549,10,0.588235294117647,1
"Kaua'i Island","MELAZE",0.0084029459740003,11,0.647058823529412,1
"Kaua'i Island","CLUROS",0.00963867332311799,12,0.705882352941177,1
"Kaua'i Island","ALEMOL",0.0108744006722357,13,0.764705882352941,1
"Kaua'i Island","GREROB",0.0215757995155949,14,0.823529411764706,1
"Kaua'i Island","SCHACT",0.0266917107409421,15,0.882352941176471,1
"Kaua'i Island","EUCROB",0.132272255449558,16,0.941176470588235,1
"Kaua'i Island","PSICAT",0.770377143986951,17,1,1
"Maui Nui","SPHCOO",0.00092464170134073,1,0.0769230769230769,1
"Maui Nui","ALEMOL",0.00136384650947758,2,0.153846153846154,1
"Maui Nui","FALMOL",0.00136384650947758,3,0.230769230769231,1
"Maui Nui","CASGLA",0.00275080906148867,4,0.307692307692308,1
"Maui Nui","GREROB",0.00275080906148867,5,0.384615384615385,1
"Maui Nui","SYZCUM",0.00275080906148867,6,0.461538461538462,1
"Maui Nui","CITCAU",0.0178224687933426,7,0.538461538461538,1
"Maui Nui","SPACAM",0.0260517799352751,8,0.615384615384615,1
"Maui Nui","PSIGUA",0.0274387424872862,9,0.692307692307692,1
"Maui Nui","SCHTER",0.080952380952381,10,0.769230769230769,1
"Maui Nui","SYZMAL",0.207050392972723,11,0.846153846153846,1
"Maui Nui","ARDELL",0.231692094313454,12,0.923076923076923,1
"Maui Nui","PSICAT",0.397087378640777,13,1,1
"O'ahu Island","CASEQU",0.000245802915222575,1,0.0714285714285714,1
"O'ahu Island","CORFRU",0.000245802915222575,2,0.142857142857143,1
"O'ahu Island","CITCAU",0.00145023719981319,3,0.214285714285714,1
"O'ahu Island","ALEMOL",0.00437529189096183,4,0.285714285714286,1
"O'ahu Island","TOOCIL",0.00585010938229727,5,0.357142857142857,1
"O'ahu Island","PSIGUA",0.00609591229751985,6,0.428571428571429,1
"O'ahu Island","MELQUI",0.0153626822014109,7,0.5,1
"O'ahu Island","GREROB",0.0204753828380405,8,0.571428571428571,1
"O'ahu Island","SYZCUM",0.0391809846864784,9,0.642857142857143,1
"O'ahu Island","CINBUR",0.0730034658211046,10,0.714285714285714,1
"O'ahu Island","LEULEU",0.141410417127547,11,0.785714285714286,1
"O'ahu Island","ACACON",0.145884030184598,12,0.857142857142857,1
"O'ahu Island","SCHTER",0.199886930658998,13,0.928571428571429,1
"O'ahu Island","PSICAT",0.346532949880786,14,1,1
"Hawai'i Island","PSIGUA",0.00256243213897937,1,0.125,2
"Hawai'i Island","MELCAN",0.00343105320304017,2,0.25,2
"Hawai'i Island","MORCIT",0.00343105320304017,3,0.375,2
"Hawai'i Island","CECOBT",0.00851248642779587,4,0.5,2
"Hawai'i Island","MACMAP",0.00851248642779587,5,0.625,2
"Hawai'i Island","SCHACT",0.0341368078175896,6,0.75,2
