"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","COPSPP",0.00163860554667978,1,0.0833333333333333,1
"Hawai'i Island","COPOCH",0.00241694318135267,2,0.166666666666667,1
"Hawai'i Island","PSYHAW",0.00241694318135267,3,0.25,1
"Hawai'i Island","ACAKOA",0.01458358936545,4,0.333333333333333,1
"Hawai'i Island","SADCYA",0.0196632665601573,5,0.416666666666667,1
"Hawai'i Island","COPLON",0.0315841219122527,6,0.5,1
"Hawai'i Island","PERSAN",0.0332227274589324,7,0.583333333333333,1
"Hawai'i Island","CIBMEN",0.051165458195076,8,0.666666666666667,1
"Hawai'i Island","ILEANO",0.0688623980992176,9,0.75,1
"Hawai'i Island","CHETRI",0.11912662324362,10,0.833333333333333,1
"Hawai'i Island","METPOL",0.235221826225882,11,0.916666666666667,1
"Hawai'i Island","CIBGLA",0.420097497030027,12,1,1
"Kaua'i Island","BOBBRE",0.000692664681027914,1,0.0303030303030303,1
"Kaua'i Island","ILEANO",0.000692664681027914,2,0.0606060606060606,1
"Kaua'i Island","PLEAUR",0.000692664681027914,3,0.0909090909090909,1
"Kaua'i Island","SANFRE",0.000692664681027914,4,0.121212121212121,1
"Kaua'i Island","SOPCHR",0.000692664681027914,5,0.151515151515152,1
"Kaua'i Island","SYZSAN",0.000692664681027914,6,0.181818181818182,1
"Kaua'i Island","WIKFUR",0.000692664681027914,7,0.212121212121212,1
"Kaua'i Island","ALPPON",0.00138532936205583,8,0.242424242424242,1
"Kaua'i Island","KADACU",0.00138532936205583,9,0.272727272727273,1
"Kaua'i Island","PSYKAD",0.00138532936205583,10,0.303030303030303,1
"Kaua'i Island","CHACEL",0.00207799404308374,11,0.333333333333333,1
"Kaua'i Island","PSYGRA",0.00207799404308374,12,0.363636363636364,1
"Kaua'i Island","SAPOAH",0.00207799404308374,13,0.393939393939394,1
"Kaua'i Island","WIKOAH",0.00207799404308374,14,0.424242424242424,1
"Kaua'i Island","PSYGRE",0.00346332340513957,15,0.454545454545455,1
"Kaua'i Island","ALYSTE",0.00415598808616749,16,0.484848484848485,1
"Kaua'i Island","CLASAN",0.00415598808616749,17,0.515151515151515,1
"Kaua'i Island","KADAFF",0.0048486527671954,18,0.545454545454545,1
"Kaua'i Island","MYRLES",0.0048486527671954,19,0.575757575757576,1
"Kaua'i Island","ANTPLA",0.00554131744822331,20,0.606060606060606,1
"Kaua'i Island","STYTAM",0.00831197617233497,21,0.636363636363636,1
"Kaua'i Island","MELCLU",0.00900464085336289,22,0.666666666666667,1
"Kaua'i Island","NESSAN",0.00900464085336289,23,0.696969696969697,1
"Kaua'i Island","ERYSAN",0.0096973055343908,24,0.727272727272727,1
"Kaua'i Island","MELBAR",0.0110826348964466,25,0.757575757575758,1
"Kaua'i Island","DODVIS",0.0187019463877537,26,0.787878787878788,1
"Kaua'i Island","PSYMA2",0.0200872757498095,27,0.818181818181818,1
"Kaua'i Island","DIOHIL",0.0207799404308374,28,0.848484848484849,1
"Kaua'i Island","MYRSPP",0.0534044469072522,29,0.878787878787879,1
"Kaua'i Island","WIKSPP",0.0534044469072522,30,0.909090909090909,1
"Kaua'i Island","CHETRI",0.0574911685253169,31,0.939393939393939,1
"Kaua'i Island","ACAKOA",0.337881831405417,32,0.96969696969697,1
"Kaua'i Island","METPOL",0.346817205790677,33,1,1
"Maui Nui","PITGLA",0.000467748725384723,1,0.0909090909090909,1
"Maui Nui","CIBSPP",0.00187099490153889,2,0.181818181818182,1
"Maui Nui","MELCLU",0.00374198980307779,3,0.272727272727273,1
"Maui Nui","SADPAL",0.00374198980307779,4,0.363636363636364,1
"Maui Nui","ILEANO",0.00420973852846251,5,0.454545454545455,1
"Maui Nui","ACAKOA",0.01683895411385,6,0.545454545454545,1
"Maui Nui","PSYODO",0.0360634267271622,7,0.636363636363636,1
"Maui Nui","CIBGLA",0.111230646896487,8,0.727272727272727,1
"Maui Nui","CHETRI",0.138500397586417,9,0.818181818181818,1
"Maui Nui","CIBMEN",0.261939286215445,10,0.909090909090909,1
"Maui Nui","METPOL",0.421394826699097,11,1,1
"O'ahu Island","CYASPP",0.000480192076830732,1,0.0476190476190476,1
"O'ahu Island","MYRLAN",0.000480192076830732,2,0.0952380952380952,1
"O'ahu Island","MYRLES",0.000480192076830732,3,0.142857142857143,1
"O'ahu Island","REYSAN",0.000480192076830732,4,0.19047619047619,1
"O'ahu Island","STYTAM",0.000480192076830732,5,0.238095238095238,1
"O'ahu Island","SANFRE",0.000960384153661465,6,0.285714285714286,1
"O'ahu Island","ANTPLA",0.0014405762304922,7,0.333333333333333,1
"O'ahu Island","POUSAN",0.0014405762304922,8,0.380952380952381,1
"O'ahu Island","RAUSAN",0.00192076830732293,9,0.428571428571429,1
"O'ahu Island","COPFOL",0.00240096038415366,10,0.476190476190476,1
"O'ahu Island","NESSAN",0.00288115246098439,11,0.523809523809524,1
"O'ahu Island","ANTPUL",0.00384153661464586,12,0.571428571428571,1
"O'ahu Island","PISSAN",0.00528211284513806,13,0.619047619047619,1
"O'ahu Island","PSYODO",0.0120048019207683,14,0.666666666666667,1
"O'ahu Island","SAPOAH",0.0240096038415366,15,0.714285714285714,1
"O'ahu Island","ACAKOA",0.0304921968787515,16,0.761904761904762,1
"O'ahu Island","DIOSAN",0.0696278511404562,17,0.80952380952381,1
"O'ahu Island","BOBSAN",0.0740456182472989,18,0.857142857142857,1
"O'ahu Island","PSYMA2",0.115870348139256,19,0.904761904761905,1
"O'ahu Island","HIBTIL",0.173781512605042,20,0.952380952380952,1
"O'ahu Island","METPOL",0.477599039615846,21,1,1
"Hawai'i Island","PITHOS",0.00074956899782625,1,0.0909090909090909,2
"Hawai'i Island","PSYHAW",0.00442245708717487,2,0.181818181818182,2
"Hawai'i Island","CHEOAH",0.00891987107413237,3,0.272727272727273,2
"Hawai'i Island","SOPCHR",0.00891987107413237,4,0.363636363636364,2
"Hawai'i Island","CIBMEN",0.0133423281613072,5,0.454545454545455,2
