"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"1","Maui Nui","FREARB",0.000536739842198486,1,0.0454545454545455,"1",0.0801750920276138,0.00750209353680639,0.101347321929157,0.0590028621260704
"2","Maui Nui","KADAFF",0.000536739842198486,2,0.0909090909090909,"1",0.0801750920276138,0.00750209353680639,0.101347321929157,0.0590028621260704
"3","Maui Nui","PITGLA",0.000536739842198486,3,0.136363636363636,"1",0.0801750920276138,0.00750209353680639,0.101347321929157,0.0590028621260704
"4","Maui Nui","POLOAH",0.000536739842198486,4,0.181818181818182,"1",0.0801750920276138,0.00750209353680639,0.101347321929157,0.0590028621260704
"5","Maui Nui","POLSPP",0.000536739842198486,5,0.227272727272727,"1",0.0801750920276138,0.00750209353680639,0.101347321929157,0.0590028621260704
"6","Maui Nui","PSYSPP",0.00107347968439697,6,0.272727272727273,"1",0.163597996957849,0.00785653878289812,0.185770533800508,0.141425460115191
"7","Maui Nui","SYZSAN",0.00161021952659546,7,0.318181818181818,"1",0.24049195781551,0.00722370543803544,0.260878527447675,0.220105388183346
"8","Maui Nui","SADPAL",0.00214695936879395,8,0.363636363636364,"1",0.298050615989015,0.00724671418917353,0.318502120371253,0.277599111606776
"9","Maui Nui","SADSOU",0.00214695936879395,9,0.409090909090909,"1",0.298050615989015,0.00724671418917353,0.318502120371253,0.277599111606776
"10","Maui Nui","MYRLES",0.00268369921099243,10,0.454545454545455,"1",0.342113316986522,0.00720216927400171,0.362439107768905,0.321787526204138
"11","Maui Nui","ILEANO",0.00322043905319092,11,0.5,"1",0.37847410126435,0.00728290113096236,0.399027731572802,0.357920470955898
"12","Maui Nui","PSYMA2",0.00322043905319092,12,0.545454545454545,"1",0.37847410126435,0.00728290113096236,0.399027731572802,0.357920470955898
"13","Maui Nui","MELCLU",0.00536739842198486,13,0.590909090909091,"1",0.484263617984235,0.00737302187256692,0.505071584905632,0.463455651062838
"14","Maui Nui","NESSAN",0.0257635124255273,14,0.636363636363636,"1",0.660617583890867,0.00766339256057704,0.682245028059923,0.638990139721811
"15","Maui Nui","ACAKOA",0.0263002522677258,15,0.681818181818182,"1",0.663738414956798,0.00762151999725398,0.68524768737381,0.642229142539786
"16","Maui Nui","DIOSAN",0.0279104717943213,16,0.727272727272727,"1",0.673125187165036,0.00751172956481878,0.694324611635591,0.651925762694481
"17","Maui Nui","CHEFOR",0.0413826418335033,17,0.772727272727273,"1",0.743560553616822,0.00758394015516464,0.764963769097529,0.722157338136114
"18","Maui Nui","CIBGLA",0.079437496645376,18,0.818181818181818,"1",0.836224108910789,0.0076982422222919,0.857949904966048,0.81449831285553
"19","Maui Nui","ANTPLA",0.0870592024045945,19,0.863636363636364,"1",0.845393021084506,0.00770730941299803,0.867144406349663,0.823641635819348
"20","Maui Nui","CHETRI",0.0998336106489185,20,0.909090909090909,"1",0.858558051318644,0.00775998854335081,0.880458106372224,0.836657996265064
"21","Maui Nui","CIBMEN",0.120229724652461,21,0.954545454545455,"1",0.876877188526519,0.00781461573155197,0.898931411131035,0.854822965922002
"22","Maui Nui","METPOL",0.46792979442864,22,1,"1",0.995853189823113,0.00846852957235217,1.01975287251225,0.971953507133982
"23","Maui Nui","SYZSAN",0.00110660272962007,1,0.0833333333333333,"2",0.168840498867345,0.00777806831795834,0.190791578230697,0.146889419503993
"24","Maui Nui","CIBSPP",0.00147547030616009,2,0.166666666666667,"2",0.22304815955016,0.00724787170383304,0.243502930642732,0.202593388457587
"25","Maui Nui","SADPAL",0.00147547030616009,3,0.25,"2",0.22304815955016,0.00724787170383304,0.243502930642732,0.202593388457587
"26","Maui Nui","ILEANO",0.0066396163777204,4,0.333333333333333,"2",0.524430493147622,0.00740771521354357,0.545336370790554,0.50352461550469
"27","Maui Nui","MELCLU",0.00774621910734047,5,0.416666666666667,"2",0.548609413640688,0.00762361398431722,0.570124595658172,0.527094231623203
"28","Maui Nui","ACAKOA",0.0099594245665806,6,0.5,"2",0.577193556122942,0.00798757916658263,0.599735912018928,0.554651200226956
"29","Maui Nui","CHEFOR",0.0284396901512357,7,0.583333333333333,"2",0.676205809978444,0.00748175409347386,0.697320638386898,0.655090981569989
"30","Maui Nui","HEDHIL",0.0284396901512357,8,0.666666666666667,"2",0.676205809978444,0.00748175409347386,0.697320638386898,0.655090981569989
"31","Maui Nui","CIBGLA",0.102471412762818,9,0.75,"2",0.861062787894402,0.00777056291368925,0.882992685684383,0.839132890104422
"32","Maui Nui","CHETRI",0.10590188122464,10,0.833333333333333,"2",0.86424618975387,0.00778266726563339,0.88621024815794,0.842282131349801
"33","Maui Nui","CIBMEN",0.286241239395057,11,0.916666666666667,"2",0.96890199768036,0.00906578205099908,0.994487232105836,0.943316763254885
"34","Maui Nui","METPOL",0.420103282921431,12,1,"2",0.99193098535321,0.00822171568421703,1.01513411575906,0.968727854947365
"35","Maui Nui","PITGLA",0.000459157904403324,1,0.0909090909090909,"3",0.0688572883460687,0.00779153489101995,0.0908463727515394,0.0468682039405981
