"geo_entity2","mean_MAP","r_MAP","mean_MAT","r_MAT","mean_PET","r_PET","mean_Arid","r_Arid","mean_minElev","mean_maxElev","r_Elev","mean_SubstrateAge","mean_minSubstrateAge","mean_maxSubstrateAge","r_SubstrateAge","m_PlotArea","sd_PlotArea"
"Hawai'i Island",2928.25850299072,3858.74785705566,20.4390264406204,6.67553689002988,2733.22847216797,2592.37564941406,1.15767957451285,1.93142529646816,38.2414618110657,1087.28086395264,1049.03940214157,31335.436,279.59,183107.5,182827.91,7019.6732,341.844773432314
"Kaua'i Island",1767.84285943604,2536.92912231446,20.1581286697388,6.25310636520388,2824.77132409668,1998.65741577148,0.628651409596126,0.984326968743502,61.7455890655518,1070.18135253906,1008.43576347351,4012200.5952381,2087500,4750000,2662500,7091.6029,356.703468116379
"Maui Nui",2976.45623876953,5803.43723693848,18.7206926374435,8.99264233589172,2629.50175024414,1756.5658605957,1.23888478510856,3.02139876023341,164.231279907227,1492.74906738281,1328.51778747559,711668.886111111,19214.25,1528700,1509485.75,7201.9524,365.181013668122
"O'ahu Island",1609.47170617676,1801.98630126953,21.1969059734345,4.32757173538206,3280.46835766602,1637.54926269532,0.496291061004876,0.584419750974983,69.6860983955861,737.025232849121,667.339134453535,2555678.80952381,1572000,3216100,1644100,6868.6396,352.31335035193
