"geo_entity2","PlotID","SPP_CODE3A","Abundance_ha","r_PET","meanPET","meanMAP","totPlotArea","Iteration"
"Maui Nui",33,"CHETRI",270,103.88671875,1152.49665527344,5147.1236328125,4672.45,5
"Maui Nui",33,"CIBGLA",400,103.88671875,1152.49665527344,5147.1236328125,4672.45,5
"Maui Nui",33,"ILEANO",40,103.88671875,1152.49665527344,5147.1236328125,4672.45,5
"Maui Nui",33,"MELCLU",40,103.88671875,1152.49665527344,5147.1236328125,4672.45,5
"Maui Nui",33,"METPOL",380,103.88671875,1152.49665527344,5147.1236328125,4672.45,5
"Maui Nui",33,"MYRLES",10,103.88671875,1152.49665527344,5147.1236328125,4672.45,5
"Maui Nui",33,"POLSPP",10,103.88671875,1152.49665527344,5147.1236328125,4672.45,5
"Maui Nui",365,"CHETRI",178,103.88671875,1152.49665527344,5147.1236328125,4672.45,5
"Maui Nui",365,"METPOL",4450,103.88671875,1152.49665527344,5147.1236328125,4672.45,5
"Maui Nui",365,"MYRLES",119,103.88671875,1152.49665527344,5147.1236328125,4672.45,5
"Maui Nui",49,"CHETRI",580,103.88671875,1152.49665527344,5147.1236328125,4672.45,5
"Maui Nui",49,"CIBGLA",720,103.88671875,1152.49665527344,5147.1236328125,4672.45,5
"Maui Nui",49,"CIBMEN",520,103.88671875,1152.49665527344,5147.1236328125,4672.45,5
"Maui Nui",49,"METPOL",500,103.88671875,1152.49665527344,5147.1236328125,4672.45,5
"Maui Nui",144,"CHETRI",300,103.88671875,1152.49665527344,5147.1236328125,4672.45,5
"Maui Nui",144,"CIBGLA",400,103.88671875,1152.49665527344,5147.1236328125,4672.45,5
"Maui Nui",144,"CIBMEN",1680,103.88671875,1152.49665527344,5147.1236328125,4672.45,5
"Maui Nui",144,"ILEANO",50,103.88671875,1152.49665527344,5147.1236328125,4672.45,5
"Maui Nui",144,"METPOL",1030,103.88671875,1152.49665527344,5147.1236328125,4672.45,5
"Maui Nui",144,"SADPAL",40,103.88671875,1152.49665527344,5147.1236328125,4672.45,5
"Maui Nui",167,"CHETRI",360,103.88671875,1152.49665527344,5147.1236328125,4672.45,5
"Maui Nui",167,"CIBGLA",160,103.88671875,1152.49665527344,5147.1236328125,4672.45,5
"Maui Nui",167,"CIBMEN",3920,103.88671875,1152.49665527344,5147.1236328125,4672.45,5
"Maui Nui",167,"ILEANO",10,103.88671875,1152.49665527344,5147.1236328125,4672.45,5
"Maui Nui",167,"METPOL",630,103.88671875,1152.49665527344,5147.1236328125,4672.45,5
"Maui Nui",167,"MYRLES",40,103.88671875,1152.49665527344,5147.1236328125,4672.45,5
"Maui Nui",163,"CHETRI",210,71.58666992188,1147.73610839844,5450.68212890625,4672.45,6
"Maui Nui",163,"CIBGLA",160,71.58666992188,1147.73610839844,5450.68212890625,4672.45,6
"Maui Nui",163,"CIBMEN",1400,71.58666992188,1147.73610839844,5450.68212890625,4672.45,6
"Maui Nui",163,"CIBSPP",40,71.58666992188,1147.73610839844,5450.68212890625,4672.45,6
"Maui Nui",163,"METPOL",4070,71.58666992188,1147.73610839844,5450.68212890625,4672.45,6
"Maui Nui",43,"ACAKOA",130,71.58666992188,1147.73610839844,5450.68212890625,4672.45,6
"Maui Nui",43,"CHETRI",290,71.58666992188,1147.73610839844,5450.68212890625,4672.45,6
"Maui Nui",43,"CIBGLA",160,71.58666992188,1147.73610839844,5450.68212890625,4672.45,6
"Maui Nui",43,"CIBMEN",40,71.58666992188,1147.73610839844,5450.68212890625,4672.45,6
"Maui Nui",43,"ILEANO",40,71.58666992188,1147.73610839844,5450.68212890625,4672.45,6
"Maui Nui",43,"METPOL",1320,71.58666992188,1147.73610839844,5450.68212890625,4672.45,6
"Maui Nui",171,"CHETRI",420,71.58666992188,1147.73610839844,5450.68212890625,4672.45,6
"Maui Nui",171,"CIBGLA",40,71.58666992188,1147.73610839844,5450.68212890625,4672.45,6
"Maui Nui",171,"CIBMEN",1240,71.58666992188,1147.73610839844,5450.68212890625,4672.45,6
"Maui Nui",171,"ILEANO",40,71.58666992188,1147.73610839844,5450.68212890625,4672.45,6
"Maui Nui",171,"METPOL",1830,71.58666992188,1147.73610839844,5450.68212890625,4672.45,6
"Maui Nui",362,"BROARG",771,71.58666992188,1147.73610839844,5450.68212890625,4672.45,6
"Maui Nui",362,"CHETRI",595,71.58666992188,1147.73610839844,5450.68212890625,4672.45,6
"Maui Nui",362,"HEDHIL",238,71.58666992188,1147.73610839844,5450.68212890625,4672.45,6
"Maui Nui",362,"METPOL",714,71.58666992188,1147.73610839844,5450.68212890625,4672.45,6
"Maui Nui",362,"PSYHAW",59,71.58666992188,1147.73610839844,5450.68212890625,4672.45,6
"Maui Nui",149,"CHETRI",410,71.58666992188,1147.73610839844,5450.68212890625,4672.45,6
"Maui Nui",149,"CIBGLA",240,71.58666992188,1147.73610839844,5450.68212890625,4672.45,6
"Maui Nui",149,"CIBMEN",2120,71.58666992188,1147.73610839844,5450.68212890625,4672.45,6
"Maui Nui",149,"METPOL",960,71.58666992188,1147.73610839844,5450.68212890625,4672.45,6
"Maui Nui",149,"SADSOU",40,71.58666992188,1147.73610839844,5450.68212890625,4672.45,6
"Maui Nui",151,"CHETRI",110,147.03625488281,1188.47827148438,5531.60263671875,4672.45,7
"Maui Nui",151,"METPOL",3620,147.03625488281,1188.47827148438,5531.60263671875,4672.45,7
"Maui Nui",46,"CHETRI",160,147.03625488281,1188.47827148438,5531.60263671875,4672.45,7
"Maui Nui",46,"METPOL",1840,147.03625488281,1188.47827148438,5531.60263671875,4672.45,7
"Maui Nui",46,"SADPAL",160,147.03625488281,1188.47827148438,5531.60263671875,4672.45,7
"Maui Nui",171,"CHETRI",420,147.03625488281,1188.47827148438,5531.60263671875,4672.45,7
"Maui Nui",171,"CIBGLA",40,147.03625488281,1188.47827148438,5531.60263671875,4672.45,7
"Maui Nui",171,"CIBMEN",1240,147.03625488281,1188.47827148438,5531.60263671875,4672.45,7
"Maui Nui",171,"ILEANO",40,147.03625488281,1188.47827148438,5531.60263671875,4672.45,7
"Maui Nui",171,"METPOL",1830,147.03625488281,1188.47827148438,5531.60263671875,4672.45,7
"Maui Nui",41,"CHETRI",200,147.03625488281,1188.47827148438,5531.60263671875,4672.45,7
"Maui Nui",41,"CIBMEN",40,147.03625488281,1188.47827148438,5531.60263671875,4672.45,7
"Maui Nui",41,"ILEANO",80,147.03625488281,1188.47827148438,5531.60263671875,4672.45,7
"Maui Nui",41,"METPOL",1720,147.03625488281,1188.47827148438,5531.60263671875,4672.45,7
"Maui Nui",345,"COPRHY",59,147.03625488281,1188.47827148438,5531.60263671875,4672.45,7
"Maui Nui",345,"DIOSAN",59,147.03625488281,1188.47827148438,5531.60263671875,4672.45,7
"Maui Nui",345,"METPOL",1249,147.03625488281,1188.47827148438,5531.60263671875,4672.45,7
"Maui Nui",345,"NESSAN",59,147.03625488281,1188.47827148438,5531.60263671875,4672.45,7
"Maui Nui",345,"PSYHAW",178,147.03625488281,1188.47827148438,5531.60263671875,4672.45,7
"Maui Nui",345,"XYLHAW",771,147.03625488281,1188.47827148438,5531.60263671875,4672.45,7
"Maui Nui",175,"COPOCH",10,100.61389160156,1149.84350585938,5024.76552734375,4672.45,8
"Maui Nui",175,"DODVIS",450,100.61389160156,1149.84350585938,5024.76552734375,4672.45,8
"Maui Nui",175,"DUBPLA",10,100.61389160156,1149.84350585938,5024.76552734375,4672.45,8
"Maui Nui",175,"METPOL",920,100.61389160156,1149.84350585938,5024.76552734375,4672.45,8
"Maui Nui",175,"OSTANT",30,100.61389160156,1149.84350585938,5024.76552734375,4672.45,8
"Maui Nui",175,"STYTAM",1100,100.61389160156,1149.84350585938,5024.76552734375,4672.45,8
"Maui Nui",175,"VACDEN",10,100.61389160156,1149.84350585938,5024.76552734375,4672.45,8
"Maui Nui",175,"WIKOAH",50,100.61389160156,1149.84350585938,5024.76552734375,4672.45,8
"Maui Nui",15,"CHETRI",140,100.61389160156,1149.84350585938,5024.76552734375,4672.45,8
"Maui Nui",15,"COPFOL",180,100.61389160156,1149.84350585938,5024.76552734375,4672.45,8
"Maui Nui",15,"ILEANO",20,100.61389160156,1149.84350585938,5024.76552734375,4672.45,8
"Maui Nui",15,"MELCLU",40,100.61389160156,1149.84350585938,5024.76552734375,4672.45,8
"Maui Nui",15,"METPOL",280,100.61389160156,1149.84350585938,5024.76552734375,4672.45,8
"Maui Nui",15,"MYRLES",20,100.61389160156,1149.84350585938,5024.76552734375,4672.45,8
"Maui Nui",15,"RUBMAC",20,100.61389160156,1149.84350585938,5024.76552734375,4672.45,8
"Maui Nui",15,"STYTAM",120,100.61389160156,1149.84350585938,5024.76552734375,4672.45,8
"Maui Nui",15,"VACDEN",220,100.61389160156,1149.84350585938,5024.76552734375,4672.45,8
"Maui Nui",147,"CHETRI",210,100.61389160156,1149.84350585938,5024.76552734375,4672.45,8
"Maui Nui",147,"CIBGLA",200,100.61389160156,1149.84350585938,5024.76552734375,4672.45,8
"Maui Nui",147,"CIBMEN",840,100.61389160156,1149.84350585938,5024.76552734375,4672.45,8
"Maui Nui",147,"ILEANO",40,100.61389160156,1149.84350585938,5024.76552734375,4672.45,8
"Maui Nui",147,"METPOL",2120,100.61389160156,1149.84350585938,5024.76552734375,4672.45,8
"Maui Nui",147,"MYRLES",40,100.61389160156,1149.84350585938,5024.76552734375,4672.45,8
"Maui Nui",38,"CHETRI",40,100.61389160156,1149.84350585938,5024.76552734375,4672.45,8
"Maui Nui",38,"CIBGLA",40,100.61389160156,1149.84350585938,5024.76552734375,4672.45,8
"Maui Nui",38,"METPOL",340,100.61389160156,1149.84350585938,5024.76552734375,4672.45,8
"Maui Nui",362,"BROARG",771,100.61389160156,1149.84350585938,5024.76552734375,4672.45,8
"Maui Nui",362,"CHETRI",595,100.61389160156,1149.84350585938,5024.76552734375,4672.45,8
"Maui Nui",362,"HEDHIL",238,100.61389160156,1149.84350585938,5024.76552734375,4672.45,8
"Maui Nui",362,"METPOL",714,100.61389160156,1149.84350585938,5024.76552734375,4672.45,8
"Maui Nui",362,"PSYHAW",59,100.61389160156,1149.84350585938,5024.76552734375,4672.45,8
"Maui Nui",388,"CHEFOR",771,117.70288085938,1162.18742675781,4984.85224609375,4168.11,9
"Maui Nui",388,"METPOL",830,117.70288085938,1162.18742675781,4984.85224609375,4168.11,9
"Maui Nui",41,"CHETRI",200,117.70288085938,1162.18742675781,4984.85224609375,4168.11,9
"Maui Nui",41,"CIBMEN",40,117.70288085938,1162.18742675781,4984.85224609375,4168.11,9
"Maui Nui",41,"ILEANO",80,117.70288085938,1162.18742675781,4984.85224609375,4168.11,9
"Maui Nui",41,"METPOL",1720,117.70288085938,1162.18742675781,4984.85224609375,4168.11,9
"Maui Nui",152,"CHETRI",380,117.70288085938,1162.18742675781,4984.85224609375,4168.11,9
"Maui Nui",152,"CIBGLA",280,117.70288085938,1162.18742675781,4984.85224609375,4168.11,9
"Maui Nui",152,"CIBMEN",2640,117.70288085938,1162.18742675781,4984.85224609375,4168.11,9
"Maui Nui",152,"ILEANO",40,117.70288085938,1162.18742675781,4984.85224609375,4168.11,9
"Maui Nui",152,"METPOL",1250,117.70288085938,1162.18742675781,4984.85224609375,4168.11,9
"Maui Nui",20,"ACAKOA",50,117.70288085938,1162.18742675781,4984.85224609375,4168.11,9
"Maui Nui",20,"CHETRI",320,117.70288085938,1162.18742675781,4984.85224609375,4168.11,9
"Maui Nui",20,"CIBGLA",360,117.70288085938,1162.18742675781,4984.85224609375,4168.11,9
"Maui Nui",20,"CIBMEN",160,117.70288085938,1162.18742675781,4984.85224609375,4168.11,9
"Maui Nui",20,"METPOL",40,117.70288085938,1162.18742675781,4984.85224609375,4168.11,9
"Maui Nui",27,"CHETRI",400,117.70288085938,1162.18742675781,4984.85224609375,4168.11,9
"Maui Nui",27,"METPOL",720,117.70288085938,1162.18742675781,4984.85224609375,4168.11,9
"Maui Nui",27,"SADSOU",80,117.70288085938,1162.18742675781,4984.85224609375,4168.11,9
"Maui Nui",159,"CHETRI",280,75.23962402344,1168.16896972656,5265.679296875,4168.11,10
"Maui Nui",159,"CIBGLA",280,75.23962402344,1168.16896972656,5265.679296875,4168.11,10
"Maui Nui",159,"CIBMEN",2120,75.23962402344,1168.16896972656,5265.679296875,4168.11,10
"Maui Nui",159,"ILEANO",40,75.23962402344,1168.16896972656,5265.679296875,4168.11,10
"Maui Nui",159,"METPOL",1200,75.23962402344,1168.16896972656,5265.679296875,4168.11,10
"Maui Nui",159,"MYRLES",40,75.23962402344,1168.16896972656,5265.679296875,4168.11,10
"Maui Nui",159,"MYRSAN",10,75.23962402344,1168.16896972656,5265.679296875,4168.11,10
"Maui Nui",388,"CHEFOR",771,75.23962402344,1168.16896972656,5265.679296875,4168.11,10
"Maui Nui",388,"METPOL",830,75.23962402344,1168.16896972656,5265.679296875,4168.11,10
"Maui Nui",39,"ACAKOA",80,75.23962402344,1168.16896972656,5265.679296875,4168.11,10
"Maui Nui",39,"CHETRI",260,75.23962402344,1168.16896972656,5265.679296875,4168.11,10
"Maui Nui",39,"CIBMEN",80,75.23962402344,1168.16896972656,5265.679296875,4168.11,10
"Maui Nui",39,"METPOL",580,75.23962402344,1168.16896972656,5265.679296875,4168.11,10
"Maui Nui",39,"MYRLES",50,75.23962402344,1168.16896972656,5265.679296875,4168.11,10
"Maui Nui",39,"POLOAH",10,75.23962402344,1168.16896972656,5265.679296875,4168.11,10
"Maui Nui",172,"CHETRI",110,75.23962402344,1168.16896972656,5265.679296875,4168.11,10
"Maui Nui",172,"CIBGLA",80,75.23962402344,1168.16896972656,5265.679296875,4168.11,10
"Maui Nui",172,"CIBMEN",1320,75.23962402344,1168.16896972656,5265.679296875,4168.11,10
"Maui Nui",172,"METPOL",3310,75.23962402344,1168.16896972656,5265.679296875,4168.11,10
"Maui Nui",43,"ACAKOA",130,75.23962402344,1168.16896972656,5265.679296875,4168.11,10
"Maui Nui",43,"CHETRI",290,75.23962402344,1168.16896972656,5265.679296875,4168.11,10
"Maui Nui",43,"CIBGLA",160,75.23962402344,1168.16896972656,5265.679296875,4168.11,10
"Maui Nui",43,"CIBMEN",40,75.23962402344,1168.16896972656,5265.679296875,4168.11,10
"Maui Nui",43,"ILEANO",40,75.23962402344,1168.16896972656,5265.679296875,4168.11,10
"Maui Nui",43,"METPOL",1320,75.23962402344,1168.16896972656,5265.679296875,4168.11,10
"Maui Nui",29,"ACAKOA",190,97.57641601563,1167.11352539063,5047.43203125,4672.45,11
"Maui Nui",29,"CHETRI",210,97.57641601563,1167.11352539063,5047.43203125,4672.45,11
"Maui Nui",29,"METPOL",980,97.57641601563,1167.11352539063,5047.43203125,4672.45,11
"Maui Nui",29,"PITGLA",10,97.57641601563,1167.11352539063,5047.43203125,4672.45,11
"Maui Nui",155,"CHETRI",230,97.57641601563,1167.11352539063,5047.43203125,4672.45,11
"Maui Nui",155,"CIBGLA",40,97.57641601563,1167.11352539063,5047.43203125,4672.45,11
"Maui Nui",155,"CIBMEN",1240,97.57641601563,1167.11352539063,5047.43203125,4672.45,11
"Maui Nui",155,"METPOL",1740,97.57641601563,1167.11352539063,5047.43203125,4672.45,11
"Maui Nui",155,"MYRLES",170,97.57641601563,1167.11352539063,5047.43203125,4672.45,11
"Maui Nui",155,"PSYSPP",80,97.57641601563,1167.11352539063,5047.43203125,4672.45,11
"Maui Nui",362,"BROARG",771,97.57641601563,1167.11352539063,5047.43203125,4672.45,11
"Maui Nui",362,"CHETRI",595,97.57641601563,1167.11352539063,5047.43203125,4672.45,11
"Maui Nui",362,"HEDHIL",238,97.57641601563,1167.11352539063,5047.43203125,4672.45,11
"Maui Nui",362,"METPOL",714,97.57641601563,1167.11352539063,5047.43203125,4672.45,11
"Maui Nui",362,"PSYHAW",59,97.57641601563,1167.11352539063,5047.43203125,4672.45,11
"Maui Nui",151,"CHETRI",110,97.57641601563,1167.11352539063,5047.43203125,4672.45,11
"Maui Nui",151,"METPOL",3620,97.57641601563,1167.11352539063,5047.43203125,4672.45,11
"Maui Nui",156,"CHETRI",630,97.57641601563,1167.11352539063,5047.43203125,4672.45,11
"Maui Nui",156,"CIBGLA",400,97.57641601563,1167.11352539063,5047.43203125,4672.45,11
"Maui Nui",156,"CIBMEN",2440,97.57641601563,1167.11352539063,5047.43203125,4672.45,11
"Maui Nui",156,"ILEANO",90,97.57641601563,1167.11352539063,5047.43203125,4672.45,11
"Maui Nui",156,"MELCLU",10,97.57641601563,1167.11352539063,5047.43203125,4672.45,11
"Maui Nui",156,"METPOL",540,97.57641601563,1167.11352539063,5047.43203125,4672.45,11
"Maui Nui",378,"PSYODO",771,175.09216308593,1230.83620605469,4291.45776367188,4672.45,12
"Maui Nui",158,"CHETRI",400,175.09216308593,1230.83620605469,4291.45776367188,4672.45,12
"Maui Nui",158,"CIBGLA",200,175.09216308593,1230.83620605469,4291.45776367188,4672.45,12
"Maui Nui",158,"CIBMEN",1960,175.09216308593,1230.83620605469,4291.45776367188,4672.45,12
"Maui Nui",158,"ILEANO",10,175.09216308593,1230.83620605469,4291.45776367188,4672.45,12
"Maui Nui",158,"METPOL",1260,175.09216308593,1230.83620605469,4291.45776367188,4672.45,12
"Maui Nui",158,"MYRLES",80,175.09216308593,1230.83620605469,4291.45776367188,4672.45,12
"Maui Nui",150,"CHETRI",460,175.09216308593,1230.83620605469,4291.45776367188,4672.45,12
"Maui Nui",150,"CIBGLA",200,175.09216308593,1230.83620605469,4291.45776367188,4672.45,12
"Maui Nui",150,"CIBMEN",1720,175.09216308593,1230.83620605469,4291.45776367188,4672.45,12
"Maui Nui",150,"METPOL",1100,175.09216308593,1230.83620605469,4291.45776367188,4672.45,12
"Maui Nui",176,"ACAKO2",230,175.09216308593,1230.83620605469,4291.45776367188,4672.45,12
"Maui Nui",176,"DIOSAN",30,175.09216308593,1230.83620605469,4291.45776367188,4672.45,12
"Maui Nui",176,"NOTSAN",20,175.09216308593,1230.83620605469,4291.45776367188,4672.45,12
"Maui Nui",174,"CHETRI",20,175.09216308593,1230.83620605469,4291.45776367188,4672.45,12
"Maui Nui",174,"COPOCH",90,175.09216308593,1230.83620605469,4291.45776367188,4672.45,12
"Maui Nui",174,"DODVIS",10,175.09216308593,1230.83620605469,4291.45776367188,4672.45,12
"Maui Nui",174,"MELCLU",20,175.09216308593,1230.83620605469,4291.45776367188,4672.45,12
"Maui Nui",174,"METPOL",550,175.09216308593,1230.83620605469,4291.45776367188,4672.45,12
"Maui Nui",174,"PSYMA2",110,175.09216308593,1230.83620605469,4291.45776367188,4672.45,12
"Maui Nui",174,"SCAGAU",10,175.09216308593,1230.83620605469,4291.45776367188,4672.45,12
"Maui Nui",174,"STYTAM",320,175.09216308593,1230.83620605469,4291.45776367188,4672.45,12
