"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
10000,"interpolated",2,2.756,2.732,2.78,1,1,1,"Hawai'i Island",27
1000,"interpolated",0,12.483,12.228,12.739,0.998,0.998,0.998,"Kaua'i Island",27
10000,"interpolated",0,14.992,14.961,15.024,1,1,1,"Kaua'i Island",27
1000,"interpolated",1,2.499,2.464,2.535,0.998,0.998,0.998,"Kaua'i Island",27
10000,"interpolated",1,2.516,2.48,2.551,1,1,1,"Kaua'i Island",27
1000,"interpolated",2,1.686,1.669,1.703,0.998,0.998,0.998,"Kaua'i Island",27
10000,"interpolated",2,1.687,1.67,1.704,1,1,1,"Kaua'i Island",27
1000,"interpolated",0,10.051,9.815,10.286,0.999,0.999,0.999,"Maui Nui",27
10000,"interpolated",0,11,10.998,11.002,1,1,1,"Maui Nui",27
1000,"interpolated",1,2.623,2.589,2.657,0.999,0.999,0.999,"Maui Nui",27
10000,"interpolated",1,2.636,2.602,2.67,1,1,1,"Maui Nui",27
1000,"interpolated",2,2.185,2.161,2.21,0.999,0.999,0.999,"Maui Nui",27
10000,"interpolated",2,2.188,2.163,2.212,1,1,1,"Maui Nui",27
1000,"interpolated",0,16.198,15.964,16.432,0.999,0.999,0.999,"O'ahu Island",27
10000,"interpolated",0,16.998,16.955,17.041,1,1,1,"O'ahu Island",27
1000,"interpolated",1,7.26,7.159,7.362,0.999,0.999,0.999,"O'ahu Island",27
10000,"interpolated",1,7.315,7.213,7.416,1,1,1,"O'ahu Island",27
1000,"interpolated",2,5.184,5.103,5.265,0.999,0.999,0.999,"O'ahu Island",27
10000,"interpolated",2,5.204,5.122,5.286,1,1,1,"O'ahu Island",27
1000,"interpolated",0,12.679,12.512,12.846,0.999,0.999,0.999,"Hawai'i Island",28
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",28
1000,"interpolated",1,5.225,5.148,5.303,0.999,0.999,0.999,"Hawai'i Island",28
10000,"interpolated",1,5.255,5.177,5.333,1,1,1,"Hawai'i Island",28
1000,"interpolated",2,3.657,3.576,3.738,0.999,0.999,0.999,"Hawai'i Island",28
10000,"interpolated",2,3.666,3.584,3.747,1,1,1,"Hawai'i Island",28
1000,"interpolated",0,12.919,12.574,13.264,0.998,0.997,0.998,"Kaua'i Island",28
10000,"interpolated",0,16.925,16.717,17.133,1,1,1,"Kaua'i Island",28
1000,"interpolated",1,1.862,1.834,1.89,0.998,0.997,0.998,"Kaua'i Island",28
10000,"interpolated",1,1.876,1.848,1.904,1,1,1,"Kaua'i Island",28
1000,"interpolated",2,1.295,1.284,1.305,0.998,0.997,0.998,"Kaua'i Island",28
10000,"interpolated",2,1.295,1.285,1.305,1,1,1,"Kaua'i Island",28
1000,"interpolated",0,16.852,16.773,16.931,1,0.999,1,"Maui Nui",28
10000,"interpolated",0,17,17,17,1,1,1,"Maui Nui",28
1000,"interpolated",1,6.053,5.943,6.163,1,0.999,1,"Maui Nui",28
10000,"interpolated",1,6.098,5.988,6.209,1,1,1,"Maui Nui",28
1000,"interpolated",2,3.609,3.546,3.672,1,0.999,1,"Maui Nui",28
10000,"interpolated",2,3.617,3.554,3.68,1,1,1,"Maui Nui",28
1000,"interpolated",0,14.885,14.857,14.914,1,1,1,"O'ahu Island",28
10000,"interpolated",0,15,15,15,1,1,1,"O'ahu Island",28
1000,"interpolated",1,5.877,5.817,5.937,1,1,1,"O'ahu Island",28
10000,"interpolated",1,5.915,5.855,5.976,1,1,1,"O'ahu Island",28
1000,"interpolated",2,4.591,4.556,4.625,1,1,1,"O'ahu Island",28
10000,"interpolated",2,4.606,4.571,4.64,1,1,1,"O'ahu Island",28
1000,"interpolated",0,9.923,9.766,10.08,0.999,0.999,0.999,"Hawai'i Island",29
10000,"interpolated",0,10.966,10.798,11.134,1,1,1,"Hawai'i Island",29
1000,"interpolated",1,3.439,3.395,3.483,0.999,0.999,0.999,"Hawai'i Island",29
10000,"interpolated",1,3.455,3.41,3.499,1,1,1,"Hawai'i Island",29
1000,"interpolated",2,2.363,2.338,2.388,0.999,0.999,0.999,"Hawai'i Island",29
10000,"interpolated",2,2.366,2.341,2.391,1,1,1,"Hawai'i Island",29
1000,"interpolated",0,12.616,12.325,12.906,0.998,0.998,0.998,"Kaua'i Island",29
10000,"interpolated",0,14.993,14.969,15.017,1,1,1,"Kaua'i Island",29
1000,"interpolated",1,2.83,2.795,2.864,0.998,0.998,0.998,"Kaua'i Island",29
10000,"interpolated",1,2.849,2.814,2.883,1,1,1,"Kaua'i Island",29
1000,"interpolated",2,1.936,1.914,1.957,0.998,0.998,0.998,"Kaua'i Island",29
10000,"interpolated",2,1.937,1.915,1.959,1,1,1,"Kaua'i Island",29
1000,"interpolated",0,11.181,11.039,11.322,0.999,0.999,0.999,"Maui Nui",29
10000,"interpolated",0,12.866,12.744,12.989,1,1,1,"Maui Nui",29
1000,"interpolated",1,5.165,5.134,5.197,0.999,0.999,0.999,"Maui Nui",29
10000,"interpolated",1,5.193,5.162,5.225,1,1,1,"Maui Nui",29
1000,"interpolated",2,4.269,4.231,4.308,0.999,0.999,0.999,"Maui Nui",29
10000,"interpolated",2,4.282,4.243,4.321,1,1,1,"Maui Nui",29
1000,"interpolated",0,16.787,16.508,17.066,0.999,0.999,0.999,"O'ahu Island",29
10000,"interpolated",0,18,17.991,18.009,1,1,1,"O'ahu Island",29
1000,"interpolated",1,7.037,6.93,7.143,0.999,0.999,0.999,"O'ahu Island",29
10000,"interpolated",1,7.093,6.985,7.201,1,1,1,"O'ahu Island",29
1000,"interpolated",2,4.992,4.896,5.089,0.999,0.999,0.999,"O'ahu Island",29
10000,"interpolated",2,5.01,4.913,5.108,1,1,1,"O'ahu Island",29
1000,"interpolated",0,6.993,6.979,7.006,1,1,1,"Hawai'i Island",30
10000,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",30
1000,"interpolated",1,4.838,4.78,4.895,1,1,1,"Hawai'i Island",30
10000,"interpolated",1,4.851,4.793,4.909,1,1,1,"Hawai'i Island",30
1000,"interpolated",2,4.172,4.111,4.233,1,1,1,"Hawai'i Island",30
10000,"interpolated",2,4.184,4.122,4.245,1,1,1,"Hawai'i Island",30
1000,"interpolated",0,9.009,8.855,9.164,0.999,0.999,0.999,"Kaua'i Island",30
10000,"interpolated",0,10.769,10.472,11.065,1,1,1,"Kaua'i Island",30
1000,"interpolated",1,2.505,2.476,2.534,0.999,0.999,0.999,"Kaua'i Island",30
10000,"interpolated",1,2.516,2.487,2.545,1,1,1,"Kaua'i Island",30
1000,"interpolated",2,1.703,1.687,1.718,0.999,0.999,0.999,"Kaua'i Island",30
10000,"interpolated",2,1.704,1.688,1.719,1,1,1,"Kaua'i Island",30
1000,"interpolated",0,12.992,12.723,13.261,0.997,0.997,0.997,"Maui Nui",30
10000,"interpolated",0,15.986,15.952,16.021,1,1,1,"Maui Nui",30
1000,"interpolated",1,3.016,2.981,3.05,0.997,0.997,0.997,"Maui Nui",30
10000,"interpolated",1,3.038,3.003,3.072,1,1,1,"Maui Nui",30
1000,"interpolated",2,2.249,2.227,2.271,0.997,0.997,0.997,"Maui Nui",30
10000,"interpolated",2,2.251,2.23,2.273,1,1,1,"Maui Nui",30
1000,"interpolated",0,13.081,12.83,13.332,0.999,0.999,0.999,"O'ahu Island",30
10000,"interpolated",0,13.999,13.965,14.032,1,1,1,"O'ahu Island",30
1000,"interpolated",1,4.004,3.939,4.068,0.999,0.999,0.999,"O'ahu Island",30
10000,"interpolated",1,4.028,3.963,4.093,1,1,1,"O'ahu Island",30
1000,"interpolated",2,2.975,2.938,3.013,0.999,0.999,0.999,"O'ahu Island",30
10000,"interpolated",2,2.981,2.943,3.018,1,1,1,"O'ahu Island",30
1000,"interpolated",0,12.065,11.634,12.496,0.998,0.998,0.998,"Hawai'i Island",31
10000,"interpolated",0,14,13.721,14.279,1,1,1,"Hawai'i Island",31
1000,"interpolated",1,4.8,4.735,4.865,0.998,0.998,0.998,"Hawai'i Island",31
10000,"interpolated",1,4.83,4.764,4.896,1,1,1,"Hawai'i Island",31
1000,"interpolated",2,3.765,3.715,3.814,0.998,0.998,0.998,"Hawai'i Island",31
10000,"interpolated",2,3.774,3.724,3.824,1,1,1,"Hawai'i Island",31
1000,"interpolated",0,14.685,14.371,14.999,0.998,0.997,0.998,"Kaua'i Island",31
10000,"interpolated",0,17.928,17.797,18.058,1,1,1,"Kaua'i Island",31
1000,"interpolated",1,3.534,3.493,3.575,0.998,0.998,0.998,"Kaua'i Island",31
10000,"interpolated",1,3.562,3.521,3.603,1,1,1,"Kaua'i Island",31
1000,"interpolated",2,2.187,2.164,2.211,0.998,0.997,0.998,"Kaua'i Island",31
10000,"interpolated",2,2.19,2.166,2.213,1,1,1,"Kaua'i Island",31
1000,"interpolated",0,11.835,11.672,11.998,0.999,0.999,0.999,"Maui Nui",31
10000,"interpolated",0,12.992,12.96,13.023,1,1,1,"Maui Nui",31
1000,"interpolated",1,7.055,7.007,7.103,0.999,0.999,0.999,"Maui Nui",31
10000,"interpolated",1,7.093,7.045,7.142,1,1,1,"Maui Nui",31
1000,"interpolated",2,5.724,5.683,5.765,0.999,0.999,0.999,"Maui Nui",31
10000,"interpolated",2,5.748,5.707,5.789,1,1,1,"Maui Nui",31
1000,"interpolated",0,18.286,18.154,18.418,0.999,0.999,0.999,"O'ahu Island",31
10000,"interpolated",0,19,19,19,1,1,1,"O'ahu Island",31
1000,"interpolated",1,5.752,5.675,5.83,0.999,0.999,0.999,"O'ahu Island",31
10000,"interpolated",1,5.802,5.724,5.879,1,1,1,"O'ahu Island",31
1000,"interpolated",2,3.781,3.739,3.823,0.999,0.999,0.999,"O'ahu Island",31
10000,"interpolated",2,3.79,3.748,3.833,1,1,1,"O'ahu Island",31
1000,"interpolated",0,8,7.998,8.001,1,1,1,"Hawai'i Island",32
5228,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",32
5229,"observed",0,8,8,8,1,1,1,"Hawai'i Island",32
5230,"extrapolated",0,8,8,8,1,1,1,"Hawai'i Island",32
10000,"extrapolated",0,8,8,8,1,1,1,"Hawai'i Island",32
1000,"interpolated",1,2.477,2.395,2.559,1,1,1,"Hawai'i Island",32
5228,"interpolated",1,2.484,2.402,2.566,1,1,1,"Hawai'i Island",32
5229,"observed",1,2.484,2.402,2.566,1,1,1,"Hawai'i Island",32
5230,"extrapolated",1,2.484,2.402,2.566,1,1,1,"Hawai'i Island",32
10000,"extrapolated",1,2.485,2.403,2.567,1,1,1,"Hawai'i Island",32
1000,"interpolated",2,1.589,1.548,1.631,1,1,1,"Hawai'i Island",32
5228,"interpolated",2,1.59,1.548,1.631,1,1,1,"Hawai'i Island",32
5229,"observed",2,1.59,1.548,1.631,1,1,1,"Hawai'i Island",32
5230,"extrapolated",2,1.59,1.548,1.631,1,1,1,"Hawai'i Island",32
10000,"extrapolated",2,1.59,1.548,1.631,1,1,1,"Hawai'i Island",32
1000,"interpolated",0,9.707,9.415,9.999,0.998,0.998,0.998,"Kaua'i Island",32
10000,"interpolated",0,12.949,12.893,13.006,1,1,1,"Kaua'i Island",32
1000,"interpolated",1,2.2,2.181,2.219,0.998,0.998,0.998,"Kaua'i Island",32
10000,"interpolated",1,2.212,2.193,2.232,1,1,1,"Kaua'i Island",32
1000,"interpolated",2,1.54,1.529,1.552,0.998,0.998,0.998,"Kaua'i Island",32
10000,"interpolated",2,1.541,1.53,1.553,1,1,1,"Kaua'i Island",32
1000,"interpolated",0,11.445,11.229,11.662,0.998,0.998,0.999,"Maui Nui",32
10000,"interpolated",0,13.81,13.613,14.007,1,1,1,"Maui Nui",32
1000,"interpolated",1,6.357,6.32,6.393,0.998,0.998,0.999,"Maui Nui",32
10000,"interpolated",1,6.394,6.357,6.431,1,1,1,"Maui Nui",32
1000,"interpolated",2,5.339,5.303,5.374,0.998,0.998,0.999,"Maui Nui",32
10000,"interpolated",2,5.36,5.324,5.396,1,1,1,"Maui Nui",32
1000,"interpolated",0,15.986,15.743,16.229,0.998,0.998,0.998,"O'ahu Island",32
10000,"interpolated",0,17.932,17.81,18.054,1,1,1,"O'ahu Island",32
1000,"interpolated",1,5.805,5.753,5.856,0.998,0.998,0.998,"O'ahu Island",32
10000,"interpolated",1,5.852,5.8,5.903,1,1,1,"O'ahu Island",32
1000,"interpolated",2,4.346,4.307,4.386,0.998,0.998,0.998,"O'ahu Island",32
10000,"interpolated",2,4.359,4.32,4.399,1,1,1,"O'ahu Island",32
1000,"interpolated",0,9.635,9.485,9.785,0.999,0.999,0.999,"Hawai'i Island",33
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",33
1000,"interpolated",1,2.538,2.507,2.569,0.999,0.999,0.999,"Hawai'i Island",33
10000,"interpolated",1,2.549,2.518,2.58,1,1,1,"Hawai'i Island",33
1000,"interpolated",2,1.914,1.894,1.934,0.999,0.999,0.999,"Hawai'i Island",33
10000,"interpolated",2,1.916,1.896,1.936,1,1,1,"Hawai'i Island",33
1000,"interpolated",0,11.043,10.807,11.28,0.998,0.998,0.998,"Kaua'i Island",33
10000,"interpolated",0,13.811,13.564,14.058,1,1,1,"Kaua'i Island",33
1000,"interpolated",1,3.336,3.298,3.374,0.998,0.998,0.998,"Kaua'i Island",33
10000,"interpolated",1,3.355,3.317,3.394,1,1,1,"Kaua'i Island",33
1000,"interpolated",2,2.186,2.161,2.21,0.998,0.998,0.998,"Kaua'i Island",33
10000,"interpolated",2,2.188,2.163,2.213,1,1,1,"Kaua'i Island",33
1000,"interpolated",0,9.081,8.91,9.251,0.999,0.999,1,"Maui Nui",33
10000,"interpolated",0,9.969,9.857,10.082,1,1,1,"Maui Nui",33
1000,"interpolated",1,2.976,2.942,3.01,0.999,0.999,1,"Maui Nui",33
10000,"interpolated",1,2.988,2.954,3.022,1,1,1,"Maui Nui",33
1000,"interpolated",2,2.291,2.268,2.313,0.999,0.999,1,"Maui Nui",33
10000,"interpolated",2,2.293,2.271,2.316,1,1,1,"Maui Nui",33
1000,"interpolated",0,16.546,16.362,16.729,0.998,0.998,0.998,"O'ahu Island",33
10000,"interpolated",0,17.973,17.886,18.059,1,1,1,"O'ahu Island",33
1000,"interpolated",1,6.4,6.323,6.477,0.998,0.998,0.999,"O'ahu Island",33
10000,"interpolated",1,6.451,6.373,6.529,1,1,1,"O'ahu Island",33
1000,"interpolated",2,4.821,4.776,4.867,0.998,0.998,0.998,"O'ahu Island",33
10000,"interpolated",2,4.838,4.792,4.884,1,1,1,"O'ahu Island",33
1000,"interpolated",0,10.89,10.812,10.967,1,1,1,"Hawai'i Island",34
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",34
1000,"interpolated",1,2.895,2.845,2.945,1,1,1,"Hawai'i Island",34
10000,"interpolated",1,2.909,2.859,2.959,1,1,1,"Hawai'i Island",34
1000,"interpolated",2,1.838,1.811,1.865,1,1,1,"Hawai'i Island",34
10000,"interpolated",2,1.84,1.813,1.867,1,1,1,"Hawai'i Island",34
1000,"interpolated",0,9.795,9.507,10.084,0.997,0.997,0.998,"Kaua'i Island",34
10000,"interpolated",0,13.773,13.558,13.987,1,1,1,"Kaua'i Island",34
1000,"interpolated",1,1.602,1.587,1.617,0.997,0.997,0.997,"Kaua'i Island",34
10000,"interpolated",1,1.612,1.596,1.627,1,1,1,"Kaua'i Island",34
1000,"interpolated",2,1.253,1.246,1.261,0.997,0.997,0.998,"Kaua'i Island",34
10000,"interpolated",2,1.254,1.246,1.261,1,1,1,"Kaua'i Island",34
1000,"interpolated",0,11.335,11.166,11.503,0.999,0.999,1,"Maui Nui",34
10000,"interpolated",0,12.852,12.594,13.11,1,1,1,"Maui Nui",34
1000,"interpolated",1,6.214,6.163,6.264,0.999,0.999,1,"Maui Nui",34
10000,"interpolated",1,6.246,6.196,6.297,1,1,1,"Maui Nui",34
1000,"interpolated",2,5.187,5.151,5.223,0.999,0.999,1,"Maui Nui",34
10000,"interpolated",2,5.207,5.17,5.243,1,1,1,"Maui Nui",34
1000,"interpolated",0,13.873,13.69,14.057,0.999,0.999,0.999,"O'ahu Island",34
10000,"interpolated",0,14.974,14.881,15.068,1,1,1,"O'ahu Island",34
1000,"interpolated",1,5.162,5.109,5.215,0.999,0.999,0.999,"O'ahu Island",34
10000,"interpolated",1,5.195,5.142,5.249,1,1,1,"O'ahu Island",34
1000,"interpolated",2,3.959,3.909,4.008,0.999,0.999,0.999,"O'ahu Island",34
10000,"interpolated",2,3.969,3.919,4.019,1,1,1,"O'ahu Island",34
1000,"interpolated",0,15.496,15.232,15.76,0.999,0.999,0.999,"Hawai'i Island",35
10000,"interpolated",0,16,15.999,16.001,1,1,1,"Hawai'i Island",35
1000,"interpolated",1,6.035,5.923,6.146,0.999,0.999,0.999,"Hawai'i Island",35
10000,"interpolated",1,6.077,5.965,6.189,1,1,1,"Hawai'i Island",35
1000,"interpolated",2,4.64,4.559,4.721,0.999,0.999,0.999,"Hawai'i Island",35
10000,"interpolated",2,4.655,4.573,4.737,1,1,1,"Hawai'i Island",35
1000,"interpolated",0,13.327,13,13.653,0.998,0.998,0.998,"Kaua'i Island",35
10000,"interpolated",0,15.993,15.956,16.031,1,1,1,"Kaua'i Island",35
1000,"interpolated",1,2.526,2.494,2.558,0.998,0.998,0.998,"Kaua'i Island",35
10000,"interpolated",1,2.544,2.512,2.576,1,1,1,"Kaua'i Island",35
1000,"interpolated",2,1.697,1.681,1.714,0.998,0.998,0.998,"Kaua'i Island",35
10000,"interpolated",2,1.699,1.682,1.715,1,1,1,"Kaua'i Island",35
1000,"interpolated",0,12.266,12.132,12.399,0.999,0.999,1,"Maui Nui",35
10000,"interpolated",0,12.993,12.968,13.019,1,1,1,"Maui Nui",35
1000,"interpolated",1,5.536,5.495,5.578,0.999,0.999,1,"Maui Nui",35
10000,"interpolated",1,5.567,5.525,5.609,1,1,1,"Maui Nui",35
1000,"interpolated",2,4.088,4.048,4.127,0.999,0.999,1,"Maui Nui",35
10000,"interpolated",2,4.099,4.059,4.139,1,1,1,"Maui Nui",35
1000,"interpolated",0,15.233,15.011,15.454,0.998,0.998,0.998,"O'ahu Island",35
10000,"interpolated",0,16.959,16.828,17.09,1,1,1,"O'ahu Island",35
1000,"interpolated",1,5.625,5.56,5.691,0.998,0.998,0.998,"O'ahu Island",35
10000,"interpolated",1,5.668,5.601,5.734,1,1,1,"O'ahu Island",35
1000,"interpolated",2,4.156,4.109,4.203,0.998,0.998,0.998,"O'ahu Island",35
10000,"interpolated",2,4.168,4.121,4.215,1,1,1,"O'ahu Island",35
1000,"interpolated",0,9.443,9.069,9.816,0.999,0.999,0.999,"Hawai'i Island",36
8269,"interpolated",0,10,9.723,10.277,1,1,1,"Hawai'i Island",36
8270,"observed",0,10,9.723,10.277,1,1,1,"Hawai'i Island",36
8271,"extrapolated",0,10,9.723,10.277,1,1,1,"Hawai'i Island",36
10000,"extrapolated",0,10,9.723,10.277,1,1,1,"Hawai'i Island",36
1000,"interpolated",1,3.094,3.014,3.174,0.999,0.999,0.999,"Hawai'i Island",36
8269,"interpolated",1,3.107,3.026,3.187,1,1,1,"Hawai'i Island",36
8270,"observed",1,3.107,3.026,3.187,1,1,1,"Hawai'i Island",36
8271,"extrapolated",1,3.107,3.026,3.187,1,1,1,"Hawai'i Island",36
10000,"extrapolated",1,3.107,3.027,3.187,1,1,1,"Hawai'i Island",36
1000,"interpolated",2,2.188,2.147,2.229,0.999,0.999,0.999,"Hawai'i Island",36
8269,"interpolated",2,2.19,2.149,2.231,1,1,1,"Hawai'i Island",36
8270,"observed",2,2.19,2.149,2.231,1,1,1,"Hawai'i Island",36
8271,"extrapolated",2,2.19,2.149,2.231,1,1,1,"Hawai'i Island",36
10000,"extrapolated",2,2.19,2.149,2.231,1,1,1,"Hawai'i Island",36
1000,"interpolated",0,11.181,10.941,11.422,0.999,0.999,0.999,"Kaua'i Island",36
10000,"interpolated",0,12.987,12.886,13.087,1,1,1,"Kaua'i Island",36
1000,"interpolated",1,3.631,3.582,3.68,0.999,0.999,0.999,"Kaua'i Island",36
10000,"interpolated",1,3.651,3.602,3.701,1,1,1,"Kaua'i Island",36
1000,"interpolated",2,2.564,2.533,2.595,0.999,0.999,0.999,"Kaua'i Island",36
10000,"interpolated",2,2.568,2.537,2.599,1,1,1,"Kaua'i Island",36
1000,"interpolated",0,11.941,11.692,12.19,0.999,0.999,0.999,"Maui Nui",36
10000,"interpolated",0,12.998,12.974,13.022,1,1,1,"Maui Nui",36
1000,"interpolated",1,2.891,2.834,2.948,0.999,0.999,0.999,"Maui Nui",36
10000,"interpolated",1,2.907,2.85,2.964,1,1,1,"Maui Nui",36
1000,"interpolated",2,1.794,1.769,1.82,0.999,0.999,0.999,"Maui Nui",36
10000,"interpolated",2,1.795,1.77,1.821,1,1,1,"Maui Nui",36
1000,"interpolated",0,15.673,15.571,15.774,0.999,0.999,0.999,"O'ahu Island",36
10000,"interpolated",0,16,16,16,1,1,1,"O'ahu Island",36
1000,"interpolated",1,7.746,7.666,7.827,0.999,0.999,0.999,"O'ahu Island",36
10000,"interpolated",1,7.8,7.72,7.881,1,1,1,"O'ahu Island",36
1000,"interpolated",2,5.763,5.686,5.84,0.999,0.999,0.999,"O'ahu Island",36
10000,"interpolated",2,5.788,5.71,5.865,1,1,1,"O'ahu Island",36
1000,"interpolated",0,14.798,14.721,14.875,0.999,0.999,0.999,"Hawai'i Island",37
10000,"interpolated",0,15,15,15,1,1,1,"Hawai'i Island",37
1000,"interpolated",1,7.7,7.593,7.807,0.999,0.999,1,"Hawai'i Island",37
10000,"interpolated",1,7.75,7.643,7.858,1,1,1,"Hawai'i Island",37
1000,"interpolated",2,6.068,5.976,6.161,0.999,0.999,0.999,"Hawai'i Island",37
10000,"interpolated",2,6.096,6.003,6.189,1,1,1,"Hawai'i Island",37
1000,"interpolated",0,8.6,8.407,8.793,0.999,0.999,1,"Kaua'i Island",37
10000,"interpolated",0,9.937,9.777,10.097,1,1,1,"Kaua'i Island",37
1000,"interpolated",1,2.723,2.693,2.752,0.999,0.999,1,"Kaua'i Island",37
10000,"interpolated",1,2.734,2.704,2.763,1,1,1,"Kaua'i Island",37
1000,"interpolated",2,1.889,1.87,1.908,0.999,0.999,1,"Kaua'i Island",37
10000,"interpolated",2,1.891,1.872,1.909,1,1,1,"Kaua'i Island",37
1000,"interpolated",0,11.8,11.543,12.058,0.999,0.999,0.999,"Maui Nui",37
10000,"interpolated",0,13.945,13.772,14.118,1,1,1,"Maui Nui",37
1000,"interpolated",1,5.721,5.674,5.768,0.999,0.999,0.999,"Maui Nui",37
10000,"interpolated",1,5.755,5.708,5.802,1,1,1,"Maui Nui",37
1000,"interpolated",2,4.637,4.6,4.674,0.999,0.999,0.999,"Maui Nui",37
10000,"interpolated",2,4.653,4.615,4.69,1,1,1,"Maui Nui",37
1000,"interpolated",0,14.821,14.581,15.061,0.998,0.998,0.998,"O'ahu Island",37
10000,"interpolated",0,16.927,16.773,17.081,1,1,1,"O'ahu Island",37
1000,"interpolated",1,6.412,6.349,6.475,0.998,0.998,0.998,"O'ahu Island",37
10000,"interpolated",1,6.46,6.397,6.523,1,1,1,"O'ahu Island",37
1000,"interpolated",2,5.082,5.039,5.125,0.998,0.998,0.998,"O'ahu Island",37
10000,"interpolated",2,5.101,5.058,5.144,1,1,1,"O'ahu Island",37
1000,"interpolated",0,7.541,7.269,7.814,0.999,0.999,1,"Hawai'i Island",38
10000,"interpolated",0,8,7.999,8.001,1,1,1,"Hawai'i Island",38
1000,"interpolated",1,1.708,1.678,1.738,0.999,0.999,1,"Hawai'i Island",38
10000,"interpolated",1,1.713,1.683,1.744,1,1,1,"Hawai'i Island",38
1000,"interpolated",2,1.294,1.276,1.313,0.999,0.999,1,"Hawai'i Island",38
10000,"interpolated",2,1.295,1.277,1.313,1,1,1,"Hawai'i Island",38
1000,"interpolated",0,9.303,9.089,9.516,0.998,0.998,0.998,"Kaua'i Island",38
10000,"interpolated",0,11.955,11.885,12.026,1,1,1,"Kaua'i Island",38
1000,"interpolated",1,2.604,2.58,2.627,0.998,0.998,0.998,"Kaua'i Island",38
10000,"interpolated",1,2.617,2.594,2.641,1,1,1,"Kaua'i Island",38
1000,"interpolated",2,1.796,1.783,1.809,0.998,0.998,0.998,"Kaua'i Island",38
10000,"interpolated",2,1.797,1.784,1.81,1,1,1,"Kaua'i Island",38
1000,"interpolated",0,13.316,12.997,13.635,0.997,0.997,0.997,"Maui Nui",38
10000,"interpolated",0,15.971,15.821,16.121,1,1,1,"Maui Nui",38
1000,"interpolated",1,2.116,2.088,2.145,0.997,0.997,0.997,"Maui Nui",38
10000,"interpolated",1,2.132,2.103,2.16,1,1,1,"Maui Nui",38
1000,"interpolated",2,1.485,1.471,1.498,0.997,0.997,0.997,"Maui Nui",38
10000,"interpolated",2,1.485,1.472,1.499,1,1,1,"Maui Nui",38
1000,"interpolated",0,14.042,13.807,14.276,0.998,0.998,0.998,"O'ahu Island",38
10000,"interpolated",0,15.888,15.675,16.102,1,1,1,"O'ahu Island",38
1000,"interpolated",1,4.678,4.636,4.719,0.998,0.998,0.998,"O'ahu Island",38
10000,"interpolated",1,4.711,4.669,4.753,1,1,1,"O'ahu Island",38
1000,"interpolated",2,3.761,3.737,3.786,0.998,0.998,0.998,"O'ahu Island",38
10000,"interpolated",2,3.771,3.746,3.795,1,1,1,"O'ahu Island",38
1000,"interpolated",0,12.386,12.155,12.618,0.999,0.999,0.999,"Hawai'i Island",39
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",39
1000,"interpolated",1,4.58,4.509,4.65,0.999,0.999,0.999,"Hawai'i Island",39
10000,"interpolated",1,4.606,4.535,4.677,1,1,1,"Hawai'i Island",39
1000,"interpolated",2,3.369,3.311,3.427,0.999,0.999,0.999,"Hawai'i Island",39
10000,"interpolated",2,3.376,3.318,3.435,1,1,1,"Hawai'i Island",39
1000,"interpolated",0,13.33,12.991,13.669,0.997,0.997,0.997,"Kaua'i Island",39
10000,"interpolated",0,17.87,17.606,18.134,1,1,1,"Kaua'i Island",39
1000,"interpolated",1,2.954,2.918,2.989,0.997,0.997,0.997,"Kaua'i Island",39
10000,"interpolated",1,2.977,2.941,3.013,1,1,1,"Kaua'i Island",39
1000,"interpolated",2,1.92,1.899,1.94,0.997,0.997,0.997,"Kaua'i Island",39
10000,"interpolated",2,1.921,1.901,1.942,1,1,1,"Kaua'i Island",39
1000,"interpolated",0,13.087,12.845,13.33,0.997,0.997,0.998,"Maui Nui",39
10000,"interpolated",0,15.983,15.939,16.028,1,1,1,"Maui Nui",39
1000,"interpolated",1,4.88,4.846,4.914,0.997,0.997,0.998,"Maui Nui",39
10000,"interpolated",1,4.915,4.881,4.95,1,1,1,"Maui Nui",39
1000,"interpolated",2,4.09,4.061,4.119,0.997,0.997,0.998,"Maui Nui",39
10000,"interpolated",2,4.101,4.072,4.13,1,1,1,"Maui Nui",39
1000,"interpolated",0,16.756,16.597,16.915,0.999,0.999,0.999,"O'ahu Island",39
10000,"interpolated",0,17.931,17.763,18.099,1,1,1,"O'ahu Island",39
1000,"interpolated",1,6.344,6.269,6.418,0.999,0.999,0.999,"O'ahu Island",39
10000,"interpolated",1,6.394,6.319,6.469,1,1,1,"O'ahu Island",39
1000,"interpolated",2,4.349,4.296,4.402,0.999,0.999,0.999,"O'ahu Island",39
10000,"interpolated",2,4.362,4.309,4.415,1,1,1,"O'ahu Island",39
1000,"interpolated",0,12.949,12.716,13.183,0.997,0.997,0.997,"Hawai'i Island",40
10000,"interpolated",0,16.532,16.243,16.822,1,1,1,"Hawai'i Island",40
1000,"interpolated",1,2.165,2.143,2.186,0.997,0.997,0.997,"Hawai'i Island",40
