"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","CHETRI",0.000595131821698506,1,0.0588235294117647,1
"Hawai'i Island","COPSPP",0.000595131821698506,2,0.117647058823529,1
"Hawai'i Island","MYRLES",0.00119026364339701,3,0.176470588235294,1
"Hawai'i Island","ACAKOA",0.00175563887401059,4,0.235294117647059,1
"Hawai'i Island","ILEANO",0.00208296137594477,5,0.294117647058824,1
"Hawai'i Island","MELCAN",0.00351127774802119,6,0.352941176470588,1
"Hawai'i Island","CIBCHA",0.00354103433910611,7,0.411764705882353,1
"Hawai'i Island","SAMSAM",0.00529667321311671,8,0.470588235294118,1
"Hawai'i Island","DIOSAN",0.00595131821698506,9,0.529411764705882,1
"Hawai'i Island","PANTEC",0.0233886805927513,10,0.588235294117647,1
"Hawai'i Island","ANTPLA",0.024697970600488,11,0.647058823529412,1
"Hawai'i Island","CIBGLA",0.0247872403737428,12,0.705882352941177,1
"Hawai'i Island","PSYHAW",0.0327322501934178,13,0.764705882352941,1
"Hawai'i Island","CIBMEN",0.0477890852823901,14,0.823529411764706,1
"Hawai'i Island","PSICAT",0.0875736475629352,15,0.882352941176471,1
"Hawai'i Island","LEULEU",0.285931083735047,16,0.941176470588235,1
"Hawai'i Island","METPOL",0.448580610605249,17,1,1
"Kaua'i Island","BOBBRE",0.000225245517614199,1,0.024390243902439,1
"Kaua'i Island","ILEANO",0.000225245517614199,2,0.0487804878048781,1
"Kaua'i Island","PLEAUR",0.000225245517614199,3,0.0731707317073171,1
"Kaua'i Island","SANFRE",0.000225245517614199,4,0.0975609756097561,1
"Kaua'i Island","SOPCHR",0.000225245517614199,5,0.121951219512195,1
"Kaua'i Island","SYZSAN",0.000225245517614199,6,0.146341463414634,1
"Kaua'i Island","WIKFUR",0.000225245517614199,7,0.170731707317073,1
"Kaua'i Island","ALPPON",0.000450491035228399,8,0.195121951219512,1
"Kaua'i Island","FRAUHD",0.000450491035228399,9,0.219512195121951,1
"Kaua'i Island","KADACU",0.000450491035228399,10,0.24390243902439,1
"Kaua'i Island","PSYKAD",0.000450491035228399,11,0.268292682926829,1
"Kaua'i Island","CHACEL",0.000675736552842598,12,0.292682926829268,1
"Kaua'i Island","GREBAN",0.000675736552842598,13,0.317073170731707,1
"Kaua'i Island","PSYGRA",0.000675736552842598,14,0.341463414634146,1
"Kaua'i Island","PSYGRE",0.001126227588071,15,0.365853658536585,1
"Kaua'i Island","WIKOAH",0.001126227588071,16,0.390243902439024,1
"Kaua'i Island","PANTEC",0.00132894855392378,17,0.414634146341463,1
"Kaua'i Island","SYZJAM",0.00132894855392378,18,0.439024390243902,1
"Kaua'i Island","ALYSTE",0.0013514731056852,19,0.463414634146341,1
"Kaua'i Island","CLASAN",0.0013514731056852,20,0.48780487804878,1
"Kaua'i Island","KADAFF",0.0015767186232994,21,0.51219512195122,1
"Kaua'i Island","MYRLES",0.0015767186232994,22,0.536585365853659,1
"Kaua'i Island","ANTPLA",0.0018019641409136,23,0.560975609756098,1
