"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
500,"interpolated",0,10.525,10.256,10.794,0.997,0.996,0.997,"Hawai'i Island",16
600,"interpolated",0,10.81,10.505,11.115,0.997,0.997,0.998,"Hawai'i Island",16
700,"interpolated",0,11.059,10.721,11.396,0.998,0.997,0.998,"Hawai'i Island",16
800,"interpolated",0,11.282,10.916,11.649,0.998,0.998,0.998,"Hawai'i Island",16
900,"interpolated",0,11.486,11.094,11.879,0.998,0.998,0.998,"Hawai'i Island",16
1000,"interpolated",0,11.675,11.259,12.09,0.998,0.998,0.998,"Hawai'i Island",16
1,"interpolated",0,1,1,1,0.231,0.226,0.236,"Kaua'i Island",16
100,"interpolated",0,15.017,14.675,15.359,0.928,0.926,0.93,"Kaua'i Island",16
200,"interpolated",0,20.629,20.154,21.104,0.956,0.955,0.957,"Kaua'i Island",16
300,"interpolated",0,24.301,23.756,24.845,0.969,0.968,0.97,"Kaua'i Island",16
400,"interpolated",0,26.938,26.351,27.525,0.977,0.976,0.978,"Kaua'i Island",16
500,"interpolated",0,28.94,28.324,29.557,0.982,0.982,0.983,"Kaua'i Island",16
600,"interpolated",0,30.52,29.88,31.16,0.986,0.985,0.986,"Kaua'i Island",16
700,"interpolated",0,31.802,31.142,32.463,0.988,0.988,0.989,"Kaua'i Island",16
800,"interpolated",0,32.865,32.187,33.544,0.99,0.99,0.991,"Kaua'i Island",16
900,"interpolated",0,33.761,33.067,34.456,0.992,0.991,0.992,"Kaua'i Island",16
1000,"interpolated",0,34.527,33.819,35.235,0.993,0.992,0.993,"Kaua'i Island",16
1,"interpolated",0,1,1,1,0.402,0.396,0.408,"Maui Nui",16
100,"interpolated",0,6.485,6.395,6.576,0.987,0.987,0.988,"Maui Nui",16
200,"interpolated",0,7.378,7.261,7.495,0.994,0.993,0.994,"Maui Nui",16
300,"interpolated",0,7.876,7.748,8.003,0.996,0.996,0.996,"Maui Nui",16
400,"interpolated",0,8.186,8.056,8.316,0.998,0.997,0.998,"Maui Nui",16
500,"interpolated",0,8.393,8.266,8.52,0.998,0.998,0.998,"Maui Nui",16
600,"interpolated",0,8.538,8.417,8.659,0.999,0.999,0.999,"Maui Nui",16
700,"interpolated",0,8.643,8.531,8.755,0.999,0.999,0.999,"Maui Nui",16
800,"interpolated",0,8.722,8.619,8.825,0.999,0.999,0.999,"Maui Nui",16
900,"interpolated",0,8.782,8.69,8.875,0.999,0.999,1,"Maui Nui",16
1000,"interpolated",0,8.829,8.746,8.911,1,0.999,1,"Maui Nui",16
1,"interpolated",0,1,1,1,0.463,0.456,0.471,"O'ahu Island",16
100,"interpolated",0,8.055,7.834,8.277,0.972,0.97,0.974,"O'ahu Island",16
200,"interpolated",0,10.331,9.985,10.676,0.981,0.98,0.982,"O'ahu Island",16
300,"interpolated",0,11.944,11.525,12.363,0.986,0.985,0.987,"O'ahu Island",16
400,"interpolated",0,13.152,12.689,13.616,0.989,0.989,0.99,"O'ahu Island",16
500,"interpolated",0,14.082,13.591,14.572,0.992,0.991,0.992,"O'ahu Island",16
600,"interpolated",0,14.814,14.308,15.319,0.993,0.993,0.994,"O'ahu Island",16
700,"interpolated",0,15.401,14.888,15.913,0.995,0.994,0.995,"O'ahu Island",16
800,"interpolated",0,15.88,15.365,16.394,0.996,0.995,0.996,"O'ahu Island",16
900,"interpolated",0,16.276,15.763,16.789,0.996,0.996,0.997,"O'ahu Island",16
1000,"interpolated",0,16.607,16.098,17.116,0.997,0.997,0.997,"O'ahu Island",16
1,"interpolated",0,1,1,1,0.349,0.346,0.353,"Hawai'i Island",17
100,"interpolated",0,8.189,8.052,8.325,0.978,0.977,0.979,"Hawai'i Island",17
200,"interpolated",0,9.873,9.682,10.064,0.987,0.986,0.987,"Hawai'i Island",17
300,"interpolated",0,10.981,10.776,11.187,0.991,0.991,0.991,"Hawai'i Island",17
400,"interpolated",0,11.761,11.558,11.964,0.993,0.993,0.994,"Hawai'i Island",17
500,"interpolated",0,12.317,12.123,12.511,0.995,0.995,0.996,"Hawai'i Island",17
600,"interpolated",0,12.719,12.535,12.902,0.997,0.996,0.997,"Hawai'i Island",17
700,"interpolated",0,13.013,12.841,13.185,0.997,0.997,0.998,"Hawai'i Island",17
800,"interpolated",0,13.232,13.071,13.393,0.998,0.998,0.998,"Hawai'i Island",17
900,"interpolated",0,13.396,13.246,13.546,0.999,0.998,0.999,"Hawai'i Island",17
1000,"interpolated",0,13.521,13.382,13.66,0.999,0.999,0.999,"Hawai'i Island",17
1,"interpolated",0,1,1,1,0.214,0.208,0.219,"Kaua'i Island",17
100,"interpolated",0,18.066,17.632,18.5,0.911,0.908,0.914,"Kaua'i Island",17
200,"interpolated",0,24.736,24.156,25.316,0.95,0.948,0.952,"Kaua'i Island",17
300,"interpolated",0,28.781,28.122,29.441,0.968,0.966,0.969,"Kaua'i Island",17
400,"interpolated",0,31.501,30.788,32.213,0.977,0.976,0.978,"Kaua'i Island",17
500,"interpolated",0,33.455,32.709,34.2,0.983,0.982,0.984,"Kaua'i Island",17
600,"interpolated",0,34.927,34.165,35.69,0.987,0.986,0.988,"Kaua'i Island",17
700,"interpolated",0,36.076,35.307,36.845,0.99,0.989,0.99,"Kaua'i Island",17
800,"interpolated",0,36.996,36.228,37.764,0.992,0.991,0.992,"Kaua'i Island",17
900,"interpolated",0,37.746,36.985,38.508,0.993,0.993,0.994,"Kaua'i Island",17
1000,"interpolated",0,38.367,37.616,39.118,0.994,0.994,0.995,"Kaua'i Island",17
1,"interpolated",0,1,1,1,0.372,0.367,0.376,"Maui Nui",17
100,"interpolated",0,8.779,8.641,8.918,0.972,0.971,0.973,"Maui Nui",17
200,"interpolated",0,10.86,10.67,11.051,0.985,0.984,0.985,"Maui Nui",17
300,"interpolated",0,12.084,11.866,12.302,0.99,0.99,0.991,"Maui Nui",17
400,"interpolated",0,12.877,12.643,13.111,0.994,0.993,0.994,"Maui Nui",17
500,"interpolated",0,13.424,13.181,13.667,0.995,0.995,0.996,"Maui Nui",17
600,"interpolated",0,13.82,13.572,14.069,0.997,0.996,0.997,"Maui Nui",17
700,"interpolated",0,14.118,13.867,14.37,0.997,0.997,0.998,"Maui Nui",17
800,"interpolated",0,14.35,14.096,14.603,0.998,0.998,0.998,"Maui Nui",17
900,"interpolated",0,14.534,14.279,14.788,0.998,0.998,0.999,"Maui Nui",17
1000,"interpolated",0,14.684,14.429,14.939,0.999,0.998,0.999,"Maui Nui",17
1,"interpolated",0,1,1,1,0.212,0.208,0.216,"O'ahu Island",17
100,"interpolated",0,10.809,10.546,11.071,0.961,0.959,0.962,"O'ahu Island",17
200,"interpolated",0,13.956,13.576,14.335,0.975,0.974,0.976,"O'ahu Island",17
300,"interpolated",0,16.096,15.654,16.539,0.982,0.981,0.983,"O'ahu Island",17
400,"interpolated",0,17.651,17.172,18.129,0.987,0.986,0.987,"O'ahu Island",17
500,"interpolated",0,18.827,18.328,19.326,0.99,0.989,0.99,"O'ahu Island",17
600,"interpolated",0,19.745,19.236,20.255,0.992,0.991,0.992,"O'ahu Island",17
700,"interpolated",0,20.479,19.966,20.993,0.993,0.993,0.994,"O'ahu Island",17
800,"interpolated",0,21.077,20.565,21.59,0.995,0.994,0.995,"O'ahu Island",17
900,"interpolated",0,21.571,21.062,22.079,0.996,0.995,0.996,"O'ahu Island",17
1000,"interpolated",0,21.984,21.482,22.486,0.996,0.996,0.997,"O'ahu Island",17
1,"interpolated",0,1,1,1,0.466,0.458,0.473,"Hawai'i Island",18
100,"interpolated",0,7.03,6.95,7.11,0.989,0.989,0.99,"Hawai'i Island",18
200,"interpolated",0,7.735,7.63,7.84,0.995,0.995,0.995,"Hawai'i Island",18
300,"interpolated",0,8.123,8.007,8.238,0.997,0.997,0.997,"Hawai'i Island",18
400,"interpolated",0,8.367,8.247,8.487,0.998,0.998,0.998,"Hawai'i Island",18
500,"interpolated",0,8.53,8.41,8.65,0.999,0.999,0.999,"Hawai'i Island",18
600,"interpolated",0,8.643,8.526,8.759,0.999,0.999,0.999,"Hawai'i Island",18
700,"interpolated",0,8.724,8.613,8.834,0.999,0.999,0.999,"Hawai'i Island",18
800,"interpolated",0,8.784,8.68,8.887,0.999,0.999,1,"Hawai'i Island",18
900,"interpolated",0,8.829,8.733,8.925,1,1,1,"Hawai'i Island",18
1000,"interpolated",0,8.864,8.777,8.952,1,1,1,"Hawai'i Island",18
1,"interpolated",0,1,1,1,0.213,0.208,0.217,"Kaua'i Island",18
100,"interpolated",0,15.972,15.619,16.325,0.923,0.921,0.926,"Kaua'i Island",18
200,"interpolated",0,21.781,21.29,22.271,0.955,0.954,0.957,"Kaua'i Island",18
300,"interpolated",0,25.45,24.885,26.016,0.97,0.969,0.971,"Kaua'i Island",18
400,"interpolated",0,28.052,27.43,28.673,0.978,0.977,0.979,"Kaua'i Island",18
500,"interpolated",0,30.019,29.35,30.687,0.983,0.982,0.984,"Kaua'i Island",18
600,"interpolated",0,31.571,30.863,32.279,0.986,0.985,0.987,"Kaua'i Island",18
700,"interpolated",0,32.834,32.094,33.575,0.989,0.988,0.989,"Kaua'i Island",18
800,"interpolated",0,33.886,33.121,34.651,0.99,0.99,0.991,"Kaua'i Island",18
900,"interpolated",0,34.777,33.993,35.56,0.992,0.991,0.992,"Kaua'i Island",18
1000,"interpolated",0,35.542,34.746,36.338,0.993,0.992,0.993,"Kaua'i Island",18
1,"interpolated",0,1,1,1,0.293,0.288,0.299,"Maui Nui",18
100,"interpolated",0,9.147,9.022,9.271,0.982,0.981,0.983,"Maui Nui",18
200,"interpolated",0,10.445,10.277,10.614,0.99,0.99,0.991,"Maui Nui",18
300,"interpolated",0,11.221,11.021,11.421,0.994,0.993,0.994,"Maui Nui",18
400,"interpolated",0,11.758,11.537,11.98,0.995,0.995,0.996,"Maui Nui",18
500,"interpolated",0,12.157,11.922,12.392,0.997,0.996,0.997,"Maui Nui",18
600,"interpolated",0,12.466,12.224,12.707,0.997,0.997,0.997,"Maui Nui",18
700,"interpolated",0,12.711,12.467,12.955,0.998,0.998,0.998,"Maui Nui",18
800,"interpolated",0,12.909,12.667,13.152,0.998,0.998,0.998,"Maui Nui",18
900,"interpolated",0,13.071,12.832,13.31,0.999,0.998,0.999,"Maui Nui",18
1000,"interpolated",0,13.204,12.97,13.439,0.999,0.999,0.999,"Maui Nui",18
1,"interpolated",0,1,1,1,0.172,0.169,0.174,"O'ahu Island",18
100,"interpolated",0,10.887,10.705,11.069,0.971,0.97,0.973,"O'ahu Island",18
200,"interpolated",0,13.044,12.78,13.307,0.984,0.983,0.984,"O'ahu Island",18
300,"interpolated",0,14.396,14.086,14.705,0.989,0.988,0.99,"O'ahu Island",18
400,"interpolated",0,15.331,14.994,15.667,0.992,0.992,0.993,"O'ahu Island",18
500,"interpolated",0,16.012,15.659,16.364,0.994,0.994,0.995,"O'ahu Island",18
600,"interpolated",0,16.526,16.167,16.885,0.995,0.995,0.996,"O'ahu Island",18
700,"interpolated",0,16.926,16.566,17.287,0.996,0.996,0.997,"O'ahu Island",18
800,"interpolated",0,17.245,16.887,17.602,0.997,0.997,0.997,"O'ahu Island",18
900,"interpolated",0,17.502,17.15,17.854,0.998,0.997,0.998,"O'ahu Island",18
1000,"interpolated",0,17.713,17.367,18.059,0.998,0.998,0.998,"O'ahu Island",18
1,"interpolated",0,1,1,1,0.257,0.254,0.26,"Hawai'i Island",19
100,"interpolated",0,9.706,9.609,9.803,0.979,0.978,0.979,"Hawai'i Island",19
200,"interpolated",0,10.941,10.806,11.075,0.993,0.992,0.993,"Hawai'i Island",19
300,"interpolated",0,11.494,11.328,11.66,0.996,0.995,0.996,"Hawai'i Island",19
400,"interpolated",0,11.877,11.69,12.063,0.997,0.996,0.997,"Hawai'i Island",19
500,"interpolated",0,12.181,11.983,12.379,0.997,0.997,0.997,"Hawai'i Island",19
600,"interpolated",0,12.433,12.23,12.636,0.998,0.998,0.998,"Hawai'i Island",19
700,"interpolated",0,12.646,12.443,12.85,0.998,0.998,0.998,"Hawai'i Island",19
800,"interpolated",0,12.827,12.626,13.029,0.998,0.998,0.998,"Hawai'i Island",19
900,"interpolated",0,12.982,12.785,13.179,0.999,0.998,0.999,"Hawai'i Island",19
1000,"interpolated",0,13.114,12.923,13.306,0.999,0.999,0.999,"Hawai'i Island",19
1,"interpolated",0,1,1,1,0.25,0.245,0.256,"Kaua'i Island",19
100,"interpolated",0,13.885,13.486,14.284,0.93,0.927,0.932,"Kaua'i Island",19
200,"interpolated",0,19.359,18.824,19.894,0.957,0.956,0.959,"Kaua'i Island",19
300,"interpolated",0,22.872,22.271,23.473,0.971,0.97,0.972,"Kaua'i Island",19
400,"interpolated",0,25.332,24.687,25.976,0.979,0.978,0.98,"Kaua'i Island",19
500,"interpolated",0,27.151,26.474,27.828,0.984,0.983,0.985,"Kaua'i Island",19
600,"interpolated",0,28.548,27.846,29.249,0.988,0.987,0.988,"Kaua'i Island",19
700,"interpolated",0,29.65,28.934,30.367,0.99,0.99,0.991,"Kaua'i Island",19
800,"interpolated",0,30.54,29.816,31.265,0.992,0.991,0.992,"Kaua'i Island",19
900,"interpolated",0,31.271,30.546,31.997,0.993,0.993,0.994,"Kaua'i Island",19
1000,"interpolated",0,31.88,31.16,32.601,0.994,0.994,0.995,"Kaua'i Island",19
1,"interpolated",0,1,1,1,0.295,0.29,0.3,"Maui Nui",19
100,"interpolated",0,13.088,12.935,13.241,0.958,0.957,0.959,"Maui Nui",19
200,"interpolated",0,16.046,15.813,16.279,0.979,0.978,0.979,"Maui Nui",19
300,"interpolated",0,17.781,17.499,18.064,0.986,0.985,0.987,"Maui Nui",19
400,"interpolated",0,18.978,18.661,19.295,0.99,0.989,0.99,"Maui Nui",19
500,"interpolated",0,19.871,19.529,20.213,0.992,0.992,0.993,"Maui Nui",19
600,"interpolated",0,20.573,20.212,20.935,0.994,0.993,0.994,"Maui Nui",19
700,"interpolated",0,21.148,20.771,21.525,0.995,0.994,0.995,"Maui Nui",19
800,"interpolated",0,21.632,21.242,22.021,0.996,0.995,0.996,"Maui Nui",19
900,"interpolated",0,22.047,21.648,22.447,0.996,0.996,0.996,"Maui Nui",19
1000,"interpolated",0,22.411,22.002,22.82,0.997,0.996,0.997,"Maui Nui",19
1,"interpolated",0,1,1,1,0.344,0.338,0.349,"O'ahu Island",19
100,"interpolated",0,9.21,9.017,9.403,0.966,0.965,0.968,"O'ahu Island",19
200,"interpolated",0,11.884,11.585,12.183,0.978,0.977,0.979,"O'ahu Island",19
300,"interpolated",0,13.735,13.375,14.096,0.984,0.983,0.985,"O'ahu Island",19
400,"interpolated",0,15.135,14.735,15.534,0.988,0.987,0.988,"O'ahu Island",19
500,"interpolated",0,16.232,15.807,16.658,0.99,0.99,0.991,"O'ahu Island",19
600,"interpolated",0,17.115,16.671,17.559,0.992,0.992,0.993,"O'ahu Island",19
700,"interpolated",0,17.839,17.382,18.295,0.993,0.993,0.994,"O'ahu Island",19
800,"interpolated",0,18.44,17.975,18.905,0.994,0.994,0.995,"O'ahu Island",19
900,"interpolated",0,18.947,18.477,19.418,0.995,0.995,0.996,"O'ahu Island",19
1000,"interpolated",0,19.379,18.905,19.852,0.996,0.996,0.996,"O'ahu Island",19
1,"interpolated",0,1,1,1,0.398,0.392,0.404,"Hawai'i Island",20
100,"interpolated",0,7.887,7.77,8.004,0.98,0.979,0.98,"Hawai'i Island",20
200,"interpolated",0,9.237,9.078,9.396,0.991,0.99,0.991,"Hawai'i Island",20
300,"interpolated",0,9.966,9.775,10.157,0.994,0.994,0.995,"Hawai'i Island",20
400,"interpolated",0,10.468,10.255,10.682,0.996,0.995,0.996,"Hawai'i Island",20
500,"interpolated",0,10.853,10.626,11.08,0.997,0.996,0.997,"Hawai'i Island",20
600,"interpolated",0,11.162,10.927,11.397,0.997,0.997,0.997,"Hawai'i Island",20
700,"interpolated",0,11.417,11.178,11.655,0.998,0.998,0.998,"Hawai'i Island",20
800,"interpolated",0,11.629,11.391,11.867,0.998,0.998,0.998,"Hawai'i Island",20
900,"interpolated",0,11.808,11.572,12.044,0.998,0.998,0.998,"Hawai'i Island",20
1000,"interpolated",0,11.959,11.728,12.191,0.999,0.998,0.999,"Hawai'i Island",20
1,"interpolated",0,1,1,1,0.189,0.186,0.193,"Kaua'i Island",20
100,"interpolated",0,16.61,16.252,16.968,0.922,0.919,0.924,"Kaua'i Island",20
200,"interpolated",0,22.515,22.021,23.009,0.955,0.954,0.957,"Kaua'i Island",20
300,"interpolated",0,26.196,25.617,26.775,0.97,0.968,0.971,"Kaua'i Island",20
400,"interpolated",0,28.781,28.138,29.424,0.978,0.977,0.979,"Kaua'i Island",20
500,"interpolated",0,30.723,30.032,31.415,0.983,0.982,0.984,"Kaua'i Island",20
600,"interpolated",0,32.248,31.52,32.977,0.986,0.986,0.987,"Kaua'i Island",20
700,"interpolated",0,33.484,32.729,34.24,0.989,0.988,0.989,"Kaua'i Island",20
800,"interpolated",0,34.509,33.736,35.283,0.991,0.99,0.991,"Kaua'i Island",20
900,"interpolated",0,35.374,34.589,36.159,0.992,0.992,0.993,"Kaua'i Island",20
1000,"interpolated",0,36.114,35.324,36.904,0.993,0.993,0.994,"Kaua'i Island",20
1,"interpolated",0,1,1,1,0.266,0.263,0.269,"Maui Nui",20
100,"interpolated",0,7.34,7.213,7.466,0.98,0.979,0.981,"Maui Nui",20
200,"interpolated",0,8.856,8.679,9.033,0.988,0.988,0.989,"Maui Nui",20
300,"interpolated",0,9.838,9.636,10.04,0.992,0.991,0.992,"Maui Nui",20
400,"interpolated",0,10.539,10.322,10.755,0.994,0.994,0.994,"Maui Nui",20
500,"interpolated",0,11.066,10.842,11.291,0.995,0.995,0.996,"Maui Nui",20
600,"interpolated",0,11.479,11.251,11.706,0.996,0.996,0.997,"Maui Nui",20
700,"interpolated",0,11.81,11.581,12.038,0.997,0.997,0.997,"Maui Nui",20
800,"interpolated",0,12.081,11.854,12.308,0.998,0.997,0.998,"Maui Nui",20
900,"interpolated",0,12.306,12.081,12.531,0.998,0.998,0.998,"Maui Nui",20
1000,"interpolated",0,12.496,12.273,12.718,0.998,0.998,0.998,"Maui Nui",20
1,"interpolated",0,1,1,1,0.347,0.341,0.354,"O'ahu Island",20
100,"interpolated",0,9.513,9.309,9.717,0.964,0.962,0.965,"O'ahu Island",20
200,"interpolated",0,12.428,12.114,12.742,0.976,0.975,0.977,"O'ahu Island",20
300,"interpolated",0,14.514,14.131,14.898,0.982,0.981,0.983,"O'ahu Island",20
400,"interpolated",0,16.129,15.701,16.556,0.986,0.985,0.986,"O'ahu Island",20
500,"interpolated",0,17.417,16.963,17.872,0.988,0.988,0.989,"O'ahu Island",20
600,"interpolated",0,18.468,17.996,18.94,0.99,0.99,0.991,"O'ahu Island",20
700,"interpolated",0,19.339,18.857,19.821,0.992,0.992,0.992,"O'ahu Island",20
800,"interpolated",0,20.071,19.583,20.559,0.993,0.993,0.994,"O'ahu Island",20
900,"interpolated",0,20.693,20.202,21.184,0.994,0.994,0.995,"O'ahu Island",20
1000,"interpolated",0,21.227,20.735,21.718,0.995,0.995,0.995,"O'ahu Island",20
1,"interpolated",0,1,1,1,0.416,0.408,0.423,"Hawai'i Island",21
100,"interpolated",0,6.86,6.706,7.013,0.983,0.982,0.984,"Hawai'i Island",21
200,"interpolated",0,8.045,7.836,8.255,0.992,0.991,0.993,"Hawai'i Island",21
300,"interpolated",0,8.68,8.437,8.923,0.995,0.995,0.995,"Hawai'i Island",21
400,"interpolated",0,9.098,8.836,9.359,0.996,0.996,0.997,"Hawai'i Island",21
500,"interpolated",0,9.403,9.13,9.675,0.997,0.997,0.998,"Hawai'i Island",21
600,"interpolated",0,9.639,9.361,9.917,0.998,0.998,0.998,"Hawai'i Island",21
700,"interpolated",0,9.827,9.546,10.108,0.998,0.998,0.999,"Hawai'i Island",21
800,"interpolated",0,9.98,9.698,10.262,0.999,0.998,0.999,"Hawai'i Island",21
900,"interpolated",0,10.107,9.826,10.387,0.999,0.999,0.999,"Hawai'i Island",21
1000,"interpolated",0,10.213,9.935,10.491,0.999,0.999,0.999,"Hawai'i Island",21
1,"interpolated",0,1,1,1,0.195,0.191,0.199,"Kaua'i Island",21
100,"interpolated",0,16.552,16.22,16.884,0.922,0.92,0.925,"Kaua'i Island",21
200,"interpolated",0,22.517,22.016,23.017,0.954,0.952,0.956,"Kaua'i Island",21
300,"interpolated",0,26.347,25.737,26.957,0.968,0.967,0.97,"Kaua'i Island",21
400,"interpolated",0,29.081,28.398,29.763,0.977,0.976,0.978,"Kaua'i Island",21
500,"interpolated",0,31.148,30.418,31.879,0.982,0.981,0.983,"Kaua'i Island",21
600,"interpolated",0,32.774,32.013,33.534,0.985,0.985,0.986,"Kaua'i Island",21
700,"interpolated",0,34.087,33.309,34.864,0.988,0.988,0.989,"Kaua'i Island",21
800,"interpolated",0,35.17,34.385,35.955,0.99,0.99,0.991,"Kaua'i Island",21
900,"interpolated",0,36.079,35.294,36.864,0.992,0.991,0.992,"Kaua'i Island",21
1000,"interpolated",0,36.852,36.072,37.632,0.993,0.992,0.993,"Kaua'i Island",21
1,"interpolated",0,1,1,1,0.419,0.413,0.426,"Maui Nui",21
100,"interpolated",0,7.506,7.321,7.691,0.976,0.975,0.978,"Maui Nui",21
200,"interpolated",0,9.42,9.124,9.717,0.984,0.983,0.985,"Maui Nui",21
300,"interpolated",0,10.808,10.445,11.172,0.988,0.987,0.989,"Maui Nui",21
400,"interpolated",0,11.868,11.464,12.272,0.991,0.99,0.991,"Maui Nui",21
500,"interpolated",0,12.696,12.27,13.122,0.993,0.992,0.993,"Maui Nui",21
600,"interpolated",0,13.355,12.919,13.791,0.994,0.994,0.994,"Maui Nui",21
700,"interpolated",0,13.888,13.45,14.325,0.995,0.995,0.995,"Maui Nui",21
800,"interpolated",0,14.323,13.89,14.757,0.996,0.996,0.996,"Maui Nui",21
900,"interpolated",0,14.684,14.259,15.109,0.997,0.996,0.997,"Maui Nui",21
1000,"interpolated",0,14.985,14.57,15.399,0.997,0.997,0.997,"Maui Nui",21
1,"interpolated",0,1,1,1,0.414,0.407,0.42,"O'ahu Island",21
100,"interpolated",0,7.823,7.657,7.989,0.978,0.977,0.979,"O'ahu Island",21
200,"interpolated",0,9.626,9.357,9.894,0.985,0.984,0.986,"O'ahu Island",21
300,"interpolated",0,10.939,10.602,11.276,0.988,0.988,0.989,"O'ahu Island",21
400,"interpolated",0,11.971,11.585,12.356,0.991,0.99,0.991,"O'ahu Island",21
500,"interpolated",0,12.81,12.389,13.232,0.992,0.992,0.993,"O'ahu Island",21
600,"interpolated",0,13.508,13.058,13.958,0.994,0.993,0.994,"O'ahu Island",21
700,"interpolated",0,14.096,13.624,14.569,0.995,0.994,0.995,"O'ahu Island",21
800,"interpolated",0,14.598,14.107,15.088,0.995,0.995,0.996,"O'ahu Island",21
900,"interpolated",0,15.03,14.526,15.534,0.996,0.996,0.996,"O'ahu Island",21
1000,"interpolated",0,15.406,14.891,15.921,0.996,0.996,0.997,"O'ahu Island",21
1,"interpolated",0,1,1,1,0.261,0.257,0.265,"Hawai'i Island",22
100,"interpolated",0,7.624,7.5,7.748,0.988,0.987,0.988,"Hawai'i Island",22
200,"interpolated",0,8.555,8.406,8.704,0.993,0.993,0.993,"Hawai'i Island",22
300,"interpolated",0,9.096,8.954,9.238,0.996,0.996,0.996,"Hawai'i Island",22
400,"interpolated",0,9.421,9.297,9.546,0.997,0.997,0.998,"Hawai'i Island",22
500,"interpolated",0,9.623,9.518,9.728,0.998,0.998,0.999,"Hawai'i Island",22
600,"interpolated",0,9.751,9.665,9.837,0.999,0.999,0.999,"Hawai'i Island",22
700,"interpolated",0,9.834,9.764,9.903,0.999,0.999,0.999,"Hawai'i Island",22
800,"interpolated",0,9.888,9.833,9.943,1,0.999,1,"Hawai'i Island",22
900,"interpolated",0,9.925,9.882,9.968,1,1,1,"Hawai'i Island",22
1000,"interpolated",0,9.949,9.916,9.982,1,1,1,"Hawai'i Island",22
1,"interpolated",0,1,1,1,0.238,0.234,0.243,"Kaua'i Island",22
100,"interpolated",0,15.44,15.138,15.742,0.93,0.928,0.932,"Kaua'i Island",22
200,"interpolated",0,20.914,20.468,21.359,0.957,0.955,0.958,"Kaua'i Island",22
300,"interpolated",0,24.582,24.051,25.113,0.969,0.968,0.97,"Kaua'i Island",22
400,"interpolated",0,27.275,26.683,27.867,0.977,0.976,0.978,"Kaua'i Island",22
500,"interpolated",0,29.346,28.705,29.986,0.982,0.981,0.982,"Kaua'i Island",22
600,"interpolated",0,30.992,30.311,31.672,0.985,0.985,0.986,"Kaua'i Island",22
700,"interpolated",0,32.334,31.62,33.047,0.988,0.987,0.988,"Kaua'i Island",22
800,"interpolated",0,33.45,32.71,34.19,0.99,0.989,0.99,"Kaua'i Island",22
900,"interpolated",0,34.393,33.632,35.154,0.991,0.991,0.992,"Kaua'i Island",22
1000,"interpolated",0,35.201,34.424,35.978,0.993,0.992,0.993,"Kaua'i Island",22
1,"interpolated",0,1,1,1,0.309,0.303,0.314,"Maui Nui",22
100,"interpolated",0,11.237,11.105,11.369,0.975,0.974,0.976,"Maui Nui",22
200,"interpolated",0,12.883,12.691,13.074,0.989,0.988,0.989,"Maui Nui",22
300,"interpolated",0,13.815,13.589,14.04,0.992,0.992,0.993,"Maui Nui",22
400,"interpolated",0,14.47,14.227,14.713,0.994,0.994,0.995,"Maui Nui",22
500,"interpolated",0,14.962,14.712,15.213,0.996,0.995,0.996,"Maui Nui",22
600,"interpolated",0,15.344,15.093,15.595,0.997,0.996,0.997,"Maui Nui",22
700,"interpolated",0,15.645,15.398,15.892,0.997,0.997,0.997,"Maui Nui",22
800,"interpolated",0,15.886,15.647,16.126,0.998,0.998,0.998,"Maui Nui",22
900,"interpolated",0,16.081,15.852,16.31,0.998,0.998,0.998,"Maui Nui",22
1000,"interpolated",0,16.239,16.022,16.456,0.999,0.998,0.999,"Maui Nui",22
1,"interpolated",0,1,1,1,0.208,0.205,0.211,"O'ahu Island",22
100,"interpolated",0,10.947,10.719,11.176,0.961,0.96,0.963,"O'ahu Island",22
200,"interpolated",0,14.018,13.694,14.342,0.975,0.974,0.976,"O'ahu Island",22
300,"interpolated",0,16.175,15.793,16.557,0.981,0.981,0.982,"O'ahu Island",22
400,"interpolated",0,17.803,17.379,18.226,0.986,0.985,0.986,"O'ahu Island",22
500,"interpolated",0,19.071,18.615,19.527,0.989,0.988,0.989,"O'ahu Island",22
600,"interpolated",0,20.082,19.602,20.562,0.991,0.99,0.991,"O'ahu Island",22
700,"interpolated",0,20.902,20.405,21.399,0.993,0.992,0.993,"O'ahu Island",22
800,"interpolated",0,21.577,21.068,22.086,0.994,0.993,0.994,"O'ahu Island",22
900,"interpolated",0,22.14,21.625,22.655,0.995,0.995,0.995,"O'ahu Island",22
1000,"interpolated",0,22.615,22.098,23.131,0.996,0.995,0.996,"O'ahu Island",22
1,"interpolated",0,1,1,1,0.414,0.405,0.424,"Hawai'i Island",23
100,"interpolated",0,6.379,6.273,6.484,0.988,0.987,0.988,"Hawai'i Island",23
200,"interpolated",0,7.152,7.032,7.271,0.995,0.995,0.996,"Hawai'i Island",23
300,"interpolated",0,7.49,7.372,7.609,0.998,0.997,0.998,"Hawai'i Island",23
400,"interpolated",0,7.674,7.563,7.784,0.999,0.998,0.999,"Hawai'i Island",23
500,"interpolated",0,7.784,7.686,7.883,0.999,0.999,0.999,"Hawai'i Island",23
600,"interpolated",0,7.855,7.769,7.941,0.999,0.999,1,"Hawai'i Island",23
700,"interpolated",0,7.902,7.829,7.975,1,0.999,1,"Hawai'i Island",23
800,"interpolated",0,7.933,7.871,7.994,1,1,1,"Hawai'i Island",23
