"geo_entity_ref","geo_entity","geo_entity2","Study","PlotIDn","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","HFP","HII","Plot_Prop_Invaded","SizeClass","SPP_CODE3A","Native_Status_HawFlora_simple","Abundance_ha"
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.136363636363636,"all","ALYSTE","native",10
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.136363636363636,"all","ACAKOA","native",120
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.136363636363636,"all","STYTAM","native",30
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.136363636363636,"all","PSICAT","alien",80
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.136363636363636,"all","NESSAN","native",10
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.136363636363636,"all","WIKOAH","native",10
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.136363636363636,"all","PSYODO","native",180
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.136363636363636,"all","CORFRU","alien",30
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.136363636363636,"all","SCHACT","alien",10
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.136363636363636,"all","METPOL","native",370
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.136363636363636,"all","DIOSAN","native",30
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.0697674418604651,"big","NESSAN","native",10
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.0697674418604651,"big","METPOL","native",250
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.0697674418604651,"big","WIKOAH","native",10
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.0697674418604651,"big","ACAKOA","native",70
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.0697674418604651,"big","PSICAT","alien",30
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.0697674418604651,"big","PSYODO","native",50
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","Knight_Barton",1,1000,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,59,38,0.0697674418604651,"big","DIOSAN","native",10
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0974599668691331,"all","CIBGLA","native",481
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0974599668691331,"all","PSYSPP","native",432
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0974599668691331,"all","PSICAT","alien",275
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0974599668691331,"all","METPOL","native",776
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",2,1017.87601976309,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,34,22,0.0974599668691331,"all","PSIGUA","alien",39
