"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","PERSAN",0.000724690194941662,1,0.0909090909090909,1
"Hawai'i Island","CIBCHA",0.00144938038988332,2,0.181818181818182,1
"Hawai'i Island","MYRLES",0.00286252627001957,3,0.272727272727273,1
"Hawai'i Island","DIOSAN",0.00724690194941662,4,0.363636363636364,1
"Hawai'i Island","CIBMEN",0.0151460250742807,5,0.454545454545455,1
"Hawai'i Island","PSYHAW",0.0362345097470831,6,0.545454545454545,1
"Hawai'i Island","MYOSAN",0.0386984564098848,7,0.636363636363636,1
"Hawai'i Island","ILEANO",0.0713457496920067,8,0.727272727272727,1
"Hawai'i Island","CHETRI",0.0812377708529604,9,0.818181818181818,1
"Hawai'i Island","METPOL",0.239944923545184,10,0.909090909090909,1
"Hawai'i Island","CIBGLA",0.505109065874339,11,1,1
"Kaua'i Island","CHACEL",0.000707413695529145,1,0.037037037037037,1
"Kaua'i Island","ILEANO",0.000707413695529145,2,0.0740740740740741,1
"Kaua'i Island","SOPCHR",0.000707413695529145,3,0.111111111111111,1
"Kaua'i Island","KADACU",0.00141482739105829,4,0.148148148148148,1
"Kaua'i Island","MYRLES",0.00141482739105829,5,0.185185185185185,1
"Kaua'i Island","PSYKAD",0.00141482739105829,6,0.222222222222222,1
"Kaua'i Island","COPWAI",0.00212224108658744,7,0.259259259259259,1
"Kaua'i Island","DIOHIL",0.00212224108658744,8,0.296296296296296,1
"Kaua'i Island","KADAFF",0.00212224108658744,9,0.333333333333333,1
"Kaua'i Island","SANFRE",0.00212224108658744,10,0.37037037037037,1
"Kaua'i Island","WIKOAH",0.00212224108658744,11,0.407407407407407,1
"Kaua'i Island","PSYGRE",0.00353706847764573,12,0.444444444444444,1
"Kaua'i Island","ALYSTE",0.00424448217317487,13,0.481481481481481,1
"Kaua'i Island","CLASAN",0.00424448217317487,14,0.518518518518518,1
"Kaua'i Island","ANTPLA",0.00565930956423316,15,0.555555555555556,1
"Kaua'i Island","MELBAR",0.00565930956423316,16,0.592592592592593,1
"Kaua'i Island","MELCLU",0.00919637804187889,17,0.62962962962963,1
"Kaua'i Island","NESSAN",0.00919637804187889,18,0.666666666666667,1
"Kaua'i Island","STYTAM",0.0106112054329372,19,0.703703703703704,1
"Kaua'i Island","ACAKO2",0.0125919637804188,20,0.740740740740741,1
"Kaua'i Island","HIBTIL",0.0168364459535937,21,0.777777777777778,1
"Kaua'i Island","DODVIS",0.0261743067345784,22,0.814814814814815,1
"Kaua'i Island","MYRSPP",0.0545415959252971,23,0.851851851851852,1
"Kaua'i Island","WIKSPP",0.0545415959252971,24,0.888888888888889,1
"Kaua'i Island","CHETRI",0.0587153367289191,25,0.925925925925926,1
"Kaua'i Island","ACAKOA",0.292303338992643,26,0.962962962962963,1
"Kaua'i Island","METPOL",0.414968873797397,27,1,1
"Maui Nui","ANTPLA",0.000383479694750163,1,0.0625,1
"Maui Nui","POLOAH",0.000383479694750163,2,0.125,1
"Maui Nui","PSYSPP",0.000766959389500326,3,0.1875,1
"Maui Nui","SYZSAN",0.00115043908425049,4,0.25,1
"Maui Nui","PSYMA2",0.00153391877900065,5,0.3125,1
"Maui Nui","SADSPP",0.00153391877900065,6,0.375,1
"Maui Nui","ILEANO",0.00383479694750163,7,0.4375,1
"Maui Nui","MELCLU",0.00383479694750163,8,0.5,1
"Maui Nui","MYRLES",0.00460175633700196,9,0.5625,1
"Maui Nui","ACAKOA",0.00536871572650228,10,0.625,1
"Maui Nui","SADPAL",0.00920351267400391,11,0.6875,1
"Maui Nui","CHEFOR",0.0295662844652376,12,0.75,1
"Maui Nui","CIBGLA",0.0574452582735744,13,0.8125,1
"Maui Nui","CIBMEN",0.141082179698585,14,0.875,1
"Maui Nui","CHETRI",0.145415500249262,15,0.9375,1
"Maui Nui","METPOL",0.593895003259577,16,1,1
"O'ahu Island","CYASPP",0.00127323656735421,1,0.0555555555555556,1
"O'ahu Island","MYRLAN",0.00127323656735421,2,0.111111111111111,1
"O'ahu Island","MYRLES",0.00127323656735421,3,0.166666666666667,1
"O'ahu Island","NESSAN",0.00127323656735421,4,0.222222222222222,1
"O'ahu Island","ANTPLA",0.00381970970206264,5,0.277777777777778,1
"O'ahu Island","PSYMA2",0.00509294626941686,6,0.333333333333333,1
"O'ahu Island","WIKOAH",0.00509294626941686,7,0.388888888888889,1
"O'ahu Island","COPFOL",0.00636618283677107,8,0.444444444444444,1
"O'ahu Island","DIOSAN",0.00636618283677107,9,0.5,1
"O'ahu Island","SANFRE",0.00636618283677107,10,0.555555555555556,1
"O'ahu Island","BOBSAN",0.00751209574738987,11,0.611111111111111,1
"O'ahu Island","ERYSAN",0.00751209574738987,12,0.666666666666667,1
"O'ahu Island","SYZSAN",0.00751209574738987,13,0.722222222222222,1
"O'ahu Island","STYTAM",0.0140056022408964,14,0.777777777777778,1
"O'ahu Island","PSYODO",0.035650623885918,15,0.833333333333333,1
"O'ahu Island","ACAKOA",0.108861726508785,16,0.888888888888889,1
"O'ahu Island","METPOL",0.319964349376114,17,0.944444444444444,1
"O'ahu Island","HIBTIL",0.46078431372549,18,1,1
"Hawai'i Island","DIOSAN",0.00149666129403638,1,0.1,2
"Hawai'i Island","MYRLES",0.00191879653081587,2,0.2,2
"Hawai'i Island","COPOCH",0.00226417990636273,3,0.3,2
"Hawai'i Island","PANTEC",0.0105533809194873,4,0.4,2
"Hawai'i Island","CHETRI",0.017652928083506,5,0.5,2
"Hawai'i Island","PSYHAW",0.0295878425051808,6,0.6,2
"Hawai'i Island","CIBMEN",0.0357279914037915,7,0.7,2
"Hawai'i Island","ILEANO",0.0948653004835367,8,0.8,2
"Hawai'i Island","METPOL",0.383145291273313,9,0.9,2
"Hawai'i Island","CIBGLA",0.422787627599969,10,1,2
"Kaua'i Island","CHACEL",0.00228154232261008,1,0.04,2
"Kaua'i Island","ILEANO",0.00228154232261008,2,0.08,2
"Kaua'i Island","SOPCHR",0.00228154232261008,3,0.12,2
