"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
100,"interpolated",0,6.644,6.453,6.835,0.982,0.981,0.983,"Maui Nui",27
200,"interpolated",0,7.97,7.746,8.195,0.99,0.99,0.991,"Maui Nui",27
300,"interpolated",0,8.721,8.506,8.935,0.994,0.994,0.995,"Maui Nui",27
400,"interpolated",0,9.176,8.987,9.365,0.996,0.996,0.997,"Maui Nui",27
500,"interpolated",0,9.464,9.304,9.623,0.998,0.997,0.998,"Maui Nui",27
600,"interpolated",0,9.649,9.518,9.78,0.999,0.998,0.999,"Maui Nui",27
700,"interpolated",0,9.77,9.663,9.876,0.999,0.999,0.999,"Maui Nui",27
800,"interpolated",0,9.849,9.764,9.934,0.999,0.999,1,"Maui Nui",27
900,"interpolated",0,9.901,9.833,9.968,1,0.999,1,"Maui Nui",27
1000,"interpolated",0,9.935,9.882,9.988,1,1,1,"Maui Nui",27
1,"interpolated",0,1,1,1,0.407,0.398,0.416,"O'ahu Island",27
100,"interpolated",0,8.879,8.504,9.254,0.959,0.957,0.962,"O'ahu Island",27
200,"interpolated",0,12.004,11.531,12.477,0.976,0.975,0.977,"O'ahu Island",27
300,"interpolated",0,13.977,13.481,14.474,0.984,0.983,0.985,"O'ahu Island",27
400,"interpolated",0,15.335,14.834,15.835,0.989,0.988,0.989,"O'ahu Island",27
500,"interpolated",0,16.319,15.821,16.817,0.992,0.991,0.992,"O'ahu Island",27
600,"interpolated",0,17.061,16.569,17.553,0.994,0.993,0.994,"O'ahu Island",27
700,"interpolated",0,17.634,17.152,18.117,0.995,0.995,0.995,"O'ahu Island",27
800,"interpolated",0,18.086,17.617,18.555,0.996,0.996,0.996,"O'ahu Island",27
900,"interpolated",0,18.447,17.995,18.898,0.997,0.996,0.997,"O'ahu Island",27
1000,"interpolated",0,18.737,18.305,19.169,0.997,0.997,0.998,"O'ahu Island",27
1,"interpolated",0,1,1,1,0.671,0.665,0.677,"Hawai'i Island",28
100,"interpolated",0,5.673,5.615,5.731,0.991,0.99,0.991,"Hawai'i Island",28
200,"interpolated",0,6.182,6.11,6.253,0.997,0.997,0.997,"Hawai'i Island",28
300,"interpolated",0,6.397,6.315,6.479,0.998,0.998,0.999,"Hawai'i Island",28
400,"interpolated",0,6.529,6.441,6.618,0.999,0.999,0.999,"Hawai'i Island",28
500,"interpolated",0,6.623,6.533,6.713,0.999,0.999,0.999,"Hawai'i Island",28
600,"interpolated",0,6.694,6.606,6.783,0.999,0.999,0.999,"Hawai'i Island",28
700,"interpolated",0,6.751,6.666,6.836,0.999,0.999,1,"Hawai'i Island",28
800,"interpolated",0,6.797,6.717,6.877,1,1,1,"Hawai'i Island",28
900,"interpolated",0,6.834,6.761,6.908,1,1,1,"Hawai'i Island",28
1000,"interpolated",0,6.865,6.798,6.932,1,1,1,"Hawai'i Island",28
1,"interpolated",0,1,1,1,0.397,0.381,0.412,"Kaua'i Island",28
100,"interpolated",0,9.091,8.749,9.432,0.977,0.975,0.978,"Kaua'i Island",28
200,"interpolated",0,10.659,10.271,11.046,0.989,0.988,0.99,"Kaua'i Island",28
300,"interpolated",0,11.47,11.082,11.857,0.994,0.993,0.995,"Kaua'i Island",28
400,"interpolated",0,11.951,11.57,12.331,0.996,0.996,0.997,"Kaua'i Island",28
500,"interpolated",0,12.254,11.883,12.625,0.998,0.997,0.998,"Kaua'i Island",28
600,"interpolated",0,12.456,12.098,12.815,0.998,0.998,0.999,"Kaua'i Island",28
700,"interpolated",0,12.597,12.254,12.94,0.999,0.999,0.999,"Kaua'i Island",28
800,"interpolated",0,12.699,12.375,13.022,0.999,0.999,0.999,"Kaua'i Island",28
900,"interpolated",0,12.774,12.472,13.075,0.999,0.999,1,"Kaua'i Island",28
1000,"interpolated",0,12.83,12.552,13.109,1,0.999,1,"Kaua'i Island",28
1,"interpolated",0,1,1,1,0.456,0.449,0.463,"Maui Nui",28
100,"interpolated",0,5.762,5.66,5.864,0.987,0.987,0.988,"Maui Nui",28
200,"interpolated",0,6.609,6.482,6.736,0.994,0.994,0.995,"Maui Nui",28
300,"interpolated",0,7.035,6.891,7.18,0.997,0.996,0.997,"Maui Nui",28
400,"interpolated",0,7.287,7.122,7.452,0.998,0.998,0.998,"Maui Nui",28
500,"interpolated",0,7.457,7.27,7.643,0.999,0.998,0.999,"Maui Nui",28
600,"interpolated",0,7.585,7.377,7.793,0.999,0.999,0.999,"Maui Nui",28
700,"interpolated",0,7.69,7.462,7.917,0.999,0.999,0.999,"Maui Nui",28
800,"interpolated",0,7.78,7.536,8.024,0.999,0.999,0.999,"Maui Nui",28
900,"interpolated",0,7.862,7.604,8.119,0.999,0.999,0.999,"Maui Nui",28
1000,"interpolated",0,7.936,7.667,8.205,0.999,0.999,0.999,"Maui Nui",28
1,"interpolated",0,1,1,1,0.284,0.275,0.293,"O'ahu Island",28
100,"interpolated",0,7.54,7.243,7.837,0.98,0.978,0.982,"O'ahu Island",28
200,"interpolated",0,8.885,8.537,9.234,0.991,0.99,0.992,"O'ahu Island",28
300,"interpolated",0,9.584,9.213,9.956,0.995,0.994,0.995,"O'ahu Island",28
400,"interpolated",0,10.022,9.657,10.387,0.996,0.996,0.997,"O'ahu Island",28
500,"interpolated",0,10.319,9.98,10.658,0.998,0.997,0.998,"O'ahu Island",28
600,"interpolated",0,10.526,10.222,10.831,0.998,0.998,0.999,"O'ahu Island",28
700,"interpolated",0,10.673,10.405,10.94,0.999,0.998,0.999,"O'ahu Island",28
800,"interpolated",0,10.776,10.544,11.007,0.999,0.999,1,"O'ahu Island",28
900,"interpolated",0,10.848,10.651,11.045,0.999,0.999,1,"O'ahu Island",28
1000,"interpolated",0,10.898,10.731,11.065,1,0.999,1,"O'ahu Island",28
1,"interpolated",0,1,1,1,0.368,0.358,0.378,"Hawai'i Island",29
100,"interpolated",0,6.626,6.464,6.788,0.986,0.986,0.987,"Hawai'i Island",29
200,"interpolated",0,7.469,7.33,7.608,0.995,0.995,0.996,"Hawai'i Island",29
300,"interpolated",0,7.775,7.67,7.88,0.998,0.998,0.999,"Hawai'i Island",29
400,"interpolated",0,7.898,7.823,7.974,0.999,0.999,0.999,"Hawai'i Island",29
500,"interpolated",0,7.953,7.901,8.004,1,0.999,1,"Hawai'i Island",29
600,"interpolated",0,7.978,7.943,8.012,1,1,1,"Hawai'i Island",29
700,"interpolated",0,7.989,7.967,8.012,1,1,1,"Hawai'i Island",29
800,"interpolated",0,7.995,7.98,8.009,1,1,1,"Hawai'i Island",29
900,"interpolated",0,7.998,7.988,8.007,1,1,1,"Hawai'i Island",29
1000,"interpolated",0,7.999,7.993,8.005,1,1,1,"Hawai'i Island",29
1,"interpolated",0,1,1,1,0.397,0.386,0.408,"Kaua'i Island",29
100,"interpolated",0,7.873,7.635,8.111,0.978,0.976,0.979,"Kaua'i Island",29
200,"interpolated",0,9.285,8.979,9.592,0.991,0.99,0.992,"Kaua'i Island",29
300,"interpolated",0,9.95,9.602,10.298,0.995,0.994,0.996,"Kaua'i Island",29
400,"interpolated",0,10.37,10,10.74,0.997,0.996,0.997,"Kaua'i Island",29
500,"interpolated",0,10.672,10.293,11.052,0.997,0.997,0.998,"Kaua'i Island",29
600,"interpolated",0,10.903,10.522,11.284,0.998,0.998,0.998,"Kaua'i Island",29
700,"interpolated",0,11.085,10.707,11.462,0.998,0.998,0.999,"Kaua'i Island",29
800,"interpolated",0,11.231,10.861,11.601,0.999,0.998,0.999,"Kaua'i Island",29
900,"interpolated",0,11.35,10.99,11.71,0.999,0.999,0.999,"Kaua'i Island",29
1000,"interpolated",0,11.448,11.101,11.796,0.999,0.999,0.999,"Kaua'i Island",29
1,"interpolated",0,1,1,1,0.476,0.464,0.488,"Maui Nui",29
100,"interpolated",0,5.854,5.64,6.069,0.988,0.986,0.989,"Maui Nui",29
200,"interpolated",0,6.782,6.424,7.14,0.993,0.991,0.994,"Maui Nui",29
300,"interpolated",0,7.448,6.984,7.911,0.994,0.993,0.995,"Maui Nui",29
400,"interpolated",0,7.991,7.451,8.531,0.995,0.994,0.996,"Maui Nui",29
500,"interpolated",0,8.444,7.85,9.037,0.996,0.995,0.996,"Maui Nui",29
600,"interpolated",0,8.825,8.198,9.453,0.996,0.996,0.997,"Maui Nui",29
700,"interpolated",0,9.149,8.502,9.796,0.997,0.997,0.997,"Maui Nui",29
800,"interpolated",0,9.425,8.771,10.078,0.997,0.997,0.998,"Maui Nui",29
900,"interpolated",0,9.66,9.01,10.31,0.998,0.998,0.998,"Maui Nui",29
1000,"interpolated",0,9.862,9.223,10.501,0.998,0.998,0.998,"Maui Nui",29
1,"interpolated",0,1,1,1,0.499,0.491,0.507,"O'ahu Island",29
100,"interpolated",0,4.631,4.539,4.722,0.994,0.993,0.995,"O'ahu Island",29
200,"interpolated",0,5.117,4.978,5.257,0.996,0.996,0.996,"O'ahu Island",29
300,"interpolated",0,5.467,5.302,5.631,0.997,0.997,0.997,"O'ahu Island",29
400,"interpolated",0,5.728,5.549,5.907,0.998,0.997,0.998,"O'ahu Island",29
500,"interpolated",0,5.926,5.737,6.115,0.998,0.998,0.999,"O'ahu Island",29
600,"interpolated",0,6.08,5.883,6.276,0.999,0.998,0.999,"O'ahu Island",29
700,"interpolated",0,6.2,5.996,6.404,0.999,0.999,0.999,"O'ahu Island",29
800,"interpolated",0,6.296,6.086,6.507,0.999,0.999,0.999,"O'ahu Island",29
900,"interpolated",0,6.375,6.158,6.591,0.999,0.999,0.999,"O'ahu Island",29
1000,"interpolated",0,6.44,6.218,6.661,0.999,0.999,1,"O'ahu Island",29
1,"interpolated",0,1,1,1,0.377,0.368,0.385,"Hawai'i Island",30
100,"interpolated",0,7.396,7.255,7.537,0.989,0.988,0.99,"Hawai'i Island",30
200,"interpolated",0,8.26,8.066,8.455,0.993,0.993,0.994,"Hawai'i Island",30
300,"interpolated",0,8.811,8.589,9.034,0.996,0.995,0.996,"Hawai'i Island",30
400,"interpolated",0,9.18,8.934,9.425,0.997,0.996,0.997,"Hawai'i Island",30
500,"interpolated",0,9.439,9.171,9.708,0.998,0.997,0.998,"Hawai'i Island",30
600,"interpolated",0,9.631,9.341,9.922,0.998,0.998,0.999,"Hawai'i Island",30
700,"interpolated",0,9.781,9.471,10.091,0.999,0.998,0.999,"Hawai'i Island",30
800,"interpolated",0,9.903,9.577,10.23,0.999,0.999,0.999,"Hawai'i Island",30
900,"interpolated",0,10.006,9.666,10.346,0.999,0.999,0.999,"Hawai'i Island",30
1000,"interpolated",0,10.096,9.745,10.446,0.999,0.999,0.999,"Hawai'i Island",30
1,"interpolated",0,1,1,1,0.296,0.286,0.307,"Kaua'i Island",30
100,"interpolated",0,12.994,12.527,13.461,0.94,0.937,0.943,"Kaua'i Island",30
200,"interpolated",0,17.524,16.877,18.171,0.966,0.964,0.968,"Kaua'i Island",30
300,"interpolated",0,20.301,19.55,21.051,0.977,0.976,0.979,"Kaua'i Island",30
400,"interpolated",0,22.23,21.419,23.041,0.984,0.983,0.984,"Kaua'i Island",30
500,"interpolated",0,23.673,22.832,24.515,0.987,0.987,0.988,"Kaua'i Island",30
600,"interpolated",0,24.8,23.95,25.65,0.99,0.99,0.99,"Kaua'i Island",30
700,"interpolated",0,25.703,24.861,26.544,0.992,0.991,0.992,"Kaua'i Island",30
800,"interpolated",0,26.438,25.617,27.259,0.993,0.993,0.994,"Kaua'i Island",30
900,"interpolated",0,27.043,26.252,27.834,0.995,0.994,0.995,"Kaua'i Island",30
1000,"interpolated",0,27.544,26.789,28.3,0.995,0.995,0.996,"Kaua'i Island",30
1,"interpolated",0,1,1,1,0.18,0.173,0.186,"Maui Nui",30
100,"interpolated",0,11.304,11.053,11.554,0.974,0.973,0.976,"Maui Nui",30
200,"interpolated",0,13.209,12.877,13.542,0.986,0.985,0.987,"Maui Nui",30
300,"interpolated",0,14.377,14,14.754,0.99,0.99,0.991,"Maui Nui",30
400,"interpolated",0,15.181,14.779,15.583,0.993,0.993,0.994,"Maui Nui",30
500,"interpolated",0,15.768,15.355,16.18,0.995,0.995,0.995,"Maui Nui",30
600,"interpolated",0,16.211,15.799,16.623,0.996,0.996,0.996,"Maui Nui",30
700,"interpolated",0,16.554,16.151,16.958,0.997,0.997,0.997,"Maui Nui",30
800,"interpolated",0,16.825,16.436,17.214,0.998,0.997,0.998,"Maui Nui",30
900,"interpolated",0,17.04,16.669,17.411,0.998,0.998,0.998,"Maui Nui",30
1000,"interpolated",0,17.213,16.862,17.564,0.998,0.998,0.999,"Maui Nui",30
1,"interpolated",0,1,1,1,0.693,0.682,0.705,"O'ahu Island",30
100,"interpolated",0,8.951,8.687,9.215,0.959,0.957,0.961,"O'ahu Island",30
200,"interpolated",0,11.996,11.653,12.338,0.977,0.976,0.978,"O'ahu Island",30
300,"interpolated",0,13.825,13.448,14.201,0.985,0.985,0.986,"O'ahu Island",30
400,"interpolated",0,15.028,14.625,15.431,0.99,0.989,0.991,"O'ahu Island",30
500,"interpolated",0,15.859,15.432,16.287,0.993,0.992,0.994,"O'ahu Island",30
600,"interpolated",0,16.455,16.007,16.904,0.995,0.994,0.995,"O'ahu Island",30
700,"interpolated",0,16.896,16.43,17.363,0.996,0.996,0.997,"O'ahu Island",30
800,"interpolated",0,17.232,16.752,17.711,0.997,0.997,0.997,"O'ahu Island",30
900,"interpolated",0,17.493,17.004,17.982,0.998,0.997,0.998,"O'ahu Island",30
1000,"interpolated",0,17.702,17.207,18.196,0.998,0.998,0.998,"O'ahu Island",30
1,"interpolated",0,1,1,1,0.563,0.552,0.574,"Hawai'i Island",31
100,"interpolated",0,6.348,6.184,6.513,0.985,0.984,0.986,"Hawai'i Island",31
200,"interpolated",0,7.396,7.195,7.597,0.992,0.992,0.993,"Hawai'i Island",31
300,"interpolated",0,7.995,7.807,8.182,0.995,0.995,0.996,"Hawai'i Island",31
400,"interpolated",0,8.37,8.213,8.527,0.997,0.997,0.997,"Hawai'i Island",31
500,"interpolated",0,8.606,8.483,8.73,0.998,0.998,0.998,"Hawai'i Island",31
600,"interpolated",0,8.755,8.66,8.849,0.999,0.999,0.999,"Hawai'i Island",31
700,"interpolated",0,8.848,8.777,8.919,0.999,0.999,0.999,"Hawai'i Island",31
800,"interpolated",0,8.906,8.854,8.958,1,0.999,1,"Hawai'i Island",31
900,"interpolated",0,8.942,8.904,8.981,1,1,1,"Hawai'i Island",31
1000,"interpolated",0,8.965,8.937,8.993,1,1,1,"Hawai'i Island",31
1,"interpolated",0,1,1,1,0.253,0.249,0.257,"Kaua'i Island",31
100,"interpolated",0,10.558,10.326,10.79,0.956,0.955,0.958,"Kaua'i Island",31
200,"interpolated",0,14.047,13.709,14.384,0.972,0.971,0.973,"Kaua'i Island",31
300,"interpolated",0,16.426,16.015,16.836,0.98,0.979,0.981,"Kaua'i Island",31
400,"interpolated",0,18.182,17.714,18.65,0.985,0.984,0.986,"Kaua'i Island",31
500,"interpolated",0,19.544,19.03,20.059,0.988,0.987,0.989,"Kaua'i Island",31
600,"interpolated",0,20.64,20.089,21.191,0.99,0.99,0.991,"Kaua'i Island",31
700,"interpolated",0,21.545,20.967,22.123,0.992,0.991,0.992,"Kaua'i Island",31
800,"interpolated",0,22.308,21.71,22.905,0.993,0.993,0.993,"Kaua'i Island",31
900,"interpolated",0,22.96,22.349,23.571,0.994,0.994,0.994,"Kaua'i Island",31
1000,"interpolated",0,23.525,22.906,24.143,0.995,0.994,0.995,"Kaua'i Island",31
1,"interpolated",0,1,1,1,0.386,0.38,0.392,"Maui Nui",31
100,"interpolated",0,5.825,5.709,5.942,0.987,0.986,0.987,"Maui Nui",31
200,"interpolated",0,6.84,6.7,6.98,0.992,0.992,0.993,"Maui Nui",31
300,"interpolated",0,7.448,7.303,7.593,0.995,0.995,0.996,"Maui Nui",31
400,"interpolated",0,7.84,7.694,7.987,0.997,0.997,0.997,"Maui Nui",31
500,"interpolated",0,8.109,7.963,8.255,0.998,0.998,0.998,"Maui Nui",31
600,"interpolated",0,8.303,8.16,8.446,0.998,0.998,0.998,"Maui Nui",31
700,"interpolated",0,8.447,8.309,8.585,0.999,0.999,0.999,"Maui Nui",31
800,"interpolated",0,8.558,8.427,8.688,0.999,0.999,0.999,"Maui Nui",31
900,"interpolated",0,8.644,8.521,8.766,0.999,0.999,0.999,"Maui Nui",31
1000,"interpolated",0,8.712,8.598,8.826,0.999,0.999,1,"Maui Nui",31
1,"interpolated",0,1,1,1,0.627,0.617,0.637,"O'ahu Island",31
100,"interpolated",0,6.414,6.176,6.652,0.975,0.973,0.977,"O'ahu Island",31
200,"interpolated",0,8.46,8.087,8.832,0.983,0.982,0.984,"O'ahu Island",31
300,"interpolated",0,9.99,9.539,10.442,0.986,0.986,0.987,"O'ahu Island",31
400,"interpolated",0,11.202,10.701,11.702,0.989,0.988,0.99,"O'ahu Island",31
500,"interpolated",0,12.178,11.645,12.711,0.991,0.991,0.992,"O'ahu Island",31
600,"interpolated",0,12.976,12.421,13.531,0.993,0.992,0.993,"O'ahu Island",31
700,"interpolated",0,13.637,13.066,14.207,0.994,0.994,0.994,"O'ahu Island",31
800,"interpolated",0,14.19,13.611,14.769,0.995,0.995,0.995,"O'ahu Island",31
900,"interpolated",0,14.658,14.075,15.241,0.996,0.995,0.996,"O'ahu Island",31
1000,"interpolated",0,15.058,14.476,15.641,0.996,0.996,0.997,"O'ahu Island",31
1,"interpolated",0,1,1,1,0.89,0.875,0.905,"Hawai'i Island",32
100,"interpolated",0,3.309,3.13,3.488,0.992,0.99,0.994,"Hawai'i Island",32
200,"interpolated",0,3.792,3.505,4.079,0.997,0.996,0.997,"Hawai'i Island",32
300,"interpolated",0,4.081,3.739,4.423,0.998,0.997,0.998,"Hawai'i Island",32
400,"interpolated",0,4.301,3.939,4.663,0.998,0.998,0.998,"Hawai'i Island",32
500,"interpolated",0,4.472,4.113,4.832,0.998,0.998,0.999,"Hawai'i Island",32
600,"interpolated",0,4.605,4.26,4.949,0.999,0.999,0.999,"Hawai'i Island",32
700,"interpolated",0,4.707,4.384,5.029,0.999,0.999,0.999,"Hawai'i Island",32
800,"interpolated",0,4.784,4.487,5.082,0.999,0.999,1,"Hawai'i Island",32
900,"interpolated",0,4.843,4.571,5.114,0.999,0.999,1,"Hawai'i Island",32
1000,"interpolated",0,4.887,4.641,5.132,1,0.999,1,"Hawai'i Island",32
1,"interpolated",0,1,1,1,0.362,0.353,0.371,"Kaua'i Island",32
100,"interpolated",0,10.034,9.705,10.363,0.956,0.954,0.958,"Kaua'i Island",32
200,"interpolated",0,13.349,12.891,13.807,0.975,0.974,0.977,"Kaua'i Island",32
300,"interpolated",0,15.361,14.822,15.901,0.984,0.983,0.985,"Kaua'i Island",32
400,"interpolated",0,16.733,16.139,17.327,0.988,0.988,0.989,"Kaua'i Island",32
500,"interpolated",0,17.742,17.114,18.369,0.991,0.991,0.992,"Kaua'i Island",32
600,"interpolated",0,18.52,17.875,19.166,0.993,0.993,0.994,"Kaua'i Island",32
700,"interpolated",0,19.14,18.488,19.792,0.994,0.994,0.995,"Kaua'i Island",32
800,"interpolated",0,19.642,18.994,20.291,0.995,0.995,0.996,"Kaua'i Island",32
900,"interpolated",0,20.054,19.416,20.692,0.996,0.996,0.997,"Kaua'i Island",32
1000,"interpolated",0,20.394,19.772,21.016,0.997,0.997,0.997,"Kaua'i Island",32
1,"interpolated",0,1,1,1,0.167,0.162,0.171,"Maui Nui",32
100,"interpolated",0,11.647,11.411,11.883,0.978,0.977,0.979,"Maui Nui",32
200,"interpolated",0,13.232,12.928,13.536,0.988,0.988,0.989,"Maui Nui",32
300,"interpolated",0,14.179,13.855,14.502,0.992,0.992,0.993,"Maui Nui",32
400,"interpolated",0,14.821,14.498,15.144,0.995,0.994,0.995,"Maui Nui",32
500,"interpolated",0,15.281,14.965,15.597,0.996,0.996,0.997,"Maui Nui",32
600,"interpolated",0,15.622,15.316,15.927,0.997,0.997,0.997,"Maui Nui",32
700,"interpolated",0,15.881,15.587,16.175,0.998,0.997,0.998,"Maui Nui",32
800,"interpolated",0,16.082,15.8,16.364,0.998,0.998,0.999,"Maui Nui",32
900,"interpolated",0,16.24,15.97,16.51,0.999,0.998,0.999,"Maui Nui",32
1000,"interpolated",0,16.367,16.109,16.625,0.999,0.999,0.999,"Maui Nui",32
1,"interpolated",0,1,1,1,0.405,0.398,0.412,"O'ahu Island",32
100,"interpolated",0,8.785,8.433,9.136,0.962,0.959,0.964,"O'ahu Island",32
200,"interpolated",0,11.642,11.157,12.127,0.979,0.977,0.98,"O'ahu Island",32
300,"interpolated",0,13.349,12.808,13.891,0.986,0.985,0.987,"O'ahu Island",32
400,"interpolated",0,14.479,13.908,15.049,0.991,0.99,0.991,"O'ahu Island",32
500,"interpolated",0,15.268,14.682,15.855,0.993,0.993,0.994,"O'ahu Island",32
600,"interpolated",0,15.844,15.254,16.434,0.995,0.995,0.995,"O'ahu Island",32
700,"interpolated",0,16.278,15.694,16.861,0.996,0.996,0.997,"O'ahu Island",32
800,"interpolated",0,16.612,16.043,17.181,0.997,0.997,0.997,"O'ahu Island",32
900,"interpolated",0,16.875,16.327,17.423,0.998,0.997,0.998,"O'ahu Island",32
1000,"interpolated",0,17.085,16.562,17.607,0.998,0.998,0.998,"O'ahu Island",32
1,"interpolated",0,1,1,1,0.427,0.421,0.433,"Hawai'i Island",33
100,"interpolated",0,5.256,5.147,5.366,0.99,0.989,0.99,"Hawai'i Island",33
200,"interpolated",0,5.795,5.73,5.86,0.998,0.997,0.998,"Hawai'i Island",33
300,"interpolated",0,5.938,5.905,5.971,0.999,0.999,1,"Hawai'i Island",33
400,"interpolated",0,5.981,5.966,5.996,1,1,1,"Hawai'i Island",33
500,"interpolated",0,5.994,5.988,6.001,1,1,1,"Hawai'i Island",33
600,"interpolated",0,5.998,5.995,6.001,1,1,1,"Hawai'i Island",33
700,"interpolated",0,5.999,5.998,6.001,1,1,1,"Hawai'i Island",33
800,"interpolated",0,6,5.999,6,1,1,1,"Hawai'i Island",33
900,"interpolated",0,6,6,6,1,1,1,"Hawai'i Island",33
1000,"interpolated",0,6,6,6,1,1,1,"Hawai'i Island",33
1,"interpolated",0,1,1,1,0.378,0.365,0.391,"Kaua'i Island",33
100,"interpolated",0,12.454,12.107,12.8,0.949,0.947,0.951,"Kaua'i Island",33
200,"interpolated",0,15.977,15.558,16.395,0.976,0.975,0.977,"Kaua'i Island",33
300,"interpolated",0,17.781,17.353,18.209,0.987,0.986,0.987,"Kaua'i Island",33
400,"interpolated",0,18.826,18.415,19.237,0.992,0.991,0.993,"Kaua'i Island",33
500,"interpolated",0,19.478,19.095,19.86,0.995,0.994,0.995,"Kaua'i Island",33
600,"interpolated",0,19.905,19.554,20.256,0.997,0.996,0.997,"Kaua'i Island",33
700,"interpolated",0,20.196,19.876,20.516,0.998,0.997,0.998,"Kaua'i Island",33
800,"interpolated",0,20.4,20.109,20.691,0.998,0.998,0.999,"Kaua'i Island",33
900,"interpolated",0,20.548,20.284,20.811,0.999,0.998,0.999,"Kaua'i Island",33
1000,"interpolated",0,20.656,20.417,20.894,0.999,0.999,0.999,"Kaua'i Island",33
1,"interpolated",0,1,1,1,0.348,0.344,0.352,"Maui Nui",33
100,"interpolated",0,4.812,4.704,4.919,0.993,0.992,0.993,"Maui Nui",33
200,"interpolated",0,5.453,5.286,5.621,0.994,0.994,0.995,"Maui Nui",33
300,"interpolated",0,5.957,5.76,6.155,0.996,0.995,0.996,"Maui Nui",33
400,"interpolated",0,6.356,6.147,6.564,0.996,0.996,0.997,"Maui Nui",33
500,"interpolated",0,6.671,6.464,6.879,0.997,0.997,0.997,"Maui Nui",33
600,"interpolated",0,6.922,6.722,7.121,0.998,0.998,0.998,"Maui Nui",33
700,"interpolated",0,7.121,6.933,7.31,0.998,0.998,0.998,"Maui Nui",33
800,"interpolated",0,7.281,7.105,7.457,0.999,0.998,0.999,"Maui Nui",33
900,"interpolated",0,7.409,7.246,7.573,0.999,0.999,0.999,"Maui Nui",33
1000,"interpolated",0,7.512,7.361,7.664,0.999,0.999,0.999,"Maui Nui",33
1,"interpolated",0,1,1,1,0.331,0.322,0.341,"O'ahu Island",33
100,"interpolated",0,8.315,7.985,8.645,0.97,0.967,0.972,"O'ahu Island",33
200,"interpolated",0,10.773,10.278,11.268,0.98,0.978,0.981,"O'ahu Island",33
300,"interpolated",0,12.52,11.941,13.099,0.985,0.984,0.986,"O'ahu Island",33
400,"interpolated",0,13.824,13.202,14.446,0.989,0.988,0.989,"O'ahu Island",33
500,"interpolated",0,14.822,14.18,15.464,0.991,0.991,0.992,"O'ahu Island",33
600,"interpolated",0,15.599,14.952,16.246,0.993,0.993,0.994,"O'ahu Island",33
700,"interpolated",0,16.214,15.571,16.856,0.995,0.994,0.995,"O'ahu Island",33
800,"interpolated",0,16.707,16.076,17.337,0.996,0.995,0.996,"O'ahu Island",33
900,"interpolated",0,17.106,16.493,17.718,0.996,0.996,0.997,"O'ahu Island",33
1000,"interpolated",0,17.431,16.841,18.022,0.997,0.997,0.997,"O'ahu Island",33
1,"interpolated",0,1,1,1,0.329,0.323,0.334,"Hawai'i Island",34
100,"interpolated",0,6.43,6.219,6.641,0.982,0.98,0.983,"Hawai'i Island",34
200,"interpolated",0,7.893,7.619,8.168,0.989,0.988,0.989,"Hawai'i Island",34
300,"interpolated",0,8.82,8.533,9.107,0.993,0.992,0.993,"Hawai'i Island",34
400,"interpolated",0,9.433,9.154,9.712,0.995,0.995,0.995,"Hawai'i Island",34
500,"interpolated",0,9.854,9.594,10.115,0.996,0.996,0.997,"Hawai'i Island",34
600,"interpolated",0,10.153,9.916,10.39,0.997,0.997,0.998,"Hawai'i Island",34
700,"interpolated",0,10.368,10.156,10.58,0.998,0.998,0.998,"Hawai'i Island",34
800,"interpolated",0,10.526,10.339,10.713,0.999,0.998,0.999,"Hawai'i Island",34
900,"interpolated",0,10.643,10.48,10.807,0.999,0.999,0.999,"Hawai'i Island",34
1000,"interpolated",0,10.731,10.59,10.872,0.999,0.999,0.999,"Hawai'i Island",34
1,"interpolated",0,1,1,1,0.361,0.35,0.372,"Kaua'i Island",34
100,"interpolated",0,12.347,11.889,12.805,0.938,0.935,0.94,"Kaua'i Island",34
200,"interpolated",0,16.98,16.398,17.562,0.966,0.964,0.967,"Kaua'i Island",34
300,"interpolated",0,19.716,19.086,20.347,0.978,0.977,0.979,"Kaua'i Island",34
400,"interpolated",0,21.533,20.884,22.183,0.985,0.984,0.986,"Kaua'i Island",34
500,"interpolated",0,22.837,22.186,23.488,0.989,0.988,0.99,"Kaua'i Island",34
600,"interpolated",0,23.82,23.178,24.463,0.991,0.991,0.992,"Kaua'i Island",34
700,"interpolated",0,24.586,23.959,25.213,0.993,0.993,0.994,"Kaua'i Island",34
800,"interpolated",0,25.195,24.588,25.803,0.995,0.994,0.995,"Kaua'i Island",34
900,"interpolated",0,25.687,25.102,26.272,0.996,0.995,0.996,"Kaua'i Island",34
1000,"interpolated",0,26.087,25.526,26.648,0.996,0.996,0.997,"Kaua'i Island",34
1,"interpolated",0,1,1,1,0.369,0.364,0.374,"Maui Nui",34
100,"interpolated",0,5.997,5.873,6.122,0.99,0.99,0.991,"Maui Nui",34
200,"interpolated",0,6.757,6.562,6.952,0.994,0.993,0.994,"Maui Nui",34
300,"interpolated",0,7.317,7.074,7.56,0.995,0.995,0.996,"Maui Nui",34
400,"interpolated",0,7.756,7.476,8.035,0.996,0.996,0.997,"Maui Nui",34
500,"interpolated",0,8.111,7.801,8.42,0.997,0.996,0.997,"Maui Nui",34
600,"interpolated",0,8.405,8.071,8.739,0.997,0.997,0.998,"Maui Nui",34
700,"interpolated",0,8.654,8.298,9.01,0.998,0.997,0.998,"Maui Nui",34
